guild,feature_importance
AB470343.1.1485,0.0
AB480534.1.1481,1.3180822049851325e-06
AB487517.1.1356,1.0605454520381008e-05
AB487690.1.1322,4.311304476472188e-06
AB490801.1.1479,0.0008086898881706716
AB490804.1.1482,0.0
AB490806.1.1463,8.280784382340229e-07
AB490809.1.1497,5.168042763349253e-05
AB490810.1.1469,4.907534466305053e-05
AB490811.1.1610,3.7331169953308255e-06
AB491209.1.1485,0.0
AB491210.1.1485,0.00010353806577154518
AB491723.1.1422,4.826244101491992e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.1049438668082902e-06
AB506139.1.1558,0.0
AB506166.1.1495,2.6794554732267085e-05
AB506172.1.1523,9.701414621944507e-07
AB506185.1.1506,3.876650915288407e-06
AB506188.1.1515,2.072411486826434e-06
AB506192.1.1523,2.2004068964985587e-06
AB506199.1.1508,1.9003622333943031e-06
AB506227.1.1518,0.00013285337575849417
AB506232.1.1522,0.0
AB506250.1.1525,1.4003155699982427e-07
AB506253.1.1527,3.166332611166762e-05
AB506266.1.1511,2.4798441219626494e-07
AB506279.1.1563,0.00017870597455440083
AB506315.1.1513,1.1203182189809403e-05
AB506348.1.1522,1.0254601766487139e-05
AB506360.1.1531,1.3921675595239382e-05
AB506361.1.1516,7.928446667288868e-05
AB506369.1.1506,8.069470005658643e-06
AB506371.1.1509,6.703145769617922e-06
AB506372.1.1510,2.422343773915712e-07
AB506381.1.1523,3.622691786102508e-05
AB506382.1.1509,2.250125200195793e-05
AB506388.1.1517,5.816555431435245e-05
AB506413.1.1616,7.585024457747381e-06
AB506424.1.1522,4.5710627471372423e-07
AB506558.1.1496,5.946113489439812e-07
AB506573.1.1493,3.3180693979125873e-06
AB506579.1.1499,4.242423518961249e-07
AB506623.1.1506,5.88954179534475e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.381732350410289e-06
AB507661.1.1539,4.442205886613436e-06
AB509211.1.1451,5.5196864423859544e-05
AB510707.1.1473,1.5582562349363081e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.389029823925824e-06
AB521998.1.1477,2.5936067434411232e-05
AB525415.1.1503,0.0001942505514854813
AB530190.1.1489,1.794917697174815e-07
AB536776.1.1509,3.185484711193353e-05
AB538433.1.1488,4.942215292561495e-05
AB547648.1.1487,1.4532785313233771e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.0375837989866228e-06
AB547668.1.1490,3.033397049052504e-06
AB547670.1.1491,2.0307017021148438e-05
AB547672.1.1495,9.233072443719353e-05
AB547673.1.1490,2.7765003897208593e-08
AB547674.1.1479,1.0335174699844633e-05
AB547676.1.1493,6.731745030932045e-05
AB547677.1.1479,7.565679018642439e-06
AB547682.1.1492,3.6294291554669257e-09
AB547683.1.1480,4.5565617741566615e-06
AB547696.1.1280,6.752653328456903e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.838342612468454e-06
AB548674.1.1491,5.217101690068531e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,6.186622324013622e-07
AB558487.1.1504,1.1162162764706856e-05
AB559618.1.1515,3.3700621336016945e-05
AB559621.1.1499,4.788901523043647e-07
AB566418.1.1473,6.140632226890396e-06
AB571656.1.1493,0.0
AB574479.1.1484,6.176456751107738e-07
AB574480.1.1486,7.489513811142577e-07
AB574481.1.1484,1.7575986412894342e-07
AB574482.1.1489,8.178350525346106e-06
AB595132.1.1457,0.0
AB595135.1.1467,5.283116066221284e-08
AB595138.1.1492,1.0916015005584583e-05
AB598741.1.1413,4.6530729736587436e-07
AB601001.1.1469,2.933174904712944e-06
AB606256.1.1495,8.449926876863555e-05
AB606284.1.1481,3.859516381686013e-06
AB606308.1.1509,7.19959229603398e-06
AB606352.1.1486,1.7168738004589063e-05
AB606378.1.1511,7.680655323267295e-05
AB606383.1.1494,1.3635761963503714e-06
AB606384.1.1479,9.778743508570167e-06
AB606399.1.1479,5.7047900037959016e-05
AB608051.1.1488,1.909441081642161e-06
AB612796.1.1482,7.383372941833836e-06
AB614872.1.1469,1.2051147714474308e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00027123773578346336
AB616299.1.1516,0.0
AB618996.1.1275,1.3031621413186624e-05
AB626049.1.1495,3.641885263067019e-07
AB626897.1.1485,9.421360424099354e-06
AB626907.1.1496,0.00019843646885296768
AB626919.1.1479,0.00015141841471697095
AB626927.1.1498,7.309073164434035e-06
AB626931.1.1494,1.6896995134820076e-06
AB626948.1.1493,4.47724302539262e-06
AB627586.1.1525,1.4715686736155937e-07
AB627676.1.1520,4.677470700003257e-06
AB627687.1.1526,1.4034664859058346e-05
AB636945.1.1426,3.657193073039519e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011957933798999634
AB649277.1.1490,7.583315157980096e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,5.515925649072253e-09
AB680625.1.1447,2.8504368140956752e-05
AB680681.1.1443,1.5540601947769143e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,9.674889517635467e-06
AB681574.1.1283,5.023221290323393e-05
AB681920.1.1462,6.477237353234096e-06
AB693143.1.1405,4.802556912435408e-06
AB696394.1.1357,1.8912732828219166e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.4176254334364456e-06
AB700379.1.1452,6.85773170702141e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,3.4295590110671043e-06
AB702753.1.1392,5.788857202473747e-07
AB702756.1.1405,2.8201554577871598e-05
AB702765.1.1492,1.059496391422781e-06
AB702766.1.1491,6.020191288606408e-06
AB702771.1.1395,3.293973379335611e-05
AB702802.1.1393,0.0001058936651963351
AB702839.1.1406,2.3019537727014644e-07
AB702870.1.1395,6.043143364909268e-06
AB702884.1.1495,5.07823309374024e-06
AB702916.1.1364,4.643150608200689e-06
AB733112.1.1328,0.000478502937975393
AB735688.1.1201,1.189278302835932e-05
AB739697.1.1442,9.372240919913601e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.637707640137034e-06
AB741665.1.1324,3.4370184735663337e-06
AB741688.1.1324,1.9228336247492682e-05
AB741690.1.1324,1.2970398232722294e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,4.408766819551175e-07
AB746810.1.1518,3.844643618961953e-06
AB749382.1.1389,2.3935098606618417e-06
AB772259.1.1253,3.934638922128771e-06
AB775005.1.1253,0.0001870893311188353
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.907559484188759e-05
AB821808.1.1525,0.0
AB822953.1.1572,4.3893378011354615e-09
AB824383.1.1515,4.886546057086632e-06
AB824585.1.1514,7.918807441931358e-06
AB824647.1.1509,3.289975142220538e-06
AB826025.1.1593,6.710357132755225e-07
AB849349.1.1221,1.5965130372472196e-07
AB855773.1.1512,1.8140934637249986e-07
AB861981.1.1489,1.8622786901734615e-06
AB874571.1.1447,5.766530004622452e-06
AB910337.1.1492,2.0563655641150356e-05
AB916501.1.1486,6.412120906460616e-07
AB920828.1.1412,4.709917655534451e-06
AB930590.1.1483,2.39567324872984e-07
AB934524.1.1365,2.230093825550641e-05
AB934533.1.1365,3.789343672734621e-06
AB934596.1.1362,1.347728602549272e-05
AB934611.1.1394,2.6452923632556636e-07
AB934632.1.1349,3.0333530698348144e-05
AB934705.1.1348,6.098421692587338e-06
AB934715.1.1349,5.906003776994098e-06
AB934716.1.1353,8.864349892014839e-07
AB934726.1.1341,1.175420128554896e-06
AB934730.1.1351,2.6373465605742316e-06
AB934731.1.1350,2.0036859951203233e-05
AB934732.1.1349,4.933796749186109e-07
AB934744.1.1341,0.0
AB934775.1.1342,1.0780617775468964e-05
AB934779.1.1351,0.0001495228431573938
AB934796.1.1350,8.171853358135261e-06
AB934798.1.1350,5.287723387192708e-06
AB934800.1.1322,1.624278249044763e-05
AB934801.1.1351,0.00012132601012224503
AB934802.1.1340,3.88776262397869e-06
AB934822.1.1349,4.1993784481205545e-06
AB934830.1.1348,1.4503796129532799e-05
AB934837.1.1365,2.0647172563666008e-05
AB934839.1.1350,5.954200589282073e-07
AB934852.1.1327,7.538468970831693e-05
AB934853.1.1327,0.0010646113818432467
AB934872.1.1350,3.3683221681329e-05
AB934882.1.1351,1.3314518137103478e-07
AB936635.1.1441,4.725397272399927e-07
AB969320.1.1524,1.219590129356857e-07
AB969372.1.1521,1.8131821675930982e-07
AB969380.1.1523,8.259840745032333e-06
AB969399.1.1506,3.3012789393403145e-06
AB969443.1.1542,1.1403176335508874e-06
AB969596.1.1523,0.0
AB969601.1.1522,1.875256641295933e-06
AB969619.1.1529,7.017513296327911e-06
AB971869.1.1245,1.371592760964247e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.5530452382386144e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.683663310296507e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014105555601474742
ABIY02000114.1.1263,0.0013452563895449232
ABJL02000007.1225076.1226586,7.550806574955977e-06
ABOT02000049.4536.6056,1.2684403723288106e-07
ABQC02000019.758957.760260,0.0014617828840419822
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.0589049897696604e-06
ABWK02000010.137802.139350,2.278337058639799e-06
ABWL02000011.84303.85559,4.955117918254654e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009459281866105383
AC145820.26622.28093,5.782161580043739e-06
ACBX02000025.1.1217,0.0019488219599029556
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014801935691930062
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.5718504343178276e-05
ACDP02000005.388.1906,0.0005657967241845626
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,3.3704292415109307e-06
ACIP02000003.114175.115697,4.836202671595823e-06
ACKS01000100.344.1864,1.1497577033855467e-06
ACKT01000055.15.1310,3.5432962040358796e-05
ACLA01000028.1.1216,8.102294169674221e-07
ACON01000003.712136.713636,2.0700560753296683e-05
ACTH01000059.589.2110,1.6175984038568319e-06
ACTX02000006.1.1301,2.2534814634597394e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.00014710772135340886
ADGI01000045.4219.5736,3.871766107967672e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.891647534497011e-05
AE015928.3034714.3036195,5.883347101414396e-07
AEON01000002.393494.395009,9.40674873138712e-06
AETH01000060.4040.5574,1.713166165859283e-07
AF000221.1.1418,0.0
AF010252.1.1373,7.943242599404534e-06
AF023052.1.1471,2.041083983234085e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.0719410780449515e-06
AF047850.1.1200,3.963891960355945e-06
AF061347.1.1502,2.021651936807115e-06
AF072471.1.1420,1.8765996193332742e-06
AF073448.1.1435,5.728404772935651e-05
AF101240.1.1465,6.059582921143475e-06
AF109792.1.1461,3.132774924032666e-05
AF114470.1.1632,1.0750902035285119e-05
AF125590.1.1459,2.6916634221830303e-07
AF125593.1.1421,0.0
AF127912.1.1614,6.815694054620916e-07
AF129443.1.1436,6.088318565476384e-07
AF129444.1.1436,1.461564796576715e-06
AF129868.1.1462,1.7176096874440796e-06
AF132232.1.1493,0.0002609398912815522
AF132261.1.1437,9.98574349758301e-08
AF132263.1.1446,0.0
AF132270.1.1279,0.0006299677814642909
AF132280.1.1277,0.0020530849032738803
AF132281.1.1427,3.967005036811225e-05
AF132283.1.1280,5.767053800633699e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.3677558755397414e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010227825466274564
AF153858.1.1349,0.0016900389211985895
AF175281.1.1339,2.7756179005038362e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001067721990239768
AF206305.1.1461,6.196869719435939e-06
AF207074.1.1392,7.504993413650764e-07
AF231131.1.1494,1.6106562190642578e-05
AF233876.1.1443,1.5652439342744296e-06
AF251035.1.1484,4.650814718606373e-06
AF253365.1.1402,9.514147004327457e-06
AF275894.1.1267,0.0001793780852139824
AF287762.1.1511,5.748658168715201e-06
AF287769.1.1493,5.5423647142095805e-05
AF287772.1.1541,2.410359141097125e-06
AF287775.1.1476,5.9173325423054e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002972813985886501
AF348748.1.1327,1.3186967533440779e-06
AF349756.1.1335,1.405304555176506e-05
AF349930.1.1400,3.2807109563257934e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006210357968262524
AF354055.1.1752,1.4227598911173767e-05
AF359941.1.1346,0.00016696083915584948
AF371524.1.1337,7.076195948157183e-06
AF371526.1.1384,3.548382096234182e-05
AF371544.1.1441,5.371581890468447e-06
AF371549.1.1455,1.50855906315894e-05
AF371626.1.1448,2.2605777020558574e-05
AF371628.1.1465,4.5699386991300974e-07
AF371633.1.1455,3.3279347900772454e-08
AF371634.1.1454,2.9759971982608164e-05
AF371637.1.1465,2.9344137724378027e-05
AF371644.1.1419,2.225482728703462e-05
AF371648.1.1457,9.347477284976216e-07
AF371654.1.1443,2.3316455166357135e-05
AF371660.1.1453,2.753855830103986e-06
AF371675.1.1449,4.097731424158648e-06
AF371677.1.1456,2.403069562408945e-05
AF371678.1.1465,2.454483369788968e-06
AF371679.1.1429,8.257918085831204e-07
AF371681.1.1418,1.2371557686525046e-05
AF371688.1.1398,3.0087972807328766e-05
AF371714.1.1434,3.404415256376203e-05
AF371720.1.1436,2.4900029411308283e-06
AF371735.1.1453,0.0
AF371741.1.1423,7.369694334553374e-06
AF371743.1.1426,7.801352033387377e-06
AF371744.1.1240,0.00014560431677713658
AF371746.1.1412,5.7152727786081764e-05
AF371754.1.1432,0.0
AF371756.1.1451,6.313316819137423e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.467140726732881e-05
AF371779.1.1452,2.4726724301219096e-05
AF371790.1.1446,1.957766317620523e-06
AF371793.1.1451,6.061484583321295e-07
AF371802.1.1417,1.9812220483600737e-05
AF371803.1.1457,1.6732765555497415e-05
AF371804.1.1446,5.467955808927943e-05
AF371806.1.1454,1.9441037475898728e-06
AF371811.1.1357,4.1634839427566616e-05
AF371814.1.1377,0.00012213376206364604
AF371817.1.1388,1.4313754239557198e-06
AF371821.1.1408,1.7308373745151113e-06
AF371823.1.1425,6.244393437685822e-07
AF371829.1.1421,1.679577410526722e-05
AF371831.1.1421,5.12015341126308e-06
AF371864.1.1447,7.19242769691298e-06
AF371871.1.1476,3.66437731498317e-05
AF371894.1.1455,1.0320679044108699e-05
AF371914.1.1431,0.0
AF371943.1.1444,7.631552674790395e-07
AF371946.1.1457,0.00019741645330306
AF371949.1.1454,1.9799646780021608e-05
AF372092.1.1341,8.027069665513941e-07
AF376216.1.1417,5.657564144300638e-06
AF376220.1.1331,0.00010972856303061855
AF376221.1.1337,0.00047957831737544237
AF376225.1.1337,3.677593851874927e-05
AF376229.1.1349,0.0007164183774453488
AF385506.1.1500,7.986609471525553e-07
AF385510.1.1522,7.684686646589819e-05
AF385522.1.1499,3.198549022036074e-05
AF385557.1.1477,2.7673755787850137e-06
AF385571.1.1498,1.4285891942408866e-05
AF385577.1.1508,2.633764900538789e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.903529598012122e-06
AF426101.1.1455,4.204079392508383e-06
AF426827.1.1248,4.765389119894754e-06
AF432082.1.1445,4.4725534751101043e-07
AF432138.1.1487,0.00012216489539135366
AF432140.1.1538,1.494088765382197e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.142105070461681e-05
AF439782.1.1700,2.0394169352226756e-05
AF473834.1.1411,0.0005850300811805263
AF473836.1.1409,6.994300815094601e-06
AF473837.1.1440,0.0001810167036253017
AF479674.1.1543,3.6183456802003615e-07
AF481226.1.1480,2.892281704492908e-06
AF481227.1.1485,3.3352424766694734e-06
AF487679.1.1504,3.373175120980363e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.542803331310815e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014521501808068744
AF499902.1.1477,2.099099503637856e-06
AF499911.1.1224,0.00012011382478379517
AF542228.1.1396,2.4694734909132476e-06
AF542231.1.1414,6.695566860256632e-07
AF542233.1.1411,9.462167805425549e-08
AF550610.1.1416,3.5749105779249223e-06
AF550641.1.1417,1.6517949451449252e-05
AF550651.1.1555,1.0247949749482226e-05
AF550652.1.1555,2.0747844723819552e-05
AFRD01000591.5123.7037,6.538504917491026e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.4516303674157567e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.611752068340827e-05
AGSE01000001.236147.237673,1.2786662543183605e-08
AGXQ01000010.543.2059,3.2478356815941345e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.2023434733109075e-06
AGZE01000001.1.1322,3.23537790708894e-05
AGZQ01000017.129.1643,6.263533976757472e-08
AJ005635.1.1447,1.6400683152948182e-07
AJ006962.1.1476,1.6378100705899394e-05
AJ006963.1.1453,6.981627000306476e-06
AJ131121.1.1481,4.568741176603927e-06
AJ131149.1.1456,1.115818436949601e-08
AJ131915.1.1336,2.1050658343932235e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,8.236829813852092e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.3827427420154605e-05
AJ239289.1.1355,9.96128376803829e-07
AJ239291.1.1355,1.8201468868654786e-06
AJ239312.1.1355,6.311217514292294e-06
AJ243791.1.1423,7.671953595451401e-05
AJ243966.1.1459,8.524114284881648e-06
AJ244698.1.1496,2.5882945305486795e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.0503800070062675e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.877281064401417e-06
AJ270486.1.1241,3.8038397137180906e-05
AJ270951.1.1252,1.5921760837903774e-06
AJ271894.1.1448,0.00011899183251258843
AJ272467.1.1202,9.705526271574033e-06
AJ276874.1.1420,3.764227964630482e-06
AJ277208.1.1350,2.4104629050823253e-06
AJ278694.1.1411,5.012661056420897e-06
AJ289173.1.1446,4.2015443114061055e-06
AJ290754.1.1466,1.0483089518813404e-05
AJ290758.1.1466,0.0
AJ291746.1.1317,5.05908289465563e-06
AJ292530.41.1371,1.5894759190957754e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.18992786822742e-05
AJ305238.1.1505,8.299517365089889e-07
AJ307005.1.1380,4.906456170393984e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,3.21984712006756e-07
AJ318864.29.1472,1.0060357882173532e-05
AJ344093.1.1362,6.151095207109126e-05
AJ400261.1.1495,2.346177939613497e-06
AJ400848.134008.135498,2.7797296868359395e-06
AJ408960.1.1496,1.4252407750851194e-07
AJ420197.1.1444,9.9692834953889e-07
AJ420200.1.1419,6.068358081464662e-05
AJ421779.1.1522,1.209062717352357e-05
AJ430347.1.1345,1.1511394419479462e-05
AJ441057.1.1482,3.498592071688792e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.5502399675631153e-06
AJ518871.1.1462,0.000293915775192775
AJ518873.1.1461,1.3325251486801707e-05
AJ518876.1.1339,0.0005212224894335778
AJ540309.1.1413,5.557671899818438e-07
AJ558133.1.1467,2.1755159778441723e-05
AJ575726.1.1450,1.4057580966445478e-06
AJ576075.1.1341,4.9458280984557726e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,1.891648050716991e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.379871451396974e-06
AJ608247.1.1335,0.00012865101413994757
AJ621555.1.1472,1.44026735494271e-07
AJ697609.1.1517,2.7762868428351243e-07
AJ746200.1.1452,1.888364241433807e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,2.196939343975795e-06
AJ812137.1.1354,0.00020923528293602506
AJ853503.1.1447,0.0
AJ853585.1.1447,3.99206926120073e-07
AJ867040.1.1492,1.951828946893617e-05
AJ867049.1.1500,4.339773727624639e-07
AJ867899.1.1483,9.218125852546055e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.3192527784136562e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.76025947867046e-06
AJWZ01008267.13415.14982,3.3489825868301424e-06
AK059639.1.1307,1.1448619438974508e-06
AKCT01000562.18830.20227,0.0001570813501161769
AM084342.1.1363,6.282533787683299e-07
AM176887.1.1449,1.3757926135021288e-07
AM179911.1.1362,2.4061087717789682e-06
AM183003.1.1447,2.721623697183068e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.6336290810351344e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.8306700428909246e-05
AM237928.1.1450,3.934893863622556e-06
AM238230.1.1490,2.423749008730605e-07
AM275406.1.1503,4.6328094251526235e-07
AM275412.1.1485,4.128583331900366e-07
AM275414.1.1511,9.661666478477595e-05
AM275467.1.1476,1.4691021317066284e-06
AM275475.1.1514,9.874931012015388e-06
AM275478.1.1447,2.0550070157720394e-05
AM275521.1.1477,2.360679490914328e-06
AM275604.1.1484,8.341945441621563e-07
AM275737.1.1459,0.00016631511984134816
AM275757.1.1484,0.0003195694505281183
AM275764.1.1498,0.00035354096937697453
AM275765.1.1491,5.643149922497454e-05
AM276076.1.1465,4.0387182681984006e-05
AM276086.1.1464,3.454835762108153e-07
AM276744.1.1449,1.533366296418963e-06
AM277340.1.1500,1.3030343096367972e-05
AM277369.1.1548,5.798236671915626e-06
AM277375.1.1485,1.0117922548242833e-05
AM277404.1.1521,4.834146063059676e-05
AM277455.1.1490,3.21929556705332e-05
AM277551.1.1476,2.668359567399472e-05
AM277561.1.1522,0.00018060318386809435
AM277633.1.1436,1.6448110671534327e-05
AM277638.1.1452,0.00019660644612539815
AM277653.1.1461,0.00020875586241789285
AM277667.1.1468,1.3618654096940919e-06
AM277955.1.1615,8.03811670156062e-05
AM277966.1.1487,9.180900465536896e-06
AM277970.1.1464,2.1805274277610923e-05
AM277978.1.1525,6.046153376707149e-06
AM277985.1.1475,3.6525846772598556e-07
AM277988.1.1480,3.021362934433928e-07
AM278259.1.1472,1.530212805443379e-05
AM278590.1.1485,4.9902672606862294e-05
AM278620.1.1486,4.653895710015955e-06
AM278898.1.1617,6.735420813077715e-05
AM278916.1.1477,0.00020936262245712238
AM278918.1.1450,2.2435130570990963e-07
AM278923.1.1460,0.00029748337528072427
AM278926.1.1472,3.9961256656928145e-05
AM292800.1.1367,4.0298103085559036e-05
AM398646.1.1476,2.7220387839461634e-05
AM404477.1.1484,5.583688158010246e-06
AM404803.1.1432,0.0005915564530543471
AM404847.1.1451,0.0004012676735723084
AM404855.1.1490,8.63877881085848e-06
AM405112.1.1489,7.824313669785507e-07
AM405117.1.1481,1.324410827243303e-06
AM405126.1.1483,3.989489444313145e-06
AM405127.1.1487,1.0135157524982266e-05
AM405132.1.1429,1.7256341581810216e-06
AM405156.1.1441,0.00037848276440883985
AM405167.1.1486,4.811730654861374e-06
AM405230.1.1486,3.4701029156373895e-06
AM405425.1.1456,2.3292850665304832e-05
AM405723.1.1462,8.329730058001555e-09
AM405728.1.1460,7.265963273006667e-05
AM405748.1.1471,0.0
AM405784.1.1439,2.8307606006364393e-06
AM406047.1.1485,1.0800225322990106e-05
AM406090.1.1432,7.626778985371996e-07
