guild,feature_importance
AB506381.1.1523,3.480802093804711e-05
AB506382.1.1509,1.5255945681175093e-05
AB506388.1.1517,5.5269833179947265e-05
AB506413.1.1616,8.493014155009884e-06
AB506424.1.1522,1.8192462114811426e-07
AB506558.1.1496,4.331391371142051e-07
AB506573.1.1493,2.771050767956552e-06
AB506579.1.1499,4.573411068187817e-07
AB506623.1.1506,4.732544732784047e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.2804415323787356e-06
AB507661.1.1539,4.885195747252597e-06
AB509211.1.1451,6.093043035692538e-05
AB510707.1.1473,4.0326082921754054e-06
AB510708.1.1476,2.6834723630822033e-07
AB512047.1.1509,4.421390835759429e-06
AB521998.1.1477,2.8119636440257466e-05
AB525415.1.1503,0.00019930092673925345
AB530190.1.1489,1.9289019378362842e-07
AB536776.1.1509,3.176216076159448e-05
AB538433.1.1488,5.378008849900602e-05
AB547648.1.1487,1.3144899612777614e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.8311782779880608e-06
AB547668.1.1490,5.839757200278855e-06
AB547670.1.1491,2.502035031861797e-05
AB547672.1.1495,9.985094151232278e-05
AB547673.1.1490,2.7624769494041575e-08
AB547674.1.1479,1.058037095392477e-05
AB547676.1.1493,6.443931353779077e-05
AB547677.1.1479,1.0325876878380974e-05
AB547682.1.1492,0.0
AB547683.1.1480,3.22163242050177e-06
AB547696.1.1280,7.449285583120207e-05
AB547703.1.1492,0.0
AB547706.1.1493,5.357850861341874e-06
AB548674.1.1491,1.2054309831869449e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.1355955806893106e-07
AB558487.1.1504,8.598176577845017e-06
AB559618.1.1515,3.1502500458395405e-05
AB559621.1.1499,4.514424002709026e-07
AB566418.1.1473,6.6944845919327795e-06
AB571656.1.1493,0.0
AB574479.1.1484,7.416712090592484e-07
AB574480.1.1486,4.942883283197569e-07
AB574481.1.1484,1.956339101109705e-07
AB574482.1.1489,8.048243164759107e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.3570809980245748e-08
AB595138.1.1492,1.231081628672943e-05
AB598741.1.1413,4.842573433430231e-07
AB601001.1.1469,2.496532786677733e-06
AB606256.1.1495,8.593878259582747e-05
AB606284.1.1481,2.140733515131739e-06
AB606308.1.1509,8.605094731518606e-06
AB606352.1.1486,2.661991658837548e-05
AB606378.1.1511,7.473558496430591e-05
AB606383.1.1494,2.7264987653432674e-06
AB606384.1.1479,9.08510820335622e-06
AB606399.1.1479,5.250326891700829e-05
AB608051.1.1488,1.6098484482172167e-06
AB612796.1.1482,4.87268537900315e-06
AB614872.1.1469,9.165875485528414e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002708038990460415
AB616299.1.1516,0.0
AB618996.1.1275,1.0018295511505712e-05
AB626049.1.1495,2.5422531743529995e-07
AB626897.1.1485,6.186299428033436e-06
AB626907.1.1496,0.00020111799358259031
AB626919.1.1479,0.0001529947582429073
AB626927.1.1498,5.120404325596025e-06
AB626931.1.1494,1.1697430941085467e-06
AB626948.1.1493,2.1776296022944644e-06
AB627586.1.1525,8.195757526344338e-09
AB627676.1.1520,3.8988098159023006e-06
AB627687.1.1526,1.60720890999297e-05
AB636945.1.1426,1.495883820172482e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012901548658243028
AB649277.1.1490,1.2959933094858974e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.345506833811311e-07
AB680625.1.1447,2.976280639182846e-05
AB680681.1.1443,9.201113679551463e-06
AB681219.1.1466,1.5858803534060602e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.248966149858112e-05
AB681574.1.1283,4.9940091479535325e-05
AB681920.1.1462,5.213180622568526e-06
AB693143.1.1405,4.987962515409327e-06
AB696394.1.1357,9.720466730216692e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.0925786131647517e-06
AB700379.1.1452,3.1216885722538275e-08
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.876072816306073e-06
AB702753.1.1392,1.1639369267139983e-07
AB702756.1.1405,2.5485468729579203e-05
AB702765.1.1492,1.1804523621117787e-06
AB702766.1.1491,1.2324726068619533e-05
AB702771.1.1395,3.829780639461216e-05
AB702802.1.1393,9.673398617313944e-05
AB702839.1.1406,2.5938165499028443e-07
AB702870.1.1395,8.256738875960926e-06
AB702884.1.1495,5.360315515330895e-06
AB702916.1.1364,6.221894184192804e-06
AB733112.1.1328,0.0004314223498977098
AB735688.1.1201,1.9123501485894416e-05
AB739697.1.1442,9.98916008895724e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.2682843997652305e-06
AB741665.1.1324,2.2015047702266022e-06
AB741688.1.1324,1.6127613822620194e-05
AB741690.1.1324,5.664590499545346e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,7.627967013335101e-07
AB746810.1.1518,3.490680875613729e-06
AB749382.1.1389,1.6503007637363819e-06
AB772259.1.1253,4.770648328635462e-06
AB775005.1.1253,0.00017473409729222965
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.0789444060629814e-05
AB821808.1.1525,1.8807268405776258e-07
AB822953.1.1572,4.2463870317576773e-07
AB824383.1.1515,4.327841310979552e-06
AB824585.1.1514,8.137497295805757e-06
AB824647.1.1509,2.3450906630734677e-06
AB826025.1.1593,6.932807214761036e-07
AB849349.1.1221,6.153996783822443e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.0167175915519914e-06
AB874571.1.1447,5.831515859459415e-06
AB910337.1.1492,1.6414189340901508e-05
AB916501.1.1486,3.4603495736654617e-07
AB920828.1.1412,5.253362622436474e-06
AB930590.1.1483,8.894691987983433e-07
AB934524.1.1365,2.1560132332974504e-05
AB934533.1.1365,3.4461080318624137e-06
AB934596.1.1362,1.0309179317998952e-05
AB934611.1.1394,4.038432225597977e-08
AB934632.1.1349,3.6355974238826046e-05
AB934705.1.1348,5.959121113417851e-06
AB934715.1.1349,6.8862164743804504e-06
AB934716.1.1353,1.8332525210069858e-07
AB934726.1.1341,1.1628790247954853e-06
AB934730.1.1351,3.201252501259385e-06
AB934731.1.1350,1.4001170193938067e-05
AB934732.1.1349,1.4394100451530257e-06
AB934744.1.1341,0.0
AB934775.1.1342,7.33519164435355e-06
AB934779.1.1351,0.00014351983380131835
AB934796.1.1350,1.833289861560387e-06
AB934798.1.1350,6.362157156155102e-07
AB934800.1.1322,1.545432055047245e-05
AB934801.1.1351,0.0001319667757089503
AB934802.1.1340,5.1472855009904925e-06
AB934822.1.1349,7.586999358800966e-06
AB934830.1.1348,1.6460581453779315e-05
AB934837.1.1365,2.3925705997958004e-05
AB934839.1.1350,1.779751618785398e-06
AB934852.1.1327,8.811159893020424e-05
AB934853.1.1327,0.0010448645262725305
AB934872.1.1350,3.2008650470847964e-05
AB934882.1.1351,0.0
AB936635.1.1441,9.322345587930172e-07
AB969320.1.1524,0.0
AB969372.1.1521,6.502418252456179e-08
AB969380.1.1523,5.535826470426904e-06
AB969399.1.1506,7.460144580120654e-07
AB969443.1.1542,2.3641944023711033e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.714383156341755e-06
AB969619.1.1529,7.523814388487254e-06
AB971869.1.1245,1.5942294535171478e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.5386057012268224e-06
ABDX01000067.78.1390,2.0821410582675026e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.415793254635944e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014063564120791662
ABIY02000114.1.1263,0.0013391467291510584
ABJL02000007.1225076.1226586,6.747611805027039e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014471003466476416
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.288645384326292e-06
ABWK02000010.137802.139350,2.352255360457126e-06
ABWL02000011.84303.85559,4.946872307808355e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009526326451434056
AC145820.26622.28093,4.782207897469309e-06
ACBX02000025.1.1217,0.0019499345435918668
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014949222418273401
ACCJ01000522.48.1565,1.9244448921294985e-07
ACCK01000460.1.1313,4.492833685497299e-05
ACDP02000005.388.1906,0.0005911067143316023
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.189895226998265e-06
ACIP02000003.114175.115697,4.9034280577246544e-06
ACKS01000100.344.1864,2.0747572907093588e-07
ACKT01000055.15.1310,3.650008033275306e-05
ACLA01000028.1.1216,1.5522047899839233e-06
ACON01000003.712136.713636,2.0180083173112447e-05
ACTH01000059.589.2110,2.2732866459235086e-06
ACTX02000006.1.1301,2.4812683176004557e-05
ADBC01000153.367.1631,3.6017455059846294e-07
ADFR01000011.3460.4852,0.00016369092258809815
ADGI01000045.4219.5736,1.8047697971448404e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.739298126622152e-05
AE015928.3034714.3036195,5.039241557015506e-07
AEON01000002.393494.395009,1.122833706694321e-05
AETH01000060.4040.5574,1.3462704707622472e-06
AF000221.1.1418,0.0
AF010252.1.1373,9.969297291410821e-06
AF023052.1.1471,2.5900336839183282e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.4291527829655955e-06
AF047850.1.1200,2.9815226270124956e-06
AF061347.1.1502,3.303045985381065e-06
AF072471.1.1420,1.8957872331206595e-06
AF073448.1.1435,5.9359141520665363e-05
AF101240.1.1465,2.6171906859373746e-06
AF109792.1.1461,2.8862144815548543e-05
AF114470.1.1632,1.0505825445678854e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.5974752942107992e-07
AF129443.1.1436,9.919018389141301e-07
AF129444.1.1436,2.7731927475482527e-06
AF129868.1.1462,3.5921922249228926e-06
AF132232.1.1493,0.0002577688243772891
AF132261.1.1437,1.6528653612436646e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005918934685529227
AF132280.1.1277,0.0020563269060384056
AF132281.1.1427,3.3066789493150086e-05
AF132283.1.1280,5.904564984675181e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.8868592315199774e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010354455923006507
AF153858.1.1349,0.0017225069901556003
AF175281.1.1339,2.3416284566758637e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001112936701888522
AF206305.1.1461,3.2906763343499195e-06
AF207074.1.1392,4.833185431104096e-07
AF231131.1.1494,1.794461073561565e-05
AF233876.1.1443,1.3079686446224436e-06
AF251035.1.1484,8.121692734663581e-06
AF253365.1.1402,8.49005657092835e-06
AF275894.1.1267,0.00017441424380481066
AF287762.1.1511,5.2651793777513894e-06
AF287769.1.1493,5.9198317765593215e-05
AF287772.1.1541,2.099569541479275e-06
AF287775.1.1476,6.257605914333127e-06
AF321038.1.1379,8.393625316308808e-07
AF338413.1.1408,0.00030156629648299567
AF348748.1.1327,1.689641440347532e-06
AF349756.1.1335,1.63011294513926e-05
AF349930.1.1400,2.6730063795223593e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000682747995376859
AF354055.1.1752,1.7240162088134894e-05
AF359941.1.1346,0.00015323741081543286
AF371524.1.1337,4.26610564035131e-06
AF371526.1.1384,3.669265634252713e-05
AF371544.1.1441,4.599161069859698e-06
AF371549.1.1455,1.1000825674337657e-05
AF371626.1.1448,2.0122041004987903e-05
AF371628.1.1465,5.54448472303529e-07
AF371633.1.1455,8.411559455109585e-07
AF371634.1.1454,2.645920635808724e-05
AF371637.1.1465,2.0962559252272794e-05
AF371644.1.1419,1.954489017334294e-05
AF371648.1.1457,1.0484877253307895e-06
AF371654.1.1443,2.1441763798428622e-05
AF371660.1.1453,2.3741527413671046e-06
AF371675.1.1449,2.8910473108764926e-06
AF371677.1.1456,2.185943770303961e-05
AF371678.1.1465,1.7320559270557216e-06
AF371679.1.1429,5.750890848854838e-07
AF371681.1.1418,1.0185817699013423e-05
AF371688.1.1398,4.213460527033914e-05
AF371714.1.1434,4.275763589128326e-05
AF371720.1.1436,2.136587979788901e-06
AF371735.1.1453,0.0
AF371741.1.1423,8.137361749621566e-06
AF371743.1.1426,4.921650937957753e-06
AF371744.1.1240,0.00013074488443269382
AF371746.1.1412,4.701856239009086e-05
AF371754.1.1432,0.0
AF371756.1.1451,2.799744721563415e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.8172836980081693e-05
AF371779.1.1452,2.502003755293788e-05
AF371790.1.1446,3.0684678309934806e-06
AF371793.1.1451,6.405944484864734e-07
AF371802.1.1417,2.1574759627046673e-05
AF371803.1.1457,6.226931844636166e-06
AF371804.1.1446,5.738209307865291e-05
AF371806.1.1454,4.5209354382817377e-07
AF371811.1.1357,5.295752993537678e-05
AF371814.1.1377,0.00012814079428234574
AF371817.1.1388,1.5282890169353376e-06
AF371821.1.1408,1.8406686471051074e-06
AF371823.1.1425,1.146187475661853e-06
AF371829.1.1421,2.6409721796449288e-05
AF371831.1.1421,6.74339236680282e-06
AF371864.1.1447,5.1672557817987996e-06
AF371871.1.1476,3.321657765461729e-05
AF371894.1.1455,8.981687401647874e-06
AF371914.1.1431,0.0
AF371943.1.1444,4.326442147430415e-07
AF371946.1.1457,0.00020048107290695163
AF371949.1.1454,2.4622260036633613e-05
AF372092.1.1341,1.3768374089868493e-06
AF376216.1.1417,2.6197781002071615e-06
AF376220.1.1331,0.00010209238557981535
AF376221.1.1337,0.00045618104668881644
AF376225.1.1337,3.564660198115346e-05
AF376229.1.1349,0.0006929896215003136
AF385506.1.1500,1.2403432613389793e-06
AF385510.1.1522,7.653454888608668e-05
AF385522.1.1499,2.193236292033653e-05
AF385557.1.1477,2.3774241136121897e-06
AF385571.1.1498,1.302977566518119e-05
AF385577.1.1508,2.9832238963167856e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.789606489047845e-06
AF426101.1.1455,4.466974150986471e-06
AF426827.1.1248,3.7046545546484575e-06
AF432082.1.1445,9.967386166418822e-07
AF432138.1.1487,0.00012860109012372185
AF432140.1.1538,1.2863250130607672e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.1185096324952616e-05
AF439782.1.1700,2.1480493313625177e-05
AF473834.1.1411,0.0005767435736881445
AF473836.1.1409,6.00874102911262e-06
AF473837.1.1440,0.00022251645193378051
AF479674.1.1543,5.74163902862407e-07
AF481226.1.1480,5.646178330378127e-06
AF481227.1.1485,3.207102987174236e-06
AF487679.1.1504,2.9137407014909503e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.533096688172973e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014381287816587014
AF499902.1.1477,2.365503275679899e-06
AF499911.1.1224,0.00011790927403961553
AF542228.1.1396,1.9009546896892605e-06
AF542231.1.1414,3.7433041092561415e-07
AF542233.1.1411,5.316915677408747e-07
AF550610.1.1416,2.385135974239376e-06
AF550641.1.1417,2.2619241850934924e-05
AF550651.1.1555,8.82949973725837e-06
AF550652.1.1555,2.349700634575013e-05
AFRD01000591.5123.7037,6.044061657300093e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,8.923353112513191e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,6.647416981973373e-07
AGEJ01000013.153803.155242,7.010583840126963e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.6949053598985285e-06
AGZE01000001.1.1322,2.2861474559295554e-05
AGZQ01000017.129.1643,5.345787061216315e-07
AJ005635.1.1447,6.561956848305628e-07
AJ006962.1.1476,1.958965094275624e-05
AJ006963.1.1453,5.350025567571731e-06
AJ131121.1.1481,5.46450640436046e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.272390678187436e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.621325405599889e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.1143215874909133e-05
AJ239289.1.1355,5.030432668986831e-07
AJ239291.1.1355,2.7924053270606248e-06
AJ239312.1.1355,6.228741870160104e-06
AJ243791.1.1423,6.634637601489791e-05
AJ243966.1.1459,1.2626727515858496e-05
AJ244698.1.1496,2.5839733491059294e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.5136589125713675e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.493073578106969e-06
AJ270486.1.1241,4.647336188815187e-05
AJ270951.1.1252,1.990594447330187e-06
AJ271894.1.1448,0.00010542868584287763
AJ272467.1.1202,1.1884041430415207e-05
AJ276874.1.1420,3.5816894482610007e-06
AJ277208.1.1350,2.442526485260975e-06
AJ278694.1.1411,4.67246090222114e-06
AJ289173.1.1446,7.435907660646369e-06
AJ290754.1.1466,6.900266531643761e-06
AJ290758.1.1466,2.6117294345732375e-10
AJ291746.1.1317,6.96443684533823e-06
AJ292530.41.1371,1.9522056688922108e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.4894052802057164e-07
AJ296554.1.1289,4.717570116312981e-05
AJ305238.1.1505,1.4064582763984827e-06
AJ307005.1.1380,1.2401290548618744e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,8.371079598457938e-07
AJ318864.29.1472,1.2749129154107825e-05
AJ344093.1.1362,6.023721957311178e-05
AJ400261.1.1495,2.440402393419425e-08
AJ400848.134008.135498,2.7343621358891326e-06
AJ408960.1.1496,4.43322504851406e-07
AJ420197.1.1444,2.2094650623214167e-06
AJ420200.1.1419,5.9182789474706044e-05
AJ421779.1.1522,1.2059674758864196e-05
AJ430347.1.1345,1.5913479259491178e-05
AJ441057.1.1482,5.7303563708512835e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.0354095217485992e-06
AJ518871.1.1462,0.00027559115300015546
AJ518873.1.1461,1.3252718203412442e-05
AJ518876.1.1339,0.00048288380740072216
AJ540309.1.1413,2.335689634789996e-06
AJ558133.1.1467,2.7002845832784533e-05
AJ575726.1.1450,7.772980260359887e-07
AJ576075.1.1341,8.489505066500747e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.8627662825897177e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.6339012197458637e-06
AJ608247.1.1335,0.0001424031152109928
AJ621555.1.1472,7.784694101280848e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,2.6633760371965946e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,5.795486198119791e-07
AJ812137.1.1354,0.00019858823530423717
AJ853503.1.1447,0.0
AJ853585.1.1447,7.882292535843161e-07
AJ867040.1.1492,2.2452139436826124e-05
AJ867049.1.1500,2.478732970161445e-07
AJ867899.1.1483,1.0310729834018798e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.8696642557034787e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.579553784750902e-06
AJWZ01008267.13415.14982,4.516636099931606e-06
AK059639.1.1307,1.602930000398788e-06
AKCT01000562.18830.20227,0.0001736150743330656
AM084342.1.1363,1.2282971585980764e-06
AM176887.1.1449,0.0
AM179911.1.1362,3.464661734587465e-06
AM183003.1.1447,3.0118802135005863e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.9364503647231832e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.7689407077537432e-05
AM237928.1.1450,5.684874613724766e-06
AM238230.1.1490,2.6805598243072834e-07
AM275406.1.1503,4.246118137035375e-07
AM275412.1.1485,3.019079457746658e-07
AM275414.1.1511,9.31550514059769e-05
AM275467.1.1476,3.5697520926021826e-07
AM275475.1.1514,9.707188888582266e-06
AM275478.1.1447,1.4547317675012574e-05
AM275521.1.1477,3.8344384209687195e-06
AM275604.1.1484,4.7184989799664764e-07
AM275737.1.1459,0.00016214049532717263
AM275757.1.1484,0.0003382139745954179
AM275764.1.1498,0.0003195071524897106
AM275765.1.1491,6.183104892251335e-05
AM276076.1.1465,3.619939346496828e-05
AM276086.1.1464,1.6070855163269336e-06
AM276744.1.1449,8.664749106528857e-07
AM277340.1.1500,7.129192830269373e-06
AM277369.1.1548,6.156593623720769e-06
AM277375.1.1485,8.02591821610121e-06
AM277404.1.1521,4.729384328575323e-05
AM277455.1.1490,4.211588211303106e-05
AM277551.1.1476,2.1576095473146663e-05
AM277561.1.1522,0.00018389092742900003
AM277633.1.1436,1.8085037149900595e-05
AM277638.1.1452,0.0001931092385261675
AM277653.1.1461,0.00024264513184340917
AM277667.1.1468,6.867020081747463e-07
AM277955.1.1615,8.064404106201897e-05
AM277966.1.1487,9.739944851321214e-06
AM277970.1.1464,1.8844414340891415e-05
AM277978.1.1525,6.730124012921483e-06
AM277985.1.1475,4.108925085152099e-07
AM277988.1.1480,4.0605070385039553e-07
AM278259.1.1472,1.774052806582108e-05
AM278590.1.1485,6.086078020007694e-05
AM278620.1.1486,4.078316010302194e-06
AM278898.1.1617,6.530372940871108e-05
AM278916.1.1477,0.0002160591709329812
AM278918.1.1450,3.9273556835475987e-07
AM278923.1.1460,0.00031656394007965926
AM278926.1.1472,2.5280225343919565e-05
AM292800.1.1367,3.5205063778395026e-05
AM398646.1.1476,2.6757105001841933e-05
AM404477.1.1484,3.2452148441760705e-06
AM404803.1.1432,0.000592500482192639
AM404847.1.1451,0.0004209174232563397
AM404855.1.1490,1.1040555389813652e-05
AM405112.1.1489,5.127182642192136e-07
AM405117.1.1481,2.115211406723148e-06
AM405126.1.1483,5.395323583529995e-06
AM405127.1.1487,9.274525127858303e-06
AM405132.1.1429,7.472233619890057e-07
AM405156.1.1441,0.0003694861936438563
AM405167.1.1486,5.204108388838064e-06
AM405230.1.1486,4.436246364463576e-06
AM405425.1.1456,2.0237740273439383e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.398538876361027e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.537356076815e-06
AM406047.1.1485,9.227440112521253e-06
