guild,feature_importance
AB507643.1.1557,2.732791873554265e-06
AB507661.1.1539,3.7289185453919664e-06
AB509211.1.1451,6.742857142375451e-05
AB510707.1.1473,2.8600702379751305e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.90914950339748e-06
AB521998.1.1477,3.232363306661113e-05
AB525415.1.1503,0.00018346975678060917
AB530190.1.1489,2.920220932074623e-07
AB536776.1.1509,3.117500602168101e-05
AB538433.1.1488,5.3742293113401675e-05
AB547648.1.1487,1.3437989087838337e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.9719440079513395e-06
AB547668.1.1490,1.645937899913066e-06
AB547670.1.1491,2.4912548762650116e-05
AB547672.1.1495,0.00010253863846935508
AB547673.1.1490,5.5245169413539954e-08
AB547674.1.1479,1.2628458537419343e-05
AB547676.1.1493,6.536098170464989e-05
AB547677.1.1479,7.771364877804312e-06
AB547682.1.1492,1.3649522015648522e-07
AB547683.1.1480,3.5089026441977503e-06
AB547696.1.1280,7.455961243419956e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.6123156765817635e-06
AB548674.1.1491,3.5540675358743435e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.439281017974873e-07
AB558487.1.1504,8.981815502238537e-06
AB559618.1.1515,3.1092961117767235e-05
AB559621.1.1499,3.182701372847291e-07
AB566418.1.1473,9.064312119796937e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.0685991470074437e-06
AB574480.1.1486,1.4980551392934964e-06
AB574481.1.1484,1.916260418254354e-07
AB574482.1.1489,1.1763272848080754e-05
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2746759105103832e-05
AB598741.1.1413,9.305759455755129e-07
AB601001.1.1469,4.062726149454317e-06
AB606256.1.1495,7.84840763590834e-05
AB606284.1.1481,2.9163850854664066e-06
AB606308.1.1509,6.972650114559124e-06
AB606352.1.1486,1.4007120679157746e-05
AB606378.1.1511,7.544343816173881e-05
AB606383.1.1494,2.4480065859340573e-06
AB606384.1.1479,9.69273720545817e-06
AB606399.1.1479,5.106433604090392e-05
AB608051.1.1488,1.3917457921735323e-06
AB612796.1.1482,7.152744656462271e-06
AB614872.1.1469,1.0343252647038591e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00027428780914159743
AB616299.1.1516,0.0
AB618996.1.1275,1.1495768301485257e-05
AB626049.1.1495,1.0383390193875953e-07
AB626897.1.1485,7.3854355808242625e-06
AB626907.1.1496,0.0001917445587195971
AB626919.1.1479,0.0001528952204766586
AB626927.1.1498,3.0539539841692235e-06
AB626931.1.1494,1.1507270759821429e-06
AB626948.1.1493,2.3364131464373356e-06
AB627586.1.1525,0.0
AB627676.1.1520,4.298811695072384e-06
AB627687.1.1526,1.704841245819537e-05
AB636945.1.1426,2.2316246005025843e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00013168853753595683
AB649277.1.1490,9.916453443249622e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.3314584530117962e-07
AB680625.1.1447,3.0245558001024523e-05
AB680681.1.1443,1.1049244619096928e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,6.8837320879366625e-06
AB681574.1.1283,5.029275927639392e-05
AB681920.1.1462,7.3829076421387225e-06
AB693143.1.1405,5.537631582002281e-06
AB696394.1.1357,1.2025893089095932e-06
AB697157.1.1394,0.0
AB698720.1.1455,8.939041768043928e-07
AB700379.1.1452,7.922960548192994e-08
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.5202699785335833e-06
AB702753.1.1392,8.728268667112157e-07
AB702756.1.1405,2.2067571870662303e-05
AB702765.1.1492,5.831334302594302e-07
AB702766.1.1491,5.158151382576752e-06
AB702771.1.1395,3.6917696406174887e-05
AB702802.1.1393,0.00011351110703150816
AB702839.1.1406,7.319183614425047e-07
AB702870.1.1395,8.907500431356903e-06
AB702884.1.1495,4.819125038445467e-06
AB702916.1.1364,4.775333148554039e-06
AB733112.1.1328,0.0004578799076892421
AB735688.1.1201,1.669570467432938e-05
AB739697.1.1442,9.922147722073079e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.9942618122743185e-06
AB741665.1.1324,1.5221735949666598e-06
AB741688.1.1324,1.818574291853378e-05
AB741690.1.1324,1.1816021098330577e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,9.717372551988152e-07
AB746810.1.1518,1.736314196747678e-06
AB749382.1.1389,1.134340374489219e-06
AB772259.1.1253,3.0001636738634094e-06
AB775005.1.1253,0.00019294705561372156
AB780934.1.1454,1.2959844361078933e-07
AB819042.1.1224,0.0
AB821767.1.1524,2.1589891537942656e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.0690759108355341e-07
AB824383.1.1515,5.346859116831281e-06
AB824585.1.1514,8.09180887751871e-06
AB824647.1.1509,2.58861070914519e-06
AB826025.1.1593,5.357215280583118e-07
AB849349.1.1221,2.737169868678881e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.3573151801559548e-06
AB874571.1.1447,3.2761295527006304e-06
AB910337.1.1492,2.013134903410435e-05
AB916501.1.1486,4.125674289786898e-07
AB920828.1.1412,3.7052591906462365e-06
AB930590.1.1483,7.31252817798508e-07
AB934524.1.1365,2.2108799989715334e-05
AB934533.1.1365,5.538465586832931e-06
AB934596.1.1362,1.3326962663685172e-05
AB934611.1.1394,1.864121791918459e-07
AB934632.1.1349,4.3158573269305537e-05
AB934705.1.1348,6.5376348227359465e-06
AB934715.1.1349,5.992884565302787e-06
AB934716.1.1353,1.4458080089462061e-07
AB934726.1.1341,1.0485307984296777e-06
AB934730.1.1351,1.3184567407090564e-08
AB934731.1.1350,1.8666583757517853e-05
AB934732.1.1349,9.759134145583406e-07
AB934744.1.1341,0.0
AB934775.1.1342,9.074205547346987e-06
AB934779.1.1351,0.0001414527689186933
AB934796.1.1350,6.527432836211841e-06
AB934798.1.1350,3.6971487692439954e-06
AB934800.1.1322,1.6497311631774864e-05
AB934801.1.1351,0.00018231640034051014
AB934802.1.1340,4.221318690058445e-06
AB934822.1.1349,6.262208567617335e-06
AB934830.1.1348,2.2661812729412394e-05
AB934837.1.1365,2.4651397126769608e-05
AB934839.1.1350,6.796403359770519e-07
AB934852.1.1327,7.779728719519758e-05
AB934853.1.1327,0.0010152554904374039
AB934872.1.1350,2.683044887532684e-05
AB934882.1.1351,1.552880577764591e-07
AB936635.1.1441,1.0696477620735635e-06
AB969320.1.1524,0.0
AB969372.1.1521,6.804467249750919e-07
AB969380.1.1523,6.042203708997737e-06
AB969399.1.1506,5.9791189809883366e-06
AB969443.1.1542,3.357251303512314e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.8169024746093936e-06
AB969619.1.1529,8.870291458243248e-06
AB971869.1.1245,1.4422541028984748e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.955814839571634e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.7796218253235352e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014563974620162513
ABIY02000114.1.1263,0.0012369519206652543
ABJL02000007.1225076.1226586,6.140795480568619e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014602498925961403
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,1.8604131450259075e-06
ABWK02000010.137802.139350,2.8485797004116205e-06
ABWL02000011.84303.85559,4.8157813730767935e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009573036363239766
AC145820.26622.28093,3.1781487532379733e-06
ACBX02000025.1.1217,0.0020479479208241913
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015069757029717626
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.738550080478979e-05
ACDP02000005.388.1906,0.0005954345794150084
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.602260627653707e-06
ACIP02000003.114175.115697,5.205648477698486e-06
ACKS01000100.344.1864,5.870258686997413e-07
ACKT01000055.15.1310,3.382902108941596e-05
ACLA01000028.1.1216,2.000419694923406e-06
ACON01000003.712136.713636,1.9313455344152913e-05
ACTH01000059.589.2110,1.8646181666413727e-06
ACTX02000006.1.1301,2.281132315003729e-05
ADBC01000153.367.1631,4.542675101289191e-07
ADFR01000011.3460.4852,0.0001524831841209425
ADGI01000045.4219.5736,2.8611800244956335e-06
ADLN01000129.202.1639,1.0193684655561391e-08
AE000513.2467934.2469435,4.4114712157354604e-05
AE015928.3034714.3036195,4.063517771818227e-07
AEON01000002.393494.395009,1.4365218379160626e-05
AETH01000060.4040.5574,7.97237875332425e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.0275826366519086e-05
AF023052.1.1471,1.751021084305063e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.4527665917661575e-06
AF047850.1.1200,4.77991066047537e-06
AF061347.1.1502,1.923825074876417e-06
AF072471.1.1420,1.245761926847775e-06
AF073448.1.1435,7.483051816228729e-05
AF101240.1.1465,3.3552900723061155e-06
AF109792.1.1461,3.0443225265276067e-05
AF114470.1.1632,1.0005316778193798e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.0024151372806884e-06
AF129443.1.1436,6.250191663496509e-07
AF129444.1.1436,3.2538286657003364e-06
AF129868.1.1462,2.905501113859461e-06
AF132232.1.1493,0.0002559875339760376
AF132261.1.1437,1.4846022355539668e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005880878432602892
AF132280.1.1277,0.0019956175599873355
AF132281.1.1427,4.034373077948851e-05
AF132283.1.1280,5.649633622477648e-05
AF132284.1.1359,5.754216139436817e-07
AF142062.1.1430,1.0150260191002896e-06
AF143835.1.1303,0.0
AF145752.1.1280,9.913830834381246e-05
AF153858.1.1349,0.0016985868266680784
AF175281.1.1339,2.0477467507120136e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012314217186068812
AF206305.1.1461,6.179790531847917e-06
AF207074.1.1392,6.117054363379444e-07
AF231131.1.1494,1.567105318511597e-05
AF233876.1.1443,1.442236876437576e-06
AF251035.1.1484,6.647571315206485e-06
AF253365.1.1402,1.1284783045985213e-05
AF275894.1.1267,0.00016927410612068854
AF287762.1.1511,6.678817944178588e-06
AF287769.1.1493,5.8029094806229344e-05
AF287772.1.1541,6.64411382414841e-07
AF287775.1.1476,5.02620335073127e-06
AF321038.1.1379,4.742271144419849e-07
AF338413.1.1408,0.0003073397594565747
AF348748.1.1327,6.910701136009605e-07
AF349756.1.1335,1.584053898306083e-05
AF349930.1.1400,2.9978161978150368e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0005182762841772678
AF354055.1.1752,1.6618860665952904e-05
AF359941.1.1346,6.911461818442047e-05
AF371524.1.1337,7.272600273962376e-06
AF371526.1.1384,3.555078197452788e-05
AF371544.1.1441,3.772885331801907e-06
AF371549.1.1455,1.2702566173170085e-05
AF371626.1.1448,3.058844863132679e-05
AF371628.1.1465,1.6559005702350752e-06
AF371633.1.1455,3.248689636743559e-07
AF371634.1.1454,2.2388509468817644e-05
AF371637.1.1465,2.461508897044754e-05
AF371644.1.1419,2.171167743549702e-05
AF371648.1.1457,1.8123850982656352e-06
AF371654.1.1443,2.4525735254683306e-05
AF371660.1.1453,3.424132052788628e-06
AF371675.1.1449,3.183562526326093e-06
AF371677.1.1456,2.6969635903935993e-05
AF371678.1.1465,1.2264743256483546e-06
AF371679.1.1429,2.1074006848193234e-06
AF371681.1.1418,1.2490678569921906e-05
AF371688.1.1398,4.2691022303336656e-05
AF371714.1.1434,4.353826234614167e-05
AF371720.1.1436,2.6497364363722615e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.144847122451267e-06
AF371743.1.1426,6.102604732652889e-06
AF371744.1.1240,0.00015291877415041634
AF371746.1.1412,5.618558950662761e-05
AF371754.1.1432,0.0
AF371756.1.1451,6.703511395610759e-07
AF371757.1.1435,3.9353134779318687e-07
AF371758.1.1352,1.922457304422215e-05
AF371779.1.1452,2.321814543278307e-05
AF371790.1.1446,1.4999244033377323e-06
AF371793.1.1451,3.4223258163557324e-07
AF371802.1.1417,1.796241151241557e-05
AF371803.1.1457,8.275363225362829e-06
AF371804.1.1446,5.494725457065622e-05
AF371806.1.1454,1.1122685986200746e-06
AF371811.1.1357,5.5044966485952755e-05
AF371814.1.1377,0.00012065608324617903
AF371817.1.1388,2.333399462917787e-06
AF371821.1.1408,1.3584662458123182e-06
AF371823.1.1425,1.2967314098343898e-06
AF371829.1.1421,2.1685745811566642e-05
AF371831.1.1421,1.8264138193178065e-05
AF371864.1.1447,1.0077691275765097e-05
AF371871.1.1476,3.448856803972941e-05
AF371894.1.1455,5.555114165087174e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.1858308267473195e-06
AF371946.1.1457,0.00018664965625577517
AF371949.1.1454,2.32618781821326e-05
AF372092.1.1341,1.6556323991827543e-06
AF376216.1.1417,2.8095934462112444e-06
AF376220.1.1331,0.00012166560174262168
AF376221.1.1337,0.00046636477796831665
AF376225.1.1337,3.114294839358759e-05
AF376229.1.1349,0.0006773435931869526
AF385506.1.1500,2.2483444392055267e-06
AF385510.1.1522,8.149721563853812e-05
AF385522.1.1499,2.1962103528939003e-05
AF385557.1.1477,2.872842877726711e-06
AF385571.1.1498,1.3961464154542027e-05
AF385577.1.1508,2.784398951273209e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,7.041910382513253e-06
AF426101.1.1455,4.902418324934404e-06
AF426827.1.1248,3.608954396211635e-06
AF432082.1.1445,1.4181647833730647e-06
AF432138.1.1487,0.00010323258424891427
AF432140.1.1538,1.527035722881115e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.969965182645553e-05
AF439782.1.1700,1.9969416604531693e-05
AF473834.1.1411,0.0004878894853563418
AF473836.1.1409,8.158551356887367e-06
AF473837.1.1440,0.0002166153262116396
AF479674.1.1543,9.90771736748922e-07
AF481226.1.1480,2.397372444415631e-06
AF481227.1.1485,2.36123340798102e-06
AF487679.1.1504,1.9367507063451248e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.305028771959453e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0013688970364847117
AF499902.1.1477,1.969472088843628e-06
AF499911.1.1224,0.0001396937888674057
AF542228.1.1396,2.3971896450311167e-06
AF542231.1.1414,1.0421058717338661e-06
AF542233.1.1411,1.3352846754382104e-07
AF550610.1.1416,1.8654704277363822e-06
AF550641.1.1417,1.8799643155564993e-05
AF550651.1.1555,1.1436910015596761e-05
AF550652.1.1555,2.5140809164976796e-05
AFRD01000591.5123.7037,5.661824187305021e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.892583410997693e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.2136412496961693e-07
AGEJ01000013.153803.155242,7.437754385028348e-05
AGSE01000001.236147.237673,1.4072150881770692e-07
AGXQ01000010.543.2059,1.5478519459150036e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,6.125454860823159e-06
AGZE01000001.1.1322,2.6370952095070952e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.5302547397023602e-06
AJ006962.1.1476,1.4157116067055998e-05
AJ006963.1.1453,7.518379384886829e-06
AJ131121.1.1481,4.600862699777238e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.9652675479588533e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.1919188199651895e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,3.089874718067895e-05
AJ239289.1.1355,9.546358487568747e-07
AJ239291.1.1355,3.7964506641551635e-06
AJ239312.1.1355,7.455963729532002e-06
AJ243791.1.1423,5.570034293513051e-05
AJ243966.1.1459,1.2295650002503207e-05
AJ244698.1.1496,3.2147662043135485e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,1.0743025251008948e-05
AJ251630.1.1502,0.0
AJ251986.1.1401,5.079891846908282e-06
AJ270486.1.1241,3.33019451431258e-05
AJ270951.1.1252,1.2933460755929827e-06
AJ271894.1.1448,0.00011539804351754506
AJ272467.1.1202,1.3419580312445338e-05
AJ276874.1.1420,5.265117736453314e-06
AJ277208.1.1350,3.04878070013107e-06
AJ278694.1.1411,3.4902735771987195e-06
AJ289173.1.1446,5.2572952546550305e-06
AJ290754.1.1466,7.086550931159442e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.771463971902431e-06
AJ292530.41.1371,1.6574029913353127e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.3417861045152605e-05
AJ305238.1.1505,6.306098263128833e-07
AJ307005.1.1380,7.121054373711655e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,7.527099908479639e-07
AJ318864.29.1472,1.1685193959563546e-05
AJ344093.1.1362,7.818820365357967e-05
AJ400261.1.1495,2.443622707305533e-06
AJ400848.134008.135498,1.1398268764248755e-06
AJ408960.1.1496,4.222627273244363e-07
AJ420197.1.1444,1.0479082866213371e-06
AJ420200.1.1419,5.4423562477275217e-05
AJ421779.1.1522,1.5662180648280877e-05
AJ430347.1.1345,1.2586591554069722e-05
AJ441057.1.1482,6.616971662200542e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,4.317754310423097e-06
AJ518871.1.1462,0.00031622822714361923
AJ518873.1.1461,1.429970910053952e-05
AJ518876.1.1339,0.0004964780491220103
AJ540309.1.1413,1.1767210998153305e-06
AJ558133.1.1467,2.9267290650413564e-05
AJ575726.1.1450,1.311587602659365e-06
AJ576075.1.1341,5.207387332388009e-06
AJ576088.1.1420,2.4067488791545615e-07
AJ576350.1.1454,0.0
AJ586357.1.1440,2.4054134667319566e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.3499341127208464e-06
AJ608247.1.1335,0.00013756652084048588
AJ621555.1.1472,5.747037936130058e-07
AJ697609.1.1517,4.100546021422127e-07
AJ746200.1.1452,1.7735155457357743e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.851340128197312e-07
AJ812137.1.1354,0.00022200886635657642
AJ853503.1.1447,0.0
AJ853585.1.1447,2.2871044902864218e-07
AJ867040.1.1492,2.1943247762157524e-05
AJ867049.1.1500,9.262844261796632e-07
AJ867899.1.1483,9.31552054533124e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.3592636215124748e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.497588598863812e-06
AJWZ01008267.13415.14982,3.502424359912537e-06
AK059639.1.1307,1.5098572737054883e-06
AKCT01000562.18830.20227,0.00016272204064613939
AM084342.1.1363,8.711105868613874e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.3980816380121643e-06
AM183003.1.1447,5.2734991510100665e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.7485230555609554e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.347861761871546e-05
AM237928.1.1450,3.6657416004929965e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.8142274707532113e-07
AM275412.1.1485,1.6310681215906669e-07
AM275414.1.1511,9.871903127623834e-05
AM275467.1.1476,2.1954685887260216e-06
AM275475.1.1514,1.1940566411943448e-05
AM275478.1.1447,1.6755232407658627e-05
AM275521.1.1477,2.0145606898482613e-06
AM275604.1.1484,3.3269511960532144e-07
AM275737.1.1459,0.00016747443147445206
AM275757.1.1484,0.00033643069544915175
AM275764.1.1498,0.0003593762191996234
AM275765.1.1491,7.090694182545442e-05
AM276076.1.1465,4.1098703890873944e-05
AM276086.1.1464,7.09741713392772e-07
AM276744.1.1449,2.3613107085704056e-06
AM277340.1.1500,9.062534873145473e-06
AM277369.1.1548,5.875930936108232e-06
AM277375.1.1485,6.256162311958064e-06
AM277404.1.1521,4.732697912570044e-05
AM277455.1.1490,3.9671911046176156e-05
AM277551.1.1476,3.1599478577643776e-05
AM277561.1.1522,0.0001794854776669684
AM277633.1.1436,1.8012354849405312e-05
AM277638.1.1452,0.00017330884975489327
AM277653.1.1461,0.00022115413198383967
AM277667.1.1468,1.5021223047398217e-06
AM277955.1.1615,9.414203308207332e-05
AM277966.1.1487,1.018201808092553e-05
AM277970.1.1464,2.9693806561855033e-05
AM277978.1.1525,6.050596254568606e-06
AM277985.1.1475,1.57701815129581e-06
AM277988.1.1480,3.2827754880345773e-07
AM278259.1.1472,1.739334398695501e-05
AM278590.1.1485,5.8859415593924434e-05
AM278620.1.1486,3.6518663231987834e-06
AM278898.1.1617,7.314180730237851e-05
AM278916.1.1477,0.0001968652212481121
AM278918.1.1450,1.9406794158697512e-08
AM278923.1.1460,0.0003014510895063362
AM278926.1.1472,4.024768752591961e-05
AM292800.1.1367,3.617955594401332e-05
AM398646.1.1476,2.3086705177443534e-05
AM404477.1.1484,1.8320321418647525e-06
AM404803.1.1432,0.0006040468152287749
AM404847.1.1451,0.00039467753712921086
AM404855.1.1490,1.0392995017644162e-05
AM405112.1.1489,1.7164179793025851e-07
AM405117.1.1481,5.6205161454881e-07
AM405126.1.1483,5.824555977641822e-06
AM405127.1.1487,1.2336820972106312e-05
AM405132.1.1429,1.9008102043043843e-06
AM405156.1.1441,0.00037821106476494063
AM405167.1.1486,3.3228717335641166e-06
AM405230.1.1486,2.8914030165580066e-06
AM405425.1.1456,2.3928418224529805e-05
AM405723.1.1462,1.4510321598500668e-07
AM405728.1.1460,7.407293908796056e-05
AM405748.1.1471,0.0
AM405784.1.1439,6.110945398990784e-06
