FPR,TPR
0.9473684210526315,0.9503916449086162
0.9473684210526315,0.9556135770234987
0.956140350877193,0.9634464751958225
0.956140350877193,0.9660574412532638
0.956140350877193,0.9712793733681462
0.9736842105263158,0.9712793733681462
0.9736842105263158,0.9738903394255874
0.9912280701754386,0.97911227154047
0.9912280701754386,0.9869451697127938
0.9912280701754386,0.9895561357702349
0.9912280701754386,0.9947780678851175
1.0,0.9947780678851175
1.0,1.0
