guild,feature_importance
AB237713.1.1455,4.96956994171384e-07
AB238924.1.1486,3.4030915600833735e-05
AB238927.1.1486,6.984643767366376e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.283135855403083e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.7166993752938528e-05
AB264066.1.1465,1.2212544500916579e-06
AB264069.1.1447,1.97555317532063e-06
AB264073.1.1456,6.113211162863599e-05
AB264082.1.1445,0.0002172796133434198
AB264126.1.1422,1.9876437597368468e-05
AB266102.1.1428,0.00010853898663650395
AB267809.1.1461,1.0873195301789212e-06
AB270083.1.1322,8.89466956604978e-06
AB272322.1.1204,6.118272683750929e-06
AB272335.1.1200,0.0008595421994969031
AB272364.1.1268,1.4197807716660649e-05
AB272373.1.1283,4.381276312188339e-06
AB286023.1.1473,3.401009003372214e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.025277740987842e-06
AB300988.1.1342,0.0012650504817664126
AB300989.1.1489,9.983372701050652e-05
AB331897.1.1481,0.00017612659960955713
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.426334082937162e-06
AB425276.1.1515,5.370965353455103e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.2873780735891625e-06
AB443948.1.1484,9.013360062442187e-05
AB443949.1.1486,8.085553572843378e-05
AB444081.1.1207,0.00013182389963436366
AB470329.1.1491,1.928661317330445e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.4606245343017511e-06
AB487517.1.1356,3.093462923884126e-05
AB487690.1.1322,3.6594028292977986e-06
AB490801.1.1479,0.0008441944224820582
AB490804.1.1482,0.0
AB490806.1.1463,1.3307480144575653e-07
AB490809.1.1497,3.8536243443864546e-05
AB490810.1.1469,5.551473815715589e-05
AB490811.1.1610,2.9548784429664174e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.822277345060812e-05
AB491723.1.1422,2.709214164967719e-07
AB494814.1.1500,0.0
AB505075.1.1496,5.201813426899181e-07
AB506139.1.1558,1.5012446193180322e-07
AB506166.1.1495,3.177358444363513e-05
AB506172.1.1523,1.3184444613568674e-06
AB506185.1.1506,4.131082796314369e-06
AB506188.1.1515,2.0042736552070037e-06
AB506192.1.1523,2.0833553497598592e-06
AB506199.1.1508,2.7770674451891005e-06
AB506227.1.1518,0.000137715694837508
AB506232.1.1522,0.0
AB506250.1.1525,7.243594855862659e-11
AB506253.1.1527,3.007639442439762e-05
AB506266.1.1511,4.825621601320492e-07
AB506279.1.1563,0.00010956215117053433
AB506315.1.1513,1.3843866760848937e-05
AB506348.1.1522,8.782466612618134e-06
AB506360.1.1531,1.5070303311720212e-05
AB506361.1.1516,7.453712403025478e-05
AB506369.1.1506,7.645293887404576e-06
AB506371.1.1509,8.546842696377235e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.869933895740734e-05
AB506382.1.1509,1.9421881891491324e-05
AB506388.1.1517,6.790145063943369e-05
AB506413.1.1616,1.0113037966251043e-05
AB506424.1.1522,1.4554885853485444e-07
AB506558.1.1496,3.406514016773198e-07
AB506573.1.1493,4.589384390882123e-06
AB506579.1.1499,8.188231137108977e-08
AB506623.1.1506,3.8870636233285246e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.295936363698116e-06
AB507661.1.1539,5.289557859999473e-06
AB509211.1.1451,6.11738785193112e-05
AB510707.1.1473,4.664407675599271e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.550080445813596e-06
AB521998.1.1477,2.958370820894407e-05
AB525415.1.1503,0.00018272095390707213
AB530190.1.1489,5.988250192692526e-07
AB536776.1.1509,3.4092021918299185e-05
AB538433.1.1488,5.1517589477928975e-05
AB547648.1.1487,1.016304324837136e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.7410030342815664e-06
AB547668.1.1490,3.2919743990001804e-06
AB547670.1.1491,2.103707721632145e-05
AB547672.1.1495,0.0001034072428820967
AB547673.1.1490,3.5412553358293274e-07
AB547674.1.1479,1.214396407930089e-05
AB547676.1.1493,6.85923107363592e-05
AB547677.1.1479,6.107327480922336e-06
AB547682.1.1492,1.856989920213866e-08
AB547683.1.1480,3.2486295268165375e-06
AB547696.1.1280,7.721797846326502e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.9348359112430803e-06
AB548674.1.1491,1.7283492585943795e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.6996220518054962e-07
AB558487.1.1504,1.0284369630491642e-05
AB559618.1.1515,2.8350170312397457e-05
AB559621.1.1499,9.684957152234839e-07
AB566418.1.1473,7.505797131599997e-06
AB571656.1.1493,0.0
AB574479.1.1484,6.475092565459957e-07
AB574480.1.1486,1.1728008929855811e-06
AB574481.1.1484,0.0
AB574482.1.1489,4.212414487478496e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.6311796571712654e-05
AB598741.1.1413,2.402275504938171e-06
AB601001.1.1469,3.714879899971683e-06
AB606256.1.1495,7.206649360817422e-05
AB606284.1.1481,2.7418587746844404e-06
AB606308.1.1509,7.260531842313738e-06
AB606352.1.1486,2.0648310440301357e-05
AB606378.1.1511,7.719049766185142e-05
AB606383.1.1494,3.364788041853307e-06
AB606384.1.1479,1.086792992123873e-05
AB606399.1.1479,5.609349476224489e-05
AB608051.1.1488,1.7925979148468005e-06
AB612796.1.1482,6.184633785554166e-06
AB614872.1.1469,3.247376681427554e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00027771812621904887
AB616299.1.1516,0.0
AB618996.1.1275,1.3452574010224417e-05
AB626049.1.1495,9.50016528413217e-09
AB626897.1.1485,6.461062886745608e-06
AB626907.1.1496,0.00019895368435806152
AB626919.1.1479,0.0001482123968268771
AB626927.1.1498,2.8923975422907523e-06
AB626931.1.1494,1.774899913646188e-06
AB626948.1.1493,4.418324428627152e-06
AB627586.1.1525,1.7637818318365903e-07
AB627676.1.1520,3.3102564336435576e-06
AB627687.1.1526,1.579956292694814e-05
AB636945.1.1426,3.6768132895648748e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001240054984173638
AB649277.1.1490,3.9520361766916205e-07
AB662961.1.1419,0.0
AB678451.1.1353,1.9880562117516256e-07
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.806256273055453e-09
AB680625.1.1447,3.175356314253068e-05
AB680681.1.1443,1.4934191052029203e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2003187159512167e-05
AB681574.1.1283,4.081080412686992e-05
AB681920.1.1462,8.202828057944613e-06
AB693143.1.1405,3.8657142611750225e-06
AB696394.1.1357,1.386039253896924e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.4718691830064522e-06
AB700379.1.1452,7.694610479817386e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.3790929871562786e-06
AB702753.1.1392,7.96377130923986e-07
AB702756.1.1405,3.0276240524172783e-05
AB702765.1.1492,6.662305716960409e-07
AB702766.1.1491,9.804875255878448e-06
AB702771.1.1395,4.0677851281403385e-05
AB702802.1.1393,9.784896363040732e-05
AB702839.1.1406,3.836776024330262e-07
AB702870.1.1395,7.866137992287812e-06
AB702884.1.1495,3.4031209208667664e-06
AB702916.1.1364,4.74111720699649e-06
AB733112.1.1328,0.00039939595166055037
AB735688.1.1201,1.5324150716772383e-05
AB739697.1.1442,9.159158513697537e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.4345307767568337e-06
AB741665.1.1324,1.7929565089218815e-06
AB741688.1.1324,1.659500460808715e-05
AB741690.1.1324,1.3705949800104501e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,7.152830476044705e-07
AB746810.1.1518,2.9488757637320238e-06
AB749382.1.1389,1.8084979842013688e-06
AB772259.1.1253,5.277530906819153e-06
AB775005.1.1253,0.0001836484272124679
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.8402006298282013e-05
AB821808.1.1525,1.1905074964328607e-07
AB822953.1.1572,1.793728937340159e-07
AB824383.1.1515,2.423694995311592e-06
AB824585.1.1514,7.569778472629425e-06
AB824647.1.1509,2.956651333503409e-06
AB826025.1.1593,0.0
AB849349.1.1221,1.5816847488102135e-06
AB855773.1.1512,0.0
AB861981.1.1489,1.8595394278751262e-06
AB874571.1.1447,7.704603808184363e-06
AB910337.1.1492,2.3000290724977946e-05
AB916501.1.1486,8.852069224384265e-07
AB920828.1.1412,6.8242610825420495e-06
AB930590.1.1483,4.904528110030669e-07
AB934524.1.1365,1.850145895848554e-05
AB934533.1.1365,5.541100306054676e-06
AB934596.1.1362,1.2499005862285775e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.332743094675612e-05
AB934705.1.1348,5.291615692506635e-06
AB934715.1.1349,7.989312948837245e-06
AB934716.1.1353,0.0
AB934726.1.1341,2.4734342933152687e-06
AB934730.1.1351,4.2948052028648193e-07
AB934731.1.1350,1.6252920801004973e-05
AB934732.1.1349,1.4657820661201374e-06
AB934744.1.1341,0.0
AB934775.1.1342,9.137126871639971e-06
AB934779.1.1351,0.00013137817573774556
AB934796.1.1350,3.5505382649126518e-06
AB934798.1.1350,1.833985578784627e-06
AB934800.1.1322,1.833901604212189e-05
AB934801.1.1351,0.00012425747289179334
AB934802.1.1340,2.7778755581148295e-06
AB934822.1.1349,5.387715369391985e-06
AB934830.1.1348,1.9412424367839138e-05
AB934837.1.1365,2.131744028153242e-05
AB934839.1.1350,3.3593250433029165e-07
AB934852.1.1327,9.347121632087625e-05
AB934853.1.1327,0.0010775450273683392
AB934872.1.1350,3.306489032709273e-05
AB934882.1.1351,1.360070759887656e-07
AB936635.1.1441,1.1067659164374245e-06
AB969320.1.1524,1.1874329068667136e-07
AB969372.1.1521,2.1881593896336954e-07
AB969380.1.1523,1.3720224184984306e-06
AB969399.1.1506,3.746059772962292e-06
AB969443.1.1542,4.366815619562408e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.6514870357643257e-06
AB969619.1.1529,7.113916427706469e-06
AB971869.1.1245,1.5594745694088417e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.796203871628965e-06
ABDX01000067.78.1390,1.178691293805505e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.3563359055550236e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014780669192457955
ABIY02000114.1.1263,0.001360487301523074
ABJL02000007.1225076.1226586,8.072654312657957e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014795126344706274
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.664187283951183e-06
ABWK02000010.137802.139350,2.978121559635966e-06
ABWL02000011.84303.85559,5.724971120655281e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009626341510155605
AC145820.26622.28093,5.080909796177508e-06
ACBX02000025.1.1217,0.0019706506180610663
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015195069775503002
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.825173677092707e-05
ACDP02000005.388.1906,0.0005816040608752505
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.238445683652967e-06
ACIP02000003.114175.115697,5.483258056548609e-06
ACKS01000100.344.1864,3.6937932922821195e-07
ACKT01000055.15.1310,3.983605882742281e-05
ACLA01000028.1.1216,2.633429398598372e-06
ACON01000003.712136.713636,2.2694670202480613e-05
ACTH01000059.589.2110,1.9744748473921197e-06
ACTX02000006.1.1301,2.1193847310247994e-05
ADBC01000153.367.1631,2.759343906485333e-07
ADFR01000011.3460.4852,0.00014400184758513998
ADGI01000045.4219.5736,1.8244420138015162e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.199620927659432e-05
AE015928.3034714.3036195,2.38335644665292e-08
AEON01000002.393494.395009,1.3441725989208028e-05
AETH01000060.4040.5574,2.3334943567942e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.561551189124305e-06
AF023052.1.1471,1.415749316791845e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.253636737258089e-06
AF047850.1.1200,4.43404657920445e-06
AF061347.1.1502,1.9492206058139063e-06
AF072471.1.1420,2.988183202338023e-07
AF073448.1.1435,6.704228797124915e-05
AF101240.1.1465,2.719085428659616e-06
AF109792.1.1461,3.686208451842747e-05
AF114470.1.1632,1.0939851287349032e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,3.279918494521118e-07
AF129443.1.1436,1.5706548700226774e-06
AF129444.1.1436,3.1989580364825356e-06
AF129868.1.1462,2.917424554619599e-06
AF132232.1.1493,0.0002790911940927779
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006001941518120734
AF132280.1.1277,0.0020484125344285425
AF132281.1.1427,3.100428404865812e-05
AF132283.1.1280,5.074010320341087e-05
AF132284.1.1359,7.659973074852555e-07
AF142062.1.1430,4.273222729321079e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.407934366718201e-05
AF153858.1.1349,0.0017459438963423287
AF175281.1.1339,2.7202397807280614e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012016715048632281
AF206305.1.1461,6.789888051829896e-06
AF207074.1.1392,1.2632730797380508e-07
AF231131.1.1494,1.8348928165040144e-05
AF233876.1.1443,1.5676673044379065e-06
AF251035.1.1484,6.275318476179457e-06
AF253365.1.1402,1.0042983602983298e-05
AF275894.1.1267,0.00018017299668332857
AF287762.1.1511,5.691023642534765e-06
AF287769.1.1493,5.968098275936729e-05
AF287772.1.1541,1.5913553070971834e-06
AF287775.1.1476,6.530450347478426e-06
AF321038.1.1379,1.596645325778229e-07
AF338413.1.1408,0.00027025360812602114
AF348748.1.1327,1.934738671168682e-06
AF349756.1.1335,1.5970087108574292e-05
AF349930.1.1400,2.9968269153170043e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006315852199565405
AF354055.1.1752,1.8692754427646605e-05
AF359941.1.1346,0.00015646718994342276
AF371524.1.1337,3.2076565165965196e-06
AF371526.1.1384,4.640980289660414e-05
AF371544.1.1441,9.540377013339549e-06
AF371549.1.1455,9.190313972189173e-06
AF371626.1.1448,2.6439035030169956e-05
AF371628.1.1465,8.697211596080304e-07
AF371633.1.1455,4.332938448561428e-07
AF371634.1.1454,2.6975671888303703e-05
AF371637.1.1465,2.807273505869953e-05
AF371644.1.1419,2.3692247305258482e-05
AF371648.1.1457,2.1090725794073487e-06
AF371654.1.1443,2.3990144462265137e-05
AF371660.1.1453,3.34214476386532e-06
AF371675.1.1449,2.148354702061839e-06
AF371677.1.1456,2.1778761654145624e-05
AF371678.1.1465,1.6595591334348458e-06
AF371679.1.1429,1.6151842362022742e-06
AF371681.1.1418,8.442795158678764e-06
AF371688.1.1398,3.634989268106509e-05
AF371714.1.1434,3.4746318453993673e-05
AF371720.1.1436,3.3678048269113737e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.846573989527242e-06
AF371743.1.1426,5.265031438906392e-06
AF371744.1.1240,0.00014021535408630255
AF371746.1.1412,5.4651488905598625e-05
AF371754.1.1432,0.0
AF371756.1.1451,4.5215570684662784e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.1853841935484004e-05
AF371779.1.1452,3.142569341604442e-05
AF371790.1.1446,1.7341442326704935e-06
AF371793.1.1451,1.8925804363898036e-07
AF371802.1.1417,2.15858877269157e-05
AF371803.1.1457,1.1668642418335826e-05
AF371804.1.1446,5.7773553370763374e-05
AF371806.1.1454,1.181595723044473e-06
AF371811.1.1357,5.111275268871199e-05
AF371814.1.1377,0.00012842818199922885
AF371817.1.1388,2.932279867793959e-06
AF371821.1.1408,2.3285814586452607e-06
AF371823.1.1425,1.4315307428270903e-06
AF371829.1.1421,2.0767575430308837e-05
AF371831.1.1421,1.0493639022038224e-05
AF371864.1.1447,6.2764761899674386e-06
AF371871.1.1476,2.3703086203935e-05
AF371894.1.1455,1.1889032133510192e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.089235099081904e-06
AF371946.1.1457,0.0001887512610704519
AF371949.1.1454,2.6033406182404144e-05
AF372092.1.1341,9.3494137582375e-07
AF376216.1.1417,4.13969067534927e-06
AF376220.1.1331,9.480170053903911e-05
AF376221.1.1337,0.00048773136010995166
AF376225.1.1337,3.428591718178982e-05
AF376229.1.1349,0.0007043747418552645
AF385506.1.1500,1.1282036512246967e-06
AF385510.1.1522,7.922967342767494e-05
AF385522.1.1499,4.193381814978993e-05
AF385557.1.1477,2.5127314771981386e-06
AF385571.1.1498,1.1296007244896465e-05
AF385577.1.1508,1.534831485922561e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.3210255963812458e-05
AF426101.1.1455,5.5459881940390585e-06
AF426827.1.1248,2.3735008036482723e-06
AF432082.1.1445,7.542114356227283e-07
AF432138.1.1487,0.00011727713154239923
AF432140.1.1538,1.3001874001179243e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.6043031749978283e-05
AF439782.1.1700,2.272714493925603e-05
AF473834.1.1411,0.0005840166760218557
AF473836.1.1409,7.213371526717036e-06
AF473837.1.1440,0.00018238245266818576
AF479674.1.1543,2.1117651290585943e-07
AF481226.1.1480,2.198585918529222e-06
AF481227.1.1485,4.432104729134732e-06
AF487679.1.1504,2.4292744282899164e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.111112844647911e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014848046963670742
AF499902.1.1477,2.901724706321977e-06
AF499911.1.1224,0.00012738609589268488
AF542228.1.1396,2.5615435343566056e-06
AF542231.1.1414,1.8579360593170802e-07
AF542233.1.1411,1.6486534407278694e-07
AF550610.1.1416,3.120810890143955e-06
AF550641.1.1417,1.4001909716592547e-05
AF550651.1.1555,1.1701752540374004e-05
AF550652.1.1555,2.7160669394852253e-05
AFRD01000591.5123.7037,6.423828393983577e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.199264530580943e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.6167071525275197e-07
AGEJ01000013.153803.155242,6.768313714947225e-05
AGSE01000001.236147.237673,3.9918259087610315e-09
AGXQ01000010.543.2059,3.012615847062953e-10
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.222379496844233e-06
AGZE01000001.1.1322,3.115428978809206e-05
AGZQ01000017.129.1643,6.053824755440883e-07
AJ005635.1.1447,1.2791167436643201e-06
AJ006962.1.1476,1.7274167350099647e-05
AJ006963.1.1453,7.783571375478445e-06
AJ131121.1.1481,4.236066415702819e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.2748310640659558e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.627129710869387e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.288769513351914e-05
AJ239289.1.1355,1.68741808898765e-06
AJ239291.1.1355,2.1662276076078507e-06
AJ239312.1.1355,5.144652792488692e-06
AJ243791.1.1423,5.953063055009339e-05
AJ243966.1.1459,1.0730501945258118e-05
AJ244698.1.1496,3.5020283303080526e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.430615230860576e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,7.194663588258503e-06
AJ270486.1.1241,4.822021584046863e-05
AJ270951.1.1252,2.1078474908991654e-06
AJ271894.1.1448,0.00010636611322256455
AJ272467.1.1202,1.0388888724110034e-05
AJ276874.1.1420,5.38094371998212e-06
AJ277208.1.1350,2.9176237269824702e-06
AJ278694.1.1411,3.2106725944752095e-06
AJ289173.1.1446,7.565061007600067e-06
AJ290754.1.1466,8.573676763196918e-06
AJ290758.1.1466,2.5036898697632144e-10
AJ291746.1.1317,6.003885528361391e-06
AJ292530.41.1371,1.8083566445547185e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.3540251870094476e-05
AJ305238.1.1505,1.651622746421942e-07
AJ307005.1.1380,1.3474240046071486e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,3.792626096097626e-07
AJ318864.29.1472,1.1479418304182687e-05
AJ344093.1.1362,6.937147359489427e-05
AJ400261.1.1495,1.4036002847987669e-06
AJ400848.134008.135498,4.838559796357094e-07
AJ408960.1.1496,2.48105259301712e-07
AJ420197.1.1444,2.246371878826881e-06
AJ420200.1.1419,5.944161951521955e-05
AJ421779.1.1522,1.828843464338553e-05
AJ430347.1.1345,1.4987672684085501e-05
AJ441057.1.1482,5.899681646420686e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.7335933295836382e-06
AJ518871.1.1462,0.00028276661377881
AJ518873.1.1461,1.1779868475739609e-05
AJ518876.1.1339,0.0005242711654023007
AJ540309.1.1413,1.7955229563340629e-06
AJ558133.1.1467,2.1294628687852486e-05
AJ575726.1.1450,9.442752721789876e-07
AJ576075.1.1341,6.4047060445874785e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.0799063512980316e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.4701142411292466e-06
AJ608247.1.1335,0.00014374481017780932
AJ621555.1.1472,0.0
AJ697609.1.1517,1.2620645172376438e-07
AJ746200.1.1452,2.08975989962949e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.0573524586222483e-07
AJ812137.1.1354,0.00020383487015385423
AJ853503.1.1447,0.0
AJ853585.1.1447,1.8358999326059145e-07
AJ867040.1.1492,1.9162316959794572e-05
AJ867049.1.1500,4.3093366395609517e-07
AJ867899.1.1483,9.560188927642988e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.6321259792316642e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.141001655760273e-06
AJWZ01008267.13415.14982,3.827533373243167e-06
AK059639.1.1307,5.366543642334745e-07
AKCT01000562.18830.20227,0.00017724783219157377
AM084342.1.1363,4.5720451207753014e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.1474683010521707e-06
AM183003.1.1447,2.7958789226053187e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.068228660781076e-05
AM183080.1.1438,4.434927492720199e-08
AM237369.1.1209,2.8229043698158533e-05
AM237928.1.1450,2.733196497144149e-06
AM238230.1.1490,0.0
AM275406.1.1503,3.428062417937258e-07
AM275412.1.1485,4.0937708741201313e-07
AM275414.1.1511,9.490989440655675e-05
AM275467.1.1476,7.656843545827349e-07
AM275475.1.1514,1.4337354111992941e-05
AM275478.1.1447,1.4068550303741849e-05
AM275521.1.1477,1.887617857928105e-06
AM275604.1.1484,4.896068561131735e-07
AM275737.1.1459,0.00016974460839620429
AM275757.1.1484,0.0003175174403782284
AM275764.1.1498,0.00034890329514033265
AM275765.1.1491,5.6773574819424197e-05
AM276076.1.1465,3.8400261634295065e-05
AM276086.1.1464,6.399372605599553e-07
AM276744.1.1449,2.621251744236923e-06
AM277340.1.1500,9.235035074294445e-06
AM277369.1.1548,3.4874048806942487e-06
AM277375.1.1485,9.727808781984876e-06
AM277404.1.1521,4.5547310625241996e-05
AM277455.1.1490,4.21117876655336e-05
AM277551.1.1476,3.088510042698281e-05
AM277561.1.1522,0.00020641598548231782
AM277633.1.1436,1.9447107474335247e-05
AM277638.1.1452,0.00019788367217965015
AM277653.1.1461,0.00023025081549390606
AM277667.1.1468,5.21261951274857e-07
AM277955.1.1615,8.401945602174517e-05
AM277966.1.1487,9.053110860733867e-06
AM277970.1.1464,2.449975641210995e-05
AM277978.1.1525,6.7482923515473046e-06
AM277985.1.1475,7.484584866043939e-07
AM277988.1.1480,0.0
AM278259.1.1472,1.910534499825366e-05
AM278590.1.1485,6.977732131945858e-05
AM278620.1.1486,3.5461407353174738e-06
AM278898.1.1617,7.670912213829125e-05
AM278916.1.1477,0.00021907616027995
AM278918.1.1450,0.0
AM278923.1.1460,0.0002960037908271813
AM278926.1.1472,3.888416388478658e-05
AM292800.1.1367,4.339746220521599e-05
AM398646.1.1476,2.609539092500113e-05
AM404477.1.1484,1.939743195840682e-06
AM404803.1.1432,0.0006352643032907693
AM404847.1.1451,0.0004216189218228355
AM404855.1.1490,9.305537492805467e-06
AM405112.1.1489,3.326149388963019e-07
AM405117.1.1481,1.2785665046254898e-06
AM405126.1.1483,4.478811568606206e-06
AM405127.1.1487,9.259428715223977e-06
AM405132.1.1429,1.6078173614329235e-06
AM405156.1.1441,0.0003909632171981774
AM405167.1.1486,6.33692499462549e-06
AM405230.1.1486,1.4319041442605785e-06
AM405425.1.1456,2.699028123668443e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.967858612820082e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.046849768253384e-06
AM406047.1.1485,5.925159641922426e-06
AM406090.1.1432,1.2152193200365097e-06
AM406458.1.1481,7.265369205457926e-05
AM406496.1.1481,6.414082134477982e-05
