feature_id,feature_importance
EU196771.1.1211,0.001931400427400653
DQ823984.1.1377,0.0019253865859285145
DQ799182.1.1290,0.0019081093919114608
FJ363372.1.1220,0.001881416407145631
GQ156431.1.1327,0.0017103866639281307
DQ793530.1.1296,0.00170382109346514
DQ800246.1.1225,0.0016543944140041769
FJ369308.1.1240,0.0016434248855422883
LARF01000109.1.1225,0.0016119032901341461
FJ367133.1.1304,0.0015736355090366192
FJ372027.1.1333,0.0014734742349679774
FJ363080.1.1346,0.00146985644386661
HQ807131.1.1274,0.001468229620245247
AY169416.1.1303,0.001465818451890242
JQ452579.1.1247,0.0014631641835206224
DQ804927.1.1274,0.0014584519947676532
GQ493585.1.1250,0.0014396951104051704
FJ367633.1.1229,0.001362975441752059
EU767533.1.1322,0.0013468125700496572
DQ804982.1.1277,0.0013306104176728877
KF100217.1.1350,0.001330203569187815
AY981651.1.1310,0.0013092571502578139
HQ759687.1.1240,0.001278735114899035
MH447031.1.1244,0.0012211189673059749
DQ796305.1.1285,0.0011976695822803604
DQ800223.1.1289,0.001192389381927073
DQ793742.1.1312,0.0011783053962496463
HK556245.2.1319,0.0011766935683703726
EU771897.1.1262,0.001146458522316232
FJ370280.1.1362,0.0011415932272524692
CVOZ01000362.1.1219,0.0011404755962994906
DQ809023.1.1214,0.0011169689457991103
DQ808123.1.1242,0.0011165022625525497
EU459223.1.1260,0.001105933777276975
FJ369698.1.1204,0.001099721933985682
JQ467834.1.1286,0.0010802585277296824
FJ369231.1.1312,0.001047278047753682
DQ809079.1.1285,0.0010207607063535745
HK693740.1.1297,0.0010114160476795311
HK241305.1.1237,0.0010066078362035644
KU324908.1.1207,0.0009953271883601125
HK241304.1.1252,0.0009736351798878373
HQ808998.1.1217,0.0009551939881419054
DQ806395.1.1243,0.0009489457575735131
DQ796216.1.1275,0.0009355846577972532
AF376221.1.1337,0.000924681877627735
FJ032586.1.1226,0.0009239263716179344
FJ032592.1.1245,0.0008975684964397759
HQ800862.1.1308,0.0008878869955605054
FJ370321.1.1203,0.0008757331544591455
HQ780990.1.1480,0.0008643747696725074
EU475866.1.1292,0.0008638810079743522
JQ455259.1.1251,0.0008616186755370947
KX792217.1.1200,0.0008613463328906971
AB300988.1.1342,0.0008591251233482128
JN698650.1.1277,0.0008523654199989777
EU775003.1.1274,0.0008453058142729108
DQ796280.1.1284,0.0008435518243561632
FJ363028.1.1361,0.000825856451817723
GQ492466.1.1344,0.0008243256352720901
HK240803.1.1326,0.0008235284067549527
ABQC02000019.758957.760260,0.0008216370988125498
DQ326493.1.1337,0.0007920678955531594
MG675050.1.1274,0.0007895158637765508
JF203236.1.1325,0.0007744104473350838
DQ809347.1.1291,0.0007662066185174177
GQ492382.1.1289,0.0007461205735692239
DQ808652.1.1281,0.0007339294559666863
JQ449887.1.1241,0.0007136874321696497
FJ369668.1.1239,0.0007102789706153118
GU413690.1.1212,0.0007059400644304504
FJ365559.1.1250,0.0006958251717009043
LC099978.1.1200,0.000694537015289752
EU774369.1.1254,0.0006735709838238002
EU764936.1.1278,0.0006728257373305643
EF071211.1.1211,0.0006606435368036538
DQ806834.1.1287,0.0006591036381300094
FJ371873.1.1224,0.000656552330412015
DQ809255.1.1206,0.0006564594594545074
HG800468.1.1200,0.0006503996620056592
DQ823787.1.1236,0.0006377691216723893
HQ804155.1.1275,0.000636706637602495
JQ186988.1.1357,0.0006186456471913475
HK240383.1.1304,0.0006150545032427993
DQ794427.1.1242,0.0006097989482943751
DQ799541.1.1239,0.0006061039805751571
EU762783.1.1342,0.0006040367774150494
FJ507685.1.1372,0.0005990681685443316
GQ492274.1.1222,0.0005987905164931982
DQ798280.1.1322,0.0005984651399432941
FJ366406.1.1235,0.0005931806646779412
ACBX02000025.1.1217,0.0005897586135945393
DQ824266.1.1288,0.0005829215473380693
EU765395.1.1357,0.0005807035559197953
EU778863.1.1253,0.0005722969704247847
EU771491.1.1290,0.0005706249553049775
EU024131.1.1317,0.0005672128970932095
AF132280.1.1277,0.0005634624937231905
HK240304.1.1331,0.0005629034693452162
EU467714.1.1256,0.0005613181488633991
HQ742589.1.1206,0.0005592212463644771
DQ809069.1.1219,0.0005579906262274546
DQ794978.1.1285,0.0005575912838461507
EU468188.1.1250,0.0005541865505357776
JF101079.1.1256,0.000553891006182707
GQ491279.1.1262,0.0005528414371048846
EU763235.1.1354,0.0005522306304144712
KF098872.1.1350,0.0005518506450662758
JQ855614.1.1252,0.0005503371690386096
EU772388.1.1232,0.0005491911789769369
GQ491160.1.1334,0.0005486959816111776
KU291315.1.1376,0.0005407925840883788
GQ493692.1.1234,0.0005401478160632646
HQ780735.1.1445,0.0005340175595647986
DQ809059.1.1206,0.0005337718408962499
DQ806009.1.1283,0.0005303696825168778
FJ367316.1.1275,0.0005298672485882503
AY850461.1.1228,0.0005248261045528906
KP644774.1.1203,0.0005182637889007725
AY033815.1.1294,0.000505553564661659
EU467363.1.1378,0.0005010670770477056
HQ785994.1.1436,0.0004936299362188365
FJ362935.1.1246,0.00049256409702168
EU766437.1.1337,0.0004816059758317307
EU761920.1.1356,0.0004718282766657651
JX048324.1.1330,0.00046887025481275366
FJ363658.1.1358,0.0004671071378257709
KF842080.1.1260,0.00046666670728699137
GQ133046.1.1200,0.00046508808474317396
EU777245.1.1203,0.00046496570186669526
AF192152.1.1542,0.0004639159197758705
JQ245025.1.1025,0.00045687223363441573
KF089451.1.1359,0.00045569223211441964
GU432132.1.1203,0.00045181083084819864
DQ808288.1.1299,0.00044491625335017445
EF402071.1.1478,0.00043979109983575113
MF102139.1.1434,0.00043899979143893764
DQ823675.1.1259,0.00043258804647338913
FP929059.2595678.2597174,0.00043060602598250244
JRGF01000044.3.1537,0.000430307947714499
DQ808753.1.1287,0.0004299320476463078
GQ448318.1.1256,0.00042947173960252393
FJ366505.1.1299,0.00042684600481081357
GQ492732.1.1361,0.00042679214860450566
LN866998.1.1487,0.00042603239556325963
FJ371815.1.1309,0.00042528398584194035
CU466602.1.1028,0.00042327530338320113
AY916161.1.1348,0.0004139356935052006
DQ802678.1.1231,0.00041339958934820165
GQ492980.1.1322,0.00041201632142408095
EU764805.1.1340,0.00041048102257727233
HQ766925.1.1321,0.00041038617566449147
FJ032391.1.1254,0.00041025440993428376
FJ366493.1.1298,0.00040800300815740893
KC000059.1.1295,0.0004070681670770529
KF842547.1.1364,0.00040547706686556333
DQ800348.1.1224,0.0004043198159084118
DQ809097.1.1288,0.00039845192796234664
DQ793717.1.1289,0.00039535034732000337
MF186617.1.1202,0.0003948836359565643
FJ371471.1.1242,0.0003935168264647551
FJ371591.1.1208,0.0003934638346294299
HK694993.1.1204,0.0003925178013102553
HQ754229.1.1226,0.00039061276058365984
AY850463.1.1224,0.0003901507956577505
AY538696.1.1466,0.0003899149405052265
FJ367906.1.1364,0.000388644478047556
FJ367645.1.1320,0.00038286368384564336
FJ371776.1.1255,0.0003819391775642258
AY947496.1.1209,0.0003804335790736542
DQ797791.1.1354,0.00038019358969232847
GQ006259.1.1327,0.00037841138053545167
DQ808901.1.1290,0.0003766354945307825
HQ741563.1.1403,0.00037517304326918123
EU762705.1.1383,0.00037073858346169423
DQ793359.1.1288,0.00036904515633120875
AY974070.1.1396,0.0003670933929010892
KF842934.1.1385,0.0003631857305153969
AY983363.1.1360,0.000362935485119533
EU458691.1.1268,0.000360220836794457
DQ795255.1.1218,0.0003585787629845729
EF400498.1.1478,0.00035843480743792184
FJ557701.1.1386,0.0003574054485615004
EU467351.1.1273,0.00035687126212729424
MH327507.1.1402,0.0003568446594039999
JQ191031.1.1331,0.0003543476180702246
AY850453.1.1227,0.00035309246688567286
KF096013.1.1247,0.0003515017000381217
KY003111.1.1207,0.000351331178105637
GQ014254.1.1331,0.00035117945573094687
EU467430.1.1257,0.00034914390474076175
AY653232.1.1310,0.00034593812328142777
DQ803863.1.1389,0.00034063341046296143
DQ797315.1.1283,0.00033947126953919136
EU777598.1.1293,0.00033537022686239804
MF326581.1.1216,0.0003346607805345868
JQ188942.1.1364,0.00033394644742026154
FP929032.881290.882801,0.0003337952347512589
DQ800598.1.1280,0.00033308497328443144
FJ369709.1.1241,0.00033284527615458966
FJ362794.1.1265,0.0003309888214214189
KY908288.1.1306,0.00033003387007355024
FJ364418.1.1204,0.00032661739100082354
DQ794179.1.1290,0.0003222280754653044
DQ807031.1.1284,0.0003220043534800781
KY072770.1.1361,0.0003209498723121707
KY658480.1.1210,0.00031683314519946924
EU765941.1.1362,0.00031470427877223616
EU762155.1.1287,0.00031330985351505876
DQ794709.1.1288,0.0003090227610876123
EU451487.1.1331,0.00030634432658362555
AF153858.1.1349,0.00030525341250646514
DQ809428.1.1286,0.0003039615295252919
EU774350.1.1258,0.0003021880094852194
EU767240.1.1347,0.000301560333631069
GU471247.1.1504,0.0003002769526618341
EU467849.1.1270,0.0002990211737661312
JQ607698.1.1387,0.00029604652915284394
DQ799787.1.1286,0.00029496448927996994
JX048310.1.1399,0.00029466360027447034
DQ806278.1.1302,0.00029263080253564536
GQ493213.1.1204,0.0002911675727211893
FJ562179.1.1230,0.0002901388663851589
GQ047146.1.1361,0.00028994461594380224
AY985174.1.1353,0.00028729379780364003
FJ364454.1.1206,0.00028496179534232853
GQ491615.1.1357,0.00028291591653555645
ACCF01000268.3369.4627,0.0002827208849834111
KF843440.1.1336,0.0002808979659999038
HL281785.3.1301,0.0002806092109301288
AY138237.1.1441,0.00027949954865482226
AF499899.1.1248,0.00027913339371904645
JQ190854.1.1350,0.00027743280827785067
CU463952.1.1334,0.00027545870202440347
HQ783613.1.1444,0.0002735397945678349
DQ806540.1.1201,0.0002732484299470328
EU768410.1.1336,0.0002731301662717608
JQ448815.1.1256,0.000273112351159897
FJ503081.1.1238,0.0002730487875052867
DQ809150.1.1289,0.00027296725381105344
HQ807248.1.1298,0.00027283712406991835
GQ492155.1.1200,0.00027238726023386323
ABIY02000114.1.1263,0.00027156578543842413
DQ809022.1.1286,0.0002688357069814896
FJ362701.1.1206,0.00026844564769191765
FJ368187.1.1358,0.0002684355479464188
HQ793846.1.1251,0.00026717516891910177
EU459837.1.1288,0.0002667775373513501
GQ014650.1.1368,0.000266638282908961
HK555409.2.1317,0.00026607326476913524
EU767275.1.1355,0.00026523628589155416
FJ032489.1.1260,0.00026201832812279395
GQ493950.1.1215,0.000260286514472104
GQ492256.1.1249,0.0002598606070019423
EU459474.1.1279,0.00025886868636721636
EU410376.1.1482,0.0002585387574424831
DQ797350.1.1248,0.0002583805999413674
EU766019.1.1351,0.000256512558159243
FJ802340.1.1203,0.0002562188007231758
KF722190.1.1261,0.00025457141079337895
FJ371314.1.1260,0.0002537537386211561
EU776952.1.1270,0.00025252071597876087
JX006704.1.1410,0.0002521651048655614
FJ369961.1.1358,0.00025175537694610057
DQ824361.1.1287,0.0002511809474693392
DQ795865.1.1286,0.00025087372570872075
CALK01000057.3384.4901,0.00025003572993135376
GQ156468.1.1358,0.0002496999370681818
JN797483.1.1220,0.00024922060006169546
DQ803441.1.1240,0.0002477520858553544
EU201884.1.1313,0.00024664790571763144
AY653235.1.1324,0.0002441285450582616
DQ803925.1.1280,0.00024407878181858847
DQ174182.1.1339,0.0002440463767483699
HQ698286.1.1217,0.00024325868400878139
DQ809549.1.1287,0.0002379380113898325
DQ824417.1.1281,0.000237233460456759
JQ207409.1.1329,0.00023630906243122924
DQ802353.1.1286,0.0002342645338171069
EU774239.1.1288,0.00023307054524753274
FJ370559.1.1226,0.00023108838587077162
EU762257.1.1356,0.00023099942683786205
KF090344.1.1361,0.0002305685697667468
JQ191146.1.1321,0.00022971905593431626
KF841967.1.1371,0.00022970648783013166
FJ366026.1.1358,0.00022919703976515606
FJ367613.1.1364,0.00022794030700847674
DQ808899.1.1291,0.00022610509107461583
AY230217.1.1440,0.0002260894206617141
DQ799850.1.1386,0.00022445884250704414
FJ370119.1.1270,0.00022339930479602234
AB272335.1.1200,0.00022303719409685113
JQ183604.1.1344,0.00022292144909413599
JN809769.1.1265,0.00022246486249874665
DQ794370.1.1390,0.000221736215246503
AY850526.1.1228,0.00022163011536287044
JQ185418.1.1353,0.0002206591041080493
GQ358380.1.1239,0.00021847667118161387
KF101960.1.1354,0.00021839893145881906
JQ245042.1.943,0.00021501132496127694
EU774344.1.1258,0.00021371505915956013
KF843633.1.1397,0.00021264551424218212
FJ366187.1.1362,0.0002097286812302035
HQ802530.1.1345,0.00020951896666462588
CZLD01000015.615.1898,0.00020734002325956585
HK241790.1.1223,0.00020679463223398936
DQ905474.1.1452,0.00020659101426409276
DQ793420.1.1289,0.00020646220565547887
DQ807979.1.1206,0.0002061993663610909
DQ823722.1.1211,0.00020582889054363246
DQ797497.1.1295,0.00020558680373741376
FJ371179.1.1259,0.0002051397649468219
FJ368864.1.1363,0.00020465370819664494
DQ793375.1.1380,0.00020445995943802663
DQ795834.1.1287,0.00020352395730610794
JQ452099.1.1291,0.00020303792077571147
EU773558.1.1348,0.0002025744944701191
GQ493144.1.1354,0.00020239538724630958
AY211542.1.1343,0.00020218230331703042
EU462408.1.1305,0.0002013842309953961
FMFL01000027.72847.74341,0.00020082307351848658
HQ716311.1.1505,0.00020066462479501006
EU765003.1.1353,0.00019968389164273692
LC190811.1.1214,0.00019901854650299192
DQ808930.1.1287,0.0001984672549182068
FJ372023.1.1257,0.00019840890662450837
FJ363825.1.1342,0.0001983420303561833
ABIK02000013.103269.104574,0.00019701822578342852
KX130890.1.1202,0.0001961357718988894
KX881769.1.1211,0.00019605578258965694
FJ366441.1.1355,0.00019557863905955602
DQ808706.1.1297,0.00019424874489469703
EF071237.1.1250,0.00019408720493432424
AB934801.1.1351,0.00019405854079979868
DQ794280.1.1399,0.00019387666302033386
KF061369.1.1304,0.00019343226193087223
FJ507957.1.1378,0.000192493204224292
EU777398.1.1280,0.00019153887271869375
EU461215.1.1290,0.0001913413723239014
FJ366463.1.1379,0.00019130757626035057
AF376220.1.1331,0.0001910749657354842
AY916332.1.1353,0.00019105950079127777
DQ800835.1.1249,0.00019065765125723401
EF111062.1.1228,0.00018976307195771533
DQ808635.1.1283,0.0001889546452419184
GQ493897.1.1346,0.00018782603138583795
FJ365305.1.1340,0.00018779754283991838
GQ492544.1.1300,0.00018714658062953898
DQ905725.1.1572,0.00018441547386553682
FJ372235.1.1260,0.00018441342023882938
DQ796020.1.1304,0.00018335861425242836
KC632239.1.1415,0.00018295118158967398
DQ793777.1.1289,0.00018288511476417075
DQ804326.1.1231,0.00018272116981895217
JQ183116.1.1397,0.000182080468556311
GBHJ01003687.151.1360,0.00018046154065417598
DQ797160.1.1374,0.00018040638107770656
DQ808965.1.1273,0.00017957159539752022
DQ796193.1.1249,0.00017866131307630448
EU468576.1.1329,0.00017746422293614647
EU767243.1.1365,0.0001768973521183554
FPLO01005676.10.1510,0.00017643506729738212
DQ801038.1.1373,0.00017626841653098574
AF473834.1.1411,0.0001761502281770542
GQ014605.1.1316,0.00017510032782809253
DQ797317.1.1279,0.0001748174266967349
EU775070.1.1411,0.00017468165454617203
AY850535.1.1224,0.00017407574025687784
DQ807042.1.1378,0.00017341612551912398
DQ801152.1.1331,0.00017255130255352106
EU779320.1.1391,0.00017249925711924452
JF237055.1.1286,0.00017201252665928265
DQ800682.1.1204,0.00017176567303108954
GQ014216.1.1367,0.00017170000122159845
DQ796195.1.1288,0.00017054716505762206
MG245801.1.1200,0.00017006255009363258
KU713505.1.1335,0.0001679855803460858
HK241616.1.1264,0.00016768816565695282
DQ794648.1.1290,0.00016743986517376406
JF057160.1.1343,0.00016670579169205977
GQ003913.1.1349,0.00016661820078667266
GQ493077.1.1232,0.00016620333020620054
EU768746.1.1338,0.0001642722528391713
DQ806128.1.1290,0.00016362456738984826
HAAC01027432.1.1206,0.0001630304765893454
FJ432294.1.1202,0.00016299866305304704
ACDP02000005.388.1906,0.00016268993103603843
FJ365620.1.1374,0.00015924669994493455
DQ441283.1.1315,0.00015918286819406355
EU790226.1.1203,0.00015882015492735732
HQ813592.1.1431,0.00015825051849004682
EU462282.1.1380,0.00015748609206719103
EU663600.1.1489,0.00015742197839915852
EU779175.1.1386,0.000157375524425266
KF101648.1.1374,0.00015582090277198454
EU459826.1.1289,0.00015527204386670744
JQ085668.1.1200,0.00015456927112177606
GQ014215.1.1357,0.00015451953582283832
GU811876.1.1293,0.00015312067090184086
GQ006553.1.1331,0.00015258372611227325
JQ855530.1.1274,0.0001525180652518105
JQ184844.1.1344,0.00015147320869502535
EU469115.1.1329,0.00015111305541327133
DQ799308.1.1322,0.00015030705686035464
FJ366005.1.1355,0.00014915446347417695
FAGH01000127.1.1295,0.00014861025530818185
EU766073.1.1358,0.00014811686565557254
FJ512259.1.1422,0.00014709263942600467
GQ492600.1.1341,0.00014645096725332576
DQ805911.1.1309,0.00014619588696575763
EU772576.1.1202,0.00014595481552017183
DQ801623.1.1261,0.0001450705173487791
DQ800564.1.1381,0.00014451007900445167
HM305643.1.1353,0.00014435978033577824
KF842597.1.1375,0.00014359270949740557
FJ508676.1.1378,0.00014353770176836432
EF401880.1.1492,0.00014316570765555474
FJ366086.1.1361,0.00014282337181463373
EU768108.1.1367,0.00014209041033609956
FJ372060.1.1359,0.00014184913102060785
EU777577.1.1211,0.00014166570317296706
GQ175458.1.1439,0.00014153215633599608
EU767580.1.1355,0.00014146973696816886
KF843468.1.1400,0.0001414309187077192
FJ681392.1.1441,0.0001412611090019642
GQ897566.1.1496,0.00014115973219227604
AJ518876.1.1339,0.00014059229680121656
DQ799352.1.1291,0.0001405268034278467
JF104196.1.1305,0.0001394168674554452
EU776086.1.1349,0.00013930066825705117
DQ802204.1.1297,0.0001386367093683924
EU767500.1.1358,0.00013767598730110534
DQ805252.1.1214,0.0001375170469143296
JQ190553.1.1364,0.00013731091980043045
DQ797836.1.1210,0.00013729836670212762
DQ808071.1.1266,0.00013654196876879826
KJ720156.1.3423,0.0001360498928385347
EU506716.1.1250,0.00013592589457923682
JF500169.1.1484,0.00013543574370157853
EF403010.1.1492,0.00013520017190797102
AB606352.1.1486,0.0001351311616408503
GQ492469.1.1357,0.00013326420041440734
DQ808737.1.1402,0.00013218319992353445
EU462221.1.1287,0.0001318006731267296
FJ367734.1.1353,0.0001315386830312282
U49757.1.1488,0.00013121238145509753
MF002599.1.1493,0.0001309490068904938
JQ188245.1.1340,0.00013084563673929032
HQ794233.1.1430,0.00013029254978056735
DQ824055.1.1388,0.00012951574845233786
JQ188433.1.1358,0.00012911274042969677
JQ191045.1.1353,0.0001290177972993476
DQ808523.1.1301,0.00012891750304104216
AF376229.1.1349,0.00012878828139017122
DQ808102.1.1318,0.00012781978296068797
EU763248.1.1299,0.00012746841332512306
KU324909.1.1217,0.00012744841513585235
EU706021.1.1244,0.00012726340461628
AM404803.1.1432,0.00012716297174617653
DQ807376.1.1287,0.00012641501574903855
DQ824197.1.1281,0.00012632803758690946
MH400162.1.1200,0.00012610138769272356
EU462219.1.1367,0.00012605176649338768
KF843124.1.1363,0.00012597227459281975
EU458687.1.1347,0.00012588488310216956
HQ783468.1.1403,0.00012587830128165116
KF842078.1.1234,0.0001256113297011198
EU766029.1.1343,0.00012382078335610212
FJ365457.1.1354,0.00012378214861454186
LF652330.1.1293,0.0001228276587529141
AY985779.1.1355,0.00012249238980118577
FJ364383.1.1350,0.00012240285820893022
JQ455365.1.1268,0.00012203776875761602
AB490801.1.1479,0.00012143344614853969
AB934853.1.1327,0.00012105891992885276
FJ364902.1.1337,0.0001206063337110475
FJ371857.1.1374,0.0001202113303547332
KF842882.1.1400,0.00011995869971378062
JF127747.1.1272,0.00011989205959381112
HK240436.1.1267,0.00011943792025781681
DQ800158.1.1293,0.00011912763886306506
DQ809668.1.1388,0.00011892935489982578
HQ754370.1.1215,0.00011888141445781948
GQ138405.1.1225,0.00011850395886420279
FJ365255.1.1357,0.00011840496826369244
FJ678306.1.1399,0.00011808181437262207
FJ367160.1.1352,0.0001176640639393058
DQ801220.1.1342,0.0001173160976268886
FJ365468.1.1237,0.00011701810243135343
DQ796556.1.1382,0.00011663018812806312
HQ767134.1.1448,0.00011622684445495073
DQ326785.1.1353,0.00011622233092473567
JQ467788.1.1220,0.00011560354875530621
KJ874128.1.1323,0.00011560073616268397
EU774295.1.1394,0.00011531636267967716
KR185326.1.1423,0.00011531255025624418
AF132270.1.1279,0.0001149620539502526
EU472179.1.1375,0.00011473323733865761
DQ797175.1.1392,0.0001146832992629633
AF385510.1.1522,0.00011463760151074432
KX212257.1.1200,0.00011408628901362787
GQ492452.1.1220,0.00011377435930211745
DQ794366.1.1359,0.00011364776892427999
EU460122.1.1346,0.0001133704531841835
EU775591.1.1273,0.00011286227239058691
FJ366810.1.1341,0.00011255158722368176
JQ187580.1.1351,0.00011245502596361522
KY947688.1.1200,0.0001124012220172007
JF172118.1.1354,0.00011214334897118862
EU704796.1.1279,0.00011164699736112231
EU763059.1.1332,0.00011149051949105424
MNQJ01000155.1819.3121,0.00011123731904914564
EF402384.1.1486,0.00011119454898152543
DQ673535.1.1495,0.00011112180357573595
JQ940772.1.1446,0.0001110902598409391
JQ184661.1.1360,0.00011087195902059048
KR514582.1.1245,0.00011069229566482096
KP214598.1.1232,0.00011064166212181452
EF071230.1.1342,0.0001105102159641019
EU766236.1.1342,0.00011027830012616046
KX212245.1.1200,0.00010956303995478599
DQ823754.1.1237,0.00010952425693986209
FJ363382.1.1367,0.00010935775382723177
KP214608.2.1224,0.00010919939929052546
EU765930.1.1352,0.00010894841048510278
DQ800082.1.1285,0.00010859282731517122
JX095410.1.1329,0.00010780606178245137
DQ395659.1.1366,0.00010750462473516224
KF091126.1.1337,0.00010670284285178082
ABXI02000116.1.1285,0.00010669092407153551
KF785806.1.1418,0.00010651424460549018
EU705610.1.1201,0.00010644035830403948
DQ456133.1.1453,0.0001063409801493377
EF404788.1.1485,0.0001061746225155082
JF021752.1.1274,0.00010596700264603851
JN020355.1.1242,0.00010566357354589426
EU468885.1.1281,0.00010544464341444393
JX543398.1.1493,0.00010520248141094258
EU464276.1.1289,0.00010502287052360117
FJ366582.1.1317,0.00010453238856938372
DQ798603.1.1202,0.00010447460197714233
EF400482.1.1533,0.00010409675103114075
DQ794359.1.1305,0.00010377762123759753
GQ897435.1.1479,0.00010374630272072565
DQ796398.1.1293,0.00010370541715941897
DQ802048.1.1247,0.00010315115058328026
DQ797874.1.1300,0.00010296061542093428
JQ183384.1.1354,0.00010243409944636442
JQ717375.1.1348,0.00010216502931023956
EU774195.1.1268,0.000102011255956575
EU469809.1.1369,0.0001014186329425395
DQ795266.1.1352,0.00010082514972614079
AY985784.1.1352,0.0001007604300435921
FJ370432.1.1359,0.00010013550843765987
EU462150.1.1399,9.973336463484661e-05
DQ799864.1.1291,9.915675844897913e-05
DQ808798.1.1392,9.847380338910615e-05
HQ794846.1.1268,9.847349552924321e-05
FJ362793.1.1323,9.827727712544227e-05
JQ467804.1.1375,9.800527305130258e-05
DQ808680.1.1386,9.764555627466178e-05
DQ793665.1.1389,9.75268515447184e-05
KF843535.1.1351,9.737941175862887e-05
DQ803789.1.1387,9.724730753378449e-05
JQ467142.1.1299,9.683307396420228e-05
JX993406.1.1200,9.673569155891091e-05
AY850417.1.1239,9.665881560848648e-05
DQ798020.1.1303,9.593663142360762e-05
KT780158.1.1201,9.573435325442514e-05
JN657222.1.1286,9.558691718644022e-05
GQ491640.1.1266,9.550161696664573e-05
FJ369123.1.1313,9.542083560163185e-05
DQ800379.1.1383,9.496256175654974e-05
EU778897.1.1261,9.48836216804914e-05
KF095292.1.1331,9.47229733749846e-05
FJ366515.1.1264,9.410043659088375e-05
KF084442.1.1326,9.406189820710054e-05
EU766108.1.1338,9.378751170053633e-05
DQ803545.1.1390,9.375393194580611e-05
JQ940836.1.1449,9.34037792840185e-05
FJ362731.1.1336,9.331071781513014e-05
DQ804905.1.1307,9.328883698775914e-05
EU768267.1.1370,9.310778195830509e-05
EU771481.1.1282,9.256357357145128e-05
FJ365213.1.1354,9.254210991644465e-05
JF090188.1.1364,9.249444970421542e-05
EU467431.1.1354,9.247727867959686e-05
DQ809027.1.1290,9.243314605801818e-05
DQ797516.1.1343,9.221918456851564e-05
EU768020.1.1365,9.189273223479577e-05
JN681952.1.1423,9.175709659276015e-05
EU462735.1.1377,9.163462229479131e-05
GQ014659.1.1348,9.108744559252305e-05
EU775446.1.1344,9.099154234550978e-05
KF697532.1.1227,9.086509069975235e-05
KF101798.1.1358,9.085029011886388e-05
JQ456322.1.1286,9.009329166498422e-05
DQ808505.1.1282,8.997635422714757e-05
HW066288.1.1503,8.991390957314599e-05
EU778949.1.1401,8.987410626923075e-05
EU775140.1.1282,8.954131400133798e-05
GQ327248.1.1335,8.939420231817474e-05
EU772672.1.1372,8.889927082037134e-05
FJ371714.1.1327,8.876792145158338e-05
JQ456143.1.1301,8.841904073259112e-05
EU530263.1.1489,8.840956218600269e-05
GQ897982.1.1472,8.760652099224995e-05
GQ448776.1.1365,8.741678861646014e-05
MH924239.1.1200,8.735297222949206e-05
EU469194.1.1344,8.722598923785296e-05
FJ678929.1.1396,8.70326726442849e-05
LN611370.1.1200,8.67130935187144e-05
JQ460165.1.1205,8.663871454171981e-05
DQ794799.1.1281,8.580385776292149e-05
FJ365274.1.1376,8.572482936890689e-05
HK242153.1.1368,8.562034310853592e-05
EU775539.1.1386,8.557048074618113e-05
DQ796230.1.1292,8.524896537671636e-05
CP011307.631177.632643,8.517053403939895e-05
AY608696.1.1419,8.509231260360041e-05
KH494596.1.1320,8.504742945501478e-05
DQ797736.1.1285,8.451235157016288e-05
DQ456128.1.1470,8.445814708326162e-05
EU767258.1.1353,8.44436643660664e-05
