guild,feature_importance
AB559618.1.1515,2.9483873002911984e-05
AB559621.1.1499,1.656627812433779e-07
AB566418.1.1473,1.0928596954141874e-05
AB571656.1.1493,0.0
AB574479.1.1484,1.2964580659489526e-06
AB574480.1.1486,1.4113973933239295e-06
AB574481.1.1484,0.0
AB574482.1.1489,5.2155354291936435e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1740595457398576e-05
AB598741.1.1413,9.46074262236515e-07
AB601001.1.1469,2.774364093553064e-06
AB606256.1.1495,8.036454580619784e-05
AB606284.1.1481,3.6173425216619593e-06
AB606308.1.1509,7.998362899297066e-06
AB606352.1.1486,2.4678876907386253e-05
AB606378.1.1511,8.185666254954691e-05
AB606383.1.1494,2.6780445631859013e-06
AB606384.1.1479,8.155183545975206e-06
AB606399.1.1479,6.0089804194059456e-05
AB608051.1.1488,1.1527658128880311e-06
AB612796.1.1482,8.647053844261363e-06
AB614872.1.1469,6.109328467215782e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00029783343025166243
AB616299.1.1516,0.0
AB618996.1.1275,1.3159246225359497e-05
AB626049.1.1495,4.1997722822849065e-08
AB626897.1.1485,1.2288269986059647e-05
AB626907.1.1496,0.00020098716822822523
AB626919.1.1479,0.00015714915618392602
AB626927.1.1498,4.1019707423344355e-06
AB626931.1.1494,1.5385617984692843e-06
AB626948.1.1493,2.621480909817235e-06
AB627586.1.1525,1.8129588087177486e-07
AB627676.1.1520,4.198313503046409e-06
AB627687.1.1526,1.613380761124153e-05
AB636945.1.1426,1.974032056772508e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011485643890720828
AB649277.1.1490,1.440731249160027e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,4.5775047305050916e-07
AB680625.1.1447,2.9381910543890516e-05
AB680681.1.1443,1.525369816514216e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.3820712433443926e-05
AB681574.1.1283,4.629910696612048e-05
AB681920.1.1462,5.919111792820577e-06
AB693143.1.1405,6.0033617385954115e-06
AB696394.1.1357,8.277537691250798e-07
AB697157.1.1394,0.0
AB698720.1.1455,6.08589449114231e-07
AB700379.1.1452,1.244522928568808e-06
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,9.88304292014091e-07
AB702753.1.1392,4.7593177646229945e-07
AB702756.1.1405,2.614915477036697e-05
AB702765.1.1492,8.973034038575944e-07
AB702766.1.1491,9.594384144864498e-06
AB702771.1.1395,3.0626066301911804e-05
AB702802.1.1393,9.045832349689796e-05
AB702839.1.1406,3.553106635793373e-07
AB702870.1.1395,4.4537358733259775e-06
AB702884.1.1495,2.3530218020063547e-06
AB702916.1.1364,4.358005581575308e-06
AB733112.1.1328,0.0004404927322756358
AB735688.1.1201,1.330159975172108e-05
AB739697.1.1442,9.012600796640265e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.6830625355594986e-06
AB741665.1.1324,3.6268999028761055e-06
AB741688.1.1324,1.9144347405879812e-05
AB741690.1.1324,9.404631456740259e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,8.034282431559223e-07
AB746810.1.1518,1.408102792037327e-06
AB749382.1.1389,1.850416963827184e-06
AB772259.1.1253,5.171280370570736e-06
AB775005.1.1253,0.00018509983577341351
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.087051904510072e-05
AB821808.1.1525,2.9790450687707877e-07
AB822953.1.1572,2.6816063931103856e-08
AB824383.1.1515,4.248594110955708e-06
AB824585.1.1514,7.139979129831971e-06
AB824647.1.1509,2.7475046635254586e-06
AB826025.1.1593,1.211938143394403e-06
AB849349.1.1221,6.864876988207857e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.604202866871193e-06
AB874571.1.1447,5.578422718817904e-06
AB910337.1.1492,1.6841696312607827e-05
AB916501.1.1486,8.041908062722054e-07
AB920828.1.1412,4.728179122087233e-06
AB930590.1.1483,2.6558974839889124e-07
AB934524.1.1365,2.2872587249213383e-05
AB934533.1.1365,4.685297824645217e-06
AB934596.1.1362,1.438171340849093e-05
AB934611.1.1394,5.436826150452343e-07
AB934632.1.1349,3.542952508954199e-05
AB934705.1.1348,3.748791186446917e-06
AB934715.1.1349,1.0550336971509463e-05
AB934716.1.1353,0.0
AB934726.1.1341,1.1452053787657266e-06
AB934730.1.1351,4.825950574047763e-08
AB934731.1.1350,1.6787986353583178e-05
AB934732.1.1349,2.605313902745508e-07
AB934744.1.1341,0.0
AB934775.1.1342,9.927499247306712e-06
AB934779.1.1351,0.00013739509670233224
AB934796.1.1350,4.109639383493475e-06
AB934798.1.1350,4.163611515198774e-06
AB934800.1.1322,1.2906174172027939e-05
AB934801.1.1351,0.00012651840501669653
AB934802.1.1340,4.404178779081473e-06
AB934822.1.1349,6.577812672331359e-06
AB934830.1.1348,1.7036753206554253e-05
AB934837.1.1365,1.7583187947815532e-05
AB934839.1.1350,7.609873124575386e-07
AB934852.1.1327,8.541376125395259e-05
AB934853.1.1327,0.001039804882120917
AB934872.1.1350,3.135202213755804e-05
AB934882.1.1351,0.0
AB936635.1.1441,4.418535743507602e-07
AB969320.1.1524,0.0
AB969372.1.1521,1.5590785096095674e-07
AB969380.1.1523,5.150346219324333e-06
AB969399.1.1506,3.934556044961102e-06
AB969443.1.1542,1.7853259376134363e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.9835992204212988e-06
AB969619.1.1529,8.421235099294568e-06
AB971869.1.1245,1.6430085017345225e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.2614950101978063e-06
ABDX01000067.78.1390,1.8540910987776985e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.506214989163294e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001396167927869297
ABIY02000114.1.1263,0.0013215568527113017
ABJL02000007.1225076.1226586,7.671624011337887e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014557628565317164
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,1.638453026418034e-06
ABWK02000010.137802.139350,3.2216542325714842e-06
ABWL02000011.84303.85559,5.7963733515817483e-05
ABWN01000012.312.1822,4.4187274104251943e-07
ABXI02000116.1.1285,0.000931015327308785
AC145820.26622.28093,7.425373529323903e-06
ACBX02000025.1.1217,0.001938433660712366
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001510299759625156
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.942293536795595e-05
ACDP02000005.388.1906,0.0005850494679257065
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.510517988143504e-06
ACIP02000003.114175.115697,5.958886701274754e-06
ACKS01000100.344.1864,9.661970494395194e-07
ACKT01000055.15.1310,3.663364758931242e-05
ACLA01000028.1.1216,3.1824737703466486e-06
ACON01000003.712136.713636,2.0382866234757988e-05
ACTH01000059.589.2110,2.3662612962228284e-06
ACTX02000006.1.1301,2.36379811224482e-05
ADBC01000153.367.1631,5.784632074374469e-07
ADFR01000011.3460.4852,0.0001511970732500207
ADGI01000045.4219.5736,2.3770393354335936e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.216201180195417e-05
AE015928.3034714.3036195,8.260503892660063e-07
AEON01000002.393494.395009,1.1864585769867077e-05
AETH01000060.4040.5574,2.063736413589412e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.304637401616682e-06
AF023052.1.1471,1.386677756823652e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.7347454561382074e-06
AF047850.1.1200,3.989341112474124e-06
AF061347.1.1502,1.31360602653063e-06
AF072471.1.1420,1.9100138322385716e-06
AF073448.1.1435,4.057376045181367e-05
AF101240.1.1465,2.6120923011911163e-06
AF109792.1.1461,3.722651799212676e-05
AF114470.1.1632,1.3889862478252427e-05
AF125590.1.1459,5.141399541413757e-07
AF125593.1.1421,0.0
AF127912.1.1614,2.9753714788393746e-07
AF129443.1.1436,1.107496067356365e-06
AF129444.1.1436,3.395442671762497e-06
AF129868.1.1462,2.0686406794109e-06
AF132232.1.1493,0.0002627328733910592
AF132261.1.1437,3.056343793158073e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.000591534174192494
AF132280.1.1277,0.0019936248067892025
AF132281.1.1427,3.177701181435254e-05
AF132283.1.1280,5.6186121249967396e-05
AF132284.1.1359,1.1360402016856944e-06
AF142062.1.1430,5.924647117555154e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.0001057126754458648
AF153858.1.1349,0.0017079823746004989
AF175281.1.1339,3.135081285398958e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011497074787445443
AF206305.1.1461,6.781570640914831e-06
AF207074.1.1392,5.743192579438354e-07
AF231131.1.1494,1.7838638998608954e-05
AF233876.1.1443,1.4279732877725926e-06
AF251035.1.1484,8.001449746228305e-06
AF253365.1.1402,7.942467183927565e-06
AF275894.1.1267,0.00017437880642418962
AF287762.1.1511,7.1458265418026e-06
AF287769.1.1493,5.9146031032123186e-05
AF287772.1.1541,1.840166905345374e-07
AF287775.1.1476,6.8134471065285336e-06
AF321038.1.1379,6.595442025412619e-07
AF338413.1.1408,0.00027876176691676673
AF348748.1.1327,2.2224465268617985e-06
AF349756.1.1335,1.3352044121534744e-05
AF349930.1.1400,3.536480932787157e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006395742170688277
AF354055.1.1752,1.3534445751538965e-05
AF359941.1.1346,0.0001529348576583781
AF371524.1.1337,4.609680081828437e-06
AF371526.1.1384,3.3121961633405206e-05
AF371544.1.1441,2.4503780168593058e-06
AF371549.1.1455,1.2292463355043647e-05
AF371626.1.1448,2.62503197293242e-05
AF371628.1.1465,8.461719556645752e-07
AF371633.1.1455,4.6665628044257474e-07
AF371634.1.1454,3.381413884518624e-05
AF371637.1.1465,3.350782787848406e-05
AF371644.1.1419,1.768352981860332e-05
AF371648.1.1457,3.184536485879778e-06
AF371654.1.1443,2.1131982879601186e-05
AF371660.1.1453,1.4613051639582942e-06
AF371675.1.1449,2.6815952001720568e-06
AF371677.1.1456,2.2418121420872056e-05
AF371678.1.1465,2.3729315666420824e-06
AF371679.1.1429,1.3910831070935731e-06
AF371681.1.1418,1.3164471915337926e-05
AF371688.1.1398,4.4404572236469774e-05
AF371714.1.1434,3.337635163824541e-05
AF371720.1.1436,8.982405945788022e-07
AF371735.1.1453,0.0
AF371741.1.1423,5.727637848863582e-06
AF371743.1.1426,7.022805371763889e-06
AF371744.1.1240,0.00012810339351084903
AF371746.1.1412,5.239134718177674e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.591298914683917e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.5239049470494029e-05
AF371779.1.1452,2.464042571915483e-05
AF371790.1.1446,2.2525634969378666e-06
AF371793.1.1451,1.749809093410693e-07
AF371802.1.1417,1.6099023615800955e-05
AF371803.1.1457,1.072887606581351e-05
AF371804.1.1446,5.6391431340536574e-05
AF371806.1.1454,1.1974754025988731e-06
AF371811.1.1357,5.234858613888618e-05
AF371814.1.1377,0.00011392399994297425
AF371817.1.1388,2.062325698944141e-06
AF371821.1.1408,2.3433641179555383e-06
AF371823.1.1425,1.1486524254177486e-06
AF371829.1.1421,2.23878298679555e-05
AF371831.1.1421,9.623707777693626e-06
AF371864.1.1447,7.728887494415716e-06
AF371871.1.1476,3.287051621218881e-05
AF371894.1.1455,8.436172097197243e-06
AF371914.1.1431,1.9418014529403074e-07
AF371943.1.1444,1.0864648702500487e-06
AF371946.1.1457,0.000201941502681099
AF371949.1.1454,3.083226341349189e-05
AF372092.1.1341,1.5968264701647388e-06
AF376216.1.1417,3.700377561121295e-06
AF376220.1.1331,0.00010697796916958165
AF376221.1.1337,0.0004659930981112257
AF376225.1.1337,3.46490382508367e-05
AF376229.1.1349,0.0006604178068539856
AF385506.1.1500,4.81351034125563e-07
AF385510.1.1522,7.302660241024388e-05
AF385522.1.1499,2.0155544051200567e-05
AF385557.1.1477,3.693147873923341e-06
AF385571.1.1498,1.4885066771246005e-05
AF385577.1.1508,2.084948075049493e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,6.595721605699386e-06
AF426101.1.1455,3.3474940378664647e-06
AF426827.1.1248,2.4862961419629017e-06
AF432082.1.1445,2.240976045748466e-06
AF432138.1.1487,0.00011503661906998318
AF432140.1.1538,1.2785775435410226e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.7667603060761822e-05
AF439782.1.1700,1.9136818277618818e-05
AF473834.1.1411,0.0005963938560830397
AF473836.1.1409,6.4719506089887056e-06
AF473837.1.1440,0.00024948908277188086
AF479674.1.1543,4.6011186801691086e-07
AF481226.1.1480,4.815493777664989e-06
AF481227.1.1485,4.729135108686418e-06
AF487679.1.1504,2.979903397036726e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.014681899984649e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015115862666027502
AF499902.1.1477,2.0573819548816003e-06
AF499911.1.1224,0.00012820899322304552
AF542228.1.1396,3.6557049174451937e-06
AF542231.1.1414,4.872789306363712e-07
AF542233.1.1411,3.034977715969914e-07
AF550610.1.1416,4.102827342865151e-06
AF550641.1.1417,1.9548879543713296e-05
AF550651.1.1555,1.161961326249386e-05
AF550652.1.1555,2.3495290707306695e-05
AFRD01000591.5123.7037,6.399155638470978e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,9.345157139724745e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,7.069378301601483e-07
AGEJ01000013.153803.155242,7.005734525251035e-05
AGSE01000001.236147.237673,1.8222457405750427e-07
AGXQ01000010.543.2059,1.8235547300924236e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.3430004191621104e-06
AGZE01000001.1.1322,2.617830433142942e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.1808183644888849e-06
AJ006962.1.1476,1.4181909746116473e-05
AJ006963.1.1453,6.267394709204028e-06
AJ131121.1.1481,3.8857813313543e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.2769899179925305e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,5.0086708425717785e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.672013442106947e-05
AJ239289.1.1355,3.9128109569856665e-07
AJ239291.1.1355,9.303308159084053e-07
AJ239312.1.1355,4.361780328350032e-06
AJ243791.1.1423,6.0610535433508367e-05
AJ243966.1.1459,1.1499489026948322e-05
AJ244698.1.1496,3.038633919321388e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.85674578509402e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.981889755180917e-06
AJ270486.1.1241,3.365815740488038e-05
AJ270951.1.1252,1.4873305805519621e-06
AJ271894.1.1448,0.00011131012870039706
AJ272467.1.1202,1.3562135096812523e-05
AJ276874.1.1420,3.1063409343285156e-06
AJ277208.1.1350,2.255017323366314e-06
AJ278694.1.1411,3.5094910786844446e-06
AJ289173.1.1446,7.785501269506114e-06
AJ290754.1.1466,6.077375907884717e-06
AJ290758.1.1466,1.7767738560955707e-07
AJ291746.1.1317,4.884850992763425e-06
AJ292530.41.1371,1.8064975999317415e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,4.58677142768106e-09
AJ296554.1.1289,4.568827984509589e-05
AJ305238.1.1505,5.380379070034167e-07
AJ307005.1.1380,7.477174447312121e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,4.430888522024157e-07
AJ318864.29.1472,1.3339040082022537e-05
AJ344093.1.1362,7.804482410731513e-05
AJ400261.1.1495,8.044844393564146e-07
AJ400848.134008.135498,1.4276449562046058e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.5134875412299299e-06
AJ420200.1.1419,4.7417728490330495e-05
AJ421779.1.1522,1.1491066893382544e-05
AJ430347.1.1345,1.2957137999645961e-05
AJ441057.1.1482,4.715521899688071e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.9036979818452244e-06
AJ518871.1.1462,0.00029684418346940204
AJ518873.1.1461,1.4057026892057738e-05
AJ518876.1.1339,0.0005015461027953531
AJ540309.1.1413,2.101038521406672e-06
AJ558133.1.1467,2.260826043791821e-05
AJ575726.1.1450,1.4380922331399404e-06
AJ576075.1.1341,6.189019033584078e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,4.7357505360433645e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,4.03633981581089e-06
AJ608247.1.1335,0.00013292604118898108
AJ621555.1.1472,3.7949309577722104e-07
AJ697609.1.1517,3.389768053962502e-07
AJ746200.1.1452,2.2254939192216874e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.9047453414445148e-07
AJ812137.1.1354,0.00021182218064303115
AJ853503.1.1447,0.0
AJ853585.1.1447,4.3227420270614033e-07
AJ867040.1.1492,1.4665041967187994e-05
AJ867049.1.1500,1.3446601645973527e-07
AJ867899.1.1483,1.1122322700139776e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4824703432483212e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.8754491764566125e-06
AJWZ01008267.13415.14982,3.112047976737365e-06
AK059639.1.1307,7.105270769266288e-07
AKCT01000562.18830.20227,0.0001606725032889368
AM084342.1.1363,2.0732396754658587e-06
AM176887.1.1449,9.943752026264027e-08
AM179911.1.1362,2.6722802021469236e-06
AM183003.1.1447,8.15733408630784e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.5858786285099836e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.775976960900305e-05
AM237928.1.1450,3.7574912473832982e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.450020540077503e-07
AM275412.1.1485,9.201122655574975e-07
AM275414.1.1511,0.00010260767620518034
AM275467.1.1476,5.949491846267532e-07
AM275475.1.1514,1.2504881442489867e-05
AM275478.1.1447,1.6025063170267706e-05
AM275521.1.1477,1.2987082001875035e-06
AM275604.1.1484,2.731972443345567e-07
AM275737.1.1459,0.0001671070700715855
AM275757.1.1484,0.00032238179196144196
AM275764.1.1498,0.0003544051537735574
AM275765.1.1491,5.142075781756704e-05
AM276076.1.1465,3.492179635208192e-05
AM276086.1.1464,1.6952719611366683e-06
AM276744.1.1449,4.528695536727027e-07
AM277340.1.1500,9.849916768011718e-06
AM277369.1.1548,5.582921819113326e-06
AM277375.1.1485,7.651984724402717e-06
AM277404.1.1521,4.43080613416182e-05
AM277455.1.1490,2.8472734186063515e-05
AM277551.1.1476,2.1175232876072626e-05
AM277561.1.1522,0.0001865815803382164
AM277633.1.1436,1.7328892021581086e-05
AM277638.1.1452,0.00017945445629032392
AM277653.1.1461,0.0002191168345466375
AM277667.1.1468,4.3947353149655576e-07
AM277955.1.1615,8.958037301395018e-05
AM277966.1.1487,7.477472232500991e-06
AM277970.1.1464,2.3909783564237313e-05
AM277978.1.1525,6.5894182055368205e-06
AM277985.1.1475,5.587362148009697e-07
AM277988.1.1480,3.3926074574036756e-07
AM278259.1.1472,1.5680189391707553e-05
AM278590.1.1485,6.317282548953225e-05
AM278620.1.1486,1.9617622261680937e-06
AM278898.1.1617,7.217653613330856e-05
AM278916.1.1477,0.00020443651749950379
AM278918.1.1450,1.4477206464213252e-07
AM278923.1.1460,0.0003248021142947455
AM278926.1.1472,3.711172969362389e-05
AM292800.1.1367,3.8366601507870454e-05
AM398646.1.1476,2.024273732321285e-05
AM404477.1.1484,3.9037409455341375e-06
AM404803.1.1432,0.000604711689976755
AM404847.1.1451,0.00042282130346742055
AM404855.1.1490,9.18470427756901e-06
AM405112.1.1489,1.3691355042103814e-06
AM405117.1.1481,8.866200908899029e-07
AM405126.1.1483,6.214549404129373e-06
AM405127.1.1487,1.309024307166358e-05
AM405132.1.1429,2.812567362310252e-07
AM405156.1.1441,0.0003936824798253888
AM405167.1.1486,3.6091683420196213e-06
AM405230.1.1486,2.496737938743977e-06
AM405425.1.1456,2.531921606949803e-05
AM405723.1.1462,3.835841603197693e-07
AM405728.1.1460,8.398876702428066e-05
AM405748.1.1471,0.0
AM405784.1.1439,7.08805596271959e-06
AM406047.1.1485,7.386295986008502e-06
