sample_id,true_label,prob,pred_label
SRS1390667,1,0.4183880388736725,1
SRS1390668,0,0.3945818841457367,1
SRS1390669,0,0.2690567970275879,0
SRS1390671,0,0.4181351959705353,1
SRS1390672,1,0.4465150535106659,1
SRS1390674,0,0.49562302231788635,1
SRS1390675,0,0.3929545283317566,1
SRS1390676,0,0.28141215443611145,0
SRS1390678,1,0.4595230519771576,1
SRS1390680,1,0.5569635033607483,1
SRS1390683,0,0.4947902262210846,1
SRS1390685,1,0.4052470624446869,1
SRS1390686,0,0.5496993660926819,1
SRS1390687,1,0.5815157890319824,1
SRS1390688,0,0.3032006621360779,0
SRS1390692,1,0.4153755009174347,1
SRS1390693,0,0.45711854100227356,1
SRS1390697,1,0.5313929319381714,1
SRS1390698,1,0.4257522225379944,1
SRS1390699,1,0.3686646819114685,0
SRS1390700,0,0.5602357983589172,1
SRS1390702,1,0.45744195580482483,1
SRS1390704,0,0.33789825439453125,0
SRS1390706,0,0.3214837312698364,0
SRS1390708,0,0.42789170145988464,1
SRS1390710,0,0.4956244230270386,1
SRS1390712,0,0.3594056963920593,0
SRS1390713,0,0.33964964747428894,0
SRS1390714,1,0.47322115302085876,1
SRS1390715,0,0.3437633514404297,0
SRS1390716,0,0.2759455144405365,0
SRS1390717,1,0.4424102008342743,1
SRS1390719,1,0.4809616506099701,1
SRS1390720,1,0.5387769341468811,1
SRS1390721,0,0.352891743183136,0
SRS1390722,1,0.575212836265564,1
SRS1390723,0,0.3964299261569977,1
SRS1390724,1,0.5565162897109985,1
SRS1390727,1,0.5598891377449036,1
SRS1390728,1,0.45807838439941406,1
SRS1390729,0,0.4948330521583557,1
SRS1390730,0,0.38138607144355774,1
SRS1390731,0,0.33990517258644104,0
SRS1390734,0,0.4668874144554138,1
SRS1390738,0,0.5315569639205933,1
SRS1390739,0,0.44516244530677795,1
SRS1390740,1,0.5378366112709045,1
SRS1390741,0,0.3829643428325653,1
SRS1390746,0,0.5501849055290222,1
