guild,feature_importance
AB506573.1.1493,2.1323289919316936e-06
AB506579.1.1499,0.0
AB506623.1.1506,4.678976685302205e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.2910594489873453e-06
AB507661.1.1539,4.200553905284946e-06
AB509211.1.1451,7.314105487122143e-05
AB510707.1.1473,3.26055109674304e-06
AB510708.1.1476,4.4062170572261225e-07
AB512047.1.1509,1.1108536355489756e-05
AB521998.1.1477,1.684035161718887e-05
AB525415.1.1503,0.00019245372178631326
AB530190.1.1489,3.1657335263823966e-07
AB536776.1.1509,2.9103802504669192e-05
AB538433.1.1488,5.0538206660148294e-05
AB547648.1.1487,6.637845428351852e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.057440625320225e-06
AB547668.1.1490,1.7543452058182273e-06
AB547670.1.1491,2.6329308021000184e-05
AB547672.1.1495,8.564614883063457e-05
AB547673.1.1490,1.225876452392468e-07
AB547674.1.1479,1.027277938483923e-05
AB547676.1.1493,6.307275541040793e-05
AB547677.1.1479,9.115306271981807e-06
AB547682.1.1492,1.190691848587035e-07
AB547683.1.1480,1.5001186095306967e-06
AB547696.1.1280,6.153217568450994e-05
AB547703.1.1492,0.0
AB547706.1.1493,4.020841357737324e-06
AB548674.1.1491,2.3427417286542215e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,8.744210470696293e-09
AB558487.1.1504,7.224704961701884e-06
AB559618.1.1515,2.9018022763733287e-05
AB559621.1.1499,4.4247925254230465e-07
AB566418.1.1473,7.402883325412595e-06
AB571656.1.1493,0.0
AB574479.1.1484,9.786804034685037e-07
AB574480.1.1486,4.726861021904353e-07
AB574481.1.1484,0.0
AB574482.1.1489,6.55414963836188e-06
AB595132.1.1457,0.0
AB595135.1.1467,4.392980631059477e-07
AB595138.1.1492,1.048131635979692e-05
AB598741.1.1413,1.7233424095267442e-06
AB601001.1.1469,3.650504152126951e-06
AB606256.1.1495,7.417713416864967e-05
AB606284.1.1481,2.5511780103003912e-06
AB606308.1.1509,7.777213217426381e-06
AB606352.1.1486,2.5580944201051122e-05
AB606378.1.1511,7.69147657955025e-05
AB606383.1.1494,1.774038110615615e-06
AB606384.1.1479,8.106483646490124e-06
AB606399.1.1479,5.655295616372511e-05
AB608051.1.1488,1.2169798957471483e-06
AB612796.1.1482,4.374049536579935e-06
AB614872.1.1469,2.585081105130084e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002943499594686529
AB616299.1.1516,0.0
AB618996.1.1275,1.4773466878518108e-05
AB626049.1.1495,2.865730316609724e-07
AB626897.1.1485,9.90606580404834e-06
AB626907.1.1496,0.00019515915836810523
AB626919.1.1479,0.0001338559192310816
AB626927.1.1498,4.82204966794748e-06
AB626931.1.1494,9.904643454250537e-07
AB626948.1.1493,1.9847708886965193e-06
AB627586.1.1525,1.5016715923375409e-07
AB627676.1.1520,4.033881800115438e-06
AB627687.1.1526,1.3528860088197955e-05
AB636945.1.1426,2.1578140492986095e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012385139717743834
AB649277.1.1490,7.269907870574474e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,8.53105131873591e-08
AB680625.1.1447,2.8477662512221826e-05
AB680681.1.1443,1.4893078741199965e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.1483503831640366e-05
AB681574.1.1283,5.0927314508227826e-05
AB681920.1.1462,7.468259821861698e-06
AB693143.1.1405,4.944013283631333e-06
AB696394.1.1357,1.0601681889310472e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.4457465516159098e-06
AB700379.1.1452,3.1703791297058735e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.923316301761796e-06
AB702753.1.1392,1.070224795926149e-06
AB702756.1.1405,2.6488422975847575e-05
AB702765.1.1492,6.62334057914314e-07
AB702766.1.1491,7.963883267639872e-06
AB702771.1.1395,3.946236063905203e-05
AB702802.1.1393,9.871026608948624e-05
AB702839.1.1406,1.8694350810889942e-07
AB702870.1.1395,5.837485055325796e-06
AB702884.1.1495,2.2014464990543414e-06
AB702916.1.1364,3.979937636713798e-06
AB733112.1.1328,0.0004289187102820348
AB735688.1.1201,1.2540662258650195e-05
AB739697.1.1442,9.065670634469097e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.5189650999424815e-06
AB741665.1.1324,2.3871065227925625e-06
AB741688.1.1324,1.640076437207499e-05
AB741690.1.1324,6.579402505931378e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.4527107387047156e-07
AB746750.1.1530,9.373093743711827e-07
AB746810.1.1518,4.344853923469722e-06
AB749382.1.1389,6.626657027549666e-07
AB772259.1.1253,4.140405029884599e-06
AB775005.1.1253,0.00017235953378580678
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.720281532688813e-05
AB821808.1.1525,9.948752115335811e-08
AB822953.1.1572,3.3895186888014664e-07
AB824383.1.1515,3.6956488679245375e-06
AB824585.1.1514,8.033601151509302e-06
AB824647.1.1509,2.856149326044909e-06
AB826025.1.1593,3.639463652494566e-07
AB849349.1.1221,4.476955308035675e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.2624230650165033e-06
AB874571.1.1447,4.86618847234519e-06
AB910337.1.1492,1.815265561964638e-05
AB916501.1.1486,7.517867054155634e-07
AB920828.1.1412,6.443879484009305e-06
AB930590.1.1483,5.337802727117051e-07
AB934524.1.1365,1.9956786029630795e-05
AB934533.1.1365,4.394078610269384e-06
AB934596.1.1362,9.894404864073933e-06
AB934611.1.1394,9.968245602427683e-10
AB934632.1.1349,4.124171366805468e-05
AB934705.1.1348,6.6652071825101435e-06
AB934715.1.1349,7.389821373233662e-06
AB934716.1.1353,0.0
AB934726.1.1341,1.4762826370728287e-06
AB934730.1.1351,1.6408218580846054e-06
AB934731.1.1350,1.6535082559695385e-05
AB934732.1.1349,1.0810367393606985e-06
AB934744.1.1341,0.0
AB934775.1.1342,7.302401576187003e-06
AB934779.1.1351,0.00015017097615125044
AB934796.1.1350,2.9828620852416126e-06
AB934798.1.1350,2.483448491251454e-06
AB934800.1.1322,1.6944616292227384e-05
AB934801.1.1351,0.00019555219498867157
AB934802.1.1340,5.683129091832599e-06
AB934822.1.1349,4.720460838876981e-06
AB934830.1.1348,1.932804503132386e-05
AB934837.1.1365,2.099379648918261e-05
AB934839.1.1350,3.4873916333803843e-07
AB934852.1.1327,7.489472704258636e-05
AB934853.1.1327,0.0009932423739786125
AB934872.1.1350,2.6381738416137752e-05
AB934882.1.1351,0.0
AB936635.1.1441,3.691297021053704e-07
AB969320.1.1524,0.0
AB969372.1.1521,6.815430663443976e-08
AB969380.1.1523,6.2874171748795454e-06
AB969399.1.1506,2.1047835041147866e-06
AB969443.1.1542,1.2581386639645836e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.903117095350896e-06
AB969619.1.1529,1.0120765173651508e-05
AB971869.1.1245,1.551495606788592e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.6609567978253003e-06
ABDX01000067.78.1390,1.0176525936830687e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.6325523413822425e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014139507632486656
ABIY02000114.1.1263,0.0012741690930157081
ABJL02000007.1225076.1226586,9.451202545503349e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001445601882550511
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.1950224788996078e-06
ABWK02000010.137802.139350,2.589887285706192e-06
ABWL02000011.84303.85559,5.5047961326868624e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009520510896134837
AC145820.26622.28093,3.0232296351559906e-06
ACBX02000025.1.1217,0.00198622740468104
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001483241108866973
ACCJ01000522.48.1565,1.654778404650943e-08
ACCK01000460.1.1313,5.162832069461108e-05
ACDP02000005.388.1906,0.0005863932952557705
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.194757031531372e-06
ACIP02000003.114175.115697,4.381537958182036e-06
ACKS01000100.344.1864,6.645371362465264e-07
ACKT01000055.15.1310,3.797179215820635e-05
ACLA01000028.1.1216,2.1553288498782506e-06
ACON01000003.712136.713636,1.843000926997925e-05
ACTH01000059.589.2110,2.1323815092263554e-06
ACTX02000006.1.1301,2.1817118438350962e-05
ADBC01000153.367.1631,4.4853950260517207e-07
ADFR01000011.3460.4852,0.00016151431578132657
ADGI01000045.4219.5736,2.0903893070816724e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.452541636822501e-05
AE015928.3034714.3036195,2.2996256787811095e-07
AEON01000002.393494.395009,1.294599611340175e-05
AETH01000060.4040.5574,1.3617825663061278e-06
AF000221.1.1418,0.0
AF010252.1.1373,7.668240456218567e-06
AF023052.1.1471,3.2797594922443385e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.2910643291962123e-06
AF047850.1.1200,4.3178770583950504e-06
AF061347.1.1502,1.1075248844926314e-06
AF072471.1.1420,9.224326014214081e-07
AF073448.1.1435,6.246573807760287e-05
AF101240.1.1465,3.291804362903755e-06
AF109792.1.1461,3.265257422397836e-05
AF114470.1.1632,1.2847063438408485e-05
AF125590.1.1459,1.7400684153841086e-07
AF125593.1.1421,0.0
AF127912.1.1614,3.8436261109739733e-07
AF129443.1.1436,6.525413046816539e-07
AF129444.1.1436,1.5532759086981469e-06
AF129868.1.1462,3.33165157559868e-06
AF132232.1.1493,0.00027137128788792917
AF132261.1.1437,1.3520837231732075e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006180789441115587
AF132280.1.1277,0.002043281707355307
AF132281.1.1427,3.779733692447688e-05
AF132283.1.1280,4.796936627395288e-05
AF132284.1.1359,5.689664495389508e-07
AF142062.1.1430,1.0354000558951012e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.0001075176832466634
AF153858.1.1349,0.0016809342613563396
AF175281.1.1339,3.646769119021221e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011393274514945454
AF206305.1.1461,4.550312884724197e-06
AF207074.1.1392,1.9823082198308066e-07
AF231131.1.1494,1.606900891796442e-05
AF233876.1.1443,1.9403419779533136e-06
AF251035.1.1484,5.159768255274713e-06
AF253365.1.1402,5.777791810196096e-06
AF275894.1.1267,0.00015940131092194554
AF287762.1.1511,5.314923133996819e-06
AF287769.1.1493,5.0857467528939626e-05
AF287772.1.1541,2.4931026116040384e-06
AF287775.1.1476,4.78005405386438e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00030047018814790156
AF348748.1.1327,1.856941739675871e-06
AF349756.1.1335,1.537628856150852e-05
AF349930.1.1400,3.4696853602384124e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006157285084185233
AF354055.1.1752,1.7943408104544567e-05
AF359941.1.1346,0.00016291979070178096
AF371524.1.1337,5.737989815746126e-06
AF371526.1.1384,3.445647076613854e-05
AF371544.1.1441,6.7448466829703465e-06
AF371549.1.1455,1.0158457466639221e-05
AF371626.1.1448,2.4583184081539022e-05
AF371628.1.1465,8.865832635614175e-07
AF371633.1.1455,7.457920303738673e-07
AF371634.1.1454,3.0063316238300093e-05
AF371637.1.1465,2.6780295641440268e-05
AF371644.1.1419,2.3888682477764283e-05
AF371648.1.1457,1.6016411183941214e-06
AF371654.1.1443,2.3114737143239497e-05
AF371660.1.1453,2.529821282659454e-06
AF371675.1.1449,2.276094059594739e-06
AF371677.1.1456,2.308507542515923e-05
AF371678.1.1465,1.1843106659276399e-06
AF371679.1.1429,1.950806126937263e-06
AF371681.1.1418,7.567677212626254e-06
AF371688.1.1398,3.94509888870445e-05
AF371714.1.1434,3.422739360907022e-05
AF371720.1.1436,2.1606664624346406e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.263179916517972e-06
AF371743.1.1426,6.24509696385854e-06
AF371744.1.1240,0.00013551618224925857
AF371746.1.1412,4.745996738022814e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.521034591093226e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.5301861177260987e-05
AF371779.1.1452,1.897346201504725e-05
AF371790.1.1446,1.237330688637622e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.4925093742553024e-05
AF371803.1.1457,9.438266967941884e-06
AF371804.1.1446,6.389421990162003e-05
AF371806.1.1454,1.9327160982509453e-06
AF371811.1.1357,4.922008853133639e-05
AF371814.1.1377,0.00012137110048124186
AF371817.1.1388,2.9652979174856393e-06
AF371821.1.1408,9.094941954935009e-07
AF371823.1.1425,2.2313573686351003e-07
AF371829.1.1421,1.52782602187281e-05
AF371831.1.1421,1.1312686150336475e-05
AF371864.1.1447,9.206215208656762e-06
AF371871.1.1476,3.336202030931924e-05
AF371894.1.1455,8.81642640501213e-06
AF371914.1.1431,0.0
AF371943.1.1444,9.009917549981189e-07
AF371946.1.1457,0.00023410871006039122
AF371949.1.1454,3.167916704412714e-05
AF372092.1.1341,6.175721301301972e-07
AF376216.1.1417,4.960354379418383e-06
AF376220.1.1331,9.578380106240804e-05
AF376221.1.1337,0.0004789296461221692
AF376225.1.1337,3.278278199110963e-05
AF376229.1.1349,0.0006835309907036314
AF385506.1.1500,2.7477588881212703e-06
AF385510.1.1522,7.95833159667563e-05
AF385522.1.1499,2.607754352496958e-05
AF385557.1.1477,3.0378785544533266e-06
AF385571.1.1498,1.3706165989042851e-05
AF385577.1.1508,2.0548971502446867e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0689737307001206e-05
AF426101.1.1455,3.169993599532034e-06
AF426827.1.1248,3.651817347517021e-06
AF432082.1.1445,3.1855879520049485e-07
AF432138.1.1487,0.00011570400928058818
AF432140.1.1538,1.2936749710925908e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.494433467865341e-05
AF439782.1.1700,1.8575333724164525e-05
AF473834.1.1411,0.0005962356099559584
AF473836.1.1409,9.408192348992115e-06
AF473837.1.1440,0.0001937893850509523
AF479674.1.1543,1.7440773363026532e-06
AF481226.1.1480,4.345325105718048e-06
AF481227.1.1485,5.855202114171823e-06
AF487679.1.1504,3.006147399912387e-05
AF491832.1.1454,0.0
AF491835.1.1454,9.233116125395193e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001468726323752338
AF499902.1.1477,2.126314087276533e-06
AF499911.1.1224,0.0001329040469238717
AF542228.1.1396,2.06143129972806e-06
AF542231.1.1414,3.539440005740773e-07
AF542233.1.1411,3.2447728568399435e-07
AF550610.1.1416,4.865374472058644e-06
AF550641.1.1417,2.023678567441407e-05
AF550651.1.1555,1.1564542475178645e-05
AF550652.1.1555,2.500336842351673e-05
AFRD01000591.5123.7037,5.933188393653935e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.5480471844403831e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.2831704068388926e-06
AGEJ01000013.153803.155242,6.896275470559708e-05
AGSE01000001.236147.237673,1.4494209133629122e-08
AGXQ01000010.543.2059,1.469514702057336e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.0157304393435024e-06
AGZE01000001.1.1322,3.208260072445954e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,5.79585346373806e-07
AJ006962.1.1476,1.514712249673354e-05
AJ006963.1.1453,7.119601511999802e-06
AJ131121.1.1481,4.227328688110687e-06
AJ131149.1.1456,7.531224401586779e-09
AJ131915.1.1336,1.3849740363342063e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.1570776947508223e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.9001228365388384e-05
AJ239289.1.1355,5.182750173582569e-07
AJ239291.1.1355,2.233154472430173e-06
AJ239312.1.1355,8.341017751967983e-06
AJ243791.1.1423,6.637263733347252e-05
AJ243966.1.1459,1.0046330545836433e-05
AJ244698.1.1496,2.529182381161399e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.748969762928714e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,2.970034141954911e-06
AJ270486.1.1241,3.272593314259987e-05
AJ270951.1.1252,7.529256482812361e-07
AJ271894.1.1448,0.00010943878218682337
AJ272467.1.1202,1.33525555290077e-05
AJ276874.1.1420,3.0067013084937288e-06
AJ277208.1.1350,2.6768236501854646e-06
AJ278694.1.1411,5.1562929854039605e-06
AJ289173.1.1446,6.087298017471823e-06
AJ290754.1.1466,5.138295321640169e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.4917915766020266e-06
AJ292530.41.1371,1.6127014937864957e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,4.064597832846714e-07
AJ296554.1.1289,4.355046481814391e-05
AJ305238.1.1505,4.4038721535627026e-07
AJ307005.1.1380,1.8518340974467285e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,4.4605135931085644e-07
AJ318864.29.1472,1.4267597392671963e-05
AJ344093.1.1362,6.063967587829135e-05
AJ400261.1.1495,6.585515653880242e-09
AJ400848.134008.135498,3.499678367010355e-06
AJ408960.1.1496,2.991369999531112e-07
AJ420197.1.1444,1.5586730276298225e-06
AJ420200.1.1419,5.61479212065834e-05
AJ421779.1.1522,1.5824228979087654e-05
AJ430347.1.1345,1.0177591325477187e-05
AJ441057.1.1482,4.114416759602176e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.818857707650631e-06
AJ518871.1.1462,0.0002902650527174875
AJ518873.1.1461,1.0330751981316711e-05
AJ518876.1.1339,0.0004964692789908153
AJ540309.1.1413,2.3491533509603374e-06
AJ558133.1.1467,2.0987490019863595e-05
AJ575726.1.1450,1.8203516388646164e-06
AJ576075.1.1341,6.354996866863558e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.9786095098449685e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.601918566990131e-06
AJ608247.1.1335,0.0001344872420761353
AJ621555.1.1472,1.0604017315964916e-07
AJ697609.1.1517,2.6474504140985492e-08
AJ746200.1.1452,1.6838410114565667e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,9.166060799955923e-07
AJ812137.1.1354,0.00021001220715707175
AJ853503.1.1447,0.0
AJ853585.1.1447,4.5732341033241845e-07
AJ867040.1.1492,1.5728496444760354e-05
AJ867049.1.1500,7.168020697657615e-07
AJ867899.1.1483,1.5256280509399301e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.8145109719727813e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.429500033521345e-06
AJWZ01008267.13415.14982,5.164880750644103e-06
AK059639.1.1307,9.899707863786309e-07
AKCT01000562.18830.20227,0.0001668882475388794
AM084342.1.1363,1.044487619688478e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.442559950952369e-06
AM183003.1.1447,5.2631153256101535e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.0211799090549243e-05
AM183080.1.1438,1.852561320705143e-07
AM237369.1.1209,3.1087446564914105e-05
AM237928.1.1450,3.1099523318641895e-06
AM238230.1.1490,0.0
AM275406.1.1503,0.0
AM275412.1.1485,1.0017066202789918e-07
AM275414.1.1511,0.0001027367102044127
AM275467.1.1476,1.5970701464210176e-06
AM275475.1.1514,1.771912295294428e-05
AM275478.1.1447,1.1371397193414486e-05
AM275521.1.1477,2.0670607992560185e-06
AM275604.1.1484,7.598047335051585e-07
AM275737.1.1459,0.00016730970395859127
AM275757.1.1484,0.0003229528829328524
AM275764.1.1498,0.00034125738645912607
AM275765.1.1491,6.096491461018814e-05
AM276076.1.1465,4.1156224086918736e-05
AM276086.1.1464,2.056283798695134e-06
AM276744.1.1449,6.841703060775065e-07
AM277340.1.1500,9.025125054936395e-06
AM277369.1.1548,3.7658011526228606e-06
AM277375.1.1485,6.2593394033490846e-06
AM277404.1.1521,4.608540598505522e-05
AM277455.1.1490,3.5372292539691404e-05
AM277551.1.1476,2.360945217303267e-05
AM277561.1.1522,0.00018720689311561134
AM277633.1.1436,1.710000675601769e-05
AM277638.1.1452,0.00019030052715321736
AM277653.1.1461,0.0002374599371995791
AM277667.1.1468,4.472735953847316e-07
AM277955.1.1615,9.24469110757278e-05
AM277966.1.1487,9.161371044127171e-06
AM277970.1.1464,2.962518266178409e-05
AM277978.1.1525,8.331911707783667e-06
AM277985.1.1475,8.810705433962345e-07
AM277988.1.1480,6.748432429322936e-07
AM278259.1.1472,2.0658360090803297e-05
AM278590.1.1485,5.785958372047793e-05
AM278620.1.1486,3.1455517523014513e-06
AM278898.1.1617,6.585983035192498e-05
AM278916.1.1477,0.0002048889676692786
AM278918.1.1450,3.3106901854799265e-08
AM278923.1.1460,0.0002961663055572449
AM278926.1.1472,3.584807291482658e-05
AM292800.1.1367,4.3106945013702976e-05
AM398646.1.1476,2.5933194782992613e-05
AM404477.1.1484,3.1549983456639325e-06
AM404803.1.1432,0.0005944884741377707
AM404847.1.1451,0.0004656748492624541
AM404855.1.1490,6.504808388146583e-06
AM405112.1.1489,7.600701823390366e-07
AM405117.1.1481,1.2900568447835767e-06
AM405126.1.1483,4.012028836763878e-06
AM405127.1.1487,1.4501661449634274e-05
AM405132.1.1429,7.838523664095332e-07
AM405156.1.1441,0.0003532212963285724
AM405167.1.1486,4.237368378596752e-06
AM405230.1.1486,1.6746486267240997e-06
AM405425.1.1456,2.594447632243025e-05
AM405723.1.1462,1.5284489967934427e-07
AM405728.1.1460,8.384317995218755e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.2116239540210074e-06
AM406047.1.1485,7.162753500867365e-06
AM406090.1.1432,1.018787679424731e-06
AM406458.1.1481,7.504774424345465e-05
