guild,feature_importance
AB266102.1.1428,8.189189325563017e-05
AB267809.1.1461,6.438028945613155e-07
AB270083.1.1322,1.019168804876481e-05
AB272322.1.1204,5.499243909336053e-06
AB272335.1.1200,0.0008495811815767577
AB272364.1.1268,1.3592499177141277e-05
AB272373.1.1283,4.810916179683947e-06
AB286023.1.1473,2.8777961076921743e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.9993938257965e-06
AB300988.1.1342,0.0012120171527387985
AB300989.1.1489,9.519943688670491e-05
AB331897.1.1481,0.00018481491013558606
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.917249913841427e-06
AB425276.1.1515,7.614347629137236e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.6878439900168027e-06
AB443948.1.1484,8.763948732281355e-05
AB443949.1.1486,7.307805715590153e-05
AB444081.1.1207,0.00011768984500170227
AB470329.1.1491,2.0715813374881995e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.593243343025643e-06
AB487517.1.1356,2.764807129256847e-05
AB487690.1.1322,4.271154635883138e-06
AB490801.1.1479,0.0008318566308844362
AB490804.1.1482,0.0
AB490806.1.1463,3.1969003247253494e-07
AB490809.1.1497,4.66664464250182e-05
AB490810.1.1469,4.793564514563524e-05
AB490811.1.1610,3.865155733090973e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.108931039108737e-05
AB491723.1.1422,2.984192999362615e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.8702367540312858e-07
AB506139.1.1558,0.0
AB506166.1.1495,3.066470337128934e-05
AB506172.1.1523,2.626722225302433e-06
AB506185.1.1506,6.962594711061817e-06
AB506188.1.1515,2.007823832150174e-06
AB506192.1.1523,3.445598920624286e-06
AB506199.1.1508,2.8535064040980244e-06
AB506227.1.1518,0.00013472041076551463
AB506232.1.1522,0.0
AB506250.1.1525,1.1069757633966074e-08
AB506253.1.1527,2.976794200536248e-05
AB506266.1.1511,9.059452539169388e-07
AB506279.1.1563,0.00012344684403480012
AB506315.1.1513,1.1391217395764186e-05
AB506348.1.1522,7.248667296899201e-06
AB506360.1.1531,1.789196896929793e-05
AB506361.1.1516,6.721971309825705e-05
AB506369.1.1506,5.288733903053256e-06
AB506371.1.1509,8.274764804042382e-06
AB506372.1.1510,2.975657429042201e-07
AB506381.1.1523,3.3293136893530326e-05
AB506382.1.1509,2.108556466210675e-05
AB506388.1.1517,6.048399100785513e-05
AB506413.1.1616,9.722825136074662e-06
AB506424.1.1522,1.2391986580674142e-06
AB506558.1.1496,3.40895370862402e-07
AB506573.1.1493,2.920085827048292e-06
AB506579.1.1499,3.6613700439515374e-07
AB506623.1.1506,5.320634344771679e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.2788036989260313e-06
AB507661.1.1539,3.73922954317763e-06
AB509211.1.1451,6.588379832102567e-05
AB510707.1.1473,3.3989763134460843e-06
AB510708.1.1476,4.479830101130048e-07
AB512047.1.1509,6.700512753053795e-06
AB521998.1.1477,3.2760232015863314e-05
AB525415.1.1503,0.0001863430233929388
AB530190.1.1489,0.0
AB536776.1.1509,2.961668439795167e-05
AB538433.1.1488,5.975704718787582e-05
AB547648.1.1487,1.494133029038014e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.962402129777192e-06
AB547668.1.1490,2.1194990010129993e-06
AB547670.1.1491,2.075972898408375e-05
AB547672.1.1495,9.519800313126741e-05
AB547673.1.1490,8.354937738956183e-08
AB547674.1.1479,1.234007424134579e-05
AB547676.1.1493,6.624580733708592e-05
AB547677.1.1479,8.21820133329129e-06
AB547682.1.1492,0.0
AB547683.1.1480,2.119997355908178e-06
AB547696.1.1280,7.318415632916357e-05
AB547703.1.1492,0.0
AB547706.1.1493,5.733743738960833e-07
AB548674.1.1491,3.274634411320821e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.45590180594546e-07
AB558487.1.1504,8.396035561276475e-06
AB559618.1.1515,3.3452977572976464e-05
AB559621.1.1499,1.8558776258507368e-07
AB566418.1.1473,8.34004451927859e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.0870653546196913e-06
AB574480.1.1486,2.8950246024546985e-07
AB574481.1.1484,4.810044751719687e-07
AB574482.1.1489,7.531029361492471e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,8.574789596251089e-06
AB598741.1.1413,1.4629629932490731e-06
AB601001.1.1469,2.6885272922695217e-06
AB606256.1.1495,8.084244693596949e-05
AB606284.1.1481,3.139196358895079e-06
AB606308.1.1509,7.696282702644316e-06
AB606352.1.1486,1.8954975300152846e-05
AB606378.1.1511,8.852207452579609e-05
AB606383.1.1494,2.4612054231238346e-06
AB606384.1.1479,1.064572267574968e-05
AB606399.1.1479,5.8581769532495554e-05
AB608051.1.1488,1.7159701716120508e-06
AB612796.1.1482,6.127558198465267e-06
AB614872.1.1469,1.4809302563266432e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00028241179302830886
AB616299.1.1516,0.0
AB618996.1.1275,1.5853236252322612e-05
AB626049.1.1495,5.955586674712884e-07
AB626897.1.1485,8.660563630450097e-06
AB626907.1.1496,0.00021665426542632143
AB626919.1.1479,0.00016259290341084703
AB626927.1.1498,3.6857971950090675e-06
AB626931.1.1494,1.5170447190060929e-06
AB626948.1.1493,1.6862497709241163e-06
AB627586.1.1525,1.282158811105537e-08
AB627676.1.1520,3.713142749671592e-06
AB627687.1.1526,1.8759682295787215e-05
AB636945.1.1426,3.848280382872731e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011371382212022045
AB649277.1.1490,1.0816191090321529e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,4.40619126955187e-09
AB680625.1.1447,2.7460210171835662e-05
AB680681.1.1443,1.8087574931105912e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.1319347983709035e-05
AB681574.1.1283,4.888735406867973e-05
AB681920.1.1462,4.233141126725765e-06
AB693143.1.1405,4.791230172444603e-06
AB696394.1.1357,1.7294310322471685e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.3574331768932386e-06
AB700379.1.1452,7.991901641217695e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.640355270927717e-06
AB702753.1.1392,9.207139055030696e-07
AB702756.1.1405,2.49195853936333e-05
AB702765.1.1492,7.431932362815848e-07
AB702766.1.1491,4.9267949998347384e-06
AB702771.1.1395,3.4751378866309256e-05
AB702802.1.1393,0.00010836356917608279
AB702839.1.1406,4.3319820888200424e-07
AB702870.1.1395,8.781510823841776e-06
AB702884.1.1495,4.313838127828509e-06
AB702916.1.1364,5.712350812088857e-06
AB733112.1.1328,0.0004538621462931721
AB735688.1.1201,1.0596304909197833e-05
AB739697.1.1442,9.413141409780723e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.6281964761010178e-06
AB741665.1.1324,2.295535629046698e-06
AB741688.1.1324,1.7998905975423527e-05
AB741690.1.1324,2.960185808132365e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.0351494270258846e-07
AB746750.1.1530,3.0207591318254493e-07
AB746810.1.1518,2.450437809279533e-06
AB749382.1.1389,1.621244699780779e-06
AB772259.1.1253,5.433895013908774e-06
AB775005.1.1253,0.00017981445751890152
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.0030671893102106e-05
AB821808.1.1525,1.3255307941974824e-07
AB822953.1.1572,1.3883770218747017e-07
AB824383.1.1515,5.113571199282407e-06
AB824585.1.1514,6.224396131193765e-06
AB824647.1.1509,1.9578778555477294e-06
AB826025.1.1593,1.132385377839335e-06
AB849349.1.1221,6.968832801275291e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.4109065483979743e-06
AB874571.1.1447,7.725722149982406e-06
AB910337.1.1492,1.7556999044647007e-05
AB916501.1.1486,3.4494107765681064e-07
AB920828.1.1412,6.847725705349063e-06
AB930590.1.1483,5.125303390819789e-07
AB934524.1.1365,1.8309750135777107e-05
AB934533.1.1365,4.51350866958489e-06
AB934596.1.1362,1.5572965255451936e-05
AB934611.1.1394,4.041994704614845e-07
AB934632.1.1349,3.819862175121473e-05
AB934705.1.1348,7.342083434006458e-06
AB934715.1.1349,6.151732799756919e-06
AB934716.1.1353,4.5835936292933437e-07
AB934726.1.1341,4.864019900381398e-07
AB934730.1.1351,7.603839343285409e-07
AB934731.1.1350,1.9940563680815968e-05
AB934732.1.1349,4.936164647615063e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.429776021268085e-06
AB934779.1.1351,0.00013576729261762443
AB934796.1.1350,4.1730644317754385e-06
AB934798.1.1350,3.2922148085917715e-06
AB934800.1.1322,1.7361261591768207e-05
AB934801.1.1351,0.00014560954772494525
AB934802.1.1340,4.962956234816285e-06
AB934822.1.1349,7.610368269523794e-06
AB934830.1.1348,2.1870449149432547e-05
AB934837.1.1365,2.2405403536298527e-05
AB934839.1.1350,1.151801178438686e-06
AB934852.1.1327,7.307069103192835e-05
AB934853.1.1327,0.001028314385951719
AB934872.1.1350,3.571679465739879e-05
AB934882.1.1351,1.3254163748159544e-07
AB936635.1.1441,2.99638877434211e-07
AB969320.1.1524,1.4207759422900131e-08
AB969372.1.1521,6.909348210182483e-07
AB969380.1.1523,7.187932635120027e-06
AB969399.1.1506,3.2798342859334363e-06
AB969443.1.1542,1.037597266201212e-06
AB969596.1.1523,0.0
AB969601.1.1522,1.9111553757760406e-06
AB969619.1.1529,5.936952201629029e-06
AB971869.1.1245,1.4370887336098433e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.57756252409528e-06
ABDX01000067.78.1390,3.6119136890214183e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.8611479800785155e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001435746798870174
ABIY02000114.1.1263,0.0012856726299059595
ABJL02000007.1225076.1226586,5.335125429656879e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014991027306509048
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.428979861422918e-06
ABWK02000010.137802.139350,3.107476639418427e-06
ABWL02000011.84303.85559,4.948018675752567e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0008858814457271705
AC145820.26622.28093,5.957350362466167e-06
ACBX02000025.1.1217,0.001960215281503376
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001450009900280091
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.557817745407018e-05
ACDP02000005.388.1906,0.0005817797390706923
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.690258819982153e-06
ACIP02000003.114175.115697,7.2281153518598754e-06
ACKS01000100.344.1864,5.775453545817748e-07
ACKT01000055.15.1310,3.841841116222762e-05
ACLA01000028.1.1216,2.190355571323638e-06
ACON01000003.712136.713636,1.7461254334800563e-05
ACTH01000059.589.2110,2.2394880089060873e-06
ACUX02000006.1.1301,1.8913868118793353e-05
ADBC01000153.367.1631,1.5361818185676103e-07
ADFR01000011.3460.4852,0.0001483759766438172
ADGI01000045.4219.5736,1.6873309664171519e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.402462344898161e-05
AE015928.3034714.3036195,9.261006801339112e-07
AEON01000002.393494.395009,1.5004429867845435e-05
AEUH01000060.4040.5574,7.543688209962388e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.1058663840316576e-05
AF023052.1.1471,9.740228821386408e-07
AF032127.1.1469,0.0
AF035054.1.1416,1.1280372154729104e-06
AF047850.1.1200,2.807613673310791e-06
AF061347.1.1502,8.542774484507491e-07
AF072471.1.1420,4.137951455379065e-07
AF073448.1.1435,5.502334044381096e-05
AF101240.1.1465,2.099815137031575e-06
AF109792.1.1461,3.235017233667137e-05
AF114470.1.1632,1.2312185334003239e-05
AF125590.1.1459,5.364318359960576e-10
AF125593.1.1421,0.0
AF127912.1.1614,7.786579363607447e-07
AF129443.1.1436,1.5401105976286275e-06
AF129444.1.1436,2.4141428005435878e-06
AF129868.1.1462,4.774908765946702e-06
AF132232.1.1493,0.00023722195085509206
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006043716059944554
AF132280.1.1277,0.0020000235708852133
AF132281.1.1427,3.293796228375831e-05
AF132283.1.1280,6.574351072204113e-05
AF132284.1.1359,4.1041187516311314e-07
AF142062.1.1430,1.1745570663662834e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010583665949495806
AF153858.1.1349,0.0017135676218552054
AF175281.1.1339,3.5921467382723374e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012202172131650759
AF206305.1.1461,7.213470530310462e-06
AF207074.1.1392,8.484513375588215e-07
AF231131.1.1494,2.318611704073527e-05
AF233876.1.1443,2.8929583425255322e-06
AF251035.1.1484,6.058110442928028e-06
AF253365.1.1402,1.381374040339201e-05
AF275894.1.1267,0.0001732969063993966
AF287762.1.1511,5.296973183658208e-06
AF287769.1.1493,5.5410007824052786e-05
AF287772.1.1541,8.382313365450328e-07
AF287775.1.1476,5.3243781845305305e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00031537782964947237
AF348748.1.1327,1.7329539246426876e-06
AF349756.1.1335,1.6164839202649036e-05
AF349930.1.1400,2.7296572175000834e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006447569692600549
AF354055.1.1752,1.2906575199624101e-05
AF359941.1.1346,0.00016194009798435418
AF371524.1.1337,5.530962771766689e-06
AF371526.1.1384,3.637967885948692e-05
AF371544.1.1441,5.437535322996437e-06
AF371549.1.1455,1.3267018501259026e-05
AF371626.1.1448,2.7023890701564918e-05
AF371628.1.1465,9.59266725153481e-07
AF371633.1.1455,3.2527859725395816e-07
AF371634.1.1454,3.465630953593587e-05
AF371637.1.1465,3.0505903141392466e-05
AF371644.1.1419,1.6744995100316774e-05
AF371648.1.1457,9.873612471707625e-07
AF371654.1.1443,2.0664943608047677e-05
AF371660.1.1453,3.081667613783886e-06
AF371675.1.1449,3.521452135319347e-06
AF371677.1.1456,1.7908288284925566e-05
AF371678.1.1465,2.4261901941934547e-06
AF371679.1.1429,1.3195203526539352e-06
AF371681.1.1418,1.004034113967332e-05
AF371688.1.1398,3.719697227223999e-05
AF371714.1.1434,3.435629249464675e-05
AF371720.1.1436,2.120688924951122e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.923886857453331e-06
AF371743.1.1426,7.752852766690648e-06
AF371744.1.1240,0.00013098212654205984
AF371746.1.1412,5.774623268551777e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.7387338183372343e-06
AF371757.1.1435,1.3264500711005473e-07
AF371758.1.1352,1.678082338097376e-05
AF371779.1.1452,1.787914962068228e-05
AF371790.1.1446,3.1401841320600547e-06
AF371793.1.1451,4.210251375625404e-07
AF371802.1.1417,1.985557414413292e-05
AF371803.1.1457,9.710295563850032e-06
AF371804.1.1446,4.7231350945583746e-05
AF371806.1.1454,8.847665515393268e-07
AF371811.1.1357,4.881744544949827e-05
AF371814.1.1377,0.00011727349390137574
AF371817.1.1388,2.049234087899262e-06
AF371821.1.1408,2.975421039003258e-06
AF371823.1.1425,5.888199648538279e-07
AF371829.1.1421,2.764742061154496e-05
AF371831.1.1421,1.092549203820417e-05
AF371864.1.1447,9.144996948515486e-06
AF371871.1.1476,3.428269570695683e-05
AF371894.1.1455,1.0219953407354089e-05
AF371914.1.1431,0.0
AF371943.1.1444,9.729169634207192e-07
AF371946.1.1457,0.00021546699789196417
AF371949.1.1454,3.208730976357249e-05
AF372092.1.1341,7.271826149565594e-07
AF376216.1.1417,4.951776986606399e-06
AF376220.1.1331,9.978588802185025e-05
AF376221.1.1337,0.00046655360765322887
AF376225.1.1337,3.6951997580435805e-05
AF376229.1.1349,0.0007450077563870927
AF385506.1.1500,8.877069333358729e-07
AF385510.1.1522,6.599228974426539e-05
AF385522.1.1499,2.5411728070537088e-05
AF385557.1.1477,3.552785090922654e-06
AF385571.1.1498,1.1861158799249687e-05
AF385577.1.1508,4.470091585408965e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,6.768662131018549e-06
AF426101.1.1455,3.5047395108363972e-06
AF426827.1.1248,3.0227662682315976e-06
AF432082.1.1445,6.392200917894042e-07
AF432138.1.1487,0.00011698413757281039
AF432140.1.1538,1.3737855636510118e-05
AF432141.1.1499,3.797034653865258e-07
AF439641.1.1400,1.7995576294155154e-05
AF439782.1.1700,2.009173332898403e-05
AF473834.1.1411,0.0005632875197978329
AF473836.1.1409,7.3404541253653945e-06
AF473837.1.1440,0.0002220531599706991
AF479674.1.1543,1.2398911460366008e-06
AF481226.1.1480,3.9782147793982925e-06
AF481227.1.1485,3.958793485956666e-06
AF487679.1.1504,2.5687951672385516e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.829718000227167e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014717538761344056
AF499902.1.1477,2.219757789577234e-06
AF499911.1.1224,0.00012190282571684554
AF542228.1.1396,1.8643649370388518e-06
AF542231.1.1414,9.908673546131649e-07
AF542233.1.1411,2.0037233920883934e-07
AF550610.1.1416,2.773265491236062e-06
AF550641.1.1417,1.8412557217375017e-05
AF550651.1.1555,1.2569825620976187e-05
AF550652.1.1555,2.00193396601997e-05
AFRD01000591.5123.7037,7.547889956915036e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,8.548222850929087e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.062453521565667e-08
AGEJ01000013.153803.155242,6.725943865385785e-05
AGSE01000001.236147.237673,3.972098504743391e-08
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.902668588830028e-06
AGZE01000001.1.1322,4.8010454125354274e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.7126263703798967e-06
AJ006962.1.1476,1.6780429663912422e-05
AJ006963.1.1453,6.616748567481998e-06
AJ131121.1.1481,4.145367938467002e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.277674012748061e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.4768481546325986e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.52971764242258e-05
AJ239289.1.1355,5.924916552457241e-07
AJ239291.1.1355,2.952228484188464e-06
AJ239312.1.1355,4.50336678487764e-06
AJ243791.1.1423,7.30660260647345e-05
AJ243966.1.1459,6.077603244660668e-06
AJ244698.1.1496,2.827389383320533e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.00378263293326e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,7.160735153346369e-06
AJ270486.1.1241,2.688109045769919e-05
AJ270951.1.1252,2.542672390065621e-06
AJ271894.1.1448,0.0001139608004927868
AJ272467.1.1202,1.2952099178763395e-05
AJ276874.1.1420,3.503490171170372e-06
AJ277208.1.1350,4.035702636810785e-06
AJ278694.1.1411,3.8086638070803107e-06
AJ289173.1.1446,6.2102219660840965e-06
AJ290754.1.1466,5.991075497866116e-06
AJ290758.1.1466,5.7680788406031934e-11
AJ291746.1.1317,3.2117630014785086e-06
AJ292530.41.1371,1.4311300346906567e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.016626879323541e-05
AJ305238.1.1505,4.3760796236006204e-07
AJ307005.1.1380,7.481371287102655e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,5.139476554654058e-07
AJ318864.29.1472,1.4320173153655134e-05
AJ344093.1.1362,6.868083216001762e-05
AJ400261.1.1495,3.3856402858904104e-07
AJ400848.134008.135498,2.7929124174766305e-06
AJ408960.1.1496,1.7204724081240974e-07
AJ420197.1.1444,2.103553779364484e-06
AJ420200.1.1419,5.195750034269874e-05
AJ421779.1.1522,1.2658912586779585e-05
AJ430347.1.1345,1.4275045345199004e-05
AJ441057.1.1482,5.995980495984997e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.2954168680504136e-06
AJ518871.1.1462,0.00029843320858331194
AJ518873.1.1461,1.4679600119494884e-05
AJ518876.1.1339,0.0004970780936073109
AJ540309.1.1413,1.1419160693332196e-06
AJ558133.1.1467,1.9700078010938666e-05
AJ575726.1.1450,1.5838692405632189e-06
AJ576075.1.1341,4.803338363566437e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,1.730610432105532e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.6654655859325724e-06
AJ608247.1.1335,0.00012602595641049294
AJ621555.1.1472,1.512987112126851e-07
AJ697609.1.1517,2.4058513699499885e-07
AJ746200.1.1452,2.2006183968901845e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,6.498919399372924e-07
AJ812137.1.1354,0.00021364257655045297
AJ853503.1.1447,0.0
AJ853585.1.1447,7.442840625327024e-08
AJ867040.1.1492,2.0598931958476227e-05
AJ867049.1.1500,3.327162058713422e-07
AJ867899.1.1483,1.2154285643720756e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.5224523152075144e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.100715129803367e-06
AJWZ01008267.13415.14982,4.07546500738298e-06
AK059639.1.1307,7.937242504782731e-07
AKCU01000562.18830.20227,0.00016368514049762157
AM084342.1.1363,1.512868847503002e-06
AM176887.1.1449,0.0
AM179911.1.1362,1.4281747942924612e-06
AM183003.1.1447,3.8944448761914185e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.8942466434486492e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.447140264685107e-05
AM237928.1.1450,4.810650837331268e-06
AM238230.1.1490,0.0
AM275406.1.1503,6.8588399125375e-07
AM275412.1.1485,1.7593258149057227e-07
AM275414.1.1511,0.00010485171742012463
AM275467.1.1476,1.1611957353803715e-06
AM275475.1.1514,9.251926435615079e-06
AM275478.1.1447,1.6722772788492927e-05
AM275521.1.1477,3.0395136856220045e-06
AM275604.1.1484,6.730726218261396e-07
AM275737.1.1459,0.00016687014054828664
AM275757.1.1484,0.0003038601210307366
AM275764.1.1498,0.0003415011441893786
AM275765.1.1491,6.578658409077691e-05
AM276076.1.1465,3.732729054077751e-05
AM276086.1.1464,5.981946880058444e-07
AM276744.1.1449,1.5521524305898148e-06
AM277340.1.1500,9.475529958912871e-06
AM277369.1.1548,4.062330121200311e-06
AM277375.1.1485,9.225467482881565e-06
AM277404.1.1521,4.268279962227348e-05
AM277455.1.1490,3.626892500146973e-05
AM277551.1.1476,2.7023545523552873e-05
AM277561.1.1522,0.0001924783533083576
AM277633.1.1436,1.8897325248779856e-05
AM277638.1.1452,0.0002091363360959383
AM277653.1.1461,0.0002146747886317958
AM277667.1.1468,2.7949525683996216e-07
AM277955.1.1615,8.718741988145773e-05
AM277966.1.1487,7.961254490431353e-06
AM277970.1.1464,1.7604902643089955e-05
AM277978.1.1525,8.137925103149677e-06
AM277985.1.1475,1.4125124421752239e-06
AM277988.1.1480,0.0
AM278259.1.1472,1.5979825546232443e-05
AM278590.1.1485,5.766178431746236e-05
AM278620.1.1486,5.371598685615012e-06
AM278898.1.1617,6.657051303946275e-05
AM278916.1.1477,0.00021229539506749742
AM278918.1.1450,0.0
AM278923.1.1460,0.00031238244176137406
AM278926.1.1472,3.5428208362369114e-05
AM292800.1.1367,3.946940683821195e-05
AM398646.1.1476,2.9036104977431822e-05
AM404477.1.1484,5.4780035337271015e-06
AM404803.1.1432,0.0005906358614966692
AM404847.1.1451,0.00040144731157233524
AM404855.1.1490,6.451416967302579e-06
AM405112.1.1489,4.3062509753487774e-07
AM405117.1.1481,5.370011293163617e-07
AM405126.1.1483,5.302091492290525e-06
AM405127.1.1487,1.164636482204128e-05
AM405132.1.1429,4.691566046772503e-07
AM405156.1.1441,0.00037408604561164617
AM405167.1.1486,5.7000371272148475e-06
AM405230.1.1486,3.475296759087557e-06
AM405425.1.1456,2.6836988540658475e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.793950749280711e-05
AM405748.1.1471,0.0
AM405784.1.1439,2.9733036445218257e-06
AM406047.1.1485,8.754406708955513e-06
AM406090.1.1432,1.7529520764969735e-06
AM406458.1.1481,6.880589920117615e-05
