guild,feature_importance
AB702884.1.1495,2.671217769365582e-06
AB702916.1.1364,5.583764758004136e-06
AB733112.1.1328,0.0004496894977601823
AB735688.1.1201,1.150562491629845e-05
AB739697.1.1442,9.571275444354485e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.918067667770651e-06
AB741665.1.1324,2.376342400307243e-06
AB741688.1.1324,2.4330362066641845e-05
AB741690.1.1324,6.687520440276363e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,6.712316301515455e-07
AB746810.1.1518,3.846179862455671e-06
AB749382.1.1389,1.5578996806847076e-06
AB772259.1.1253,4.817966792643061e-06
AB775005.1.1253,0.00016445550749581662
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.0888819910766194e-05
AB821808.1.1525,0.0
AB822953.1.1572,9.945378032603542e-08
AB824383.1.1515,2.553859841071865e-06
AB824585.1.1514,9.496944767104773e-06
AB824647.1.1509,2.1889909657836303e-06
AB826025.1.1593,6.279425528253079e-07
AB849349.1.1221,2.3794695030873775e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.051238460363644e-06
AB874571.1.1447,6.8811557001559744e-06
AB910337.1.1492,1.3922080984050928e-05
AB916501.1.1486,1.4704174101655334e-07
AB920828.1.1412,6.617375704062315e-06
AB930590.1.1483,1.0441670428039852e-06
AB934524.1.1365,1.6669333948451014e-05
AB934533.1.1365,6.492005826203063e-06
AB934596.1.1362,1.0429595285351579e-05
AB934611.1.1394,4.3960624163579423e-07
AB934632.1.1349,3.347294840050556e-05
AB934705.1.1348,4.178464389323444e-06
AB934715.1.1349,6.7880763724632505e-06
AB934716.1.1353,4.5522473609401835e-08
AB934726.1.1341,8.881350757495208e-07
AB934730.1.1351,0.0
AB934731.1.1350,1.7965097118659453e-05
AB934732.1.1349,1.9543606801986334e-06
AB934744.1.1341,0.0
AB934775.1.1342,6.870504225146671e-06
AB934779.1.1351,0.0001413047486282783
AB934796.1.1350,5.006015469449235e-06
AB934798.1.1350,1.0482213569511944e-06
AB934800.1.1322,1.5592771664339374e-05
AB934801.1.1351,0.00019373469768004512
AB934802.1.1340,2.8629824589012033e-06
AB934822.1.1349,7.328348617319741e-06
AB934830.1.1348,2.182919189811999e-05
AB934837.1.1365,2.3780225521632133e-05
AB934839.1.1350,9.693626637175425e-07
AB934852.1.1327,9.419639095819898e-05
AB934853.1.1327,0.0010574155091215834
AB934872.1.1350,3.6369389329965636e-05
AB934882.1.1351,6.311609618993991e-07
AB936635.1.1441,9.861831145597326e-07
AB969320.1.1524,0.0
AB969372.1.1521,5.045185144200047e-07
AB969380.1.1523,8.267664292872909e-06
AB969399.1.1506,5.436555697968353e-06
AB969443.1.1542,1.3290949655590392e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.158167556103574e-06
AB969619.1.1529,7.128680590360129e-06
AB971869.1.1245,1.572929348124088e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.411320521636095e-06
ABDX01000067.78.1390,7.27719405513513e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.01406033782145e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014391194743891488
ABIY02000114.1.1263,0.0013047135647863382
ABJL02000007.1225076.1226586,7.601464155214884e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014486059443322935
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.085288318485419e-06
ABWK02000010.137802.139350,3.0619670789099204e-06
ABWL02000011.84303.85559,4.8751513896033266e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009563182478108286
AC145820.26622.28093,4.944646122666005e-06
ACBX02000025.1.1217,0.0019590824372953206
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014591854117742586
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.154976683920481e-05
ACDP02000005.388.1906,0.0005913665703024989
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.665029276867404e-06
ACIP02000003.114175.115697,7.887787615394615e-06
ACKS01000100.344.1864,1.1363413862512635e-08
ACKT01000055.15.1310,3.886794453353431e-05
ACLA01000028.1.1216,1.2870469495091912e-06
ACON01000003.712136.713636,2.0124603011867672e-05
ACTH01000059.589.2110,1.3275216891465843e-06
ACTX02000006.1.1301,2.095724773639674e-05
ADBC01000153.367.1631,2.438217995587072e-07
ADFR01000011.3460.4852,0.00015468578424244442
ADGI01000045.4219.5736,2.4741239220786376e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.385271939033216e-05
AE015928.3034714.3036195,2.791766663713687e-07
AEON01000002.393494.395009,1.3266971780718884e-05
AETH01000060.4040.5574,1.0875260708678078e-06
AF000221.1.1418,0.0
AF010252.1.1373,7.721279126517516e-06
AF023052.1.1471,1.6572850058888543e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.679553740158828e-06
AF047850.1.1200,6.096498541013841e-06
AF061347.1.1502,2.997364259811438e-06
AF072471.1.1420,2.2108993942073473e-07
AF073448.1.1435,7.045920839366675e-05
AF101240.1.1465,3.1276700537082274e-06
AF109792.1.1461,3.6836289541543334e-05
AF114470.1.1632,8.998101203453139e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,8.844278222163073e-07
AF129443.1.1436,4.7030620646793153e-07
AF129444.1.1436,2.7468790939597986e-06
AF129868.1.1462,2.8634204755621663e-06
AF132232.1.1493,0.0002714400383768687
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005863875252504843
AF132280.1.1277,0.0020941011327297344
AF132281.1.1427,3.5046789754103764e-05
AF132283.1.1280,5.866724596413542e-05
AF132284.1.1359,0.0
AF142062.1.1430,6.822492263622385e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00011082899788192374
AF153858.1.1349,0.0016558469625333463
AF175281.1.1339,2.5820451249081034e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011538614678067369
AF206305.1.1461,6.326344742031245e-06
AF207074.1.1392,6.857769757855344e-07
AF231131.1.1494,1.615712180498565e-05
AF233876.1.1443,1.3339080507393177e-06
AF251035.1.1484,6.331035533428636e-06
AF253365.1.1402,1.568912029218611e-05
AF275894.1.1267,0.0001645443291367445
AF287762.1.1511,5.69406501130433e-06
AF287769.1.1493,5.900259782055075e-05
AF287772.1.1541,6.283931140365327e-07
AF287775.1.1476,6.961176907984838e-06
AF321038.1.1379,3.898543704227083e-07
AF338413.1.1408,0.0002792812485233226
AF348748.1.1327,1.2021725497411737e-06
AF349756.1.1335,1.4094410045977346e-05
AF349930.1.1400,2.909317055984714e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006186992238203199
AF354055.1.1752,1.2224091139556048e-05
AF359941.1.1346,0.00017035267316876796
AF371524.1.1337,7.448420559933801e-06
AF371526.1.1384,2.9706180336368864e-05
AF371544.1.1441,4.535174323780119e-06
AF371549.1.1455,1.4040848015144247e-05
AF371626.1.1448,2.28749547614085e-05
AF371628.1.1465,1.4451775002479937e-06
AF371633.1.1455,2.920332702705295e-07
AF371634.1.1454,2.5111709290936786e-05
AF371637.1.1465,2.8530925445014488e-05
AF371644.1.1419,2.1767450424180264e-05
AF371648.1.1457,1.0195724080275292e-06
AF371654.1.1443,2.2337277869707634e-05
AF371660.1.1453,3.006761110453211e-06
AF371675.1.1449,2.351275597259378e-06
AF371677.1.1456,2.636195608335438e-05
AF371678.1.1465,2.3370229523600738e-06
AF371679.1.1429,1.4246145522989456e-06
AF371681.1.1418,8.829964087554814e-06
AF371688.1.1398,3.90138513612186e-05
AF371714.1.1434,3.499054096285766e-05
AF371720.1.1436,1.2693979569177857e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.899574986558782e-06
AF371743.1.1426,5.72732760598476e-06
AF371744.1.1240,0.00013113029282416737
AF371746.1.1412,4.909366851037144e-05
AF371754.1.1432,0.0
AF371756.1.1451,9.549999875340473e-07
AF371757.1.1435,2.1631867735135227e-07
AF371758.1.1352,1.558278597040718e-05
AF371779.1.1452,1.7884274608862034e-05
AF371790.1.1446,2.1342569617510913e-06
AF371793.1.1451,3.539295868265445e-07
AF371802.1.1417,2.082476511751143e-05
AF371803.1.1457,1.093775999837053e-05
AF371804.1.1446,4.9958742730960026e-05
AF371806.1.1454,1.858020967697419e-06
AF371811.1.1357,5.462627794103962e-05
AF371814.1.1377,0.0001142212828468563
AF371817.1.1388,1.1147289211312589e-06
AF371821.1.1408,3.596407608144697e-06
AF371823.1.1425,4.078689087173518e-07
AF371829.1.1421,3.141750057581774e-05
AF371831.1.1421,6.966180262147537e-06
AF371864.1.1447,5.813865242242691e-06
AF371871.1.1476,3.47636272045505e-05
AF371894.1.1455,1.0129218175241796e-05
AF371914.1.1431,0.0
AF371943.1.1444,8.381908818995496e-07
AF371946.1.1457,0.00022593257066756868
AF371949.1.1454,1.7915471877547067e-05
AF372092.1.1341,1.475301756475623e-06
AF376216.1.1417,3.244655571459111e-06
AF376220.1.1331,9.554155950523827e-05
AF376221.1.1337,0.00047516482762067683
AF376225.1.1337,3.442115185228899e-05
AF376229.1.1349,0.000697929806650566
AF385506.1.1500,1.3556398092266845e-06
AF385510.1.1522,8.12345986036944e-05
AF385522.1.1499,3.723064729352563e-05
AF385557.1.1477,3.6434084747601182e-06
AF385571.1.1498,1.549843400573273e-05
AF385577.1.1508,2.5111191915738007e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.3179147899540642e-05
AF426101.1.1455,4.2451395000851174e-06
AF426827.1.1248,4.026202892630207e-06
AF432082.1.1445,6.95431551135955e-07
AF432138.1.1487,0.00011028547858459815
AF432140.1.1538,1.3438650424231861e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.5147275665486117e-05
AF439782.1.1700,1.7624637613255467e-05
AF473834.1.1411,0.0005290183215603275
AF473836.1.1409,5.3236732456662615e-06
AF473837.1.1440,0.00019527940507623544
AF479674.1.1543,1.2980177655302613e-06
AF481226.1.1480,3.9799406022545574e-06
AF481227.1.1485,4.02568488805677e-06
AF487679.1.1504,2.764046267167191e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.581870196600756e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014521311986203482
AF499902.1.1477,2.4252568614809203e-06
AF499911.1.1224,0.00011367568128018006
AF542228.1.1396,1.615562617283471e-06
AF542231.1.1414,1.0655865751824087e-06
AF542233.1.1411,8.242565241420509e-08
AF550610.1.1416,3.2665491519369786e-06
AF550641.1.1417,1.2779056441281581e-05
AF550651.1.1555,9.651450335134808e-06
AF550652.1.1555,2.4502415640941353e-05
AFRD01000591.5123.7037,6.705352774181022e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.5208645636972714e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,2.882882663314479e-07
AGEJ01000013.153803.155242,6.712306415951653e-05
AGSE01000001.236147.237673,2.2880567449863747e-07
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.676457763356409e-06
AGZE01000001.1.1322,3.198793483100927e-05
AGZQ01000017.129.1643,1.823254181817848e-07
AJ005635.1.1447,3.743210670164798e-07
AJ006962.1.1476,1.733183826344018e-05
AJ006963.1.1453,6.455068411656809e-06
AJ131121.1.1481,4.445656471333921e-06
AJ131149.1.1456,3.294304306904335e-08
AJ131915.1.1336,1.1017958032985813e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.503368108315252e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.4119676705304867e-05
AJ239289.1.1355,9.648812702219467e-07
AJ239291.1.1355,1.8967946600141606e-06
AJ239312.1.1355,8.489264021833336e-06
AJ243791.1.1423,5.5895765174490195e-05
AJ243966.1.1459,6.9685149932903704e-06
AJ244698.1.1496,2.7234555405329543e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.781426501720887e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.668332111021694e-06
AJ270486.1.1241,3.3143589538909895e-05
AJ270951.1.1252,1.552663927432139e-06
AJ271894.1.1448,0.00010852588490526419
AJ272467.1.1202,1.2756224569009892e-05
AJ276874.1.1420,3.8678204763491984e-06
AJ277208.1.1350,3.4055560315941745e-06
AJ278694.1.1411,2.8666720180878817e-06
AJ289173.1.1446,5.814237263997414e-06
AJ290754.1.1466,6.286801938587038e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,2.528270766112e-06
AJ292530.41.1371,1.5075786326415258e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.814680806412269e-05
AJ305238.1.1505,1.79105844240984e-06
AJ307005.1.1380,8.069974178176531e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.0171158099695783e-06
AJ318864.29.1472,1.3698617271583287e-05
AJ344093.1.1362,6.967274546591729e-05
AJ400261.1.1495,0.0
AJ400848.134008.135498,1.2038439274666324e-06
AJ408960.1.1496,1.9904123066549455e-07
AJ420197.1.1444,1.0963699976281794e-06
AJ420200.1.1419,4.972504194812158e-05
AJ421779.1.1522,1.629326714944472e-05
AJ430347.1.1345,1.197635161963729e-05
AJ441057.1.1482,6.692908442154288e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.901099258846824e-06
AJ518871.1.1462,0.0002918392007761323
AJ518873.1.1461,1.4226374155079661e-05
AJ518876.1.1339,0.0005153328347274609
AJ540309.1.1413,1.4752136815410381e-06
AJ558133.1.1467,2.5333672725084944e-05
AJ575726.1.1450,1.3194250481714473e-06
AJ576075.1.1341,3.39834323795927e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.4267555832434433e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.215711039978015e-06
AJ608247.1.1335,0.00011989265314388146
AJ621555.1.1472,3.489287910257677e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,2.794897842798153e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,8.374102034515699e-07
AJ812137.1.1354,0.0002163933014967299
AJ853503.1.1447,0.0
AJ853585.1.1447,5.055741520514959e-07
AJ867040.1.1492,1.848715031152457e-05
AJ867049.1.1500,7.430170580962933e-07
AJ867899.1.1483,1.224624600984205e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4754042530531182e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.594297216754324e-06
AJWZ01008267.13415.14982,6.1633259267938166e-06
AK059639.1.1307,1.0222256593411418e-06
AKCT01000562.18830.20227,0.00017037565725978016
AM084342.1.1363,3.8386478366896903e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.8068572776956313e-06
AM183003.1.1447,5.293769260927284e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.1810781308076595e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.85002787662662e-05
AM237928.1.1450,5.158065187429075e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.638544783547225e-07
AM275412.1.1485,1.6587654713821528e-07
AM275414.1.1511,0.00010683902218643369
AM275467.1.1476,1.847868069910734e-06
AM275475.1.1514,9.938263803118236e-06
AM275478.1.1447,1.6273606865298626e-05
AM275521.1.1477,1.2305443044462063e-06
AM275604.1.1484,7.680414314836781e-07
AM275737.1.1459,0.0001556391889456015
AM275757.1.1484,0.00032297127708486847
AM275764.1.1498,0.00035315541502355016
AM275765.1.1491,6.298393662776739e-05
AM276076.1.1465,3.976043868184275e-05
AM276086.1.1464,9.91489747339904e-07
AM276744.1.1449,1.6298984061735808e-06
AM277340.1.1500,1.0563908237832929e-05
AM277369.1.1548,3.8737299504557735e-06
AM277375.1.1485,8.820778100080907e-06
AM277404.1.1521,4.954007083463202e-05
AM277455.1.1490,4.038820889563077e-05
AM277551.1.1476,2.4146710174045922e-05
AM277561.1.1522,0.00018857214807661794
AM277633.1.1436,1.3991620817270057e-05
AM277638.1.1452,0.00019060917056830279
AM277653.1.1461,0.0002223488315554989
AM277667.1.1468,5.661185654145746e-07
AM277955.1.1615,8.739884023806607e-05
AM277966.1.1487,1.1571647920230393e-05
AM277970.1.1464,1.8356690095185774e-05
AM277978.1.1525,1.1591907594514313e-05
AM277985.1.1475,5.248022047454212e-07
AM277988.1.1480,9.055469942726378e-07
AM278259.1.1472,1.2632083357434892e-05
AM278590.1.1485,7.260877625859583e-05
AM278620.1.1486,3.92852875057605e-06
AM278898.1.1617,6.940593283219089e-05
AM278916.1.1477,0.00022164943688614218
AM278918.1.1450,3.2677531139788627e-07
AM278923.1.1460,0.00031748281579572894
AM278926.1.1472,3.8098732006719013e-05
AM292800.1.1367,3.94899765408377e-05
AM398646.1.1476,2.7758138305361397e-05
AM404477.1.1484,5.016391857710141e-06
AM404803.1.1432,0.0005863886072962409
AM404847.1.1451,0.0004235086721132928
AM404855.1.1490,9.954787874785766e-06
AM405112.1.1489,4.447797092615401e-07
AM405117.1.1481,5.923072261770877e-07
AM405126.1.1483,6.497910478430842e-06
AM405127.1.1487,1.115674509959523e-05
AM405132.1.1429,8.360716261681905e-07
AM405156.1.1441,0.0003390845697721176
AM405167.1.1486,4.710599174731897e-06
AM405230.1.1486,2.9160412753098307e-06
AM405425.1.1456,2.3678356835513455e-05
AM405723.1.1462,3.5160182090546674e-08
AM405728.1.1460,7.260422514606035e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.808205065978859e-06
AM406047.1.1485,5.837435576450192e-06
AM406090.1.1432,1.2475404918392328e-06
AM406458.1.1481,7.196015688561372e-05
AM406496.1.1481,6.803557735213468e-05
AM406499.1.1455,7.669623362067034e-07
AM419461.1.1482,6.888438211757039e-05
AM419982.1.1495,3.125989811422356e-06
