guild,feature_importance
AB849349.1.1221,5.827982500999576e-07
AB855773.1.1512,0.0
AB861981.1.1489,3.0726521303560567e-06
AB874571.1.1447,6.189080646079725e-06
AB910337.1.1492,1.93508500594033e-05
AB916501.1.1486,6.428564248933619e-07
AB920828.1.1412,6.5536250041711454e-06
AB930590.1.1483,5.535509554694456e-07
AB934524.1.1365,1.9266953140876428e-05
AB934533.1.1365,3.635548422215785e-06
AB934596.1.1362,1.2741572520348308e-05
AB934611.1.1394,1.0817308991376763e-07
AB934632.1.1349,4.029534093851606e-05
AB934705.1.1348,6.484266170753302e-06
AB934715.1.1349,8.95579008741721e-06
AB934716.1.1353,9.928299850334972e-08
AB934726.1.1341,5.680954322559193e-07
AB934730.1.1351,3.2319334626451403e-07
AB934731.1.1350,2.0839182785474146e-05
AB934732.1.1349,1.1229247709674e-06
AB934744.1.1341,0.0
AB934775.1.1342,7.69133724704861e-06
AB934779.1.1351,0.00013084451913273178
AB934796.1.1350,5.303183182032998e-06
AB934798.1.1350,2.1373305990642375e-07
AB934800.1.1322,1.2644097613268098e-05
AB934801.1.1351,0.00015021904148343257
AB934802.1.1340,2.980901104987436e-06
AB934822.1.1349,4.817727594917096e-06
AB934830.1.1348,1.810157381625621e-05
AB934837.1.1365,2.4905545090845223e-05
AB934839.1.1350,7.125745117394007e-07
AB934852.1.1327,7.749698042555756e-05
AB934853.1.1327,0.0009922501343963865
AB934872.1.1350,3.3923308902376145e-05
AB934882.1.1351,6.772032731904244e-07
AB936635.1.1441,1.4459282676842287e-07
AB969320.1.1524,0.0
AB969372.1.1521,1.9893260306623474e-08
AB969380.1.1523,6.978758842228535e-06
AB969399.1.1506,2.0609950158985017e-06
AB969443.1.1542,7.160267259614292e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.9701138572239503e-06
AB969619.1.1529,6.143063941503662e-06
AB971869.1.1245,1.4881933053607459e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.5495397620271094e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.614448688103832e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0013983389800315859
ABIY02000114.1.1263,0.0013113917290867932
ABJL02000007.1225076.1226586,7.700476773594215e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001500467129704128
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,1.5080236396960272e-06
ABWK02000010.137802.139350,3.2085457538700453e-06
ABWL02000011.84303.85559,5.6695390617167015e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000958682154627939
AC145820.26622.28093,4.0126978695742235e-06
ACBX02000025.1.1217,0.001973695061214991
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014190500509395094
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.395110372388e-05
ACDP02000005.388.1906,0.0005648493877603945
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.839875068336727e-06
ACIP02000003.114175.115697,6.428311034550443e-06
ACKS01000100.344.1864,4.112945712001475e-07
ACKT01000055.15.1310,3.6852777616570344e-05
ACLA01000028.1.1216,2.146440799443815e-06
ACON01000003.712136.713636,1.949603964242632e-05
ACTH01000059.589.2110,4.095115782775293e-06
ACTX02000006.1.1301,1.9683516093357457e-05
ADBC01000153.367.1631,1.7754962783754331e-07
ADFR01000011.3460.4852,0.00016149184770389164
ADGI01000045.4219.5736,3.670243684334191e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.0280824761808105e-05
AE015928.3034714.3036195,3.342517244723527e-07
AEON01000002.393494.395009,1.6313638686665497e-05
AETH01000060.4040.5574,2.4737635688233966e-07
AF000221.1.1418,0.0
AF010252.1.1373,7.739755397969708e-06
AF023052.1.1471,3.3304075172475775e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.434866113014192e-06
AF047850.1.1200,3.858162440808152e-06
AF061347.1.1502,1.2016684557920936e-06
AF072471.1.1420,2.6457291665489613e-06
AF073448.1.1435,6.78020370804858e-05
AF101240.1.1465,3.5509924527273863e-06
AF109792.1.1461,3.862374915600323e-05
AF114470.1.1632,1.3099424552902658e-05
AF125590.1.1459,0.0
AF125593.1.1421,2.9813442543594556e-07
AF127912.1.1614,6.578556049323001e-07
AF129443.1.1436,4.598023193071055e-07
AF129444.1.1436,1.6023771433046275e-06
AF129868.1.1462,5.200765236497299e-06
AF132232.1.1493,0.000267186049918024
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006170360276543147
AF132280.1.1277,0.002032203367358311
AF132281.1.1427,3.573573213244858e-05
AF132283.1.1280,6.10578736644603e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.972848116996896e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010430767998420268
AF153858.1.1349,0.0016962097803763807
AF175281.1.1339,3.067944912381755e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001168404066779285
AF206305.1.1461,5.4028521492121025e-06
AF207074.1.1392,3.7800587683608664e-07
AF231131.1.1494,1.9419639252110523e-05
AF233876.1.1443,9.000964013405018e-07
AF251035.1.1484,5.0143167103615775e-06
AF253365.1.1402,1.1281923907253833e-05
AF275894.1.1267,0.0001706624448199617
AF287762.1.1511,4.5404132228543315e-06
AF287769.1.1493,6.243751053493445e-05
AF287772.1.1541,1.256260787799887e-06
AF287775.1.1476,5.694340056381485e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002984551859411462
AF348748.1.1327,1.113205268750862e-06
AF349756.1.1335,1.181590481552205e-05
AF349930.1.1400,3.175169359208282e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000655428193209344
AF354055.1.1752,1.628095209996593e-05
AF359941.1.1346,0.00015136698633747182
AF371524.1.1337,4.514470368960693e-06
AF371526.1.1384,3.999986677157936e-05
AF371544.1.1441,7.184842061699579e-06
AF371549.1.1455,8.039178680366839e-06
AF371626.1.1448,2.3738892633367564e-05
AF371628.1.1465,1.4036114130371733e-06
AF371633.1.1455,4.588257402116642e-07
AF371634.1.1454,3.106767031627452e-05
AF371637.1.1465,3.437905308802819e-05
AF371644.1.1419,1.688966555506496e-05
AF371648.1.1457,3.261835129596567e-07
AF371654.1.1443,1.7880329642144773e-05
AF371660.1.1453,2.2567770194953947e-06
AF371675.1.1449,1.692606174895981e-06
AF371677.1.1456,2.3440035233899775e-05
AF371678.1.1465,2.2216769420332844e-06
AF371679.1.1429,8.075514820558297e-07
AF371681.1.1418,9.681489446896243e-06
AF371688.1.1398,4.0668980641445005e-05
AF371714.1.1434,3.688247284741592e-05
AF371720.1.1436,1.9229547117350948e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.023673286351117e-06
AF371743.1.1426,6.185085682214148e-06
AF371744.1.1240,0.00015095263966298563
AF371746.1.1412,5.470871295488214e-05
AF371754.1.1432,0.0
AF371756.1.1451,6.795495184605167e-07
AF371757.1.1435,6.058365562270163e-07
AF371758.1.1352,1.6343616768421738e-05
AF371779.1.1452,2.32223721720091e-05
AF371790.1.1446,3.80034733078355e-06
AF371793.1.1451,4.616069862966672e-07
AF371802.1.1417,1.806211172674413e-05
AF371803.1.1457,1.1567443944159396e-05
AF371804.1.1446,5.5147190215479346e-05
AF371806.1.1454,1.355049017181632e-06
AF371811.1.1357,3.867377106708609e-05
AF371814.1.1377,0.00012123976539170653
AF371817.1.1388,1.9473581252506686e-06
AF371821.1.1408,3.962472670673389e-06
AF371823.1.1425,1.084354819306169e-06
AF371829.1.1421,1.784609782326347e-05
AF371831.1.1421,8.821143084628407e-06
AF371864.1.1447,8.868025124184384e-06
AF371871.1.1476,3.0513707980289514e-05
AF371894.1.1455,7.955991207651814e-06
AF371914.1.1431,0.0
AF371943.1.1444,5.735902370560357e-07
AF371946.1.1457,0.00020507780723082427
AF371949.1.1454,3.31249960550367e-05
AF372092.1.1341,1.8647488166312136e-06
AF376216.1.1417,2.918948353219075e-06
AF376220.1.1331,0.00010327014177640156
AF376221.1.1337,0.00047838295674583806
AF376225.1.1337,3.612916106406346e-05
AF376229.1.1349,0.000679668338803378
AF385506.1.1500,1.5501347076136832e-06
AF385510.1.1522,7.257444999691922e-05
AF385522.1.1499,2.7342144514685043e-05
AF385557.1.1477,4.042770115047642e-06
AF385571.1.1498,1.680810293436413e-05
AF385577.1.1508,1.9265171460419026e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.600493903229603e-06
AF426101.1.1455,3.066527037394479e-06
AF426827.1.1248,2.8297603613740194e-06
AF432082.1.1445,8.832315684708225e-07
AF432138.1.1487,0.00012936601707824665
AF432140.1.1538,1.344581236965013e-05
AF432141.1.1499,1.656406528604894e-07
AF439641.1.1400,1.8811706465146196e-05
AF439782.1.1700,2.0783751909672597e-05
AF473834.1.1411,0.0005615918772606346
AF473836.1.1409,4.832898362611328e-06
AF473837.1.1440,0.00021325743075065174
AF479674.1.1543,6.15906634619421e-07
AF481226.1.1480,2.6222590846672113e-06
AF481227.1.1485,5.31950554277545e-06
AF487679.1.1504,2.257415030225508e-05
AF491832.1.1454,0.0
AF491835.1.1454,5.596783914522898e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014950589300758228
AF499902.1.1477,2.5691671148257274e-06
AF499911.1.1224,0.000122020617225859
AF542228.1.1396,2.7362117301619846e-06
AF542231.1.1414,1.0382748839273168e-06
AF542233.1.1411,6.288712925572873e-07
AF550610.1.1416,1.58943353196627e-06
AF550641.1.1417,1.8209849627996763e-05
AF550651.1.1555,1.3609784867581376e-05
AF550652.1.1555,2.320177320385879e-05
AFRD01000591.5123.7037,6.837377681721994e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.8210461771384955e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,5.969255082300724e-08
AGEJ01000013.153803.155242,6.459072782225088e-05
AGSE01000001.236147.237673,1.0513298853232276e-10
AGXQ01000010.543.2059,5.58279886909949e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.7941690580415247e-06
AGZE01000001.1.1322,3.7362802516195207e-05
AGZQ01000017.129.1643,2.7080235264439516e-07
AJ005635.1.1447,6.760649815430358e-07
AJ006962.1.1476,1.6551691519769193e-05
AJ006963.1.1453,8.592766652562177e-06
AJ131121.1.1481,6.572468477434908e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.2369046892227863e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.124261392266901e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,3.4174098011361787e-07
AJ234058.1.1367,3.367872198565737e-05
AJ239289.1.1355,6.502492900748793e-07
AJ239291.1.1355,1.603786977346377e-06
AJ239312.1.1355,5.307589282106988e-06
AJ243791.1.1423,6.45691762153649e-05
AJ243966.1.1459,5.751027885523871e-06
AJ244698.1.1496,2.8498341669477965e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.089684528636337e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.727850134085648e-06
AJ270486.1.1241,3.636976479586564e-05
AJ270951.1.1252,2.3865294029521257e-06
AJ271894.1.1448,0.00011243727974744871
AJ272467.1.1202,1.2321250888015816e-05
AJ276874.1.1420,3.063074734851385e-06
AJ277208.1.1350,2.4385061918599842e-06
AJ278694.1.1411,2.5291606670193543e-06
AJ289173.1.1446,6.122470264021064e-06
AJ290754.1.1466,1.034023437405727e-05
AJ290758.1.1466,0.0
AJ291746.1.1317,6.556575163720694e-06
AJ292530.41.1371,1.8169034727811845e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,2.8160923666948994e-07
AJ296554.1.1289,4.15906744228349e-05
AJ305238.1.1505,1.1907916717324555e-06
AJ307005.1.1380,7.174249869399016e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,9.982389318697797e-07
AJ318864.29.1472,9.268775174840928e-06
AJ344093.1.1362,6.476810360718392e-05
AJ400261.1.1495,2.437530854496024e-07
AJ400848.134008.135498,2.272886433016524e-06
AJ408960.1.1496,4.0938993449428815e-07
AJ420197.1.1444,1.097482118100726e-06
AJ420200.1.1419,5.6765293086667325e-05
AJ421779.1.1522,1.3785343267539039e-05
AJ430347.1.1345,1.4229965647993874e-05
AJ441057.1.1482,6.038469144205038e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.5448926584315313e-06
AJ518871.1.1462,0.00028563262995387294
AJ518873.1.1461,1.7541159421103905e-05
AJ518876.1.1339,0.0005021129577967301
AJ540309.1.1413,1.7709353182220997e-06
AJ558133.1.1467,3.119496219059093e-05
AJ575726.1.1450,1.5936441830733543e-06
AJ576075.1.1341,4.239581194706438e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.469757763008801e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,4.620217644296176e-06
AJ608247.1.1335,0.0001326809702390924
AJ621555.1.1472,2.379603471281805e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,1.6225540212645712e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.7855114878216878e-06
AJ812137.1.1354,0.0002168110419593335
AJ853503.1.1447,0.0
AJ853585.1.1447,5.507647007671264e-07
AJ867040.1.1492,2.0790393068223372e-05
AJ867049.1.1500,5.506284715768328e-07
AJ867899.1.1483,1.359884900203794e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1465594097821839e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.2642112661685026e-06
AJWZ01008267.13415.14982,3.3580923182302765e-06
AK059639.1.1307,7.833316516968915e-07
AKCT01000562.18830.20227,0.00016898202914738405
AM084342.1.1363,7.67883028807563e-07
AM176887.1.1449,9.957665213689638e-08
AM179911.1.1362,2.222328146643617e-06
AM183003.1.1447,5.312460519091348e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.058959954000436e-05
AM183080.1.1438,1.5989463499263004e-07
AM237369.1.1209,2.792514168746161e-05
AM237928.1.1450,2.79199292916539e-06
AM238230.1.1490,0.0
AM275406.1.1503,4.814114080574301e-09
AM275412.1.1485,4.210878209662081e-07
AM275414.1.1511,0.00010026742244741884
AM275467.1.1476,1.17407735054231e-06
AM275475.1.1514,1.2675120465679219e-05
AM275478.1.1447,1.640934578568967e-05
AM275521.1.1477,1.0568108021556575e-06
AM275604.1.1484,1.5523711742369258e-07
AM275737.1.1459,0.00017393341659568512
AM275757.1.1484,0.0003305916565309385
AM275764.1.1498,0.00035289143508332335
AM275765.1.1491,5.8535111236163856e-05
AM276076.1.1465,3.6764276492728394e-05
AM276086.1.1464,2.888072928579952e-06
AM276744.1.1449,1.2824267967931127e-06
AM277340.1.1500,6.259379340954157e-06
AM277369.1.1548,4.008552851336573e-06
AM277375.1.1485,8.554821634480023e-06
AM277404.1.1521,4.6049211551315256e-05
AM277455.1.1490,3.332961649152494e-05
AM277551.1.1476,2.782926900231062e-05
AM277561.1.1522,0.00018263959335192522
AM277633.1.1436,1.816627531214822e-05
AM277638.1.1452,0.00019399693194054366
AM277653.1.1461,0.0002432731302033805
AM277667.1.1468,1.5756665099309093e-06
AM277955.1.1615,8.21636151905838e-05
AM277966.1.1487,1.1892833607698575e-05
AM277970.1.1464,2.6255082500634693e-05
AM277978.1.1525,9.083122556048105e-06
AM277985.1.1475,1.4326577534714977e-06
AM277988.1.1480,2.407760070803813e-07
AM278259.1.1472,2.6334912384820133e-05
AM278590.1.1485,7.00020758224993e-05
AM278620.1.1486,3.5179339151633233e-06
AM278898.1.1617,7.169535591877755e-05
AM278916.1.1477,0.00021273443046371997
AM278918.1.1450,1.5415176276330583e-07
AM278923.1.1460,0.00030085017528266026
AM278926.1.1472,3.831970303606648e-05
AM292800.1.1367,3.669865934991888e-05
AM398646.1.1476,2.2890861341007463e-05
AM404477.1.1484,3.463258045939618e-06
AM404803.1.1432,0.0005977402419008404
AM404847.1.1451,0.0004094013995643328
AM404855.1.1490,8.81247899406018e-06
AM405112.1.1489,2.461620839937898e-07
AM405117.1.1481,1.1788812888156308e-06
AM405126.1.1483,6.745268166131778e-06
AM405127.1.1487,1.1737477363350884e-05
AM405132.1.1429,7.907159245870105e-07
AM405156.1.1441,0.00034362469408885665
AM405167.1.1486,3.103220136699535e-06
AM405230.1.1486,1.9563494633860155e-06
AM405425.1.1456,2.4895068547164724e-05
AM405723.1.1462,2.439813884981037e-07
AM405728.1.1460,7.401663643271621e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.220667283715822e-06
AM406047.1.1485,5.249959565712914e-06
AM406090.1.1432,1.9082761908840053e-06
