sample_id,true_label,prob,pred_label
SRR2143721,1,0.21052312850952148,0
SRR2143722,1,0.20936529338359833,0
SRR2143723,1,0.23712092638015747,0
SRR2143724,1,0.7316814661026001,1
SRR2143725,1,0.10486818104982376,0
SRR2143727,1,0.3131726086139679,0
SRR2143732,1,0.12141681462526321,0
SRR2143733,1,0.16697193682193756,0
SRR2143734,1,0.16808505356311798,0
SRR2143735,1,0.05956986919045448,0
SRR2143736,1,0.2613649070262909,0
SRR2143743,0,0.1465740203857422,0
SRR2143744,1,0.13436222076416016,0
SRR2143745,1,0.1994246244430542,0
SRR2143746,1,0.15753337740898132,0
SRR2143747,1,0.13583514094352722,0
SRR2143748,1,0.05030053108930588,0
SRR2143749,1,0.10306879132986069,0
SRR2143750,1,0.20310193300247192,0
SRR2143758,0,0.10724014043807983,0
SRR2143759,1,0.15086251497268677,0
SRR2143760,0,0.13490542769432068,0
SRR2143761,1,0.8320793509483337,1
SRR2143762,0,0.19071857631206512,0
SRR2143763,0,0.24736948311328888,0
SRR2143764,0,0.0523422509431839,0
SRR2143766,0,0.08733295649290085,0
SRR2143767,0,0.07087071985006332,0
SRR2143768,1,0.08160214871168137,0
SRR2143769,1,0.05134451016783714,0
SRR2143770,1,0.11127422749996185,0
SRR2143776,1,0.08848141133785248,0
SRR2143777,0,0.1728530079126358,0
SRR2143778,0,0.13010907173156738,0
SRR2143779,1,0.14179198443889618,0
SRR2143780,0,0.04073505103588104,0
SRR2143784,1,0.11608080565929413,0
SRR2143785,1,0.08093130588531494,0
SRR2143786,1,0.14176219701766968,0
SRR2143788,1,0.15093186497688293,0
SRR2143789,0,0.17049306631088257,0
SRR2143792,1,0.20583374798297882,0
SRR2143793,1,0.15976880490779877,0
SRR2143796,1,0.08596184104681015,0
SRR2143798,1,0.11027165502309799,0
SRR2143805,1,0.19188018143177032,0
SRR2143807,1,0.11947151273488998,0
SRR2143808,1,0.2318437099456787,0
SRR2143813,1,0.3548441529273987,1
SRR2143814,1,0.18507583439350128,0
SRR2143824,1,0.13596974313259125,0
SRR2143827,1,0.6269532442092896,1
SRR2143828,1,0.4121553301811218,1
SRR2143830,1,0.20333807170391083,0
SRR2143832,1,0.3705542981624603,1
SRR2143835,0,0.11360741406679153,0
SRR2143836,1,0.12073911726474762,0
SRR2143837,0,0.10936617851257324,0
SRR2143838,0,0.09508435428142548,0
SRR2143839,0,0.2759513556957245,0
SRR2143840,1,0.5417637825012207,1
SRR2143841,0,0.048571813851594925,0
SRR2143842,0,0.08285744488239288,0
SRR2143845,0,0.07957430928945541,0
SRR2143856,1,0.05668303743004799,0
SRR2143857,1,0.15275034308433533,0
SRR2143858,1,0.15545915067195892,0
SRR2143865,0,0.07316996157169342,0
SRR2143878,0,0.08226025104522705,0
SRR2143883,0,0.07934805005788803,0
SRR2143885,1,0.12022659927606583,0
SRR2143886,1,0.24965845048427582,0
SRR2143888,0,0.09014224261045456,0
SRR2143889,0,0.09353908896446228,0
SRR2143890,1,0.14400169253349304,0
SRR2143891,0,0.23400373756885529,0
SRR2143893,0,0.1697726994752884,0
SRR2143894,0,0.06928133964538574,0
SRR2143895,0,0.10093452036380768,0
SRR2143897,1,0.24024733901023865,0
SRR2143898,0,0.12602557241916656,0
SRR2143899,0,0.0685732439160347,0
SRR2143900,0,0.05525275692343712,0
SRR2143901,0,0.19072102010250092,0
SRR2143902,0,0.17947353422641754,0
SRR2143903,0,0.11245769262313843,0
SRR2143905,0,0.14285941421985626,0
SRR2143906,0,0.13899599015712738,0
SRR2143907,1,0.16770212352275848,0
SRR2143908,0,0.07425621151924133,0
SRR2143909,0,0.09725737571716309,0
SRR2143910,0,0.1406511664390564,0
SRR2143911,1,0.10217739641666412,0
SRR2143922,0,0.08986446261405945,0
SRR2143924,0,0.28571513295173645,0
SRR2143925,0,0.12148861587047577,0
SRR2143926,1,0.40276068449020386,1
SRR2143928,0,0.10950120538473129,0
SRR2143931,0,0.22311311960220337,0
SRR2143934,1,0.17590436339378357,0
SRR2143935,1,0.04744531959295273,0
SRR2143936,0,0.10126574337482452,0
SRR2143937,0,0.11826680600643158,0
SRR2143942,1,0.22125954926013947,0
SRR2143943,0,0.18875248730182648,0
SRR2143950,1,0.7723050117492676,1
SRR2143951,0,0.15689995884895325,0
SRR2143959,0,0.12928152084350586,0
SRR2143960,0,0.0759771317243576,0
SRR2143963,0,0.13035205006599426,0
SRR2143964,1,0.18848171830177307,0
SRR2143965,1,0.44645243883132935,1
SRR2143966,0,0.1742222160100937,0
SRR2143967,0,0.08330591022968292,0
SRR2143968,1,0.05626041069626808,0
SRR2143978,0,0.19649384915828705,0
SRR2143979,0,0.1477028876543045,0
SRR2143981,0,0.10654221475124359,0
SRR2143982,0,0.10861080884933472,0
SRR2143984,0,0.116153284907341,0
SRR2143985,0,0.1907029151916504,0
SRR2143986,1,0.18007111549377441,0
SRR2143987,1,0.21550004184246063,0
SRR2143988,0,0.07057781517505646,0
SRR2143989,0,0.10862626880407333,0
SRR2143996,1,0.1781337410211563,0
SRR2143998,1,0.7985320687294006,1
SRR2143999,0,0.11903524398803711,0
SRR2144001,0,0.12434826791286469,0
SRR2144002,0,0.12613122165203094,0
SRR2144003,1,0.1341436356306076,0
SRR2144004,1,0.6633458733558655,1
SRR2144005,0,0.08057955652475357,0
SRR2144006,1,0.1951868236064911,0
SRR2144007,1,0.09900902956724167,0
SRR2144008,1,0.15631946921348572,0
SRR2144009,1,0.1722603738307953,0
SRR2144011,1,0.2666563391685486,0
SRR2144012,0,0.1545972377061844,0
SRR2144015,1,0.3119927942752838,0
SRR2144016,0,0.12405646592378616,0
SRR2144017,0,0.08047443628311157,0
SRR2144019,0,0.06863702833652496,0
SRR2144020,0,0.08298876136541367,0
SRR2144021,0,0.06037086620926857,0
SRR2144024,0,0.13172940909862518,0
SRR2144027,0,0.15287868678569794,0
SRR2144029,1,0.21052797138690948,0
SRR2144031,0,0.17215758562088013,0
SRR2144032,1,0.16265200078487396,0
SRR2144033,1,0.467598557472229,1
SRR2144034,1,0.33711278438568115,1
SRR2144035,1,0.3440694212913513,1
SRR2144039,0,0.20841477811336517,0
SRR2144040,0,0.1392611265182495,0
SRR2144043,0,0.06254301965236664,0
SRR2144070,0,0.058781467378139496,0
SRR2144071,1,0.7047610878944397,1
SRR2144073,0,0.17041106522083282,0
SRR2144090,0,0.14864350855350494,0
SRR2144091,0,0.26222214102745056,0
SRR2144092,0,0.07331527024507523,0
SRR2144093,0,0.10298550873994827,0
SRR2144094,1,0.2691478431224823,0
SRR2144096,1,0.22672653198242188,0
SRR2144098,0,0.1390920877456665,0
SRR2144101,1,0.1425415724515915,0
SRR2144103,1,0.17004257440567017,0
SRR2144105,0,0.13512583076953888,0
SRR2144106,0,0.41465917229652405,1
SRR2144107,0,0.08183068037033081,0
SRR2144108,0,0.5883029103279114,1
SRR2144109,0,0.37700238823890686,1
SRR2144110,1,0.10161785036325455,0
SRR2144111,0,0.22710193693637848,0
SRR2144115,0,0.0827888622879982,0
SRR2144117,1,0.1646808385848999,0
SRR2144119,0,0.06418721377849579,0
SRR2144120,0,0.26113182306289673,0
SRR2144121,0,0.1154196634888649,0
SRR2144126,0,0.10945519059896469,0
SRR2144127,0,0.15433137118816376,0
SRR2144129,0,0.07702037692070007,0
SRR2144131,0,0.20670448243618011,0
