feature_id,feature_importance
AY169416.1.1303,0.0012667723637568354
DQ823984.1.1377,0.0012094610046427812
FJ367133.1.1304,0.0011881404791757395
DQ796280.1.1284,0.001184419675148479
FJ370321.1.1203,0.0011664928078696482
DQ809023.1.1214,0.0011579277475349118
DQ793742.1.1312,0.0011574554287050675
DQ325815.1.1347,0.0011543333463694154
DQ808123.1.1242,0.0011403846798754766
HK556245.2.1319,0.0011373812396580827
FJ369698.1.1204,0.0011312228479396203
DQ804982.1.1277,0.0011208508117881966
EU459223.1.1260,0.0010995243640587315
MH447031.1.1244,0.0010656444409647896
DQ806395.1.1243,0.0010597001028984333
KU324908.1.1207,0.0010595768415801849
ABQC02000019.758957.760260,0.0010573967288785451
EU767533.1.1322,0.0010503590015195636
EU771897.1.1262,0.0010287390486501645
JQ449887.1.1241,0.0010223234003947715
KX792217.1.1200,0.0010094025638574939
HK241305.1.1237,0.0009905444672152664
HQ808998.1.1217,0.0009827125431704185
FJ032592.1.1245,0.0009598655207265712
HQ800862.1.1308,0.0009390035773607989
HK693740.1.1297,0.0009310844278443638
FJ032586.1.1226,0.0009002925020166732
HK241304.1.1252,0.0008996549238119377
FJ363028.1.1361,0.0008864549363472303
AF376221.1.1337,0.0008837682650876684
CVOZ01000362.1.1219,0.0008765583018402925
AB300988.1.1342,0.000873368679354766
FJ369668.1.1239,0.0008655345869812302
EU772388.1.1232,0.0008620739696458112
JQ455259.1.1251,0.0008591683304201401
EU468188.1.1250,0.0008421586434777716
CU466602.1.1028,0.0008389155961804253
DQ799541.1.1239,0.0008311289032812682
FJ365559.1.1250,0.0008282821802226591
DQ800223.1.1289,0.0008129030438204108
GU413690.1.1212,0.0008008417010940635
GQ492466.1.1344,0.0007916612054714631
JX048324.1.1330,0.0007729688987856484
EU762783.1.1342,0.0007621220160346124
HQ780990.1.1480,0.0007568954473776508
JQ245025.1.1025,0.000735550608734275
EU764936.1.1278,0.0007282838023809899
DQ808652.1.1281,0.0007227616636335798
EU774369.1.1254,0.0007211592100021051
DQ806834.1.1287,0.0007100637910905849
LC099978.1.1200,0.000705100894999879
DQ326493.1.1337,0.0007043240087866873
FJ370280.1.1362,0.0007010088401146167
HG800468.1.1200,0.0006893595619970121
KU291315.1.1376,0.0006890517190336582
FJ371873.1.1224,0.0006889476283243897
ACBX02000025.1.1217,0.0006665266852778877
DQ809347.1.1291,0.0006536933273570294
DQ809255.1.1206,0.0006531305310438347
JN698650.1.1277,0.0006422234190887235
GQ492382.1.1289,0.0006403305931283824
FJ367316.1.1275,0.0006377970862263838
EF071211.1.1211,0.0006377834054164096
GQ492274.1.1222,0.0006241183387647971
FJ032391.1.1254,0.0006211470703602695
JQ855614.1.1252,0.0006189740531600131
HQ804155.1.1275,0.0006172286052013119
DQ823787.1.1236,0.0006162676212315207
EU777245.1.1203,0.0006089580627956746
DQ793717.1.1289,0.0006030050854573946
DQ824266.1.1288,0.0006028239897310185
HQ742589.1.1206,0.0005961487032878408
JQ448815.1.1256,0.0005839284350610192
DQ798280.1.1322,0.0005813489960351977
MG675050.1.1274,0.0005800202580134694
EU771491.1.1290,0.0005776755959103622
HK240383.1.1304,0.0005736129623386968
AF192152.1.1542,0.0005734635501723573
FJ366406.1.1235,0.0005730886889813983
GQ491279.1.1262,0.0005726873264365061
DQ794427.1.1242,0.0005706551088066928
HK240803.1.1326,0.0005643336298223187
DQ806009.1.1283,0.000553659025235387
HK240304.1.1331,0.0005503604699917079
AY850461.1.1228,0.0005500208188568833
JF101079.1.1256,0.0005467908026267609
DQ797791.1.1354,0.0005441499803153438
EU024131.1.1317,0.0005425487653276515
EU763235.1.1354,0.0005399029759564767
AY033815.1.1294,0.0005371924972264827
FJ507685.1.1372,0.0005352129769996666
GQ493692.1.1234,0.0005330684930541152
DQ809097.1.1288,0.0005329715953607609
KF096013.1.1247,0.000531766540442545
JF203236.1.1325,0.0005300147392500769
FJ366505.1.1299,0.0005198940405310527
EU778863.1.1253,0.0005182799816538443
EU467714.1.1256,0.0005166572882366199
DQ808288.1.1299,0.0005148967936532093
GQ491160.1.1334,0.0004983295607583887
DQ794978.1.1285,0.00048644692758106927
EU761920.1.1356,0.0004794714842293205
KF089451.1.1359,0.00047888905981802453
DQ823675.1.1259,0.00047006515463314665
FJ371471.1.1242,0.00046957107270537043
KP644774.1.1203,0.0004690551307244794
EU765395.1.1357,0.00046671127541381043
JRGF01000044.3.1537,0.00046632407266586356
DQ809059.1.1206,0.00046260657922967123
GQ448318.1.1256,0.00045921013127012524
GU432132.1.1203,0.0004559137207965327
DQ809069.1.1219,0.0004511898418293806
HK694993.1.1204,0.0004503402253834884
AF132280.1.1277,0.0004460548995225662
FJ362935.1.1246,0.000443335411878345
HQ766925.1.1321,0.0004384263930142301
FJ802340.1.1203,0.0004362807661619458
KF098872.1.1350,0.00043430495709998666
FP929032.881290.882801,0.0004320308568623124
MF102139.1.1434,0.0004278967697774756
KC000059.1.1295,0.0004277963353230398
GQ492980.1.1322,0.00041851597680086757
FJ363658.1.1358,0.00041669946951484056
LN866998.1.1487,0.0004116729615598438
GQ133046.1.1200,0.00040945057608538204
FJ371776.1.1255,0.0004086494904469714
AY850463.1.1224,0.0004084448617080231
KF842080.1.1260,0.00040621428652493405
AY850453.1.1227,0.0004027439344522945
EU467351.1.1273,0.0004011864285772004
HQ780735.1.1445,0.00039956950497385804
DQ808753.1.1287,0.000396590126480741
AY230217.1.1440,0.00039567574630743437
FJ371815.1.1309,0.0003936200236172576
EU764805.1.1340,0.0003846427195706213
GQ006259.1.1327,0.00038027662684846786
EU467363.1.1378,0.00038015836997130605
MF326581.1.1216,0.00037558860119189504
AY916161.1.1348,0.0003745986927279374
MH327507.1.1402,0.00037394790068273766
EU762705.1.1383,0.0003642874757341227
DQ808901.1.1290,0.0003636502016052546
FJ366493.1.1298,0.0003612889569335901
DQ803863.1.1389,0.0003589726350446275
AY653232.1.1310,0.00035839198606754284
HQ741563.1.1403,0.00035552102019967844
HQ754229.1.1226,0.00035475893456021307
DQ802678.1.1231,0.00035317219497209263
EU467430.1.1257,0.00035257046954374576
DQ794179.1.1290,0.0003497452244869667
FJ557701.1.1386,0.0003491030901032014
DQ793359.1.1288,0.00034807773644656987
EU765941.1.1362,0.0003478012566186534
FJ367906.1.1364,0.00034756850350852006
DQ806278.1.1302,0.00034718036561409704
DQ905474.1.1452,0.0003460370257314549
MF186617.1.1202,0.00034502242582879476
EU775003.1.1274,0.00034472313694303787
FJ367645.1.1320,0.0003437002585080729
FJ371591.1.1208,0.0003430606077546421
AY947496.1.1209,0.00034287397896989424
AY974070.1.1396,0.00034283380821656834
EU766437.1.1337,0.0003414193340691901
EU777598.1.1293,0.00033720154933206104
KF842934.1.1385,0.00033549496286915126
KY003111.1.1207,0.0003327311745591816
AY538696.1.1466,0.00033186166572262023
DQ799787.1.1286,0.00033100321299334216
DQ803441.1.1240,0.00032918094817791616
JQ190854.1.1350,0.00032818198619692646
FJ369709.1.1241,0.00032515666024391667
DQ803925.1.1280,0.0003245895812818449
HL281785.3.1301,0.00032013181782096023
EU767240.1.1347,0.00031942598362579597
DQ795255.1.1218,0.0003168389280765375
FJ364418.1.1204,0.00031624705907697576
DQ809428.1.1286,0.0003147926668035148
EU762155.1.1287,0.0003136434666575603
EU459837.1.1288,0.00031295490923795744
EU458691.1.1268,0.00031101291951934353
DQ801038.1.1373,0.00031021973929055405
EF400498.1.1478,0.0003063376788207301
EF402071.1.1478,0.00030624206649161476
GQ492256.1.1249,0.0003045732499956435
KY658480.1.1210,0.0003044978571921926
DQ809150.1.1289,0.00030327059838160524
DQ823722.1.1211,0.0003024423004868905
GQ491615.1.1357,0.00030071034731090815
DQ807031.1.1284,0.000300084048341779
FJ362794.1.1265,0.0002982899696627972
KF090344.1.1361,0.00029679891752040197
DQ800598.1.1280,0.0002956614830064124
GQ493213.1.1204,0.00029489602306284916
KY908288.1.1306,0.00029421147071765957
GQ014254.1.1331,0.0002913802866767183
EU462408.1.1305,0.0002911721318712785
HQ807248.1.1298,0.0002894789881623339
EU774350.1.1258,0.00028939078687216524
HK555409.2.1317,0.00028897536251277416
FJ032489.1.1260,0.0002885467259784288
DQ797350.1.1248,0.0002880760775666679
GU471247.1.1504,0.0002862610493069037
EU766019.1.1351,0.0002858144809630811
AY653235.1.1324,0.0002839721179545707
KF842547.1.1364,0.0002835513358548599
GQ358380.1.1239,0.00027910478676780755
DQ806540.1.1201,0.00027598795271107247
ACCF01000268.3369.4627,0.0002746277186602782
GQ014650.1.1368,0.00027430935112445653
DQ794709.1.1288,0.0002742322903894734
DQ797497.1.1295,0.00027417505826704525
KC632239.1.1415,0.00027382825930356814
GQ492155.1.1200,0.0002733923956079491
EU768410.1.1336,0.00027093933574417106
EU459474.1.1279,0.00027050246134458476
ABIK02000013.103269.104574,0.00027031029001907517
AF153858.1.1349,0.00026953594201571
DQ809022.1.1286,0.00026932069965269253
GQ493897.1.1346,0.00026928194926131605
DQ797315.1.1283,0.00026926814504758237
JX048310.1.1399,0.0002687549250343177
JN797483.1.1220,0.00026823961313486767
GQ492732.1.1361,0.00026796546423466774
FJ362701.1.1206,0.0002664855139424254
EU773558.1.1348,0.00026639862794084065
FP929059.2595678.2597174,0.0002660387804804617
JQ452099.1.1291,0.0002634697237750514
EU451487.1.1331,0.00026333593609500637
EU774344.1.1258,0.00026087681469365976
FJ562179.1.1230,0.00025988760663127363
DQ799308.1.1322,0.00025790539461308993
DQ795865.1.1286,0.0002568196796235092
JQ183604.1.1344,0.0002547969710141989
DQ174182.1.1339,0.00025474870331141747
KF843633.1.1397,0.0002540881174149932
GQ493950.1.1215,0.00025295256892578547
FJ364454.1.1206,0.00025180989967255865
AY983363.1.1360,0.00025111166649599385
EU767243.1.1365,0.00024869709930827225
DQ799850.1.1386,0.0002479032615494923
GQ047146.1.1361,0.00024509627356694057
FJ369961.1.1358,0.0002442231431945064
JQ188942.1.1364,0.0002437024706502737
DQ800348.1.1224,0.00024306667008361846
KX130890.1.1202,0.0002430149241820819
EU201884.1.1313,0.0002425931009313775
EU767275.1.1355,0.00024198666609218005
DQ824361.1.1287,0.00024133086522962067
AY985174.1.1353,0.00024119225343945133
HQ698286.1.1217,0.00024098825904825288
GQ492600.1.1341,0.00023825432230578362
JQ207409.1.1329,0.00023798006309513924
DQ794370.1.1390,0.000234786647408515
DQ804326.1.1231,0.0002314208539821461
FJ371314.1.1260,0.00023137333074335512
AY138237.1.1441,0.0002290367340261599
EU776952.1.1270,0.0002278392234039206
KY072770.1.1361,0.00022733811895571295
AF499899.1.1248,0.00022665908181026075
DQ800835.1.1249,0.00022638643181505468
FJ370119.1.1270,0.0002255282433688252
DQ801152.1.1331,0.0002254042547357854
CALK01000057.3384.4901,0.00022407046667601916
KX881769.1.1211,0.00022399634377483492
EU768746.1.1338,0.00022376417773535532
HQ783613.1.1444,0.00022209157170252514
DQ808635.1.1283,0.00022184403065511052
KF841967.1.1371,0.00022093349320072842
KF722190.1.1261,0.0002190787786819644
DQ807979.1.1206,0.00021779757906495266
EU765003.1.1353,0.00021709722398683944
ABIY02000114.1.1263,0.00021671819932444022
DQ793777.1.1289,0.00021662476422168897
DQ796193.1.1249,0.0002163946736428196
JN809769.1.1265,0.000216068699179061
FJ366005.1.1355,0.00021379243654379428
FJ366187.1.1362,0.0002131281607237426
JX006704.1.1410,0.00021108498348007136
JQ185418.1.1353,0.00021090475124061037
JF151070.1.1361,0.0002107001255297023
AB272335.1.1200,0.00021069111110263395
KF101960.1.1354,0.0002086512318744017
HQ802530.1.1345,0.0002068181516552588
FJ370559.1.1226,0.00020623925917048188
EU777398.1.1280,0.00020573192958028353
FJ367613.1.1364,0.00020518400511495216
GQ156468.1.1358,0.00020506148581729864
DQ808930.1.1287,0.00020313679497901808
EU467849.1.1270,0.0002031145817799006
JQ607698.1.1387,0.00020306816716066504
JF237055.1.1286,0.00020271120059341303
LC190811.1.1214,0.00020208106636509601
EU767580.1.1355,0.00020132419657966171
FJ363825.1.1342,0.0002011458464177406
DQ808706.1.1297,0.00020074051809364202
EU778897.1.1261,0.00020018376165478356
DQ793420.1.1289,0.00019948766561537243
DQ808071.1.1266,0.0001989134772443652
EU777577.1.1211,0.00019889414924760017
HQ793846.1.1251,0.0001985646618643341
EU762257.1.1356,0.00019833269511808726
GQ493077.1.1232,0.00019808969361840396
KF843440.1.1336,0.00019721949235030524
HM305643.1.1353,0.00019697385696236202
DQ794280.1.1399,0.00019616849767340887
GQ492544.1.1300,0.00019573865427783665
DQ824417.1.1281,0.00019573245361576835
KJ720156.1.3423,0.00019514723947170576
JQ191146.1.1321,0.00019431781845547652
FJ372235.1.1260,0.00019400426665461598
FJ503081.1.1238,0.00019286548580206109
HQ785994.1.1436,0.00019272172739659277
KF842597.1.1375,0.00019268308119968697
FJ366026.1.1358,0.00019265668505198672
DQ809549.1.1287,0.00018944443555360033
JQ183116.1.1397,0.00018905431763698157
EU774239.1.1288,0.0001884336245056519
DQ800682.1.1204,0.00018821234501403513
AY850526.1.1228,0.0001880916660187865
EU663600.1.1489,0.00018745063971143744
FJ507957.1.1378,0.00018734780623665955
GQ175458.1.1439,0.0001867177801989372
DQ793375.1.1380,0.00018485683684214601
FJ508676.1.1378,0.00018430197572459042
JQ855530.1.1274,0.00018391256643033333
AB934801.1.1351,0.00018340989056244458
HAAC01027432.1.1206,0.00018258676960893167
DQ807042.1.1378,0.00018157808339550917
GQ003913.1.1349,0.00018136069081001245
EF111062.1.1228,0.0001812017816949447
HK241616.1.1264,0.00018084278464676416
FJ365620.1.1374,0.00018011318834252956
GQ493144.1.1354,0.0001798909022284251
FJ371179.1.1259,0.00017988892403327067
FMFL01000027.72847.74341,0.00017965129522883955
EU776086.1.1349,0.00017929544850830715
EU772576.1.1202,0.0001791884761229843
DQ802048.1.1247,0.00017913642726945011
DQ808965.1.1273,0.0001789414169011799
FJ365305.1.1340,0.00017854842952168268
EU461215.1.1290,0.00017818536741107975
FJ368864.1.1363,0.00017786909105022233
EU775070.1.1411,0.00017698994396336975
GBHJ01003687.151.1360,0.00017688578795967616
EF071237.1.1250,0.00017611941176668547
AB606352.1.1486,0.00017509290056514224
EU779320.1.1391,0.00017212620132746914
FJ367734.1.1353,0.0001719156108414847
CU463952.1.1334,0.00017142916923752988
JQ245042.1.943,0.00017142747398558736
DQ796195.1.1288,0.00017108630542723218
CZLD01000015.615.1898,0.00017098669847910217
KF084442.1.1326,0.00017088772583115632
DQ797317.1.1279,0.0001685076712414677
AF376220.1.1331,0.00016828842953055305
DQ805911.1.1309,0.00016741181838118076
KF061369.1.1304,0.0001660039852317345
EU459826.1.1289,0.00016455716811564352
FJ368187.1.1358,0.00016368124496073797
MG245801.1.1200,0.00016215026569165296
JQ186988.1.1357,0.00016130167829850063
AY850535.1.1224,0.00016096430052923297
GQ897566.1.1496,0.00016003177579482182
GQ014605.1.1316,0.00015992047679683476
FPLO01005676.10.1510,0.0001597104452255224
EU790226.1.1203,0.00015940836376356686
EU766313.1.1358,0.0001583767559253435
EU774090.1.1259,0.0001580661835798868
JX095410.1.1329,0.00015749831576695095
HK241790.1.1223,0.00015588761472076892
DQ800564.1.1381,0.00015588525580927348
KX212257.1.1200,0.0001558008579792931
DQ794648.1.1290,0.00015506255218353701
DQ808680.1.1386,0.00015434338382436304
JQ085668.1.1200,0.000153074163983824
FJ372023.1.1257,0.00015242953557321584
FJ681392.1.1441,0.0001513691526397347
HQ716311.1.1505,0.0001508506084711402
FJ365468.1.1237,0.0001507681765307309
GU811876.1.1293,0.00015059513708052616
JF057160.1.1343,0.00014875085877351395
FJ366810.1.1341,0.00014820847907165763
FJ366441.1.1355,0.00014769936201171227
DQ808899.1.1291,0.00014764076377706516
KF843468.1.1400,0.0001476368975031122
HQ813592.1.1431,0.00014760198995740576
MH400162.1.1200,0.0001471753175780329
AF385510.1.1522,0.0001461150345706236
EU462219.1.1367,0.0001460477565490286
AY916332.1.1353,0.0001458812504195839
DQ824197.1.1281,0.00014498722277819993
ACDP02000005.388.1906,0.00014494937719723144
GQ006553.1.1331,0.00014393912068447768
KU713505.1.1335,0.0001437373238934744
DQ797836.1.1210,0.00014344769227403798
DQ796556.1.1382,0.00014302186533868952
JQ190553.1.1364,0.0001423600465781089
FJ432294.1.1202,0.0001423582277079941
EU765930.1.1352,0.00014139897171484188
FJ366463.1.1379,0.0001408726831780245
EU467345.1.1355,0.0001397758475772229
KJ874128.1.1323,0.00013963620037332565
EU530263.1.1489,0.00013942451424341844
EF403010.1.1492,0.00013864036676243066
GQ014215.1.1357,0.00013843462163814105
DQ808505.1.1282,0.0001381329745409639
DQ799352.1.1291,0.00013795557010575212
EU779175.1.1386,0.00013739680638115366
JQ455365.1.1268,0.00013632364079360588
DQ808102.1.1318,0.00013614278651354238
KR185326.1.1423,0.0001354034705322766
JF021752.1.1274,0.0001353346606061054
DQ808798.1.1392,0.0001350285012721359
FJ372060.1.1359,0.00013419859079732505
DQ441283.1.1315,0.00013412488660403265
HQ794233.1.1430,0.00013388520410963591
EU775539.1.1386,0.00013342100176221214
DQ806128.1.1290,0.0001331794321198673
DQ805252.1.1214,0.00013303326883555311
FJ366086.1.1361,0.000133010269843901
JF172118.1.1354,0.00013248611685977673
DQ799864.1.1291,0.00013202546765229612
AM404803.1.1432,0.00013124373167995907
EU766236.1.1342,0.00013122157873116642
AF473834.1.1411,0.00013101768679409095
JF127747.1.1272,0.00013084800972099807
JQ191031.1.1331,0.00013037871353711896
EF404788.1.1485,0.00012923591206959967
KP214608.2.1224,0.0001284482356781707
EU766029.1.1343,0.00012803395838472718
DQ797175.1.1392,0.00012800208906602002
KF091126.1.1337,0.00012793814947009306
KF842658.1.1400,0.0001273735652002006
KF101648.1.1374,0.00012708230934993492
AY985779.1.1355,0.00012705435596984042
HK240436.1.1267,0.00012637255167185005
KF099033.1.1342,0.00012504284294014175
DQ796020.1.1304,0.0001249469794000303
AB934853.1.1327,0.0001248038986516691
KU324909.1.1217,0.0001247816940992247
JQ188245.1.1340,0.00012469302260981422
GQ492469.1.1357,0.00012454456123513172
EU468576.1.1329,0.00012444436155733009
KP214598.1.1232,0.00012431845665522023
DQ797160.1.1374,0.0001235361111345121
FJ365457.1.1354,0.00012353266491346094
JQ467788.1.1220,0.00012296566753595853
DQ808737.1.1402,0.00012217617832434397
LN611370.1.1200,0.00012156295988418934
JF500169.1.1484,0.00012108985614444995
DQ800082.1.1285,0.00012052043877490285
AF132270.1.1279,0.00012029164781535861
EU768108.1.1367,0.00012001379357010381
JN020355.1.1242,0.00011915333207259097
AY211542.1.1343,0.00011888168226628848
DQ794359.1.1305,0.00011876303589889924
DQ456133.1.1453,0.0001182305000734202
JF125650.1.1285,0.00011813134324119694
DQ802353.1.1286,0.00011804974907836868
JQ460165.1.1205,0.00011803524366630598
DQ797874.1.1300,0.00011793033922315097
JQ467804.1.1375,0.00011691529226148594
DQ808523.1.1301,0.00011546793156782335
DQ805352.1.1388,0.00011544740342086003
AF376229.1.1349,0.00011542686728856402
DQ797516.1.1343,0.00011473991269311928
FJ364383.1.1350,0.000114627105513709
CP001601.1487755.1489023,0.0001144560622742526
EU767500.1.1358,0.00011421534164155867
EU768020.1.1365,0.000113907430912012
JQ456143.1.1301,0.00011375975006336608
DQ801220.1.1342,0.00011365481857014077
MF002599.1.1493,0.00011363773866706245
EF071230.1.1342,0.00011344595621014472
LF652330.1.1293,0.0001134073534953279
EF399608.1.1495,0.0001133562345823116
DQ824055.1.1388,0.00011317365475599501
FJ676036.1.1356,0.00011277865359929808
FJ365668.1.1209,0.00011271368942391835
DQ905725.1.1572,0.00011260433725172398
EF401880.1.1492,0.00011236208630378155
JQ183384.1.1354,0.00011220641625129097
GQ492452.1.1220,0.00011201296791919732
ABXI02000116.1.1285,0.0001117764690082714
EU468885.1.1281,0.00011105295570887617
FJ512259.1.1422,0.00011024870492658776
EU706021.1.1244,0.00010987701579952696
FJ365255.1.1357,0.00010925820029264509
EU469809.1.1369,0.00010906443825500746
EU462221.1.1287,0.00010892552433705018
JQ188433.1.1358,0.00010880537718260875
DQ804905.1.1307,0.00010880006106415722
EU704796.1.1279,0.00010862200410201722
EU766073.1.1358,0.00010850647719448196
EU460122.1.1346,0.00010808279282382787
DQ800158.1.1293,0.0001073481042958235
FJ364902.1.1337,0.00010733060345003037
JF104196.1.1305,0.00010703290131835372
AF371677.1.1456,0.00010695926433731346
EU767258.1.1353,0.00010689637737748899
AF550641.1.1417,0.00010635950997427367
FJ371857.1.1374,0.00010621840177135255
DQ800379.1.1383,0.0001061140124352944
FJ366515.1.1264,0.0001057349214293557
JQ717375.1.1348,0.00010569569518810336
HQ767134.1.1448,0.00010565759016252361
EU771481.1.1282,0.00010538539421140886
JQ187580.1.1351,0.00010527808934015319
EF402384.1.1486,0.00010509264926362479
DQ823754.1.1237,0.00010496240296194161
DQ795834.1.1287,0.00010484539662921584
GQ897435.1.1479,0.00010479794795652058
DQ673535.1.1495,0.00010473859052683259
GQ493618.1.1378,0.00010429423909661806
DQ809668.1.1388,0.00010426128953063427
KF842078.1.1234,0.00010405780943262135
EU775591.1.1273,0.00010385163321669688
JQ453304.1.1401,0.00010355540346418343
EU462282.1.1380,0.00010344805879140182
KF843663.1.1394,0.00010333719286889825
DQ807376.1.1287,0.00010291638075275366
FJ369123.1.1313,0.00010284608192781918
KY947688.1.1200,0.00010273296429827699
FJ366582.1.1317,0.0001019610468761945
EU464276.1.1289,0.00010190957950127551
FJ363382.1.1367,0.00010189210510122783
JX993406.1.1200,0.00010182541009799646
DQ807506.1.1286,0.0001017881574489692
GQ014216.1.1367,0.00010139756742701624
EU410376.1.1482,0.00010116926033204626
EU462150.1.1399,0.00010055456532500586
AJ518876.1.1339,0.0001004878604347829
AY684386.1.1444,0.00010010316266447312
FNWE01000002.1073068.1074570,0.00010000581291194661
EF400482.1.1533,9.978231587119006e-05
AY985784.1.1352,9.848749376485881e-05
EU458687.1.1347,9.846107815700335e-05
DQ801557.1.1329,9.826937159845705e-05
EU777482.1.1269,9.799213362030409e-05
EU469194.1.1344,9.785762752104085e-05
FJ363316.1.1368,9.778319614672292e-05
MNQJ01000155.1819.3121,9.7626760715555e-05
EU462735.1.1377,9.712798682949749e-05
EU775446.1.1344,9.71276874873299e-05
EU776841.1.1363,9.650268350764648e-05
AB506279.1.1563,9.627774083582786e-05
HM124083.1.1490,9.602684241495552e-05
KX212245.1.1200,9.59787297996157e-05
JQ191045.1.1353,9.594379348698258e-05
JQ455437.1.1278,9.531726059299032e-05
JQ188116.1.1348,9.482803692075761e-05
KR514582.1.1245,9.460690599614365e-05
DQ809027.1.1290,9.457644046746559e-05
AB490801.1.1479,9.455609326835247e-05
FJ370432.1.1359,9.449812203857382e-05
GQ897982.1.1472,9.438598844876679e-05
KF842882.1.1400,9.380888328737391e-05
EU763248.1.1299,9.37965141279803e-05
HQ787011.1.1229,9.371093982253762e-05
DQ326785.1.1353,9.331963715554561e-05
EU766108.1.1338,9.31678329343566e-05
DQ395659.1.1366,9.30741706132611e-05
EU463429.1.1389,9.298228078343872e-05
HQ783468.1.1403,9.280333179791392e-05
DQ326231.1.1338,9.255643605149012e-05
DQ326564.1.1352,9.23644010389624e-05
DQ798603.1.1202,9.231718223358853e-05
JQ187627.1.1321,9.1996609021793e-05
KF697532.1.1227,9.198802911664905e-05
FJ367160.1.1352,9.194531334411785e-05
KF843535.1.1351,9.166193691484324e-05
DQ801024.1.1288,9.139631113928498e-05
EU776350.1.1293,9.110956297307315e-05
FJ362997.1.1348,9.05304270125546e-05
JQ183766.1.1362,9.001760193831532e-05
GQ138405.1.1225,8.955319168483612e-05
JQ460153.1.1289,8.949999156729281e-05
KT780158.1.1201,8.916692526503224e-05
CP011307.631177.632643,8.91150323527557e-05
APON01000042.130541.131744,8.874331668635016e-05
GQ006526.1.1346,8.873472111626105e-05
DQ797736.1.1285,8.852635967923302e-05
JQ184844.1.1344,8.828220293413489e-05
EU774195.1.1268,8.797900083523537e-05
FJ372092.1.1328,8.727404290586635e-05
EU462565.1.1387,8.662946829605679e-05
EU774976.1.1402,8.659560623432974e-05
GQ014659.1.1348,8.610786369278185e-05
DQ795266.1.1352,8.56399044236202e-05
EU464982.1.1241,8.542322768123012e-05
EU774295.1.1394,8.530467213966991e-05
EU766919.1.1349,8.519673890191412e-05
EF404658.1.1491,8.507063991625446e-05
DQ801623.1.1261,8.46291936187794e-05
DQ800941.1.1376,8.396009968919839e-05
EU765909.1.1351,8.391699678453455e-05
HK241607.1.1285,8.36263399938813e-05
JQ467142.1.1299,8.358230155875723e-05
JQ189159.1.1329,8.330762270423649e-05
FJ678306.1.1399,8.309294189379845e-05
