guild,feature_importance
AB538433.1.1488,5.192997184337932e-05
AB547648.1.1487,2.3341566992774026e-06
AB547649.1.1485,2.653173384880702e-07
AB547651.1.1480,2.0482755086146995e-06
AB547668.1.1490,1.779714570027604e-06
AB547670.1.1491,2.6491869957612392e-05
AB547672.1.1495,8.850965544467323e-05
AB547673.1.1490,1.3484498709228849e-06
AB547674.1.1479,8.424918853126488e-06
AB547676.1.1493,5.937216654982856e-05
AB547677.1.1479,7.752845603451445e-06
AB547682.1.1492,0.0
AB547683.1.1480,2.4536089390388115e-06
AB547696.1.1280,6.747750028300745e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.9331694826893696e-06
AB548674.1.1491,2.1556124713046634e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.3460487066751984e-07
AB558487.1.1504,8.348785359317139e-06
AB559618.1.1515,2.9123179369979253e-05
AB559621.1.1499,2.6735721124572455e-09
AB566418.1.1473,7.952087417506684e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.397448425155201e-06
AB574480.1.1486,6.245563083275047e-07
AB574481.1.1484,2.0708922453416516e-07
AB574482.1.1489,9.65064472913483e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2968303315150777e-05
AB598741.1.1413,9.391189962805631e-07
AB601001.1.1469,4.252064550135509e-06
AB606256.1.1495,7.781812903358958e-05
AB606284.1.1481,4.5354156351762945e-06
AB606308.1.1509,8.820849742326676e-06
AB606352.1.1486,2.487508044048801e-05
AB606378.1.1511,8.857610768766116e-05
AB606383.1.1494,1.926137221933838e-06
AB606384.1.1479,8.380264721109318e-06
AB606399.1.1479,5.328040754771676e-05
AB608051.1.1488,1.174490475842081e-06
AB612796.1.1482,8.355838982286826e-06
AB614872.1.1469,1.1940697682646522e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002782836568748178
AB616299.1.1516,0.0
AB618996.1.1275,1.3775082549795365e-05
AB626049.1.1495,2.2768362832720366e-08
AB626897.1.1485,8.669180504423789e-06
AB626907.1.1496,0.00020064130288089782
AB626919.1.1479,0.00016739948337831422
AB626927.1.1498,3.855593306470407e-06
AB626931.1.1494,1.6950146516612439e-07
AB626948.1.1493,4.194838578866089e-06
AB627586.1.1525,1.6899305840888687e-07
AB627676.1.1520,4.316406280055885e-06
AB627687.1.1526,1.4802890739444025e-05
AB636945.1.1426,2.2983735861461034e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001156869467610193
AB649277.1.1490,2.8954483000357504e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.2855649033939102e-08
AB680625.1.1447,2.8967122414172263e-05
AB680681.1.1443,1.1634839394337535e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.0700490720950493e-05
AB681574.1.1283,3.9645173169810635e-05
AB681920.1.1462,8.322157300647879e-06
AB693143.1.1405,5.859636710021577e-06
AB696394.1.1357,1.623125625336606e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.0908690398209499e-06
AB700379.1.1452,5.286583341135275e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.0224211377794743e-06
AB702753.1.1392,8.701600593941035e-07
AB702756.1.1405,2.6360730448849408e-05
AB702765.1.1492,1.0580604121280191e-06
AB702766.1.1491,4.833851821518362e-06
AB702771.1.1395,3.152113735743164e-05
AB702802.1.1393,0.00011438312638323392
AB702839.1.1406,1.4795696079557443e-08
AB702870.1.1395,8.47183163364385e-06
AB702884.1.1495,3.2968009188021932e-06
AB702916.1.1364,5.9714796094581664e-06
AB733112.1.1328,0.00042934909124568244
AB735688.1.1201,1.4230406489722746e-05
AB739697.1.1442,8.357374005890918e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.772382614852502e-06
AB741665.1.1324,2.523599729930442e-06
AB741688.1.1324,1.73932085319696e-05
AB741690.1.1324,6.178169913916936e-07
AB741696.1.1324,0.0
AB742106.1.1431,4.113040983991996e-07
AB746750.1.1530,7.083017392448575e-07
AB746810.1.1518,1.1725588598246746e-06
AB749382.1.1389,1.838741056889952e-06
AB772259.1.1253,3.6634496916827906e-06
AB775005.1.1253,0.00017375411739801346
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.5976720512461557e-05
AB821808.1.1525,2.788335619724342e-07
AB822953.1.1572,1.0570937522129437e-06
AB824383.1.1515,3.4328594670671225e-06
AB824585.1.1514,7.96398750338581e-06
AB824647.1.1509,3.5150660192289497e-06
AB826025.1.1593,1.2099614987281857e-06
AB849349.1.1221,1.730505803118255e-07
AB855773.1.1512,1.4337687661156343e-07
AB861981.1.1489,1.4855530061929444e-06
AB874571.1.1447,4.245235838892462e-06
AB910337.1.1492,2.129278866681871e-05
AB916501.1.1486,1.322118872127101e-07
AB920828.1.1412,6.0546121844871775e-06
AB930590.1.1483,2.347128833831033e-07
AB934524.1.1365,2.3159126126604088e-05
AB934533.1.1365,5.499762316565931e-06
AB934596.1.1362,1.4070407186151073e-05
AB934611.1.1394,2.5764602961906724e-07
AB934632.1.1349,3.828487973066637e-05
AB934705.1.1348,4.408363117315672e-06
AB934715.1.1349,8.660198778406045e-06
AB934716.1.1353,3.173712633840364e-07
AB934726.1.1341,1.4595987991884512e-06
AB934730.1.1351,1.1028949850596559e-06
AB934731.1.1350,1.8103892890243482e-05
AB934732.1.1349,1.3978886129746496e-07
AB934744.1.1341,0.0
AB934775.1.1342,5.470000318648683e-06
AB934779.1.1351,0.0001298068126349537
AB934796.1.1350,5.060211798938426e-06
AB934798.1.1350,3.838275967996621e-06
AB934800.1.1322,1.6684538646349168e-05
AB934801.1.1351,0.00016414688761306649
AB934802.1.1340,3.9125994048808156e-06
AB934822.1.1349,7.021155814134289e-06
AB934830.1.1348,1.9402556092076726e-05
AB934837.1.1365,2.2069352679087257e-05
AB934839.1.1350,8.843876118436168e-07
AB934852.1.1327,7.928133344906795e-05
AB934853.1.1327,0.001080165566318637
AB934872.1.1350,2.9287955501128068e-05
AB934882.1.1351,2.7458262791103567e-07
AB936635.1.1441,1.0067802661765077e-06
AB969320.1.1524,1.808887348575705e-09
AB969372.1.1521,1.9886228316442298e-08
AB969380.1.1523,4.685905096304589e-06
AB969399.1.1506,2.913890456250795e-06
AB969443.1.1542,1.113037172589662e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.022626679705971e-06
AB969619.1.1529,7.751484434651392e-06
AB971869.1.1245,1.5911307541665112e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.1240382083881886e-06
ABDX01000067.78.1390,1.2831205002086556e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.8085273338082027e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014383015831107625
ABIY02000114.1.1263,0.0012979112113751287
ABJL02000007.1225076.1226586,7.256298773097403e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001539169314215882
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.0792122068888515e-06
ABWK02000010.137802.139350,2.201947401474585e-06
ABWL02000011.84303.85559,5.930522122397237e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000947810753247903
AC145820.26622.28093,5.604093043660141e-06
ACBX02000025.1.1217,0.001981541381998995
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014926796930596685
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.837630334112012e-05
ACDP02000005.388.1906,0.0005734405624503256
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.1458229337390684e-06
ACIP02000003.114175.115697,5.9847974987729725e-06
ACKS01000100.344.1864,4.0095352059361446e-07
ACKT01000055.15.1310,3.333887082505931e-05
ACLA01000028.1.1216,3.4709020298643664e-06
ACON01000003.712136.713636,2.0991020845837476e-05
ACTH01000059.589.2110,2.4503221883336506e-06
ACTX02000006.1.1301,2.4948651795917358e-05
ADBC01000153.367.1631,2.3656524542351935e-07
ADFR01000011.3460.4852,0.0001425118589172112
ADGI01000045.4219.5736,1.2612947692332725e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.306837880493546e-05
AE015928.3034714.3036195,1.638851373602918e-06
AEON01000002.393494.395009,1.361079096166892e-05
AETH01000060.4040.5574,9.757992360651756e-07
AF000221.1.1418,0.0
AF010252.1.1373,5.538164784568799e-06
AF023052.1.1471,2.1818451161608454e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.8219659015253346e-06
AF047850.1.1200,3.796801030422512e-06
AF061347.1.1502,3.0775378866103226e-06
AF072471.1.1420,8.768178284026287e-07
AF073448.1.1435,6.97157024719195e-05
AF101240.1.1465,4.854308628650296e-06
AF109792.1.1461,3.481887861590416e-05
AF114470.1.1632,1.130343899857473e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,7.781275641035506e-07
AF129443.1.1436,5.139995672633659e-07
AF129444.1.1436,9.7295343958793e-07
AF129868.1.1462,4.867192743470775e-06
AF132232.1.1493,0.00026175326136612036
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005861386562142797
AF132280.1.1277,0.002020544163753291
AF132281.1.1427,3.904962167833008e-05
AF132283.1.1280,6.749875505310368e-05
AF132284.1.1359,4.7655539640719886e-07
AF142062.1.1430,1.9009247794011483e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010489758383456522
AF153858.1.1349,0.0016663497304757707
AF175281.1.1339,4.247916707264261e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0010788115040425636
AF206305.1.1461,5.752815808498812e-06
AF207074.1.1392,2.8054838152515986e-07
AF231131.1.1494,1.4070409592462328e-05
AF233876.1.1443,1.6065502726610965e-06
AF251035.1.1484,8.412675809869663e-06
AF253365.1.1402,1.1614349649936413e-05
AF275894.1.1267,0.0001880515061976906
AF287762.1.1511,7.884357160827697e-06
AF287769.1.1493,5.845834950497197e-05
AF287772.1.1541,1.3485513719771107e-06
AF287775.1.1476,3.992602659203384e-06
AF321038.1.1379,2.5592567428062865e-07
AF338413.1.1408,0.00027946302809613005
AF348748.1.1327,1.2994114757831233e-06
AF349756.1.1335,1.3963680060920812e-05
AF349930.1.1400,3.3647388206069306e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006255488276160203
AF354055.1.1752,1.3315332912542586e-05
AF359941.1.1346,0.0001540733703850768
AF371524.1.1337,4.473338942782732e-06
AF371526.1.1384,3.844201032289545e-05
AF371544.1.1441,5.171690186995403e-06
AF371549.1.1455,1.1690891476130444e-05
AF371626.1.1448,2.5014896139213313e-05
AF371628.1.1465,1.54848047508648e-06
AF371633.1.1455,5.258038543700686e-07
AF371634.1.1454,3.3905285167046784e-05
AF371637.1.1465,2.888890464483468e-05
AF371644.1.1419,2.3416332599460872e-05
AF371648.1.1457,3.40424439797143e-07
AF371654.1.1443,2.3399830911214437e-05
AF371660.1.1453,3.3934979561744596e-06
AF371675.1.1449,2.902027440078137e-06
AF371677.1.1456,2.3225373078613666e-05
AF371678.1.1465,1.5986702575894534e-06
AF371679.1.1429,2.136091780995134e-06
AF371681.1.1418,9.651877813115341e-06
AF371688.1.1398,3.8748858333981984e-05
AF371714.1.1434,3.958135899444305e-05
AF371720.1.1436,1.0735847254225281e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.1638333340793075e-06
AF371743.1.1426,4.521774056707653e-06
AF371744.1.1240,0.0001316277829340511
AF371746.1.1412,4.473136270650101e-05
AF371754.1.1432,0.0
AF371756.1.1451,0.0
AF371757.1.1435,3.8038722876470207e-07
AF371758.1.1352,1.4735753520466042e-05
AF371779.1.1452,2.0462522000747645e-05
AF371790.1.1446,2.331726469829785e-06
AF371793.1.1451,5.625164437399931e-07
AF371802.1.1417,2.0148290625250595e-05
AF371803.1.1457,1.208533440389239e-05
AF371804.1.1446,5.6326319042117915e-05
AF371806.1.1454,1.567085831080045e-06
AF371811.1.1357,5.553132864456037e-05
AF371814.1.1377,0.00011749004042101304
AF371817.1.1388,2.3635573470164304e-06
AF371821.1.1408,1.1207947197421236e-06
AF371823.1.1425,4.1052364380406173e-07
AF371829.1.1421,2.1249042542921696e-05
AF371831.1.1421,1.0604322071696217e-05
AF371864.1.1447,6.604062390205525e-06
AF371871.1.1476,3.4150927497725605e-05
AF371894.1.1455,1.3277333972217332e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.748254350466872e-06
AF371946.1.1457,0.00021428142405811645
AF371949.1.1454,2.7674793004515908e-05
AF372092.1.1341,6.418493605091232e-07
AF376216.1.1417,3.848953232601914e-06
AF376220.1.1331,9.310713664563486e-05
AF376221.1.1337,0.0004616817940050215
AF376225.1.1337,2.7886501024868017e-05
AF376229.1.1349,0.0006957235448559571
AF385506.1.1500,8.864868718723838e-07
AF385510.1.1522,8.330817469007903e-05
AF385522.1.1499,4.0574280912599105e-05
AF385557.1.1477,2.1582663608313003e-06
AF385571.1.1498,1.9274740222732104e-05
AF385577.1.1508,1.8609137844476517e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.012686492154367e-05
AF426101.1.1455,3.7942836583771194e-06
AF426827.1.1248,4.0723011264136265e-06
AF432082.1.1445,1.6030212806453964e-06
AF432138.1.1487,0.00012105047552160884
AF432140.1.1538,1.1064821382016054e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.5965640311561423e-05
AF439782.1.1700,1.614542902103901e-05
AF473834.1.1411,0.0005902665919798553
AF473836.1.1409,6.33209138090472e-06
AF473837.1.1440,0.0002117803106365925
AF479674.1.1543,2.587080572944752e-07
AF481226.1.1480,3.398187826749338e-06
AF481227.1.1485,3.6777968575149275e-06
AF487679.1.1504,2.1628921872818697e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.803417629695202e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001469258782729263
AF499902.1.1477,2.6518931869483983e-06
AF499911.1.1224,0.00011656396692156175
AF542228.1.1396,2.6510805439801134e-06
AF542231.1.1414,6.613912108685941e-07
AF542233.1.1411,1.750828247072263e-08
AF550610.1.1416,3.4542225401177295e-06
AF550641.1.1417,2.283303672906414e-05
AF550651.1.1555,1.0051836273434568e-05
AF550652.1.1555,2.510924601286179e-05
AFRD01000591.5123.7037,7.021044994099282e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,2.068430689368274e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.549569695016804e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,2.700213250602445e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.992003843143957e-06
AGZE01000001.1.1322,3.182635335098517e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,8.597753150105016e-07
AJ006962.1.1476,1.4260093990626812e-05
AJ006963.1.1453,5.006541337776888e-06
AJ131121.1.1481,5.08779441680897e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.7424478719122535e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,5.4306374949966825e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.3721717496177318e-05
AJ239289.1.1355,6.639528484728113e-07
AJ239291.1.1355,2.763349906401813e-06
AJ239312.1.1355,6.521274637907266e-06
AJ243791.1.1423,6.379797209008353e-05
AJ243966.1.1459,1.0820030357839884e-05
AJ244698.1.1496,3.424992990267084e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.740154242403662e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.400875504113542e-06
AJ270486.1.1241,3.783650641522459e-05
AJ270951.1.1252,2.191737790691577e-06
AJ271894.1.1448,0.00010914595614395852
AJ272467.1.1202,1.1419998850778243e-05
AJ276874.1.1420,2.4319626962461105e-06
AJ277208.1.1350,3.944486369467553e-06
AJ278694.1.1411,3.999234487934879e-06
AJ289173.1.1446,5.455791911963298e-06
AJ290754.1.1466,7.359741782619757e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.761933011527944e-06
AJ292530.41.1371,1.5259142364061333e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.745343619521983e-05
AJ305238.1.1505,1.329194890723799e-06
AJ307005.1.1380,7.261883571191865e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.9635697354647006e-06
AJ318864.29.1472,9.476579886709195e-06
AJ344093.1.1362,5.3653108416038804e-05
AJ400261.1.1495,0.0
AJ400848.134008.135498,2.2169894917835773e-06
AJ408960.1.1496,1.36429784277007e-07
AJ420197.1.1444,2.1099869179728012e-06
AJ420200.1.1419,5.784648526175631e-05
AJ421779.1.1522,1.5344600179685296e-05
AJ430347.1.1345,1.4622078256664065e-05
AJ441057.1.1482,5.435929047401719e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.974951062265879e-06
AJ518871.1.1462,0.0002856257486904039
AJ518873.1.1461,1.641161930541959e-05
AJ518876.1.1339,0.0005077107248129901
AJ540309.1.1413,1.0744413545141445e-06
AJ558133.1.1467,2.3936783862846227e-05
AJ575726.1.1450,1.7805329772965266e-06
AJ576075.1.1341,4.5828155675504094e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.6227762872990926e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.6963851649860918e-06
AJ608247.1.1335,0.00013982803245981616
AJ621555.1.1472,1.528900375644369e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,1.9641197447648977e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,4.131789140527343e-07
AJ812137.1.1354,0.00021423333812360172
AJ853503.1.1447,0.0
AJ853585.1.1447,1.576989061432737e-07
AJ867040.1.1492,2.1661739181535403e-05
AJ867049.1.1500,4.908448749384395e-07
AJ867899.1.1483,1.0666967461119013e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4624169940348004e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.922044338729572e-06
AJWZ01008267.13415.14982,4.773999567164597e-06
AK059639.1.1307,1.7061836562584618e-06
AKCT01000562.18830.20227,0.00015794686339430094
AM084342.1.1363,3.269465675396383e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.0545014291555106e-06
AM183003.1.1447,4.424429362550948e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.8970542092728906e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.6092411731975107e-05
AM237928.1.1450,4.802187806179266e-06
AM238230.1.1490,0.0
AM275406.1.1503,5.679907655345058e-07
AM275412.1.1485,5.77235341640205e-07
AM275414.1.1511,9.10823280257462e-05
AM275467.1.1476,1.4251886532337186e-06
AM275475.1.1514,1.017382822866996e-05
AM275478.1.1447,1.3276380237993296e-05
AM275521.1.1477,2.663593670110864e-06
AM275604.1.1484,9.88051817170771e-07
AM275737.1.1459,0.00016905605046009235
AM275757.1.1484,0.00031369532938040355
AM275764.1.1498,0.0003534813777100838
AM275765.1.1491,6.82517691416796e-05
AM276076.1.1465,3.4026213072360336e-05
AM276086.1.1464,2.2012335572504074e-06
AM276744.1.1449,1.3386607969078345e-06
AM277340.1.1500,5.704707665186107e-06
AM277369.1.1548,4.966985736433069e-06
AM277375.1.1485,7.447667757894685e-06
AM277404.1.1521,4.713955818767401e-05
AM277455.1.1490,3.756639214982204e-05
AM277551.1.1476,2.607676265289829e-05
AM277561.1.1522,0.00018012598644966623
AM277633.1.1436,2.4372163982065814e-05
AM277638.1.1452,0.00020095768789241982
AM277653.1.1461,0.00022855937501965477
AM277667.1.1468,1.3459348548059227e-06
AM277955.1.1615,8.097113912464439e-05
AM277966.1.1487,8.286963429793002e-06
AM277970.1.1464,1.9901410646984463e-05
AM277978.1.1525,7.303058648049089e-06
AM277985.1.1475,5.753790666329918e-07
AM277988.1.1480,6.401599347735226e-07
AM278259.1.1472,1.758277379405537e-05
AM278590.1.1485,6.0916518523281594e-05
AM278620.1.1486,3.449341781945853e-06
AM278898.1.1617,7.338309639125305e-05
AM278916.1.1477,0.00019513509626808027
AM278918.1.1450,9.944170976463283e-08
AM278923.1.1460,0.00028732335694033544
AM278926.1.1472,3.2790085296729216e-05
AM292800.1.1367,3.302201931661572e-05
AM398646.1.1476,2.1388011798791828e-05
AM404477.1.1484,3.5412728941294063e-06
AM404803.1.1432,0.0006178194827071295
AM404847.1.1451,0.0004228190189451335
AM404855.1.1490,8.065148198671542e-06
AM405112.1.1489,3.712810772220502e-07
AM405117.1.1481,8.352096728853818e-07
AM405126.1.1483,4.851690425478526e-06
AM405127.1.1487,1.3136063762635918e-05
AM405132.1.1429,9.51358669911757e-07
AM405156.1.1441,0.0003515529139059855
AM405167.1.1486,4.61002288104678e-06
AM405230.1.1486,4.59585662578542e-06
AM405425.1.1456,2.922775056153872e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.819470216057594e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.577555464396265e-06
AM406047.1.1485,5.611960980109904e-06
AM406090.1.1432,1.7491517223976156e-06
