guild,feature_importance
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.6369758151623223e-07
AB558487.1.1504,8.360797094685937e-06
AB559618.1.1515,3.4850461788626307e-05
AB559621.1.1499,3.512977756803486e-07
AB566418.1.1473,6.826673503623371e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.390308969056724e-07
AB574480.1.1486,7.75947245616385e-07
AB574481.1.1484,6.943173355859724e-07
AB574482.1.1489,7.255614226896516e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0741996654367884e-05
AB598741.1.1413,1.9345861060219342e-07
AB601001.1.1469,3.696801628239183e-06
AB606256.1.1495,8.110944897382041e-05
AB606284.1.1481,4.877698668484318e-06
AB606308.1.1509,4.3132565048874775e-06
AB606352.1.1486,2.3877426867527554e-05
AB606378.1.1511,7.65327791564904e-05
AB606383.1.1494,1.9374927042413484e-06
AB606384.1.1479,1.138608901248618e-05
AB606399.1.1479,6.12907216155503e-05
AB608051.1.1488,1.0515621244337836e-06
AB612796.1.1482,6.2266007114206064e-06
AB614872.1.1469,3.5043231475283523e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002766071763265714
AB616299.1.1516,0.0
AB618996.1.1275,1.0926655249531993e-05
AB626049.1.1495,9.048699255061551e-08
AB626897.1.1485,7.628445170015404e-06
AB626907.1.1496,0.00020184142021615782
AB626919.1.1479,0.00013984125470633692
AB626927.1.1498,5.48787651076962e-06
AB626931.1.1494,1.050101675002688e-06
AB626948.1.1493,2.40359055148131e-06
AB627586.1.1525,1.71130013622907e-07
AB627676.1.1520,3.0647785429211044e-06
AB627687.1.1526,1.2820068902119361e-05
AB636945.1.1426,2.908864283083837e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012980595602562047
AB649277.1.1490,1.1428359605413348e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,0.0
AB680625.1.1447,2.5011774364104016e-05
AB680681.1.1443,1.8040202538334818e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.1731939377724731e-05
AB681574.1.1283,4.8598231338626936e-05
AB681920.1.1462,6.610408464743696e-06
AB693143.1.1405,4.534114873879188e-06
AB696394.1.1357,7.2575565347068e-07
AB697157.1.1394,0.0
AB698720.1.1455,6.912248087736389e-07
AB700379.1.1452,6.815564885727015e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,6.554554583442632e-07
AB702753.1.1392,1.6085617849711165e-06
AB702756.1.1405,2.613646498242537e-05
AB702765.1.1492,1.7365759804168634e-06
AB702766.1.1491,3.0086500341239424e-06
AB702771.1.1395,3.271746299127984e-05
AB702802.1.1393,0.00010460501443522731
AB702839.1.1406,9.24530068031438e-07
AB702870.1.1395,4.7838800550748974e-06
AB702884.1.1495,2.579981157037798e-06
AB702916.1.1364,4.227977081103731e-06
AB733112.1.1328,0.00046366411295101223
AB735688.1.1201,1.5428895796374533e-05
AB739697.1.1442,9.639540210172015e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.507540013240519e-06
AB741665.1.1324,2.5252663963228914e-06
AB741688.1.1324,1.5023339773032677e-05
AB741690.1.1324,1.0912711489565124e-06
AB741696.1.1324,0.0
AB742106.1.1431,1.6591824414135024e-07
AB746750.1.1530,1.5700924114956734e-06
AB746810.1.1518,2.520954642685766e-06
AB749382.1.1389,7.964419331905743e-07
AB772259.1.1253,4.929145989462165e-06
AB775005.1.1253,0.00016542410562383212
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.9060732059504996e-05
AB821808.1.1525,5.196988044818284e-07
AB822953.1.1572,1.9607196182764844e-07
AB824383.1.1515,5.642995424498488e-06
AB824585.1.1514,4.814410161318684e-06
AB824647.1.1509,5.8469695069188124e-06
AB826025.1.1593,1.1874034377270627e-06
AB849349.1.1221,6.316346357707553e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.5965827615382673e-06
AB874571.1.1447,6.013147451375866e-06
AB910337.1.1492,2.099855230196172e-05
AB916501.1.1486,5.598966630175837e-07
AB920828.1.1412,5.617066826148699e-06
AB930590.1.1483,1.0143555472828444e-06
AB934524.1.1365,2.1130490625699345e-05
AB934533.1.1365,2.572091993589994e-06
AB934596.1.1362,1.0891044651003982e-05
AB934611.1.1394,7.887699712042797e-07
AB934632.1.1349,3.933309032354287e-05
AB934705.1.1348,2.714935777384589e-06
AB934715.1.1349,8.099654546539924e-06
AB934716.1.1353,0.0
AB934726.1.1341,5.055267678912232e-07
AB934730.1.1351,1.3471515002631164e-06
AB934731.1.1350,1.916819584579243e-05
AB934732.1.1349,1.2764612601070366e-06
AB934744.1.1341,0.0
AB934775.1.1342,8.506496697130589e-06
AB934779.1.1351,0.0001404959958732125
AB934796.1.1350,4.2822892496301094e-06
AB934798.1.1350,9.559063745318038e-07
AB934800.1.1322,1.4696648180251514e-05
AB934801.1.1351,0.000173794707898278
AB934802.1.1340,2.1669469980471187e-06
AB934822.1.1349,6.8578018353118485e-06
AB934830.1.1348,1.9876827037672396e-05
AB934837.1.1365,1.717947129416961e-05
AB934839.1.1350,2.547015345363047e-06
AB934852.1.1327,9.102585027295335e-05
AB934853.1.1327,0.001014140729478467
AB934872.1.1350,3.380783692321971e-05
AB934882.1.1351,1.8719197549686528e-07
AB936635.1.1441,1.5125803125638573e-07
AB969320.1.1524,0.0
AB969372.1.1521,3.599620227607039e-07
AB969380.1.1523,6.293433163466832e-06
AB969399.1.1506,3.627100288222294e-06
AB969443.1.1542,5.72162830947708e-07
AB969596.1.1523,1.6129089944137632e-08
AB969601.1.1522,3.5598717701929324e-06
AB969619.1.1529,9.019852280523463e-06
AB971869.1.1245,1.2938657697561294e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.75214583807898e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.487605561853631e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014158183794998067
ABIY02000114.1.1263,0.0013295167087547571
ABJL02000007.1225076.1226586,8.802753747653495e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015599461843297943
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.0131520477702095e-06
ABWK02000010.137802.139350,2.2911823783207697e-06
ABWL02000011.84303.85559,4.794083047893321e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009695748690405978
AC145820.26622.28093,4.583032771099785e-06
ACBX02000025.1.1217,0.0019550215130672154
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014659839203637558
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.994032081576804e-05
ACDP02000005.388.1906,0.0005959289992753038
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.939938535578646e-06
ACIP02000003.114175.115697,4.885360357332669e-06
ACKS01000100.344.1864,1.1187167628172127e-06
ACKT01000055.15.1310,4.0960726005483366e-05
ACLA01000028.1.1216,2.774680898222381e-06
ACON01000003.712136.713636,2.0566815177934838e-05
ACTH01000059.589.2110,1.5989619876280513e-06
ACUX02000006.1.1301,1.8204847907011697e-05
ADBC01000153.367.1631,3.7282002761174336e-07
ADFR01000011.3460.4852,0.0001524988555228756
ADGI01000045.4219.5736,3.0830192323832026e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.0470631859696e-05
AE015928.3034714.3036195,6.216249260539481e-07
AEON01000002.393494.395009,1.3504003662609942e-05
AEUH01000060.4040.5574,4.000499634904494e-06
AF000221.1.1418,0.0
AF010252.1.1373,7.171452439027571e-06
AF023052.1.1471,2.1355413594626434e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.283879131904011e-06
AF047850.1.1200,4.809104030751573e-06
AF061347.1.1502,5.641037490212761e-07
AF072471.1.1420,1.5067520316584356e-06
AF073448.1.1435,5.168047057831862e-05
AF101240.1.1465,3.1451782576714652e-06
AF109792.1.1461,3.555482553893904e-05
AF114470.1.1632,1.4217124615233762e-05
AF125590.1.1459,3.3250248395273844e-08
AF125593.1.1421,0.0
AF127912.1.1614,2.6123244849081473e-07
AF129443.1.1436,7.860025807727932e-07
AF129444.1.1436,1.231796326081619e-06
AF129868.1.1462,2.7992650642450195e-06
AF132232.1.1493,0.00025957373051141615
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.000590271340403676
AF132280.1.1277,0.0020438676651480673
AF132281.1.1427,4.155052265964001e-05
AF132283.1.1280,7.617656011248836e-05
AF132284.1.1359,3.314048210487296e-07
AF142062.1.1430,4.608010530195218e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010782609790202627
AF153858.1.1349,0.0017060664461521532
AF175281.1.1339,3.331015054095116e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012889574531798694
AF206305.1.1461,4.530618842172456e-06
AF207074.1.1392,1.7907504804639207e-07
AF231131.1.1494,1.4899133121183938e-05
AF233876.1.1443,2.457194238441027e-06
AF251035.1.1484,7.872094969045652e-06
AF253365.1.1402,9.78468563992089e-06
AF275894.1.1267,0.00016442399941024846
AF287762.1.1511,6.3013627884377725e-06
AF287769.1.1493,5.7974920193068645e-05
AF287772.1.1541,1.4055412509879403e-06
AF287775.1.1476,5.240145383993718e-06
AF321038.1.1379,4.27977356802766e-07
AF338413.1.1408,0.0003103426811286492
AF348748.1.1327,1.0415026167742403e-06
AF349756.1.1335,1.1491147349094466e-05
AF349930.1.1400,3.4232379786680024e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006116826934145794
AF354055.1.1752,1.3291308406855425e-05
AF359941.1.1346,0.00016412255518938904
AF371524.1.1337,8.529446994746783e-06
AF371526.1.1384,4.110409658964926e-05
AF371544.1.1441,6.781292159266127e-06
AF371549.1.1455,9.377938624064005e-06
AF371626.1.1448,2.1185471425692325e-05
AF371628.1.1465,8.055645242915308e-07
AF371633.1.1455,5.115898793771796e-07
AF371634.1.1454,2.473827089272763e-05
AF371637.1.1465,3.162748544716625e-05
AF371644.1.1419,1.7532250519245828e-05
AF371648.1.1457,9.810281261681042e-07
AF371654.1.1443,2.4202331013555636e-05
AF371660.1.1453,3.863425242713743e-06
AF371675.1.1449,1.8085269317116153e-06
AF371677.1.1456,2.970894511710401e-05
AF371678.1.1465,3.0387718172713717e-06
AF371679.1.1429,1.409209823824162e-06
AF371681.1.1418,1.2145900640492422e-05
AF371688.1.1398,3.958092695270451e-05
AF371714.1.1434,4.240674324237621e-05
AF371720.1.1436,2.0601105705317825e-06
AF371735.1.1453,0.0
AF371741.1.1423,2.9462019970217452e-06
AF371743.1.1426,6.01843960122478e-06
AF371744.1.1240,0.00014901807237170325
AF371746.1.1412,4.894322478655726e-05
AF371754.1.1432,0.0
AF371756.1.1451,0.0
AF371757.1.1435,0.0
AF371758.1.1352,1.7402822172747283e-05
AF371779.1.1452,1.8653161383072808e-05
AF371790.1.1446,2.2451458064293524e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.6911106817188874e-05
AF371803.1.1457,1.1376233981561893e-05
AF371804.1.1446,5.524977142677713e-05
AF371806.1.1454,1.663313390364241e-06
AF371811.1.1357,5.197050674094378e-05
AF371814.1.1377,0.00012238212392806023
AF371817.1.1388,1.5532900122450549e-06
AF371821.1.1408,1.6759832788088477e-06
AF371823.1.1425,5.951527010329393e-07
AF371829.1.1421,2.8671803394109716e-05
AF371831.1.1421,7.822074318221803e-06
AF371864.1.1447,9.240445746798716e-06
AF371871.1.1476,3.238632654663254e-05
AF371894.1.1455,1.157840691930108e-05
AF371914.1.1431,0.0
AF371943.1.1444,2.76464549082112e-07
AF371946.1.1457,0.00021729506820595821
AF371949.1.1454,3.1523401484461355e-05
AF372092.1.1341,6.429124826193618e-07
AF376216.1.1417,4.673649885951459e-06
AF376220.1.1331,0.00010534550058929552
AF376221.1.1337,0.0004939086838304567
AF376225.1.1337,3.6950384505073584e-05
AF376229.1.1349,0.0006491760168943891
AF385506.1.1500,8.704908873165356e-07
AF385510.1.1522,7.006803297585522e-05
AF385522.1.1499,3.405465958516562e-05
AF385557.1.1477,4.655653660822724e-06
AF385571.1.1498,1.3126954766649672e-05
AF385577.1.1508,2.275714202924737e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,6.662719875982936e-06
AF426101.1.1455,4.867146432671672e-06
AF426827.1.1248,2.364438309578508e-06
AF432082.1.1445,2.1838091882629974e-06
AF432138.1.1487,0.00012530313571771108
AF432140.1.1538,1.1741596211487481e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.5515613052564296e-05
AF439782.1.1700,2.2591280224290232e-05
AF473834.1.1411,0.0005950372085434563
AF473836.1.1409,7.80679360260665e-06
AF473837.1.1440,0.00018112668618410112
AF479674.1.1543,6.177048004218481e-07
AF481226.1.1480,4.869264314913155e-06
AF481227.1.1485,4.800274496337646e-06
AF487679.1.1504,2.384628403366043e-05
AF491832.1.1454,0.0
AF491835.1.1454,9.322318135412502e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014229039044267625
AF499902.1.1477,1.4367569841431907e-06
AF499911.1.1224,0.00011902376753241225
AF542228.1.1396,2.16739454721266e-06
AF542231.1.1414,5.784512037128899e-07
AF542233.1.1411,8.302701313093524e-07
AF550610.1.1416,3.2099805373247518e-06
AF550641.1.1417,1.679693442986503e-05
AF550651.1.1555,1.2834199514997477e-05
AF550652.1.1555,2.3460200105866544e-05
AFRD01000591.5123.7037,6.558352734547854e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.5340568505666585e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.843202952663716e-07
AGEJ01000013.153803.155242,7.060023724194389e-05
AGSE01000001.236147.237673,1.544004649422665e-08
AGXQ01000010.543.2059,3.341142174795112e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.745808182270636e-06
AGZE01000001.1.1322,2.985081411843559e-05
AGZQ01000017.129.1643,1.3302416118800374e-07
AJ005635.1.1447,1.2226132877439856e-07
AJ006962.1.1476,1.6727348496269546e-05
AJ006963.1.1453,7.074402570219829e-06
AJ131121.1.1481,5.015096349828302e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.0045670212281085e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.0363666402206514e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.657246810593551e-05
AJ239289.1.1355,3.651130432692156e-07
AJ239291.1.1355,4.414788180556298e-06
AJ239312.1.1355,4.964417179556673e-06
AJ243791.1.1423,6.409074660478904e-05
AJ243966.1.1459,1.0628253207130688e-05
AJ244698.1.1496,2.6698827544593508e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.849604423097506e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.569305491255206e-06
AJ270486.1.1241,3.3075906511358015e-05
AJ270951.1.1252,1.0484997427608974e-06
AJ271894.1.1448,0.00010245827580920199
AJ272467.1.1202,7.849942323876331e-06
AJ276874.1.1420,2.330088793728197e-06
AJ277208.1.1350,3.074274865856212e-06
AJ278694.1.1411,2.2963853285041484e-06
AJ289173.1.1446,4.035226499719824e-06
AJ290754.1.1466,5.648306719902599e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.561480865879634e-06
AJ292530.41.1371,1.3245072097842063e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.1206187356233207e-05
AJ305238.1.1505,2.4103545772996084e-06
AJ307005.1.1380,1.4880732022331416e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,6.742222493949519e-07
AJ318864.29.1472,1.3846104984832237e-05
AJ344093.1.1362,6.731059360094072e-05
AJ400261.1.1495,9.253483543626648e-07
AJ400848.134008.135498,2.3699564383888926e-06
AJ408960.1.1496,3.7106150409591975e-07
AJ420197.1.1444,2.590730253642532e-06
AJ420200.1.1419,5.444752743795864e-05
AJ421779.1.1522,1.360621049231735e-05
AJ430347.1.1345,1.1441218339541806e-05
AJ441057.1.1482,5.543157003510999e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.7036475074377514e-06
AJ518871.1.1462,0.00028275639619489
AJ518873.1.1461,1.3066078190940464e-05
AJ518876.1.1339,0.0005014682325831433
AJ540309.1.1413,1.037951151664373e-06
AJ558133.1.1467,2.4139330972434166e-05
AJ575726.1.1450,1.5751503840972082e-06
AJ576075.1.1341,4.4108352189345745e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,4.055361696073491e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.4833453451253201e-06
AJ608247.1.1335,0.00013277457195134078
AJ621555.1.1472,2.0229339953467725e-07
AJ697609.1.1517,1.187394669535013e-07
AJ746200.1.1452,1.865678643461051e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,3.2481473089682267e-07
AJ812137.1.1354,0.000219782340205445
AJ853503.1.1447,0.0
AJ853585.1.1447,2.845097789251805e-07
AJ867040.1.1492,2.0704201881428973e-05
AJ867049.1.1500,1.6759774201421084e-07
AJ867899.1.1483,1.1838371538610583e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.3725617570445136e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,7.1210283021589276e-06
AJWZ01008267.13415.14982,5.14459171960266e-06
AK059639.1.1307,2.118564419209852e-06
AKCU01000562.18830.20227,0.00016067684420916268
AM084342.1.1363,7.929857033788588e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.3586630325537987e-06
AM183003.1.1447,3.517674866039812e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.955569039999752e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.7673820696552852e-05
AM237928.1.1450,2.0521848537856265e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.9968606870092814e-07
AM275412.1.1485,0.0
AM275414.1.1511,0.00011300742382635588
AM275467.1.1476,1.4607805715581022e-06
AM275475.1.1514,1.3288707354076414e-05
AM275478.1.1447,1.8811104076414902e-05
AM275521.1.1477,3.1924595601451774e-06
AM275604.1.1484,3.478415127474308e-07
AM275737.1.1459,0.00014652815833330108
AM275757.1.1484,0.00032401400282452107
AM275764.1.1498,0.0003378647386438703
AM275765.1.1491,5.534818471021534e-05
AM276076.1.1465,4.3885781939231725e-05
AM276086.1.1464,1.4193852953337285e-06
AM276744.1.1449,1.3148080991401945e-06
AM277340.1.1500,8.280141053903557e-06
AM277369.1.1548,7.0193328360699725e-06
AM277375.1.1485,9.189572172059518e-06
AM277404.1.1521,4.3731640637606635e-05
AM277455.1.1490,3.472510138589918e-05
AM277551.1.1476,2.424015194891597e-05
AM277561.1.1522,0.00019047951762636505
AM277633.1.1436,1.5594910353763737e-05
AM277638.1.1452,0.00019192185131005273
AM277653.1.1461,0.00023279502977507086
AM277667.1.1468,4.606494543567418e-07
AM277955.1.1615,9.19761134315305e-05
AM277966.1.1487,9.001365608188658e-06
AM277970.1.1464,2.557983111111238e-05
AM277978.1.1525,7.404416001207677e-06
AM277985.1.1475,6.225567663996615e-07
AM277988.1.1480,1.711933584754888e-07
AM278259.1.1472,1.6002354971202094e-05
AM278590.1.1485,6.670023105284074e-05
AM278620.1.1486,5.209701469734982e-06
AM278898.1.1617,7.311321889482601e-05
AM278916.1.1477,0.00020221976922492422
AM278918.1.1450,0.0
AM278923.1.1460,0.0003099399542714173
AM278926.1.1472,3.036902832823472e-05
AM292800.1.1367,5.1614083489187776e-05
AM398646.1.1476,2.766640376855851e-05
AM404477.1.1484,3.1687089989731257e-06
AM404803.1.1432,0.000605123959674682
AM404847.1.1451,0.0004234781309743219
AM404855.1.1490,7.472796717712116e-06
AM405112.1.1489,8.935337512656757e-07
AM405117.1.1481,1.9005596799256757e-06
AM405126.1.1483,5.498913204734281e-06
AM405127.1.1487,1.0365647270440396e-05
AM405132.1.1429,1.609272156533411e-06
AM405156.1.1441,0.000358572536708948
AM405167.1.1486,3.7899612509056383e-06
AM405230.1.1486,3.129744439730954e-06
AM405425.1.1456,2.740470538436413e-05
AM405723.1.1462,1.7713554003713928e-07
AM405728.1.1460,7.071349008445705e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.339989211074673e-06
AM406047.1.1485,6.835931744435686e-06
AM406090.1.1432,1.255821990075869e-06
AM406458.1.1481,7.022637054658745e-05
AM406496.1.1481,6.087805043871719e-05
