guild,feature_importance
AB234520.1.1316,1.1777315016300064e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.3074748683273256e-05
AB237713.1.1455,1.7551401881220992e-06
AB238924.1.1486,3.7912216191990056e-05
AB238927.1.1486,1.161473800478951e-05
AB238928.1.1492,0.0
AB241130.1.1446,3.212465706576516e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.322954533223087e-07
AB261128.1.1492,1.6232079945636936e-05
AB264066.1.1465,1.2155186472820366e-06
AB264069.1.1447,4.698360329348531e-06
AB264073.1.1456,6.98553384868042e-05
AB264082.1.1445,0.00023297468396400945
AB264126.1.1422,1.9489856182578227e-05
AB266102.1.1428,8.416984490772701e-05
AB267809.1.1461,5.293435062804682e-07
AB270083.1.1322,8.041446351646282e-06
AB272322.1.1204,6.948358424329009e-06
AB272335.1.1200,0.0008699178255502125
AB272364.1.1268,1.2521854239147158e-05
AB272373.1.1283,5.062835118180287e-06
AB286023.1.1473,3.148325176110234e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.853121018828244e-06
AB300988.1.1342,0.0012691550706963165
AB300989.1.1489,8.610128155884164e-05
AB331897.1.1481,0.0001769123661754824
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.584363405572523e-06
AB425276.1.1515,2.722293079028971e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.6820077986994375e-06
AB443948.1.1484,9.374995639319394e-05
AB443949.1.1486,7.350425123945346e-05
AB444081.1.1207,0.00013351188287675166
AB470329.1.1491,2.666571602294382e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.6596129916307915e-06
AB487517.1.1356,3.0345700574935227e-05
AB487690.1.1322,1.4157607745080549e-06
AB490801.1.1479,0.0008355148098292563
AB490804.1.1482,0.0
AB490806.1.1463,6.776836630100197e-07
AB490809.1.1497,5.3608524824624154e-05
AB490810.1.1469,5.160982245581258e-05
AB490811.1.1610,7.5695673166610355e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.998593547270452e-05
AB491723.1.1422,8.735437811430106e-07
AB494814.1.1500,0.0
AB505075.1.1496,6.368793005267264e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.6133497230288937e-05
AB506172.1.1523,1.5365570019954088e-06
AB506185.1.1506,6.001056955654649e-06
AB506188.1.1515,2.1022874701366025e-06
AB506192.1.1523,1.0460523546043754e-06
AB506199.1.1508,2.40206877481609e-06
AB506227.1.1518,0.00012158867593767901
AB506232.1.1522,0.0
AB506250.1.1525,1.9499450178188592e-07
AB506253.1.1527,3.22629713536338e-05
AB506266.1.1511,3.667671954131634e-07
AB506279.1.1563,0.00010799325330672311
AB506315.1.1513,1.263161412757783e-05
AB506348.1.1522,9.244929496072394e-06
AB506360.1.1531,2.185828409912318e-05
AB506361.1.1516,6.751687458245963e-05
AB506369.1.1506,6.539858054892848e-06
AB506371.1.1509,7.607996817711285e-06
AB506372.1.1510,1.1354349185788124e-07
AB506381.1.1523,3.959078298055619e-05
AB506382.1.1509,1.2158955675858388e-05
AB506388.1.1517,6.22378269343718e-05
AB506413.1.1616,1.2018951907887815e-05
AB506424.1.1522,6.89302195973102e-07
AB506558.1.1496,8.61935357531108e-08
AB506573.1.1493,3.1216115897259935e-06
AB506579.1.1499,1.4169335136283876e-08
AB506623.1.1506,4.729209241810536e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.4105692271967748e-06
AB507661.1.1539,4.684812838546317e-06
AB509211.1.1451,6.141977857477426e-05
AB510707.1.1473,3.853541271144093e-06
AB510708.1.1476,0.0
AB512047.1.1509,4.5940735061548995e-06
AB521998.1.1477,2.177712753942661e-05
AB525415.1.1503,0.00020017014143693023
AB530190.1.1489,6.132795605027385e-07
AB536776.1.1509,3.019469255976487e-05
AB538433.1.1488,4.053953127066993e-05
AB547648.1.1487,1.9631450784312136e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.3621397971012973e-06
AB547668.1.1490,1.692936975654124e-06
AB547670.1.1491,2.7940371588860742e-05
AB547672.1.1495,0.00010753447334734731
AB547673.1.1490,8.186269048782443e-07
AB547674.1.1479,1.4546103581991792e-05
AB547676.1.1493,6.256429081963491e-05
AB547677.1.1479,6.650018659806283e-06
AB547682.1.1492,1.2828407224961866e-09
AB547683.1.1480,3.5272230876460353e-06
AB547696.1.1280,6.411673331129837e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.4832619060895576e-06
AB548674.1.1491,2.15009843073115e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.42608836798965e-07
AB558487.1.1504,9.319649491900114e-06
AB559618.1.1515,2.70468566894518e-05
AB559621.1.1499,2.237454992897228e-07
AB566418.1.1473,7.56293001000595e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.2411696564183675e-06
AB574480.1.1486,1.9914617305816383e-06
AB574481.1.1484,0.0
AB574482.1.1489,5.219696785847513e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2414673885223338e-05
AB598741.1.1413,6.474758336306347e-07
AB601001.1.1469,3.03056010844253e-06
AB606256.1.1495,8.044679513563668e-05
AB606284.1.1481,4.762793730238361e-06
AB606308.1.1509,8.444944464659352e-06
AB606352.1.1486,2.392196791648464e-05
AB606378.1.1511,8.19917604330001e-05
AB606383.1.1494,1.3081393124394787e-06
AB606384.1.1479,1.1490470266780066e-05
AB606399.1.1479,5.8387473435765426e-05
AB608051.1.1488,2.429937326950406e-06
AB612796.1.1482,5.14189826076727e-06
AB614872.1.1469,1.3275457027658222e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00027864635484953475
AB616299.1.1516,0.0
AB618996.1.1275,1.209866665159129e-05
AB626049.1.1495,5.242811526986226e-07
AB626897.1.1485,9.392595265316576e-06
AB626907.1.1496,0.00021170444887742436
AB626919.1.1479,0.00015171223027537914
AB626927.1.1498,5.281310910383097e-06
AB626931.1.1494,2.6636499527653846e-06
AB626948.1.1493,4.704601685823024e-06
AB627586.1.1525,4.904031398548291e-09
AB627676.1.1520,4.644829466458486e-06
AB627687.1.1526,1.7440884990571863e-05
AB636945.1.1426,2.6507088697784434e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012126400924759416
AB649277.1.1490,2.550318702444899e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,7.704582198266346e-07
AB680625.1.1447,3.145930141167665e-05
AB680681.1.1443,1.5840296736085736e-05
AB681219.1.1466,3.5424400924330854e-09
AB681297.1.1474,0.0
AB681369.1.1472,9.613107210149493e-06
AB681574.1.1283,4.560168927785727e-05
AB681920.1.1462,9.746132826768911e-06
AB693143.1.1405,4.984962604805462e-06
AB696394.1.1357,9.636864592917312e-07
AB697157.1.1394,0.0
AB698720.1.1455,8.586681701629376e-07
AB700379.1.1452,4.716166674165189e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.8222601635932285e-06
AB702753.1.1392,1.0855035205675295e-06
AB702756.1.1405,2.6079029562031915e-05
AB702765.1.1492,1.3883607713997439e-06
AB702766.1.1491,5.06534272452222e-06
AB702771.1.1395,3.1720183441756015e-05
AB702802.1.1393,9.706896880187504e-05
AB702839.1.1406,1.6023436712021786e-07
AB702870.1.1395,8.003719070501455e-06
AB702884.1.1495,8.036058011314659e-06
AB702916.1.1364,5.606806468410528e-06
AB733112.1.1328,0.0004489587793627938
AB735688.1.1201,1.3018207225541498e-05
AB739697.1.1442,9.605176265221722e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.3418808823398326e-06
AB741665.1.1324,9.995385107474257e-07
AB741688.1.1324,1.6251423910631912e-05
AB741690.1.1324,5.140565291470849e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,7.910061069564653e-07
AB746810.1.1518,2.605126622253588e-06
AB749382.1.1389,1.0263600108544826e-06
AB772259.1.1253,3.5729270745283566e-06
AB775005.1.1253,0.0001745541468842457
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.9168850798811255e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.4307519714417022e-07
AB824383.1.1515,3.9613943931221085e-06
AB824585.1.1514,8.091549718298082e-06
AB824647.1.1509,4.41986794812581e-06
AB826025.1.1593,4.0862972703316445e-07
AB849349.1.1221,1.1211116894662945e-06
AB855773.1.1512,0.0
AB861981.1.1489,1.7864077340508866e-06
AB874571.1.1447,5.976560155968771e-06
AB910337.1.1492,1.8666867173054048e-05
AB916501.1.1486,6.798688700202176e-07
AB920828.1.1412,6.006596793661005e-06
AB930590.1.1483,6.807448973210788e-07
AB934524.1.1365,2.2202459652724156e-05
AB934533.1.1365,4.271289885864276e-06
AB934596.1.1362,1.2185494075399431e-05
AB934611.1.1394,6.559395469054871e-09
AB934632.1.1349,3.817858056087425e-05
AB934705.1.1348,5.872281108132525e-06
AB934715.1.1349,6.178991575191272e-06
AB934716.1.1353,0.0
AB934726.1.1341,8.31919251580762e-07
AB934730.1.1351,5.46947294019799e-07
AB934731.1.1350,2.0291448839430977e-05
AB934732.1.1349,6.874871787282097e-07
AB934744.1.1341,0.0
AB934775.1.1342,9.196363068236276e-06
AB934779.1.1351,0.0001406028243141465
AB934796.1.1350,2.6202979727175423e-06
AB934798.1.1350,4.238848437198097e-06
AB934800.1.1322,1.3115588604160093e-05
AB934801.1.1351,0.0001408746690395958
AB934802.1.1340,3.2941754434455738e-06
AB934822.1.1349,6.168191732979005e-06
AB934830.1.1348,1.7298993977818347e-05
AB934837.1.1365,1.780941325775143e-05
AB934839.1.1350,2.5814731098706973e-07
AB934852.1.1327,8.370644395210147e-05
AB934853.1.1327,0.0009940832004717661
AB934872.1.1350,2.851140579731036e-05
AB934882.1.1351,0.0
AB936635.1.1441,2.577552772770187e-07
AB969320.1.1524,1.6992439905613269e-07
AB969372.1.1521,4.4539412192828354e-07
AB969380.1.1523,5.438482927673262e-06
AB969399.1.1506,4.060652358804949e-06
AB969443.1.1542,1.4995102457162208e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.246167946663803e-06
AB969619.1.1529,6.66351749717758e-06
AB971869.1.1245,1.3269995603579483e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.634408849055369e-06
ABDX01000067.78.1390,1.8295177088846166e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.5424216068518503e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014145545089094007
ABIY02000114.1.1263,0.0013407026863712513
ABJL02000007.1225076.1226586,9.023584442561873e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014728883167767603
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.706560706272596e-06
ABWK02000010.137802.139350,3.762972423919796e-06
ABWL02000011.84303.85559,5.482785295138704e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009520629645779592
AC145820.26622.28093,4.868766528348221e-06
ACBX02000025.1.1217,0.0019429362537731068
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014850764837580578
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.338596997332643e-05
ACDP02000005.388.1906,0.0005862609392963329
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.3096709207123946e-06
ACIP02000003.114175.115697,9.207079927630902e-06
ACKS01000100.344.1864,7.553758192553947e-08
ACKT01000055.15.1310,3.371822447340168e-05
ACLA01000028.1.1216,3.136046054650956e-06
ACON01000003.712136.713636,1.650479667445913e-05
ACTH01000059.589.2110,2.811507935834794e-06
ACTX02000006.1.1301,1.9783886725738795e-05
ADBC01000153.367.1631,3.4165049257553074e-08
ADFR01000011.3460.4852,0.00015305056566131193
ADGI01000045.4219.5736,2.073515316186195e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.115215310740716e-05
AE015928.3034714.3036195,3.7739739895546784e-07
AEON01000002.393494.395009,1.3498990123173456e-05
AETH01000060.4040.5574,2.288406579418691e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.807451067014673e-06
AF023052.1.1471,2.9428094190263232e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.2093660783948737e-06
AF047850.1.1200,4.382386123698895e-06
AF061347.1.1502,1.7031829357066807e-06
AF072471.1.1420,8.423584236870679e-07
AF073448.1.1435,6.288848635972493e-05
AF101240.1.1465,3.7503772316582583e-06
AF109792.1.1461,3.496863837078764e-05
AF114470.1.1632,1.035291942701039e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.0233620766700351e-06
AF129443.1.1436,6.379774664189004e-07
AF129444.1.1436,2.040265860147728e-06
AF129868.1.1462,3.58907657810051e-06
AF132232.1.1493,0.00026949392936598856
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005782863634424846
AF132280.1.1277,0.0019815686188419815
AF132281.1.1427,3.9664128845953606e-05
AF132283.1.1280,6.312055466555455e-05
AF132284.1.1359,0.0
AF142062.1.1430,2.0321047410604537e-06
AF143835.1.1303,0.0
AF145752.1.1280,9.555534450980079e-05
AF153858.1.1349,0.0017465603373068243
AF175281.1.1339,2.916376533256677e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011310917605398421
AF206305.1.1461,7.819432386593737e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.826145969967534e-05
AF233876.1.1443,1.6848680374334345e-06
AF251035.1.1484,8.476812649797476e-06
AF253365.1.1402,9.448171701800346e-06
AF275894.1.1267,0.0001735421151115181
AF287762.1.1511,7.926100672452366e-06
AF287769.1.1493,5.37055686310448e-05
AF287772.1.1541,5.883066854906368e-07
AF287775.1.1476,4.578098957178802e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002901939951165953
AF348748.1.1327,9.999244873125576e-07
AF349756.1.1335,1.536633152845531e-05
AF349930.1.1400,3.381094708819681e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006317771475811276
AF354055.1.1752,1.2940650909487734e-05
AF359941.1.1346,0.00017063596495968508
AF371524.1.1337,5.085672832352603e-06
AF371526.1.1384,4.032212860510617e-05
AF371544.1.1441,9.817270278029203e-06
AF371549.1.1455,9.843779506617632e-06
AF371626.1.1448,2.6679158775591467e-05
AF371628.1.1465,8.49174325216469e-07
AF371633.1.1455,1.8151314450416043e-07
AF371634.1.1454,3.261938220768103e-05
AF371637.1.1465,2.5369628937156336e-05
AF371644.1.1419,2.1677985745067843e-05
AF371648.1.1457,1.0619993116954218e-06
AF371654.1.1443,2.395458075258697e-05
AF371660.1.1453,3.7699701076237834e-06
AF371675.1.1449,3.325560190180543e-06
AF371677.1.1456,2.1961774765346834e-05
AF371678.1.1465,1.788628527107467e-06
AF371679.1.1429,4.927439066486124e-07
AF371681.1.1418,1.065420271108101e-05
AF371688.1.1398,4.2311933370695696e-05
AF371714.1.1434,4.1869029471517954e-05
AF371720.1.1436,3.4041137085656523e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.880654715953091e-06
AF371743.1.1426,6.68633173948868e-06
AF371744.1.1240,0.0001373689266741765
AF371746.1.1412,5.807082801091044e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.018023633618695e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.190020368574452e-05
AF371779.1.1452,2.0812451710011467e-05
AF371790.1.1446,2.454716378470543e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.4179251707601847e-05
AF371803.1.1457,7.900529123092921e-06
AF371804.1.1446,6.405459049644419e-05
AF371806.1.1454,1.2727246673963307e-06
AF371811.1.1357,5.117163508031455e-05
AF371814.1.1377,0.00011340184400073831
AF371817.1.1388,1.502675860809383e-06
AF371821.1.1408,2.060468870853075e-06
AF371823.1.1425,3.3774108605301354e-07
AF371829.1.1421,2.1393352515549368e-05
AF371831.1.1421,7.508138535503534e-06
AF371864.1.1447,1.135052372260118e-05
AF371871.1.1476,3.2024136612487236e-05
AF371894.1.1455,9.710253581064164e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.377624742811879e-06
AF371946.1.1457,0.0001960945443708481
AF371949.1.1454,3.0203574972804935e-05
AF372092.1.1341,1.008182545861551e-06
AF376216.1.1417,4.667424728229816e-06
AF376220.1.1331,9.96243696694725e-05
AF376221.1.1337,0.0004704034339246271
AF376225.1.1337,3.520429028876402e-05
AF376229.1.1349,0.0006512622689874801
AF385506.1.1500,1.6028068150944175e-06
AF385510.1.1522,8.19496853170593e-05
AF385522.1.1499,3.362022424341603e-05
AF385557.1.1477,2.24884015608763e-06
AF385571.1.1498,1.4893957690550657e-05
AF385577.1.1508,2.1962091428540097e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.3285360522206726e-05
AF426101.1.1455,3.803215306569854e-06
AF426827.1.1248,3.4866668888467104e-06
AF432082.1.1445,8.011042269514323e-07
AF432138.1.1487,0.00011599317992523668
AF432140.1.1538,9.453090474671248e-06
AF432141.1.1499,0.0
AF439641.1.1400,1.6825130389989132e-05
AF439782.1.1700,1.838590200508632e-05
AF473834.1.1411,0.0005720568830109364
AF473836.1.1409,1.0528211253068251e-05
AF473837.1.1440,0.00023387962454740917
AF479674.1.1543,1.202970209990229e-06
AF481226.1.1480,4.47461691148153e-06
AF481227.1.1485,5.64472561235655e-06
AF487679.1.1504,2.2910810384695617e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.450071879673746e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014982480295320242
AF499902.1.1477,1.407343640448012e-06
AF499911.1.1224,0.00012459885467861877
AF542228.1.1396,1.8158946828621936e-06
AF542231.1.1414,5.356350584982429e-07
AF542233.1.1411,3.2008274042820324e-07
AF550610.1.1416,1.7517993083907618e-06
AF550641.1.1417,1.8330044675740157e-05
AF550651.1.1555,1.087345662511456e-05
AF550652.1.1555,2.2325910546443333e-05
AFRD01000591.5123.7037,6.34592965192065e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,9.337296699445187e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.0705105918068765e-05
AGSE01000001.236147.237673,7.174739967221253e-10
AGXQ01000010.543.2059,4.688646377922267e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.3719470607497525e-06
AGZE01000001.1.1322,2.900360619539011e-05
AGZQ01000017.129.1643,5.013104426340215e-07
AJ005635.1.1447,9.928541040278488e-07
AJ006962.1.1476,1.6250607281345977e-05
AJ006963.1.1453,7.800239410883438e-06
AJ131121.1.1481,4.538793878603673e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.8377348712787665e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.325199846752927e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,3.64939971418902e-05
AJ239289.1.1355,1.387441439441165e-07
AJ239291.1.1355,2.752529347697675e-06
AJ239312.1.1355,8.454634273153575e-06
AJ243791.1.1423,6.800230376158063e-05
AJ243966.1.1459,1.1650679143896996e-05
AJ244698.1.1496,3.163179015710224e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.786156602654552e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.3519042486902966e-06
AJ270486.1.1241,3.7288278281992074e-05
AJ270951.1.1252,1.9173582584848625e-06
AJ271894.1.1448,0.00010674483666802752
AJ272467.1.1202,1.4236547784530932e-05
AJ276874.1.1420,1.972240161339819e-06
AJ277208.1.1350,4.591653413031745e-06
AJ278694.1.1411,3.1142341384411586e-06
AJ289173.1.1446,6.832705491834586e-06
AJ290754.1.1466,6.42179514529381e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.175841510801018e-06
AJ292530.41.1371,1.533371146664595e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,4.402602568106414e-07
AJ296554.1.1289,4.1030437330320766e-05
AJ305238.1.1505,7.623898115783668e-07
AJ307005.1.1380,5.100410500281567e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.4021884313179685e-06
AJ318864.29.1472,1.1416131399719072e-05
AJ344093.1.1362,6.635395644542567e-05
AJ400261.1.1495,0.0
AJ400848.134008.135498,9.577989990205116e-07
AJ408960.1.1496,2.698155815144183e-07
AJ420197.1.1444,1.5872457645551621e-06
AJ420200.1.1419,5.3313323916430634e-05
AJ421779.1.1522,1.5354267482646024e-05
AJ430347.1.1345,1.0073592998507218e-05
AJ441057.1.1482,5.913240198105133e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.165837383892314e-06
AJ518871.1.1462,0.0002960338353471967
AJ518873.1.1461,1.2316956079689587e-05
AJ518876.1.1339,0.0004918764040351318
AJ540309.1.1413,1.9628883188193892e-06
AJ558133.1.1467,2.308125838767949e-05
AJ575726.1.1450,1.5671684406044004e-06
AJ576075.1.1341,6.889212403892835e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.1910392076834676e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.6641914441544553e-06
AJ608247.1.1335,0.00012226918790917644
AJ621555.1.1472,3.963677658693024e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,2.174791053063592e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.817714971482983e-07
AJ812137.1.1354,0.00021866982449193187
AJ853503.1.1447,0.0
AJ853585.1.1447,7.279502789614099e-07
AJ867040.1.1492,2.0162782275971686e-05
AJ867049.1.1500,3.370892416320291e-07
AJ867899.1.1483,1.0670944867274253e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4646668329644167e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.895543454739435e-06
AJWZ01008267.13415.14982,5.834926478023996e-06
AK059639.1.1307,3.1114703801397027e-06
AKCT01000562.18830.20227,0.00015411896765726106
AM084342.1.1363,7.875799263050993e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.888584402365205e-06
AM183003.1.1447,2.8064661214274086e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.348153852381101e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.6705516226282867e-05
AM237928.1.1450,2.7138760359170495e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.7776217782178314e-07
AM275412.1.1485,1.1496089436968036e-07
AM275414.1.1511,0.00010263954450852309
AM275467.1.1476,6.532872840526566e-07
AM275475.1.1514,1.0120641138222746e-05
AM275478.1.1447,1.77927714904089e-05
AM275521.1.1477,2.666994000423994e-06
AM275604.1.1484,1.052560368455364e-06
AM275737.1.1459,0.0001622993245236709
AM275757.1.1484,0.0003229372161264519
AM275764.1.1498,0.00035180950346679014
AM275765.1.1491,5.502142135357936e-05
AM276076.1.1465,4.081996403833093e-05
AM276086.1.1464,6.764294242303856e-07
AM276744.1.1449,1.503667082988465e-06
AM277340.1.1500,7.194730533345568e-06
AM277369.1.1548,4.49871467577257e-06
AM277375.1.1485,4.714600217342303e-06
AM277404.1.1521,4.8831526129864895e-05
AM277455.1.1490,3.348797923214311e-05
AM277551.1.1476,2.5260790928358132e-05
AM277561.1.1522,0.00020072153315015058
AM277633.1.1436,1.7308889496311064e-05
AM277638.1.1452,0.00020283442308086563
AM277653.1.1461,0.0002167543547173845
AM277667.1.1468,5.255547595783524e-07
AM277955.1.1615,8.202198018689728e-05
AM277966.1.1487,6.188413270709348e-06
AM277970.1.1464,3.5133683025373305e-05
AM277978.1.1525,5.8827283529204495e-06
AM277985.1.1475,1.133300981071362e-06
AM277988.1.1480,3.612044411759187e-07
AM278259.1.1472,1.765271209228855e-05
AM278590.1.1485,5.188531105500355e-05
AM278620.1.1486,4.271021892064799e-06
AM278898.1.1617,7.243916227932271e-05
AM278916.1.1477,0.0002218138499295424
AM278918.1.1450,0.0
AM278923.1.1460,0.0003064049136272013
AM278926.1.1472,3.315757019384704e-05
AM292800.1.1367,4.1662885307919003e-05
AM398646.1.1476,2.509564745778884e-05
AM404477.1.1484,3.3777762018599286e-06
AM404803.1.1432,0.0005977281545388618
AM404847.1.1451,0.00042928588823931116
AM404855.1.1490,1.0233509735566204e-05
AM405112.1.1489,2.2473408073498661e-07
AM405117.1.1481,1.0576038285756669e-07
AM405126.1.1483,3.132199984427967e-06
AM405127.1.1487,1.239306349805503e-05
AM405132.1.1429,2.190826991974076e-06
AM405156.1.1441,0.0003656817917054216
AM405167.1.1486,4.8034811315948375e-06
AM405230.1.1486,1.961905580614461e-06
AM405425.1.1456,2.6396554152250914e-05
AM405723.1.1462,3.3509472958583633e-07
AM405728.1.1460,7.333301632193015e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.221521243424123e-06
AM406047.1.1485,6.491873955448415e-06
AM406090.1.1432,1.3602493791083232e-06
AM406458.1.1481,6.643367656168479e-05
AM406496.1.1481,5.723126390247927e-05
AM406499.1.1455,1.0005536320456184e-06
AM419461.1.1482,6.67087705865917e-05
