guild,feature_importance
AB934716.1.1353,2.641767152255695e-07
AB934726.1.1341,6.58736823030002e-07
AB934730.1.1351,1.502793646812035e-06
AB934731.1.1350,1.8433718364448054e-05
AB934732.1.1349,1.0985095585095834e-06
AB934744.1.1341,0.0
AB934775.1.1342,5.329658259951815e-06
AB934779.1.1351,0.0001302719022672304
AB934796.1.1350,3.991015948489272e-06
AB934798.1.1350,2.6921037521916286e-06
AB934800.1.1322,1.856022660886038e-05
AB934801.1.1351,0.00014394537236147247
AB934802.1.1340,1.1967115738212186e-06
AB934822.1.1349,4.847707696660165e-06
AB934830.1.1348,1.622860232612727e-05
AB934837.1.1365,2.4860457474216416e-05
AB934839.1.1350,1.6048242563042606e-06
AB934852.1.1327,7.997858459323185e-05
AB934853.1.1327,0.001047521912488467
AB934872.1.1350,2.789615591037455e-05
AB934882.1.1351,7.338246816910449e-07
AB936635.1.1441,1.8977157823835292e-07
AB969320.1.1524,0.0
AB969372.1.1521,9.908079602452127e-08
AB969380.1.1523,4.461035668532266e-06
AB969399.1.1506,4.274222809408383e-06
AB969443.1.1542,1.4807808317749465e-06
AB969596.1.1523,0.0
AB969601.1.1522,1.8902453313304588e-06
AB969619.1.1529,6.014409144026168e-06
AB971869.1.1245,1.3715637198282211e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.3154264077075785e-06
ABDX01000067.78.1390,7.831901496146644e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.3197243181269495e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014432356202974629
ABIY02000114.1.1263,0.0013146668864796242
ABJL02000007.1225076.1226586,8.608431527878914e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014884644916492655
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.145549719333413e-06
ABWK02000010.137802.139350,3.3371991905586003e-06
ABWL02000011.84303.85559,5.6704535041835115e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009612578577332637
AC145820.26622.28093,2.516415809890197e-06
ACBX02000025.1.1217,0.0019602351480867467
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014734135166004077
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.8666504114341456e-05
ACDP02000005.388.1906,0.0006058056617016271
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.855754117542704e-06
ACIP02000003.114175.115697,5.54955367092376e-06
ACKS01000100.344.1864,1.5073238727495146e-06
ACKT01000055.15.1310,3.858927784853062e-05
ACLA01000028.1.1216,1.4514237785687253e-06
ACON01000003.712136.713636,1.7889061136195964e-05
ACTH01000059.589.2110,2.673588762947111e-06
ACTX02000006.1.1301,2.3069060326565838e-05
ADBC01000153.367.1631,4.240325286578062e-07
ADFR01000011.3460.4852,0.00016334596618872719
ADGI01000045.4219.5736,2.818928204006071e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.5886961142789735e-05
AE015928.3034714.3036195,1.7909632432075064e-07
AEON01000002.393494.395009,1.1358737441500794e-05
AETH01000060.4040.5574,4.4294773051628765e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.1008429272630042e-05
AF023052.1.1471,2.2444806784319845e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.260800606702857e-06
AF047850.1.1200,5.996033645684192e-06
AF061347.1.1502,1.6244140224316797e-06
AF072471.1.1420,7.984682449076417e-07
AF073448.1.1435,4.395614850182147e-05
AF101240.1.1465,3.7499349171480137e-06
AF109792.1.1461,3.593254795788751e-05
AF114470.1.1632,8.931941927064859e-06
AF125590.1.1459,3.912513934690967e-07
AF125593.1.1421,0.0
AF127912.1.1614,2.2722815107412416e-07
AF129443.1.1436,6.383441787645522e-07
AF129444.1.1436,3.512624227575901e-06
AF129868.1.1462,2.5518026155254316e-06
AF132232.1.1493,0.0002767069840938358
AF132261.1.1437,9.929332289606384e-08
AF132263.1.1446,0.0
AF132270.1.1279,0.0006079838389720432
AF132280.1.1277,0.002054272428116693
AF132281.1.1427,3.185633619177994e-05
AF132283.1.1280,5.2787715622643874e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.3128126419372396e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010225787984102386
AF153858.1.1349,0.0016882607855900715
AF175281.1.1339,2.957312543098045e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011822877437426302
AF206305.1.1461,3.8742100602086435e-06
AF207074.1.1392,2.778267535913134e-07
AF231131.1.1494,1.4210099125870245e-05
AF233876.1.1443,8.956859125513126e-07
AF251035.1.1484,5.988110464737845e-06
AF253365.1.1402,9.277154641014874e-06
AF275894.1.1267,0.00017073183996137845
AF287762.1.1511,6.014622285182311e-06
AF287769.1.1493,5.618606612217258e-05
AF287772.1.1541,1.2595987510912238e-06
AF287775.1.1476,7.202593290219521e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002928482211063925
AF348748.1.1327,1.1477392403350592e-06
AF349756.1.1335,2.470837918421976e-05
AF349930.1.1400,3.3803718892262994e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006388918897928189
AF354055.1.1752,1.348359593341749e-05
AF359941.1.1346,0.000151566563554694
AF371524.1.1337,5.519705697147978e-06
AF371526.1.1384,3.67492472834529e-05
AF371544.1.1441,4.515134444215924e-06
AF371549.1.1455,1.1982246508089298e-05
AF371626.1.1448,2.245274997921445e-05
AF371628.1.1465,6.659139233730534e-07
AF371633.1.1455,3.495597756945407e-07
AF371634.1.1454,2.646962756195718e-05
AF371637.1.1465,2.185963667417049e-05
AF371644.1.1419,2.3168698303305217e-05
AF371648.1.1457,1.9593627491056815e-06
AF371654.1.1443,2.011822134188722e-05
AF371660.1.1453,2.1852226416580007e-06
AF371675.1.1449,1.680281264379798e-06
AF371677.1.1456,1.8411631034730607e-05
AF371678.1.1465,1.8424634053840378e-06
AF371679.1.1429,1.2970859396046466e-06
AF371681.1.1418,6.141865587109267e-06
AF371688.1.1398,3.6696336781553893e-05
AF371714.1.1434,3.8541106632464424e-05
AF371720.1.1436,2.9192117435564556e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.380160147114818e-06
AF371743.1.1426,5.263445986844081e-06
AF371744.1.1240,0.0001448905437540167
AF371746.1.1412,4.157399546203486e-05
AF371754.1.1432,0.0
AF371756.1.1451,4.86931460549522e-07
AF371757.1.1435,3.78309169769724e-07
AF371758.1.1352,1.2317254452403101e-05
AF371779.1.1452,2.2588889861434848e-05
AF371790.1.1446,2.5154806873094133e-06
AF371793.1.1451,2.1310653465153704e-07
AF371802.1.1417,1.6424143691979065e-05
AF371803.1.1457,1.0574813410065256e-05
AF371804.1.1446,4.441046851801616e-05
AF371806.1.1454,2.015756967344539e-06
AF371811.1.1357,5.364482267952736e-05
AF371814.1.1377,0.0001230831563536493
AF371817.1.1388,1.941507578028199e-06
AF371821.1.1408,2.135228621233063e-06
AF371823.1.1425,1.2569624052447469e-06
AF371829.1.1421,2.3405467747332234e-05
AF371831.1.1421,1.2403965424939366e-05
AF371864.1.1447,8.794068337824388e-06
AF371871.1.1476,3.121925114772458e-05
AF371894.1.1455,1.0364783038740239e-05
AF371914.1.1431,3.7691615022101273e-07
AF371943.1.1444,1.1960237083822752e-06
AF371946.1.1457,0.00021053065026186094
AF371949.1.1454,2.7418322010952656e-05
AF372092.1.1341,5.604264456935328e-07
AF376216.1.1417,5.594138546293941e-06
AF376220.1.1331,9.913744218049565e-05
AF376221.1.1337,0.00048703953572596585
AF376225.1.1337,3.9189832618602035e-05
AF376229.1.1349,0.0006998769550667323
AF385506.1.1500,1.0972798808496496e-06
AF385510.1.1522,7.657111248831244e-05
AF385522.1.1499,3.119669434347899e-05
AF385557.1.1477,2.1920209756880147e-06
AF385571.1.1498,1.543720571073973e-05
AF385577.1.1508,3.6417389213396833e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.35984389553619e-06
AF426101.1.1455,5.844030287204386e-06
AF426827.1.1248,3.3528414368140227e-06
AF432082.1.1445,1.2116996543179217e-06
AF432138.1.1487,0.00011617083141230055
AF432140.1.1538,9.84712590536755e-06
AF432141.1.1499,0.0
AF439641.1.1400,1.6690477315912314e-05
AF439782.1.1700,2.58833403556234e-05
AF473834.1.1411,0.0005975350928889707
AF473836.1.1409,8.20670766784182e-06
AF473837.1.1440,0.00018888548745757844
AF479674.1.1543,7.642999923093223e-07
AF481226.1.1480,3.6854115200544902e-06
AF481227.1.1485,6.249554622592541e-06
AF487679.1.1504,1.9860708347462635e-05
AF491832.1.1454,0.0
AF491835.1.1454,5.4588818881216355e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014913113305987805
AF499902.1.1477,1.1140528261283996e-06
AF499911.1.1224,0.00012140167308762025
AF542228.1.1396,1.2987879165018706e-06
AF542231.1.1414,4.078370606732051e-07
AF542233.1.1411,2.714717732791549e-07
AF550610.1.1416,3.3968268991918556e-06
AF550641.1.1417,1.6965168493219076e-05
AF550651.1.1555,9.55307265126155e-06
AF550652.1.1555,2.417809560168554e-05
AFRD01000591.5123.7037,6.496428202074642e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.8780321144786283e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.749427733954784e-05
AGSE01000001.236147.237673,6.24178248430143e-10
AGXQ01000010.543.2059,6.762117098702602e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.17273576056674e-06
AGZE01000001.1.1322,3.91271333333712e-05
AGZQ01000017.129.1643,5.490785342796646e-08
AJ005635.1.1447,3.515465880886489e-07
AJ006962.1.1476,1.7333496884109638e-05
AJ006963.1.1453,5.080093159771953e-06
AJ131121.1.1481,4.88651417147729e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.71436241155227e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.3958742427590503e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,2.3975155414840503e-07
AJ234058.1.1367,7.467015112820968e-06
AJ239289.1.1355,5.424999637359143e-07
AJ239291.1.1355,3.6035888619309665e-06
AJ239312.1.1355,6.8560218579887975e-06
AJ243791.1.1423,5.774841902875031e-05
AJ243966.1.1459,8.33769943634847e-06
AJ244698.1.1496,3.1382649009378756e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.358531821716655e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.529653968878273e-06
AJ270486.1.1241,3.1656944141015155e-05
AJ270951.1.1252,3.913880821852601e-07
AJ271894.1.1448,0.00011682994134616
AJ272467.1.1202,1.3383705761942637e-05
AJ276874.1.1420,1.6537654654814789e-06
AJ277208.1.1350,1.9502501613905145e-06
AJ278694.1.1411,3.6913639438956773e-06
AJ289173.1.1446,9.37688297533304e-06
AJ290754.1.1466,7.603910464654966e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.606797262803741e-06
AJ292530.41.1371,1.5419210681928086e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.452275822787908e-05
AJ305238.1.1505,1.3691908435625873e-06
AJ307005.1.1380,5.166715112480072e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.6197248993107767e-06
AJ318864.29.1472,1.5518106540063524e-05
AJ344093.1.1362,6.178481005594923e-05
AJ400261.1.1495,3.515750445262924e-07
AJ400848.134008.135498,4.152538693204408e-06
AJ408960.1.1496,3.84080228473029e-07
AJ420197.1.1444,7.01045690603926e-07
AJ420200.1.1419,6.0175312654525505e-05
AJ421779.1.1522,1.4960495070808517e-05
AJ430347.1.1345,1.4369443865075546e-05
AJ441057.1.1482,2.862047285479677e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.9818111318668426e-06
AJ518871.1.1462,0.00029264222412955267
AJ518873.1.1461,1.3656711880265163e-05
AJ518876.1.1339,0.0004889823370605235
AJ540309.1.1413,1.986788783880781e-06
AJ558133.1.1467,1.9364660342265707e-05
AJ575726.1.1450,5.615212811023604e-07
AJ576075.1.1341,4.4484705504272425e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.088461480616993e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,4.252625282263655e-06
AJ608247.1.1335,0.00013649502341477995
AJ621555.1.1472,2.2995955854829797e-07
AJ697609.1.1517,1.7822751559498825e-07
AJ746200.1.1452,2.8686305781469535e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,2.578768115259856e-07
AJ812137.1.1354,0.00021520534492610477
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,2.039092740771877e-05
AJ867049.1.1500,1.0588999463393415e-06
AJ867899.1.1483,9.681335920096421e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.7330058317589302e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.2191209874737466e-06
AJWZ01008267.13415.14982,4.271032592078741e-06
AK059639.1.1307,3.111897155794815e-06
AKCT01000562.18830.20227,0.0001580232743277872
AM084342.1.1363,1.1151745500816124e-06
AM176887.1.1449,2.7729947275901163e-07
AM179911.1.1362,3.7436318885163336e-06
AM183003.1.1447,3.3989942132224207e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.1574630463082355e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.0171745360509783e-05
AM237928.1.1450,3.1769091973673525e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.7518577009624473e-07
AM275412.1.1485,1.0662013393830492e-06
AM275414.1.1511,9.82234265593877e-05
AM275467.1.1476,7.391778461301058e-07
AM275475.1.1514,1.2417968764037916e-05
AM275478.1.1447,1.5748987056617873e-05
AM275521.1.1477,2.378177757917799e-06
AM275604.1.1484,9.648516876134349e-07
AM275737.1.1459,0.00015569531261633223
AM275757.1.1484,0.0003343695944986627
AM275764.1.1498,0.00034623599137130164
AM275765.1.1491,6.446949793198958e-05
AM276076.1.1465,4.1018909379948717e-05
AM276086.1.1464,1.2454195343555627e-06
AM276744.1.1449,1.4995736094531845e-06
AM277340.1.1500,8.791959559798418e-06
AM277369.1.1548,5.7362338835151455e-06
AM277375.1.1485,8.733648985527686e-06
AM277404.1.1521,4.331865410465139e-05
AM277455.1.1490,3.117728856484292e-05
AM277551.1.1476,2.670725108467174e-05
AM277561.1.1522,0.0001886948716343843
AM277633.1.1436,1.5930587551022326e-05
AM277638.1.1452,0.00019517900645213908
AM277653.1.1461,0.00022595330752436433
AM277667.1.1468,3.214033986959858e-07
AM277955.1.1615,0.00010268476197590407
AM277966.1.1487,7.39014091041445e-06
AM277970.1.1464,2.8469630969749788e-05
AM277978.1.1525,7.70806862991088e-06
AM277985.1.1475,1.8716341558395004e-06
AM277988.1.1480,9.912204000397868e-08
AM278259.1.1472,1.4728364521581286e-05
AM278590.1.1485,5.837543859016601e-05
AM278620.1.1486,4.172482693454833e-06
AM278898.1.1617,6.494362052785802e-05
AM278916.1.1477,0.0001963630499914741
AM278918.1.1450,1.34926499364991e-07
AM278923.1.1460,0.00031974088288751104
AM278926.1.1472,2.8646957549153965e-05
AM292800.1.1367,4.356255579127894e-05
AM398646.1.1476,2.3150573357995576e-05
AM404477.1.1484,3.462528522394201e-06
AM404803.1.1432,0.0005788936681196303
AM404847.1.1451,0.0003589532051670851
AM404855.1.1490,6.6865208267384994e-06
AM405112.1.1489,7.487207238414197e-07
AM405117.1.1481,1.1617819574953736e-06
AM405126.1.1483,4.493706631095326e-06
AM405127.1.1487,1.2085296198023942e-05
AM405132.1.1429,5.865460043703259e-07
AM405156.1.1441,0.00035149352322219287
AM405167.1.1486,5.025613736483828e-06
AM405230.1.1486,3.4261906421222007e-06
AM405425.1.1456,2.8115372819023054e-05
AM405723.1.1462,1.8974058503930318e-07
AM405728.1.1460,8.055480181546177e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.92989888590203e-06
AM406047.1.1485,5.869248212075784e-06
AM406090.1.1432,2.9419892517734516e-06
AM406458.1.1481,7.255027480925868e-05
