feature_id,feature_importance
KF100217.1.1350,0.0013963909176875082
DQ796305.1.1285,0.0013811120904774741
DQ793530.1.1296,0.0013770503416478262
DQ804982.1.1277,0.001327805000684261
DQ808123.1.1242,0.0013184762404215762
AY169416.1.1303,0.0013154039146044533
AY981651.1.1310,0.001309197770245818
MH447031.1.1244,0.0012914765623576318
ET459223.1.1260,0.00128137959231555
HQ807131.1.1274,0.0012627650305983829
FJ366406.1.1235,0.0012327869305570574
GQ493585.1.1250,0.0011876590696710948
FJ369231.1.1312,0.0011837531372448338
HQ759687.1.1240,0.0011721262163788247
ET767533.1.1322,0.001156311459206033
FJ369698.1.1204,0.00114078796511263
DQ809023.1.1214,0.0011302810857676923
DQ793742.1.1312,0.0010791133682394244
HK556245.2.1319,0.0010773690705407322
ET771897.1.1262,0.0010474522163938212
DQ796216.1.1275,0.0010193686903409206
ET475866.1.1292,0.0010104995797539653
KT324908.1.1207,0.0009764374051152634
DQ806395.1.1243,0.0009521941325817849
HK241305.1.1237,0.0009480411226954874
JN698650.1.1277,0.0009404290833710444
HQ780990.1.1480,0.0009144174478431074
CVOZ01000362.1.1219,0.0009080649793916011
FJ370321.1.1203,0.0009011573697114867
ABQC02000019.758957.760260,0.0008976967640461391
FJ032592.1.1245,0.0008836854199555665
FJ370280.1.1362,0.0008762782931301599
DQ809079.1.1285,0.0008585338274632658
KX792217.1.1200,0.0008571357883675484
AB300988.1.1342,0.0008543280584910237
HQ808998.1.1217,0.0008457045682354321
DQ796280.1.1284,0.0008427961111469185
HK693740.1.1297,0.0008262154420392051
AF376221.1.1337,0.0008246351579018504
FJ365559.1.1250,0.0008193938211621746
HK240803.1.1326,0.0008188938453124405
ET762783.1.1342,0.0008133437389429764
HQ800862.1.1308,0.0008088249752416708
DQ326493.1.1337,0.0008021113253278094
FJ363028.1.1361,0.0008004429030280308
HK241304.1.1252,0.0007989842154367714
DQ800223.1.1289,0.0007883527120653675
FJ032586.1.1226,0.0007877859515254689
JQ455259.1.1251,0.0007756579002385899
ET775003.1.1274,0.0007568326553994819
DQ809347.1.1291,0.0007481561636392038
GQ492466.1.1344,0.000744348113964797
JQ467834.1.1286,0.0007333207848920309
FJ369668.1.1239,0.0007142326585098591
DQ806834.1.1287,0.0007115744441829851
ET774369.1.1254,0.000711552048187478
JQ449887.1.1241,0.0007065194836366196
DQ799541.1.1239,0.0006956666383355763
MG675050.1.1274,0.0006852483184587067
HG800468.1.1200,0.000679786287768606
DQ808652.1.1281,0.00066689163169207
LC099978.1.1200,0.0006666116289322203
JF203236.1.1325,0.0006663580753330267
GT413690.1.1212,0.0006599849295834445
ET468188.1.1250,0.0006574805538463127
JQ186988.1.1357,0.0006194454736336836
FJ371873.1.1224,0.000614914694437777
JX048324.1.1330,0.0006082230141621137
GQ492382.1.1289,0.0006078502568595667
ACBX02000025.1.1217,0.0006072286143793492
JQ855614.1.1252,0.000605537990241022
AY916161.1.1348,0.0006050309931833898
JQ448815.1.1256,0.0005930319564648243
DQ823787.1.1236,0.0005928042154781185
AY033815.1.1294,0.0005888678818074917
EF071211.1.1211,0.0005814367512443839
KT291315.1.1376,0.0005701706472831386
DQ809059.1.1206,0.0005669201435532892
DQ798280.1.1322,0.0005658690237905686
ET467351.1.1273,0.0005625086439912779
GQ492274.1.1222,0.0005609747735883567
GQ491160.1.1334,0.0005572021097517223
ET778863.1.1253,0.0005561798199773222
GQ493692.1.1234,0.0005539749569256826
ET024131.1.1317,0.0005504315940548987
ET467714.1.1256,0.0005493646600813314
DQ794427.1.1242,0.0005490886391395281
AF192152.1.1542,0.000545609148641339
DQ806009.1.1283,0.000538406921033573
HQ742589.1.1206,0.0005331926462925033
ET771491.1.1290,0.0005329552218273599
GQ491279.1.1262,0.0005321396550923337
KP644774.1.1203,0.0005318855412025364
FJ507685.1.1372,0.0005263127370159218
DQ823675.1.1259,0.0005262288967591062
ET467363.1.1378,0.0005236047241148187
KF098872.1.1350,0.0005175309393225417
AY850461.1.1228,0.0005152447684268031
DQ809255.1.1206,0.000514810870272722
FJ367316.1.1275,0.000513168093478819
ET761920.1.1356,0.0005108597641913784
DQ809097.1.1288,0.0005072797852201168
HK240304.1.1331,0.000505835371869322
HQ804155.1.1275,0.0005055790032958694
FJ032391.1.1254,0.0005049914493933742
JF101079.1.1256,0.0005013785775705967
ET763235.1.1354,0.0005013009278081494
HK240383.1.1304,0.0005004859310188234
DQ824266.1.1288,0.0004939177252053889
DQ809069.1.1219,0.0004937238741716523
ET765395.1.1357,0.0004929252921999489
FJ367645.1.1320,0.0004921930692176947
FJ362935.1.1246,0.0004891988394015313
KF842547.1.1364,0.0004891356333596751
JRGF01000044.3.1537,0.00048359401819017664
ET764936.1.1278,0.0004832675638416801
AF132280.1.1277,0.00047880649067060725
JQ245025.1.1025,0.00047555740086956046
GQ492732.1.1361,0.00047511898502082355
KC000059.1.1295,0.0004744294246625578
KF089451.1.1359,0.0004712756287053274
FJ371776.1.1255,0.0004699280465870994
ET777245.1.1203,0.00046655355538187046
ET772388.1.1232,0.000463881621964954
DQ808901.1.1290,0.00046043652858208055
MF102139.1.1434,0.0004595594145167608
KF842080.1.1260,0.00045889107941471337
DQ808288.1.1299,0.00045702061420619343
HQ780735.1.1445,0.00045699187838852594
ET764805.1.1340,0.0004555953723840722
GQ133046.1.1200,0.0004546812617750392
DQ794978.1.1285,0.0004524649485916216
FJ363658.1.1358,0.00044802514776784956
ET766437.1.1337,0.0004450614572076196
HQ766925.1.1321,0.0004446202419463877
AY850463.1.1224,0.00043775416113153145
DQ803863.1.1389,0.00043628416936081183
LN866998.1.1487,0.0004311042404432216
FJ366505.1.1299,0.00042859360285851653
GQ448318.1.1256,0.00042432322066045193
GT432132.1.1203,0.0004198539624547205
MF326581.1.1216,0.000403960752566778
DQ808753.1.1287,0.0004027248431097484
DQ800348.1.1224,0.00040088634452317684
HK694993.1.1204,0.00040058363381570975
DQ797791.1.1354,0.00039888370971077663
FJ371471.1.1242,0.0003952184879691523
AY653232.1.1310,0.000395106038608156
FJ557701.1.1386,0.00038955781080215394
CT466602.1.1028,0.00038570215441304076
FP929059.2595678.2597174,0.00038502772547633084
GQ006259.1.1327,0.0003840438708213831
DQ802678.1.1231,0.0003833357293478893
FP929032.881290.882801,0.00038071245865948947
EF402071.1.1478,0.00037631123109223296
DQ793359.1.1288,0.0003714373055791155
AY850453.1.1227,0.0003707276389529343
FJ371815.1.1309,0.00036953933063736525
GQ492980.1.1322,0.00036909107853604463
ET467430.1.1257,0.00036867067464122627
HQ785994.1.1436,0.00036695667784816783
HQ754229.1.1226,0.0003666017176296251
ET762705.1.1383,0.00035964583107617746
ET458691.1.1268,0.00035719371480679254
DQ794709.1.1288,0.0003569077723938012
FJ364454.1.1206,0.0003565788903428283
DQ793717.1.1289,0.000354831911616064
HQ741563.1.1403,0.0003545600454010555
ET767240.1.1347,0.0003534245558914112
KY658480.1.1210,0.0003525281190620591
FJ371591.1.1208,0.00035036394488436115
DQ795255.1.1218,0.000345130704799411
MF186617.1.1202,0.00034389619716140027
FJ362794.1.1265,0.0003419176456538191
ET765941.1.1362,0.0003408395004317261
AY538696.1.1466,0.0003401488918030315
AF153858.1.1349,0.0003377389978696641
KF842934.1.1385,0.0003375450548656403
KF096013.1.1247,0.0003362085305787746
DQ797350.1.1248,0.00033078999508294915
FJ367906.1.1364,0.00033033721052411154
DQ809150.1.1289,0.0003299594849550951
DQ797315.1.1283,0.0003289438446857763
DQ806278.1.1302,0.00032826715869015393
MH327507.1.1402,0.0003274047519353012
AY974070.1.1396,0.00032620716299452593
ET777598.1.1293,0.00032599326917294333
EF400498.1.1478,0.0003253758910285686
HQ807248.1.1298,0.0003250905583880434
ET459837.1.1288,0.0003204187535910352
JQ190854.1.1350,0.0003163128028335654
DQ794179.1.1290,0.0003161576412961344
GQ014254.1.1331,0.00031529971752616506
DQ806540.1.1201,0.00030783784198747967
JX048310.1.1399,0.0003050184909464571
HK555409.2.1317,0.0003018603559111197
GQ491615.1.1357,0.00030175132291889296
DQ803925.1.1280,0.0002992343366416069
KY003111.1.1207,0.000298687858678982
FJ369709.1.1241,0.00029718815502009267
FJ032489.1.1260,0.00029660433632647785
DQ800598.1.1280,0.00029637969739636623
DQ797497.1.1295,0.00029457204643228754
HQ698286.1.1217,0.00029316131623384066
DQ174182.1.1339,0.00029085153519635865
ET762155.1.1287,0.00028946446418529054
FJ366493.1.1298,0.00028918317275832
AY983363.1.1360,0.0002884824125017289
DQ799787.1.1286,0.000286836714679155
DQ807031.1.1284,0.00028578087933719693
GQ492256.1.1249,0.000284985520323707
DQ799850.1.1386,0.000282955429500318
FJ364418.1.1204,0.0002823676274940873
ABIK02000013.103269.104574,0.00028043357763557654
KF843440.1.1336,0.0002797446580607405
JN797483.1.1220,0.00027918363130445366
KF090344.1.1361,0.00027874474022289805
FJ802340.1.1203,0.00027803293891485173
FJ369961.1.1358,0.000277933618811021
DQ808706.1.1297,0.0002753883159475941
JN809769.1.1265,0.0002753007733678106
GQ492155.1.1200,0.0002741010986713927
AY230217.1.1440,0.00027368089268189514
GQ156468.1.1358,0.000272238967803486
FJ562179.1.1230,0.00027083900245970446
ET467849.1.1270,0.0002703785609017446
AY653235.1.1324,0.0002689246391563469
ABIY02000114.1.1263,0.000267930538672988
GQ014650.1.1368,0.00026605378603608814
HL281785.3.1301,0.00026396369212483204
GQ493897.1.1346,0.0002637856610102021
KF843633.1.1397,0.0002637195348429692
FJ371314.1.1260,0.00026340714562107353
JQ183604.1.1344,0.000263164457843598
DQ824361.1.1287,0.00026249406676024924
JQ607698.1.1387,0.0002621286167406311
KY072770.1.1361,0.00026088720563507956
GQ493213.1.1204,0.00025795575876874194
AY985174.1.1353,0.00025772815033653026
DQ808635.1.1283,0.0002573322254289122
JX006704.1.1410,0.0002571166494409789
CALK01000057.3384.4901,0.0002561540374757792
ET774350.1.1258,0.00025408915636777456
ET459474.1.1279,0.0002540660610379985
AF499899.1.1248,0.00025229172822251465
GT471247.1.1504,0.0002519045637912408
ET768410.1.1336,0.00025121266221013965
ET766019.1.1351,0.0002508019852455542
ET767580.1.1355,0.0002480230383719969
ET767275.1.1355,0.00024748046420370836
DQ803441.1.1240,0.0002469195626688156
FJ368187.1.1358,0.00024671982242701257
FJ362701.1.1206,0.00024610858026387534
ET774239.1.1288,0.0002458549695785669
DQ808930.1.1287,0.0002458288309657362
ACCF01000268.3369.4627,0.0002456737890756099
DQ809022.1.1286,0.000244703735927104
DQ809428.1.1286,0.00024332611439626775
AB272335.1.1200,0.00024233228963576955
JQ191146.1.1321,0.00024208235219361365
ET462408.1.1305,0.00024086310519358931
AY138237.1.1441,0.00024056708697550212
KF101960.1.1354,0.0002402669780129733
LC190811.1.1214,0.00023976716152611342
GQ358380.1.1239,0.0002397051036588254
GQ493950.1.1215,0.00023860471829970903
ET451487.1.1331,0.00023709918702591762
ET201884.1.1313,0.00023624056917096194
GQ047146.1.1361,0.00023525223593993586
FJ371179.1.1259,0.00023467951946924524
ET776952.1.1270,0.00023390048482791506
DQ793420.1.1289,0.00023365913413453564
AF376220.1.1331,0.00023325934550061245
DQ905474.1.1452,0.00023276630976947908
AY850526.1.1228,0.00023257392849700058
KY908288.1.1306,0.00023032672913652453
JQ207409.1.1329,0.00023003997525630009
AY947496.1.1209,0.00022849221370384006
FJ372235.1.1260,0.00022843753660093253
CZLD01000015.615.1898,0.00022767296264217027
FJ367613.1.1364,0.00022713066889011832
KX881769.1.1211,0.0002265021188329163
FPLO01005676.10.1510,0.00022560745225296363
DQ801038.1.1373,0.00022406072668471974
JF237055.1.1286,0.0002232221321519772
DQ794370.1.1390,0.000222590062899376
GQ492544.1.1300,0.00021987021924043442
DQ804326.1.1231,0.0002189960787817289
DQ800835.1.1249,0.0002176785793222894
ET765003.1.1353,0.00021607924140573204
JQ452099.1.1291,0.00021548293048700927
FJ370119.1.1270,0.0002153036309207299
FJ366187.1.1362,0.0002130672871945069
FJ363825.1.1342,0.0002129112844647966
DQ824197.1.1281,0.00021152778213203902
KF722190.1.1261,0.00021139276712491302
FJ366463.1.1379,0.00021020107468440366
KC632239.1.1415,0.00021018304713401985
ET790226.1.1203,0.0002095158459128789
ET772576.1.1202,0.0002090926603140898
KF841967.1.1371,0.0002079627443650662
ET468576.1.1329,0.00020682034100379787
FJ368864.1.1363,0.00020675589648752862
JQ191031.1.1331,0.0002065072950403701
DQ795865.1.1286,0.00020568084958144097
ET663600.1.1489,0.00020414459603521718
ET410376.1.1482,0.0002040207709674204
HQ783613.1.1444,0.00020278417090923586
AY850535.1.1224,0.00020267117826094504
ET762257.1.1356,0.00020171009306367565
CT463952.1.1334,0.0002013461967435211
DQ800564.1.1381,0.0002003696269600244
DQ794280.1.1399,0.00019970749209001178
MG245801.1.1200,0.00019894253156129947
KX130890.1.1202,0.00019889813011991151
FJ366026.1.1358,0.00019853410264513736
ET461215.1.1290,0.00019818952430781796
HQ716311.1.1505,0.0001973428844024107
ET767243.1.1365,0.00019553045621316105
HQ802530.1.1345,0.00019376468945804913
DQ793375.1.1380,0.00019332841858981604
EF111062.1.1228,0.00019331977572700892
DQ441283.1.1315,0.00019306222692631937
FJ365620.1.1374,0.00019102243530193968
DQ808071.1.1266,0.00019065624764436689
GQ014605.1.1316,0.0001899451075428572
FJ366005.1.1355,0.00018983204236541266
AF473834.1.1411,0.0001889086528247907
DQ801152.1.1331,0.00018888449523209768
JQ185418.1.1353,0.0001887009997547975
EF400482.1.1533,0.0001885852139641283
FJ366441.1.1355,0.0001885559113375364
ET774344.1.1258,0.00018801830125099269
FJ365305.1.1340,0.0001879751888271235
GQ003913.1.1349,0.00018646531357309793
DQ824417.1.1281,0.00018585180841428862
KF061369.1.1304,0.0001856138672569953
JN020355.1.1242,0.0001855049231227134
FJ370559.1.1226,0.00018536851073328652
FJ372023.1.1257,0.0001846725814535309
JF500169.1.1484,0.00018434759390352734
DQ807979.1.1206,0.00018429520605674527
DQ905725.1.1572,0.00018420832888546576
HQ793846.1.1251,0.0001837766697291101
JF057160.1.1343,0.00018371172159331397
ET773558.1.1348,0.00018301551700387783
GQ493077.1.1232,0.0001825237371886747
DQ795834.1.1287,0.00018186283431643525
HQ813592.1.1431,0.00018005328916761575
HM305643.1.1353,0.0001787997867161452
FJ507957.1.1378,0.00017831625892677193
FJ681392.1.1441,0.00017769679198828764
DQ800682.1.1204,0.00017732958911366068
ET775070.1.1411,0.00017548126131037976
ET766073.1.1358,0.00017465574448746976
DQ808899.1.1291,0.0001738948215685171
AY916332.1.1353,0.00017248363691718836
GBHJ01003687.151.1360,0.00017178790814626719
DQ806128.1.1290,0.0001713169936336204
DQ823722.1.1211,0.0001710863369223634
DQ808737.1.1402,0.00016928304068924825
KJ720156.1.3423,0.00016881330184718592
JQ191045.1.1353,0.00016787129409299564
HAAC01027432.1.1206,0.00016775141125778645
GQ175458.1.1439,0.0001677150217517618
FMFL01000027.72847.74341,0.00016762097789527382
GQ897566.1.1496,0.00016706704619395924
JX095410.1.1329,0.00016677018218648967
JQ855530.1.1274,0.00016630031569650987
FJ365457.1.1354,0.00016553482608415296
AB934801.1.1351,0.0001644572015830755
ET777398.1.1280,0.00016432846661531482
DQ797317.1.1279,0.0001641477512802938
ET459826.1.1289,0.00016276286479802233
GQ014216.1.1367,0.00016260593286031527
ET767500.1.1358,0.00016190886664302172
JQ183116.1.1397,0.0001609191020507765
FJ508676.1.1378,0.00016028865247992054
DQ809549.1.1287,0.0001601586107699642
AM404803.1.1432,0.00015991081296574074
KF842597.1.1375,0.00015989054276261061
DQ796195.1.1288,0.00015873712409666602
AY211542.1.1343,0.00015858288947837338
DQ801623.1.1261,0.00015832905532753172
GQ491640.1.1266,0.00015830099806445796
KT713505.1.1335,0.00015694252248815311
HK241616.1.1264,0.00015594369835701305
ET777577.1.1211,0.00015485438408015573
GQ493618.1.1378,0.0001547022538509807
DQ805911.1.1309,0.00015440213394096166
JQ245042.1.943,0.00015388843278404696
DQ799308.1.1322,0.00015316268301218103
DQ802204.1.1297,0.00015259355495490464
ACDP02000005.388.1906,0.00015098675314308873
JQ188942.1.1364,0.00015028549526235782
FJ432294.1.1202,0.00014826269036624073
KF084442.1.1326,0.00014823526053404088
ABXI02000116.1.1285,0.00014813083952409996
KF843468.1.1400,0.00014779209009224955
KF842078.1.1234,0.0001474753121145295
DQ796020.1.1304,0.00014660765216857098
KT324909.1.1217,0.00014411970983636233
GQ492469.1.1357,0.0001438655094860988
DQ808680.1.1386,0.00014327864907110084
FJ367734.1.1353,0.0001426975669023857
DQ796193.1.1249,0.00014155516904296582
DQ794648.1.1290,0.0001407779987841243
EF404788.1.1485,0.00014044379646440858
MF002599.1.1493,0.0001402814145679385
JQ184661.1.1360,0.00013954693560152176
FJ364902.1.1337,0.0001382297771525827
KF842882.1.1400,0.00013814455069222263
DQ808965.1.1273,0.00013776705223737318
JQ188245.1.1340,0.0001375920698552109
HK240436.1.1267,0.00013753077598408525
GQ493144.1.1354,0.00013752819350546652
AB934853.1.1327,0.0001370359532827546
DQ807042.1.1378,0.00013652715683531427
GQ138405.1.1225,0.00013637552116812232
EF403010.1.1492,0.00013628620137530025
GT811876.1.1293,0.00013601279087133394
AF376229.1.1349,0.0001358668238538657
GQ006553.1.1331,0.00013584779044305208
GQ014215.1.1357,0.00013522682313115518
FJ370166.1.1335,0.00013504598896219198
ET766029.1.1343,0.00013500172084361783
JF151070.1.1361,0.0001346914491320102
DQ797160.1.1374,0.000134633025633654
DQ824055.1.1388,0.00013386603539900345
DQ809668.1.1388,0.00013385702694533995
JF104196.1.1305,0.00013368839817020183
KF842658.1.1400,0.0001335780011362365
AB606352.1.1486,0.0001331764756512516
JQ085668.1.1200,0.0001327961176443779
AB490801.1.1479,0.00013268384248241435
KP214608.2.1224,0.00013255869787839552
FJ362669.1.1326,0.00013141935497957465
DQ808523.1.1301,0.00013082346156780727
JQ072269.1.1450,0.0001307197170808531
ET462221.1.1287,0.00013014711298567523
ET779175.1.1386,0.00013012375737465556
FJ366810.1.1341,0.0001297319802267425
ET775591.1.1273,0.0001296216975219665
DQ802353.1.1286,0.0001290607350296279
DQ801220.1.1342,0.00012794377276740846
ET768020.1.1365,0.0001278585609294684
GQ492600.1.1341,0.00012774779247724092
EF401880.1.1492,0.0001276710402707121
DQ808505.1.1282,0.00012738373132038062
DQ809027.1.1290,0.00012723641095657167
GQ897435.1.1479,0.0001269704795696281
HQ783468.1.1403,0.00012682589451963532
MH400162.1.1200,0.00012672693982501
JQ717375.1.1348,0.00012572696044500122
HK241790.1.1223,0.00012571512945658617
ET768108.1.1367,0.00012536185862369246
KJ874128.1.1323,0.0001247883760621503
ET778897.1.1261,0.00012472620985498636
FAGH01000127.1.1295,0.0001246793948352961
FJ366515.1.1264,0.0001239665731498632
DQ796556.1.1382,0.000123683632786179
FJ367160.1.1352,0.00012334686159621192
DQ804905.1.1307,0.00012279314873229978
ET774090.1.1259,0.00012252402704410512
FJ372060.1.1359,0.00012191537570618718
ET766236.1.1342,0.00012179384601104128
ET767258.1.1353,0.00012135058250145273
ET768746.1.1338,0.0001212349761802352
DQ808102.1.1318,0.00012058891743975704
LF652330.1.1293,0.00012056973635694068
DQ799864.1.1291,0.00012007435303868947
FJ678306.1.1399,0.00011981545096889667
KP214598.1.1232,0.00011976467016418374
JQ455365.1.1268,0.00011911023863772848
DQ796398.1.1293,0.00011896796470515508
KF785806.1.1418,0.00011833712308250762
DQ793777.1.1289,0.00011802870607316619
AJ518876.1.1339,0.00011747611640775736
EF402384.1.1486,0.00011711404285429367
ET775446.1.1344,0.00011661720790271425
DQ797175.1.1392,0.0001165548382116582
DQ800082.1.1285,0.00011624454688078697
FJ370432.1.1359,0.00011615521326539364
ET462219.1.1367,0.00011611935532414159
FJ512259.1.1422,0.00011587546513836874
ET462735.1.1377,0.00011566894373817896
FJ366086.1.1361,0.0001150679809930968
HQ754370.1.1215,0.00011473189642517354
DQ805252.1.1214,0.00011429316123694758
DQ799352.1.1291,0.00011297018388337567
KX212257.1.1200,0.00011275450728434329
DQ802048.1.1247,0.000112614313822094
KR514582.1.1245,0.00011258653435379268
FJ366582.1.1317,0.00011218094074794543
JF127747.1.1272,0.00011140758194025323
FJ365468.1.1237,0.00011123141442761078
AY985779.1.1355,0.0001104754892777104
FJ364383.1.1350,0.00011016620890691124
DQ797836.1.1210,0.0001101371635041976
T49757.1.1488,0.00010992385585041403
DQ395659.1.1366,0.00010929178635024856
EF071237.1.1250,0.00010926180441096775
ET472179.1.1375,0.0001090903364883569
ET765930.1.1352,0.00010899850011880988
FJ362793.1.1323,0.00010890615072932152
ET779320.1.1391,0.0001084726645987022
ET460122.1.1346,0.00010834414483245475
ET705610.1.1201,0.0001080389787142341
KF101648.1.1374,0.00010792484642405642
GQ492452.1.1220,0.00010731128109953685
DQ823754.1.1237,0.00010703934065996128
JQ190553.1.1364,0.00010693586110157082
JQ467788.1.1220,0.00010689231206274628
DQ800158.1.1293,0.00010678919988410125
ET462282.1.1380,0.00010616084103404406
ET468885.1.1281,0.00010605395323934818
ET766313.1.1358,0.00010586559016669961
ET777482.1.1269,0.00010550838813109705
ET462150.1.1399,0.00010514591228745346
ET469809.1.1369,0.00010489315454487246
JQ184844.1.1344,0.00010481762645579022
KF091126.1.1337,0.00010477892781297184
DQ456133.1.1453,0.00010465252906851335
DQ807049.1.1401,0.00010421152169529381
JF090188.1.1364,0.00010374635220114872
JN093022.1.1222,0.00010356696276936586
ET467431.1.1354,0.0001019448937922864
ET706021.1.1244,0.00010188227302434852
HQ794233.1.1430,0.00010113767600650638
DQ794359.1.1305,0.00010095106936194229
JQ184529.1.1357,0.00010090120077262101
JQ188433.1.1358,0.00010087691931354524
MNQJ01000155.1819.3121,0.00010073963880734006
JF172118.1.1354,0.00010064750778013229
FJ365213.1.1354,9.987900414673943e-05
MH924239.1.1200,9.960030309661264e-05
DQ794293.1.1379,9.939264251666433e-05
DQ800941.1.1376,9.931871711527814e-05
ET774295.1.1394,9.891808109869169e-05
JQ467142.1.1299,9.830899229075814e-05
EF402847.1.1496,9.799764065839975e-05
ET464276.1.1289,9.763534706956158e-05
FJ365255.1.1357,9.760876323128555e-05
CDZB01072114.19608.21101,9.760143147155728e-05
FJ371714.1.1327,9.744911113018557e-05
AY985784.1.1352,9.72373451237011e-05
KF843124.1.1363,9.707520242220888e-05
ET469194.1.1344,9.681632612602898e-05
DQ326785.1.1353,9.670182702085177e-05
DQ800299.1.1279,9.662015234174841e-05
KR185326.1.1423,9.622462840718967e-05
DQ797736.1.1285,9.595633208450261e-05
FJ371857.1.1374,9.554142850184737e-05
KF465372.1.1214,9.531306395403231e-05
ET704796.1.1279,9.529579264558367e-05
ET778949.1.1401,9.515379635927265e-05
DQ807376.1.1287,9.515179329388772e-05
MH447059.1.1230,9.51165572208174e-05
JQ184824.1.1370,9.510716985714596e-05
DQ797874.1.1300,9.499838487953846e-05
GQ327248.1.1335,9.440839479542149e-05
FJ362731.1.1336,9.437112778098186e-05
GQ448006.1.1376,9.405779185491176e-05
DQ799149.1.1287,9.391603696259791e-05
ET530263.1.1489,9.37862619821938e-05
AF385510.1.1522,9.322906254778551e-05
JQ187580.1.1351,9.313512637590018e-05
JX543398.1.1493,9.280647437087638e-05
JQ460165.1.1205,9.258927642481723e-05
ET469870.1.1209,9.251383384010865e-05
ET763248.1.1299,9.24515568854272e-05
ET771481.1.1282,9.226783363020602e-05
DQ801024.1.1288,9.204668992909781e-05
HQ767134.1.1448,9.170508661287916e-05
JQ456143.1.1301,9.122216000765039e-05
HQ782922.1.1436,9.085979523861075e-05
AY684386.1.1444,9.085780209693496e-05
KT780158.1.1201,9.073674695972696e-05
JQ191020.1.1389,9.065591191167134e-05
EF071230.1.1342,9.050837907866498e-05
JQ940772.1.1446,9.026801912309704e-05
FNWE01000002.1073068.1074570,9.016602406110706e-05
FJ363382.1.1367,9.009551018633038e-05
AY981930.1.1333,9.005105488016038e-05
JX993406.1.1200,8.940515962004174e-05
FJ365274.1.1376,8.92090957522267e-05
ET462407.1.1376,8.849146355833827e-05
ET766260.1.1345,8.840970841519285e-05
FJ366863.1.1336,8.827134133361355e-05
ET458687.1.1347,8.813352230709116e-05
JF021752.1.1274,8.784248333534732e-05
JF125650.1.1285,8.773679765283327e-05
JQ187627.1.1321,8.769990137955509e-05
FJ654478.1.1204,8.762173285638673e-05
KY947688.1.1200,8.723765036301764e-05
FJ365248.1.1328,8.68921829037992e-05
ET774976.1.1402,8.671918141341835e-05
AF371677.1.1456,8.66715173770444e-05
AF550641.1.1417,8.64049504368769e-05
FJ362997.1.1348,8.629254288230784e-05
ET765909.1.1351,8.584723303272809e-05
ET776086.1.1349,8.569115933214466e-05
GQ493643.1.1357,8.44213849921316e-05
GQ493779.1.1378,8.385871748774258e-05
KX550186.1.1464,8.375733513886862e-05
JQ188116.1.1348,8.360204017859567e-05
AM278923.1.1460,8.347239729013071e-05
DQ797516.1.1343,8.284732096263919e-05
