feature_id,feature_importance
JQ467834.1.1286,0.000998556552326285
KT324908.1.1207,0.0009628379609192787
DQ806395.1.1243,0.0009499226059035413
ET762783.1.1342,0.0009496604076347226
FJ370321.1.1203,0.000938147818573166
HQ808998.1.1217,0.0009340074090870706
ET475866.1.1292,0.0009325692063788686
HK241304.1.1252,0.0009275271852397727
HQ800862.1.1308,0.0009264302763305089
FJ032586.1.1226,0.0009101092264950181
HK693740.1.1297,0.0009083753415356236
JQ449887.1.1241,0.0009056871012639271
DQ326493.1.1337,0.0008981191183350623
DQ799541.1.1239,0.0008618270732009326
AB300988.1.1342,0.0008351509706511311
AF376221.1.1337,0.0008344861065818003
KX792217.1.1200,0.0008325610430183078
JN698650.1.1277,0.0008282919718880175
HQ780990.1.1480,0.000825343003681888
EF071253.1.1234,0.0008230278740597363
DQ796216.1.1275,0.0008224720750605679
CVOZ01000362.1.1219,0.0008184982204403842
LC099978.1.1200,0.0008028568226130414
FJ365559.1.1250,0.0007939859708066874
ET775003.1.1274,0.0007928822402304123
ABQC02000019.758957.760260,0.0007922476247695922
GQ492466.1.1344,0.0007847893377683757
AY033815.1.1294,0.0007825151161043544
HK240803.1.1326,0.0007755931738510635
GT413690.1.1212,0.0007613555550413013
JQ186988.1.1357,0.0007612815611501095
FJ369668.1.1239,0.0007507563753667658
DQ796280.1.1284,0.0007385604294630767
DQ809347.1.1291,0.0007293566335449603
HG800468.1.1200,0.0007140624454538415
ET774369.1.1254,0.0006765140787903873
FJ370280.1.1362,0.0006670009564559374
FJ507685.1.1372,0.0006620033721525114
KF098872.1.1350,0.0006590803736531231
JQ455259.1.1251,0.0006589118977489371
DQ808652.1.1281,0.0006530755261415353
GQ492382.1.1289,0.0006430005650713569
ACBX02000025.1.1217,0.0006376892716860676
EF071211.1.1211,0.0006328940112534272
FJ371873.1.1224,0.0006194249658122648
ET467351.1.1273,0.0006189623806566113
DQ823787.1.1236,0.0006110670371330822
KT291315.1.1376,0.0006109330341350535
MG675050.1.1274,0.0006100925173182925
DQ794427.1.1242,0.0006073894409531185
AF132280.1.1277,0.0006061377418180255
AY916161.1.1348,0.000605882383603005
JF203236.1.1325,0.000605406451760414
HQ804155.1.1275,0.0006048899884841313
JQ855614.1.1252,0.0006030162294645766
DQ798280.1.1322,0.0005973364725719491
HQ742589.1.1206,0.000593451416341806
GQ491279.1.1262,0.0005931852008630185
FJ363028.1.1361,0.0005894552515892328
JF101079.1.1256,0.0005848430181095419
AY850461.1.1228,0.0005743121783715043
DQ800223.1.1289,0.0005739216837715327
GQ493692.1.1234,0.0005706897999201018
ET024131.1.1317,0.0005698057055039753
JX048324.1.1330,0.0005617280106447488
ET468188.1.1250,0.0005590821856212497
HK240383.1.1304,0.0005488535115587112
FJ366406.1.1235,0.0005482555095454101
GQ491160.1.1334,0.0005332166060170775
DQ806834.1.1287,0.0005327300729393468
ET467714.1.1256,0.0005308206762248656
DQ806009.1.1283,0.0005293318242840658
ET763235.1.1354,0.0005249082663725906
GQ492274.1.1222,0.0005241482049354276
FJ367316.1.1275,0.0005225005508197306
JRGF01000044.3.1537,0.0005120539151685627
ET764936.1.1278,0.0005115178898611746
KP644774.1.1203,0.0005104321844666487
DQ824266.1.1288,0.0005088947360232653
ET771491.1.1290,0.0005060705318247195
FJ363658.1.1358,0.0005055625717857805
DQ797791.1.1354,0.0004944001538535399
ET765395.1.1357,0.0004860196046827317
GQ448318.1.1256,0.0004854963315226398
DQ809059.1.1206,0.00048006134930875195
FJ032592.1.1245,0.00047897497419973776
DQ794978.1.1285,0.00047664300975055216
GQ492980.1.1322,0.0004655809806542761
HK240304.1.1331,0.00046339346476928354
HK694993.1.1204,0.000460013917719642
MF102139.1.1434,0.00045609055270528695
KF096013.1.1247,0.0004527375780313193
FJ371471.1.1242,0.00044904742170595905
DQ793717.1.1289,0.0004479178115482697
FJ366505.1.1299,0.00044773549870769184
DQ809069.1.1219,0.0004475008007258929
FJ362935.1.1246,0.00044750045135695163
KF842547.1.1364,0.0004462775154731166
DQ808753.1.1287,0.0004448417766415786
AY850463.1.1224,0.0004446168666801458
ET778863.1.1253,0.00044272932272789833
KF842080.1.1260,0.000442343418038169
FJ367906.1.1364,0.00043929154964692614
ET777245.1.1203,0.0004372297563258854
JQ245025.1.1025,0.0004343388560465572
DQ823675.1.1259,0.0004331653291259821
HQ766925.1.1321,0.00042669234591826723
GQ133046.1.1200,0.0004260012333066982
KF089451.1.1359,0.0004179240265381504
GQ006259.1.1327,0.00041620986198370903
DQ808288.1.1299,0.0004122574011371079
ET761920.1.1356,0.0004122010500119748
JQ448815.1.1256,0.0004120441091722903
CT466602.1.1028,0.00041134856585881425
ET458691.1.1268,0.0004101376314028185
ET772388.1.1232,0.00041012116258144505
MH327507.1.1402,0.00040692542454928417
EF402071.1.1478,0.0004051430591369554
GT432132.1.1203,0.00040146981985067406
DQ800348.1.1224,0.0003978899752898645
AY850453.1.1227,0.00039441566085543836
ET766437.1.1337,0.0003940079385905826
ET467430.1.1257,0.00039018489377056647
ET777598.1.1293,0.0003884899791026542
ET764805.1.1340,0.00038711935186670895
FJ371815.1.1309,0.00038665151438868134
KC000059.1.1295,0.00038417879244945994
MF326581.1.1216,0.0003825950678483552
DQ809097.1.1288,0.0003813191755136669
FJ367645.1.1320,0.00038083422817381863
MF186617.1.1202,0.0003764877565890377
ET467363.1.1378,0.0003749421684089842
HQ780735.1.1445,0.000373494876790003
FJ557701.1.1386,0.00036752159850567877
DQ802678.1.1231,0.00036705533202475467
AF153858.1.1349,0.000366674894666711
KF842934.1.1385,0.00036394080222328887
FJ032489.1.1260,0.00036236732223587876
ET767240.1.1347,0.00035961058203603423
JQ607698.1.1387,0.0003549942026397988
HQ741563.1.1403,0.00035480173120589235
GQ138405.1.1225,0.0003541015869977382
FJ371591.1.1208,0.0003538369732808645
FJ371776.1.1255,0.0003526952237627533
EF400498.1.1478,0.0003477851542381192
DQ795255.1.1218,0.0003447328124717128
FP929032.881290.882801,0.00034174839195907117
DQ793359.1.1288,0.00034065875943501534
LN866998.1.1487,0.0003386387371235259
FJ362794.1.1265,0.00033527522860960873
AY974070.1.1396,0.00033287080836173544
KY658480.1.1210,0.0003311522747673249
AY230217.1.1440,0.0003294685966561383
DQ803863.1.1389,0.0003273172151911901
AY538696.1.1466,0.00032696230504297247
DQ794179.1.1290,0.00032222284677488116
DQ797350.1.1248,0.00032160321741678266
FP929059.2595678.2597174,0.0003209838742164099
DQ806540.1.1201,0.00031896828653843435
DQ808901.1.1290,0.00031662845112018397
HL281785.3.1301,0.00031524038057132526
HQ754370.1.1215,0.0003150133516697311
DQ800598.1.1280,0.00030712914716321126
GQ492732.1.1361,0.00030646195022355973
HQ754229.1.1226,0.0003050309391415558
AY983363.1.1360,0.0003038806289522503
GQ491615.1.1357,0.0003033789221605456
DQ806278.1.1302,0.0003032079385221915
FJ369709.1.1241,0.00030292191285151914
DQ807031.1.1284,0.0003023812734365413
ET774350.1.1258,0.00030114499905201206
DQ794709.1.1288,0.0003000026670484859
ET467849.1.1270,0.0002983773455377957
FJ364418.1.1204,0.0002970610340134036
AY653232.1.1310,0.00029578252627524655
HQ807248.1.1298,0.00029485764886012864
ET774344.1.1258,0.0002948543295729903
KF843633.1.1397,0.00029438706590071377
ET765941.1.1362,0.0002925574119095382
DQ803925.1.1280,0.00029235295559519586
AY985174.1.1353,0.00028922627038048315
JX048310.1.1399,0.0002878790908143491
JQ190854.1.1350,0.0002878599810640684
DQ797315.1.1283,0.0002875776827242046
DQ808899.1.1291,0.0002874640296772232
DQ799850.1.1386,0.0002872628666488196
FJ368187.1.1358,0.0002869695856719406
ET459826.1.1289,0.00028488919854132127
GQ493897.1.1346,0.00028316644391056847
DQ824361.1.1287,0.0002831507383790862
GT471247.1.1504,0.0002822848185264731
AY653235.1.1324,0.00028076949913007077
DQ174182.1.1339,0.0002788270669581947
DQ803441.1.1240,0.00027830169220278137
ET762705.1.1383,0.0002782451169431686
FJ369961.1.1358,0.0002762762124837997
KY072770.1.1361,0.0002761504364023893
AF192152.1.1542,0.00027547930449690975
GQ492256.1.1249,0.0002725824936215128
KF843440.1.1336,0.0002708808089259273
GQ493213.1.1204,0.0002705969312200667
FJ562179.1.1230,0.0002703688527262461
DQ905474.1.1452,0.0002696190301741884
DQ799787.1.1286,0.0002685519321654669
JQ452099.1.1291,0.00026703294067934036
ABIY02000114.1.1263,0.00026615753121976663
DQ797497.1.1295,0.00026562777047341065
KX130890.1.1202,0.00026545941056814367
AF499899.1.1248,0.00026483005170203016
ACCF01000268.3369.4627,0.00026435222315133804
ET459837.1.1288,0.0002639229243161387
FJ362701.1.1206,0.00026303676895027023
KY908288.1.1306,0.00026228242206219305
ET762155.1.1287,0.00026207257951414156
FJ366493.1.1298,0.0002618450911601502
JQ183604.1.1344,0.0002614609173840731
GQ047146.1.1361,0.0002600787945005942
ET451487.1.1331,0.0002598252754407647
AY947496.1.1209,0.0002590312620733364
HK555409.2.1317,0.0002587248851720484
ET201884.1.1313,0.00025849071366553476
KF090344.1.1361,0.0002575620417041411
KX881769.1.1211,0.00025716997411781106
DQ809150.1.1289,0.00025633132765988885
ET462408.1.1305,0.0002546033453071507
ET768410.1.1336,0.00025286875757260947
ET767275.1.1355,0.0002513839014801112
FJ366026.1.1358,0.00025101319157168263
GQ014254.1.1331,0.0002507618597478819
HQ698286.1.1217,0.00025069169805255135
AY138237.1.1441,0.0002503083114723004
CALK01000057.3384.4901,0.0002486973108007809
DQ795865.1.1286,0.0002473952758240234
HQ785994.1.1436,0.00024585016720270203
AB934801.1.1351,0.0002455291287520265
JQ207409.1.1329,0.0002445294565548895
JQ188942.1.1364,0.0002442994840451798
JX006704.1.1410,0.00024427351433670055
FJ365620.1.1374,0.0002440075376701259
DQ441283.1.1315,0.000243753591776442
ET773558.1.1348,0.0002425876347597879
GQ014650.1.1368,0.0002414471432283055
GQ492155.1.1200,0.00024091484146931117
FJ802340.1.1203,0.00024058693968324866
JQ191031.1.1331,0.00023858548211087594
DQ809428.1.1286,0.00023736763630672708
ET772576.1.1202,0.0002363987541177895
ET776952.1.1270,0.00023577195636295895
KF841967.1.1371,0.00023495923396140895
JN797483.1.1220,0.00023234219811829178
FJ371314.1.1260,0.00023117933819973948
JN809769.1.1265,0.00023058137795220303
AY211542.1.1343,0.00022937947471147227
CT463952.1.1334,0.00022925127198200065
FJ366005.1.1355,0.00022867955487755354
FPLO01005676.10.1510,0.0002254175416802602
DQ809022.1.1286,0.00022504909306823105
FJ370119.1.1270,0.0002248988935242971
DQ794280.1.1399,0.0002241854254235643
ET762257.1.1356,0.00022311238259022545
ET765003.1.1353,0.00022234225244603247
KF722190.1.1261,0.00022195676966870503
HQ716311.1.1505,0.00022050738645397686
DQ800835.1.1249,0.00022007757170697774
DQ808965.1.1273,0.00021968865672745088
GQ493950.1.1215,0.00021876073583229554
GQ358380.1.1239,0.00021771225499270464
DQ808635.1.1283,0.00021661792564062524
KC632239.1.1415,0.0002165674980633846
ABIK02000013.103269.104574,0.00021640318878295573
ET459474.1.1279,0.00021480408793902374
CZLD01000015.615.1898,0.0002146501844623222
FJ372235.1.1260,0.00021451600700675972
DQ808706.1.1297,0.0002139944989631573
EF111062.1.1228,0.00021331226512213695
KY003111.1.1207,0.00021328035286818196
KF101960.1.1354,0.0002130899817924459
ET767243.1.1365,0.00021252795986411208
DQ823722.1.1211,0.00021131571232165384
DQ793420.1.1289,0.00020843611105336054
FMFL01000027.72847.74341,0.00020582985140926856
HQ783613.1.1444,0.00020581201218363774
DQ804326.1.1231,0.0002054207041941178
DQ807979.1.1206,0.00020298638951575065
GQ492544.1.1300,0.00020204082924493263
JQ185418.1.1353,0.00020105786371164155
HK241616.1.1264,0.00020021737047021683
FJ363825.1.1342,0.00019929895747471658
ET468576.1.1329,0.00019691684243586838
GBHJ01003687.151.1360,0.0001965734295737836
KJ720156.1.3423,0.0001958175151747214
FJ507957.1.1378,0.0001957242124279033
AY916332.1.1353,0.00019564518134011102
LC190811.1.1214,0.00019522105165524874
FJ366463.1.1379,0.00019513054888882755
DQ800682.1.1204,0.00019470501308726599
ET767580.1.1355,0.00019434902147537597
FJ371179.1.1259,0.0001942987452120966
DQ808930.1.1287,0.00019388710561061762
HQ802530.1.1345,0.00019363724201168926
DQ801152.1.1331,0.00019266896581303462
DQ824417.1.1281,0.00019227192319478775
DQ807042.1.1378,0.00019119414972837805
DQ794370.1.1390,0.00019091940207619686
GQ156468.1.1358,0.0001909035769280567
HM305643.1.1353,0.0001881288187297353
AF371677.1.1456,0.00018754018065760022
FJ372023.1.1257,0.00018729346211208378
DQ809549.1.1287,0.00018688746580335986
FJ368864.1.1363,0.00018683371725493377
GQ014605.1.1316,0.000186712089918256
AB272335.1.1200,0.00018595968819922469
ET774239.1.1288,0.00018358721688888993
HQ793846.1.1251,0.00018309235225358642
FJ503081.1.1238,0.00018275021661008387
ET779175.1.1386,0.00018235999596174867
FJ370559.1.1226,0.00018228747028221052
GQ897566.1.1496,0.00017991294909823374
FJ367613.1.1364,0.00017864424988375956
AY985784.1.1352,0.0001772290477297589
ET777398.1.1280,0.00017630481887494852
DQ799308.1.1322,0.0001757631903935039
FJ366187.1.1362,0.00017478272439867126
HAAC01027432.1.1206,0.00017413644733169241
GQ014216.1.1367,0.00017336138123808824
DQ809255.1.1206,0.00017335015343547118
AF473834.1.1411,0.00017311236101555386
ET461215.1.1290,0.00017187719997184471
DQ797160.1.1374,0.00017131853117461173
DQ801038.1.1373,0.0001707481970091888
GQ493144.1.1354,0.00016915519221991367
AY850526.1.1228,0.00016773083761907
ET766019.1.1351,0.00016736978230813052
HQ813592.1.1431,0.00016704354657424397
JQ183116.1.1397,0.00016652606224124965
FJ367734.1.1353,0.00016466741485737874
HK241790.1.1223,0.00016428447100960567
GT811876.1.1293,0.0001642049847887801
ET775070.1.1411,0.00016400743329790526
MG245801.1.1200,0.00016370680332286654
DQ800564.1.1381,0.0001636378962423447
JX095410.1.1329,0.00016312616425716826
DQ808523.1.1301,0.0001625234276779468
DQ905725.1.1572,0.0001617466322579227
GQ492469.1.1357,0.0001615723597374165
DQ824197.1.1281,0.0001615471532403617
FJ366441.1.1355,0.00016133793585285537
DQ796195.1.1288,0.00015932000849271295
DQ796193.1.1249,0.00015921359105184991
JQ184661.1.1360,0.00015909664708680133
EF071237.1.1250,0.00015798904690038235
FJ365305.1.1340,0.00015786547053178802
DQ806128.1.1290,0.00015786072556676627
KT713505.1.1335,0.00015754728389692806
ET464276.1.1289,0.0001573110320189882
KF061369.1.1304,0.000156866167900563
GQ493077.1.1232,0.00015618986918458012
JF237055.1.1286,0.0001553057431478865
AY850535.1.1224,0.00015450411343392108
ET775591.1.1273,0.00015412641485310882
ET790226.1.1203,0.00015354396135081242
AB606352.1.1486,0.0001532082725960523
ET779320.1.1391,0.00015248132587721054
ET768746.1.1338,0.00015054379531274247
DQ793375.1.1380,0.00014963208183940032
ET410376.1.1482,0.00014895080331366907
DQ801623.1.1261,0.0001489352866315624
DQ808102.1.1318,0.00014887483973070303
ET778897.1.1261,0.00014827951229561117
ET462282.1.1380,0.0001477294432841475
JF151070.1.1361,0.0001474534502383082
DQ796020.1.1304,0.00014719868045955876
EF403010.1.1492,0.00014634668239474165
FJ364454.1.1206,0.0001462707251133087
JQ245042.1.943,0.00014552857667047734
GQ003913.1.1349,0.0001453617134386548
FJ681392.1.1441,0.0001447659907895286
JQ183384.1.1354,0.0001447404522949784
JQ191146.1.1321,0.00014295919403475288
DQ802353.1.1286,0.00014285697758747008
FJ508676.1.1378,0.00014274744537908833
DQ797836.1.1210,0.00014226526605248555
ACDP02000005.388.1906,0.00014156799282488648
HQ783468.1.1403,0.00014061636874642097
JQ085668.1.1200,0.0001381434492105801
DQ808680.1.1386,0.0001379132335927621
DQ805911.1.1309,0.00013775589566552266
FJ370166.1.1335,0.0001377132885248337
EF404788.1.1485,0.00013751103381998722
FJ432294.1.1202,0.00013691130763116612
AM404803.1.1432,0.0001364775303317643
KF843468.1.1400,0.00013637250760701504
FJ366810.1.1341,0.00013622754445489756
KX212257.1.1200,0.00013587692943680147
GQ492286.1.1241,0.00013582411861621873
ET768108.1.1367,0.00013568764667465727
FJ366086.1.1361,0.0001350782713470289
JF057160.1.1343,0.00013498792828658813
DQ824055.1.1388,0.00013440622262640773
GQ493618.1.1378,0.00013331760099633767
AF376229.1.1349,0.00013321284090541877
ET766313.1.1358,0.0001321413303648328
GQ175458.1.1439,0.00013153039642160882
DQ795834.1.1287,0.00013128711412516578
ET766073.1.1358,0.00013114862664638096
ET460122.1.1346,0.0001309416871873707
FJ512259.1.1422,0.00013044579093894891
DQ802048.1.1247,0.0001301510046624785
AF385510.1.1522,0.000130063383845819
JQ467804.1.1375,0.00012981112546141198
FJ366515.1.1264,0.00012968477481922592
JQ855530.1.1274,0.00012962865845782487
JF500169.1.1484,0.000129161885794785
DQ796398.1.1293,0.00012845237668582772
KR514582.1.1245,0.00012844934619740184
KP214598.1.1232,0.00012818711927588416
KF084442.1.1326,0.00012734276856642197
JF104196.1.1305,0.00012626477622308164
HQ767134.1.1448,0.00012616453094656515
HK242153.1.1368,0.00012598702675777407
ET462221.1.1287,0.00012579099608524223
HQ782922.1.1436,0.00012577313437846975
KF842658.1.1400,0.00012556014914208202
FJ366582.1.1317,0.00012524504731902466
FJ362669.1.1326,0.00012478444426020178
GQ492600.1.1341,0.00012429229283899383
DQ808505.1.1282,0.00012422976474054016
KR185326.1.1423,0.00012371051833473808
DQ805252.1.1214,0.00012365700626586117
JQ455365.1.1268,0.00012303434228541163
HK240436.1.1267,0.0001228141033004721
DQ799352.1.1291,0.00012274167123263542
ET766029.1.1343,0.00012246758073097879
FJ364383.1.1350,0.00012235826737097593
ET663600.1.1489,0.00012184064331137443
DQ793777.1.1289,0.0001213713065258395
DQ808737.1.1402,0.00012121200619451969
ET467431.1.1354,0.00012115051300280344
AB490801.1.1479,0.00012107416011950599
DQ797317.1.1279,0.00012061154765666373
FJ372060.1.1359,0.0001203385636299985
DQ807376.1.1287,0.00012031823497161294
ET458687.1.1347,0.00012006145138228211
JQ188433.1.1358,0.00011984458538677349
JF127747.1.1272,0.0001194694613530759
KT324909.1.1217,0.0001192084623538013
FJ365255.1.1357,0.00011878757873784527
FJ365468.1.1237,0.00011875669698522636
FJ364902.1.1337,0.00011796396461122183
ET774195.1.1268,0.00011779620893628006
JQ188245.1.1340,0.00011770410441439432
FNWE01000002.1073068.1074570,0.00011765405563151367
EF400482.1.1533,0.00011744820961453985
JQ717375.1.1348,0.00011727589509058675
DQ797175.1.1392,0.00011670643594571637
JQ188116.1.1348,0.00011654737661224627
JQ184844.1.1344,0.0001163587849083523
JQ190553.1.1364,0.00011623820277144377
ET462219.1.1367,0.00011581708362804826
KX212245.1.1200,0.0001157597932924059
ET704796.1.1279,0.00011515000737752201
MH400162.1.1200,0.00011378100120057283
ET706021.1.1244,0.00011324380381285174
DQ801220.1.1342,0.0001132269927788088
ET776086.1.1349,0.0001130211168750344
KT780158.1.1201,0.0001129654418992326
KF842597.1.1375,0.0001126303959424993
ET775446.1.1344,0.00011193103770214971
MF002599.1.1493,0.00011172000775477353
DQ809027.1.1290,0.00011088584614336487
KJ874128.1.1323,0.00011086670499316853
FAGH01000127.1.1295,0.00011062637048703778
AF376220.1.1331,0.00011035916833000722
EF401880.1.1492,0.00011019275726672927
JQ467788.1.1220,0.00011009704977870226
DQ794648.1.1290,0.00011005586313531382
DQ795266.1.1352,0.00010971159570857022
ET774295.1.1394,0.00010860388955797908
GQ014215.1.1357,0.00010854971801874958
KP214608.2.1224,0.00010851217738340947
ET774976.1.1402,0.00010844266434420987
HM124083.1.1490,0.00010813721320657826
EF071230.1.1342,0.0001081169849146731
GQ897435.1.1479,0.00010809047812149071
ET469115.1.1329,0.00010808823742689169
JF021752.1.1274,0.00010795600969899362
CT926769.1.1345,0.00010786035508192263
DQ800082.1.1285,0.0001077318645661143
KF697532.1.1227,0.0001071988145947952
JQ354968.1.1364,0.00010713041112853395
JX543398.1.1493,0.00010708502220481884
GQ006553.1.1331,0.00010707742137004471
ET462150.1.1399,0.00010707174710115444
CDZB01072114.19608.21101,0.00010675047388534127
AJ518876.1.1339,0.00010605276124073239
ET771481.1.1282,0.00010564011909452481
ET468885.1.1281,0.00010531559646435237
FJ365457.1.1354,0.00010520366783888531
JF172118.1.1354,0.00010516317982676062
DQ796556.1.1382,0.00010515097622773525
EF402384.1.1486,0.00010462785195020387
DQ803789.1.1387,0.0001043059969298246
JQ460165.1.1205,0.00010385491696766018
ET469809.1.1369,0.00010381987320024708
ET768020.1.1365,0.00010346580745747
FJ371857.1.1374,0.00010339682093242063
ABXI02000116.1.1285,0.00010318135850911186
HQ787011.1.1229,0.0001030104421307593
KF101648.1.1374,0.00010289879733631486
JF090188.1.1364,0.00010274164305697479
FJ365274.1.1376,0.00010257867601075088
ET763059.1.1332,0.00010236917821858393
AB506279.1.1563,0.0001023338936597234
JQ467142.1.1299,0.00010215217007697696
GQ492452.1.1220,0.00010197435930825102
FJ370432.1.1359,0.00010189903340345173
DQ808071.1.1266,0.00010179591162231156
JQ455437.1.1278,0.00010175910825661481
DQ673535.1.1495,0.00010135296037852894
ET767500.1.1358,0.0001010783582210722
ET462735.1.1377,0.00010100099958109069
ET776389.1.1341,0.00010061827920945579
KF842882.1.1400,0.00010050553565483359
JQ191045.1.1353,0.00010026943670482764
LF652330.1.1293,0.00010006894552561217
AF132270.1.1279,0.00010004794824812233
DQ797874.1.1300,9.990954063020573e-05
AY985779.1.1355,9.960640379148401e-05
FJ367160.1.1352,9.890702251333491e-05
ET766108.1.1338,9.849831008022572e-05
AB934853.1.1327,9.823067737672746e-05
JF125650.1.1285,9.814359118037198e-05
HQ794233.1.1430,9.805646989368902e-05
ET774090.1.1259,9.696586301001953e-05
JN681952.1.1423,9.619860338537499e-05
EF399608.1.1495,9.614108381604278e-05
DQ809668.1.1388,9.584268591872775e-05
KF100425.1.1329,9.570420614419169e-05
KY947688.1.1200,9.569973720889618e-05
MNQJ01000155.1819.3121,9.561500165169362e-05
HK557112.1.1272,9.545435765195551e-05
DQ794359.1.1305,9.535460391614514e-05
DQ808798.1.1392,9.516850511971076e-05
FJ365147.1.1380,9.508538869300187e-05
JQ940772.1.1446,9.477582072164927e-05
KF091126.1.1337,9.449739672365306e-05
GQ897552.1.1477,9.418287596725513e-05
GQ491640.1.1266,9.413794048930561e-05
AF371746.1.1412,9.388977652994847e-05
ET765930.1.1352,9.344411036580423e-05
DQ805726.1.1392,9.332319795762009e-05
FJ362731.1.1336,9.277982049851726e-05
DQ326564.1.1352,9.209228374080596e-05
ET467345.1.1355,9.208467756837458e-05
DQ456133.1.1453,9.123015503628835e-05
ET763248.1.1299,9.105379658520822e-05
JQ072269.1.1450,9.076042686035161e-05
KF843391.1.1349,9.071282957627762e-05
ET777577.1.1211,9.044841330909964e-05
FJ363382.1.1367,9.018664323306916e-05
FJ654478.1.1204,8.952928070869743e-05
DQ799864.1.1291,8.948429101779981e-05
ET767258.1.1353,8.938689818725957e-05
JQ189159.1.1329,8.877427844500902e-05
JN020355.1.1242,8.834648969115405e-05
FJ363316.1.1368,8.76599576142458e-05
DQ823754.1.1237,8.700354270762879e-05
DQ798020.1.1303,8.699865199507973e-05
ET777482.1.1269,8.665112185360134e-05
DQ395659.1.1366,8.654077117704496e-05
KF843124.1.1363,8.653588622582411e-05
AY850417.1.1239,8.624072422726728e-05
FJ802341.1.1204,8.55472054752292e-05
JX993406.1.1200,8.540819758426139e-05
HM276114.1.1357,8.506093470564015e-05
JQ186757.1.1359,8.505373656933882e-05
FJ369732.1.1376,8.505210289750257e-05
JQ940836.1.1449,8.494872545484741e-05
EF402450.1.1486,8.49301202693592e-05
KF843535.1.1351,8.49269651771108e-05
ET778949.1.1401,8.456959476168728e-05
EF402847.1.1496,8.411870321070356e-05
ET472179.1.1375,8.382123037184699e-05
DQ804905.1.1307,8.366805799106169e-05
JQ456143.1.1301,8.365797013543366e-05
DQ326785.1.1353,8.33214386322938e-05
JQ460118.1.1339,8.27369205799016e-05
DQ456128.1.1470,8.226267029979812e-05
ET765909.1.1351,8.16974106045656e-05
