guild,feature_importance
AB237713.1.1455,8.640459642207059e-07
AB238924.1.1486,3.99496642628846e-05
AB238927.1.1486,8.909077695188339e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.789939318094222e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.7091618886143035e-07
AB261128.1.1492,1.3983325218098841e-05
AB264066.1.1465,1.0469622393125124e-06
AB264069.1.1447,2.512764154797461e-06
AB264073.1.1456,6.18572920575345e-05
AB264082.1.1445,0.00020642995643019372
AB264126.1.1422,1.72472156881409e-05
AB266102.1.1428,8.891720322390296e-05
AB267809.1.1461,6.768989100667073e-07
AB270083.1.1322,1.2885747630630335e-05
AB272322.1.1204,4.791381479966726e-06
AB272335.1.1200,0.0008748812268566101
AB272364.1.1268,1.5359976048954743e-05
AB272373.1.1283,4.923031119542165e-06
AB286023.1.1473,3.242051356261969e-05
AB288920.1.1350,0.0
AB294138.1.1215,3.492333864145455e-06
AB300988.1.1342,0.0012361861721205526
AB300989.1.1489,9.12049286196984e-05
AB331897.1.1481,0.00018242126979333312
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.0405042294520267e-05
AB425276.1.1515,2.54113515636435e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.5373586909309236e-06
AB443948.1.1484,9.265632292391154e-05
AB443949.1.1486,5.7481786276767423e-05
AB444081.1.1207,0.0001108919031921765
AB470329.1.1491,2.2397875644771775e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.7368007943879245e-06
AB487517.1.1356,2.6279409062198767e-05
AB487690.1.1322,1.7341422279144039e-06
AB490801.1.1479,0.0008304362170322609
AB490804.1.1482,0.0
AB490806.1.1463,1.362819687613955e-06
AB490809.1.1497,3.5122747165669084e-05
AB490810.1.1469,4.334820432122641e-05
AB490811.1.1610,3.7483754254933354e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.569745984310724e-05
AB491723.1.1422,5.555119513917579e-07
AB494814.1.1500,0.0
AB505075.1.1496,5.713978652927782e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.5697537516983382e-05
AB506172.1.1523,9.228803663693253e-07
AB506185.1.1506,6.125815715868426e-06
AB506188.1.1515,2.148335179751135e-06
AB506192.1.1523,2.512498719453766e-06
AB506199.1.1508,9.796858874896472e-07
AB506227.1.1518,0.00011975393583151007
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.4948313224635443e-05
AB506266.1.1511,2.2049325143527938e-07
AB506279.1.1563,0.00011846756562018393
AB506315.1.1513,1.1594389560471474e-05
AB506348.1.1522,9.76554868564118e-06
AB506360.1.1531,1.3689370735670828e-05
AB506361.1.1516,7.198285185812301e-05
AB506369.1.1506,6.913765946588533e-06
AB506371.1.1509,9.078832346919309e-06
AB506372.1.1510,1.8825343806851177e-07
AB506381.1.1523,3.204806773166241e-05
AB506382.1.1509,2.463231941453279e-05
AB506388.1.1517,5.618743305768679e-05
AB506413.1.1616,7.919962386817256e-06
AB506424.1.1522,1.4181615576253883e-07
AB506558.1.1496,3.880269040820801e-07
AB506573.1.1493,4.009912297453827e-06
AB506579.1.1499,1.5684208958940764e-07
AB506623.1.1506,5.553568119825619e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.0426104040783666e-06
AB507661.1.1539,4.3620550109830455e-06
AB509211.1.1451,5.8629061520948875e-05
AB510707.1.1473,3.132616348376955e-06
AB510708.1.1476,1.949492017067743e-07
AB512047.1.1509,1.0268768651085595e-05
AB521998.1.1477,2.7376934405876723e-05
AB525415.1.1503,0.00019188239167815876
AB530190.1.1489,1.8755034090807395e-07
AB536776.1.1509,3.0052110824893736e-05
AB538433.1.1488,4.3269069074158166e-05
AB547648.1.1487,6.728098446717392e-07
AB547649.1.1485,0.0
AB547651.1.1480,3.867971105835426e-06
AB547668.1.1490,2.1539651066768343e-06
AB547670.1.1491,2.1393844355532656e-05
AB547672.1.1495,9.881341523510309e-05
AB547673.1.1490,2.3659980513097651e-07
AB547674.1.1479,1.0169594473870174e-05
AB547676.1.1493,5.844672726328322e-05
AB547677.1.1479,7.297060710116488e-06
AB547682.1.1492,2.509744619715764e-07
AB547683.1.1480,5.654436673292352e-06
AB547696.1.1280,7.318395507606586e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.82427381618365e-06
AB548674.1.1491,1.848442022560417e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.0826930339685077e-07
AB558487.1.1504,9.324155713786736e-06
AB559618.1.1515,2.6764807038894768e-05
AB559621.1.1499,1.173347437810897e-06
AB566418.1.1473,5.414570728767679e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.8565739240951606e-06
AB574480.1.1486,1.9306527066828866e-07
AB574481.1.1484,2.7184030946045954e-07
AB574482.1.1489,9.170063877586833e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0091759670370216e-05
AB598741.1.1413,1.3913066928607706e-06
AB601001.1.1469,4.552441293637224e-06
AB606256.1.1495,7.611952070983965e-05
AB606284.1.1481,2.8104045814059005e-06
AB606308.1.1509,9.134425959327758e-06
AB606352.1.1486,1.9463291605150244e-05
AB606378.1.1511,7.907777012703352e-05
AB606383.1.1494,2.6057256590840565e-06
AB606384.1.1479,1.1107116760470113e-05
AB606399.1.1479,6.123096560500002e-05
AB608051.1.1488,1.6061454362343819e-06
AB612796.1.1482,6.64520188365932e-06
AB614872.1.1469,3.730043193524997e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00027474106693960843
AB616299.1.1516,0.0
AB618996.1.1275,1.5663740591344068e-05
AB626049.1.1495,3.7194483893130466e-08
AB626897.1.1485,6.7527455625470576e-06
AB626907.1.1496,0.00021595904322398152
AB626919.1.1479,0.00016028684082700523
AB626927.1.1498,2.4757928761194923e-06
AB626931.1.1494,3.546447315278132e-06
AB626948.1.1493,3.3652776674362073e-06
AB627586.1.1525,4.064267246730286e-07
AB627676.1.1520,3.834212882044329e-06
AB627687.1.1526,1.9037488963514752e-05
AB636945.1.1426,2.078876517727534e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011609212281454572
AB649277.1.1490,8.581362993006963e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.666792390112302e-07
AB680625.1.1447,3.166415254034444e-05
AB680681.1.1443,1.4689702956872832e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.235224591163001e-05
AB681574.1.1283,4.6954046030384085e-05
AB681920.1.1462,7.476871577849705e-06
AB693143.1.1405,5.408714123259716e-06
AB696394.1.1357,1.0650843930898973e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.6577113853173986e-06
AB700379.1.1452,8.782232044007504e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.5564147339038447e-06
AB702753.1.1392,1.7655328918536481e-06
AB702756.1.1405,2.5086565257436754e-05
AB702765.1.1492,1.2675866554246847e-06
AB702766.1.1491,7.63672491230686e-06
AB702771.1.1395,3.355220133548056e-05
AB702802.1.1393,0.00010111676743952585
AB702839.1.1406,1.841538150417091e-07
AB702870.1.1395,4.673277860115342e-06
AB702884.1.1495,6.472885999324728e-06
AB702916.1.1364,6.565852444153747e-06
AB733112.1.1328,0.00043574758951514254
AB735688.1.1201,1.563784405568955e-05
AB739697.1.1442,9.669783525934496e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.146851053581238e-06
AB741665.1.1324,1.6203789920909387e-06
AB741688.1.1324,1.942992650121652e-05
AB741690.1.1324,3.663376256465435e-07
AB741696.1.1324,0.0
AB742106.1.1431,7.619110065873939e-07
AB746750.1.1530,4.683977201366494e-07
AB746810.1.1518,2.495844277849516e-06
AB749382.1.1389,1.35254847591293e-06
AB772259.1.1253,4.359529444618309e-06
AB775005.1.1253,0.00016549106477561267
AB780934.1.1454,6.89329703422541e-08
AB819042.1.1224,0.0
AB821767.1.1524,2.0235710389554065e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.6482073742277098e-06
AB824383.1.1515,2.306330735239677e-06
AB824585.1.1514,6.5362154433924825e-06
AB824647.1.1509,2.115397096265918e-06
AB826025.1.1593,5.966728671485937e-07
AB849349.1.1221,3.251746264602352e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.957853105230906e-06
AB874571.1.1447,5.796245851435848e-06
AB910337.1.1492,1.9670449014753747e-05
AB916501.1.1486,7.471568007141229e-07
AB920828.1.1412,5.047938575336492e-06
AB930590.1.1483,5.482065616981795e-07
AB934524.1.1365,1.948067333172496e-05
AB934533.1.1365,5.195388944746038e-06
AB934596.1.1362,1.3010729913150628e-05
AB934611.1.1394,4.109189149775809e-07
AB934632.1.1349,3.474088193075254e-05
AB934705.1.1348,5.494899701057902e-06
AB934715.1.1349,1.0877073921476058e-05
AB934716.1.1353,4.957398174003215e-07
AB934726.1.1341,5.747656423074449e-07
AB934730.1.1351,1.193168284610541e-06
AB934731.1.1350,1.5801087774686618e-05
AB934732.1.1349,9.07168694198922e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.923188130883414e-06
AB934779.1.1351,0.00013563265562736707
AB934796.1.1350,7.672449193517716e-06
AB934798.1.1350,6.164896281922102e-07
AB934800.1.1322,1.8991419934041186e-05
AB934801.1.1351,0.00015203197117347336
AB934802.1.1340,3.4351968106717224e-06
AB934822.1.1349,4.829214424393198e-06
AB934830.1.1348,1.7826130767945912e-05
AB934837.1.1365,2.1044550655894462e-05
AB934839.1.1350,1.1412773266533084e-06
AB934852.1.1327,9.204674820211212e-05
AB934853.1.1327,0.0010430499886624792
AB934872.1.1350,2.952907407963501e-05
AB934882.1.1351,8.170730265233168e-07
AB936635.1.1441,3.54554993238827e-07
AB969320.1.1524,0.0
AB969372.1.1521,3.547264811132058e-09
AB969380.1.1523,5.3053143481441775e-06
AB969399.1.1506,3.874524146349051e-06
AB969443.1.1542,1.3655159925048876e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.289298840184047e-06
AB969619.1.1529,7.26814502677566e-06
AB971869.1.1245,1.815903841221967e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.453828028106905e-06
ABDX01000067.78.1390,1.1009827357986405e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.6138726792622584e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.00139067821872925
ABIY02000114.1.1263,0.0012797321991498286
ABJL02000007.1225076.1226586,8.14142700822647e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014596060120211903
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.168079533223088e-06
ABWK02000010.137802.139350,3.3747177691240882e-06
ABWL02000011.84303.85559,4.8387220897614866e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009429716023244638
AC145820.26622.28093,5.069971711791568e-06
ACBX02000025.1.1217,0.002007753536752475
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014773828067326765
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.370484545418597e-05
ACDP02000005.388.1906,0.0006102245272361047
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.3298795712941664e-06
ACIP02000003.114175.115697,6.0934889794756515e-06
ACKS01000100.344.1864,0.0
ACKT01000055.15.1310,3.552073707868571e-05
ACLA01000028.1.1216,1.696507999189026e-06
ACON01000003.712136.713636,2.068344411640445e-05
ACTH01000059.589.2110,1.9271972157226014e-06
ACUX02000006.1.1301,2.3636070419425034e-05
ADBC01000153.367.1631,4.78780335854059e-07
ADFR01000011.3460.4852,0.00014259142600426094
ADGI01000045.4219.5736,2.6651886593369065e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.416990208912666e-05
AE015928.3034714.3036195,6.759572510862915e-07
AEON01000002.393494.395009,1.4820756999607606e-05
AEUH01000060.4040.5574,1.8058352511346922e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.667926268042726e-06
AF023052.1.1471,1.152426451936214e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.1674002597504547e-06
AF047850.1.1200,4.889314351247258e-06
AF061347.1.1502,9.944471197286596e-07
AF072471.1.1420,1.8373595299335853e-06
AF073448.1.1435,5.135911531828659e-05
AF101240.1.1465,4.5738439444595275e-06
AF109792.1.1461,4.147124691821094e-05
AF114470.1.1632,1.022913953468768e-05
AF125590.1.1459,0.0
AF125593.1.1421,3.60416535503395e-07
AF127912.1.1614,1.6849121773994368e-06
AF129443.1.1436,4.806627410798577e-07
AF129444.1.1436,3.2794687170699133e-06
AF129868.1.1462,1.5559858800621168e-06
AF132232.1.1493,0.00025263424017783493
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006050117083615934
AF132280.1.1277,0.0020986934846243485
AF132281.1.1427,3.426661130518191e-05
AF132283.1.1280,7.557230654853561e-05
AF132284.1.1359,0.0
AF142062.1.1430,8.113358450693683e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010265089153657216
AF153858.1.1349,0.0016918952063451824
AF175281.1.1339,3.9132288965685606e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001068043995727859
AF206305.1.1461,5.614769429419033e-06
AF207074.1.1392,2.2049884079851667e-07
AF231131.1.1494,1.827939697465958e-05
AF233876.1.1443,1.7343582877190508e-06
AF251035.1.1484,7.415085225282082e-06
AF253365.1.1402,8.997917998148217e-06
AF275894.1.1267,0.00017136524443712756
AF287762.1.1511,7.8928185671781e-06
AF287769.1.1493,5.5643471325045184e-05
AF287772.1.1541,1.7301505558605862e-06
AF287775.1.1476,7.586165841249318e-06
AF321038.1.1379,1.7032342199442568e-07
AF338413.1.1408,0.00029773576759811537
AF348748.1.1327,1.2544261540830482e-06
AF349756.1.1335,1.657030553087797e-05
AF349930.1.1400,3.21926671976877e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006012100983568882
AF354055.1.1752,1.4312919439403954e-05
AF359941.1.1346,0.00015639521347814075
AF371524.1.1337,7.441784174363239e-06
AF371526.1.1384,3.789230559036257e-05
AF371544.1.1441,4.858310321182031e-06
AF371549.1.1455,1.040889011428936e-05
AF371626.1.1448,2.6258022226334168e-05
AF371628.1.1465,4.938291916188688e-07
AF371633.1.1455,1.8922984969457775e-07
AF371634.1.1454,2.9637184943460216e-05
AF371637.1.1465,3.08444604263104e-05
AF371644.1.1419,1.8434349440347633e-05
AF371648.1.1457,1.2221503453829598e-06
AF371654.1.1443,2.261807259801055e-05
AF371660.1.1453,2.6665046425173333e-06
AF371675.1.1449,1.9961583202171907e-06
AF371677.1.1456,2.3299731490131442e-05
AF371678.1.1465,2.377375827100929e-06
AF371679.1.1429,2.4589773480247114e-06
AF371681.1.1418,7.020494582589443e-06
AF371688.1.1398,3.7174680689636784e-05
AF371714.1.1434,3.445793374795537e-05
AF371720.1.1436,1.9159837649894462e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.4236138181026556e-06
AF371743.1.1426,6.769804579180038e-06
AF371744.1.1240,0.0001524805200890156
AF371746.1.1412,5.837637614975936e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.747948702195236e-07
AF371757.1.1435,4.4390856729750587e-07
AF371758.1.1352,1.282079081819813e-05
AF371779.1.1452,2.8713418912381625e-05
AF371790.1.1446,2.3231295039661574e-06
AF371793.1.1451,1.8906759097548772e-07
AF371802.1.1417,1.8607294433182567e-05
AF371803.1.1457,1.1755717794988797e-05
AF371804.1.1446,4.995417110368778e-05
AF371806.1.1454,6.468168270275956e-07
AF371811.1.1357,5.043767939777394e-05
AF371814.1.1377,0.00010943944561784421
AF371817.1.1388,2.33557673804566e-06
AF371821.1.1408,1.5370899443954805e-06
AF371823.1.1425,6.845427205410368e-07
AF371829.1.1421,2.2929255486245126e-05
AF371831.1.1421,6.966946054657795e-06
AF371864.1.1447,1.0953460000802931e-05
AF371871.1.1476,3.214619182221903e-05
AF371894.1.1455,1.314160375175217e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.3571377467453556e-06
AF371946.1.1457,0.0001984680979214671
AF371949.1.1454,2.4093753448313066e-05
AF372092.1.1341,4.7342788851313016e-07
AF376216.1.1417,4.9287437643294245e-06
AF376220.1.1331,0.00010562073077714344
AF376221.1.1337,0.0004682109924697348
AF376225.1.1337,3.4432387838019274e-05
AF376229.1.1349,0.0006864095047545609
AF385506.1.1500,1.6620753471917786e-06
AF385510.1.1522,7.599811088192265e-05
AF385522.1.1499,3.0108170999209903e-05
AF385557.1.1477,2.5473478825001556e-06
AF385571.1.1498,1.606218973195498e-05
AF385577.1.1508,1.725417708062326e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.362756431378528e-06
AF426101.1.1455,3.7066841749004413e-06
AF426827.1.1248,2.2904665604787517e-06
AF432082.1.1445,3.999274878006326e-07
AF432138.1.1487,0.0001324000785610628
AF432140.1.1538,1.578598642947851e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.3706112942488233e-05
AF439782.1.1700,1.4528278743572427e-05
AF473834.1.1411,0.0005877208296822212
AF473836.1.1409,1.0046248954566258e-05
AF473837.1.1440,0.0002116660115172797
AF479674.1.1543,1.0846670234925855e-06
AF481226.1.1480,5.792744784903384e-06
AF481227.1.1485,3.04237721716965e-06
AF487679.1.1504,2.4330672495812983e-05
AF491832.1.1454,0.0
AF491835.1.1454,1.0888573809975043e-05
AF491836.1.1453,0.0
AF499899.1.1248,0.0014669809543352969
AF499902.1.1477,1.266600878853078e-06
AF499911.1.1224,0.00011827482559386286
AF542228.1.1396,1.379141218311974e-06
AF542231.1.1414,9.494576155509701e-07
AF542233.1.1411,1.7804557925139733e-07
AF550610.1.1416,1.6489289490656068e-06
AF550641.1.1417,2.309811692670355e-05
AF550651.1.1555,1.0339115330954016e-05
AF550652.1.1555,2.1027084158888372e-05
AFRD01000591.5123.7037,7.368023523939251e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,2.5563576981080618e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,7.44156534269779e-08
AGEJ01000013.153803.155242,6.181696773966262e-05
AGSE01000001.236147.237673,1.4703719052634182e-07
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.282609480015276e-06
AGZE01000001.1.1322,3.142595918619006e-05
AGZQ01000017.129.1643,2.0575216668626627e-07
AJ005635.1.1447,8.896904116781513e-07
AJ006962.1.1476,1.7115599348714177e-05
AJ006963.1.1453,8.245484069860749e-06
AJ131121.1.1481,6.038769363191828e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.912049626617034e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.6024977460247833e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.6446935745479753e-05
AJ239289.1.1355,8.290803117033366e-07
AJ239291.1.1355,2.589088181982563e-06
AJ239312.1.1355,8.172812965376315e-06
AJ243791.1.1423,5.767264125699903e-05
AJ243966.1.1459,1.086146757134592e-05
AJ244698.1.1496,2.4644747066119527e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.34728855241234e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.753764773133638e-06
AJ270486.1.1241,4.246432637526996e-05
AJ270951.1.1252,1.991490598277171e-06
AJ271894.1.1448,0.00011030910807117023
AJ272467.1.1202,1.1563719465634365e-05
AJ276874.1.1420,3.0477303856425914e-06
AJ277208.1.1350,5.096728380946819e-06
AJ278694.1.1411,2.593096045041925e-06
AJ289173.1.1446,8.257677861274383e-06
AJ290754.1.1466,7.1638567833101044e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.7211566800000485e-06
AJ292530.41.1371,1.4436803694528592e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,2.350780354596881e-07
AJ296554.1.1289,4.1509292137134354e-05
AJ305238.1.1505,1.1420437711340121e-06
AJ307005.1.1380,1.1807841764753851e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,6.730286989918043e-07
AJ318864.29.1472,9.930223205266402e-06
AJ344093.1.1362,6.243718437690399e-05
AJ400261.1.1495,1.8859293961880258e-06
AJ400848.134008.135498,2.1028230115581872e-06
AJ408960.1.1496,1.788049524176454e-07
AJ420197.1.1444,1.4720211243299928e-06
AJ420200.1.1419,5.15340183142206e-05
AJ421779.1.1522,1.5794818693039406e-05
AJ430347.1.1345,1.5157000519137785e-05
AJ441057.1.1482,6.0083320986773755e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.7504634461313185e-06
AJ518871.1.1462,0.0002954640370989667
AJ518873.1.1461,1.5527669062286943e-05
AJ518876.1.1339,0.0005220139980610986
AJ540309.1.1413,2.924983371754225e-06
AJ558133.1.1467,2.025893592863657e-05
AJ575726.1.1450,1.1656578152113304e-06
AJ576075.1.1341,5.416325648726237e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.99535350025609e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.999801983325551e-06
AJ608247.1.1335,0.00013354526325343554
AJ621555.1.1472,1.0226054714512668e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,1.9030163156757394e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,3.1792065364773813e-07
AJ812137.1.1354,0.00020931642956997226
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,2.533061780940881e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,1.3284183632845223e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2011064833038016e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.163157866513631e-06
AJWZ01008267.13415.14982,3.3129120548374055e-06
AK059639.1.1307,1.2948094350324686e-06
AKCU01000562.18830.20227,0.00017150714247737733
AM084342.1.1363,9.63073230290965e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.4081481881244886e-06
AM183003.1.1447,4.112930800907393e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.728473298972272e-05
AM183080.1.1438,1.699150692257564e-07
AM237369.1.1209,2.6303391758632603e-05
AM237928.1.1450,5.373496012734259e-06
AM238230.1.1490,2.1734669575632517e-07
AM275406.1.1503,0.0
AM275412.1.1485,1.6754593895083252e-07
AM275414.1.1511,9.672087527352603e-05
AM275467.1.1476,2.5774430099813933e-06
AM275475.1.1514,1.1377590315009028e-05
AM275478.1.1447,1.5777491795670707e-05
AM275521.1.1477,2.92538226694795e-06
AM275604.1.1484,4.568762752910682e-07
AM275737.1.1459,0.00016802502065816916
AM275757.1.1484,0.00030354746063127275
AM275764.1.1498,0.0003435983534057717
AM275765.1.1491,6.285412691198985e-05
AM276076.1.1465,4.016782459059842e-05
AM276086.1.1464,6.383649325162178e-07
AM276744.1.1449,8.955144728080608e-07
AM277340.1.1500,7.1487593821493754e-06
AM277369.1.1548,4.158558593941733e-06
AM277375.1.1485,7.841588388551011e-06
AM277404.1.1521,4.9234294745795726e-05
AM277455.1.1490,3.026980824453235e-05
AM277551.1.1476,1.881148842778493e-05
AM277561.1.1522,0.0001891609593966511
AM277633.1.1436,1.7489276910401518e-05
AM277638.1.1452,0.00019930278228443902
AM277653.1.1461,0.0002191688348646066
AM277667.1.1468,7.001344744390612e-07
AM277955.1.1615,8.431030425947281e-05
AM277966.1.1487,1.154536284011341e-05
AM277970.1.1464,2.209863272676395e-05
AM277978.1.1525,9.379285638082839e-06
AM277985.1.1475,8.907259217912054e-07
AM277988.1.1480,0.0
AM278259.1.1472,2.044214967385913e-05
AM278590.1.1485,6.229878990787933e-05
AM278620.1.1486,2.913478387109808e-06
AM278898.1.1617,7.514207308999096e-05
AM278916.1.1477,0.0001973952196044082
AM278918.1.1450,1.7353015917798927e-07
AM278923.1.1460,0.000302513880765844
AM278926.1.1472,3.3284983293641926e-05
AM292800.1.1367,3.3335082041906436e-05
AM398646.1.1476,3.1898082389524936e-05
AM404477.1.1484,3.818579300460085e-06
AM404803.1.1432,0.0005767720092629673
AM404847.1.1451,0.00036801132941008527
AM404855.1.1490,8.102128410049224e-06
AM405112.1.1489,6.280404150903568e-07
AM405117.1.1481,1.8832669482497458e-06
AM405126.1.1483,5.193920256416688e-06
AM405127.1.1487,1.0918335002387026e-05
AM405132.1.1429,4.7302469766339173e-07
AM405156.1.1441,0.00036522057096209545
AM405167.1.1486,4.189515023438316e-06
AM405230.1.1486,3.903226382053091e-06
AM405425.1.1456,2.9886813719826053e-05
AM405723.1.1462,6.118725483603699e-07
AM405728.1.1460,7.971967941037061e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.965549410228179e-06
AM406047.1.1485,7.77038247247393e-06
AM406090.1.1432,7.260494671380188e-07
AM406458.1.1481,6.834083063156648e-05
