sample_id,true_label,prob,pred_label
SRR6505626,1,0.9577835202217102,1
SRR6505627,1,0.995133101940155,1
SRR6505628,1,0.591647744178772,1
SRR6505629,1,0.9888112545013428,1
SRR6505630,1,0.7742503881454468,1
SRR6505631,1,0.9303101897239685,1
SRR6505632,1,0.7822940349578857,1
SRR6505633,1,0.9173732995986938,1
SRR6505634,1,0.8351344466209412,1
SRR6505635,1,0.830318808555603,1
SRR6505636,1,0.7604166865348816,1
SRR6505637,1,0.7403374314308167,1
SRR6505638,1,0.8609882593154907,1
SRR6505639,1,0.920400857925415,1
SRR6505640,1,0.7512337565422058,1
SRR6505641,1,0.6925920248031616,1
SRR6505642,1,0.9454370737075806,1
SRR6505643,1,0.4691203236579895,1
SRR6505644,1,0.6438382267951965,1
SRR6505645,1,0.9672449827194214,1
SRR6505646,1,0.8501815795898438,1
SRR6505647,1,0.921097993850708,1
SRR6505648,1,0.3565228581428528,1
SRR6505649,1,0.952008843421936,1
SRR6505650,1,0.7624022364616394,1
SRR6505651,1,0.5956396460533142,1
SRR6505652,1,0.8630132675170898,1
SRR6505653,1,0.8192635178565979,1
SRR6505654,1,0.5368990302085876,1
SRR6505655,1,0.958608865737915,1
SRR6505656,1,0.9696523547172546,1
SRR6505657,1,0.935069739818573,1
SRR6505658,1,0.7555249333381653,1
SRR6505659,1,0.8632172346115112,1
SRR6505660,1,0.9707385301589966,1
SRR6505661,1,0.9799287915229797,1
SRR6505662,1,0.9217032194137573,1
SRR6505663,1,0.8321009874343872,1
SRR6505664,1,0.8638295531272888,1
SRR6505665,1,0.9384521842002869,1
SRR6505666,1,0.7350239753723145,1
SRR6505667,0,0.8891119956970215,1
SRR6505668,1,0.976459264755249,1
SRR6505669,0,0.5519914627075195,1
SRR6505670,0,0.4620653986930847,1
SRR6505671,0,0.8376433849334717,1
SRR6505673,0,0.8190604448318481,1
SRR6505674,0,0.853850245475769,1
SRR6505675,0,0.1475154012441635,1
SRR6505676,0,0.8440237641334534,1
SRR6505677,1,0.994231104850769,1
SRR6505678,0,0.9932131767272949,1
SRR6505679,0,0.6025444269180298,1
SRR6505680,0,0.9890583157539368,1
SRR6505681,1,0.6774173378944397,1
SRR6505682,1,0.9905891418457031,1
SRR6505683,1,0.8247161507606506,1
SRR6505684,1,0.6658037304878235,1
SRR6505685,1,0.8192881941795349,1
SRR6505686,1,0.8032187223434448,1
SRR6505687,1,0.9579471349716187,1
SRR6505688,1,0.8053293824195862,1
SRR6505689,1,0.9712913036346436,1
SRR6505690,1,0.8396067023277283,1
SRR6505691,1,0.880012571811676,1
SRR6505692,1,0.8718830943107605,1
SRR6505693,1,0.9193221926689148,1
SRR6505694,1,0.8906480669975281,1
SRR6505695,1,0.9046881794929504,1
SRR6505697,1,0.8927279114723206,1
SRR6505698,0,0.8007736802101135,1
SRR6505699,0,0.8514686822891235,1
SRR6505700,0,0.5930063128471375,1
SRR6505701,0,0.5103384256362915,1
SRR6505702,0,0.9845539927482605,1
SRR6505703,0,0.76028972864151,1
SRR6505704,0,0.885159969329834,1
SRR6505705,0,0.323839008808136,1
SRR6505706,0,0.4630175828933716,1
SRR6505707,0,0.3663496971130371,1
SRR6505708,0,0.9169021248817444,1
SRR6505709,0,0.924956202507019,1
SRR6505710,0,0.972841739654541,1
SRR6505711,0,0.8977652192115784,1
SRR6505712,0,0.6942186951637268,1
SRR6505713,0,0.2792433500289917,1
SRR6505714,0,0.1666642278432846,1
SRR6505715,0,0.8688122034072876,1
SRR6505717,0,0.6323943734169006,1
SRR6505718,1,0.9902806282043457,1
SRR6505719,1,0.9870755076408386,1
SRR6505720,1,0.7911013960838318,1
SRR6505721,1,0.8530305624008179,1
SRR6505722,1,0.9194498658180237,1
SRR6505723,1,0.9499993324279785,1
SRR6505724,1,0.8920000791549683,1
SRR6505725,1,0.34982654452323914,1
SRR6505726,1,0.6387467384338379,1
SRR6505727,1,0.6571469306945801,1
SRR6505728,1,0.9534602165222168,1
SRR6505729,1,0.9684500694274902,1
SRR6505730,1,0.6813632249832153,1
SRR6505732,1,0.8705594539642334,1
SRR6505733,1,0.6320980787277222,1
SRR6505734,1,0.8809328079223633,1
SRR6505735,1,0.9304675459861755,1
SRR6505736,1,0.4110473692417145,1
SRR6505737,1,0.7439050674438477,1
SRR6505738,1,0.8945798873901367,1
SRR6505739,1,0.7140670418739319,1
