guild,feature_importance
AB558487.1.1504,8.51719972379945e-06
AB559618.1.1515,2.9139466295245417e-05
AB559621.1.1499,4.894707242375533e-07
AB566418.1.1473,6.565422167928458e-06
AB571656.1.1493,0.0
AB574479.1.1484,8.262332382708826e-07
AB574480.1.1486,5.962967911524414e-07
AB574481.1.1484,0.0
AB574482.1.1489,6.578723799706319e-06
AB595132.1.1457,0.0
AB595135.1.1467,3.6407736540595683e-07
AB595138.1.1492,1.263670812438905e-05
AB598741.1.1413,6.140753942292059e-07
AB601001.1.1469,2.190562550326504e-06
AB606256.1.1495,8.530067724133208e-05
AB606284.1.1481,4.318769323196785e-06
AB606308.1.1509,5.643573039513291e-06
AB606352.1.1486,1.7269110230219446e-05
AB606378.1.1511,8.312188042026479e-05
AB606383.1.1494,1.7514283600206958e-06
AB606384.1.1479,7.304321389157551e-06
AB606399.1.1479,5.175671272045704e-05
AB608051.1.1488,1.7055913666627269e-06
AB612796.1.1482,4.698701366730484e-06
AB614872.1.1469,1.0060640804789132e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002791878140861077
AB616299.1.1516,0.0
AB618996.1.1275,1.0710891637353756e-05
AB626049.1.1495,2.6223656653205953e-09
AB626897.1.1485,6.698418763881459e-06
AB626907.1.1496,0.00020917040760281812
AB626919.1.1479,0.00013839014412436675
AB626927.1.1498,5.871154872119952e-06
AB626931.1.1494,1.3650048585131598e-06
AB626948.1.1493,7.406486018504351e-07
AB627586.1.1525,1.806343894748731e-09
AB627676.1.1520,5.181892725793171e-06
AB627687.1.1526,1.7845884358777028e-05
AB636945.1.1426,2.3947473610383357e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011836459508204177
AB649277.1.1490,1.0576479874049285e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.0639023110878193e-07
AB680625.1.1447,2.7893643486453987e-05
AB680681.1.1443,1.2962972072399322e-05
AB681219.1.1466,2.2149047294070296e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.4313277180521623e-05
AB681574.1.1283,5.072603265244453e-05
AB681920.1.1462,6.939656609199539e-06
AB693143.1.1405,3.7149805311568017e-06
AB696394.1.1357,1.657661940854989e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.3176883788594738e-06
AB700379.1.1452,1.0825675222689742e-06
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,8.528220604853452e-07
AB702753.1.1392,1.2820490347789373e-07
AB702756.1.1405,2.1831313914783844e-05
AB702765.1.1492,1.1773482527245235e-06
AB702766.1.1491,1.1308478106862866e-05
AB702771.1.1395,3.424732837211935e-05
AB702802.1.1393,9.187990521302019e-05
AB702839.1.1406,1.181586218102466e-06
AB702870.1.1395,3.1247974815613035e-06
AB702884.1.1495,2.37717973492089e-06
AB702916.1.1364,3.5550265708665366e-06
AB733112.1.1328,0.0003628808538539765
AB735688.1.1201,1.2669457737603379e-05
AB739697.1.1442,8.992033564134018e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.5800847974504997e-06
AB741665.1.1324,2.138769291813687e-06
AB741688.1.1324,1.68001656010109e-05
AB741690.1.1324,8.401158051188852e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,5.584551745866242e-07
AB746810.1.1518,1.705288534744903e-06
AB749382.1.1389,1.7627609457914843e-06
AB772259.1.1253,6.069607439071974e-06
AB775005.1.1253,0.0001761580448664491
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.1887076645629458e-05
AB821808.1.1525,3.445131566425121e-07
AB822953.1.1572,0.0
AB824383.1.1515,4.072468607344595e-06
AB824585.1.1514,7.463525940218622e-06
AB824647.1.1509,4.246732258653318e-06
AB826025.1.1593,8.070160185564469e-07
AB849349.1.1221,6.774381483707496e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.433212960499435e-06
AB874571.1.1447,4.088457040224087e-06
AB910337.1.1492,2.081860935922729e-05
AB916501.1.1486,7.511556784412665e-07
AB920828.1.1412,7.947000225814757e-06
AB930590.1.1483,1.4882603748192126e-06
AB934524.1.1365,1.8021324980180135e-05
AB934533.1.1365,5.709456641616214e-06
AB934596.1.1362,1.1418655451915903e-05
AB934611.1.1394,1.701166330302659e-07
AB934632.1.1349,3.330846348130651e-05
AB934705.1.1348,7.067441169029562e-06
AB934715.1.1349,1.2221552742203564e-05
AB934716.1.1353,1.6924956636480267e-08
AB934726.1.1341,1.7528509186772272e-06
AB934730.1.1351,1.1302788994803503e-06
AB934731.1.1350,2.109043124188052e-05
AB934732.1.1349,2.6066135059738443e-06
AB934744.1.1341,0.0
AB934775.1.1342,6.750219075619842e-06
AB934779.1.1351,0.0001433929251325041
AB934796.1.1350,5.121979910945243e-06
AB934798.1.1350,6.618649888552673e-08
AB934800.1.1322,1.8590987275706358e-05
AB934801.1.1351,0.0001464105779466499
AB934802.1.1340,3.2015325602845808e-06
AB934822.1.1349,7.591553316729603e-06
AB934830.1.1348,1.8658091348871267e-05
AB934837.1.1365,2.2822062259846824e-05
AB934839.1.1350,9.043139105431183e-07
AB934852.1.1327,8.136478430588834e-05
AB934853.1.1327,0.0010709544633279342
AB934872.1.1350,3.612091571801512e-05
AB934882.1.1351,1.6445059721046669e-07
AB936635.1.1441,1.1433969497619046e-07
AB969320.1.1524,0.0
AB969372.1.1521,2.429609775290604e-07
AB969380.1.1523,8.612903882266943e-06
AB969399.1.1506,5.579704521921277e-06
AB969443.1.1542,1.4777077540560427e-06
AB969596.1.1523,0.0
AB969601.1.1522,1.8431878420244356e-06
AB969619.1.1529,8.980545938156123e-06
AB971869.1.1245,1.3148477031402794e-05
ABCA03000037.60092.61588,3.587918834037198e-07
ABDV01000025.23975.25492,3.5988304296880325e-06
ABDX01000067.78.1390,3.7483738277639407e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.494289828135317e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001425129439622759
ABIY02000114.1.1263,0.0013396040238535455
ABJL02000007.1225076.1226586,7.436657533101023e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015050616123464947
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.617301441855706e-06
ABWK02000010.137802.139350,1.5853960392053835e-06
ABWL02000011.84303.85559,5.525238785927334e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009526416271594071
AC145820.26622.28093,3.192513318691513e-06
ACBX02000025.1.1217,0.0019921967775532886
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014193990718643172
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.230713863572533e-05
ACDP02000005.388.1906,0.0005902796261187502
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.074337930886176e-06
ACIP02000003.114175.115697,5.4800588371878015e-06
ACKS01000100.344.1864,1.787855803979276e-07
ACKT01000055.15.1310,3.5490463585951074e-05
ACLA01000028.1.1216,1.4066177853092613e-06
ACON01000003.712136.713636,2.050982117275646e-05
ACTH01000059.589.2110,1.0157779399496675e-06
ACTX02000006.1.1301,2.3882060032078934e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.00016435980247436822
ADGI01000045.4219.5736,1.3703699803362058e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.250182424052811e-05
AE015928.3034714.3036195,3.7520859856371925e-07
AEON01000002.393494.395009,1.3527033012021088e-05
AETH01000060.4040.5574,2.113722374438202e-06
AF000221.1.1418,0.0
AF010252.1.1373,7.842516663377136e-06
AF023052.1.1471,7.44317725017363e-07
AF032127.1.1469,0.0
AF035054.1.1416,1.9127957078912925e-06
AF047850.1.1200,4.053737745163334e-06
AF061347.1.1502,2.095721426278186e-06
AF072471.1.1420,1.277693570671808e-06
AF073448.1.1435,5.027418041193677e-05
AF101240.1.1465,2.999526668903465e-06
AF109792.1.1461,3.333131732389992e-05
AF114470.1.1632,7.3828855258585416e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.0692987244488897e-06
AF129443.1.1436,1.5225025368984226e-06
AF129444.1.1436,3.8042262683252182e-06
AF129868.1.1462,3.6709910486748466e-06
AF132232.1.1493,0.00027384257297693434
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.000591272878661348
AF132280.1.1277,0.0020475608827982866
AF132281.1.1427,4.2425128599602966e-05
AF132283.1.1280,5.751862015906111e-05
AF132284.1.1359,1.8094272060694977e-07
AF142062.1.1430,1.22140857930976e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.0001059476778097045
AF153858.1.1349,0.0017413228219883279
AF175281.1.1339,1.9906036859766855e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001190246332925489
AF206305.1.1461,7.0804934143470856e-06
AF207074.1.1392,4.5036505286847265e-07
AF231131.1.1494,1.5332483533322172e-05
AF233876.1.1443,1.866007496304228e-06
AF251035.1.1484,4.908173371857937e-06
AF253365.1.1402,9.005602548008897e-06
AF275894.1.1267,0.00016829419170864932
AF287762.1.1511,5.37991564072269e-06
AF287769.1.1493,5.2971760530869386e-05
AF287772.1.1541,5.762794114942874e-07
AF287775.1.1476,5.071294421317316e-06
AF321038.1.1379,7.467511590709974e-07
AF338413.1.1408,0.00029062084475987057
AF348748.1.1327,5.674225710923934e-07
AF349756.1.1335,1.3271227143529323e-05
AF349930.1.1400,3.220326079810425e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006374463018888499
AF354055.1.1752,1.7850035195778265e-05
AF359941.1.1346,0.00017210535140708066
AF371524.1.1337,4.013979280155448e-06
AF371526.1.1384,4.0618032347940586e-05
AF371544.1.1441,4.996367307687413e-06
AF371549.1.1455,7.471871298692667e-06
AF371626.1.1448,2.374817060341051e-05
AF371628.1.1465,5.13696350876384e-07
AF371633.1.1455,0.0
AF371634.1.1454,2.661666428486501e-05
AF371637.1.1465,2.9942388466681632e-05
AF371644.1.1419,2.253854560738754e-05
AF371648.1.1457,2.140218558918163e-06
AF371654.1.1443,1.7435408258123473e-05
AF371660.1.1453,4.54366410833281e-06
AF371675.1.1449,1.4402048702232564e-06
AF371677.1.1456,2.5368576700971617e-05
AF371678.1.1465,1.573621249950728e-06
AF371679.1.1429,6.111952755734724e-07
AF371681.1.1418,1.0030175333522736e-05
AF371688.1.1398,3.213944073344822e-05
AF371714.1.1434,3.603634609687892e-05
AF371720.1.1436,2.6665225488500495e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.245984239627107e-06
AF371743.1.1426,4.665863169565878e-06
AF371744.1.1240,0.0001358437750861839
AF371746.1.1412,5.572039037104283e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.2283641617409683e-07
AF371757.1.1435,2.3468266563360054e-07
AF371758.1.1352,1.3271624913425979e-05
AF371779.1.1452,1.663544967139894e-05
AF371790.1.1446,2.87773189796138e-06
AF371793.1.1451,1.7509457959818602e-07
AF371802.1.1417,1.3138098171249393e-05
AF371803.1.1457,7.950413393729157e-06
AF371804.1.1446,5.372430749641001e-05
AF371806.1.1454,7.660211237439703e-07
AF371811.1.1357,4.956356402886624e-05
AF371814.1.1377,0.00012545386584817759
AF371817.1.1388,1.7183071082712774e-06
AF371821.1.1408,1.8234681046389374e-06
AF371823.1.1425,9.260569950332856e-07
AF371829.1.1421,2.397137803802929e-05
AF371831.1.1421,1.0047978882714245e-05
AF371864.1.1447,1.3647012879014309e-05
AF371871.1.1476,2.8589986973057874e-05
AF371894.1.1455,9.099779108354187e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.5082013391818638e-06
AF371946.1.1457,0.00021129899302996821
AF371949.1.1454,2.424836466005978e-05
AF372092.1.1341,1.5765831783688596e-06
AF376216.1.1417,4.324389970652423e-06
AF376220.1.1331,0.00010225735321266279
AF376221.1.1337,0.00048425458936511795
AF376225.1.1337,3.993380013352889e-05
AF376229.1.1349,0.0006675945207856336
AF385506.1.1500,7.613627090207175e-07
AF385510.1.1522,8.161990112609684e-05
AF385522.1.1499,2.2428242774135267e-05
AF385557.1.1477,2.796253284061986e-06
AF385571.1.1498,1.756491332219057e-05
AF385577.1.1508,2.9097858630666904e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.353178242616609e-06
AF426101.1.1455,1.8979165515715137e-06
AF426827.1.1248,4.794284018030095e-06
AF432082.1.1445,2.0720290163280665e-06
AF432138.1.1487,0.00013112561459504418
AF432140.1.1538,1.3083335907940122e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.1010867367230216e-05
AF439782.1.1700,1.5926798453185323e-05
AF473834.1.1411,0.0005874428999232142
AF473836.1.1409,7.293438632977771e-06
AF473837.1.1440,0.00017625656975304923
AF479674.1.1543,9.926742781125814e-08
AF481226.1.1480,1.6881835086857546e-06
AF481227.1.1485,6.532173588440148e-06
AF487679.1.1504,2.9152056473707602e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.951305548954369e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001493162855485667
AF499902.1.1477,1.6759829341022331e-06
AF499911.1.1224,0.00011853613723133397
AF542228.1.1396,2.497253302885824e-06
AF542231.1.1414,4.122605746412258e-07
AF542233.1.1411,4.969297470950607e-07
AF550610.1.1416,2.6131869127277154e-06
AF550641.1.1417,2.355881325453891e-05
AF550651.1.1555,1.1757558634092282e-05
AF550652.1.1555,2.203916233622853e-05
AFRD01000591.5123.7037,6.68900328473886e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.9106906999159908e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.883829643013816e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,7.710186632558099e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,1.928694011813408e-06
AGZE01000001.1.1322,2.3113216770873496e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.7293896559661477e-07
AJ006962.1.1476,1.8944079505361435e-05
AJ006963.1.1453,6.951599518857738e-06
AJ131121.1.1481,6.463950233757225e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.842887941878813e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,8.678592927215581e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.6898322468881296e-05
AJ239289.1.1355,1.8448181741968799e-06
AJ239291.1.1355,1.3042138845110738e-06
AJ239312.1.1355,5.2517014759488366e-06
AJ243791.1.1423,6.588614809821597e-05
AJ243966.1.1459,7.805388523668142e-06
AJ244698.1.1496,2.746298189829895e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.099832562917704e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.605156412637256e-06
AJ270486.1.1241,2.4494469762926122e-05
AJ270951.1.1252,6.843858280950478e-07
AJ271894.1.1448,0.00011378367697887485
AJ272467.1.1202,1.455501464854664e-05
AJ276874.1.1420,2.4778220267312527e-06
AJ277208.1.1350,2.0977836845217754e-06
AJ278694.1.1411,2.7325553417569484e-06
AJ289173.1.1446,7.1173443502558605e-06
AJ290754.1.1466,7.591384271087896e-06
AJ290758.1.1466,2.285944456840284e-09
AJ291746.1.1317,6.150489107146703e-06
AJ292530.41.1371,1.7409046832656496e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,8.269667919841967e-10
AJ296554.1.1289,5.284299410161237e-05
AJ305238.1.1505,1.4507383463709118e-06
AJ307005.1.1380,1.099590298199457e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,7.593225499596076e-07
AJ318864.29.1472,1.3761274245826561e-05
AJ344093.1.1362,6.13387285661979e-05
AJ400261.1.1495,0.0
AJ400848.134008.135498,1.474687167121663e-06
AJ408960.1.1496,8.198151676785232e-08
AJ420197.1.1444,1.2603969054701837e-06
AJ420200.1.1419,5.7524753887110365e-05
AJ421779.1.1522,1.4385757444233901e-05
AJ430347.1.1345,1.3875447777820995e-05
AJ441057.1.1482,5.181482888685029e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.5453932507307555e-06
AJ518871.1.1462,0.0002743511612384182
AJ518873.1.1461,1.2430980518374139e-05
AJ518876.1.1339,0.0004842184669176506
AJ540309.1.1413,1.4571965475800512e-06
AJ558133.1.1467,1.8101896361695855e-05
AJ575726.1.1450,1.5380712321325109e-06
AJ576075.1.1341,6.43700184550498e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.927019325207427e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.9841004547242815e-06
AJ608247.1.1335,0.00013833613964220418
AJ621555.1.1472,5.558879090934855e-07
AJ697609.1.1517,4.960411692803782e-08
AJ746200.1.1452,2.6529843183039367e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,7.739108790643149e-07
AJ812137.1.1354,0.00019413642958378738
AJ853503.1.1447,0.0
AJ853585.1.1447,8.1353334889883e-07
AJ867040.1.1492,2.1329811042723228e-05
AJ867049.1.1500,9.171269553132099e-07
AJ867899.1.1483,1.0408835533473576e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.677375407533645e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.8230582166729595e-06
AJWZ01008267.13415.14982,4.764935943122812e-06
AK059639.1.1307,7.337685817798257e-07
AKCT01000562.18830.20227,0.00016381439946164814
AM084342.1.1363,1.0821227335742633e-06
AM176887.1.1449,1.7651332712240797e-07
AM179911.1.1362,2.030378351257761e-06
AM183003.1.1447,4.547989377882276e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.7503467151390177e-05
AM183080.1.1438,1.2212349018616113e-07
AM237369.1.1209,2.721123868311041e-05
AM237928.1.1450,6.9314202506273226e-06
AM238230.1.1490,7.525268411063131e-10
AM275406.1.1503,8.87150652784906e-07
AM275412.1.1485,7.026670515230815e-07
AM275414.1.1511,0.00010557574776368239
AM275467.1.1476,1.950998167889288e-06
AM275475.1.1514,1.536102693816833e-05
AM275478.1.1447,1.4004550505291075e-05
AM275521.1.1477,2.4634455662391457e-06
AM275604.1.1484,1.362280669851122e-06
AM275737.1.1459,0.0001693885014783374
AM275757.1.1484,0.00032635134031174553
AM275764.1.1498,0.00034909573281679076
AM275765.1.1491,5.8179557408774526e-05
AM276076.1.1465,3.490865328737063e-05
AM276086.1.1464,1.452269139194706e-07
AM276744.1.1449,1.7691373039656307e-06
AM277340.1.1500,6.7224433305012475e-06
AM277369.1.1548,3.698028062111558e-06
AM277375.1.1485,7.962446806010665e-06
AM277404.1.1521,4.450095625231038e-05
AM277455.1.1490,4.11876159409474e-05
AM277551.1.1476,2.460119206529499e-05
AM277561.1.1522,0.00017977737194785042
AM277633.1.1436,1.5854302062604175e-05
AM277638.1.1452,0.0001968454572297708
AM277653.1.1461,0.0002425808145065932
AM277667.1.1468,6.680889692606301e-07
AM277955.1.1615,8.310679302781181e-05
AM277966.1.1487,9.737379026856793e-06
AM277970.1.1464,2.6131480426131174e-05
AM277978.1.1525,4.465912719015371e-06
AM277985.1.1475,7.991156452866582e-07
AM277988.1.1480,1.4987258391749503e-07
AM278259.1.1472,1.559970025645627e-05
AM278590.1.1485,5.780203821828195e-05
AM278620.1.1486,4.904760241260943e-06
AM278898.1.1617,8.036526455169852e-05
AM278916.1.1477,0.00021679474320036494
AM278918.1.1450,0.0
AM278923.1.1460,0.0003110623308774135
AM278926.1.1472,3.351063509764266e-05
AM292800.1.1367,3.767060353549255e-05
AM398646.1.1476,2.927674849255507e-05
AM404477.1.1484,3.1957046270175015e-06
AM404803.1.1432,0.0005933133289545413
AM404847.1.1451,0.0004268534835488489
AM404855.1.1490,9.312205796382848e-06
AM405112.1.1489,8.094170208038852e-07
AM405117.1.1481,1.2584494609125687e-06
AM405126.1.1483,6.148419701398748e-06
AM405127.1.1487,8.98446672922339e-06
AM405132.1.1429,1.1066160207430281e-06
AM405156.1.1441,0.00039723609024079723
AM405167.1.1486,5.621252906041691e-06
AM405230.1.1486,4.4888939615024895e-06
AM405425.1.1456,2.9403432585285314e-05
AM405723.1.1462,2.684951224429261e-07
AM405728.1.1460,7.09760225906442e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.676335286222831e-06
AM406047.1.1485,8.316926627605524e-06
AM406090.1.1432,2.0566341839528353e-06
