SampleID,TrueLabel,PredictedProbability
SRS1390121,1.0,0.26224074
SRS1390124,1.0,0.806333
SRS1390130,1.0,0.8117354
SRS1390132,1.0,0.8323179
SRS1390133,0.0,0.25437725
SRS1390134,1.0,0.31135646
SRS1390136,1.0,0.82486564
SRS1390138,1.0,0.7762286
SRS1390650,0.0,0.18024072
SRS1390655,0.0,0.37876594
SRS1390657,0.0,0.73764783
SRS1390659,0.0,0.20779872
SRS1390660,0.0,0.13933693
SRS1390663,0.0,0.5719419
SRS1390664,0.0,0.5941538
SRS1390665,0.0,0.8279888
SRS1390667,1.0,0.16684555
SRS1390668,0.0,0.357364
SRS1390669,0.0,0.19540204
SRS1390671,0.0,0.6193258
SRS1390672,1.0,0.3747082
SRS1390674,0.0,0.46606097
SRS1390675,0.0,0.7397367
SRS1390676,0.0,0.17521548
SRS1390678,1.0,0.6885019
SRS1390680,1.0,0.38350615
SRS1390683,0.0,0.27195632
SRS1390685,1.0,0.3646837
SRS1390686,0.0,0.6045741
SRS1390687,1.0,0.8452217
SRS1390688,0.0,0.73851144
SRS1390692,1.0,0.8402287
SRS1390693,0.0,0.18296914
SRS1390697,1.0,0.82577765
SRS1390698,1.0,0.65937054
SRS1390699,1.0,0.56562376
SRS1390700,0.0,0.53034496
SRS1390702,1.0,0.2624405
SRS1390704,0.0,0.4102312
SRS1390706,0.0,0.5850919
SRS1390708,0.0,0.37440684
SRS1390710,0.0,0.77936184
SRS1390712,0.0,0.22406425
SRS1390713,0.0,0.25311494
SRS1390714,1.0,0.3534446
SRS1390715,0.0,0.33822632
SRS1390716,0.0,0.4291993
SRS1390717,1.0,0.66268057
SRS1390719,1.0,0.7252781
SRS1390720,1.0,0.8308634
SRS1390721,0.0,0.59237313
SRS1390722,1.0,0.8478979
SRS1390723,0.0,0.16190793
SRS1390724,1.0,0.85235745
SRS1390727,1.0,0.2565268
SRS1390728,1.0,0.32297307
SRS1390729,0.0,0.6976021
SRS1390730,0.0,0.67823714
SRS1390731,0.0,0.56862473
SRS1390734,0.0,0.2817636
SRS1390738,0.0,0.82935804
SRS1390739,0.0,0.40855896
SRS1390740,1.0,0.6738426
SRS1390741,0.0,0.16333586
SRS1390746,0.0,0.24907526
