sample_id,true_label,prob,pred_label
ERR1369065,1,0.8584069609642029,1
ERR1369066,1,0.8590036630630493,1
ERR1369067,1,0.7489383816719055,0
ERR1369068,1,0.8258205056190491,1
ERR1369069,1,0.8447169065475464,1
ERR1369070,1,0.7340856790542603,0
ERR1369071,1,0.7724313139915466,0
ERR1369072,1,0.8806971907615662,1
ERR1369073,1,0.8823913931846619,1
ERR1369074,1,0.7229228019714355,0
ERR1369075,1,0.7155279517173767,0
ERR1369077,1,0.8499125242233276,1
ERR1369078,1,0.92707359790802,1
ERR1369079,1,0.8183853030204773,1
ERR1369080,1,0.7978816032409668,0
ERR1369081,1,0.9496158361434937,1
ERR1369082,1,0.6791093349456787,0
ERR1369083,1,0.9522899389266968,1
ERR1369084,1,0.6874324083328247,0
ERR1369085,1,0.948703408241272,1
ERR1369086,1,0.742042064666748,0
ERR1369087,1,0.9482340216636658,1
ERR1369088,1,0.7399013042449951,0
ERR1369089,1,0.9495623111724854,1
ERR1369090,1,0.6101621985435486,0
ERR1369091,1,0.7298359870910645,0
ERR1369092,1,0.710691511631012,0
ERR1369093,1,0.685217022895813,0
ERR1369094,1,0.6901082396507263,0
ERR1369095,1,0.6534081697463989,0
ERR1369096,1,0.718302309513092,0
ERR1369097,1,0.7866591811180115,0
ERR1369098,1,0.8281252980232239,1
ERR1369099,1,0.7987123131752014,0
ERR1369100,1,0.6776204705238342,0
ERR1369101,1,0.6771363019943237,0
ERR1369102,1,0.7998978495597839,0
ERR1369103,1,0.8709015250205994,1
ERR1369104,1,0.6577028632164001,0
ERR1369105,1,0.759163498878479,0
ERR1369107,1,0.8529847860336304,1
ERR1369108,0,0.8676207661628723,1
ERR1369109,0,0.7775221467018127,0
ERR1369110,1,0.6304625272750854,0
ERR1369111,1,0.7875874638557434,0
ERR1369112,1,0.920531153678894,1
ERR1369113,1,0.8444822430610657,1
ERR1369114,1,0.8009583950042725,0
ERR1369115,1,0.6754168272018433,0
ERR1369116,1,0.654369056224823,0
ERR1369117,1,0.6832535862922668,0
ERR1369118,1,0.847624659538269,1
ERR1369119,1,0.8073522448539734,0
ERR1369120,1,0.8810868859291077,1
ERR1369122,1,0.6377478241920471,0
ERR1369123,1,0.7068025469779968,0
ERR1369124,1,0.8089389801025391,0
ERR1369125,1,0.6943717002868652,0
ERR1369126,1,0.8535760045051575,1
ERR1369127,1,0.7609396576881409,0
ERR1369128,1,0.8520339131355286,1
ERR1369129,1,0.7093558311462402,0
ERR1369130,1,0.7045190334320068,0
ERR1369131,1,0.6588006019592285,0
ERR1369132,1,0.74555903673172,0
ERR1369133,1,0.7629740238189697,0
ERR1369134,1,0.7619443535804749,0
ERR1369135,1,0.7721662521362305,0
ERR1369136,1,0.8061329126358032,0
ERR1369137,1,0.8074209690093994,0
ERR1369138,1,0.9259239435195923,1
ERR1369139,1,0.7703282237052917,0
ERR1369140,1,0.7926061153411865,0
ERR1369141,1,0.7487004995346069,0
ERR1369142,1,0.8432583212852478,1
ERR1369143,1,0.9415926933288574,1
ERR1369144,1,0.7893014550209045,0
ERR1369145,1,0.9012410044670105,1
ERR1369146,1,0.6844146847724915,0
ERR1369147,1,0.7933266758918762,0
ERR1369148,1,0.7568889260292053,0
ERR1369149,1,0.7850868105888367,0
ERR1369150,1,0.827281653881073,1
ERR1369151,1,0.8229302763938904,1
ERR1369152,1,0.8105048537254333,0
ERR1369153,1,0.6944406628608704,0
ERR1369154,1,0.8883069753646851,1
ERR1369155,1,0.7792675495147705,0
ERR1369156,1,0.9088069200515747,1
ERR1369157,1,0.7574474811553955,0
ERR1369158,1,0.898944616317749,1
ERR1369159,1,0.8658697009086609,1
ERR1369160,1,0.7411203384399414,0
ERR1369161,1,0.8594821691513062,1
ERR1369162,1,0.7357183694839478,0
ERR1370255,1,0.8121951222419739,0
ERR1370256,1,0.8888459205627441,1
ERR1370257,1,0.7638751268386841,0
ERR1370258,1,0.6663792133331299,0
ERR1370259,1,0.8810371160507202,1
ERR1370260,1,0.6554616093635559,0
ERR1370261,1,0.7708984017372131,0
ERR1370262,1,0.8847428560256958,1
ERR1370263,1,0.6884803771972656,0
ERR1370264,1,0.753615140914917,0
ERR1370265,1,0.7732905745506287,0
ERR1370266,1,0.9019384980201721,1
ERR1370267,1,0.690015971660614,0
ERR1370268,1,0.8707464933395386,1
ERR1370269,1,0.7621262669563293,0
ERR1370270,1,0.6840865015983582,0
ERR1370271,1,0.6530795097351074,0
ERR1370272,1,0.7654340267181396,0
ERR1370273,1,0.8376989364624023,1
ERR1370274,1,0.6745940446853638,0
ERR1370275,1,0.6883169412612915,0
ERR1370276,1,0.8251001834869385,1
ERR1370277,1,0.8784857988357544,1
ERR1370278,1,0.7215734124183655,0
ERR1370279,1,0.7178438305854797,0
ERR1370280,1,0.9351524114608765,1
ERR1370282,1,0.8868353962898254,1
ERR1370283,1,0.8681501746177673,1
ERR1370284,1,0.908128559589386,1
ERR1370285,1,0.7600013613700867,0
ERR1370286,1,0.7730565071105957,0
ERR1370287,1,0.8933205008506775,1
ERR1370288,1,0.8225356340408325,1
ERR1370289,1,0.8456758260726929,1
ERR1370290,1,0.6351001262664795,0
ERR1370291,0,0.8537914156913757,1
ERR1370292,0,0.8576982617378235,1
ERR1370293,1,0.8409422039985657,1
ERR1370294,1,0.7054532766342163,0
ERR1370295,1,0.896927535533905,1
ERR1370296,0,0.9007514119148254,1
ERR1370297,1,0.9051331877708435,1
ERR1370298,1,0.9165257215499878,1
ERR1370299,0,0.76535964012146,0
ERR1370300,1,0.8748635053634644,1
ERR1370301,1,0.7699043154716492,0
ERR1370302,1,0.9222005009651184,1
ERR1370303,0,0.7014241814613342,0
ERR1370304,1,0.9295637011528015,1
ERR1370305,1,0.958306610584259,1
ERR1370306,0,0.7862855792045593,0
ERR1370307,1,0.660240650177002,0
ERR1370308,1,0.6559813022613525,0
ERR1370309,1,0.8495987057685852,1
ERR1370310,1,0.7252416610717773,0
ERR1370311,1,0.8412755727767944,1
ERR1370312,1,0.9279011487960815,1
ERR1370313,1,0.8790502548217773,1
ERR1370314,1,0.7641079425811768,0
ERR1370315,1,0.8467950820922852,1
ERR1370316,1,0.7261316180229187,0
ERR1370317,1,0.6770827174186707,0
ERR1370318,1,0.8868496417999268,1
ERR1370319,1,0.8022475242614746,0
ERR1370320,1,0.8630027770996094,1
ERR1370321,1,0.7624866962432861,0
ERR1370322,1,0.8862423300743103,1
ERR1370323,0,0.8165631294250488,0
ERR1370324,1,0.8942586779594421,1
ERR1370325,1,0.8179300427436829,1
ERR1370326,0,0.649817705154419,0
ERR1370327,1,0.7595124840736389,0
ERR1370328,1,0.821001410484314,1
ERR1370329,1,0.7691745162010193,0
ERR1370330,1,0.808960497379303,0
ERR1370331,1,0.8729240298271179,1
ERR1370332,1,0.732542097568512,0
ERR1370333,1,0.9052905440330505,1
ERR1370334,1,0.7029373049736023,0
ERR1370335,1,0.8311066031455994,1
ERR1370336,0,0.890245795249939,1
ERR1370337,1,0.6961450576782227,0
ERR1370338,0,0.8320791721343994,1
ERR1370339,0,0.802918016910553,0
ERR1370340,1,0.7489055395126343,0
ERR1370341,1,0.6862688660621643,0
ERR1370342,0,0.7049422860145569,0
ERR1370343,1,0.8581652045249939,1
ERR1370344,1,0.6928830742835999,0
ERR1370345,1,0.9366115927696228,1
ERR1370346,1,0.782034695148468,0
ERR1370347,1,0.8480013012886047,1
ERR1370348,1,0.6565962433815002,0
ERR1370349,1,0.8439304828643799,1
ERR1370350,1,0.696953535079956,0
ERR1370351,1,0.691602349281311,0
ERR1370352,1,0.7247268557548523,0
ERR1370353,0,0.7190624475479126,0
ERR1370354,1,0.7128420472145081,0
ERR1370355,1,0.8823404312133789,1
ERR1370356,1,0.7713502049446106,0
ERR1370357,1,0.9166560173034668,1
ERR1370358,1,0.8448322415351868,1
ERR1370359,1,0.8275452852249146,1
ERR1370360,1,0.8243626356124878,1
ERR1370361,0,0.7670051455497742,0
ERR1370362,0,0.8647505044937134,1
ERR1370363,0,0.77382493019104,0
ERR1370364,1,0.7861573100090027,0
ERR1370365,1,0.6924859285354614,0
ERR1370366,1,0.836924135684967,1
ERR1370367,1,0.9290514588356018,1
ERR1370368,1,0.8250885605812073,1
ERR1370369,1,0.7563563585281372,0
ERR1370370,1,0.772357702255249,0
ERR1370371,1,0.706262469291687,0
ERR1370372,1,0.7563505172729492,0
ERR1370373,0,0.6800017952919006,0
ERR1370374,1,0.8823404908180237,1
ERR1370375,1,0.742723286151886,0
ERR1370376,1,0.7469720244407654,0
ERR1370377,1,0.7561172246932983,0
ERR1370378,1,0.6626180410385132,0
ERR1370379,1,0.8347858190536499,1
ERR1370380,1,0.8573187589645386,1
ERR1370381,0,0.694823145866394,0
ERR1370382,0,0.8340445160865784,1
ERR1370383,1,0.7966399788856506,0
ERR1370384,1,0.8377062082290649,1
ERR1370385,0,0.7853434085845947,0
ERR1370386,1,0.8030897378921509,0
ERR1370387,1,0.7721181511878967,0
ERR1370388,1,0.8612738847732544,1
ERR1370389,1,0.7701441645622253,0
ERR1370390,1,0.9003989100456238,1
ERR1370391,1,0.8537927865982056,1
ERR1370392,1,0.7787948250770569,0
ERR1370393,1,0.8880119323730469,1
ERR1370394,1,0.7109544277191162,0
ERR1370395,1,0.6638257503509521,0
ERR1370396,1,0.7892158627510071,0
ERR1370397,1,0.8041358590126038,0
ERR1370398,1,0.7698780298233032,0
ERR1370399,1,0.8553369641304016,1
ERR1370400,1,0.767204225063324,0
ERR1370401,1,0.7397567629814148,0
ERR1370402,1,0.7773197293281555,0
ERR1370403,1,0.7338244915008545,0
ERR1370404,1,0.850803017616272,1
ERR1370405,1,0.8569316267967224,1
ERR1370406,1,0.852686882019043,1
ERR1370407,1,0.8521333932876587,1
ERR1370408,1,0.7186276912689209,0
ERR1370410,1,0.665343165397644,0
ERR1370411,1,0.6633455157279968,0
ERR1370412,1,0.7415741086006165,0
ERR1370413,1,0.9260557293891907,1
ERR1370415,1,0.8655647039413452,1
ERR1370416,1,0.8956269025802612,1
ERR1370417,1,0.9097045660018921,1
ERR1370418,1,0.7164993286132812,0
ERR1370419,1,0.7241185903549194,0
ERR1370420,1,0.7035334706306458,0
ERR1370421,1,0.8577278852462769,1
ERR1370422,1,0.725039541721344,0
ERR1370423,1,0.8157944679260254,0
ERR1370424,1,0.7026939988136292,0
ERR1370425,1,0.8393286466598511,1
ERR1370426,1,0.6929647922515869,0
ERR1370427,1,0.7534566521644592,0
ERR1370428,1,0.8220474123954773,1
ERR1370429,1,0.8366319537162781,1
ERR1370430,1,0.7001872062683105,0
ERR1370431,1,0.8851765394210815,1
ERR1370432,1,0.6985275745391846,0
ERR1370433,1,0.7770175337791443,0
ERR1370434,1,0.7607978582382202,0
ERR1370435,1,0.8732929229736328,1
ERR1370436,1,0.8572322130203247,1
ERR1370437,1,0.8897565603256226,1
ERR1370438,1,0.7877537608146667,0
ERR1370439,0,0.7396359443664551,0
ERR1370440,1,0.8651232719421387,1
ERR1370441,0,0.6586968302726746,0
ERR1370442,1,0.9071025848388672,1
ERR1370443,1,0.8000362515449524,0
ERR1370445,1,0.8238799571990967,1
ERR1370446,1,0.7169994115829468,0
ERR1370447,1,0.8604113459587097,1
ERR1370448,1,0.8082097768783569,0
ERR1370449,0,0.7218173146247864,0
ERR1370450,1,0.8655179738998413,1
ERR1370451,1,0.8423104882240295,1
ERR1370452,1,0.8493333458900452,1
ERR1370453,1,0.8585235476493835,1
ERR1370454,1,0.9040594696998596,1
ERR1370455,1,0.7451390027999878,0
ERR1370456,1,0.8163385391235352,0
ERR1370458,1,0.7543703317642212,0
ERR1370459,1,0.7522063255310059,0
ERR1370460,1,0.8799030780792236,1
ERR1370461,1,0.8021515607833862,0
ERR1370462,1,0.7292274236679077,0
ERR1370463,1,0.7357332110404968,0
ERR1370464,1,0.8760920763015747,1
ERR1370465,1,0.7518678903579712,0
ERR1370466,1,0.7465877532958984,0
ERR1370467,1,0.9185263514518738,1
ERR1370468,1,0.747011125087738,0
ERR1370469,1,0.8840866088867188,1
ERR1370470,1,0.8347892165184021,1
ERR1370471,1,0.8244696855545044,1
ERR1370472,1,0.7568679451942444,0
ERR1370473,1,0.8634768724441528,1
ERR1370474,1,0.8444133400917053,1
ERR1370475,1,0.8884899616241455,1
ERR1370476,1,0.7856661677360535,0
ERR1370477,1,0.8848324418067932,1
ERR1370478,1,0.8485631942749023,1
ERR1370479,0,0.7662560343742371,0
ERR1370480,1,0.7631524205207825,0
ERR1370481,1,0.8101916313171387,0
ERR1370482,1,0.6886187791824341,0
ERR1370483,1,0.6468008160591125,0
ERR1370484,1,0.674860417842865,0
ERR1370485,1,0.892588198184967,1
ERR1370486,1,0.7440953850746155,0
ERR1370487,1,0.8162591457366943,0
ERR1370488,1,0.8414384722709656,1
ERR1370489,1,0.8262019753456116,1
ERR1370490,1,0.8283439874649048,1
ERR1370492,0,0.8536866903305054,1
ERR1370493,0,0.8128539323806763,0
ERR1370494,1,0.9144713878631592,1
ERR1370495,1,0.8090815544128418,0
ERR1370496,1,0.7899494767189026,0
ERR1370497,1,0.7343553900718689,0
ERR1370498,1,0.8744768500328064,1
ERR1370499,1,0.7729851007461548,0
ERR1370500,1,0.6914438605308533,0
ERR1370502,1,0.7219720482826233,0
ERR1370503,1,0.8646751642227173,1
ERR1370504,1,0.8497294187545776,1
ERR1370505,0,0.6743332743644714,0
ERR1370506,1,0.9077073335647583,1
ERR1370507,1,0.7851255536079407,0
ERR1370508,1,0.8200204372406006,1
ERR1370509,1,0.8636354804039001,1
ERR1370510,1,0.8498013019561768,1
ERR1370511,1,0.8501061797142029,1
ERR1370512,1,0.8939209580421448,1
ERR1370513,1,0.7374259233474731,0
ERR1370514,1,0.7424392104148865,0
ERR1370515,1,0.7923505902290344,0
ERR1370516,0,0.8109471797943115,0
ERR1370517,1,0.7887711524963379,0
ERR1370518,1,0.9285441637039185,1
ERR1370519,1,0.8889012932777405,1
ERR1370520,1,0.827846884727478,1
ERR1370521,1,0.7275035977363586,0
ERR1370522,1,0.7596864104270935,0
ERR1370523,1,0.871533989906311,1
ERR1370524,1,0.7005774974822998,0
ERR1370525,1,0.6817697286605835,0
ERR1370526,1,0.7573734521865845,0
ERR1370527,1,0.7673549056053162,0
ERR1370528,1,0.844749391078949,1
ERR1370529,1,0.8276483416557312,1
ERR1370530,1,0.8118484020233154,0
ERR1370531,1,0.8013465404510498,0
ERR1370532,1,0.9033219218254089,1
ERR1370533,1,0.7763240337371826,0
ERR1370534,1,0.8202482461929321,1
ERR1370535,1,0.8083053231239319,0
ERR1370536,1,0.7382704019546509,0
ERR1370537,1,0.7708312273025513,0
ERR1370538,1,0.8281652331352234,1
