guild,feature_importance
AB234524.1.1350,0.0
AB234525.1.1348,4.9257271380106077e-05
AB237713.1.1455,4.3101184897477984e-07
AB238924.1.1486,3.3223730385813106e-05
AB238927.1.1486,6.586713408964298e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.8580125703624014e-05
AB243992.1.1538,3.339755633425851e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.5949502076732538e-05
AB264066.1.1465,1.016697770551171e-06
AB264069.1.1447,3.276137629217556e-06
AB264073.1.1456,5.7306933346053815e-05
AB264082.1.1445,0.00022141096420259172
AB264126.1.1422,2.5133675423765438e-05
AB266102.1.1428,8.434228479375734e-05
AB267809.1.1461,3.333618422956897e-07
AB270083.1.1322,1.256306432863501e-05
AB272322.1.1204,4.3794972275529e-06
AB272335.1.1200,0.0008822634781759527
AB272364.1.1268,1.5219359107175406e-05
AB272373.1.1283,3.869039657178476e-06
AB286023.1.1473,3.210049485659253e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.7666663334915825e-06
AB300988.1.1342,0.0012520778551813674
AB300989.1.1489,9.405925759299811e-05
AB331897.1.1481,0.00016720675208334136
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.082040133788895e-06
AB425276.1.1515,4.978606252406051e-07
AB425929.1.1502,0.0
AB438958.1.1532,5.104491032835978e-06
AB443948.1.1484,9.457622803579024e-05
AB443949.1.1486,4.788252229737801e-05
AB444081.1.1207,0.00011704013550268743
AB470329.1.1491,2.192622839025777e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.1759259053057614e-06
AB487517.1.1356,2.4095387639294614e-05
AB487690.1.1322,2.5972777311929197e-06
AB490801.1.1479,0.0008177646590007883
AB490804.1.1482,0.0
AB490806.1.1463,6.503766908827273e-07
AB490809.1.1497,5.0901605151368455e-05
AB490810.1.1469,5.020156776064791e-05
AB490811.1.1610,3.975652182817984e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.461823604760225e-05
AB491723.1.1422,1.891250936348267e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.7292560725516838e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.8730128994571397e-05
AB506172.1.1523,1.4148207957344717e-06
AB506185.1.1506,6.099119664494482e-06
AB506188.1.1515,3.599067136703156e-06
AB506192.1.1523,1.8261789865729968e-06
AB506199.1.1508,4.0632280078282635e-06
AB506227.1.1518,0.000142972007159226
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.35577880508007e-05
AB506266.1.1511,7.620707518275732e-07
AB506279.1.1563,0.00011983243613254203
AB506315.1.1513,1.3335040607904963e-05
AB506348.1.1522,7.85112556166946e-06
AB506360.1.1531,1.5162100411355232e-05
AB506361.1.1516,7.039918988372493e-05
AB506369.1.1506,9.649830114834622e-06
AB506371.1.1509,1.0068607872022252e-05
AB506372.1.1510,1.6204049129969619e-07
AB506381.1.1523,3.657302316969984e-05
AB506382.1.1509,1.940506911790111e-05
AB506388.1.1517,6.591378582859492e-05
AB506413.1.1616,9.086706959864817e-06
AB506424.1.1522,1.81805101838352e-06
AB506558.1.1496,1.741974812298652e-07
AB506573.1.1493,4.233410506466106e-06
AB506579.1.1499,0.0
AB506623.1.1506,4.6038431528657165e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.6186349814393894e-06
AB507661.1.1539,2.2689473653833576e-06
AB509211.1.1451,7.959448896108821e-05
AB510707.1.1473,5.288603547545465e-06
AB510708.1.1476,1.9925661752923546e-07
AB512047.1.1509,5.2178613003822984e-06
AB521998.1.1477,2.5152224580456027e-05
AB525415.1.1503,0.00016320327946623436
AB530190.1.1489,0.0
AB536776.1.1509,3.123082251793974e-05
AB538433.1.1488,4.3783988062439535e-05
AB547648.1.1487,8.135512787118815e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.319515441250591e-06
AB547668.1.1490,1.1231407312299334e-06
AB547670.1.1491,2.9033920716295168e-05
AB547672.1.1495,9.477706735407725e-05
AB547673.1.1490,2.0034506674568534e-06
AB547674.1.1479,1.1965688211721233e-05
AB547676.1.1493,4.37583392813197e-05
AB547677.1.1479,5.039346096998855e-06
AB547682.1.1492,6.576203667457144e-09
AB547683.1.1480,1.729770838241301e-06
AB547696.1.1280,5.8058610837613e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.551178300068774e-06
AB548674.1.1491,4.555327461969936e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.6955180819276945e-07
AB558487.1.1504,5.723842931989877e-06
AB559618.1.1515,2.8750528065726997e-05
AB559621.1.1499,1.6001819755485446e-07
AB566418.1.1473,7.989249220346802e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.0313877729894676e-06
AB574480.1.1486,9.704500422109613e-07
AB574481.1.1484,3.287103112729494e-07
AB574482.1.1489,9.755132751825365e-06
AB595132.1.1457,0.0
AB595135.1.1467,4.2854301668311585e-07
AB595138.1.1492,8.586376095328179e-06
AB598741.1.1413,7.933395476631523e-07
AB601001.1.1469,4.450229134340538e-06
AB606256.1.1495,8.246012433311521e-05
AB606284.1.1481,3.6735461124635706e-06
AB606308.1.1509,4.836603920144392e-06
AB606352.1.1486,2.2554519937392665e-05
AB606378.1.1511,8.277949570551707e-05
AB606383.1.1494,2.0959089298122053e-06
AB606384.1.1479,5.602610603290956e-06
AB606399.1.1479,6.491780038830112e-05
AB608051.1.1488,8.465934046115026e-07
AB612796.1.1482,7.861751781102976e-06
AB614872.1.1469,3.4636636174720755e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00029683077783032314
AB616299.1.1516,0.0
AB618996.1.1275,1.5876049441871812e-05
AB626049.1.1495,1.6387937349946704e-07
AB626897.1.1485,1.0183826604166153e-05
AB626907.1.1496,0.0002016773242792112
AB626919.1.1479,0.00014836594015785
AB626927.1.1498,8.498631605226529e-07
AB626931.1.1494,1.9380877745827117e-06
AB626948.1.1493,3.127639362630085e-06
AB627586.1.1525,1.025519642433098e-08
AB627676.1.1520,4.586446796662311e-06
AB627687.1.1526,1.5265888680807362e-05
AB636945.1.1426,1.8080855045726398e-06
AB638860.1.1489,0.0
AB639144.1.1469,9.846644200314325e-05
AB649277.1.1490,1.5233521710981386e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,5.61767657361495e-07
AB680625.1.1447,2.5259146619801657e-05
AB680681.1.1443,1.1409069753569608e-05
AB681219.1.1466,6.346612436189875e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.1985399400843608e-05
AB681574.1.1283,4.9159347871007406e-05
AB681920.1.1462,4.842751790200275e-06
AB693143.1.1405,4.495066564564889e-06
AB696394.1.1357,1.8392757015259246e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.420992777772992e-06
AB700379.1.1452,5.126835686585033e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,9.053775457098396e-07
AB702753.1.1392,7.3055476349489e-07
AB702756.1.1405,2.5511563874360965e-05
AB702765.1.1492,2.9969571492495324e-07
AB702766.1.1491,5.669197113809818e-06
AB702771.1.1395,2.7727288667837166e-05
AB702802.1.1393,8.569026278434222e-05
AB702839.1.1406,4.775904274184456e-07
AB702870.1.1395,8.838692771681305e-06
AB702884.1.1495,3.883987260276426e-06
AB702916.1.1364,6.863633034077328e-06
AB733112.1.1328,0.0003585440920907494
AB735688.1.1201,1.7007402755653682e-05
AB739697.1.1442,9.142788906280102e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.581714264448518e-06
AB741665.1.1324,3.1698946664802883e-06
AB741688.1.1324,2.0441147505518338e-05
AB741690.1.1324,2.1350790688063965e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.1085189003238023e-07
AB746750.1.1530,1.280527084155408e-06
AB746810.1.1518,3.0718125184924737e-06
AB749382.1.1389,9.525953033584701e-07
AB772259.1.1253,5.3978458573427705e-06
AB775005.1.1253,0.00016848473189030102
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.9546541033392386e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.1742163143988278e-06
AB824383.1.1515,4.652150742316087e-06
AB824585.1.1514,8.149708320756445e-06
AB824647.1.1509,2.694414127868166e-06
AB826025.1.1593,1.3294667998918496e-06
AB849349.1.1221,4.799250678400012e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.999538455483018e-06
AB874571.1.1447,7.033369295180068e-06
AB910337.1.1492,1.8808854244246334e-05
AB916501.1.1486,9.399768620424074e-07
AB920828.1.1412,5.80082882285051e-06
AB930590.1.1483,2.824953050323401e-07
AB934524.1.1365,2.3535847615661176e-05
AB934533.1.1365,4.356123785442848e-06
AB934596.1.1362,1.4511397107712213e-05
AB934611.1.1394,0.0
AB934632.1.1349,1.8892530534945692e-05
AB934705.1.1348,5.434181963940387e-06
AB934715.1.1349,1.0438348215551663e-05
AB934716.1.1353,0.0
AB934726.1.1341,1.063797891110443e-06
AB934730.1.1351,1.3338021592000378e-06
AB934731.1.1350,1.722628201072632e-05
AB934732.1.1349,4.528068802130764e-07
AB934744.1.1341,0.0
AB934775.1.1342,9.03937875749303e-06
AB934779.1.1351,0.00013779931725910424
AB934796.1.1350,6.297773480903397e-06
AB934798.1.1350,4.110398425886194e-06
AB934800.1.1322,1.6101431546861946e-05
AB934801.1.1351,0.0001655345735701825
AB934802.1.1340,1.7772800381668857e-06
AB934822.1.1349,6.017603552046215e-06
AB934830.1.1348,1.6599342095147255e-05
AB934837.1.1365,2.711471385055864e-05
AB934839.1.1350,1.0527428601577312e-07
AB934852.1.1327,8.117508587960256e-05
AB934853.1.1327,0.0010962781284615047
AB934872.1.1350,2.8369894618856892e-05
AB934882.1.1351,2.044318073902451e-07
AB936635.1.1441,3.253495850073819e-07
AB969320.1.1524,0.0
AB969372.1.1521,1.750497504459761e-07
AB969380.1.1523,7.704327615458655e-06
AB969399.1.1506,1.4994496759625857e-06
AB969443.1.1542,1.2379434487920413e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.6704835307717173e-06
AB969619.1.1529,8.48652491526717e-06
AB971869.1.1245,1.6855091690829568e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.207724959271748e-06
ABDX01000067.78.1390,6.134938706263773e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.987608683796636e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.00141524536408533
ABIY02000114.1.1263,0.001303521976970052
ABJL02000007.1225076.1226586,9.620513840474072e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014856331626098634
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.258350162797378e-06
ABWK02000010.137802.139350,1.5597281149197992e-06
ABWL02000011.84303.85559,5.937194987103526e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000987740192190968
AC145820.26622.28093,3.980489819310481e-06
ACBX02000025.1.1217,0.0020222270841812502
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015312762517075682
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.5891566051103144e-05
ACDP02000005.388.1906,0.0005669796717586121
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,8.115789420897666e-06
ACIP02000003.114175.115697,4.151813068291301e-06
ACKS01000100.344.1864,4.874396627462338e-07
ACKT01000055.15.1310,3.767684887945135e-05
ACLA01000028.1.1216,1.6439065814466999e-06
ACON01000003.712136.713636,2.2857224907037484e-05
ACTH01000059.589.2110,2.79617912633928e-06
ACTX02000006.1.1301,1.9855836156361786e-05
ADBC01000153.367.1631,2.577716271412694e-07
ADFR01000011.3460.4852,0.0001406907208117111
ADGI01000045.4219.5736,3.5961969456295062e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.199573783084414e-05
AE015928.3034714.3036195,8.889383815788852e-07
AEON01000002.393494.395009,1.0669414433940393e-05
AETH01000060.4040.5574,2.1027838641362747e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.252559059382046e-06
AF023052.1.1471,1.7258445229382266e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.926445484249528e-06
AF047850.1.1200,4.7096030524001064e-06
AF061347.1.1502,1.8952196746959986e-06
AF072471.1.1420,2.0420912633470146e-06
AF073448.1.1435,6.950032512727818e-05
AF101240.1.1465,2.2278586014011035e-06
AF109792.1.1461,4.2387587305856535e-05
AF114470.1.1632,1.1531091116053887e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,9.493863247356403e-07
AF129443.1.1436,5.174939131795804e-07
AF129444.1.1436,1.6419226032168157e-06
AF129868.1.1462,1.2570006408506089e-06
AF132232.1.1493,0.0002846374156086081
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006100652110836635
AF132280.1.1277,0.002158154004212696
AF132281.1.1427,4.6462415433182196e-05
AF132283.1.1280,7.728465943814312e-05
AF132284.1.1359,9.325615818461206e-07
AF142062.1.1430,8.10721287403907e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010485675855487
AF153858.1.1349,0.001671242985859795
AF175281.1.1339,4.291653209279827e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012047630533342803
AF206305.1.1461,5.908221270341961e-06
AF207074.1.1392,1.9737530530449416e-07
AF231131.1.1494,1.7778326052589382e-05
AF233876.1.1443,2.0974027108225557e-06
AF251035.1.1484,8.060318771282864e-06
AF253365.1.1402,8.475765641126235e-06
AF275894.1.1267,0.00016472430361812876
AF287762.1.1511,6.2519037974983615e-06
AF287769.1.1493,4.47357605524511e-05
AF287772.1.1541,9.845591596961332e-07
AF287775.1.1476,6.44714812186719e-06
AF321038.1.1379,1.878959111573704e-07
AF338413.1.1408,0.00022234111501773669
AF348748.1.1327,1.8830866251788185e-06
AF349756.1.1335,1.7609508090462505e-05
AF349930.1.1400,2.8447100347006753e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006131424818048969
AF354055.1.1752,1.8097696979908578e-05
AF359941.1.1346,0.0001480976771754935
AF371524.1.1337,5.510386002799112e-06
AF371526.1.1384,3.3103726892928103e-05
AF371544.1.1441,8.322629400304264e-06
AF371549.1.1455,1.2068709005133036e-05
AF371626.1.1448,2.5889964706455784e-05
AF371628.1.1465,1.2326047180426672e-06
AF371633.1.1455,6.895199731755106e-07
AF371634.1.1454,3.0192730993934293e-05
AF371637.1.1465,3.125243353510215e-05
AF371644.1.1419,2.2187637029806705e-05
AF371648.1.1457,2.098561938830243e-06
AF371654.1.1443,2.4324158300160143e-05
AF371660.1.1453,3.0393682272248484e-06
AF371675.1.1449,3.256597730520447e-06
AF371677.1.1456,2.1391684177679587e-05
AF371678.1.1465,1.9300543502822493e-06
AF371679.1.1429,1.0453107744697358e-06
AF371681.1.1418,1.0957525065356632e-05
AF371688.1.1398,3.5786494578603196e-05
AF371714.1.1434,4.090309380682527e-05
AF371720.1.1436,2.201105310054061e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.117232243026015e-06
AF371743.1.1426,5.47307758703934e-06
AF371744.1.1240,0.00014923120734268693
AF371746.1.1412,5.023735094921886e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.0407665188765024e-06
AF371757.1.1435,0.0
AF371758.1.1352,2.04970669985079e-05
AF371779.1.1452,2.8636292295907427e-05
AF371790.1.1446,2.2611463495194706e-06
AF371793.1.1451,2.1022356063978033e-07
AF371802.1.1417,2.0278672840187535e-05
AF371803.1.1457,1.4873501368346777e-05
AF371804.1.1446,5.1368391673993775e-05
AF371806.1.1454,1.7282697691674986e-06
AF371811.1.1357,5.30879793993983e-05
AF371814.1.1377,0.0001355512437122433
AF371817.1.1388,2.177953407592816e-06
AF371821.1.1408,1.7711703061311134e-06
AF371823.1.1425,1.1371245253754514e-06
AF371829.1.1421,2.914000634993453e-05
AF371831.1.1421,1.7454164014855733e-05
AF371864.1.1447,9.229782952976632e-06
AF371871.1.1476,3.0427628852506298e-05
AF371894.1.1455,9.324252292473416e-06
AF371914.1.1431,0.0
AF371943.1.1444,9.796846588177126e-07
AF371946.1.1457,0.00022540015893894187
AF371949.1.1454,2.237420504389718e-05
AF372092.1.1341,9.75176500470638e-07
AF376216.1.1417,4.541128090503307e-06
AF376220.1.1331,0.00011614689889726899
AF376221.1.1337,0.00046647659702719
AF376225.1.1337,3.921937968924682e-05
AF376229.1.1349,0.0007281782256508749
AF385506.1.1500,1.8721259760627747e-06
AF385510.1.1522,8.17850349855507e-05
AF385522.1.1499,4.216936490195798e-05
AF385557.1.1477,3.054700288435217e-06
AF385571.1.1498,1.3194053472704284e-05
AF385577.1.1508,2.5997183971371126e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,7.597459866547267e-06
AF426101.1.1455,1.7409214812565697e-06
AF426827.1.1248,3.932377703290414e-06
AF432082.1.1445,1.1743565794095685e-06
AF432138.1.1487,0.00012613149731144436
AF432140.1.1538,1.3796479768745827e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.6298885680702588e-05
AF439782.1.1700,1.8877306166568527e-05
AF473834.1.1411,0.0005766904674491212
AF473836.1.1409,5.893288292120072e-06
AF473837.1.1440,0.0002281974202725565
AF479674.1.1543,7.444743032767678e-07
AF481226.1.1480,2.0233280514646166e-06
AF481227.1.1485,5.024625844476514e-06
AF487679.1.1504,2.3424552334899983e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.789734359373905e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015424069395968557
AF499902.1.1477,1.0208940026540832e-06
AF499911.1.1224,0.00012170186256293376
AF542228.1.1396,2.0957361041157083e-06
AF542231.1.1414,3.812563480490294e-07
AF542233.1.1411,2.888765326812724e-07
AF550610.1.1416,2.5170240942966027e-06
AF550641.1.1417,2.3518008921989257e-05
AF550651.1.1555,5.9564805043904365e-06
AF550652.1.1555,2.7364661736584427e-05
AFRD01000591.5123.7037,6.527814375355579e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.1742043210487847e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.8990889255117875e-07
AGEJ01000013.153803.155242,7.011136987991028e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.454677817993039e-06
AGZE01000001.1.1322,3.581781534789068e-05
AGZQ01000017.129.1643,1.769173804167311e-07
AJ005635.1.1447,2.633280094918024e-07
AJ006962.1.1476,1.9289840103507445e-05
AJ006963.1.1453,5.184394839850928e-06
AJ131121.1.1481,5.256002371524303e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.4180635272598298e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,8.076266917324992e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.9109467173865046e-05
AJ239289.1.1355,9.662733735635656e-07
AJ239291.1.1355,4.5839754838015996e-06
AJ239312.1.1355,4.6570868096117625e-06
AJ243791.1.1423,6.580393353156792e-05
AJ243966.1.1459,1.13623926995127e-05
AJ244698.1.1496,2.558532544292895e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,9.50651952137778e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.986618735261224e-06
AJ270486.1.1241,4.415564547779009e-05
AJ270951.1.1252,8.205667554496168e-07
AJ271894.1.1448,0.00011855412048196439
AJ272467.1.1202,9.506405997266127e-06
AJ276874.1.1420,5.772099876973242e-06
AJ277208.1.1350,2.1901691653898186e-06
AJ278694.1.1411,3.343579589705338e-06
AJ289173.1.1446,9.068469168455402e-06
AJ290754.1.1466,4.47783231689362e-06
AJ290758.1.1466,1.5049198435474493e-07
AJ291746.1.1317,8.525501519163833e-06
AJ292530.41.1371,9.130645988381194e-06
AJ292676.1.1501,0.0
AJ295350.1.1354,1.3619592312725285e-07
AJ296554.1.1289,3.72839471390122e-05
AJ305238.1.1505,1.1782261398382264e-06
AJ307005.1.1380,1.3539387723996358e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,6.795139648303672e-07
AJ318864.29.1472,1.1872072688831514e-05
AJ344093.1.1362,5.64642930238734e-05
AJ400261.1.1495,3.803535492830176e-07
AJ400848.134008.135498,1.588213895778336e-06
AJ408960.1.1496,3.601371928313293e-07
AJ420197.1.1444,1.981629152586112e-06
AJ420200.1.1419,5.347753694958236e-05
AJ421779.1.1522,1.276452927589588e-05
AJ430347.1.1345,1.9027736118781954e-05
AJ441057.1.1482,4.548911130715155e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,4.069570983101518e-07
AJ518871.1.1462,0.0002697644071413863
AJ518873.1.1461,1.96352347489306e-05
AJ518876.1.1339,0.0005132310328694906
AJ540309.1.1413,1.5682099937891522e-06
AJ558133.1.1467,2.5485807872151182e-05
AJ575726.1.1450,2.0655339226019384e-06
AJ576075.1.1341,4.472468099916665e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,1.5377004054938695e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.753027131966012e-06
AJ608247.1.1335,0.00013628552804933553
AJ621555.1.1472,1.742989631613174e-07
AJ697609.1.1517,2.816997092699481e-07
AJ746200.1.1452,2.2390004680019668e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,4.182408198873381e-07
AJ812137.1.1354,0.00020860981774728832
AJ853503.1.1447,0.0
AJ853585.1.1447,4.949925682541053e-07
AJ867040.1.1492,2.0989910992499612e-05
AJ867049.1.1500,2.859733395115128e-09
AJ867899.1.1483,1.3542130839778717e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.1233148154555834e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.4880369462944196e-06
AJWZ01008267.13415.14982,2.602227788558371e-06
AK059639.1.1307,8.543683936631777e-07
AKCT01000562.18830.20227,0.0001780876355121876
AM084342.1.1363,9.635803547368169e-07
AM176887.1.1449,2.7223016434471462e-08
AM179911.1.1362,1.1158299311091006e-06
AM183003.1.1447,3.5603019068366813e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.9716097073237466e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.3869388106804054e-05
AM237928.1.1450,4.491573854407482e-06
AM238230.1.1490,0.0
AM275406.1.1503,9.035324427199618e-08
AM275412.1.1485,1.5543240371050733e-06
AM275414.1.1511,0.00010137103757420697
AM275467.1.1476,1.5133591904463253e-06
AM275475.1.1514,1.1805092988891064e-05
AM275478.1.1447,1.3528134990931502e-05
AM275521.1.1477,3.0103031501040593e-06
AM275604.1.1484,4.934143353795253e-07
AM275737.1.1459,0.00017163441580232908
AM275757.1.1484,0.0003256296835408413
AM275764.1.1498,0.0003572753898720074
AM275765.1.1491,5.427981720447149e-05
AM276076.1.1465,3.163331154369925e-05
AM276086.1.1464,2.1973732313697027e-06
AM276744.1.1449,7.907505510641877e-07
AM277340.1.1500,5.206979178333175e-06
AM277369.1.1548,4.629456126916977e-06
AM277375.1.1485,9.059620900843651e-06
AM277404.1.1521,5.2752419041816016e-05
AM277455.1.1490,3.618774954322665e-05
AM277551.1.1476,2.734370461044639e-05
AM277561.1.1522,0.00017032906736301397
AM277633.1.1436,1.6495842092730847e-05
AM277638.1.1452,0.0002184243113773301
AM277653.1.1461,0.00023855477063471666
AM277667.1.1468,6.061237036431316e-07
AM277955.1.1615,9.13633644358316e-05
AM277966.1.1487,7.35441682255855e-06
AM277970.1.1464,2.503905466689665e-05
AM277978.1.1525,7.332671873216756e-06
AM277985.1.1475,1.4342847013499439e-06
AM277988.1.1480,0.0
AM278259.1.1472,1.5169998025048406e-05
AM278590.1.1485,5.229886968807751e-05
AM278620.1.1486,3.6279822092009357e-06
AM278898.1.1617,7.106252446432168e-05
AM278916.1.1477,0.00020522163559234067
AM278918.1.1450,2.7938512258440657e-07
AM278923.1.1460,0.00030729374149917655
AM278926.1.1472,3.528517336721993e-05
AM292800.1.1367,4.3416931756117526e-05
AM398646.1.1476,2.9583520218285378e-05
AM404477.1.1484,3.2867421295815475e-06
AM404803.1.1432,0.0005943511991187309
AM404847.1.1451,0.000385128749619567
AM404855.1.1490,9.780824990005097e-06
AM405112.1.1489,6.049643822829516e-07
AM405117.1.1481,2.1541987929253178e-06
AM405126.1.1483,5.050715276351194e-06
AM405127.1.1487,1.0638094234599272e-05
AM405132.1.1429,1.465859253752641e-06
AM405156.1.1441,0.00038153028986831966
AM405167.1.1486,4.904300528829284e-06
AM405230.1.1486,2.50132606831631e-06
AM405425.1.1456,2.3117346134651468e-05
AM405723.1.1462,1.0319660536382092e-07
AM405728.1.1460,8.867993860824348e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.69445884156992e-06
AM406047.1.1485,6.513182806612525e-06
AM406090.1.1432,7.574734973004088e-07
AM406458.1.1481,5.78832055773052e-05
