guild,feature_importance
AB234524.1.1350,0.0
AB234525.1.1348,4.5495442511517464e-05
AB237713.1.1455,7.323858806092617e-07
AB238924.1.1486,3.421378556930423e-05
AB238927.1.1486,9.598426978038735e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.8015179731769993e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.3230420896057396e-05
AB264066.1.1465,2.0490026018989944e-06
AB264069.1.1447,3.934626962118515e-06
AB264073.1.1456,6.5928346707444e-05
AB264082.1.1445,0.00023713515292316526
AB264126.1.1422,2.2123261735460167e-05
AB266102.1.1428,9.300533930335552e-05
AB267809.1.1461,3.4451473176949424e-07
AB270083.1.1322,1.1271544708510157e-05
AB272322.1.1204,3.883200735521572e-06
AB272335.1.1200,0.0008609241783988752
AB272364.1.1268,1.4907554503392546e-05
AB272373.1.1283,5.61894632994949e-06
AB286023.1.1473,2.5415286220974188e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.930337820380915e-06
AB300988.1.1342,0.0012558158054616231
AB300989.1.1489,8.743796669991726e-05
AB331897.1.1481,0.0001781462922286985
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,4.859634490103717e-06
AB425276.1.1515,2.024254356337047e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.1585312693215117e-06
AB443948.1.1484,8.68234577811174e-05
AB443949.1.1486,5.95175615187345e-05
AB444081.1.1207,0.00011980862914612048
AB470329.1.1491,2.1614918625865937e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.6043409845988784e-06
AB487517.1.1356,2.6479509823998812e-05
AB487690.1.1322,2.2373088746057937e-06
AB490801.1.1479,0.0008205062090885023
AB490804.1.1482,0.0
AB490806.1.1463,8.411863351720905e-07
AB490809.1.1497,5.209078337843633e-05
AB490810.1.1469,4.527081544758723e-05
AB490811.1.1610,4.891548944076751e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.463996287026202e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,1.7622280037088076e-06
AB506139.1.1558,0.0
AB506166.1.1495,2.9450388851748836e-05
AB506172.1.1523,1.1015843388546263e-06
AB506185.1.1506,3.74613366152614e-06
AB506188.1.1515,8.650233160085988e-07
AB506192.1.1523,2.9020293970681452e-06
AB506199.1.1508,3.8770698251194205e-06
AB506227.1.1518,0.00013244674887675007
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.079282469820246e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00011741792010569662
AB506315.1.1513,1.5495091181997564e-05
AB506348.1.1522,7.574824128139623e-06
AB506360.1.1531,1.4297327470943343e-05
AB506361.1.1516,7.165002841888173e-05
AB506369.1.1506,9.037692729838588e-06
AB506371.1.1509,5.420942529734862e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.347939282512664e-05
AB506382.1.1509,1.6670877380863883e-05
AB506388.1.1517,6.447727428444062e-05
AB506413.1.1616,1.0471681721898517e-05
AB506424.1.1522,4.6024174830669405e-07
AB506558.1.1496,1.273275115769217e-07
AB506573.1.1493,5.568533883475117e-06
AB506579.1.1499,7.728252542009596e-07
AB506623.1.1506,4.542663481870229e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.224737294728256e-06
AB507661.1.1539,4.818927965318914e-06
AB509211.1.1451,5.514046540293723e-05
AB510707.1.1473,4.550942047083332e-06
AB510708.1.1476,1.3250945143606493e-07
AB512047.1.1509,9.437403872254285e-06
AB521998.1.1477,2.2611173206939115e-05
AB525415.1.1503,0.0001944498806852737
AB530190.1.1489,1.713505538400853e-07
AB536776.1.1509,3.540412707735644e-05
AB538433.1.1488,5.8746733730866724e-05
AB547648.1.1487,1.1835760563787234e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.6632124071965424e-06
AB547668.1.1490,2.7782030201208935e-06
AB547670.1.1491,3.162622909663589e-05
AB547672.1.1495,9.728922835310961e-05
AB547673.1.1490,1.882694201163901e-07
AB547674.1.1479,9.73968850163672e-06
AB547676.1.1493,6.288306127500273e-05
AB547677.1.1479,8.472448485238524e-06
AB547682.1.1492,2.4849717821023657e-10
AB547683.1.1480,3.7523453807940073e-06
AB547696.1.1280,7.11556225861805e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.97750611491216e-06
AB548674.1.1491,1.3249149950865123e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.774884772798607e-07
AB558487.1.1504,1.2109979971349523e-05
AB559618.1.1515,3.0276224195418506e-05
AB559621.1.1499,0.0
AB566418.1.1473,4.678902055785711e-06
AB571656.1.1493,0.0
AB574479.1.1484,6.865595010202453e-07
AB574480.1.1486,6.489035113778735e-07
AB574481.1.1484,1.3868616690184992e-07
AB574482.1.1489,1.0641093834954796e-05
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2416453179757105e-05
AB598741.1.1413,4.4447504224413605e-07
AB601001.1.1469,2.927958375005707e-06
AB606256.1.1495,7.902087498753163e-05
AB606284.1.1481,3.479894014643726e-06
AB606308.1.1509,6.304887397303974e-06
AB606352.1.1486,1.8151282570031975e-05
AB606378.1.1511,8.178254280754842e-05
AB606383.1.1494,2.5763954056286778e-06
AB606384.1.1479,8.052259108924614e-06
AB606399.1.1479,5.634270619592384e-05
AB608051.1.1488,2.276243324998245e-06
AB612796.1.1482,7.2704685458823125e-06
AB614872.1.1469,1.0118609309295004e-06
AB616133.1.1466,3.2082573389434225e-07
AB616155.1.1470,0.00027995623645555006
AB616299.1.1516,0.0
AB618996.1.1275,1.8236740195276796e-05
AB626049.1.1495,4.1274727325856056e-07
AB626897.1.1485,6.467625993566284e-06
AB626907.1.1496,0.00019010365879513756
AB626919.1.1479,0.00015881797684604232
AB626927.1.1498,3.6982487605445645e-06
AB626931.1.1494,1.7052085938629668e-06
AB626948.1.1493,4.863584771974059e-06
AB627586.1.1525,8.006905979446704e-08
AB627676.1.1520,2.4506133234750915e-06
AB627687.1.1526,1.3103676513226245e-05
AB636945.1.1426,3.7330080729912036e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012884434519381486
AB649277.1.1490,1.3002399437437432e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,0.0
AB680625.1.1447,2.5553701021213522e-05
AB680681.1.1443,1.5111643578734264e-05
AB681219.1.1466,8.928603110213833e-08
AB681297.1.1474,0.0
AB681369.1.1472,1.0195093947988998e-05
AB681574.1.1283,4.0831463413072485e-05
AB681920.1.1462,8.20310509799227e-06
AB693143.1.1405,4.055697003132423e-06
AB696394.1.1357,2.1683667900638175e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.0024152282654643e-06
AB700379.1.1452,3.366082588911422e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.2294259401486421e-06
AB702753.1.1392,7.935127169304611e-07
AB702756.1.1405,2.6380439312312993e-05
AB702765.1.1492,3.940495595975841e-07
AB702766.1.1491,8.00687926488008e-06
AB702771.1.1395,3.303428033354416e-05
AB702802.1.1393,9.901358648061864e-05
AB702839.1.1406,2.6479732034993727e-07
AB702870.1.1395,6.067038880186995e-06
AB702884.1.1495,4.4804593601121595e-06
AB702916.1.1364,6.3076561193333874e-06
AB733112.1.1328,0.0004411322202827781
AB735688.1.1201,1.4554059793789059e-05
AB739697.1.1442,9.329420176629709e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,8.9687810852829e-07
AB741665.1.1324,2.345025655626981e-06
AB741688.1.1324,1.955919276422673e-05
AB741690.1.1324,4.4408764246495663e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.2835500079399024e-07
AB746750.1.1530,7.740825665223804e-07
AB746810.1.1518,1.878809633216567e-06
AB749382.1.1389,1.812398433448221e-06
AB772259.1.1253,5.460848160749647e-06
AB775005.1.1253,0.00018350494392085247
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.4338857781040703e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.6679893956135761e-07
AB824383.1.1515,3.992093847030921e-06
AB824585.1.1514,9.6068038771257e-06
AB824647.1.1509,3.0289028166393116e-06
AB826025.1.1593,2.8925425667729835e-07
AB849349.1.1221,2.6438882694751454e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.421047973698744e-06
AB874571.1.1447,5.573732789334912e-06
AB910337.1.1492,1.749049750924332e-05
AB916501.1.1486,3.9145767076228487e-07
AB920828.1.1412,4.228778448371534e-06
AB930590.1.1483,1.2365588272501337e-06
AB934524.1.1365,1.561335136892864e-05
AB934533.1.1365,2.797510065425726e-06
AB934596.1.1362,1.393293676261878e-05
AB934611.1.1394,5.958914212288727e-07
AB934632.1.1349,2.7043643341462692e-05
AB934705.1.1348,6.319367832632529e-06
AB934715.1.1349,5.16584711509441e-06
AB934716.1.1353,3.8008423344338993e-07
AB934726.1.1341,1.0165197293445472e-06
AB934730.1.1351,6.345290872534229e-07
AB934731.1.1350,1.5982113674432393e-05
AB934732.1.1349,2.2215192044743562e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.3430117798526485e-06
AB934779.1.1351,0.00013394156145727092
AB934796.1.1350,6.337529162335606e-06
AB934798.1.1350,1.9746905591584753e-06
AB934800.1.1322,1.7482410725959336e-05
AB934801.1.1351,0.00011666394454994475
AB934802.1.1340,3.1610638539498134e-06
AB934822.1.1349,7.054826982640066e-06
AB934830.1.1348,1.690860038051316e-05
AB934837.1.1365,2.310528667452615e-05
AB934839.1.1350,1.5117340506308103e-06
AB934852.1.1327,8.557848805115651e-05
AB934853.1.1327,0.0010556106661954272
AB934872.1.1350,3.1452453570213726e-05
AB934882.1.1351,0.0
AB936635.1.1441,1.1085688388171332e-06
AB969320.1.1524,0.0
AB969372.1.1521,2.3623894359540062e-09
AB969380.1.1523,8.387160150348931e-06
AB969399.1.1506,4.599788940704627e-06
AB969443.1.1542,6.157319045807546e-07
AB969596.1.1523,0.0
AB969601.1.1522,1.543647090376405e-06
AB969619.1.1529,8.776613313317027e-06
AB971869.1.1245,9.485943910830779e-06
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.85830485892613e-06
ABDX01000067.78.1390,2.109014834564984e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.034671142430273e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014488522732608556
ABIY02000114.1.1263,0.0013120711645635513
ABJL02000007.1225076.1226586,5.7233277623063934e-06
ABOU02000049.4536.6056,1.0928250850823046e-07
ABQC02000019.758957.760260,0.0014497655113405552
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.3995765113187032e-06
ABWK02000010.137802.139350,3.521266819367739e-06
ABWL02000011.84303.85559,5.180810700819575e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009636184880484294
AC145820.26622.28093,4.768102355874355e-06
ACBX02000025.1.1217,0.001972226557694266
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014757626031006502
ACCJ01000522.48.1565,3.69377134216024e-07
ACCK01000460.1.1313,3.987021532996777e-05
ACDP02000005.388.1906,0.0005941655693986762
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.3192472138912136e-06
ACIP02000003.114175.115697,8.392091038126021e-06
ACKS01000100.344.1864,3.567896218266022e-07
ACKT01000055.15.1310,3.1823735149956735e-05
ACLA01000028.1.1216,1.3922311672927158e-06
ACON01000003.712136.713636,2.4453751631249324e-05
ACTH01000059.589.2110,1.4074559480877697e-06
ACUX02000006.1.1301,2.0594115658851843e-05
ADBC01000153.367.1631,2.490705616303036e-07
ADFR01000011.3460.4852,0.00015844104528387718
ADGI01000045.4219.5736,2.513805614007985e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.719856159538584e-05
AE015928.3034714.3036195,9.580439835975425e-08
AEON01000002.393494.395009,1.1793770995209112e-05
AEUH01000060.4040.5574,1.355869334939698e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.111863764927475e-06
AF023052.1.1471,2.0514909182082948e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.2534893181157688e-06
AF047850.1.1200,4.626397959107863e-06
AF061347.1.1502,1.6239061041022768e-06
AF072471.1.1420,1.5040873974147497e-06
AF073448.1.1435,7.5397706144097e-05
AF101240.1.1465,2.8109472813408778e-06
AF109792.1.1461,3.3051095555965815e-05
AF114470.1.1632,1.163466214758664e-05
AF125590.1.1459,0.0
AF125593.1.1421,4.815854687373631e-07
AF127912.1.1614,1.0618093137948254e-06
AF129443.1.1436,3.0897816573658733e-07
AF129444.1.1436,1.9224221182660115e-06
AF129868.1.1462,1.627732554798331e-06
AF132232.1.1493,0.00028738074420737634
AF132261.1.1437,1.1548068148315272e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006095745098494371
AF132280.1.1277,0.0021237014907762738
AF132281.1.1427,3.5790029310274336e-05
AF132283.1.1280,6.671191334073379e-05
AF132284.1.1359,8.501483419438008e-07
AF142062.1.1430,8.879609474741736e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.0001081393438667815
AF153858.1.1349,0.0016798975765661276
AF175281.1.1339,3.229057795525332e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011628826007910188
AF206305.1.1461,3.761787071025696e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.936546163160048e-05
AF233876.1.1443,1.346555242675989e-06
AF251035.1.1484,7.640166253114922e-06
AF253365.1.1402,4.869748661870448e-06
AF275894.1.1267,0.0001779413395841756
AF287762.1.1511,5.6554394234997245e-06
AF287769.1.1493,5.499581864555335e-05
AF287772.1.1541,2.6092138003313225e-06
AF287775.1.1476,4.491645498573761e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.000297080570737894
AF348748.1.1327,1.8636347889219441e-06
AF349756.1.1335,1.4901773312028943e-05
AF349930.1.1400,3.6110326773985195e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006307318908675683
AF354055.1.1752,1.4512569235963448e-05
AF359941.1.1346,0.0001586800567263567
AF371524.1.1337,5.754599293804139e-06
AF371526.1.1384,3.6109839409385156e-05
AF371544.1.1441,5.367024950456322e-06
AF371549.1.1455,9.825706000562145e-06
AF371626.1.1448,2.0154158981811525e-05
AF371628.1.1465,8.945860472332235e-07
AF371633.1.1455,8.178474102876811e-07
AF371634.1.1454,2.615977311837274e-05
AF371637.1.1465,2.6654601331431012e-05
AF371644.1.1419,1.90212127851842e-05
AF371648.1.1457,2.309089936457098e-06
AF371654.1.1443,2.254360329986385e-05
AF371660.1.1453,5.029124264628063e-06
AF371675.1.1449,1.3112930283078615e-06
AF371677.1.1456,2.4626388860568336e-05
AF371678.1.1465,2.129834351487681e-06
AF371679.1.1429,1.2308808364307176e-06
AF371681.1.1418,8.096412121495333e-06
AF371688.1.1398,3.9989819326405115e-05
AF371714.1.1434,3.71549875335515e-05
AF371720.1.1436,2.9514481242968528e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.06207077084973e-06
AF371743.1.1426,5.743113394085914e-06
AF371744.1.1240,0.0001417451334929783
AF371746.1.1412,4.544373066201943e-05
AF371754.1.1432,0.0
AF371756.1.1451,5.73389493324749e-07
AF371757.1.1435,1.7028368977102296e-07
AF371758.1.1352,2.0568066360709727e-05
AF371779.1.1452,1.639045971609324e-05
AF371790.1.1446,2.260699774538931e-06
AF371793.1.1451,1.9867318182039134e-07
AF371802.1.1417,1.576332815974154e-05
AF371803.1.1457,8.230717634419735e-06
AF371804.1.1446,5.104022048722768e-05
AF371806.1.1454,1.2194640494444234e-06
AF371811.1.1357,5.05705459880025e-05
AF371814.1.1377,0.00011298308284421044
AF371817.1.1388,1.7569359342914937e-06
AF371821.1.1408,2.7749066151552513e-06
AF371823.1.1425,4.485900854978632e-07
AF371829.1.1421,1.2630497838947805e-05
AF371831.1.1421,6.383074968881698e-06
AF371864.1.1447,6.05469743554375e-06
AF371871.1.1476,3.293957586286813e-05
AF371894.1.1455,3.908446286938617e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.4063479882606085e-06
AF371946.1.1457,0.000212353289630679
AF371949.1.1454,1.9673025661424753e-05
AF372092.1.1341,8.807236291882072e-07
AF376216.1.1417,4.719406469085607e-06
AF376220.1.1331,0.00010209984260402004
AF376221.1.1337,0.0004752646431050701
AF376225.1.1337,3.7542861024427626e-05
AF376229.1.1349,0.000705902525897899
AF385506.1.1500,9.077371318843373e-07
AF385510.1.1522,8.494627075629938e-05
AF385522.1.1499,3.435291039305164e-05
AF385557.1.1477,3.120335355004713e-06
AF385571.1.1498,1.1530038087767054e-05
AF385577.1.1508,3.1711898971579872e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.696396334948992e-06
AF426101.1.1455,4.174515796443814e-06
AF426827.1.1248,2.3904884060655204e-06
AF432082.1.1445,7.014780989791488e-07
AF432138.1.1487,0.00011328679088008405
AF432140.1.1538,1.2035061733707231e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.595052778793408e-05
AF439782.1.1700,1.8405584349408245e-05
AF473834.1.1411,0.0005723946046661647
AF473836.1.1409,8.09180821935071e-06
AF473837.1.1440,0.00022994217964251358
AF479674.1.1543,2.1910499790811193e-07
AF481226.1.1480,1.0683822536138824e-06
AF481227.1.1485,4.016858228635039e-06
AF487679.1.1504,2.846914572525028e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.495022267765565e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014748784756631662
AF499902.1.1477,2.8115629299695004e-06
AF499911.1.1224,0.00011308457807379829
AF542228.1.1396,2.482402482738054e-06
AF542231.1.1414,1.3381291150939772e-06
AF542233.1.1411,0.0
AF550610.1.1416,2.1663748518413016e-06
AF550641.1.1417,1.8904420402586126e-05
AF550651.1.1555,1.3171377927871105e-05
AF550652.1.1555,2.1860959416005816e-05
AFRD01000591.5123.7037,7.076413384947591e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,2.410082185202376e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.743783542550258e-05
AGSE01000001.236147.237673,2.3118871433176236e-07
AGXQ01000010.543.2059,3.4097682863974753e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.5707983851663888e-06
AGZE01000001.1.1322,3.469498642981119e-05
AGZQ01000017.129.1643,3.272836675140566e-07
AJ005635.1.1447,7.595529917104741e-07
AJ006962.1.1476,1.542959461116812e-05
AJ006963.1.1453,5.557992575633934e-06
AJ131121.1.1481,3.5201225261907914e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.4118409979205472e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.6594202241434634e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.3239768641317766e-07
AJ234058.1.1367,3.794425983257646e-05
AJ239289.1.1355,8.23298326017912e-07
AJ239291.1.1355,3.130935551531937e-06
AJ239312.1.1355,4.921185349150885e-06
AJ243791.1.1423,6.347250693284217e-05
AJ243966.1.1459,6.965948203506634e-06
AJ244698.1.1496,2.2307524959982363e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.918929504921605e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.519960123879937e-06
AJ270486.1.1241,3.350161783126557e-05
AJ270951.1.1252,1.6075699288673982e-06
AJ271894.1.1448,0.00010772860190747488
AJ272467.1.1202,9.864240811585014e-06
AJ276874.1.1420,3.5587239565849736e-06
AJ277208.1.1350,2.565256447920117e-06
AJ278694.1.1411,2.037768150818557e-06
AJ289173.1.1446,5.625407119541234e-06
AJ290754.1.1466,9.574730269827167e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,8.208825882506789e-06
AJ292530.41.1371,1.557972382604028e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.755038708583408e-05
AJ305238.1.1505,1.116421977623314e-06
AJ307005.1.1380,1.430039897221865e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.8787989012656584e-06
AJ318864.29.1472,1.5705877191038637e-05
AJ344093.1.1362,0.00014840737518949975
AJ400261.1.1495,1.6933791461756093e-06
AJ400848.134008.135498,2.1432958582367642e-06
AJ408960.1.1496,2.1844478128287154e-07
AJ420197.1.1444,1.456473010706007e-06
AJ420200.1.1419,5.7714291728349245e-05
AJ421779.1.1522,1.5584897113373607e-05
AJ430347.1.1345,9.421677210065723e-06
AJ441057.1.1482,4.318868681289164e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.3433232611097533e-06
AJ518871.1.1462,0.00029261710066464476
AJ518873.1.1461,1.7268624194491618e-05
AJ518876.1.1339,0.0004963593793037116
AJ540309.1.1413,3.5076313156541863e-06
AJ558133.1.1467,2.3747489733300813e-05
AJ575726.1.1450,1.463961313610987e-06
AJ576075.1.1341,5.049105668970617e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.7434547925037976e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.242362145131818e-06
AJ608247.1.1335,0.00013881297273221963
AJ621555.1.1472,1.1106214747842602e-08
AJ697609.1.1517,6.375051985059946e-07
AJ746200.1.1452,1.8325189914833397e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,5.223256750949603e-07
AJ812137.1.1354,0.0002094961393649841
AJ853503.1.1447,0.0
AJ853585.1.1447,6.176647626176449e-07
AJ867040.1.1492,2.2618592720104578e-05
AJ867049.1.1500,1.8687748672222476e-07
AJ867899.1.1483,1.0337078450229043e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.307003266476521e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.7056664133910435e-06
AJWZ01008267.13415.14982,5.4546908307897105e-06
AK059639.1.1307,1.5927050952268536e-06
AKCU01000562.18830.20227,0.00017302933988323283
AM084342.1.1363,1.4010208649818197e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.4920759104186353e-06
AM183003.1.1447,4.514433135324737e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.541890441968304e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.2278231975279334e-05
AM237928.1.1450,6.412500202880923e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.9938490314329834e-08
AM275412.1.1485,9.920489963535635e-07
AM275414.1.1511,0.0001052943779941597
AM275467.1.1476,1.6447573392182203e-06
AM275475.1.1514,8.061417551617224e-06
AM275478.1.1447,1.608310925165921e-05
AM275521.1.1477,2.200273069850767e-06
AM275604.1.1484,1.0088402384209828e-06
AM275737.1.1459,0.00015527461940201024
AM275757.1.1484,0.0003041367670344035
AM275764.1.1498,0.0003553050812022319
AM275765.1.1491,6.170638638067384e-05
AM276076.1.1465,3.112754921137383e-05
AM276086.1.1464,1.0818893576457612e-06
AM276744.1.1449,1.0143099212738282e-06
AM277340.1.1500,9.538624250186673e-06
AM277369.1.1548,5.797839552854488e-06
AM277375.1.1485,8.651648127654126e-06
AM277404.1.1521,4.68804071390352e-05
AM277455.1.1490,3.918035037678361e-05
AM277551.1.1476,2.4241924429579073e-05
AM277561.1.1522,0.00018832105763156874
AM277633.1.1436,2.1803889030362333e-05
AM277638.1.1452,0.000195071294829729
AM277653.1.1461,0.0002422992270957397
AM277667.1.1468,3.583544864552918e-07
AM277955.1.1615,8.646808426253976e-05
AM277966.1.1487,9.855699915163655e-06
AM277970.1.1464,2.60231496803561e-05
AM277978.1.1525,9.634565311653469e-06
AM277985.1.1475,1.0249693304199041e-06
AM277988.1.1480,5.594823041322599e-07
AM278259.1.1472,1.795464875557523e-05
AM278590.1.1485,6.357725555214171e-05
AM278620.1.1486,3.271885097748663e-06
AM278898.1.1617,6.754793650175071e-05
AM278916.1.1477,0.00020657795881364838
AM278918.1.1450,0.0
AM278923.1.1460,0.0003067078698458523
AM278926.1.1472,3.428057649489718e-05
AM292800.1.1367,4.19424239774542e-05
AM398646.1.1476,2.2024176264477726e-05
AM404477.1.1484,3.2845051245693866e-06
AM404803.1.1432,0.000607991656809099
AM404847.1.1451,0.00039739185519029475
AM404855.1.1490,9.358954011700388e-06
AM405112.1.1489,2.499026868079404e-07
AM405117.1.1481,6.906275457886675e-07
AM405126.1.1483,5.5928707230788995e-06
AM405127.1.1487,7.633699576951157e-06
AM405132.1.1429,7.25124106359712e-07
AM405156.1.1441,0.00036749131416481077
AM405167.1.1486,6.5382796433615896e-06
AM405230.1.1486,2.730714541844391e-06
AM405425.1.1456,2.4363252315074477e-05
AM405723.1.1462,5.610760499217425e-07
AM405728.1.1460,7.192568901491016e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.493053836314349e-06
AM406047.1.1485,6.942560974401569e-06
AM406090.1.1432,9.477387564781603e-07
AM406458.1.1481,7.089943923523468e-05
