guild,feature_importance
AB606383.1.1494,2.981911193921831e-06
AB606384.1.1479,1.0090586142086795e-05
AB606399.1.1479,6.133841753433145e-05
AB608051.1.1488,1.7491648483977e-06
AB612796.1.1482,7.3852274830174725e-06
AB614872.1.1469,1.6355405078055815e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00028206921908282987
AB616299.1.1516,0.0
AB618996.1.1275,1.0995305871141785e-05
AB626049.1.1495,3.5552235693263655e-07
AB626897.1.1485,7.275283503205284e-06
AB626907.1.1496,0.00020497974450971385
AB626919.1.1479,0.00015522091766228944
AB626927.1.1498,4.244360224105293e-06
AB626931.1.1494,1.549903462521191e-06
AB626948.1.1493,4.17216163225089e-06
AB627586.1.1525,8.360910908984562e-09
AB627676.1.1520,3.4479403950276e-06
AB627687.1.1526,1.4355369813773714e-05
AB636945.1.1426,2.359854256684906e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011043217342945925
AB649277.1.1490,1.0451889231124143e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,8.536905845830938e-08
AB680625.1.1447,2.5887297011523484e-05
AB680681.1.1443,1.5362921151680242e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.0264276481925682e-05
AB681574.1.1283,4.8754035673800185e-05
AB681920.1.1462,4.407631519489736e-06
AB693143.1.1405,3.4388401014128783e-06
AB696394.1.1357,2.1302849249358525e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.5857133790986972e-06
AB700379.1.1452,5.253978568723126e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.6085065330555226e-06
AB702753.1.1392,1.5651546202777628e-06
AB702756.1.1405,2.6309129220307287e-05
AB702765.1.1492,4.5240493655834486e-07
AB702766.1.1491,1.4779440019618885e-05
AB702771.1.1395,2.382903643304358e-05
AB702802.1.1393,0.00010158431851553023
AB702839.1.1406,2.4932031879853946e-07
AB702870.1.1395,8.710204323945292e-06
AB702884.1.1495,4.203291771257377e-06
AB702916.1.1364,5.7551468178650104e-06
AB733112.1.1328,0.00043450605479518047
AB735688.1.1201,1.6166176193857712e-05
AB739697.1.1442,8.924000631788891e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.769853028027012e-06
AB741665.1.1324,1.8636720694864498e-06
AB741688.1.1324,2.0156572369577242e-05
AB741690.1.1324,1.4670783949034473e-06
AB741696.1.1324,0.0
AB742106.1.1431,2.2563088908311133e-07
AB746750.1.1530,1.1649647447623206e-06
AB746810.1.1518,2.458003133047164e-06
AB749382.1.1389,1.0790803988132806e-06
AB772259.1.1253,4.3997760319178565e-06
AB775005.1.1253,0.00017094028347939172
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.2508122075252937e-05
AB821808.1.1525,0.0
AB822953.1.1572,4.6846073691984117e-07
AB824383.1.1515,4.7693669553765274e-06
AB824585.1.1514,8.237229718484663e-06
AB824647.1.1509,2.356459457171717e-06
AB826025.1.1593,1.023364098261623e-06
AB849349.1.1221,8.57443578956752e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.3690779310669215e-06
AB874571.1.1447,6.023481310149359e-06
AB910337.1.1492,1.873529416310046e-05
AB916501.1.1486,1.0127783967765512e-06
AB920828.1.1412,6.632569600770548e-06
AB930590.1.1483,1.6285685010508423e-07
AB934524.1.1365,2.0264627094143978e-05
AB934533.1.1365,4.2206239977685736e-06
AB934596.1.1362,1.3160927979189965e-05
AB934611.1.1394,2.267958165681023e-07
AB934632.1.1349,3.79836349738955e-05
AB934705.1.1348,5.703903103235305e-06
AB934715.1.1349,7.4152826974416e-06
AB934716.1.1353,1.487230871343212e-07
AB934726.1.1341,1.8201490187770129e-06
AB934730.1.1351,1.7859106733176316e-06
AB934731.1.1350,1.6650477012637115e-05
AB934732.1.1349,1.0932138200025571e-06
AB934744.1.1341,0.0
AB934775.1.1342,8.005194475711607e-06
AB934779.1.1351,0.00013701045243726278
AB934796.1.1350,3.7151091144133983e-06
AB934798.1.1350,1.9734837937846627e-06
AB934800.1.1322,1.4975932942279098e-05
AB934801.1.1351,0.00015906251492391703
AB934802.1.1340,2.9933532369772903e-06
AB934822.1.1349,5.958382512468149e-06
AB934830.1.1348,1.3477362896634328e-05
AB934837.1.1365,1.587868259464365e-05
AB934839.1.1350,1.1097039799266668e-06
AB934852.1.1327,9.522399402686926e-05
AB934853.1.1327,0.0010236258718427983
AB934872.1.1350,2.7755303549373504e-05
AB934882.1.1351,1.8000402020382476e-07
AB936635.1.1441,6.497716305427634e-07
AB969320.1.1524,9.277038132681146e-08
AB969372.1.1521,1.750115303792941e-07
AB969380.1.1523,7.64880289360911e-06
AB969399.1.1506,1.926691989069844e-06
AB969443.1.1542,7.720334732542975e-07
AB969596.1.1523,0.0
AB969601.1.1522,5.6092591933404695e-06
AB969619.1.1529,5.465688003359563e-06
AB971869.1.1245,1.3460669207814356e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.885993597784112e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.167434308146081e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0013751330714398113
ABIY02000114.1.1263,0.0013323345662220965
ABJL02000007.1225076.1226586,5.67251321115915e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014965873732546333
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.427350317991874e-06
ABWK02000010.137802.139350,3.5342635427091765e-06
ABWL02000011.84303.85559,5.4890368895300284e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009398028331945015
AC145820.26622.28093,5.752171067362454e-06
ACBX02000025.1.1217,0.0019710912173252102
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001459680942856178
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,5.289429900147653e-05
ACDP02000005.388.1906,0.0005707972861365256
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.8916534352841495e-06
ACIP02000003.114175.115697,4.204147001069292e-06
ACKS01000100.344.1864,5.337512816101103e-07
ACKT01000055.15.1310,3.151628029875905e-05
ACLA01000028.1.1216,6.938073474048495e-07
ACON01000003.712136.713636,1.4441673201924071e-05
ACTH01000059.589.2110,2.196599563339493e-06
ACUX02000006.1.1301,2.147066558285009e-05
ADBC01000153.367.1631,1.4574567992026484e-07
ADFR01000011.3460.4852,0.0001443640673447112
ADGI01000045.4219.5736,1.626657669488661e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.6779720975793317e-05
AE015928.3034714.3036195,1.0635851964881515e-07
AEON01000002.393494.395009,1.4449906736709984e-05
AEUH01000060.4040.5574,1.392976684609604e-06
AF000221.1.1418,0.0
AF010252.1.1373,9.57528006491141e-06
AF023052.1.1471,1.9447750245744053e-06
AF032127.1.1469,0.0
AF035054.1.1416,9.800072531314304e-07
AF047850.1.1200,3.981192166315001e-06
AF061347.1.1502,1.81588447272215e-06
AF072471.1.1420,8.996362802692202e-07
AF073448.1.1435,5.97156471827481e-05
AF101240.1.1465,2.5301975562689774e-06
AF109792.1.1461,3.272572668230749e-05
AF114470.1.1632,1.2845875043139617e-05
AF125590.1.1459,1.6933368551384573e-07
AF125593.1.1421,1.4577102416337463e-07
AF127912.1.1614,4.482606814704296e-07
AF129443.1.1436,1.0746597343455775e-06
AF129444.1.1436,3.362031078502749e-06
AF129868.1.1462,2.013775168062964e-06
AF132232.1.1493,0.00026765622241399777
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005812256210090423
AF132280.1.1277,0.0019351979994082515
AF132281.1.1427,3.8285303076363326e-05
AF132283.1.1280,5.500965113891226e-05
AF132284.1.1359,3.126435395382739e-07
AF142062.1.1430,5.877350780120164e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010343295348362998
AF153858.1.1349,0.0016873955682399392
AF175281.1.1339,3.3422542435081417e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011669800632054098
AF206305.1.1461,7.212245318848939e-06
AF207074.1.1392,1.3231504020666004e-07
AF231131.1.1494,1.6401965020501854e-05
AF233876.1.1443,1.414869736095642e-06
AF251035.1.1484,8.22161366907036e-06
AF253365.1.1402,8.238609263706731e-06
AF275894.1.1267,0.00017563867678627724
AF287762.1.1511,1.0703921684168322e-05
AF287769.1.1493,5.787764393360804e-05
AF287772.1.1541,2.5553866499598136e-06
AF287775.1.1476,8.096112994956094e-06
AF321038.1.1379,3.557501454918207e-07
AF338413.1.1408,0.00028106048037739283
AF348748.1.1327,1.2771814541388402e-06
AF349756.1.1335,1.2942160386298839e-05
AF349930.1.1400,3.221703185169693e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006199884370487501
AF354055.1.1752,1.3152513922928035e-05
AF359941.1.1346,0.0001547441619126039
AF371524.1.1337,6.8193605928015274e-06
AF371526.1.1384,3.296282250168138e-05
AF371544.1.1441,5.376166589463693e-06
AF371549.1.1455,1.061755422748399e-05
AF371626.1.1448,2.0098594930557444e-05
AF371628.1.1465,6.525776403498231e-07
AF371633.1.1455,1.0985401170857971e-06
AF371634.1.1454,2.9257592991577057e-05
AF371637.1.1465,2.816212283383442e-05
AF371644.1.1419,2.0398960759498905e-05
AF371648.1.1457,1.7950891929423978e-06
AF371654.1.1443,1.8760574238124225e-05
AF371660.1.1453,2.0850157197532184e-06
AF371675.1.1449,3.0036487293406982e-06
AF371677.1.1456,1.7685523625707167e-05
AF371678.1.1465,2.43910437049311e-06
AF371679.1.1429,5.942184626114358e-07
AF371681.1.1418,1.030085132057791e-05
AF371688.1.1398,2.6414316003036246e-05
AF371714.1.1434,3.746251306077628e-05
AF371720.1.1436,9.642719462822906e-07
AF371735.1.1453,0.0
AF371741.1.1423,4.3124872166009004e-06
AF371743.1.1426,6.628277766393067e-06
AF371744.1.1240,0.00014152837225621387
AF371746.1.1412,5.0970294747843586e-05
AF371754.1.1432,0.0
AF371756.1.1451,3.5811712196279325e-07
AF371757.1.1435,4.591355160578899e-07
AF371758.1.1352,1.5600194546334456e-05
AF371779.1.1452,2.260808874802469e-05
AF371790.1.1446,2.0655995357042417e-06
AF371793.1.1451,9.199790727788134e-07
AF371802.1.1417,1.4245331637569657e-05
AF371803.1.1457,1.1831348785887822e-05
AF371804.1.1446,5.250406134412417e-05
AF371806.1.1454,2.304361771806627e-06
AF371811.1.1357,4.3556009109089725e-05
AF371814.1.1377,0.0001300484063287919
AF371817.1.1388,2.3522005920416348e-06
AF371821.1.1408,2.8101963561522424e-06
AF371823.1.1425,9.730154476826004e-07
AF371829.1.1421,3.0060681430728725e-05
AF371831.1.1421,1.1395440959638882e-05
AF371864.1.1447,8.928177379654969e-06
AF371871.1.1476,3.1804619691265305e-05
AF371894.1.1455,7.989069683454313e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.3628021218673228e-06
AF371946.1.1457,0.00020532774267276158
AF371949.1.1454,2.5826457055908647e-05
AF372092.1.1341,1.327721869688367e-06
AF376216.1.1417,3.936266344532749e-06
AF376220.1.1331,0.00010364760490280107
AF376221.1.1337,0.0004891295641705828
AF376225.1.1337,3.989782864907103e-05
AF376229.1.1349,0.0006851012653804603
AF385506.1.1500,2.548886637500651e-06
AF385510.1.1522,8.04866825102207e-05
AF385522.1.1499,2.6430585604575248e-05
AF385557.1.1477,1.8538595682752781e-06
AF385571.1.1498,1.2865984543620954e-05
AF385577.1.1508,2.196131519562808e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.0155862145866532e-05
AF426101.1.1455,4.356107617132431e-06
AF426827.1.1248,3.050409015028373e-06
AF432082.1.1445,6.813161641542459e-07
AF432138.1.1487,0.00011779370353144979
AF432140.1.1538,1.4588345065065993e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.734999323276865e-05
AF439782.1.1700,2.0109491705365718e-05
AF473834.1.1411,0.0005666027593456645
AF473836.1.1409,8.112458871190932e-06
AF473837.1.1440,0.00024403228863454648
AF479674.1.1543,2.609317719726359e-07
AF481226.1.1480,3.161225920586336e-06
AF481227.1.1485,5.630404100484776e-06
AF487679.1.1504,2.476394607323469e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.276695082656935e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015144668633591764
AF499902.1.1477,1.1705438575044837e-06
AF499911.1.1224,0.00012080904082494228
AF542228.1.1396,2.466521400225644e-06
AF542231.1.1414,4.510996993673592e-07
AF542233.1.1411,6.073585025478667e-08
AF550610.1.1416,4.4566493398951005e-06
AF550641.1.1417,1.9276644691251572e-05
AF550651.1.1555,9.334431707915551e-06
AF550652.1.1555,3.0246417500099096e-05
AFRD01000591.5123.7037,6.816655556728362e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.6065187663111562e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.9918643903477502e-07
AGEJ01000013.153803.155242,6.0565861492089505e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,4.1624086536871407e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.216821553748009e-06
AGZE01000001.1.1322,2.5230885582779232e-05
AGZQ01000017.129.1643,1.7294080177222846e-07
AJ005635.1.1447,1.6451824195942455e-06
AJ006962.1.1476,1.640220526740658e-05
AJ006963.1.1453,7.359216505315014e-06
AJ131121.1.1481,3.6724895360499992e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.0099803665043934e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.639883289191877e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.412507025281033e-05
AJ239289.1.1355,1.7218124239352307e-06
AJ239291.1.1355,2.320485952708509e-06
AJ239312.1.1355,5.707439869543255e-06
AJ243791.1.1423,6.076458884779676e-05
AJ243966.1.1459,1.3164916967800215e-05
AJ244698.1.1496,2.5657823873577943e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.1679089539416955e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.656775371033622e-06
AJ270486.1.1241,4.572951462821758e-05
AJ270951.1.1252,1.2975450647863507e-06
AJ271894.1.1448,0.00011557705027696575
AJ272467.1.1202,1.2808684021045346e-05
AJ276874.1.1420,3.852472833080603e-06
AJ277208.1.1350,2.6260677175395386e-06
AJ278694.1.1411,5.0592685228404066e-06
AJ289173.1.1446,8.433232316509426e-06
AJ290754.1.1466,8.071977128366847e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.382621788254482e-06
AJ292530.41.1371,1.6996593660461554e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.82396256273557e-07
AJ296554.1.1289,4.036770974224433e-05
AJ305238.1.1505,2.5681452660822846e-07
AJ307005.1.1380,9.68230772923983e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,2.154850329767221e-06
AJ318864.29.1472,1.764807919569617e-05
AJ344093.1.1362,5.423446119469315e-05
AJ400261.1.1495,2.1965664445815496e-06
AJ400848.134008.135498,1.8034827780519682e-06
AJ408960.1.1496,1.2715870244754832e-07
AJ420197.1.1444,1.3305336062352066e-06
AJ420200.1.1419,6.0182165711727496e-05
AJ421779.1.1522,1.1789820357536315e-05
AJ430347.1.1345,1.0869275346641835e-05
AJ441057.1.1482,6.046140364820276e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.1944218104388146e-06
AJ518871.1.1462,0.0002903501042173025
AJ518873.1.1461,1.4901185292153674e-05
AJ518876.1.1339,0.0004849044611705029
AJ540309.1.1413,1.0551960582564949e-06
AJ558133.1.1467,2.0973933875540108e-05
AJ575726.1.1450,2.0431084768194762e-06
AJ576075.1.1341,5.177562550621709e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.281569846087323e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.0302276512340994e-06
AJ608247.1.1335,0.00012810105672702551
AJ621555.1.1472,1.351302552396847e-07
AJ697609.1.1517,6.727874249873535e-07
AJ746200.1.1452,1.9970902429128393e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,0.0
AJ812137.1.1354,0.0002212187532464515
AJ853503.1.1447,0.0
AJ853585.1.1447,3.5059078223354667e-07
AJ867040.1.1492,2.052707473072678e-05
AJ867049.1.1500,3.9455829028398235e-07
AJ867899.1.1483,1.2799840808159939e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.417839720963666e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.577338759298451e-06
AJWZ01008267.13415.14982,4.392831408826932e-06
AK059639.1.1307,1.3253946699198203e-06
AKCU01000562.18830.20227,0.0001619106825803525
AM084342.1.1363,1.2506610795877823e-06
AM176887.1.1449,0.0
AM179911.1.1362,1.977326891482056e-06
AM183003.1.1447,1.82905504592326e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.3103047337374876e-05
AM183080.1.1438,3.5105223052988613e-07
AM237369.1.1209,2.667401798110452e-05
AM237928.1.1450,4.82144254213104e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.0429158442140186e-06
AM275412.1.1485,4.246355535445538e-07
AM275414.1.1511,0.00010764771437961694
AM275467.1.1476,2.456991249031906e-06
AM275475.1.1514,1.014800454045145e-05
AM275478.1.1447,1.881470576339902e-05
AM275521.1.1477,1.6320361893229255e-06
AM275604.1.1484,1.0341930950200019e-06
AM275737.1.1459,0.00017380132900904333
AM275757.1.1484,0.00031064503170540107
AM275764.1.1498,0.00033415636074681984
AM275765.1.1491,5.781145113023213e-05
AM276076.1.1465,3.8831834358573315e-05
AM276086.1.1464,2.072002252734224e-06
AM276744.1.1449,4.358045870123796e-07
AM277340.1.1500,5.314715607618672e-06
AM277369.1.1548,4.3827561068654945e-06
AM277375.1.1485,7.269019052602116e-06
AM277404.1.1521,4.444265703784588e-05
AM277455.1.1490,3.740806956029133e-05
AM277551.1.1476,2.3796301457712577e-05
AM277561.1.1522,0.00018059450325734697
AM277633.1.1436,2.029409001582663e-05
AM277638.1.1452,0.00020488654044582074
AM277653.1.1461,0.000223326739919147
AM277667.1.1468,8.640088590307795e-07
AM277955.1.1615,8.09462558559434e-05
AM277966.1.1487,9.591668953827257e-06
AM277970.1.1464,2.7314370751945014e-05
AM277978.1.1525,1.0726582025231754e-05
AM277985.1.1475,4.339495564257142e-07
AM277988.1.1480,1.8470941558175256e-07
AM278259.1.1472,1.6692206792506203e-05
AM278590.1.1485,5.722744053329839e-05
AM278620.1.1486,4.703595687454473e-06
AM278898.1.1617,7.185116994231285e-05
AM278916.1.1477,0.00020969237461173447
AM278918.1.1450,0.0
AM278923.1.1460,0.0003226623140756126
AM278926.1.1472,3.280476020478812e-05
AM292800.1.1367,4.359566305461343e-05
AM398646.1.1476,2.6987006263842056e-05
AM404477.1.1484,2.9521072534441197e-06
AM404803.1.1432,0.0005659601744659762
AM404847.1.1451,0.0004384110551046211
AM404855.1.1490,1.0123831997477402e-05
AM405112.1.1489,6.260730980636952e-07
AM405117.1.1481,1.9132529187187126e-06
AM405126.1.1483,4.669951428510089e-06
AM405127.1.1487,1.1010862863755755e-05
AM405132.1.1429,4.2112445267971885e-07
AM405156.1.1441,0.0003624726952142317
AM405167.1.1486,4.119763692201758e-06
AM405230.1.1486,2.220216051957929e-06
AM405425.1.1456,2.937187367456214e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.08828119234054e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.043772530626981e-06
AM406047.1.1485,7.331122062424273e-06
AM406090.1.1432,7.986548053985176e-07
