guild,feature_importance
AB512047.1.1509,6.456539408053879e-06
AB521998.1.1477,2.3597890324042496e-05
AB525415.1.1503,0.00017831411237107157
AB530190.1.1489,0.0
AB536776.1.1509,3.1039425969277726e-05
AB538433.1.1488,5.0338426916472244e-05
AB547648.1.1487,1.738757863467943e-06
AB547649.1.1485,0.0
AB547651.1.1480,4.2688372851832905e-06
AB547668.1.1490,1.613511313941154e-06
AB547670.1.1491,3.188229777368666e-05
AB547672.1.1495,9.341545550757353e-05
AB547673.1.1490,1.4759871458209795e-08
AB547674.1.1479,6.033138140636491e-06
AB547676.1.1493,6.146261432316326e-05
AB547677.1.1479,4.637905044537469e-06
AB547682.1.1492,2.921666488821064e-07
AB547683.1.1480,6.032305621302195e-06
AB547696.1.1280,7.528234649518228e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.7947220691811173e-06
AB548674.1.1491,1.0111256828195091e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.4567713987357355e-07
AB558487.1.1504,9.385134235461328e-06
AB559618.1.1515,3.086225524638042e-05
AB559621.1.1499,2.0023718374283998e-07
AB566418.1.1473,7.566826089588639e-06
AB571656.1.1493,0.0
AB574479.1.1484,5.582286091779626e-07
AB574480.1.1486,1.2769273755629888e-06
AB574481.1.1484,2.995424659086863e-07
AB574482.1.1489,5.2594586319669175e-06
AB595132.1.1457,0.0
AB595135.1.1467,3.311848600006495e-08
AB595138.1.1492,1.0694588997140248e-05
AB598741.1.1413,7.779840152720943e-07
AB601001.1.1469,3.401915220553112e-06
AB606256.1.1495,7.673829067865722e-05
AB606284.1.1481,4.3247892026605045e-06
AB606308.1.1509,6.434797752011052e-06
AB606352.1.1486,1.982328760898193e-05
AB606378.1.1511,7.924165165488067e-05
AB606383.1.1494,2.761728753751716e-06
AB606384.1.1479,8.255044384015778e-06
AB606399.1.1479,5.974453265687033e-05
AB608051.1.1488,1.1518599839128819e-06
AB612796.1.1482,6.380077433800275e-06
AB614872.1.1469,9.993551197846582e-08
AB616133.1.1466,0.0
AB616155.1.1470,0.0002843313444629182
AB616299.1.1516,0.0
AB618996.1.1275,1.3674233035111737e-05
AB626049.1.1495,5.313892956733586e-07
AB626897.1.1485,1.1470820301504515e-05
AB626907.1.1496,0.0002174669686435276
AB626919.1.1479,0.00015789054451627966
AB626927.1.1498,5.51200290647516e-06
AB626931.1.1494,5.192797144090168e-07
AB626948.1.1493,6.014907670226621e-06
AB627586.1.1525,2.6114261215193507e-08
AB627676.1.1520,3.692621912896265e-06
AB627687.1.1526,1.766383669202242e-05
AB636945.1.1426,2.042409434906181e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001224308594147558
AB649277.1.1490,2.1970738092183202e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.613084341405443e-07
AB680625.1.1447,2.9352106360641363e-05
AB680681.1.1443,1.4535716517742603e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.1012890819019638e-05
AB681574.1.1283,4.871242683490671e-05
AB681920.1.1462,7.172614780304563e-06
AB693143.1.1405,5.511935484014108e-06
AB696394.1.1357,5.627151814101316e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.3318121090059232e-06
AB700379.1.1452,5.84855265182522e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.0664288153392408e-06
AB702753.1.1392,1.331454455984729e-06
AB702756.1.1405,2.8375441680662447e-05
AB702765.1.1492,9.67302881132327e-07
AB702766.1.1491,8.81968932879866e-06
AB702771.1.1395,4.0556466411701175e-05
AB702802.1.1393,9.924132387911947e-05
AB702839.1.1406,6.016385126480905e-07
AB702870.1.1395,6.608890841418737e-06
AB702884.1.1495,5.07786863957103e-06
AB702916.1.1364,5.17017015622639e-06
AB733112.1.1328,0.0004240653238572596
AB735688.1.1201,1.3771472946636922e-05
AB739697.1.1442,8.043776589308759e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.225364467282936e-06
AB741665.1.1324,1.181644345310558e-06
AB741688.1.1324,1.6374528024550332e-05
AB741690.1.1324,8.863732675998155e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.1739702927198635e-07
AB746750.1.1530,6.020002740646745e-07
AB746810.1.1518,3.6966753018141407e-06
AB749382.1.1389,1.6432429718078188e-06
AB772259.1.1253,3.960923017498198e-06
AB775005.1.1253,0.00017674655153178588
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.605816421480843e-05
AB821808.1.1525,2.0681868415654637e-07
AB822953.1.1572,1.8591169275970237e-07
AB824383.1.1515,4.542200733253006e-06
AB824585.1.1514,9.340340265782339e-06
AB824647.1.1509,2.9355528774478e-06
AB826025.1.1593,1.443337641043006e-06
AB849349.1.1221,3.7794612388756e-07
AB855773.1.1512,1.702806990329978e-07
AB861981.1.1489,2.516961052980752e-06
AB874571.1.1447,3.692918405440066e-06
AB910337.1.1492,1.8547980343077584e-05
AB916501.1.1486,4.164489286927411e-07
AB920828.1.1412,6.3944270462526905e-06
AB930590.1.1483,3.1041799575607535e-07
AB934524.1.1365,1.942866063676286e-05
AB934533.1.1365,3.5344031513418325e-06
AB934596.1.1362,1.2719888629236669e-05
AB934611.1.1394,2.437123463987812e-07
AB934632.1.1349,3.561245496124623e-05
AB934705.1.1348,5.783616538786823e-06
AB934715.1.1349,5.435995190330334e-06
AB934716.1.1353,3.3614282568858566e-07
AB934726.1.1341,1.0908134889827245e-06
AB934730.1.1351,6.156032569695131e-07
AB934731.1.1350,1.9370372084445336e-05
AB934732.1.1349,1.0525934288108796e-06
AB934744.1.1341,0.0
AB934775.1.1342,9.158064603400301e-06
AB934779.1.1351,0.00013233900998587487
AB934796.1.1350,5.2292232770849425e-06
AB934798.1.1350,1.4618832640147439e-06
AB934800.1.1322,1.8530855629050908e-05
AB934801.1.1351,0.0001343977791385295
AB934802.1.1340,4.5356048639156305e-06
AB934822.1.1349,5.196979615759275e-06
AB934830.1.1348,1.4968190577840521e-05
AB934837.1.1365,2.7009472781778525e-05
AB934839.1.1350,1.9165145623784173e-06
AB934852.1.1327,8.39462294471094e-05
AB934853.1.1327,0.0010411043480408736
AB934872.1.1350,3.019949465225337e-05
AB934882.1.1351,2.921871252697672e-07
AB936635.1.1441,4.801591349138634e-07
AB969320.1.1524,0.0
AB969372.1.1521,3.0802132388351445e-07
AB969380.1.1523,7.665846834576324e-06
AB969399.1.1506,2.288673047902051e-06
AB969443.1.1542,7.484967947729118e-07
AB969596.1.1523,1.3516326184439888e-07
AB969601.1.1522,1.8464182445807202e-06
AB969619.1.1529,6.842628326371287e-06
AB971869.1.1245,1.578244728394796e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.711825971345338e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.299314261285102e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014164615828449849
ABIY02000114.1.1263,0.0013196839057060853
ABJL02000007.1225076.1226586,8.638810847848935e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001473262044394386
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.8895001198492426e-06
ABWK02000010.137802.139350,4.2349675642234835e-06
ABWL02000011.84303.85559,5.308095047629309e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009544069055945793
AC145820.26622.28093,4.240981174246518e-06
ACBX02000025.1.1217,0.0020147091891642177
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014481515381166653
ACCJ01000522.48.1565,2.2687284662413289e-07
ACCK01000460.1.1313,3.530838255822678e-05
ACDP02000005.388.1906,0.0005882825352375504
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.993137665952778e-06
ACIP02000003.114175.115697,6.34749268968078e-06
ACKS01000100.344.1864,4.337062590870553e-07
ACKT01000055.15.1310,3.283976389481654e-05
ACLA01000028.1.1216,3.0232408128287823e-06
ACON01000003.712136.713636,1.9509650405582523e-05
ACTH01000059.589.2110,1.799208085623419e-06
ACTX02000006.1.1301,2.545358830909822e-05
ADBC01000153.367.1631,6.294301489961834e-07
ADFR01000011.3460.4852,0.00014455746453009562
ADGI01000045.4219.5736,2.356780000577148e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.188363472345742e-05
AE015928.3034714.3036195,3.440881662345663e-10
AEON01000002.393494.395009,1.2632390679936708e-05
AETH01000060.4040.5574,5.181373024406678e-07
AF000221.1.1418,0.0
AF010252.1.1373,7.561575681256062e-06
AF023052.1.1471,1.5755323070958492e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.7988726292682811e-06
AF047850.1.1200,5.263964921288574e-06
AF061347.1.1502,1.1451202246051834e-06
AF072471.1.1420,1.3440839684920004e-06
AF073448.1.1435,7.272045697576137e-05
AF101240.1.1465,3.1752189194867244e-06
AF109792.1.1461,3.225555166493029e-05
AF114470.1.1632,1.1333688671046877e-05
AF125590.1.1459,0.0
AF125593.1.1421,2.3920599369434505e-07
AF127912.1.1614,8.032131044324138e-07
AF129443.1.1436,7.313141120913122e-07
AF129444.1.1436,2.421959124620894e-06
AF129868.1.1462,1.7842693265668208e-06
AF132232.1.1493,0.000266159400059663
AF132261.1.1437,1.654301300732e-08
AF132263.1.1446,0.0
AF132270.1.1279,0.0005936006537845143
AF132280.1.1277,0.0019325517558408235
AF132281.1.1427,4.029214847443823e-05
AF132283.1.1280,6.298026415385247e-05
AF132284.1.1359,0.0
AF142062.1.1430,7.865560487150859e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00011329490683832966
AF153858.1.1349,0.0017173901063224277
AF175281.1.1339,3.029839805375929e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0010530766055466326
AF206305.1.1461,6.19140895268737e-06
AF207074.1.1392,1.6452032880314575e-07
AF231131.1.1494,1.717130419843855e-05
AF233876.1.1443,1.6884441069055834e-06
AF251035.1.1484,6.363084135715227e-06
AF253365.1.1402,1.4772482496317541e-05
AF275894.1.1267,0.00016866469360673927
AF287762.1.1511,7.092089956948346e-06
AF287769.1.1493,6.707814156403575e-05
AF287772.1.1541,1.6257290880487108e-06
AF287775.1.1476,5.2286195197923514e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00031457073255806636
AF348748.1.1327,9.700844404632353e-07
AF349756.1.1335,1.466799790811318e-05
AF349930.1.1400,3.592556208076939e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006502537688006377
AF354055.1.1752,1.499845770791802e-05
AF359941.1.1346,0.00016752832725418852
AF371524.1.1337,6.461101540411276e-06
AF371526.1.1384,3.0390332038256724e-05
AF371544.1.1441,4.370381869403532e-06
AF371549.1.1455,9.245060312273065e-06
AF371626.1.1448,2.1520110109331718e-05
AF371628.1.1465,5.051883741237425e-07
AF371633.1.1455,0.0
AF371634.1.1454,2.584712163767539e-05
AF371637.1.1465,2.3842480937986853e-05
AF371644.1.1419,1.9518791690882443e-05
AF371648.1.1457,6.013882889110579e-07
AF371654.1.1443,2.6314313418304377e-05
AF371660.1.1453,2.8797368729261086e-06
AF371675.1.1449,2.3658688682113726e-06
AF371677.1.1456,2.4048439076611025e-05
AF371678.1.1465,2.6751200991224896e-06
AF371679.1.1429,9.020344279888554e-07
AF371681.1.1418,1.0979409697068e-05
AF371688.1.1398,4.3684736827836535e-05
AF371714.1.1434,3.202494753844885e-05
AF371720.1.1436,1.7812675324662609e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.96671416624543e-06
AF371743.1.1426,6.027978521096721e-06
AF371744.1.1240,0.0001406387104100287
AF371746.1.1412,4.838406615633285e-05
AF371754.1.1432,0.0
AF371756.1.1451,9.558167732091057e-07
AF371757.1.1435,5.30809436725569e-07
AF371758.1.1352,1.549730261388354e-05
AF371779.1.1452,2.196394756494232e-05
AF371790.1.1446,3.6606855826847524e-06
AF371793.1.1451,4.257179708373022e-07
AF371802.1.1417,2.2572201730251515e-05
AF371803.1.1457,8.63652257652214e-06
AF371804.1.1446,5.3393908262249e-05
AF371806.1.1454,1.8888154862197187e-06
AF371811.1.1357,5.072981651612811e-05
AF371814.1.1377,0.0001230889693297829
AF371817.1.1388,1.4107367780524342e-06
AF371821.1.1408,2.259577730454747e-06
AF371823.1.1425,1.1316383686576291e-06
AF371829.1.1421,2.477403155943633e-05
AF371831.1.1421,8.235850888851493e-06
AF371864.1.1447,9.01449437226643e-06
AF371871.1.1476,2.8961094371625016e-05
AF371894.1.1455,3.5243492148173583e-06
AF371914.1.1431,0.0
AF371943.1.1444,6.375969371021897e-07
AF371946.1.1457,0.00021869441244958793
AF371949.1.1454,2.0685403747765194e-05
AF372092.1.1341,1.0948906222737134e-06
AF376216.1.1417,3.2115609640231055e-06
AF376220.1.1331,0.00011381677680147114
AF376221.1.1337,0.00046496056065455706
AF376225.1.1337,3.564362517712099e-05
AF376229.1.1349,0.0006864097854701916
AF385506.1.1500,7.588052791509359e-07
AF385510.1.1522,7.505836193143496e-05
AF385522.1.1499,2.0968755125545917e-05
AF385557.1.1477,2.089689833397061e-06
AF385571.1.1498,1.2400794150555012e-05
AF385577.1.1508,2.891691361139619e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.013700145385159e-05
AF426101.1.1455,2.5175754843887774e-06
AF426827.1.1248,3.7328362868609067e-06
AF432082.1.1445,1.2469330949843337e-06
AF432138.1.1487,0.00012090569986195312
AF432140.1.1538,1.562993664178859e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.694608006261824e-05
AF439782.1.1700,1.95380645042624e-05
AF473834.1.1411,0.0005876162801872928
AF473836.1.1409,7.517709370540586e-06
AF473837.1.1440,0.00020117770559017456
AF479674.1.1543,1.0089407703258865e-06
AF481226.1.1480,4.825952625377421e-06
AF481227.1.1485,4.745988750923151e-06
AF487679.1.1504,2.6155325625457824e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.704943972266029e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014899083233400141
AF499902.1.1477,2.793827862484593e-06
AF499911.1.1224,0.00011272250791945603
AF542228.1.1396,3.6170388050541804e-06
AF542231.1.1414,1.0704253479128077e-06
AF542233.1.1411,9.923619235874701e-08
AF550610.1.1416,2.3631069867824903e-06
AF550641.1.1417,1.9637067280839715e-05
AF550651.1.1555,1.1757198925910708e-05
AF550652.1.1555,2.745291680281645e-05
AFRD01000591.5123.7037,7.237195625922717e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.9822429627887313e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,7.147152558137972e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,1.7630492300385718e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.875052174165144e-06
AGZE01000001.1.1322,2.4602019834810046e-05
AGZQ01000017.129.1643,1.0021756738323244e-08
AJ005635.1.1447,1.7756409994085926e-06
AJ006962.1.1476,2.0121545311912487e-05
AJ006963.1.1453,4.245837712224429e-06
AJ131121.1.1481,4.0177999284061045e-06
AJ131149.1.1456,2.3769242554928497e-07
AJ131915.1.1336,2.381852174486234e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.126682951687561e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.917686104930121e-05
AJ239289.1.1355,1.2179727932863616e-06
AJ239291.1.1355,3.156234443990003e-06
AJ239312.1.1355,7.009518654751e-06
AJ243791.1.1423,7.114106869262693e-05
AJ243966.1.1459,1.2946263489657516e-05
AJ244698.1.1496,2.9037825104065218e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.0516168716221705e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.0270519702428735e-06
AJ270486.1.1241,3.528849691699236e-05
AJ270951.1.1252,1.6979247035127542e-06
AJ271894.1.1448,0.00011161348953596209
AJ272467.1.1202,1.446617151921394e-05
AJ276874.1.1420,2.822836530949139e-06
AJ277208.1.1350,2.538881425463163e-06
AJ278694.1.1411,2.932740164192171e-06
AJ289173.1.1446,8.57115238874731e-06
AJ290754.1.1466,6.756614586057749e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.618482006806268e-06
AJ292530.41.1371,1.7285378606296733e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.131527176032731e-05
AJ305238.1.1505,6.912384723343638e-07
AJ307005.1.1380,9.574512564667433e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.5268037063497582e-06
AJ318864.29.1472,1.467524981776454e-05
AJ344093.1.1362,5.9279333769466776e-05
AJ400261.1.1495,2.7857867247162767e-06
AJ400848.134008.135498,3.0267483396473296e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.3338179167409825e-06
AJ420200.1.1419,5.57342764767558e-05
AJ421779.1.1522,1.4408883426522796e-05
AJ430347.1.1345,1.2325172125751743e-05
AJ441057.1.1482,3.2355022712409826e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.5113465354206609e-06
AJ518871.1.1462,0.00028613083176281986
AJ518873.1.1461,1.172740783050454e-05
AJ518876.1.1339,0.0004791377898350912
AJ540309.1.1413,7.735741691490574e-07
AJ558133.1.1467,2.6407825980658032e-05
AJ575726.1.1450,9.259828920549289e-07
AJ576075.1.1341,6.417819931473138e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.208535760663375e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.9506977582994697e-06
AJ608247.1.1335,0.00013545077398518073
AJ621555.1.1472,3.9922044944907536e-07
AJ697609.1.1517,4.779200562706826e-07
AJ746200.1.1452,2.416677073256096e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.068513929960821e-06
AJ812137.1.1354,0.0002158910302524284
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,2.308710933763275e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,9.5107639193939e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.0511372980111517e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.045009030369559e-06
AJWZ01008267.13415.14982,6.193726119512987e-06
AK059639.1.1307,1.6101898234932826e-06
AKCT01000562.18830.20227,0.0001717882132775675
AM084342.1.1363,8.361416847194205e-07
AM176887.1.1449,0.0
AM179911.1.1362,1.2225965736006208e-06
AM183003.1.1447,3.4724846559435457e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.1217696577517634e-05
AM183080.1.1438,3.230297182655906e-07
AM237369.1.1209,2.607040234530631e-05
AM237928.1.1450,3.085119915497268e-06
AM238230.1.1490,1.9584585585451066e-07
AM275406.1.1503,2.0289020347364776e-07
AM275412.1.1485,7.034539996865992e-07
AM275414.1.1511,9.973938645604859e-05
AM275467.1.1476,1.5734070429821535e-06
AM275475.1.1514,1.0164111126750854e-05
AM275478.1.1447,1.3723141771017777e-05
AM275521.1.1477,2.564320139467052e-06
AM275604.1.1484,3.762534033696785e-07
AM275737.1.1459,0.00016423410440481232
AM275757.1.1484,0.0003287210340750362
AM275764.1.1498,0.00036474366282014453
AM275765.1.1491,5.4093055986393654e-05
AM276076.1.1465,4.057109518496962e-05
AM276086.1.1464,8.837773453761447e-07
AM276744.1.1449,2.012050978041043e-06
AM277340.1.1500,7.680358568658939e-06
AM277369.1.1548,4.404053441128475e-06
AM277375.1.1485,7.934480671206006e-06
AM277404.1.1521,4.645999434414592e-05
AM277455.1.1490,2.9290047243311062e-05
AM277551.1.1476,3.295230062145757e-05
AM277561.1.1522,0.0001669907514655888
AM277633.1.1436,1.639277536456382e-05
AM277638.1.1452,0.00020534423085373572
AM277653.1.1461,0.0002230127247501404
AM277667.1.1468,8.407903157916229e-07
AM277955.1.1615,0.00010153333613685726
AM277966.1.1487,9.304808163812458e-06
AM277970.1.1464,2.8857228594491065e-05
AM277978.1.1525,7.553314976832928e-06
AM277985.1.1475,1.2189087039959435e-06
AM277988.1.1480,0.0
AM278259.1.1472,1.8150699679823456e-05
AM278590.1.1485,6.372915224620134e-05
AM278620.1.1486,2.876966898073026e-06
AM278898.1.1617,7.271675619836555e-05
AM278916.1.1477,0.0002196865821975653
AM278918.1.1450,0.0
AM278923.1.1460,0.00030366982077392046
AM278926.1.1472,3.7683425372318964e-05
AM292800.1.1367,3.785843617550141e-05
AM398646.1.1476,2.616481336360606e-05
AM404477.1.1484,4.559037015423962e-06
AM404803.1.1432,0.0006016696991471939
AM404847.1.1451,0.00039794137945893255
AM404855.1.1490,1.049068076019178e-05
AM405112.1.1489,3.474861492276437e-07
AM405117.1.1481,1.7551761424769994e-06
AM405126.1.1483,6.0147977150572415e-06
AM405127.1.1487,1.0594258376152112e-05
AM405132.1.1429,2.8596652699198523e-07
AM405156.1.1441,0.0003835693981483037
AM405167.1.1486,6.8544416400798534e-06
AM405230.1.1486,3.3228527372187483e-06
AM405425.1.1456,2.6022662943825916e-05
AM405723.1.1462,1.77920633263014e-07
AM405728.1.1460,8.538066523210898e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.139968520007245e-06
AM406047.1.1485,8.12822651371388e-06
AM406090.1.1432,8.196969373174783e-07
AM406458.1.1481,6.61661314278151e-05
