guild,feature_importance
AB746810.1.1518,3.4953343578793284e-06
AB749382.1.1389,1.2320109197762298e-06
AB772259.1.1253,7.062118001543893e-06
AB775005.1.1253,0.00017455000390678095
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.004622669345989e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.9655369394741487e-07
AB824383.1.1515,4.468246235071014e-06
AB824585.1.1514,6.597485499272015e-06
AB824647.1.1509,3.457218166870575e-06
AB826025.1.1593,8.705904211204646e-07
AB849349.1.1221,1.3300136561694652e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.0506075981530137e-06
AB874571.1.1447,4.946869493122226e-06
AB910337.1.1492,1.6775291428500145e-05
AB916501.1.1486,4.2756473363580873e-07
AB920828.1.1412,7.268176646044265e-06
AB930590.1.1483,5.178205927698629e-07
AB934524.1.1365,2.1730777221350793e-05
AB934533.1.1365,5.414170905786867e-06
AB934596.1.1362,1.423540129807064e-05
AB934611.1.1394,3.325476109885958e-08
AB934632.1.1349,3.4146141432446736e-05
AB934705.1.1348,4.973138309604777e-06
AB934715.1.1349,4.818834889563612e-06
AB934716.1.1353,1.0187056725397628e-06
AB934726.1.1341,2.131257574824201e-06
AB934730.1.1351,2.0685111310741357e-06
AB934731.1.1350,1.9956931417341878e-05
AB934732.1.1349,5.876731535523303e-07
AB934744.1.1341,0.0
AB934775.1.1342,1.0084651380905798e-05
AB934779.1.1351,0.00014430640711356372
AB934796.1.1350,4.4164666094894295e-06
AB934798.1.1350,1.0859575515661015e-06
AB934800.1.1322,1.912415856862311e-05
AB934801.1.1351,0.0001251491472803055
AB934802.1.1340,1.529180697885749e-06
AB934822.1.1349,6.293046646825464e-06
AB934830.1.1348,1.3219720966097698e-05
AB934837.1.1365,1.9018757294838664e-05
AB934839.1.1350,6.366584014928333e-07
AB934852.1.1327,8.793563593736126e-05
AB934853.1.1327,0.001042416472342601
AB934872.1.1350,3.29858834196196e-05
AB934882.1.1351,0.0
AB936635.1.1441,6.495135116116559e-07
AB969320.1.1524,0.0
AB969372.1.1521,1.9950204842541975e-07
AB969380.1.1523,6.104438414461785e-06
AB969399.1.1506,4.3772938773863945e-06
AB969443.1.1542,2.3500406816537335e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.3106606494010714e-06
AB969619.1.1529,7.990482666322174e-06
AB971869.1.1245,1.6464176858774587e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.627894220008545e-06
ABDX01000067.78.1390,3.4417244161630843e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.399542420015408e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014213558673716242
ABIY02000114.1.1263,0.0013494830020128758
ABJL02000007.1225076.1226586,7.542830042575226e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014716515299676427
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.997145377613379e-06
ABWK02000010.137802.139350,2.7701333152000673e-06
ABWL02000011.84303.85559,5.8847235450129324e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009686451800630326
AC145820.26622.28093,3.386002858315612e-06
ACBX02000025.1.1217,0.0019981926751802396
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014682573354158923
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,5.113743476755909e-05
ACDP02000005.388.1906,0.0005931190004347054
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.285214423854852e-06
ACIP02000003.114175.115697,5.193172817426814e-06
ACKS01000100.344.1864,1.988320513001048e-07
ACKT01000055.15.1310,3.771984607041157e-05
ACLA01000028.1.1216,2.57465791983792e-06
ACON01000003.712136.713636,1.8016503729405476e-05
ACTH01000059.589.2110,1.996320826443402e-06
ACTX02000006.1.1301,2.509167030413403e-05
ADBC01000153.367.1631,6.530229776032273e-07
ADFR01000011.3460.4852,0.00015400066625737992
ADGI01000045.4219.5736,2.2203870534638305e-06
ADLN01000129.202.1639,1.4714950517478016e-07
AE000513.2467934.2469435,3.6517354920922936e-05
AE015928.3034714.3036195,6.892462530927933e-07
AEON01000002.393494.395009,1.3627811460382533e-05
AETH01000060.4040.5574,8.250393233704411e-07
AF000221.1.1418,0.0
AF010252.1.1373,6.473917434644181e-06
AF023052.1.1471,2.380272527769345e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.963057738450771e-06
AF047850.1.1200,4.386667687525926e-06
AF061347.1.1502,1.6722925966581786e-06
AF072471.1.1420,1.4018451373539401e-06
AF073448.1.1435,6.887974233824124e-05
AF101240.1.1465,4.068701688533163e-06
AF109792.1.1461,3.576091941392953e-05
AF114470.1.1632,1.0355567840992421e-05
AF125590.1.1459,0.0
AF125593.1.1421,1.2789991389924596e-09
AF127912.1.1614,7.104446547053219e-07
AF129443.1.1436,2.761677118482607e-07
AF129444.1.1436,2.673201948449828e-06
AF129868.1.1462,2.7168810242995333e-06
AF132232.1.1493,0.00027706649439878295
AF132261.1.1437,1.771408889950856e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005786083102180699
AF132280.1.1277,0.0020518545120107048
AF132281.1.1427,4.147122558189483e-05
AF132283.1.1280,6.244609415802281e-05
AF132284.1.1359,5.935362089274644e-07
AF142062.1.1430,8.90675778641451e-08
AF143835.1.1303,0.0
AF145752.1.1280,9.778729204808025e-05
AF153858.1.1349,0.0016988090828513424
AF175281.1.1339,5.474883028312162e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011535391882150099
AF206305.1.1461,6.2044003102206435e-06
AF207074.1.1392,4.821913476930657e-07
AF231131.1.1494,1.9411427305201494e-05
AF233876.1.1443,2.014139469806514e-06
AF251035.1.1484,9.916266918187429e-06
AF253365.1.1402,8.54140631015638e-06
AF275894.1.1267,0.00016026763321436605
AF287762.1.1511,6.527071969109349e-06
AF287769.1.1493,5.561265391960154e-05
AF287772.1.1541,1.1565752158065603e-06
AF287775.1.1476,5.390899607572198e-06
AF321038.1.1379,2.1629153779143368e-07
AF338413.1.1408,0.00028861281453966797
AF348748.1.1327,1.3857113859406784e-06
AF349756.1.1335,1.119912951422828e-05
AF349930.1.1400,3.182822625376907e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006250918123364732
AF354055.1.1752,1.3275196070244815e-05
AF359941.1.1346,0.0001540321477918273
AF371524.1.1337,7.216591746784121e-06
AF371526.1.1384,3.6361516083052974e-05
AF371544.1.1441,7.542012854601163e-06
AF371549.1.1455,1.2836493073559201e-05
AF371626.1.1448,2.887968875934678e-05
AF371628.1.1465,6.841277838361291e-07
AF371633.1.1455,6.230114371495515e-07
AF371634.1.1454,2.4721712634196553e-05
AF371637.1.1465,2.6852636129052374e-05
AF371644.1.1419,2.2841292383842246e-05
AF371648.1.1457,1.3506175525530288e-06
AF371654.1.1443,2.3778776565710477e-05
AF371660.1.1453,4.595250017284466e-06
AF371675.1.1449,3.05656569873307e-06
AF371677.1.1456,2.486494936752276e-05
AF371678.1.1465,1.7656565707290024e-06
AF371679.1.1429,1.0923471108951843e-06
AF371681.1.1418,9.607403081826034e-06
AF371688.1.1398,3.297492274149004e-05
AF371714.1.1434,3.529138096849178e-05
AF371720.1.1436,2.9515294973668133e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.964141005220913e-06
AF371743.1.1426,7.680192870266e-06
AF371744.1.1240,0.0001226355915822184
AF371746.1.1412,5.0751685776362525e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.6463804192417007e-06
AF371757.1.1435,6.638581732305559e-07
AF371758.1.1352,1.6041297323982825e-05
AF371779.1.1452,2.1216844123701153e-05
AF371790.1.1446,2.5708255194746797e-06
AF371793.1.1451,3.373502171121321e-07
AF371802.1.1417,1.9489844928221965e-05
AF371803.1.1457,1.262017871964458e-05
AF371804.1.1446,5.4710274654517956e-05
AF371806.1.1454,1.7687077679243e-06
AF371811.1.1357,5.1523185705415666e-05
AF371814.1.1377,0.00011954106603729175
AF371817.1.1388,2.161996668196321e-06
AF371821.1.1408,3.1205429158441144e-06
AF371823.1.1425,1.3004133887677826e-06
AF371829.1.1421,2.3334190143320557e-05
AF371831.1.1421,7.737935506239971e-06
AF371864.1.1447,1.1704265485110497e-05
AF371871.1.1476,3.9777778611226703e-05
AF371894.1.1455,6.369335336376724e-06
AF371914.1.1431,0.0
AF371943.1.1444,8.935750550063729e-07
AF371946.1.1457,0.00021526542441142334
AF371949.1.1454,1.9977220059126495e-05
AF372092.1.1341,4.786368136492653e-07
AF376216.1.1417,5.0909563152194875e-06
AF376220.1.1331,0.00012010577095382712
AF376221.1.1337,0.0004698194751605748
AF376225.1.1337,3.354837759660557e-05
AF376229.1.1349,0.0007106564457155627
AF385506.1.1500,6.927279084207919e-07
AF385510.1.1522,8.47526297766794e-05
AF385522.1.1499,2.6242137447915476e-05
AF385557.1.1477,2.0613943885027944e-06
AF385571.1.1498,1.2660595206697639e-05
AF385577.1.1508,1.9372653116946336e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.019947321255958e-05
AF426101.1.1455,3.1991730026487945e-06
AF426827.1.1248,4.257527900908893e-06
AF432082.1.1445,6.085456008887545e-07
AF432138.1.1487,0.00011097280765667328
AF432140.1.1538,1.2525722614989494e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.807476858261257e-05
AF439782.1.1700,2.3160480747033062e-05
AF473834.1.1411,0.0005842457576081113
AF473836.1.1409,5.286441635952486e-06
AF473837.1.1440,0.0002287101137935375
AF479674.1.1543,3.153957007515916e-07
AF481226.1.1480,2.8438510678946426e-06
AF481227.1.1485,4.960064475653488e-06
AF487679.1.1504,3.0360183830756397e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.18272055904101e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014449932957899974
AF499902.1.1477,2.478648405298291e-06
AF499911.1.1224,0.0001175323596157681
AF542228.1.1396,1.8206322134470666e-06
AF542231.1.1414,7.102321853721096e-07
AF542233.1.1411,3.2507201056464394e-07
AF550610.1.1416,3.5894180076306475e-06
AF550641.1.1417,1.9555224197346914e-05
AF550651.1.1555,1.2733170209241736e-05
AF550652.1.1555,2.827557968967423e-05
AFRD01000591.5123.7037,6.352607222862766e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,6.356712170316832e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.949499504152515e-05
AGSE01000001.236147.237673,5.10876628830648e-09
AGXQ01000010.543.2059,1.8621159860364554e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.1262939188069717e-06
AGZE01000001.1.1322,4.041875491372337e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,8.20553601904254e-07
AJ006962.1.1476,1.5797415327229942e-05
AJ006963.1.1453,5.602120188935961e-06
AJ131121.1.1481,5.054916715904287e-06
AJ131149.1.1456,1.0619220235517053e-07
AJ131915.1.1336,2.959077617032082e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.877949896606706e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,2.6586891709509006e-07
AJ234058.1.1367,2.443858389139108e-05
AJ239289.1.1355,7.138306783848085e-07
AJ239291.1.1355,5.925323009111057e-06
AJ239312.1.1355,8.051905351792631e-06
AJ243791.1.1423,6.569895622286126e-05
AJ243966.1.1459,1.2053210958157525e-05
AJ244698.1.1496,2.8339127526172474e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.096701199891371e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.375218957233921e-06
AJ270486.1.1241,4.107309539686882e-05
AJ270951.1.1252,1.3831624336992038e-06
AJ271894.1.1448,0.00011373553571819824
AJ272467.1.1202,1.335410001272843e-05
AJ276874.1.1420,1.9722257340641982e-06
AJ277208.1.1350,3.70014537793187e-06
AJ278694.1.1411,3.5731655978805517e-06
AJ289173.1.1446,9.091960991823473e-06
AJ290754.1.1466,6.1849015071822115e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.81629140112248e-06
AJ292530.41.1371,1.5015356723822774e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,3.8957007392940325e-05
AJ305238.1.1505,7.514651662940573e-07
AJ307005.1.1380,1.0691772801183716e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,9.874530566691427e-07
AJ318864.29.1472,1.4445002254906905e-05
AJ344093.1.1362,6.0580482053523996e-05
AJ400261.1.1495,8.441694315480525e-07
AJ400848.134008.135498,2.4023014967553118e-06
AJ408960.1.1496,3.7440997662014866e-07
AJ420197.1.1444,1.3954457931650583e-06
AJ420200.1.1419,5.556937277936758e-05
AJ421779.1.1522,1.4333474655763763e-05
AJ430347.1.1345,1.4498765051636692e-05
AJ441057.1.1482,6.30088611835016e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.3443296794588357e-06
AJ518871.1.1462,0.00030018970126249596
AJ518873.1.1461,1.169338285973854e-05
AJ518876.1.1339,0.0005193757759082154
AJ540309.1.1413,3.102374631411686e-06
AJ558133.1.1467,2.5004022751258393e-05
AJ575726.1.1450,9.556719975355194e-07
AJ576075.1.1341,4.95145933179041e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.206821921237205e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.9313892017714277e-06
AJ608247.1.1335,0.00014461526176473246
AJ621555.1.1472,2.7420092157983777e-08
AJ697609.1.1517,4.1774331542137966e-07
AJ746200.1.1452,2.1446099571842068e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,5.382106684185488e-07
AJ812137.1.1354,0.00020044602917489371
AJ853503.1.1447,0.0
AJ853585.1.1447,3.7597645248209945e-07
AJ867040.1.1492,2.0699213973356604e-05
AJ867049.1.1500,0.0
AJ867899.1.1483,1.0503427320775232e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.0032296582623838e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.243057382386417e-06
AJWZ01008267.13415.14982,5.2244061408495064e-06
AK059639.1.1307,3.798884295314221e-07
AKCT01000562.18830.20227,0.00016334058893316473
AM084342.1.1363,6.284844565264636e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.4443471962191267e-06
AM183003.1.1447,4.5798890242001615e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.6178124616275827e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.8039836109213366e-05
AM237928.1.1450,3.873916917104913e-06
AM238230.1.1490,1.6776197862693976e-07
AM275406.1.1503,0.0
AM275412.1.1485,1.5112701976920103e-06
AM275414.1.1511,0.00010270362470692372
AM275467.1.1476,2.6952888545231743e-07
AM275475.1.1514,1.4476447047069161e-05
AM275478.1.1447,1.5000274442415947e-05
AM275521.1.1477,9.061203708882671e-07
AM275604.1.1484,3.083909399080481e-07
AM275737.1.1459,0.0001601050654934291
AM275757.1.1484,0.0003229896230735312
AM275764.1.1498,0.00034830102977595473
AM275765.1.1491,6.235474134778726e-05
AM276076.1.1465,4.0787455442985044e-05
AM276086.1.1464,9.078999340973837e-07
AM276744.1.1449,1.7926895647132075e-06
AM277340.1.1500,8.368958080511036e-06
AM277369.1.1548,4.022851345259583e-06
AM277375.1.1485,6.166406926151353e-06
AM277404.1.1521,4.7785863325036505e-05
AM277455.1.1490,3.4738816667839e-05
AM277551.1.1476,2.481647053271923e-05
AM277561.1.1522,0.00019018171234336237
AM277633.1.1436,1.4814094447192159e-05
AM277638.1.1452,0.00018774805578957116
AM277653.1.1461,0.00022785126638134328
AM277667.1.1468,2.4970831815525163e-08
AM277955.1.1615,9.557794914980814e-05
AM277966.1.1487,1.1305091551851e-05
AM277970.1.1464,1.6952988049507557e-05
AM277978.1.1525,6.1002149605961084e-06
AM277985.1.1475,1.9998724384252563e-07
AM277988.1.1480,9.722131104447611e-08
AM278259.1.1472,1.9331972044405703e-05
AM278590.1.1485,6.69265882297687e-05
AM278620.1.1486,4.045502473232237e-06
AM278898.1.1617,7.693814182392388e-05
AM278916.1.1477,0.00021685497797974633
AM278918.1.1450,0.0
AM278923.1.1460,0.0002987717899731402
AM278926.1.1472,3.293879023079752e-05
AM292800.1.1367,4.014970693383762e-05
AM398646.1.1476,2.6725868722900415e-05
AM404477.1.1484,2.3770019817458186e-06
AM404803.1.1432,0.0005812077725140569
AM404847.1.1451,0.00040478911183115985
AM404855.1.1490,7.981279307899087e-06
AM405112.1.1489,5.054806431110947e-07
AM405117.1.1481,1.3217016338850189e-06
AM405126.1.1483,5.790741615445377e-06
AM405127.1.1487,1.310920203862162e-05
AM405132.1.1429,1.2726471539852047e-06
AM405156.1.1441,0.0003719838082792593
AM405167.1.1486,5.433492153511686e-06
AM405230.1.1486,2.0517839985282243e-06
AM405425.1.1456,3.194978072722025e-05
AM405723.1.1462,1.506239023582466e-07
AM405728.1.1460,8.14532556724406e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.5864011033159814e-06
AM406047.1.1485,6.5791001572172985e-06
