guild,feature_importance
AB700379.1.1452,1.1761746253404721e-06
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.139868439881098e-06
AB702753.1.1392,6.782862922545615e-07
AB702756.1.1405,2.453224127901641e-05
AB702765.1.1492,2.1605851201793126e-06
AB702766.1.1491,6.143251369104141e-06
AB702771.1.1395,3.094811294224763e-05
AB702802.1.1393,0.00011259399228654022
AB702839.1.1406,2.7630030099105384e-07
AB702870.1.1395,6.812843360428509e-06
AB702884.1.1495,6.434628388312072e-06
AB702916.1.1364,6.277284559658582e-06
AB733112.1.1328,0.00046513436342328075
AB735688.1.1201,1.783292750103271e-05
AB739697.1.1442,8.319686037570457e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.7321059120107907e-06
AB741665.1.1324,2.7202954479699367e-06
AB741688.1.1324,1.6829807468689674e-05
AB741690.1.1324,7.563647032986479e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.8719886102790964e-07
AB746750.1.1530,1.7388645912265243e-06
AB746810.1.1518,2.4675813802570018e-06
AB749382.1.1389,1.5248275883482003e-06
AB772259.1.1253,4.175007245558031e-06
AB775005.1.1253,0.0001709942325364223
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.879498355653325e-05
AB821808.1.1525,0.0
AB822953.1.1572,0.0
AB824383.1.1515,4.092750733278319e-06
AB824585.1.1514,7.468879688974275e-06
AB824647.1.1509,3.559662173846546e-06
AB826025.1.1593,1.3188921074349608e-06
AB849349.1.1221,6.232998693012174e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.590458176259827e-06
AB874571.1.1447,4.47604561380273e-06
AB910337.1.1492,2.0829776416325834e-05
AB916501.1.1486,7.825382018043167e-07
AB920828.1.1412,5.502240206859515e-06
AB930590.1.1483,1.3239389188635718e-07
AB934524.1.1365,1.926588936789901e-05
AB934533.1.1365,4.055584905284206e-06
AB934596.1.1362,1.3228456382434115e-05
AB934611.1.1394,1.57835011699905e-07
AB934632.1.1349,2.9490186109671935e-05
AB934705.1.1348,4.896403753059717e-06
AB934715.1.1349,3.268818711635166e-06
AB934716.1.1353,5.372826545134798e-07
AB934726.1.1341,8.632851552661974e-07
AB934730.1.1351,4.799328952681793e-07
AB934731.1.1350,2.1092776872637164e-05
AB934732.1.1349,1.9886102229959828e-07
AB934744.1.1341,0.0
AB934775.1.1342,1.0779697942957488e-05
AB934779.1.1351,0.00014588235830675014
AB934796.1.1350,4.972034279046667e-06
AB934798.1.1350,6.211630286058348e-07
AB934800.1.1322,1.7210772954354107e-05
AB934801.1.1351,0.00013653103879150577
AB934802.1.1340,5.596595986189406e-06
AB934822.1.1349,6.968022830778784e-06
AB934830.1.1348,1.6557091546114037e-05
AB934837.1.1365,2.262038249387569e-05
AB934839.1.1350,1.2468731930392284e-06
AB934852.1.1327,7.318237636057872e-05
AB934853.1.1327,0.0010419822758805297
AB934872.1.1350,3.2873575115925595e-05
AB934882.1.1351,0.0
AB936635.1.1441,0.0
AB969320.1.1524,0.0
AB969372.1.1521,1.883453453549287e-07
AB969380.1.1523,5.374696949232656e-06
AB969399.1.1506,3.3848078865361598e-06
AB969443.1.1542,1.4808121021674264e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.277800427776512e-06
AB969619.1.1529,6.997361359565307e-06
AB971869.1.1245,1.6485178112735548e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.9888644818579267e-06
ABDX01000067.78.1390,2.1221554917157893e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.7725513014037246e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014375530734262482
ABIY02000114.1.1263,0.0013299750620894067
ABJL02000007.1225076.1226586,7.804871416721565e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014699290248337267
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.3723189421992685e-06
ABWK02000010.137802.139350,5.167074733722029e-06
ABWL02000011.84303.85559,4.855816138294473e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009454378382577117
AC145820.26622.28093,3.2631820455910574e-06
ACBX02000025.1.1217,0.00201086569788227
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014740444431076483
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.177925898613825e-05
ACDP02000005.388.1906,0.0005719398243308206
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.775143181194466e-06
ACIP02000003.114175.115697,5.9494948554948045e-06
ACKS01000100.344.1864,6.579158829561539e-07
ACKT01000055.15.1310,3.46845897744965e-05
ACLA01000028.1.1216,1.4650030552993166e-06
ACON01000003.712136.713636,1.9763487309837052e-05
ACTH01000059.589.2110,2.7601712530586592e-06
ACUX02000006.1.1301,2.0372892323408307e-05
ADBC01000153.367.1631,1.3453630140816232e-07
ADFR01000011.3460.4852,0.0001560814193757793
ADGI01000045.4219.5736,2.251224348719698e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.0168369609738166e-05
AE015928.3034714.3036195,0.0
AEON01000002.393494.395009,1.2630777849931528e-05
AEUH01000060.4040.5574,2.317312237832371e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.419637868413452e-06
AF023052.1.1471,1.066751177373587e-06
AF032127.1.1469,0.0
AF035054.1.1416,8.455379635715147e-07
AF047850.1.1200,3.992265168544112e-06
AF061347.1.1502,1.9332905564468127e-06
AF072471.1.1420,7.712398989386857e-07
AF073448.1.1435,6.486202802869172e-05
AF101240.1.1465,3.0362386620405577e-06
AF109792.1.1461,3.56888250499259e-05
AF114470.1.1632,9.160795617134097e-06
AF125590.1.1459,0.0
AF125593.1.1421,1.6048386730938386e-07
AF127912.1.1614,1.150733376019381e-06
AF129443.1.1436,1.1559043041492488e-07
AF129444.1.1436,3.7445491571805453e-06
AF129868.1.1462,7.292713402194386e-07
AF132232.1.1493,0.00027057846440876974
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005826473231643882
AF132280.1.1277,0.0020876965346428747
AF132281.1.1427,3.423772826161287e-05
AF132283.1.1280,5.3483193762456515e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.515908875317097e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010562073276367948
AF153858.1.1349,0.001714157061683939
AF175281.1.1339,3.5790894344182295e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011557509686906937
AF206305.1.1461,4.712801429237959e-06
AF207074.1.1392,1.0780810929430102e-06
AF231131.1.1494,1.591589574727772e-05
AF233876.1.1443,1.8461060094587248e-06
AF251035.1.1484,7.471530815209091e-06
AF253365.1.1402,9.626229516991652e-06
AF275894.1.1267,0.0001662340741337654
AF287762.1.1511,3.219331147030163e-06
AF287769.1.1493,6.0910368988160825e-05
AF287772.1.1541,1.305227074768799e-06
AF287775.1.1476,4.888415370407503e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00029869661922807137
AF348748.1.1327,1.232198260174656e-06
AF349756.1.1335,1.5693314386098806e-05
AF349930.1.1400,3.0545514724679545e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006088909087340778
AF354055.1.1752,2.104080671735012e-05
AF359941.1.1346,0.00016814029378623078
AF371524.1.1337,5.677150817736507e-06
AF371526.1.1384,4.2572838305874227e-05
AF371544.1.1441,5.8398035067452655e-06
AF371549.1.1455,1.3006094994662138e-05
AF371626.1.1448,3.272117439466041e-05
AF371628.1.1465,2.117006451023207e-07
AF371633.1.1455,0.0
AF371634.1.1454,3.25827547934207e-05
AF371637.1.1465,2.0471634622909546e-05
AF371644.1.1419,1.933694677110981e-05
AF371648.1.1457,1.464803525270988e-06
AF371654.1.1443,2.4481942274058528e-05
AF371660.1.1453,3.254247482913391e-06
AF371675.1.1449,5.176152115410392e-06
AF371677.1.1456,2.177770078617559e-05
AF371678.1.1465,2.8967565396481707e-06
AF371679.1.1429,1.0478266476934324e-06
AF371681.1.1418,1.0295017150728216e-05
AF371688.1.1398,2.9968393338154187e-05
AF371714.1.1434,3.8521522421747334e-05
AF371720.1.1436,1.8545064960436396e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.810742272653453e-06
AF371743.1.1426,6.242582587753922e-06
AF371744.1.1240,0.0001404637970406515
AF371746.1.1412,4.2197335068460976e-05
AF371754.1.1432,1.7444732683570398e-07
AF371756.1.1451,9.675258965110954e-07
AF371757.1.1435,3.813231187379678e-07
AF371758.1.1352,1.6377423999250202e-05
AF371779.1.1452,2.157632511407735e-05
AF371790.1.1446,2.7134738731542755e-06
AF371793.1.1451,0.0
AF371802.1.1417,1.7288191175058238e-05
AF371803.1.1457,9.859332714346354e-06
AF371804.1.1446,5.200097765116428e-05
AF371806.1.1454,1.2226061930515647e-06
AF371811.1.1357,5.5599912699142705e-05
AF371814.1.1377,0.00011444680706007222
AF371817.1.1388,3.4981844984344027e-06
AF371821.1.1408,9.394057281452436e-07
AF371823.1.1425,1.136559375410155e-06
AF371829.1.1421,2.1212502986106622e-05
AF371831.1.1421,7.870515405491783e-06
AF371864.1.1447,7.146386544668141e-06
AF371871.1.1476,3.434846899308264e-05
AF371894.1.1455,5.544319549196729e-06
AF371914.1.1431,0.0
AF371943.1.1444,7.589302132407412e-07
AF371946.1.1457,0.00022779392264546744
AF371949.1.1454,2.6187368129415025e-05
AF372092.1.1341,1.2874028099069494e-06
AF376216.1.1417,3.908577644873145e-06
AF376220.1.1331,9.962697572440181e-05
AF376221.1.1337,0.00046050946409026535
AF376225.1.1337,2.9299035824401976e-05
AF376229.1.1349,0.0006763991992237827
AF385506.1.1500,1.300724589576456e-07
AF385510.1.1522,7.59719842153049e-05
AF385522.1.1499,3.0458940717009368e-05
AF385557.1.1477,2.3580574423693126e-06
AF385571.1.1498,1.6324450789913083e-05
AF385577.1.1508,1.4665851009002861e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.28501728808541e-05
AF426101.1.1455,2.198936875167349e-06
AF426827.1.1248,3.3344806609300754e-06
AF432082.1.1445,1.3656292961834994e-06
AF432138.1.1487,0.00011696190248367828
AF432140.1.1538,1.455545508081309e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.4530121590894417e-05
AF439782.1.1700,1.553956863268146e-05
AF473834.1.1411,0.0005856142504547593
AF473836.1.1409,7.698338188103742e-06
AF473837.1.1440,0.0002451106947376608
AF479674.1.1543,8.22240464531502e-07
AF481226.1.1480,3.931335796091368e-06
AF481227.1.1485,4.488082664568026e-06
AF487679.1.1504,2.629326180330535e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.160298878206795e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015092944687622126
AF499902.1.1477,2.145756672964251e-06
AF499911.1.1224,0.00011852490170355727
AF542228.1.1396,1.3533698704868595e-06
AF542231.1.1414,2.6592749611366565e-07
AF542233.1.1411,6.469817192657558e-07
AF550610.1.1416,3.923802792102418e-06
AF550641.1.1417,2.188663842417498e-05
AF550651.1.1555,1.0682222652647728e-05
AF550652.1.1555,2.6196204886288963e-05
AFRD01000591.5123.7037,7.774213239136073e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,9.936174569572583e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.0509420766176695e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,2.715593364961228e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.7302180967558743e-06
AGZE01000001.1.1322,2.663679013561387e-05
AGZQ01000017.129.1643,2.991282581185512e-08
AJ005635.1.1447,5.036971476222255e-07
AJ006962.1.1476,2.057977183090155e-05
AJ006963.1.1453,9.557702067025987e-06
AJ131121.1.1481,5.859999514570286e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.9790640092452173e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.765766130233106e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.8974421292519914e-07
AJ234058.1.1367,2.4466389218716084e-05
AJ239289.1.1355,1.0632087292588188e-06
AJ239291.1.1355,2.2966893161055405e-06
AJ239312.1.1355,3.9730314640390115e-06
AJ243791.1.1423,6.043365908251634e-05
AJ243966.1.1459,1.2845806770391993e-05
AJ244698.1.1496,2.6428418425143622e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.709682586479463e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.785440485838842e-06
AJ270486.1.1241,3.719449496298529e-05
AJ270951.1.1252,3.0504940947406844e-06
AJ271894.1.1448,0.00011791405473478102
AJ272467.1.1202,1.4363787739658247e-05
AJ276874.1.1420,2.6177562596062634e-06
AJ277208.1.1350,2.6703246169395035e-06
AJ278694.1.1411,1.9998982931945924e-06
AJ289173.1.1446,5.456972421638916e-06
AJ290754.1.1466,6.060898040861982e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.2430712017223374e-06
AJ292530.41.1371,1.1147157424386773e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.687880729755106e-07
AJ296554.1.1289,4.4669226070639567e-05
AJ305238.1.1505,1.232050305990595e-06
AJ307005.1.1380,1.8639526653303234e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.7728339049892662e-06
AJ318864.29.1472,1.1995301826200232e-05
AJ344093.1.1362,8.090493611835015e-05
AJ400261.1.1495,3.2199634715151254e-06
AJ400848.134008.135498,7.964260305909135e-07
AJ408960.1.1496,5.103774735762842e-07
AJ420197.1.1444,8.641087874042662e-07
AJ420200.1.1419,5.824574529395527e-05
AJ421779.1.1522,1.5250388578289782e-05
AJ430347.1.1345,1.3679315237481683e-05
AJ441057.1.1482,2.6767861369663964e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.056782795612861e-06
AJ518871.1.1462,0.00030036364509104205
AJ518873.1.1461,6.697687742518589e-06
AJ518876.1.1339,0.0005243342521619882
AJ540309.1.1413,9.585259733331786e-07
AJ558133.1.1467,2.2194429231503237e-05
AJ575726.1.1450,1.8190828484214937e-06
AJ576075.1.1341,6.271421590049111e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,1.8637666456319119e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.9917425755300457e-06
AJ608247.1.1335,0.00012449916408762465
AJ621555.1.1472,4.253759847057871e-07
AJ697609.1.1517,2.046016079033892e-07
AJ746200.1.1452,2.390976701004418e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,8.728243532807586e-07
AJ812137.1.1354,0.00021065357329045427
AJ853503.1.1447,0.0
AJ853585.1.1447,4.173453526431641e-07
AJ867040.1.1492,2.10342797318152e-05
AJ867049.1.1500,1.3411306408803332e-07
AJ867899.1.1483,1.0697720648392429e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.725536476886464e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.155211882688874e-06
AJWZ01008267.13415.14982,2.5932384304162416e-06
AK059639.1.1307,1.6295036254511676e-07
AKCU01000562.18830.20227,0.0001529995064226619
AM084342.1.1363,1.2229125961219246e-06
AM176887.1.1449,0.0
AM179911.1.1362,1.960317872949937e-06
AM183003.1.1447,6.436324059840398e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.0589103218159614e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.763506357956707e-05
AM237928.1.1450,7.1925794231074325e-06
AM238230.1.1490,1.3268009011610212e-07
AM275406.1.1503,2.606332457557918e-07
AM275412.1.1485,9.385690330139739e-07
AM275414.1.1511,0.00010080598880974415
AM275467.1.1476,1.229859119929073e-06
AM275475.1.1514,1.1565310598019985e-05
AM275478.1.1447,1.5031339222321244e-05
AM275521.1.1477,1.514895405265258e-06
AM275604.1.1484,8.10819098280641e-07
AM275737.1.1459,0.00014905061224905928
AM275757.1.1484,0.0003101653189650237
AM275764.1.1498,0.0003516256064927512
AM275765.1.1491,5.523538032748325e-05
AM276076.1.1465,3.9627794430959404e-05
AM276086.1.1464,1.0738954783727954e-06
AM276744.1.1449,7.478434027641736e-07
AM277340.1.1500,6.627226716055928e-06
AM277369.1.1548,5.192944433745644e-06
AM277375.1.1485,6.602069659979667e-06
AM277404.1.1521,4.348779543495502e-05
AM277455.1.1490,3.208476018171105e-05
AM277551.1.1476,2.4332193781964806e-05
AM277561.1.1522,0.0001857356359011534
AM277633.1.1436,2.005127135820543e-05
AM277638.1.1452,0.00020081894852965525
AM277653.1.1461,0.00024005917331833054
AM277667.1.1468,7.106495981217799e-07
AM277955.1.1615,9.569909884470802e-05
AM277966.1.1487,1.0220645492101844e-05
AM277970.1.1464,2.2767810855226412e-05
AM277978.1.1525,5.443265361215663e-06
AM277985.1.1475,4.808944437028927e-07
AM277988.1.1480,7.477412526723102e-07
AM278259.1.1472,1.864659047766072e-05
AM278590.1.1485,5.883088459152393e-05
AM278620.1.1486,3.6357923704548563e-06
AM278898.1.1617,7.123358617873957e-05
AM278916.1.1477,0.00020160661476969254
AM278918.1.1450,0.0
AM278923.1.1460,0.00032310781605810314
AM278926.1.1472,3.02436617820463e-05
AM292800.1.1367,4.65038736736024e-05
AM398646.1.1476,2.533000246138764e-05
AM404477.1.1484,2.7832469057759e-06
AM404803.1.1432,0.0006150588142330716
AM404847.1.1451,0.0003843959435740271
AM404855.1.1490,7.881687509166196e-06
AM405112.1.1489,5.164073486399683e-07
AM405117.1.1481,1.0643184250061676e-06
AM405126.1.1483,6.176934168165524e-06
AM405127.1.1487,1.4940684613493563e-05
AM405132.1.1429,9.031208253914215e-07
AM405156.1.1441,0.0003629291021385525
AM405167.1.1486,4.4282331491518375e-06
AM405230.1.1486,3.1953753399760055e-06
AM405425.1.1456,3.0428804056703164e-05
AM405723.1.1462,2.8714271061721846e-07
AM405728.1.1460,7.766377471455568e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.900576036161737e-06
AM406047.1.1485,6.438828401587788e-06
AM406090.1.1432,1.0653478596292575e-06
AM406458.1.1481,7.033029536356642e-05
AM406496.1.1481,5.418551298766132e-05
AM406499.1.1455,1.837079293713223e-07
