feature_id,feature_importance
EU459837.1.1288,0.0003240903358704136
ACCF01000268.3369.4627,0.0003239479038470675
AY653235.1.1324,0.00032323359605799856
GQ493213.1.1204,0.00032234485827829996
EU777598.1.1293,0.0003186467223553088
GQ491615.1.1357,0.0003185299960534582
AY947496.1.1209,0.000315901867884604
EU467430.1.1257,0.0003150693075144432
HQ807248.1.1298,0.00031242948972944284
AY230217.1.1440,0.00030592470664694415
AY850453.1.1227,0.0003042369840939154
DQ807031.1.1284,0.00030375212266415565
DQ794179.1.1290,0.0003037315923106363
DQ797497.1.1295,0.00030268210535859275
AY974070.1.1396,0.00030250913052188503
DQ794709.1.1288,0.0002996019782975789
EU467849.1.1270,0.0002983296660785394
DQ809022.1.1286,0.0002960314751777037
EU768410.1.1336,0.0002959600705787793
JQ190854.1.1350,0.00029520459012051997
KY908288.1.1306,0.000294895397231674
ABIY02000114.1.1263,0.00029303933748888806
AF153858.1.1349,0.000292770397207673
DQ803925.1.1280,0.00029101112554984535
HL281785.3.1301,0.0002901169853433244
FJ364418.1.1204,0.00028796632176369665
JX048310.1.1399,0.00028773618804351346
FJ368187.1.1358,0.00028671410333466096
GU471247.1.1504,0.0002847263377931364
EU459474.1.1279,0.000281011954289958
JN797483.1.1220,0.00027980188272092564
DQ809150.1.1289,0.0002787289634372556
GQ047146.1.1361,0.000278573542095424
DQ174182.1.1339,0.00027823513667692113
JQ183604.1.1344,0.0002781024805874652
JX006704.1.1410,0.0002748074253571737
MH327507.1.1402,0.00027430300039964206
EU767275.1.1355,0.00027364349389446223
CU463952.1.1334,0.00027302838196580705
FJ366493.1.1298,0.00027025011005914564
GQ492256.1.1249,0.00026999932856271776
KF843440.1.1336,0.00026866297895384504
FJ032489.1.1260,0.00026814557116507727
DQ800598.1.1280,0.0002666211734489346
CU466602.1.1028,0.00026605103070825425
GQ493950.1.1215,0.00026467555844092856
FJ362701.1.1206,0.0002641751365545365
GQ492155.1.1200,0.0002640139690347633
DQ800835.1.1249,0.0002638493692014302
DQ806540.1.1201,0.0002627034461935419
DQ803441.1.1240,0.00025937651495853785
EU762155.1.1287,0.0002590757492614262
DQ799850.1.1386,0.00025786878670653506
DQ807979.1.1206,0.0002573574557967142
KF090344.1.1361,0.00025684190651649523
AY916332.1.1353,0.0002567425708659244
DQ806278.1.1302,0.0002560114923868606
FJ364454.1.1206,0.00025571094842700043
EU774344.1.1258,0.00025570507801323417
ABIK02000013.103269.104574,0.00025522651549135777
FJ562179.1.1230,0.00025497824674310316
HK555409.2.1317,0.0002547428439983709
DQ824361.1.1287,0.0002545100145318574
EU762705.1.1383,0.000254081775155642
AY850535.1.1224,0.0002522665173975076
JQ207409.1.1329,0.0002518702689650576
DQ804326.1.1231,0.0002493600076949922
KX881769.1.1211,0.0002482641943156617
JQ191031.1.1331,0.0002443342617621447
FJ371314.1.1260,0.00024370961338267822
KF722190.1.1261,0.00024331047354962795
AY138237.1.1441,0.00024330141556494971
AF499899.1.1248,0.00024224287959847922
JQ185418.1.1353,0.00024089013124848607
JQ188942.1.1364,0.00023902237922870424
KF841967.1.1371,0.00023890977940911268
HQ698286.1.1217,0.00023882766403539947
EU459826.1.1289,0.00023836679960374953
JQ607698.1.1387,0.0002382685137073451
GQ014650.1.1368,0.00023671677107246994
DQ808635.1.1283,0.0002350152284145169
JN809769.1.1265,0.00023493419067627358
DQ808899.1.1291,0.00023485526199830281
FJ372235.1.1260,0.00023443854171246507
HQ716311.1.1505,0.00023424263353878376
FJ503081.1.1238,0.0002340230865624636
FJ366026.1.1358,0.0002333035905523416
EU776952.1.1270,0.0002329707643495207
FJ370119.1.1270,0.00023253860405984773
GQ492544.1.1300,0.0002321861136008165
KY072770.1.1361,0.00023054442821375418
DQ824417.1.1281,0.00023032374517415494
GQ358380.1.1239,0.00022991246260571836
DQ905474.1.1452,0.00022824343372063614
EU451487.1.1331,0.00022692787067340252
EU410376.1.1482,0.00022666626900068925
DQ795865.1.1286,0.0002263138765942275
CALK01000057.3384.4901,0.00022352091828919748
EF111062.1.1228,0.00022325620525079598
DQ801038.1.1373,0.00022173496740727616
DQ808930.1.1287,0.00022127706471215233
EU201884.1.1313,0.00022010422809421378
JQ452099.1.1291,0.00021800985997989705
FJ369961.1.1358,0.00021789100251242457
DQ809428.1.1286,0.00021732239507535082
EU774239.1.1288,0.00021675030068932623
DQ797317.1.1279,0.00021541797513910345
DQ801152.1.1331,0.0002141102148600618
DQ800682.1.1204,0.00021316839469998745
FJ365620.1.1374,0.00021247362593482824
FJ507957.1.1378,0.00021222747248296605
FJ371179.1.1259,0.00021161728410373586
AB934801.1.1351,0.0002115066423062181
FJ365305.1.1340,0.0002111852819606543
EU461215.1.1290,0.00021079621803555567
EU767243.1.1365,0.0002101867547931648
DQ794280.1.1399,0.00020906047410724352
FJ372023.1.1257,0.00020899825641017836
AY850526.1.1228,0.0002087821085017377
AB272335.1.1200,0.00020845263664212886
GQ156468.1.1358,0.00020791790451153081
HK241616.1.1264,0.00020737580676800251
DQ808737.1.1402,0.00020733611324658338
FJ802340.1.1203,0.00020668685088979187
EU773558.1.1348,0.00020512510251674668
EU468576.1.1329,0.00020393522707297105
EU777398.1.1280,0.00020243815620935693
LC190811.1.1214,0.00020229696399391866
KC632239.1.1415,0.00020218996535848374
EU462408.1.1305,0.0002016410503788015
GQ003913.1.1349,0.00020136799053787458
KF101960.1.1354,0.000200984491761837
FJ366187.1.1362,0.0001985648429182771
FJ362669.1.1326,0.0001965517674767132
FJ368864.1.1363,0.0001955176504776728
GQ493897.1.1346,0.0001952581631386495
HQ793846.1.1251,0.000194039135707009
EU790226.1.1203,0.0001932491551185377
HQ783613.1.1444,0.0001928950914154607
EU765003.1.1353,0.00019268577199467834
DQ441283.1.1315,0.00019143542141102568
KX130890.1.1202,0.00019122106833593155
JQ245042.1.943,0.00019122106777514253
GBHJ01003687.151.1360,0.00019118906346863443
EU762257.1.1356,0.00019057185456759876
GQ493077.1.1232,0.00018937742852756146
EU766019.1.1351,0.00018930033462808638
KF843633.1.1397,0.00018917026862961858
JF151070.1.1361,0.00018891117431772735
FJ363825.1.1342,0.0001883603735810625
FJ681392.1.1441,0.00018783727562037418
HK241790.1.1223,0.0001876965609136895
FJ366005.1.1355,0.00018746194707452114
HQ802530.1.1345,0.0001871602874660302
DQ808706.1.1297,0.0001858579747135803
DQ793375.1.1380,0.0001856470018422884
DQ800564.1.1381,0.00018330337914712182
GU811876.1.1293,0.00018229863937528303
KJ720156.1.3423,0.00017975647938525653
DQ797160.1.1374,0.00017959406741957824
DQ793420.1.1289,0.0001790582050077233
FJ370559.1.1226,0.00017847510975499
FJ367613.1.1364,0.00017815789155097584
GQ492469.1.1357,0.00017804661781238858
FMFL01000027.72847.74341,0.00017646242557403923
DQ905725.1.1572,0.0001757437141912866
GQ493144.1.1354,0.00017565534690359364
DQ808965.1.1273,0.00017548601805567938
JQ183116.1.1397,0.0001752856635671754
DQ796193.1.1249,0.00017489264146740952
GQ014605.1.1316,0.00017465877641087736
JF057160.1.1343,0.0001735193314787481
MG245801.1.1200,0.0001731961309888658
KF061369.1.1304,0.00017180807180926534
EU779175.1.1386,0.00017127502176796707
AY211542.1.1343,0.00017058709001354578
DQ806128.1.1290,0.00017007003022939294
DQ809549.1.1287,0.00016943859809613363
FPLO01005676.10.1510,0.00016826416337767654
DQ823722.1.1211,0.000168127587843179
JF237055.1.1286,0.0001679001007459392
DQ796195.1.1288,0.00016776792619978268
AF473834.1.1411,0.0001676465768508383
KU713505.1.1335,0.00016613744145624508
DQ794370.1.1390,0.00016335461863016727
GQ897566.1.1496,0.00016300354796981343
CZLD01000015.615.1898,0.00016223123841619817
HAAC01027432.1.1206,0.00016060053525139575
EU779320.1.1391,0.0001603438854406896
JQ191146.1.1321,0.0001600299649417954
EF071237.1.1250,0.00015985497280820567
EU663600.1.1489,0.00015948941504980452
FJ367160.1.1352,0.0001579249596584179
GQ014216.1.1367,0.00015687894007093776
EF403010.1.1492,0.00015654979350691268
FJ366463.1.1379,0.00015574514177911492
DQ808102.1.1318,0.0001530670178582066
JQ855530.1.1274,0.00015284512078288603
DQ805911.1.1309,0.00015126272563294546
DQ793777.1.1289,0.00015110752684261656
FJ366441.1.1355,0.00015079678855635378
KF843468.1.1400,0.00015033075533968154
DQ808523.1.1301,0.0001499638649373801
DQ797836.1.1210,0.00014985405266675422
EU767580.1.1355,0.00014955613417048686
EU775591.1.1273,0.00014890670928321335
DQ799308.1.1322,0.00014841498086155735
EU462221.1.1287,0.00014794465783714894
ACDP02000005.388.1906,0.00014774397628027438
FJ508676.1.1378,0.00014723993810300735
AF376220.1.1331,0.00014685639748382234
KF785806.1.1418,0.00014669238626819245
HM305643.1.1353,0.0001455197795381037
EU776086.1.1349,0.00014429390358252148
JQ085668.1.1200,0.00014425413234731664
JF104196.1.1305,0.00014420752791086981
DQ807042.1.1378,0.00014404569216877307
HQ813592.1.1431,0.0001439146138569334
EU772576.1.1202,0.0001413802096178124
FJ366086.1.1361,0.00014118483585572503
FAGH01000127.1.1295,0.00014092461035930106
JQ455365.1.1268,0.00014048988353174746
EU775070.1.1411,0.0001397967601873064
FJ366515.1.1264,0.0001395772205572098
EU768746.1.1338,0.00013925826135901084
DQ802353.1.1286,0.0001383986184379809
DQ800158.1.1293,0.00013762658697988135
FJ366810.1.1341,0.00013750614374343116
GQ492600.1.1341,0.00013736468660661735
FJ432294.1.1202,0.00013715192893590564
EU778897.1.1261,0.00013687081051624682
EU777577.1.1211,0.0001365972748982555
EF071230.1.1342,0.00013649425633767922
KF842658.1.1400,0.0001361523563768653
KX212257.1.1200,0.00013603139013234768
FJ364902.1.1337,0.00013576735601482967
MF002599.1.1493,0.00013564845966754314
JQ191045.1.1353,0.0001355923021706073
JF172118.1.1354,0.00013519621172524123
DQ805252.1.1214,0.00013457656537319032
FJ364383.1.1350,0.00013452443445851654
EU766313.1.1358,0.00013451667911923193
EU464276.1.1289,0.00013443096312556397
FJ512259.1.1422,0.00013429443866729037
DQ796398.1.1293,0.0001339791027311673
KU324909.1.1217,0.00013326778620154813
DQ801623.1.1261,0.00013227635509103765
DQ799352.1.1291,0.00013095012078162264
KP214598.1.1232,0.0001309146436093039
FJ365468.1.1237,0.00013068200029383027
DQ824197.1.1281,0.00013040283027880974
KH494596.1.1320,0.00012998441359615164
JF500169.1.1484,0.00012993711652446453
KR185326.1.1423,0.00012937800020309902
HQ754370.1.1215,0.00012928997838155572
JQ190553.1.1364,0.00012905972774073974
DQ808071.1.1266,0.00012886182963641935
FJ370432.1.1359,0.00012847705710804323
JQ184844.1.1344,0.00012768139087881967
GQ006553.1.1331,0.00012758727832366918
DQ797874.1.1300,0.00012756433522357095
JQ184661.1.1360,0.00012683842876406063
GQ175458.1.1439,0.0001264241366947352
EU467431.1.1354,0.00012560749479765602
EF401880.1.1492,0.00012511132768627418
FJ372060.1.1359,0.00012472601627906848
KF842597.1.1375,0.00012460408484946106
AF376229.1.1349,0.00012441300658284847
JQ188433.1.1358,0.00012433102472861283
DQ804905.1.1307,0.00012427441187570887
JF021752.1.1274,0.00012426078047295464
JX095410.1.1329,0.00012417954892525676
EU774976.1.1402,0.00012394754087164748
DQ800082.1.1285,0.00012281005374504078
EU469809.1.1369,0.00012219145229937453
AB934853.1.1327,0.0001219959139664794
JQ717375.1.1348,0.00012138078309641612
DQ808680.1.1386,0.00011983029252283313
DQ794359.1.1305,0.00011955003291912248
KF084442.1.1326,0.00011908650349318785
KY947688.1.1200,0.00011904418673971545
DQ809027.1.1290,0.00011894068363493979
KF842078.1.1234,0.0001177647891746511
DQ795266.1.1352,0.00011732916121702604
GQ014215.1.1357,0.00011648308817285041
HL282348.1.1319,0.00011535994490524837
DQ799149.1.1287,0.00011527807870659627
JF127747.1.1272,0.00011512770270840524
EU458687.1.1347,0.00011508849588857294
EU774090.1.1259,0.00011497816135062228
AY985779.1.1355,0.0001148544382158409
KP214608.2.1224,0.00011469606804635684
AB490801.1.1479,0.00011454221965915698
FJ367734.1.1353,0.00011442989421623295
MH400162.1.1200,0.00011437893115840588
DQ809668.1.1388,0.00011371715802869883
HK240436.1.1267,0.00011359878293177221
DQ802048.1.1247,0.00011353111101492323
DQ796556.1.1382,0.00011310979594392641
EU462150.1.1399,0.0001126791449664436
EF400482.1.1533,0.00011234631599003644
JQ456143.1.1301,0.00011231845668321099
JQ186757.1.1359,0.00011175164576147727
FJ371857.1.1374,0.00011153322071408818
EU468885.1.1281,0.00011143591585794887
DQ807376.1.1287,0.000111293293863748
EU766108.1.1338,0.00011124915038647712
CDZB01072114.19608.21101,0.00011092234508017428
DQ797175.1.1392,0.00011048094084201565
DQ808798.1.1392,0.00011024482395188179
FJ365255.1.1357,0.00011023651968034747
JQ467804.1.1375,0.00011018231043673731
EU768108.1.1367,0.00010986005789407526
DQ797516.1.1343,0.0001096899230059241
GQ492452.1.1220,0.00010968397911492572
EU706021.1.1244,0.0001092888009463792
HQ767134.1.1448,0.0001092802426762866
EU766073.1.1358,0.00010890345876887517
KR514582.1.1245,0.00010869143870719696
EU774295.1.1394,0.00010862589086575832
DQ801220.1.1342,0.00010858989834221748
KX212245.1.1200,0.00010849042194764376
EU766029.1.1343,0.00010845234984559441
DQ456133.1.1453,0.0001082853880144721
FJ369123.1.1313,0.00010812101520441427
EU767500.1.1358,0.0001080473599216501
JF920355.1.1333,0.00010781391823811028
AM404803.1.1432,0.00010772400464895375
HQ794233.1.1430,0.00010765945464622646
EU765955.1.1345,0.0001075780537587138
GQ493618.1.1378,0.0001075776947880596
KT780158.1.1201,0.00010729289056649547
JQ940772.1.1446,0.00010719507672919866
JQ188116.1.1348,0.00010643140374616793
AB606352.1.1486,0.00010631306624647177
KF842882.1.1400,0.00010606024517751308
JQ187580.1.1351,0.00010574623605418016
EU767258.1.1353,0.0001057129030074141
EU462735.1.1377,0.00010556576193821095
KF101648.1.1374,0.0001050648842288098
DQ794366.1.1359,0.00010454069872115058
ABXI02000116.1.1285,0.000104067918898611
KF697532.1.1227,0.0001040190163342707
HK242153.1.1368,0.00010332800380625603
FJ366863.1.1336,0.00010315145430241387
JQ467788.1.1220,0.00010314914918913893
GQ897982.1.1472,0.00010310565514626461
EU705610.1.1201,0.0001024715694282982
EU768020.1.1365,0.00010222206472649288
DQ796020.1.1304,0.00010188133440723874
EU460122.1.1346,0.00010154899158070659
KF095292.1.1331,0.00010139793940882629
EU704796.1.1279,0.00010101267434627038
EU776350.1.1293,0.00010086161968173435
EU771481.1.1282,0.00010077521219127892
AY850417.1.1239,0.00010074431263535369
EU462282.1.1380,0.00010061247824928752
AY985784.1.1352,0.00010055632298683058
DQ673535.1.1495,0.00010039648823005954
EU776389.1.1341,0.00010026818144499195
FJ366582.1.1317,0.00010020358261938213
AF132270.1.1279,9.951866879964166e-05
DQ326231.1.1338,9.928769136259605e-05
JN681952.1.1423,9.882937417834879e-05
FJ363382.1.1367,9.866237985042778e-05
EU464982.1.1241,9.862621635352761e-05
DQ395659.1.1366,9.806345203575235e-05
MNQJ01000155.1819.3121,9.799916566623417e-05
DQ824055.1.1388,9.789369856734092e-05
DQ798020.1.1303,9.71786288620608e-05
JQ467142.1.1299,9.707191663773638e-05
JQ188245.1.1340,9.697268950762929e-05
EF404788.1.1485,9.67905613180724e-05
FJ802341.1.1204,9.674207663682608e-05
DQ798603.1.1202,9.652566012043203e-05
HQ783468.1.1403,9.648314780698722e-05
KJ874128.1.1323,9.604557666717776e-05
FJ678306.1.1399,9.599898810279948e-05
JQ456322.1.1286,9.586866632884835e-05
EU768267.1.1370,9.548061109303002e-05
EU462219.1.1367,9.439026865519559e-05
GQ897435.1.1479,9.437640251602043e-05
JQ183384.1.1354,9.407281282169827e-05
GQ492286.1.1241,9.382864845144247e-05
EU765930.1.1352,9.336926450847515e-05
KF843124.1.1363,9.305294188494375e-05
DQ799864.1.1291,9.301826525360811e-05
EF402384.1.1486,9.29461054735514e-05
EU530263.1.1489,9.273025534051028e-05
KF843535.1.1351,9.244722700364993e-05
EU766236.1.1342,9.230501559853209e-05
LF652330.1.1293,9.227171389772057e-05
GQ014272.1.1361,9.221089158010574e-05
AF371746.1.1412,9.219421647721633e-05
JX993406.1.1200,9.203190236994693e-05
JQ460165.1.1205,9.168935371221194e-05
EU506716.1.1250,9.128460822904103e-05
U49757.1.1488,9.126515916778166e-05
DQ808505.1.1282,9.106930954531038e-05
CP011307.631177.632643,9.10099662572415e-05
FJ362731.1.1336,9.045104293137259e-05
AJ518876.1.1339,9.026015305737166e-05
FJ365274.1.1376,8.977998418798734e-05
KF945090.1.1201,8.97143947006471e-05
EU763248.1.1299,8.947978593632998e-05
EU778886.1.1279,8.919231704946034e-05
DQ800379.1.1383,8.913475337289844e-05
JQ187627.1.1321,8.881368986519277e-05
HQ787011.1.1229,8.875800748021899e-05
AF550641.1.1417,8.801104671536765e-05
HQ782922.1.1436,8.799270912879658e-05
GQ014659.1.1348,8.783199716603906e-05
DQ794293.1.1379,8.778413594830891e-05
EU475176.1.1396,8.772293423106803e-05
DQ800941.1.1376,8.653756764795828e-05
JF125650.1.1285,8.653351073916692e-05
EF402450.1.1486,8.642775403591901e-05
JX543398.1.1493,8.64259587986097e-05
AB506279.1.1563,8.608845305374153e-05
FJ363316.1.1368,8.592262809991744e-05
FJ365457.1.1354,8.553386437328869e-05
AF371677.1.1456,8.550602342242954e-05
DQ797091.1.1361,8.550069588783357e-05
FJ505144.1.1379,8.465222349057251e-05
FJ365147.1.1380,8.452478868521291e-05
FJ678929.1.1396,8.451258352734651e-05
EU777512.1.1293,8.433236904278147e-05
