guild,feature_importance
ACIP02000003.114175.115697,6.118796582543677e-06
ACKS01000100.344.1864,5.35342634356317e-07
ACKT01000055.15.1310,3.496642577464494e-05
ACLA01000028.1.1216,2.455370851418661e-06
ACON01000003.712136.713636,1.6678482022872777e-05
ACTH01000059.589.2110,2.910946598971813e-06
ACUX02000006.1.1301,2.117942427357942e-05
ADBC01000153.367.1631,1.281232290103256e-06
ADFR01000011.3460.4852,0.00015551330007041033
ADGI01000045.4219.5736,1.9618872164884407e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.933196326113815e-05
AE015928.3034714.3036195,3.194424455799153e-07
AEON01000002.393494.395009,1.294835750050569e-05
AEUH01000060.4040.5574,8.381996104943142e-07
AF000221.1.1418,0.0
AF010252.1.1373,6.648157987520028e-06
AF023052.1.1471,1.8710844665024544e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.054279657780571e-06
AF047850.1.1200,4.652346574615647e-06
AF061347.1.1502,1.6795153233220912e-06
AF072471.1.1420,7.79061269247774e-07
AF073448.1.1435,5.5580436470902017e-05
AF101240.1.1465,4.745233869920117e-06
AF109792.1.1461,3.0755717504164657e-05
AF114470.1.1632,1.1417750025617513e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,9.367724768572701e-07
AF129443.1.1436,1.4351445662250273e-06
AF129444.1.1436,1.3839128971130568e-06
AF129868.1.1462,3.489748058976295e-06
AF132232.1.1493,0.0002277506620522338
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005639240480224746
AF132280.1.1277,0.0020003009357724174
AF132281.1.1427,3.4636628737476753e-05
AF132283.1.1280,6.900958942693708e-05
AF132284.1.1359,3.761330745777762e-07
AF142062.1.1430,6.55741908656017e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010219272233821747
AF153858.1.1349,0.0017533208846089413
AF175281.1.1339,4.865713510770716e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011745217897934184
AF206305.1.1461,6.345247677788391e-06
AF207074.1.1392,1.3437315029221039e-06
AF231131.1.1494,1.8388323043961912e-05
AF233876.1.1443,2.239895142826781e-06
AF251035.1.1484,5.4970698001463105e-06
AF253365.1.1402,1.2377671051353789e-05
AF275894.1.1267,0.0001793868521131926
AF287762.1.1511,8.41249027537739e-06
AF287769.1.1493,6.125976049503375e-05
AF287772.1.1541,8.688513543285261e-07
AF287775.1.1476,6.955509959106737e-06
AF321038.1.1379,7.980483141583727e-07
AF338413.1.1408,0.0002994133754131924
AF348748.1.1327,1.702183811714283e-06
AF349756.1.1335,1.8612427909737294e-05
AF349930.1.1400,2.995720515106917e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006274654602739033
AF354055.1.1752,1.6909259266216132e-05
AF359941.1.1346,0.00017700129069677037
AF371524.1.1337,6.7429474317002185e-06
AF371526.1.1384,3.2917315384440396e-05
AF371544.1.1441,4.529230372533108e-06
AF371549.1.1455,1.2194628749647775e-05
AF371626.1.1448,2.7452955860670777e-05
AF371628.1.1465,6.602157314757746e-07
AF371633.1.1455,5.281390271410396e-07
AF371634.1.1454,2.9539520880708438e-05
AF371637.1.1465,3.057920206129706e-05
AF371644.1.1419,2.0411623238911703e-05
AF371648.1.1457,7.672729991666701e-07
AF371654.1.1443,2.4849882455971078e-05
AF371660.1.1453,2.105575077098276e-06
AF371675.1.1449,2.4409719865510693e-06
AF371677.1.1456,2.0324535823108336e-05
AF371678.1.1465,1.0872579211980864e-06
AF371679.1.1429,1.0245613529740736e-06
AF371681.1.1418,1.0132980972458301e-05
AF371688.1.1398,4.021431667034001e-05
AF371714.1.1434,3.2144788005598886e-05
AF371720.1.1436,2.950923232990343e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.951922116226953e-06
AF371743.1.1426,6.1120756003353385e-06
AF371744.1.1240,0.00013258731611772787
AF371746.1.1412,5.216765084963311e-05
AF371754.1.1432,1.3421706430955323e-07
AF371756.1.1451,7.263003966022777e-07
AF371757.1.1435,7.304387990386361e-07
AF371758.1.1352,1.5594697920394657e-05
AF371779.1.1452,1.7763566993618322e-05
AF371790.1.1446,2.013682283504719e-06
AF371793.1.1451,1.3022728253148838e-07
AF371802.1.1417,1.9207900995494346e-05
AF371803.1.1457,9.859921200829707e-06
AF371804.1.1446,5.751870602110065e-05
AF371806.1.1454,1.085230997552094e-06
AF371811.1.1357,4.602716997650693e-05
AF371814.1.1377,0.0001156744946807712
AF371817.1.1388,1.5369957639565366e-06
AF371821.1.1408,2.362560537127183e-06
AF371823.1.1425,8.360354621830915e-07
AF371829.1.1421,2.478582472380707e-05
AF371831.1.1421,1.1857722235625455e-05
AF371864.1.1447,9.341614786433375e-06
AF371871.1.1476,3.1493637290115284e-05
AF371894.1.1455,7.490236136014828e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.5391722796321762e-06
AF371946.1.1457,0.0002124643670104995
AF371949.1.1454,2.377276484847702e-05
AF372092.1.1341,1.744341039957256e-06
AF376216.1.1417,4.700723267695181e-06
AF376220.1.1331,0.00010519873172932933
AF376221.1.1337,0.0005021627225616979
AF376225.1.1337,3.244747490576208e-05
AF376229.1.1349,0.0006516419637873829
AF385506.1.1500,1.295090664474581e-06
AF385510.1.1522,7.775597207055006e-05
AF385522.1.1499,3.330531693913608e-05
AF385557.1.1477,3.0239263932780313e-06
AF385571.1.1498,1.6449700729806124e-05
AF385577.1.1508,3.719227610850089e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.996425224456238e-06
AF426101.1.1455,5.458769342427381e-06
AF426827.1.1248,4.282600747142705e-06
AF432082.1.1445,3.5700656421691457e-07
AF432138.1.1487,0.00011990239965312817
AF432140.1.1538,1.1150590633993899e-05
AF432141.1.1499,4.3232505830561317e-07
AF439641.1.1400,1.5729171768216453e-05
AF439782.1.1700,2.133751823104012e-05
AF473834.1.1411,0.0005986258947972854
AF473836.1.1409,6.585654190661443e-06
AF473837.1.1440,0.00021505835877026235
AF479674.1.1543,4.5782511526612635e-07
AF481226.1.1480,4.343185025246332e-06
AF481227.1.1485,3.5388663471244238e-06
AF487679.1.1504,2.02726533336509e-05
AF491832.1.1454,0.0
AF491835.1.1454,5.718809685054567e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014889354961362736
AF499902.1.1477,6.299810229764574e-07
AF499911.1.1224,0.00014037626185434506
AF542228.1.1396,2.2299981392105563e-06
AF542231.1.1414,6.623868174387327e-07
AF542233.1.1411,4.4296742168703733e-07
AF550610.1.1416,3.2302978801932444e-06
AF550641.1.1417,1.4688028886127074e-05
AF550651.1.1555,1.0671677252610279e-05
AF550652.1.1555,1.9532854868202667e-05
AFRD01000591.5123.7037,6.276071851272397e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.6712853586618555e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,9.549426412110981e-07
AGEJ01000013.153803.155242,6.567397942941246e-05
AGSE01000001.236147.237673,2.5166166296011236e-08
AGXQ01000010.543.2059,1.1461508671996476e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.2312423962054065e-06
AGZE01000001.1.1322,4.36338527895734e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.0839388007207027e-06
AJ006962.1.1476,1.6962341266398165e-05
AJ006963.1.1453,7.4618800665554e-06
AJ131121.1.1481,4.882460098400152e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.2886414987371886e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,5.251366974534876e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,3.181372894202974e-05
AJ239289.1.1355,1.2829962774380441e-06
AJ239291.1.1355,3.2703813397777484e-06
AJ239312.1.1355,7.91874404453154e-06
AJ243791.1.1423,7.145363276836735e-05
AJ243966.1.1459,6.139600378786739e-06
AJ244698.1.1496,2.629950671854286e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.396132847548133e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.92469160082866e-06
AJ270486.1.1241,3.6251377866749666e-05
AJ270951.1.1252,1.2113590948879802e-06
AJ271894.1.1448,0.00011588746126343401
AJ272467.1.1202,9.020163593481972e-06
AJ276874.1.1420,4.804802040635199e-06
AJ277208.1.1350,3.337939840240319e-06
AJ278694.1.1411,4.663135345392757e-06
AJ289173.1.1446,5.633708139013041e-06
AJ290754.1.1466,8.098170942256574e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,3.871392395535579e-06
AJ292530.41.1371,1.3738585732394138e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,3.5963465956591324e-09
AJ296554.1.1289,4.6214085584835105e-05
AJ305238.1.1505,7.622188756727763e-07
AJ307005.1.1380,7.442442499376337e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,2.453183213742383e-06
AJ318864.29.1472,1.3253584836912864e-05
AJ344093.1.1362,6.710767655313226e-05
AJ400261.1.1495,2.9805707379412714e-07
AJ400848.134008.135498,2.0580873242736315e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.3469642468402491e-06
AJ420200.1.1419,6.907020905230253e-05
AJ421779.1.1522,1.4775930363235902e-05
AJ430347.1.1345,1.6061134273453265e-05
AJ441057.1.1482,5.007844983750846e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,7.851854086975524e-07
AJ518871.1.1462,0.0002810300834584821
AJ518873.1.1461,1.802003371560483e-05
AJ518876.1.1339,0.00051789592795675
AJ540309.1.1413,1.2683680087296126e-06
AJ558133.1.1467,2.3803991077668032e-05
AJ575726.1.1450,0.0
AJ576075.1.1341,6.151517738967515e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.481678858281692e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.9626353243444773e-06
AJ608247.1.1335,0.00013594798557860414
AJ621555.1.1472,6.040699003397886e-08
AJ697609.1.1517,6.358769007449345e-07
AJ746200.1.1452,2.4310866611360095e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,0.0
AJ812137.1.1354,0.00022049107724553938
AJ853503.1.1447,0.0
AJ853585.1.1447,1.284903176165672e-06
AJ867040.1.1492,2.2329401148250335e-05
AJ867049.1.1500,5.7522399231192927e-08
AJ867899.1.1483,8.256350354061457e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2380230389300989e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.515331500095868e-06
AJWZ01008267.13415.14982,5.0310513254562995e-06
AK059639.1.1307,6.943651916470937e-07
AKCU01000562.18830.20227,0.00017602444169493133
AM084342.1.1363,1.4534137612716113e-06
AM176887.1.1449,0.0
AM179911.1.1362,2.828662899942367e-06
AM183003.1.1447,4.0705685117561745e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.567190628057689e-05
AM183080.1.1438,8.259396913145042e-08
AM237369.1.1209,2.671857871973882e-05
AM237928.1.1450,4.5063294108771536e-06
AM238230.1.1490,0.0
AM275406.1.1503,0.0
AM275412.1.1485,6.762497299693805e-07
AM275414.1.1511,9.348288564589128e-05
AM275467.1.1476,1.7727002828080247e-06
AM275475.1.1514,1.0930690200960596e-05
AM275478.1.1447,2.108244181662804e-05
AM275521.1.1477,3.190536464810892e-06
AM275604.1.1484,4.5673807353405025e-07
AM275737.1.1459,0.0001482614287776082
AM275757.1.1484,0.0003121433004958304
AM275764.1.1498,0.0003324660918458684
AM275765.1.1491,5.272708711622936e-05
AM276076.1.1465,3.449368267675631e-05
AM276086.1.1464,1.163916134328049e-06
AM276744.1.1449,2.2432495151434164e-06
AM277340.1.1500,1.0193279600109523e-05
AM277369.1.1548,5.092551182786097e-06
AM277375.1.1485,5.676720882073691e-06
AM277404.1.1521,3.8955783656978856e-05
AM277455.1.1490,3.852870961120275e-05
AM277551.1.1476,2.356215396920313e-05
AM277561.1.1522,0.00018258610445775678
AM277633.1.1436,1.9430524893933685e-05
AM277638.1.1452,0.00020824822528218618
AM277653.1.1461,0.0002208837301036619
AM277667.1.1468,5.539870147015163e-07
AM277955.1.1615,8.91159006549444e-05
AM277966.1.1487,8.647709804643654e-06
AM277970.1.1464,1.8349032809733917e-05
AM277978.1.1525,6.363223835958443e-06
AM277985.1.1475,2.1455238591604737e-06
AM277988.1.1480,3.012734411264935e-07
AM278259.1.1472,1.771004713921075e-05
AM278590.1.1485,5.81464562289215e-05
AM278620.1.1486,5.122160350139316e-06
AM278898.1.1617,6.50004309945947e-05
AM278916.1.1477,0.00021412711241054416
AM278918.1.1450,0.0
AM278923.1.1460,0.0003136944230535764
AM278926.1.1472,3.961123356661165e-05
AM292800.1.1367,4.5128677788129284e-05
AM398646.1.1476,2.3169643455401962e-05
AM404477.1.1484,1.5779051317031166e-06
AM404803.1.1432,0.0006018634693388577
AM404847.1.1451,0.00045400549856255805
AM404855.1.1490,7.886132526412286e-06
AM405112.1.1489,3.6006652587578364e-07
AM405117.1.1481,1.137951390346036e-06
AM405126.1.1483,5.9502402560321e-06
AM405127.1.1487,1.645012819397809e-05
AM405132.1.1429,1.0588380887675967e-06
AM405156.1.1441,0.0003669038671767352
AM405167.1.1486,5.622016353040559e-06
AM405230.1.1486,2.610545640496885e-06
AM405425.1.1456,1.9035224398258255e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.416972801348352e-05
AM405748.1.1471,0.0
AM405784.1.1439,2.6060715535868854e-06
AM406047.1.1485,7.742725867249038e-06
AM406090.1.1432,8.734046894161379e-07
