sample_id,true_label,prob,pred_label
ERR3928990,0,0.8215779066085815,1
ERR3928991,0,0.7347164154052734,0
ERR3928992,0,0.77732253074646,1
ERR3928993,0,0.5842680931091309,0
ERR3928994,0,0.608038604259491,0
ERR3928995,0,0.5406340956687927,0
ERR3928996,0,0.45773813128471375,0
ERR3928997,0,0.6152635812759399,0
ERR3928998,0,0.5888745188713074,0
ERR3928999,0,0.5591256022453308,0
ERR3929000,0,0.5590085983276367,0
ERR3929001,0,0.4596771001815796,0
ERR3929002,0,0.6270555257797241,0
ERR3929003,0,0.12799039483070374,0
ERR3929004,0,0.1553402543067932,0
ERR3929005,0,0.12925297021865845,0
ERR3929006,0,0.17310917377471924,0
ERR3929007,0,0.16554416716098785,0
ERR3929008,0,0.22220350801944733,0
ERR3929009,0,0.19152307510375977,0
ERR3929010,0,0.13951517641544342,0
ERR3929011,0,0.169136643409729,0
ERR3929012,0,0.1968996375799179,0
ERR3929013,0,0.35457220673561096,0
ERR3929014,0,0.316444993019104,0
ERR3929015,0,0.3659456968307495,0
ERR3929016,0,0.40316569805145264,0
ERR3929017,0,0.4432191252708435,0
ERR3929018,0,0.39844775199890137,0
ERR3929019,0,0.3736482262611389,0
ERR3929020,0,0.40722039341926575,0
ERR3929021,0,0.33371350169181824,0
ERR3929022,0,0.3068338930606842,0
ERR3929023,0,0.40570753812789917,0
ERR3929024,0,0.3926883339881897,0
ERR3929025,0,0.48189210891723633,0
ERR3929026,0,0.32865363359451294,0
ERR3929027,0,0.4351610243320465,0
ERR3929028,0,0.432888388633728,0
ERR3929029,0,0.48397818207740784,0
ERR3929030,0,0.35035276412963867,0
ERR3929031,0,0.4149579405784607,0
ERR3929032,0,0.34096407890319824,0
ERR3929033,1,0.9624664187431335,1
ERR3929034,1,0.8960282206535339,1
ERR3929035,1,0.7750744819641113,1
ERR3929036,1,0.8587507605552673,1
ERR3929037,1,0.6533399820327759,0
ERR3929038,1,0.6634458303451538,0
ERR3929039,1,0.7706767916679382,1
ERR3929040,1,0.7778306603431702,1
ERR3929041,1,0.7251372933387756,0
ERR3929042,1,0.771483302116394,1
ERR3929043,1,0.6832230091094971,0
ERR3929044,1,0.8173893094062805,1
ERR3929045,1,0.964889645576477,1
ERR3929046,0,0.5824429392814636,0
ERR3929047,0,0.5205091834068298,0
ERR3929048,0,0.8300893902778625,1
ERR3929049,0,0.6285134553909302,0
ERR3929050,0,0.604150652885437,0
ERR3929051,0,0.49820035696029663,0
ERR3929052,0,0.6858993172645569,0
ERR3929053,0,0.44182008504867554,0
ERR3929054,0,0.6250681281089783,0
ERR3929055,0,0.7393389940261841,0
ERR3929056,0,0.6914901733398438,0
ERR3929057,0,0.6440017819404602,0
ERR3929058,1,0.8852224946022034,1
ERR3929059,1,0.9360085725784302,1
ERR3929060,1,0.8715540170669556,1
ERR3929061,1,0.9074369072914124,1
ERR3929062,1,0.5646841526031494,0
ERR3929063,1,0.9810968637466431,1
ERR3929064,1,0.9963439106941223,1
ERR3929065,1,0.9973605275154114,1
ERR3929066,1,0.9336031079292297,1
ERR3929067,1,0.918853223323822,1
ERR3929068,1,0.9523290991783142,1
ERR3929069,1,0.8361523151397705,1
ERR3929070,1,0.9691517353057861,1
ERR3929071,0,0.7272937297821045,0
ERR3929072,0,0.8574284315109253,1
ERR3929073,0,0.8507912755012512,1
ERR3929074,0,0.6798872351646423,0
ERR3929075,0,0.7978916168212891,1
ERR3929076,0,0.6962913274765015,0
ERR3929077,0,0.5576656460762024,0
ERR3929078,0,0.9176457524299622,1
ERR3929079,0,0.3491102457046509,0
ERR3929080,0,0.6392539143562317,0
ERR3929081,0,0.7437860369682312,0
ERR3929082,0,0.8513267040252686,1
ERR3929083,0,0.859570324420929,1
ERR3929084,0,0.6550341248512268,0
ERR3929085,0,0.7372669577598572,0
