guild,feature_importance
AB681574.1.1283,6.324156896437308e-05
AB681920.1.1462,5.5796309026688684e-06
AB693143.1.1405,6.971596936557192e-06
AB696394.1.1357,1.9132439447351627e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.7709384648838222e-06
AB700379.1.1452,2.6214330215047964e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.57955087554056e-06
AB702753.1.1392,1.0099391710616125e-06
AB702756.1.1405,1.3318654759093e-05
AB702765.1.1492,1.2041915141928183e-06
AB702766.1.1491,5.510763996258579e-06
AB702771.1.1395,3.7306900198119645e-05
AB702802.1.1393,0.00012924154013855185
AB702839.1.1406,4.0456440824707466e-07
AB702870.1.1395,8.832844562588057e-06
AB702884.1.1495,4.980755083442305e-06
AB702916.1.1364,2.691142902040408e-06
AB733112.1.1328,0.0005488623205728287
AB735688.1.1201,7.74115995729737e-06
AB739697.1.1442,0.00010588512659582122
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,3.6312632352847263e-06
AB741665.1.1324,3.811650554547698e-06
AB741688.1.1324,1.878373696716647e-05
AB741690.1.1324,8.362123976090035e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.471007445281835e-07
AB746750.1.1530,7.436748294631615e-07
AB746810.1.1518,1.7750716986695808e-06
AB749382.1.1389,2.5796459621704047e-06
AB772259.1.1253,7.307788553233822e-06
AB775005.1.1253,0.0001973590029939428
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.56369601059912e-05
AB821808.1.1525,2.392451589666095e-07
AB822953.1.1572,0.0
AB824383.1.1515,4.215302286360452e-06
AB824585.1.1514,7.777424954303832e-06
AB824647.1.1509,2.7658616889173333e-06
AB826025.1.1593,4.61656708278551e-07
AB849349.1.1221,3.943606566130586e-07
AB855773.1.1512,0.0
AB861981.1.1489,3.043255366243971e-06
AB874571.1.1447,7.445113155174035e-06
AB910337.1.1492,1.5701807271194805e-05
AB916501.1.1486,1.1916340451560905e-06
AB920828.1.1412,6.0816492813766365e-06
AB930590.1.1483,0.0
AB934524.1.1365,2.1230845077945388e-05
AB934533.1.1365,4.3560005526332035e-06
AB934596.1.1362,1.0979318927046225e-05
AB934611.1.1394,1.6659876055384e-07
AB934632.1.1349,3.764413174048519e-05
AB934705.1.1348,5.012214387037787e-06
AB934715.1.1349,7.415578350853876e-06
AB934716.1.1353,9.66924510499338e-07
AB934726.1.1341,8.459271233306025e-07
AB934730.1.1351,2.591060224695626e-07
AB934731.1.1350,2.210065678160454e-05
AB934732.1.1349,2.5840745312516404e-06
AB934744.1.1341,0.0
AB934775.1.1342,9.37381872710894e-06
AB934779.1.1351,9.986906891947172e-05
AB934796.1.1350,6.511018585160887e-06
AB934798.1.1350,1.9450643516214687e-06
AB934800.1.1322,2.171568414805645e-05
AB934801.1.1351,0.000174375616877934
AB934802.1.1340,4.557684114494597e-06
AB934822.1.1349,7.0728899718581585e-06
AB934830.1.1348,1.7285724952584e-05
AB934837.1.1365,1.8188450744700187e-05
AB934839.1.1350,1.3554867223926795e-06
AB934852.1.1327,0.00010392625210561674
AB934853.1.1327,0.0011656990925037196
AB934872.1.1350,3.4609261625141886e-05
AB934882.1.1351,5.155951949208581e-07
AB936635.1.1441,4.5469930128686366e-07
AB969320.1.1524,0.0
AB969372.1.1521,3.9347001141835797e-07
AB969380.1.1523,8.378657060716108e-06
AB969399.1.1506,5.1312841825717395e-06
AB969443.1.1542,7.395013712722765e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.6338566580705646e-06
AB969619.1.1529,6.514084824298901e-06
AB971869.1.1245,9.363955491805922e-06
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.611068660470054e-06
ABDX01000067.78.1390,4.74602687617589e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.955911877926121e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001509038451561558
ABIY02000114.1.1263,0.0008973095748138934
ABJL02000007.1225076.1226586,8.25714368305306e-06
ABOU02000049.4536.6056,1.594732117486555e-07
ABQC02000019.758957.760260,0.0009899359252867426
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.1509354067974265e-06
ABWK02000010.137802.139350,2.9794459207239734e-06
ABWL02000011.84303.85559,5.513781305611392e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009786649842955571
AC145820.26622.28093,3.1041102515894634e-06
ACBX02000025.1.1217,0.0017368224271090622
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001398942313419782
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.282393346161457e-05
ACDP02000005.388.1906,0.0005636840699211156
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.6878174312851545e-06
ACIP02000003.114175.115697,6.002449250039537e-06
ACKS01000100.344.1864,5.34284805032911e-07
ACKT01000055.15.1310,2.3377234233550612e-05
ACLA01000028.1.1216,2.16966655675833e-06
ACON01000003.712136.713636,7.806377631268566e-06
ACTH01000059.589.2110,2.5459793175635066e-06
ACUX02000006.1.1301,1.99504061743363e-05
ADBC01000153.367.1631,3.3482680285803975e-07
ADFR01000011.3460.4852,1.718742803514368e-05
ADGI01000045.4219.5736,4.622695340930434e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.2043944124627955e-05
AE015928.3034714.3036195,1.069134233394476e-06
AEON01000002.393494.395009,1.2745390698132125e-05
AEUH01000060.4040.5574,3.924273515558005e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.65658035150457e-06
AF023052.1.1471,2.1713298290343772e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.6683714978886067e-06
AF047850.1.1200,4.294267903504242e-06
AF061347.1.1502,1.926895980264533e-06
AF072471.1.1420,1.3795148256396644e-06
AF073448.1.1435,6.673888602472448e-05
AF101240.1.1465,6.502934225547364e-06
AF109792.1.1461,3.813684850031979e-05
AF114470.1.1632,1.277513143965774e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,2.0579100924516223e-06
AF129443.1.1436,9.679441069081021e-07
AF129444.1.1436,1.6532771092593579e-06
AF129868.1.1462,4.481447110950842e-06
AF132232.1.1493,0.00022879408613586249
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006412301151410099
AF132280.1.1277,0.002168048876074704
AF132281.1.1427,3.681099782136079e-05
AF132283.1.1280,6.00490307649742e-05
AF132284.1.1359,1.5961500038370316e-07
AF142062.1.1430,1.4020311529674817e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010506037555316681
AF153858.1.1349,0.0017490271132917898
AF175281.1.1339,3.219596923683543e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0014984948498545894
AF206305.1.1461,7.471036483211764e-06
AF207074.1.1392,0.0
AF231131.1.1494,2.0654419116720136e-05
AF233876.1.1443,1.0024714901422148e-06
AF251035.1.1484,6.9400601328123305e-06
AF253365.1.1402,1.1792127957697963e-05
AF275894.1.1267,0.00020545299227564564
AF287762.1.1511,5.11401459419313e-06
AF287769.1.1493,5.078114892333971e-05
AF287772.1.1541,1.5721954269365818e-06
AF287775.1.1476,6.829531591844695e-06
AF321038.1.1379,3.8554194593239233e-07
AF338413.1.1408,0.00018022817525169984
AF348748.1.1327,2.60003481255039e-06
AF349756.1.1335,1.7244560759084078e-05
AF349930.1.1400,2.4783646383242114e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000721943608135094
AF354055.1.1752,2.064265846069158e-05
AF359941.1.1346,0.00015055329019168513
AF371524.1.1337,7.076319292079968e-06
AF371526.1.1384,4.218295662527843e-05
AF371544.1.1441,7.324951964007268e-06
AF371549.1.1455,1.4818009590737336e-05
AF371626.1.1448,2.897119712263707e-05
AF371628.1.1465,1.6696274962169013e-06
AF371633.1.1455,6.006889958607838e-07
AF371634.1.1454,3.0064805570681558e-05
AF371637.1.1465,3.532253223810103e-05
AF371644.1.1419,2.6684169089446123e-05
AF371648.1.1457,1.658190905251231e-06
AF371654.1.1443,2.743107706986536e-05
AF371660.1.1453,3.0933437157924366e-06
AF371675.1.1449,1.2485199621776253e-06
AF371677.1.1456,3.20621953119338e-05
AF371678.1.1465,3.872602371056649e-07
AF371679.1.1429,1.4161747044044328e-06
AF371681.1.1418,1.0448842308253901e-05
AF371688.1.1398,4.2544977922671814e-05
AF371714.1.1434,4.239168864114712e-05
AF371720.1.1436,2.4205138948912868e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.832777220660296e-06
AF371743.1.1426,5.090194798425049e-06
AF371744.1.1240,0.00014375481396668193
AF371746.1.1412,5.168088830154115e-05
AF371754.1.1432,3.193682868837114e-08
AF371756.1.1451,1.3177710727852118e-06
AF371757.1.1435,9.729736155755393e-07
AF371758.1.1352,1.8691318522663104e-05
AF371779.1.1452,2.9202870887929168e-05
AF371790.1.1446,2.8441216450474017e-06
AF371793.1.1451,8.066262771189133e-07
AF371802.1.1417,2.0618466401295102e-05
AF371803.1.1457,1.6477124148949342e-05
AF371804.1.1446,5.724894708790434e-05
AF371806.1.1454,2.1193383139208812e-06
AF371811.1.1357,5.524912401076999e-05
AF371814.1.1377,0.00013919506570234252
AF371817.1.1388,8.474603022411106e-07
AF371821.1.1408,1.5766186182502293e-06
AF371823.1.1425,9.682022992416624e-07
AF371829.1.1421,2.4075740201198318e-05
AF371831.1.1421,1.3733215302358699e-05
AF371864.1.1447,9.766318874352387e-06
AF371871.1.1476,2.6907143048999385e-05
AF371894.1.1455,7.63492882876959e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.935048953337918e-06
AF371946.1.1457,0.00023382957912954558
AF371949.1.1454,3.263573018094251e-05
AF372092.1.1341,1.5984000627244474e-06
AF376216.1.1417,2.65697216050574e-06
AF376220.1.1331,8.457282904423458e-05
AF376221.1.1337,0.0005114415136274371
AF376225.1.1337,4.08230672005664e-05
AF376229.1.1349,0.0005532602734928179
AF385506.1.1500,1.3235136735976773e-06
AF385510.1.1522,8.63515605001577e-05
AF385522.1.1499,1.9557923414009e-05
AF385557.1.1477,3.957162752476373e-06
AF385571.1.1498,2.322442338736526e-05
AF385577.1.1508,2.505280036795435e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.545654988346405e-06
AF426101.1.1455,5.102491587777601e-06
AF426827.1.1248,2.278276797341948e-06
AF432082.1.1445,1.1092389997380444e-06
AF432138.1.1487,0.0001274678917210159
AF432140.1.1538,3.8243662761739046e-06
AF432141.1.1499,0.0
AF439641.1.1400,1.8331899718735015e-05
AF439782.1.1700,1.9864044304872655e-05
AF473834.1.1411,0.0006441820685106117
AF473836.1.1409,5.540262797759226e-06
AF473837.1.1440,0.00021362414953884242
AF479674.1.1543,1.203122770126527e-06
AF481226.1.1480,3.432350549647401e-06
AF481227.1.1485,4.366905860731869e-06
AF487679.1.1504,3.2727817187697536e-05
AF491832.1.1454,0.0
AF491835.1.1454,9.792100479707854e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015498844850152882
AF499902.1.1477,1.4628057141325615e-06
AF499911.1.1224,7.258412797917752e-06
AF542228.1.1396,1.8410274160801812e-06
AF542231.1.1414,3.7634292391482095e-07
AF542233.1.1411,4.084288186644688e-07
AF550610.1.1416,2.0793076498757243e-06
AF550641.1.1417,2.4879517965008097e-05
AF550651.1.1555,1.4507455390465822e-05
AF550652.1.1555,2.9956254567013346e-05
AFRD01000591.5123.7037,5.995652318781024e-06
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,9.902116473879609e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,5.054728774904786e-07
AGEJ01000013.153803.155242,9.765003354487446e-06
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,9.510911057653427e-06
AGZE01000001.1.1322,4.589258454384546e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,8.144810222704465e-07
AJ006962.1.1476,1.8297177476872656e-05
AJ006963.1.1453,6.916907353959223e-06
AJ131121.1.1481,6.050117970459858e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.736244053574674e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.397031235316125e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.517957758046554e-05
AJ239289.1.1355,1.1050507400152443e-06
AJ239291.1.1355,3.896875093691465e-06
AJ239312.1.1355,7.963474604312885e-06
AJ243791.1.1423,7.174938449492344e-05
AJ243966.1.1459,1.3099967076696917e-05
AJ244698.1.1496,4.004131796264364e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.6659113850605e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.142481171048372e-06
AJ270486.1.1241,4.4238143728129014e-05
AJ270951.1.1252,1.8217316012761637e-06
AJ271894.1.1448,0.00010493666649720446
AJ272467.1.1202,1.1816264273839196e-05
AJ276874.1.1420,2.4786605890215195e-06
AJ277208.1.1350,5.5184494664173425e-06
AJ278694.1.1411,4.80896445567963e-06
AJ289173.1.1446,1.3821539297625722e-05
AJ290754.1.1466,4.012087590981437e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,3.627012017030866e-06
AJ292530.41.1371,1.0508949831600313e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,2.033094640147288e-07
AJ305238.1.1505,2.948274602982706e-07
AJ307005.1.1380,1.0365386455549434e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.3679252722880567e-06
AJ318864.29.1472,1.61642885134955e-05
AJ344093.1.1362,4.932564052095044e-05
AJ400261.1.1495,4.937358213040778e-06
AJ400848.134008.135498,3.422321707390792e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.9387207839505487e-06
AJ420200.1.1419,3.962312630673133e-05
AJ421779.1.1522,4.2608317086863205e-06
AJ430347.1.1345,1.835217145449964e-05
AJ441057.1.1482,7.1625218196491145e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.598971743464647e-06
AJ518871.1.1462,0.0003283884203711647
AJ518873.1.1461,1.6892931924464038e-05
AJ518876.1.1339,0.0005232710262404235
AJ540309.1.1413,9.331064498292528e-07
AJ558133.1.1467,2.2786493070999376e-05
AJ575726.1.1450,1.0276064530109669e-06
AJ576075.1.1341,6.903061833426111e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.975068418963712e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.8976614216552125e-06
AJ608247.1.1335,0.0001206586540753402
AJ621555.1.1472,2.2115518497150923e-08
AJ697609.1.1517,4.511957851602431e-07
AJ746200.1.1452,1.9456961845933018e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.2642694854315214e-06
AJ812137.1.1354,0.00020020886060183416
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,4.0605449298443675e-06
AJ867049.1.1500,1.8495305344196775e-07
AJ867899.1.1483,1.2384332085391485e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,7.782309802330561e-06
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,7.571997013533016e-06
AJWZ01008267.13415.14982,7.054412187566778e-06
AK059639.1.1307,5.518508826052316e-07
AKCU01000562.18830.20227,0.00018634760262472997
AM084342.1.1363,9.174135358824785e-07
AM176887.1.1449,1.9945493432779474e-07
AM179911.1.1362,2.039528470611678e-06
AM183003.1.1447,7.324511226338112e-06
AM183057.1.1475,0.0
AM183074.1.1431,4.375511176328205e-05
AM183080.1.1438,3.853170820829721e-07
AM237369.1.1209,2.5122294011914496e-05
AM237928.1.1450,5.792678417564234e-06
AM238230.1.1490,1.4734850287362204e-10
AM275406.1.1503,8.409027368296903e-07
AM275412.1.1485,6.683579117739422e-07
AM275414.1.1511,7.699412839998308e-05
AM275467.1.1476,1.5901929407543102e-06
AM275475.1.1514,1.627788781239325e-05
AM275478.1.1447,1.9389067770146974e-05
AM275521.1.1477,2.476747066059664e-06
AM275604.1.1484,2.2762402966293336e-06
AM275737.1.1459,0.00017517614430104508
AM275757.1.1484,0.0003257322745953501
AM275764.1.1498,0.00021472136201851626
AM275765.1.1491,3.0320705757962262e-05
AM276076.1.1465,1.034935190510737e-06
AM276086.1.1464,2.6753768369427655e-06
AM276744.1.1449,1.252123565653651e-06
AM277340.1.1500,1.18246747214343e-05
AM277369.1.1548,6.038211411423608e-06
AM277375.1.1485,1.2754783395442036e-05
AM277404.1.1521,5.522827217026773e-05
AM277455.1.1490,3.189038781807801e-05
AM277551.1.1476,3.153563680041101e-05
AM277561.1.1522,0.00021206006485816723
AM277633.1.1436,1.6297583098314092e-05
AM277638.1.1452,0.00021262611818964925
AM277653.1.1461,0.00023651831995011733
AM277667.1.1468,2.649663039080906e-07
AM277955.1.1615,9.691381246043812e-05
AM277966.1.1487,1.2259339121417877e-05
AM277970.1.1464,3.167403612987413e-05
AM277978.1.1525,9.429791108641084e-06
AM277985.1.1475,7.997351421184767e-07
AM277988.1.1480,3.996056630511336e-07
AM278259.1.1472,1.747821480879703e-05
AM278590.1.1485,4.580021156463146e-05
AM278620.1.1486,6.360454211435865e-06
AM278898.1.1617,6.34433757005742e-05
AM278916.1.1477,0.00024853922351541233
AM278918.1.1450,2.0278014393994239e-07
AM278923.1.1460,0.000316513957292338
AM278926.1.1472,4.048886687774551e-05
AM292800.1.1367,4.9610896304664495e-05
AM398646.1.1476,2.0911546293905986e-05
AM404477.1.1484,3.2772750560822605e-06
AM404803.1.1432,0.0004799629570314757
AM404847.1.1451,0.000524533185255944
AM404855.1.1490,8.131340606326366e-06
AM405112.1.1489,9.343582709588826e-07
AM405117.1.1481,1.566676003680407e-06
AM405126.1.1483,6.944916139264421e-06
AM405127.1.1487,1.1159660093547896e-05
AM405132.1.1429,1.3679454788649323e-06
AM405156.1.1441,0.00040373283886599296
AM405167.1.1486,5.594721342226434e-06
AM405230.1.1486,3.063208300033051e-06
AM405425.1.1456,2.42736387437701e-05
AM405723.1.1462,3.430046148503441e-07
AM405728.1.1460,9.704358437064236e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.911261198282746e-06
AM406047.1.1485,6.044474943909862e-06
AM406090.1.1432,2.8685899048000283e-06
AM406458.1.1481,7.067355892258141e-05
AM406496.1.1481,7.189976629282886e-05
AM406499.1.1455,1.6188538060182485e-06
