guild,feature_importance
AB438958.1.1532,1.6991265001789712e-06
AB443948.1.1484,8.864610758805449e-05
AB443949.1.1486,6.071979357414286e-05
AB444081.1.1207,0.0001254640182963854
AB470329.1.1491,2.1210544977026484e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.5473163323276947e-06
AB487517.1.1356,3.2419617196483194e-05
AB487690.1.1322,4.5679842718167764e-06
AB490801.1.1479,0.0008180181490641672
AB490804.1.1482,0.0
AB490806.1.1463,1.3470480162904951e-06
AB490809.1.1497,3.5997348888541864e-05
AB490810.1.1469,3.959484565472666e-05
AB490811.1.1610,4.908472683196894e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.35857205783112e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,3.4779612225404407e-07
AB506139.1.1558,1.478687002204566e-07
AB506166.1.1495,2.6472442116699794e-05
AB506172.1.1523,2.7048531708097418e-06
AB506185.1.1506,5.163708058988465e-06
AB506188.1.1515,1.4566231024764991e-06
AB506192.1.1523,1.2139735068219724e-06
AB506199.1.1508,1.3236578474260406e-06
AB506227.1.1518,0.00013342132867175962
AB506232.1.1522,0.0
AB506250.1.1525,6.44215806956253e-07
AB506253.1.1527,2.8684575795786605e-05
AB506266.1.1511,3.037545020945431e-07
AB506279.1.1563,0.00012682669461798923
AB506315.1.1513,6.645491469406154e-06
AB506348.1.1522,1.074914414830001e-05
AB506360.1.1531,1.6231241743506473e-05
AB506361.1.1516,7.043956668578484e-05
AB506369.1.1506,8.396393189233746e-06
AB506371.1.1509,9.769961150469855e-06
AB506372.1.1510,4.610285428228115e-07
AB506381.1.1523,3.658212059381578e-05
AB506382.1.1509,1.9320768241307177e-05
AB506388.1.1517,5.749242414564445e-05
AB506413.1.1616,1.1434008350360479e-05
AB506424.1.1522,8.707104158608949e-07
AB506558.1.1496,1.820316074676958e-07
AB506573.1.1493,4.054242786507158e-06
AB506579.1.1499,0.0
AB506623.1.1506,5.302611170015503e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.0908255049636013e-06
AB507661.1.1539,5.519116369742828e-06
AB509211.1.1451,6.546081798971326e-05
AB510707.1.1473,4.215824767440242e-06
AB510708.1.1476,0.0
AB512047.1.1509,9.239137354273155e-06
AB521998.1.1477,3.0962229643066545e-05
AB525415.1.1503,0.00018828557780362282
AB530190.1.1489,0.0
AB536776.1.1509,3.1457069883254884e-05
AB538433.1.1488,4.323529899497474e-05
AB547648.1.1487,7.335161647077723e-07
AB547649.1.1485,0.0
AB547651.1.1480,3.870254054551981e-06
AB547668.1.1490,3.1830908250174863e-06
AB547670.1.1491,2.5983141257800838e-05
AB547672.1.1495,9.820946545257241e-05
AB547673.1.1490,4.325903981224363e-07
AB547674.1.1479,1.5505750863931763e-05
AB547676.1.1493,5.9567344689095314e-05
AB547677.1.1479,7.676616377123912e-06
AB547682.1.1492,1.748166788064834e-08
AB547683.1.1480,2.179769974719519e-06
AB547696.1.1280,7.564775098108746e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.8443154089194416e-06
AB548674.1.1491,0.0
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.426887176697489e-07
AB558487.1.1504,5.541234050794833e-06
AB559618.1.1515,2.957477285992163e-05
AB559621.1.1499,0.0
AB566418.1.1473,3.6885241877324456e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.6835399043722502e-06
AB574480.1.1486,9.117732918699116e-07
AB574481.1.1484,0.0
AB574482.1.1489,8.254036392774523e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.3110738352891617e-05
AB598741.1.1413,0.0
AB601001.1.1469,2.6335563452116456e-06
AB606256.1.1495,7.395628780184019e-05
AB606284.1.1481,3.416851361540228e-06
AB606308.1.1509,7.126871518268118e-06
AB606352.1.1486,2.1593149315658336e-05
AB606378.1.1511,7.267987790662337e-05
AB606383.1.1494,2.419586743753285e-06
AB606384.1.1479,6.604399796632442e-06
AB606399.1.1479,6.879540094886342e-05
AB608051.1.1488,1.1750880498534996e-06
AB612796.1.1482,8.79765552813396e-06
AB614872.1.1469,1.1743669588364503e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00028496996787245546
AB616299.1.1516,0.0
AB618996.1.1275,1.3303415766707952e-05
AB626049.1.1495,4.8318681748595385e-09
AB626897.1.1485,7.0584599852238296e-06
AB626907.1.1496,0.00020062072432869193
AB626919.1.1479,0.00016076735575023244
AB626927.1.1498,2.7991379276165575e-06
AB626931.1.1494,1.8315345090584958e-06
AB626948.1.1493,3.1447903138289e-06
AB627586.1.1525,0.0
AB627676.1.1520,3.3399148424258626e-06
AB627687.1.1526,1.2690202532808725e-05
AB636945.1.1426,4.035062856855902e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011483263973788023
AB649277.1.1490,1.294598204294167e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.1670093070262966e-09
AB680625.1.1447,2.0672992066520162e-05
AB680681.1.1443,1.344075060325764e-05
AB681219.1.1466,9.036263506265431e-10
AB681297.1.1474,0.0
AB681369.1.1472,1.0985540554223342e-05
AB681574.1.1283,4.553618529515961e-05
AB681920.1.1462,7.514532047037471e-06
AB693143.1.1405,4.6817386013387185e-06
AB696394.1.1357,1.4729038302525986e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.085532625223602e-06
AB700379.1.1452,3.0919281322380244e-08
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.918920760063163e-06
AB702753.1.1392,8.541824885858297e-07
AB702756.1.1405,2.9446606244753623e-05
AB702765.1.1492,1.5970064245800553e-06
AB702766.1.1491,5.9500604884559695e-06
AB702771.1.1395,3.3547436652719905e-05
AB702802.1.1393,0.00010482899529871169
AB702839.1.1406,2.1508319790337977e-07
AB702870.1.1395,6.521700767865248e-06
AB702884.1.1495,4.205772656828718e-06
AB702916.1.1364,4.011212492682935e-06
AB733112.1.1328,0.0004046766619625754
AB735688.1.1201,1.1841045342127914e-05
AB739697.1.1442,8.542924791674379e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.0645025531080887e-06
AB741665.1.1324,2.2891862560187768e-06
AB741688.1.1324,1.6600627716719326e-05
AB741690.1.1324,4.0309149384701967e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.3223148666590604e-08
AB746750.1.1530,2.0850134719530406e-06
AB746810.1.1518,3.2779861276325574e-06
AB749382.1.1389,1.3505680293781396e-06
AB772259.1.1253,5.736343287498764e-06
AB775005.1.1253,0.0001734367877674582
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.2907265907916277e-05
AB821808.1.1525,0.0
AB822953.1.1572,0.0
AB824383.1.1515,2.6382053138581715e-06
AB824585.1.1514,8.925847941124129e-06
AB824647.1.1509,3.371911939953692e-06
AB826025.1.1593,3.0296071796255804e-07
AB849349.1.1221,8.195954589905456e-07
AB855773.1.1512,5.23155804982194e-07
AB861981.1.1489,1.4339066974988567e-06
AB874571.1.1447,6.143757132389161e-06
AB910337.1.1492,1.918464938947098e-05
AB916501.1.1486,5.764021790854903e-07
AB920828.1.1412,4.343675485404634e-06
AB930590.1.1483,2.1127730237885092e-07
AB934524.1.1365,2.0230129949307545e-05
AB934533.1.1365,2.4223159146384765e-06
AB934596.1.1362,1.1414947150011912e-05
AB934611.1.1394,1.1383173404038282e-08
AB934632.1.1349,2.3088304591982726e-05
AB934705.1.1348,5.703315997653515e-06
AB934715.1.1349,7.599642707621489e-06
AB934716.1.1353,1.8739043778435943e-07
AB934726.1.1341,8.472503557218028e-07
AB934730.1.1351,4.023539813774976e-09
AB934731.1.1350,1.6890993381087176e-05
AB934732.1.1349,2.132752621552714e-06
AB934744.1.1341,0.0
AB934775.1.1342,7.699275766984892e-06
AB934779.1.1351,0.0001436398011228952
AB934796.1.1350,5.878022439157014e-06
AB934798.1.1350,3.6392517819504954e-06
AB934800.1.1322,1.9728570621866562e-05
AB934801.1.1351,0.00016946438065642975
AB934802.1.1340,4.100496001686454e-06
AB934822.1.1349,5.507237041601317e-06
AB934830.1.1348,1.900233397772513e-05
AB934837.1.1365,1.656849536497461e-05
AB934839.1.1350,1.0012429729453363e-06
AB934852.1.1327,8.171307930980351e-05
AB934853.1.1327,0.001057318473853189
AB934872.1.1350,3.1775027630679937e-05
AB934882.1.1351,1.8631901877525326e-07
AB936635.1.1441,4.795533140820926e-07
AB969320.1.1524,2.2929783341255314e-07
AB969372.1.1521,2.1985278502166103e-07
AB969380.1.1523,5.140804599844337e-06
AB969399.1.1506,3.5806336101177463e-06
AB969443.1.1542,1.2643419328769181e-06
AB969596.1.1523,1.1805214371365007e-08
AB969601.1.1522,3.7015333260038333e-06
AB969619.1.1529,6.1967459048602526e-06
AB971869.1.1245,1.2295445241779345e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.4564434430069666e-06
ABDX01000067.78.1390,4.5883578289563716e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.520435407930308e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014323876742180206
ABIY02000114.1.1263,0.0013295903387504297
ABJL02000007.1225076.1226586,7.015441933575253e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001485543947827208
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.664047804974966e-06
ABWK02000010.137802.139350,2.6467106082913043e-06
ABWL02000011.84303.85559,5.562174717533346e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000955085695290859
AC145820.26622.28093,4.087964064782461e-06
ACBX02000025.1.1217,0.001997320829420452
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014814218288006057
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.211320535673892e-05
ACDP02000005.388.1906,0.0005891842845714353
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.749904470831804e-06
ACIP02000003.114175.115697,7.250983781225565e-06
ACKS01000100.344.1864,8.02253693986194e-07
ACKT01000055.15.1310,3.9647651474292544e-05
ACLA01000028.1.1216,5.148826178732411e-07
ACON01000003.712136.713636,1.9724343809630274e-05
ACTH01000059.589.2110,1.620160037980023e-06
ACUX02000006.1.1301,2.4649250696697363e-05
ADBC01000153.367.1631,5.521215901731375e-07
ADFR01000011.3460.4852,0.00014362276869941476
ADGI01000045.4219.5736,1.8396273927907175e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.437538658406502e-05
AE015928.3034714.3036195,6.542240420413876e-07
AEON01000002.393494.395009,1.1388560430320659e-05
AEUH01000060.4040.5574,1.8224454996954127e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.638019783011496e-06
AF023052.1.1471,1.657345903879009e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.7490837481967518e-06
AF047850.1.1200,4.965355689713399e-06
AF061347.1.1502,2.5346140390416288e-06
AF072471.1.1420,8.130097207444381e-07
AF073448.1.1435,6.0195461539282015e-05
AF101240.1.1465,2.227204257025487e-06
AF109792.1.1461,3.3927270723990184e-05
AF114470.1.1632,9.41710134821073e-06
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.0751861971813562e-06
AF129443.1.1436,6.300716317047403e-07
AF129444.1.1436,2.4982782481817823e-06
AF129868.1.1462,2.228318697942173e-06
AF132232.1.1493,0.0002824877135076727
AF132261.1.1437,2.4424470709479e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006128825702514587
AF132280.1.1277,0.0020918947684553783
AF132281.1.1427,3.918856553231834e-05
AF132283.1.1280,6.182583920091342e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.2577957086503057e-06
AF143835.1.1303,0.0
AF145752.1.1280,9.738055479040633e-05
AF153858.1.1349,0.0017534971921425804
AF175281.1.1339,2.7383275680329582e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001171350560054783
AF206305.1.1461,4.976949824257516e-06
AF207074.1.1392,1.6791740492224181e-07
AF231131.1.1494,2.0010591024920936e-05
AF233876.1.1443,1.7418011108364383e-06
AF251035.1.1484,5.5305364162299176e-06
AF253365.1.1402,9.610436378689636e-06
AF275894.1.1267,0.00017304576032437373
AF287762.1.1511,5.558252533820963e-06
AF287769.1.1493,5.820883090161713e-05
AF287772.1.1541,9.166844152255688e-07
AF287775.1.1476,4.028430025288448e-06
AF321038.1.1379,4.6708432808973827e-07
AF338413.1.1408,0.000283586366374213
AF348748.1.1327,1.5558202306245376e-06
AF349756.1.1335,1.0897739948798447e-05
AF349930.1.1400,2.5525429671847866e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000634540595932488
AF354055.1.1752,1.1030517286401071e-05
AF359941.1.1346,0.0001619448729204064
AF371524.1.1337,7.3104897545665545e-06
AF371526.1.1384,3.4896317065535176e-05
AF371544.1.1441,5.404554237257445e-06
AF371549.1.1455,8.112224321397698e-06
AF371626.1.1448,2.6349867287654035e-05
AF371628.1.1465,3.4193356186526426e-07
AF371633.1.1455,6.720868028027383e-07
AF371634.1.1454,2.6074105110491764e-05
AF371637.1.1465,2.770683672420473e-05
AF371644.1.1419,2.358450635326446e-05
AF371648.1.1457,1.116912005908035e-06
AF371654.1.1443,2.0431170595324588e-05
AF371660.1.1453,2.9994853165594694e-06
AF371675.1.1449,2.6390067382293436e-06
AF371677.1.1456,2.675291665660207e-05
AF371678.1.1465,1.9372486573508013e-06
AF371679.1.1429,1.4569513359925153e-06
AF371681.1.1418,9.52495283280381e-06
AF371688.1.1398,3.384720832970851e-05
AF371714.1.1434,4.063716076824194e-05
AF371720.1.1436,2.540868346093201e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.206703733124963e-06
AF371743.1.1426,4.6318143458577345e-06
AF371744.1.1240,0.00013523637233198816
AF371746.1.1412,5.2321143631562816e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.4893929495574786e-06
AF371757.1.1435,1.7891634713311117e-07
AF371758.1.1352,1.589167851722815e-05
AF371779.1.1452,2.27017006747325e-05
AF371790.1.1446,3.6099440513873323e-06
AF371793.1.1451,4.7150059480014935e-07
AF371802.1.1417,1.9291310474320724e-05
AF371803.1.1457,1.2646211187582957e-05
AF371804.1.1446,4.868744382292647e-05
AF371806.1.1454,9.433408148903451e-07
AF371811.1.1357,5.082600771714718e-05
AF371814.1.1377,0.00013024758692156525
AF371817.1.1388,1.4556209979588906e-06
AF371821.1.1408,9.417687488231407e-07
AF371823.1.1425,9.42947687189931e-07
AF371829.1.1421,2.9148401652140827e-05
AF371831.1.1421,1.111073826754764e-05
AF371864.1.1447,9.102746572482685e-06
AF371871.1.1476,3.467673138852395e-05
AF371894.1.1455,8.232384345322055e-06
AF371914.1.1431,0.0
AF371943.1.1444,7.436002545554016e-07
AF371946.1.1457,0.00019429634178860775
AF371949.1.1454,2.7218452632152153e-05
AF372092.1.1341,1.6253527872610173e-06
AF376216.1.1417,3.602807221296271e-06
AF376220.1.1331,0.00010753571493023154
AF376221.1.1337,0.00045697510053956575
AF376225.1.1337,3.3185942815449235e-05
AF376229.1.1349,0.000677628402849704
AF385506.1.1500,1.1798321251333491e-06
AF385510.1.1522,7.429807829128112e-05
AF385522.1.1499,3.289884564752517e-05
AF385557.1.1477,2.022385787267918e-06
AF385571.1.1498,1.529922126864092e-05
AF385577.1.1508,1.2526212753181404e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.039307130816856e-05
AF426101.1.1455,3.5853230226800155e-06
AF426827.1.1248,3.7580772022325844e-06
AF432082.1.1445,1.2157287845719756e-06
AF432138.1.1487,0.00011776118146713784
AF432140.1.1538,1.3742862347167244e-05
AF432141.1.1499,2.0365182320007969e-07
AF439641.1.1400,1.4776092971723821e-05
AF439782.1.1700,1.9525516900055094e-05
AF473834.1.1411,0.000559041245586954
AF473836.1.1409,7.729807205963765e-06
AF473837.1.1440,0.0002475083343664408
AF479674.1.1543,5.051443649613202e-07
AF481226.1.1480,4.335093374550119e-06
AF481227.1.1485,4.367060087276388e-06
AF487679.1.1504,2.3966295486391205e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.830157474660627e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014716358617900213
AF499902.1.1477,1.791182207466446e-06
AF499911.1.1224,0.00010489894629062825
AF542228.1.1396,2.2653440785865637e-06
AF542231.1.1414,3.543965790662952e-07
AF542233.1.1411,2.716368690963757e-07
AF550610.1.1416,1.8035226564891488e-06
AF550641.1.1417,1.823234670058718e-05
AF550651.1.1555,1.0610581336315104e-05
AF550652.1.1555,1.9496893643019824e-05
AFRD01000591.5123.7037,7.17945329362126e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.113831638236763e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,6.906233200789556e-07
AGEJ01000013.153803.155242,6.771952576539995e-05
AGSE01000001.236147.237673,5.766679021114033e-09
AGXQ01000010.543.2059,1.3794420217724974e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,7.0180242394132436e-06
AGZE01000001.1.1322,2.6381598029224083e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.040108737794614e-06
AJ006962.1.1476,1.785116010533613e-05
AJ006963.1.1453,6.907967358167221e-06
AJ131121.1.1481,2.3954318596678656e-06
AJ131149.1.1456,1.804966527597635e-07
AJ131915.1.1336,2.501440019392581e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.856978593999542e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.78894345960512e-05
AJ239289.1.1355,1.0158860699394263e-06
AJ239291.1.1355,2.6211184055082256e-06
AJ239312.1.1355,8.81787874326725e-06
AJ243791.1.1423,5.249944087408563e-05
AJ243966.1.1459,1.0427540228372741e-05
AJ244698.1.1496,2.4683506891148132e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,9.281082389691767e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.012259536509752e-06
AJ270486.1.1241,2.8329590339584162e-05
AJ270951.1.1252,1.8386199988713642e-06
AJ271894.1.1448,0.00010951052460567871
AJ272467.1.1202,1.0399347428077084e-05
AJ276874.1.1420,1.3066217124780731e-06
AJ277208.1.1350,2.097160289962128e-06
AJ278694.1.1411,2.3400644984513563e-06
AJ289173.1.1446,5.021412642740732e-06
AJ290754.1.1466,5.17099699921624e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.068193780904808e-06
AJ292530.41.1371,1.3719678738940484e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,2.918578110649797e-09
AJ296554.1.1289,4.298784054045683e-05
AJ305238.1.1505,5.124201998240318e-07
AJ307005.1.1380,7.728894529631646e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,7.424601889044868e-07
AJ318864.29.1472,1.799265891388699e-05
AJ344093.1.1362,7.085828303668779e-05
AJ400261.1.1495,3.386620423761639e-06
AJ400848.134008.135498,2.1209694251408176e-06
AJ408960.1.1496,1.8291998484027195e-07
AJ420197.1.1444,2.2182310652578636e-06
AJ420200.1.1419,5.645448310970003e-05
AJ421779.1.1522,1.4493436612078028e-05
AJ430347.1.1345,1.3547954424563219e-05
AJ441057.1.1482,7.908315224950329e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.6971077837836223e-06
AJ518871.1.1462,0.00030273307167081226
AJ518873.1.1461,1.7306156134461337e-05
AJ518876.1.1339,0.0005049336915336495
AJ540309.1.1413,1.3286547770437393e-06
AJ558133.1.1467,2.2237719166551232e-05
AJ575726.1.1450,6.531660345317663e-07
AJ576075.1.1341,4.927818038955633e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.668234622825569e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.10227456303769e-06
AJ608247.1.1335,0.00013717743001900675
AJ621555.1.1472,6.031168883882704e-07
AJ697609.1.1517,1.7020906813800305e-07
AJ746200.1.1452,2.246717923079393e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,7.800955293366227e-07
AJ812137.1.1354,0.00022504474163942528
AJ853503.1.1447,0.0
AJ853585.1.1447,2.9989230541029515e-07
AJ867040.1.1492,2.1654530669398872e-05
AJ867049.1.1500,1.7443814909164044e-07
AJ867899.1.1483,1.169991961191945e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.30552222699993e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.421613588139417e-06
AJWZ01008267.13415.14982,3.1603286500560698e-06
AK059639.1.1307,1.7970433503452932e-06
AKCU01000562.18830.20227,0.00016925518576119396
AM084342.1.1363,1.5499946568693456e-06
AM176887.1.1449,1.327849489524527e-07
AM179911.1.1362,1.7031658627853045e-06
AM183003.1.1447,4.177959705880019e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.8693995858616136e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.569168346947395e-05
AM237928.1.1450,4.1062141509717006e-06
AM238230.1.1490,1.3267126080696763e-07
AM275406.1.1503,2.371370662471304e-09
AM275412.1.1485,7.469190798540176e-07
AM275414.1.1511,0.00010514208850302781
AM275467.1.1476,1.719513653882176e-06
AM275475.1.1514,9.037072147114707e-06
AM275478.1.1447,1.8370195515454973e-05
AM275521.1.1477,2.4040287237916534e-06
AM275604.1.1484,2.1415495902050424e-07
AM275737.1.1459,0.0001526228686021218
AM275757.1.1484,0.00032346607467795984
AM275764.1.1498,0.00033882248286243267
AM275765.1.1491,5.5498871764281554e-05
AM276076.1.1465,4.048003905601151e-05
AM276086.1.1464,1.8655825906776898e-06
AM276744.1.1449,1.2656465879895258e-06
AM277340.1.1500,7.314330556182055e-06
AM277369.1.1548,4.621889240832446e-06
AM277375.1.1485,8.14763803571285e-06
AM277404.1.1521,4.777132367143682e-05
AM277455.1.1490,3.887032759451507e-05
AM277551.1.1476,3.081494675665336e-05
AM277561.1.1522,0.00018751539132948864
AM277633.1.1436,2.2514857976826803e-05
AM277638.1.1452,0.00021067397611139737
AM277653.1.1461,0.00023447569734672861
AM277667.1.1468,3.083159929582055e-07
AM277955.1.1615,8.592780554085913e-05
AM277966.1.1487,7.244781887417445e-06
AM277970.1.1464,1.768189250052775e-05
AM277978.1.1525,6.851699725796123e-06
AM277985.1.1475,1.0375001901945625e-06
AM277988.1.1480,1.8964710481808796e-07
AM278259.1.1472,1.9453740130660164e-05
AM278590.1.1485,6.434671463234639e-05
AM278620.1.1486,4.197539953898495e-06
AM278898.1.1617,7.579085570532605e-05
AM278916.1.1477,0.0001999527491948713
AM278918.1.1450,3.659687745738349e-07
AM278923.1.1460,0.0002990365071807465
AM278926.1.1472,4.036236429228505e-05
AM292800.1.1367,3.985086296578872e-05
AM398646.1.1476,2.2891646562465587e-05
AM404477.1.1484,2.4451891851703014e-06
AM404803.1.1432,0.0006041332568281614
AM404847.1.1451,0.0004400781890346226
AM404855.1.1490,8.799108855896553e-06
AM405112.1.1489,7.601282296599781e-07
AM405117.1.1481,9.45962372045043e-07
AM405126.1.1483,3.7855360933304296e-06
AM405127.1.1487,1.0150865206420985e-05
AM405132.1.1429,1.0672644635206956e-06
AM405156.1.1441,0.0003645557262446924
AM405167.1.1486,6.000870720367546e-06
AM405230.1.1486,2.9825645437776934e-06
AM405425.1.1456,2.1698094522470442e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.298771016887352e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.901629032757018e-06
AM406047.1.1485,6.2632288543447325e-06
AM406090.1.1432,1.8221105173813366e-06
