guild,feature_importance
AB267809.1.1461,6.499364086162721e-07
AB270083.1.1322,1.3383925487446303e-05
AB272322.1.1204,4.428343197097969e-06
AB272335.1.1200,0.0008548001747620646
AB272364.1.1268,1.72753922593463e-05
AB272373.1.1283,2.8487353814440797e-06
AB286023.1.1473,3.300252173264373e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.402966755985135e-06
AB300988.1.1342,0.0012154543289852355
AB300989.1.1489,9.965618014817248e-05
AB331897.1.1481,0.00017602877407279867
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.376820393564604e-06
AB425276.1.1515,0.0
AB425929.1.1502,0.0
AB438958.1.1532,3.0857153136720303e-06
AB443948.1.1484,9.425319931191331e-05
AB443949.1.1486,7.490009699939809e-05
AB444081.1.1207,0.0001288928111500572
AB470329.1.1491,2.2016330171758556e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.2201788241527681e-06
AB487517.1.1356,2.69011122428445e-05
AB487690.1.1322,1.8555225100043658e-06
AB490801.1.1479,0.0008187502996976806
AB490804.1.1482,0.0
AB490806.1.1463,3.136354497734936e-07
AB490809.1.1497,5.755691102475787e-05
AB490810.1.1469,5.3762064342320024e-05
AB490811.1.1610,6.361368565847559e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.499544197980879e-05
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,2.393426672019713e-06
AB506139.1.1558,0.0
AB506166.1.1495,2.710840562124895e-05
AB506172.1.1523,1.1696119281830062e-06
AB506185.1.1506,5.54097461181455e-06
AB506188.1.1515,2.6806567767850898e-06
AB506192.1.1523,1.8213014458829976e-06
AB506199.1.1508,2.443138368541173e-06
AB506227.1.1518,0.00013193318232911943
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.9586926415723534e-05
AB506266.1.1511,1.7894377305718729e-07
AB506279.1.1563,0.00012905384955123387
AB506315.1.1513,1.1405620246985222e-05
AB506348.1.1522,5.046245949952336e-06
AB506360.1.1531,1.4839438697939912e-05
AB506361.1.1516,7.061774161584731e-05
AB506369.1.1506,9.557816296369922e-06
AB506371.1.1509,8.596936513768065e-06
AB506372.1.1510,5.40767094465917e-07
AB506381.1.1523,3.0392597592873836e-05
AB506382.1.1509,1.742915504044031e-05
AB506388.1.1517,6.792165082077351e-05
AB506413.1.1616,1.2280850727450866e-05
AB506424.1.1522,9.526750433241898e-07
AB506558.1.1496,4.4014002900458427e-07
AB506573.1.1493,4.210566262431618e-06
AB506579.1.1499,1.7107714155352883e-07
AB506623.1.1506,5.712708156999139e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.747279879750716e-06
AB507661.1.1539,4.871481683691868e-06
AB509211.1.1451,5.9352301726377156e-05
AB510707.1.1473,2.671595497333755e-06
AB510708.1.1476,3.0200670984781495e-10
AB512047.1.1509,8.310782778520143e-06
AB521998.1.1477,2.4152926280594075e-05
AB525415.1.1503,0.00020546685329012987
AB530190.1.1489,4.872985314830257e-07
AB536776.1.1509,3.573760764878119e-05
AB538433.1.1488,4.262544126444124e-05
AB547648.1.1487,1.1167332155941298e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.6514529174527075e-06
AB547668.1.1490,2.0132642519753422e-06
AB547670.1.1491,2.537441844457392e-05
AB547672.1.1495,9.308843054352415e-05
AB547673.1.1490,7.603935443526336e-09
AB547674.1.1479,1.0714774363218031e-05
AB547676.1.1493,4.462749804405279e-05
AB547677.1.1479,5.7940998530381245e-06
AB547682.1.1492,1.284120712146078e-07
AB547683.1.1480,3.7104934975554392e-06
AB547696.1.1280,6.809768494405129e-05
AB547703.1.1492,0.0
AB547706.1.1493,6.936771259477864e-07
AB548674.1.1491,3.570510678464314e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.9835211770974193e-07
AB558487.1.1504,8.667330182649726e-06
AB559618.1.1515,2.8519028175432486e-05
AB559621.1.1499,4.1481217748282376e-07
AB566418.1.1473,8.768626979823799e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.0418470339301493e-06
AB574480.1.1486,6.850781795956648e-07
AB574481.1.1484,0.0
AB574482.1.1489,7.887202915311301e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.3870071184035979e-07
AB595138.1.1492,1.247862645828869e-05
AB598741.1.1413,7.873358780332367e-07
AB601001.1.1469,4.685403533848152e-06
AB606256.1.1495,8.431194793789779e-05
AB606284.1.1481,3.4286200345484256e-06
AB606308.1.1509,8.570199240610366e-06
AB606352.1.1486,1.9839380211702296e-05
AB606378.1.1511,7.693601106195238e-05
AB606383.1.1494,2.011562833573276e-06
AB606384.1.1479,9.002590396805225e-06
AB606399.1.1479,6.0661599512143455e-05
AB608051.1.1488,9.567696926126492e-07
AB612796.1.1482,6.3011103447973925e-06
AB614872.1.1469,1.1821932746037512e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00029310465584408486
AB616299.1.1516,0.0
AB618996.1.1275,1.4741209513182997e-05
AB626049.1.1495,3.3302924651046013e-08
AB626897.1.1485,5.619534204510644e-06
AB626907.1.1496,0.00020822480920375
AB626919.1.1479,0.0001487006033988096
AB626927.1.1498,7.286275024800856e-06
AB626931.1.1494,1.0978112353543275e-06
AB626948.1.1493,2.187447781127216e-06
AB627586.1.1525,1.9967036803065984e-09
AB627676.1.1520,6.882616719642577e-06
AB627687.1.1526,1.6000882551746872e-05
AB636945.1.1426,3.7467305554621006e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012247709893719035
AB649277.1.1490,1.8979617498915957e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.65348193207737e-07
AB680625.1.1447,2.7713625788735654e-05
AB680681.1.1443,1.889872590860306e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.23315281112748e-05
AB681574.1.1283,4.6273454552806056e-05
AB681920.1.1462,7.0515785550920324e-06
AB693143.1.1405,6.609135849892338e-06
AB696394.1.1357,9.789670813584713e-07
AB697157.1.1394,0.0
AB698720.1.1455,9.607817848762712e-07
AB700379.1.1452,4.888207616800366e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,7.189135597416481e-07
AB702753.1.1392,1.0095116504755916e-06
AB702756.1.1405,2.304856633058583e-05
AB702765.1.1492,9.422440394146961e-07
AB702766.1.1491,6.748710200927914e-06
AB702771.1.1395,3.263056861262734e-05
AB702802.1.1393,0.00010035360437157494
AB702839.1.1406,4.898976443868375e-07
AB702870.1.1395,6.5540787854556555e-06
AB702884.1.1495,3.5199440971925193e-06
AB702916.1.1364,5.873203851174835e-06
AB733112.1.1328,0.00041129216168936367
AB735688.1.1201,1.5750737601617683e-05
AB739697.1.1442,9.941825785389845e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.4755030310181362e-06
AB741665.1.1324,2.384654165684027e-06
AB741688.1.1324,1.7045308821447544e-05
AB741690.1.1324,8.47194596539764e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,9.971369422989788e-07
AB746810.1.1518,2.5453197019213116e-06
AB749382.1.1389,1.0145287602287858e-06
AB772259.1.1253,4.003100403694484e-06
AB775005.1.1253,0.00018335055578268348
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.3350281475923175e-05
AB821808.1.1525,0.0
AB822953.1.1572,3.4677564290669695e-07
AB824383.1.1515,3.8368840835792964e-06
AB824585.1.1514,6.818448075508521e-06
AB824647.1.1509,1.966058432958718e-06
AB826025.1.1593,1.796481871172636e-06
AB849349.1.1221,1.5440031517979538e-06
AB855773.1.1512,0.0
AB861981.1.1489,1.21145734301842e-06
AB874571.1.1447,4.453936971541967e-06
AB910337.1.1492,1.4330749355552758e-05
AB916501.1.1486,9.076538134399598e-07
AB920828.1.1412,5.134183181781661e-06
AB930590.1.1483,8.401539520959704e-07
AB934524.1.1365,1.7070382701340203e-05
AB934533.1.1365,3.4808853811893705e-06
AB934596.1.1362,1.2582407574533758e-05
AB934611.1.1394,3.546755106840394e-07
AB934632.1.1349,3.4418998364797403e-05
AB934705.1.1348,4.361257447472089e-06
AB934715.1.1349,3.1723087418868286e-06
AB934716.1.1353,5.157035930025656e-07
AB934726.1.1341,7.897797362747442e-07
AB934730.1.1351,2.4541945660009645e-06
AB934731.1.1350,1.6212804221581192e-05
AB934732.1.1349,6.53464547688631e-07
AB934744.1.1341,0.0
AB934775.1.1342,6.61536844858002e-06
AB934779.1.1351,0.00014033852077533282
AB934796.1.1350,6.639730214396964e-06
AB934798.1.1350,4.64848185234312e-06
AB934800.1.1322,1.3617940926032408e-05
AB934801.1.1351,0.00017295679466370196
AB934802.1.1340,3.5736177240434595e-06
AB934822.1.1349,6.4805694867141884e-06
AB934830.1.1348,1.554597710998207e-05
AB934837.1.1365,2.4519294842610342e-05
AB934839.1.1350,7.183822346436171e-07
AB934852.1.1327,7.362250159088248e-05
AB934853.1.1327,0.0010250181434058837
AB934872.1.1350,3.587384822816093e-05
AB934882.1.1351,0.0
AB936635.1.1441,7.828686565087588e-07
AB969320.1.1524,0.0
AB969372.1.1521,2.400547529138561e-07
AB969380.1.1523,5.836666461332369e-06
AB969399.1.1506,4.141117624896924e-06
AB969443.1.1542,1.4638435166269951e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.720637423927396e-06
AB969619.1.1529,5.9427227852984985e-06
AB971869.1.1245,1.53196876746027e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.5503516181506805e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.8939035223693217e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014292397060501325
ABIY02000114.1.1263,0.0012901395787380514
ABJL02000007.1225076.1226586,8.295882027846254e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001475284068657776
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.636103312115836e-06
ABWK02000010.137802.139350,9.511999801700981e-07
ABWL02000011.84303.85559,5.532041564742987e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009277333804867039
AC145820.26622.28093,4.319120571718061e-06
ACBX02000025.1.1217,0.0020143525116274883
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014715831017974147
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.1032939432900214e-05
ACDP02000005.388.1906,0.0005933108025761952
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.69977570775534e-06
ACIP02000003.114175.115697,5.940684551842861e-06
ACKS01000100.344.1864,6.210872939690851e-07
ACKT01000055.15.1310,3.837928699235041e-05
ACLA01000028.1.1216,2.4637650767685087e-06
ACON01000003.712136.713636,1.7490117348905248e-05
ACTH01000059.589.2110,1.5737852052830226e-06
ACUX02000006.1.1301,2.217664506776316e-05
ADBC01000153.367.1631,3.324056410380185e-07
ADFR01000011.3460.4852,0.0001645958113945903
ADGI01000045.4219.5736,2.0998300927318175e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.1582878346441746e-05
AE015928.3034714.3036195,1.45879857229908e-07
AEON01000002.393494.395009,1.2620080465148502e-05
AEUH01000060.4040.5574,3.624447394468553e-07
AF000221.1.1418,0.0
AF010252.1.1373,8.353033509653168e-06
AF023052.1.1471,1.983847841790845e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.412924366627612e-06
AF047850.1.1200,7.80499367202399e-06
AF061347.1.1502,2.665845517042607e-06
AF072471.1.1420,1.0387058312691356e-06
AF073448.1.1435,5.888550159544692e-05
AF101240.1.1465,3.5561485820319954e-06
AF109792.1.1461,3.216687025860986e-05
AF114470.1.1632,1.001387217533952e-05
AF125590.1.1459,3.335346028119305e-08
AF125593.1.1421,0.0
AF127912.1.1614,5.789480478725225e-07
AF129443.1.1436,8.170143643567473e-07
AF129444.1.1436,1.7670160749614208e-06
AF129868.1.1462,3.5445347001755376e-06
AF132232.1.1493,0.0002801864249591534
AF132261.1.1437,1.244164143383085e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005917961109903148
AF132280.1.1277,0.002109611906008119
AF132281.1.1427,3.8813841663011383e-05
AF132283.1.1280,7.56105174213006e-05
AF132284.1.1359,1.3353953086391408e-07
AF142062.1.1430,1.1189925194031621e-06
AF143835.1.1303,0.0
AF145752.1.1280,9.554772656042593e-05
AF153858.1.1349,0.0016706178579408793
AF175281.1.1339,2.257785499483832e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011214647728908257
AF206305.1.1461,4.946547298813641e-06
AF207074.1.1392,7.79286910102059e-07
AF231131.1.1494,1.896838821564421e-05
AF233876.1.1443,1.649848687447278e-06
AF251035.1.1484,9.292595805022255e-06
AF253365.1.1402,7.187982643828481e-06
AF275894.1.1267,0.00016457031067889725
AF287762.1.1511,6.6296506856250925e-06
AF287769.1.1493,6.157406891745497e-05
AF287772.1.1541,1.1982570036022144e-06
AF287775.1.1476,3.513445075719336e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002914938022050844
AF348748.1.1327,1.2794979413599236e-06
AF349756.1.1335,1.5829810643337623e-05
AF349930.1.1400,3.87491077554985e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006313326307278391
AF354055.1.1752,1.2672942920286628e-05
AF359941.1.1346,0.0001658999063623103
AF371524.1.1337,5.234464528756911e-06
AF371526.1.1384,3.29552774735448e-05
AF371544.1.1441,5.528113684146402e-06
AF371549.1.1455,8.65364953257693e-06
AF371626.1.1448,2.4108059269845434e-05
AF371628.1.1465,1.295543729878829e-06
AF371633.1.1455,0.0
AF371634.1.1454,3.385903719037408e-05
AF371637.1.1465,3.000197694704633e-05
AF371644.1.1419,1.8413567842165167e-05
AF371648.1.1457,1.1642569885097589e-06
AF371654.1.1443,1.9685843364135518e-05
AF371660.1.1453,3.211592204922692e-06
AF371675.1.1449,3.5174025327411228e-06
AF371677.1.1456,2.1118463363650374e-05
AF371678.1.1465,2.7745135890610778e-06
AF371679.1.1429,1.929216358541906e-06
AF371681.1.1418,9.11616504045896e-06
AF371688.1.1398,3.946489317701367e-05
AF371714.1.1434,3.722580893566878e-05
AF371720.1.1436,2.0779000832468813e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.505850654650941e-06
AF371743.1.1426,8.402955795151248e-06
AF371744.1.1240,0.00013622592866623624
AF371746.1.1412,4.48044930817821e-05
AF371754.1.1432,0.0
AF371756.1.1451,2.0947748966085078e-07
AF371757.1.1435,5.287942281547826e-07
AF371758.1.1352,1.6012563933986323e-05
AF371779.1.1452,2.595819061440457e-05
AF371790.1.1446,4.323353612239138e-06
AF371793.1.1451,1.3628877184294416e-07
AF371802.1.1417,2.3655360345167713e-05
AF371803.1.1457,8.728170796918445e-06
AF371804.1.1446,5.067695861338238e-05
AF371806.1.1454,1.3912998908885881e-06
AF371811.1.1357,4.565209609960235e-05
AF371814.1.1377,0.00012700642043843858
AF371817.1.1388,1.1159529212536413e-06
AF371821.1.1408,3.833096739063809e-06
AF371823.1.1425,6.358234805031383e-07
AF371829.1.1421,2.4433339710307347e-05
AF371831.1.1421,9.96771478761832e-06
AF371864.1.1447,1.1235311345141849e-05
AF371871.1.1476,3.354137090542892e-05
AF371894.1.1455,7.246601723914084e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.468514034981712e-06
AF371946.1.1457,0.0002108161190658454
AF371949.1.1454,2.520340244300612e-05
AF372092.1.1341,1.669734707064984e-07
AF376216.1.1417,5.7223324253607204e-06
AF376220.1.1331,0.0001059834365935449
AF376221.1.1337,0.0005091750609567257
AF376225.1.1337,3.02748673599806e-05
AF376229.1.1349,0.0006710703554945435
AF385506.1.1500,8.74291253208735e-07
AF385510.1.1522,8.680577959366627e-05
AF385522.1.1499,3.05242915313518e-05
AF385557.1.1477,1.8642685041791828e-06
AF385571.1.1498,1.8441765592875004e-05
AF385577.1.1508,1.4145126652500798e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,7.77976939237831e-06
AF426101.1.1455,3.917309915067633e-06
AF426827.1.1248,4.668659628013435e-06
AF432082.1.1445,5.286760797023478e-07
AF432138.1.1487,0.0001200134361889765
AF432140.1.1538,1.4078682310174802e-05
AF432141.1.1499,3.400147547988858e-07
AF439641.1.1400,1.4426026131661234e-05
AF439782.1.1700,2.1307715440748624e-05
AF473834.1.1411,0.0005573261260460511
AF473836.1.1409,7.2656442675038145e-06
AF473837.1.1440,0.0002319668656398048
AF479674.1.1543,9.95342022576603e-07
AF481226.1.1480,2.4906191747928523e-06
AF481227.1.1485,4.917950920740548e-06
AF487679.1.1504,2.807111615093645e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.850996300531119e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014757006362267986
AF499902.1.1477,2.7288201657124955e-06
AF499911.1.1224,0.00011954520252286994
AF542228.1.1396,4.6423756707701646e-06
AF542231.1.1414,1.0756482589585125e-06
AF542233.1.1411,5.829619467452339e-07
AF550610.1.1416,2.624003920032229e-06
AF550641.1.1417,2.2507507169962426e-05
AF550651.1.1555,1.049358170187366e-05
AF550652.1.1555,2.5067091220845628e-05
AFRD01000591.5123.7037,6.63639809108784e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.8159257862740001e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.145836125956806e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,8.544822568671989e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.0292735695155185e-06
AGZE01000001.1.1322,2.6452818899001954e-05
AGZQ01000017.129.1643,4.145112959253654e-07
AJ005635.1.1447,8.328065760440108e-07
AJ006962.1.1476,1.5088161413567874e-05
AJ006963.1.1453,6.917403180374914e-06
AJ131121.1.1481,5.430845175250363e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,4.744139565524813e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,5.103320707416881e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.2153201071810016e-05
AJ239289.1.1355,0.0
AJ239291.1.1355,2.8996692263485527e-06
AJ239312.1.1355,3.93931088775761e-06
AJ243791.1.1423,6.45145091695799e-05
AJ243966.1.1459,1.11852086865154e-05
AJ244698.1.1496,2.877163131377923e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.8101845740628005e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,3.6535327609011042e-06
AJ270486.1.1241,3.907133209006969e-05
AJ270951.1.1252,1.2495234555858318e-06
AJ271894.1.1448,0.00010745915025284536
AJ272467.1.1202,1.2680891165065913e-05
AJ276874.1.1420,2.5674384977812053e-06
AJ277208.1.1350,2.9630881428827646e-06
AJ278694.1.1411,2.693964848406992e-06
AJ289173.1.1446,7.3937063133420645e-06
AJ290754.1.1466,6.20451936571141e-06
AJ290758.1.1466,4.271396222277982e-10
AJ291746.1.1317,6.171494432032097e-06
AJ292530.41.1371,1.706682184515388e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.0786846631002676e-05
AJ305238.1.1505,5.849183213839056e-07
AJ307005.1.1380,1.2492415470998284e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,0.0
AJ318864.29.1472,1.4633476029232267e-05
AJ344093.1.1362,6.265388286334246e-05
AJ400261.1.1495,1.2338546296461015e-06
AJ400848.134008.135498,2.2235510616436404e-06
AJ408960.1.1496,8.762837259087971e-07
AJ420197.1.1444,1.5480342166843877e-06
AJ420200.1.1419,6.189542477123566e-05
AJ421779.1.1522,1.0283714294631808e-05
AJ430347.1.1345,1.3708303286173231e-05
AJ441057.1.1482,5.927601718064166e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.6950834219720683e-06
AJ518871.1.1462,0.0002859896424944065
AJ518873.1.1461,1.1862782198251516e-05
AJ518876.1.1339,0.0005054695326275533
AJ540309.1.1413,1.8577949694533014e-06
AJ558133.1.1467,2.796865120649613e-05
AJ575726.1.1450,1.8203663849881916e-06
AJ576075.1.1341,3.1902525547374254e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.4901369491422418e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.37749152529532e-06
AJ608247.1.1335,0.00014637247792753227
AJ621555.1.1472,4.791728887835187e-07
AJ697609.1.1517,6.756303691298812e-07
AJ746200.1.1452,1.90962894636599e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.0498159805174495e-06
AJ812137.1.1354,0.00023368084981340907
AJ853503.1.1447,0.0
AJ853585.1.1447,2.777630253733711e-07
AJ867040.1.1492,1.7118527116567647e-05
AJ867049.1.1500,6.680046900112179e-07
AJ867899.1.1483,1.230168551371063e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.8073844705817844e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.838371753849675e-06
AJWZ01008267.13415.14982,4.127946708986842e-06
AK059639.1.1307,1.5058505451330557e-06
AKCU01000562.18830.20227,0.00016931888959940188
AM084342.1.1363,7.054949987609842e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.062167927469201e-06
AM183003.1.1447,3.0514648868767145e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.030035104119427e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.184902595262358e-05
AM237928.1.1450,4.26574929729648e-06
AM238230.1.1490,1.0109172153798231e-10
AM275406.1.1503,1.6653006766946507e-08
AM275412.1.1485,5.91204387862162e-07
AM275414.1.1511,0.00010544817343875888
AM275467.1.1476,1.1416983332200232e-06
AM275475.1.1514,1.4386334543893907e-05
AM275478.1.1447,1.699624874938868e-05
AM275521.1.1477,3.712744687324522e-06
AM275604.1.1484,6.440829404688998e-07
AM275737.1.1459,0.00016000580570832212
AM275757.1.1484,0.0003116195264321292
AM275764.1.1498,0.00036189499085293125
AM275765.1.1491,6.648508514109259e-05
AM276076.1.1465,3.855438324262068e-05
AM276086.1.1464,1.1177619953973497e-06
AM276744.1.1449,1.3937431786778074e-06
AM277340.1.1500,9.662956245011333e-06
AM277369.1.1548,6.34087007729518e-06
AM277375.1.1485,6.54390246777917e-06
AM277404.1.1521,4.214509888569401e-05
AM277455.1.1490,3.490295081234651e-05
AM277551.1.1476,2.4528119354679558e-05
AM277561.1.1522,0.00019422064301046157
AM277633.1.1436,1.9607857407293395e-05
AM277638.1.1452,0.00019124345335962912
AM277653.1.1461,0.00022434948209830894
AM277667.1.1468,1.7860460211330874e-06
AM277955.1.1615,7.748864697771099e-05
AM277966.1.1487,1.2986631266037631e-05
AM277970.1.1464,3.3153954644770243e-05
AM277978.1.1525,5.099254733505668e-06
AM277985.1.1475,1.095691099717175e-06
AM277988.1.1480,1.9055036404878223e-07
AM278259.1.1472,1.572859413352989e-05
AM278590.1.1485,6.873415887358201e-05
AM278620.1.1486,3.861269109760995e-06
AM278898.1.1617,7.307553447916735e-05
AM278916.1.1477,0.0002193761114708699
AM278918.1.1450,1.4226658773101426e-07
AM278923.1.1460,0.00031896010072380367
AM278926.1.1472,3.369948091559681e-05
AM292800.1.1367,4.674245616518653e-05
AM398646.1.1476,2.2334195796483752e-05
AM404477.1.1484,2.238320346971416e-06
AM404803.1.1432,0.0005920504684407213
AM404847.1.1451,0.0004176190962141806
AM404855.1.1490,1.0546697823867679e-05
AM405112.1.1489,1.5013563354382968e-07
AM405117.1.1481,8.385007026089585e-07
AM405126.1.1483,4.868307546468668e-06
AM405127.1.1487,5.198314172415633e-06
AM405132.1.1429,2.225350470287626e-07
AM405156.1.1441,0.00035930262396941334
AM405167.1.1486,4.4406968251114445e-06
AM405230.1.1486,3.3717289889406804e-06
AM405425.1.1456,2.9196278376864582e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.760980662948834e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.99863837910481e-06
AM406047.1.1485,6.149157923311608e-06
AM406090.1.1432,9.73434630021444e-07
AM406458.1.1481,6.668434029953e-05
AM406496.1.1481,5.821272984161015e-05
AM406499.1.1455,2.0535442034198377e-06
