guild,feature_importance
AB234524.1.1350,0.0
AB234525.1.1348,5.2859298251276415e-05
AB237713.1.1455,9.435725374439794e-07
AB238924.1.1486,4.527897789902833e-05
AB238927.1.1486,1.3237450962248332e-05
AB238928.1.1492,0.0
AB241130.1.1446,0.0
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.896800533718657e-05
AB264066.1.1465,2.946977600091853e-06
AB264069.1.1447,4.61667952627722e-06
AB264073.1.1456,7.524318178532494e-05
AB264082.1.1445,0.00026689385279170507
AB264126.1.1422,4.146505586854545e-06
AB266102.1.1428,0.00011847408438379751
AB267809.1.1461,3.278567037173279e-07
AB270083.1.1322,1.2655763123960408e-05
AB272322.1.1204,6.27866139689876e-06
AB272335.1.1200,0.00015387190165935195
AB272364.1.1268,6.11314228020869e-06
AB272373.1.1283,1.0832617186540519e-06
AB286023.1.1473,4.236398422852781e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.365404241273006e-06
AB300988.1.1342,0.0007570988810151132
AB300989.1.1489,2.38671958263145e-05
AB331897.1.1481,0.00014677616433803807
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.99798687369752e-06
AB425276.1.1515,4.526127343732198e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.8808631249797345e-06
AB443948.1.1484,8.369830366026066e-05
AB443949.1.1486,8.171211164240666e-05
AB444081.1.1207,0.00013437170284801174
AB470329.1.1491,2.111033912792671e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.0981949277631208e-06
AB487517.1.1356,3.153440905177337e-05
AB487690.1.1322,5.556682671293486e-07
AB490801.1.1479,0.0008364386539932432
AB490804.1.1482,0.0
AB490806.1.1463,5.776466815561104e-07
AB490809.1.1497,5.8259080928916535e-05
AB490810.1.1469,2.2511833651084865e-05
AB490811.1.1610,6.251055176995882e-06
AB491209.1.1485,0.0
AB491210.1.1485,0.00010114988140513105
AB491723.1.1422,1.757988655061856e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.3884001868005606e-06
AB506139.1.1558,1.9557191451876142e-07
AB506166.1.1495,1.6582733216082082e-05
AB506172.1.1523,0.0
AB506185.1.1506,6.2249444009583284e-06
AB506188.1.1515,1.5876091258765643e-06
AB506192.1.1523,3.222118911786126e-06
AB506199.1.1508,2.3118425961858255e-06
AB506227.1.1518,0.00010892955340782964
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.581696874444616e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00013364071892470384
AB506315.1.1513,1.384760355295675e-05
AB506348.1.1522,7.611286087696987e-06
AB506360.1.1531,1.8649159607382223e-05
AB506361.1.1516,8.382776205790225e-05
AB506369.1.1506,6.1592865921767005e-06
AB506371.1.1509,6.674897493208759e-06
AB506372.1.1510,0.0
AB506381.1.1523,4.1512042748295983e-05
AB506382.1.1509,1.6272398201175524e-05
AB506388.1.1517,6.300972032164999e-05
AB506413.1.1616,1.3324709904185763e-05
AB506424.1.1522,1.532247743686559e-06
AB506558.1.1496,5.539606046597658e-07
AB506573.1.1493,2.8910740135766835e-06
AB506579.1.1499,1.377120049772255e-07
AB506623.1.1506,9.711775689768864e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.593496960423978e-06
AB507661.1.1539,7.955211970184194e-06
AB509211.1.1451,7.55753976785373e-05
AB510707.1.1473,4.296962179321516e-06
AB510708.1.1476,3.232833211443994e-07
AB512047.1.1509,1.0643169286275696e-05
AB521998.1.1477,3.141092063840005e-05
AB525415.1.1503,0.00021864496548791338
AB530190.1.1489,1.4842606640742533e-09
AB536776.1.1509,3.7373368172325746e-05
AB538433.1.1488,4.869781029729813e-05
AB547648.1.1487,2.1386987925575398e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.3367859736979566e-06
AB547668.1.1490,1.7688418511614659e-06
AB547670.1.1491,2.202523718303227e-05
AB547672.1.1495,0.00011074084459013377
AB547673.1.1490,5.481787250896515e-07
AB547674.1.1479,1.2647769682605946e-05
AB547676.1.1493,8.238475531259749e-05
AB547677.1.1479,4.747991133395097e-06
AB547682.1.1492,1.874597741272891e-07
AB547683.1.1480,6.868503903882836e-06
AB547696.1.1280,7.958860028012537e-05
AB547703.1.1492,0.0
AB547706.1.1493,4.590435185107069e-06
AB548674.1.1491,6.279980313058061e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.453504617647646e-07
AB558487.1.1504,8.095818975476045e-06
AB559618.1.1515,1.0219989993708026e-05
AB559621.1.1499,2.866532531786529e-07
AB566418.1.1473,6.008101150022662e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.724603290335994e-06
AB574480.1.1486,7.373900284079327e-07
AB574481.1.1484,3.7150950630009057e-07
AB574482.1.1489,2.7051698518924186e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,4.384775139761592e-06
AB598741.1.1413,9.738413193390914e-07
AB601001.1.1469,3.7762813651716243e-06
AB606256.1.1495,6.224720780357181e-05
AB606284.1.1481,5.978725170234695e-06
AB606308.1.1509,1.0248147480098315e-05
AB606352.1.1486,2.6699195009117598e-05
AB606378.1.1511,8.730393681463706e-05
AB606383.1.1494,3.5174708485615137e-06
AB606384.1.1479,1.1063417475162733e-05
AB606399.1.1479,5.526869605789805e-05
AB608051.1.1488,1.499571298649894e-06
AB612796.1.1482,7.2045434213325935e-06
AB614872.1.1469,5.468207388991457e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00033272692358065356
AB616299.1.1516,0.0
AB618996.1.1275,1.1182820869839388e-05
AB626049.1.1495,1.8213841138613733e-07
AB626897.1.1485,8.236111231183495e-06
AB626907.1.1496,0.00023946850839612802
AB626919.1.1479,0.0002020409410412073
AB626927.1.1498,3.3969684877852114e-06
AB626931.1.1494,1.593107771862678e-06
AB626948.1.1493,5.5496362250355015e-06
AB627586.1.1525,7.917591144851427e-09
AB627676.1.1520,4.805123617313538e-06
AB627687.1.1526,1.7894961298267803e-05
AB636945.1.1426,2.3830610236473672e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.000134985703301139
AB649277.1.1490,1.843186184152589e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.811214011137075e-07
AB680625.1.1447,3.818737935094862e-05
AB680681.1.1443,8.967894375450865e-06
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2376146996477473e-05
AB681574.1.1283,5.5577016106660344e-05
AB681920.1.1462,5.7421687921167145e-06
AB693143.1.1405,7.275492972328314e-06
AB696394.1.1357,1.6244132880293258e-06
AB697157.1.1394,0.0
AB698720.1.1455,2.282713303975436e-06
AB700379.1.1452,1.7389396604799343e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,3.1417704909809116e-06
AB702753.1.1392,5.218832881006752e-07
AB702756.1.1405,1.405093853332314e-05
AB702765.1.1492,1.948357560793498e-06
AB702766.1.1491,7.839270311895083e-06
AB702771.1.1395,4.172851266801505e-05
AB702802.1.1393,0.00011264644758924403
AB702839.1.1406,4.066706550629897e-07
AB702870.1.1395,8.36262165464778e-06
AB702884.1.1495,3.471674411736412e-06
AB702916.1.1364,1.5690495763480964e-06
AB733112.1.1328,0.0005221156772398478
AB735688.1.1201,1.2016119127471246e-05
AB739697.1.1442,0.00011395339655297528
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.222557311234345e-06
AB741665.1.1324,1.6129226929043877e-06
AB741688.1.1324,1.5856104769276685e-05
AB741690.1.1324,1.0354493765942703e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,2.7500641857224667e-06
AB746810.1.1518,5.821164545313223e-06
AB749382.1.1389,2.7962971902470304e-07
AB772259.1.1253,3.6825059828799688e-06
AB775005.1.1253,0.00018619260903697288
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.0218051913176173e-05
AB821808.1.1525,3.318141413559902e-07
AB822953.1.1572,0.0
AB824383.1.1515,3.241706347035134e-06
AB824585.1.1514,1.0351696445652462e-05
AB824647.1.1509,1.7842786400144102e-06
AB826025.1.1593,8.04719338333775e-07
AB849349.1.1221,9.030781097719259e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.0877067153862164e-06
AB874571.1.1447,5.442793731564433e-06
AB910337.1.1492,1.2110069783314282e-05
AB916501.1.1486,6.337879732801167e-07
AB920828.1.1412,8.986794714365355e-06
AB930590.1.1483,0.0
AB934524.1.1365,2.1104687304299682e-05
AB934533.1.1365,5.493512070879601e-06
AB934596.1.1362,1.4226688198859424e-05
AB934611.1.1394,2.1143295347608896e-09
AB934632.1.1349,4.4750674702251476e-05
AB934705.1.1348,6.6529187428852755e-06
AB934715.1.1349,1.037646271248619e-05
AB934716.1.1353,3.4977826895635517e-07
AB934726.1.1341,8.552080118337877e-07
AB934730.1.1351,1.8567149650666588e-07
AB934731.1.1350,1.593127767331681e-05
AB934732.1.1349,1.1513839897336819e-06
AB934744.1.1341,0.0
AB934775.1.1342,7.100909156721737e-06
AB934779.1.1351,0.00012388331658422203
AB934796.1.1350,3.4932413727693016e-06
AB934798.1.1350,5.891052836082443e-07
AB934800.1.1322,1.7633069198931086e-05
AB934801.1.1351,0.00014990521716187497
AB934802.1.1340,4.900537341627089e-06
AB934822.1.1349,4.257032748957048e-06
AB934830.1.1348,1.9799297252380386e-05
AB934837.1.1365,2.196979818013095e-05
AB934839.1.1350,1.5116782558339546e-06
AB934852.1.1327,9.69773373048458e-05
AB934853.1.1327,0.00115402476064307
AB934872.1.1350,3.467578843309044e-05
AB934882.1.1351,1.427030631685862e-07
AB936635.1.1441,2.0969152776515967e-07
AB969320.1.1524,1.9162914881777464e-07
AB969372.1.1521,4.269060951645637e-09
AB969380.1.1523,9.674965415510847e-06
AB969399.1.1506,4.056213077539815e-06
AB969443.1.1542,2.868112096644255e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.149964028677248e-06
AB969619.1.1529,5.262669655060777e-06
AB971869.1.1245,9.54870235390024e-06
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.7109172331321546e-06
ABDX01000067.78.1390,2.851116682429888e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.250840544207734e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0015488128805854933
ABIY02000114.1.1263,0.0008741448213885071
ABJL02000007.1225076.1226586,1.2241970844517712e-05
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0010127619761525798
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.65416765432395e-06
ABWK02000010.137802.139350,4.36801220633145e-06
ABWL02000011.84303.85559,6.374075064536588e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009593533650901919
AC145820.26622.28093,5.6723320660656365e-06
ACBX02000025.1.1217,0.00173765056968363
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014389824964899892
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.445676479933238e-05
ACDP02000005.388.1906,0.0005890000108053629
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.91275097217552e-06
ACIP02000003.114175.115697,4.831132383310267e-06
ACKS01000100.344.1864,4.707230195041576e-07
ACKT01000055.15.1310,2.683292337297116e-05
ACLA01000028.1.1216,1.4371647633642872e-06
ACON01000003.712136.713636,1.1690093342270355e-05
ACTH01000059.589.2110,1.7458449100112113e-06
ACTX02000006.1.1301,2.3553054834616428e-05
ADBC01000153.367.1631,4.78751278479163e-07
ADFR01000011.3460.4852,1.9009596172826665e-05
ADGI01000045.4219.5736,3.5463856880557816e-06
ADLN01000129.202.1639,3.737983427208797e-07
AE000513.2467934.2469435,4.605797289170231e-05
AE015928.3034714.3036195,7.305493013664379e-07
AEON01000002.393494.395009,1.0562879304547018e-05
AETH01000060.4040.5574,3.677633031829741e-06
AF000221.1.1418,0.0
AF010252.1.1373,1.0116304194435897e-05
AF023052.1.1471,3.485061447141345e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.3411902537850776e-06
AF047850.1.1200,4.5018314578359494e-06
AF061347.1.1502,1.6248263164931e-06
AF072471.1.1420,1.4533672963621355e-06
AF073448.1.1435,5.550556514907388e-05
AF101240.1.1465,5.133761509372042e-06
AF109792.1.1461,3.9733322053301786e-05
AF114470.1.1632,1.5503843073581372e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,9.505733018741461e-07
AF129443.1.1436,1.2466019336743267e-06
AF129444.1.1436,1.8476513458571007e-06
AF129868.1.1462,2.6021666120370427e-06
AF132232.1.1493,0.00019972125864537623
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.000635263659215302
AF132280.1.1277,0.0021731350555252984
AF132281.1.1427,4.823725519686745e-05
AF132283.1.1280,6.222396092902689e-05
AF132284.1.1359,1.7445165393527474e-07
AF142062.1.1430,2.135920580551143e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00011901831608893215
AF153858.1.1349,0.0017127402389386004
AF175281.1.1339,3.857056323152841e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012729974186841337
AF206305.1.1461,5.615246474699948e-06
AF207074.1.1392,6.482832321492768e-07
AF231131.1.1494,1.8903159052735648e-05
AF233876.1.1443,1.2897821456250257e-06
AF251035.1.1484,4.839304840300686e-06
AF253365.1.1402,1.087527744434359e-05
AF275894.1.1267,0.00020058594873067305
AF287762.1.1511,5.316376428914118e-06
AF287769.1.1493,5.337215421727931e-05
AF287772.1.1541,3.795725687488377e-07
AF287775.1.1476,5.5524316262204985e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00019378365280131504
AF348748.1.1327,2.156985852191075e-06
AF349756.1.1335,1.9017841040459313e-05
AF349930.1.1400,2.8797643443192386e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0007063917294447267
AF354055.1.1752,1.730914319101281e-05
AF359941.1.1346,0.00015981033492085616
AF371524.1.1337,8.882391319740205e-06
AF371526.1.1384,3.98552799525531e-05
AF371544.1.1441,5.855883168275472e-06
AF371549.1.1455,1.4514066075111637e-05
AF371626.1.1448,2.4448277988444577e-05
AF371628.1.1465,1.8660694125928623e-06
AF371633.1.1455,1.8087096629069275e-07
AF371634.1.1454,4.155267621316475e-05
AF371637.1.1465,3.339914366814834e-05
AF371644.1.1419,2.2468287112004082e-05
AF371648.1.1457,4.578497690841655e-06
AF371654.1.1443,2.9425983388510065e-05
AF371660.1.1453,3.2519992101656896e-06
AF371675.1.1449,3.093535237463558e-06
AF371677.1.1456,2.6251800474953107e-05
AF371678.1.1465,2.2628243795273485e-06
AF371679.1.1429,1.0750040056754466e-06
AF371681.1.1418,1.0151756040595048e-05
AF371688.1.1398,4.8052898917860036e-05
AF371714.1.1434,3.973456033262617e-05
AF371720.1.1436,3.1318966164527493e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.1656435629814115e-06
AF371743.1.1426,5.147124511054634e-06
AF371744.1.1240,0.0001264840078925261
AF371746.1.1412,6.476580615755715e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.638986172083735e-06
AF371757.1.1435,5.652167877862412e-07
AF371758.1.1352,1.6167982924100785e-05
AF371779.1.1452,3.220007931306478e-05
AF371790.1.1446,4.267508219063163e-06
AF371793.1.1451,1.860568666794274e-07
AF371802.1.1417,2.0652818563205098e-05
AF371803.1.1457,1.4566054483236018e-05
AF371804.1.1446,5.048715344480162e-05
AF371806.1.1454,2.399284119238692e-06
AF371811.1.1357,6.604862393964605e-05
AF371814.1.1377,0.00013513315674785453
AF371817.1.1388,7.763497191215624e-07
AF371821.1.1408,2.448511228432231e-06
AF371823.1.1425,1.1605671757426025e-06
AF371829.1.1421,2.375635542584239e-05
AF371831.1.1421,1.3297965136051922e-05
AF371864.1.1447,4.962980903311332e-06
AF371871.1.1476,3.340248793281397e-05
AF371894.1.1455,1.2368831573561017e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.2930681057953842e-06
AF371946.1.1457,0.0002309550993386353
AF371949.1.1454,2.748080583442931e-05
AF372092.1.1341,1.3881473989323032e-06
AF376216.1.1417,3.5678790482861997e-06
AF376220.1.1331,8.65850068847423e-05
AF376221.1.1337,0.0005020181088184643
AF376225.1.1337,4.2368872571924036e-05
AF376229.1.1349,0.000554343072043614
AF385506.1.1500,6.108249454270201e-07
AF385510.1.1522,8.35789293754715e-05
AF385522.1.1499,1.672990004592422e-05
AF385557.1.1477,4.668822472164632e-06
AF385571.1.1498,1.7152521717676572e-05
AF385577.1.1508,3.917671029107804e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.2411164836977728e-05
AF426101.1.1455,5.42884998990719e-06
AF426827.1.1248,2.1153427758189696e-06
AF432082.1.1445,2.443877275757878e-06
AF432138.1.1487,0.00013025252352286002
AF432140.1.1538,3.643467162600937e-06
AF432141.1.1499,0.0
AF439641.1.1400,1.8061249207912e-05
AF439782.1.1700,2.2598728827435513e-05
AF473834.1.1411,0.0006933053219838634
AF473836.1.1409,6.18378850476191e-06
AF473837.1.1440,0.00020758628995991277
AF479674.1.1543,9.785814914961903e-07
AF481226.1.1480,3.1070694145637873e-06
AF481227.1.1485,5.1206814870985085e-06
AF487679.1.1504,2.9654983162361088e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.1418727860087985e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015441677132257627
AF499902.1.1477,3.6095092933231046e-06
AF499911.1.1224,3.188465117438972e-06
AF542228.1.1396,1.172229931895312e-06
AF542231.1.1414,8.667579228705926e-07
AF542233.1.1411,1.9959305682147865e-07
AF550610.1.1416,1.8847440139772613e-06
AF550641.1.1417,2.1828740795927898e-05
AF550651.1.1555,1.4148148423198298e-05
AF550652.1.1555,2.8865851205081466e-05
AFRD01000591.5123.7037,7.666959805177442e-06
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,2.2865100635829105e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,4.4237157455371333e-07
AGEJ01000013.153803.155242,9.422531074417721e-06
AGSE01000001.236147.237673,5.660599216560068e-11
AGXQ01000010.543.2059,2.8104954771542133e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.6161130786789905e-06
AGZE01000001.1.1322,4.284341007081822e-05
AGZQ01000017.129.1643,1.1259667605577644e-06
AJ005635.1.1447,5.942674689289604e-07
AJ006962.1.1476,1.9421687141258026e-05
AJ006963.1.1453,8.169236094639162e-06
AJ131121.1.1481,2.9407173302216893e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,4.8943905103075e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.0334859326815688e-05
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.3518889307509317e-05
AJ239289.1.1355,5.189496798642932e-07
AJ239291.1.1355,3.5856626667292472e-06
AJ239312.1.1355,6.484017012964299e-06
AJ243791.1.1423,7.152324649656917e-05
AJ243966.1.1459,1.1664514317692582e-05
AJ244698.1.1496,3.6913526863441455e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.753446972878853e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,7.637633748891971e-06
AJ270486.1.1241,4.336577522453483e-05
AJ270951.1.1252,1.8066930513070633e-06
AJ271894.1.1448,0.00011128470873709249
AJ272467.1.1202,1.3016186319615081e-05
AJ276874.1.1420,3.2389047590853725e-06
AJ277208.1.1350,4.233897247957882e-06
AJ278694.1.1411,3.3207756273621564e-06
AJ289173.1.1446,5.9496812495443974e-06
AJ290754.1.1466,5.0460095805425975e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,4.619996991800981e-06
AJ292530.41.1371,1.6835705225345976e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,1.0274606861292507e-06
AJ305238.1.1505,1.1560066975753036e-06
AJ307005.1.1380,1.5031100156964198e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,8.461122704954205e-07
AJ318864.29.1472,1.7167775697624996e-05
AJ344093.1.1362,4.932556459478165e-05
AJ400261.1.1495,3.6971072472386533e-07
AJ400848.134008.135498,3.822290833891925e-06
AJ408960.1.1496,1.9975674770665054e-08
AJ420197.1.1444,2.3468069960410706e-06
AJ420200.1.1419,3.847122396178052e-05
AJ421779.1.1522,3.82616036004216e-06
AJ430347.1.1345,1.5708247012276043e-05
AJ441057.1.1482,5.1703861207487095e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.2626142237557833e-06
AJ518871.1.1462,0.00032365800920122756
AJ518873.1.1461,1.36599368513533e-05
AJ518876.1.1339,0.0005439383793305898
AJ540309.1.1413,1.199623756399861e-06
AJ558133.1.1467,1.8214432197996144e-05
AJ575726.1.1450,1.0186571757056367e-06
AJ576075.1.1341,4.241194995384918e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.072875781577948e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.6401104517480193e-06
AJ608247.1.1335,0.00011972241458427696
AJ621555.1.1472,0.0
AJ697609.1.1517,0.0
AJ746200.1.1452,2.051763165137754e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,9.065552499224343e-07
AJ812137.1.1354,0.0002033897817343609
AJ853503.1.1447,0.0
AJ853585.1.1447,0.0
AJ867040.1.1492,5.196565613584193e-06
AJ867049.1.1500,2.415747320822236e-07
AJ867899.1.1483,1.4556400181200663e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.279796761400141e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.095824961789604e-06
AJWZ01008267.13415.14982,5.923422322303609e-06
AK059639.1.1307,1.3361848565134611e-06
AKCT01000562.18830.20227,0.00018436251278305021
AM084342.1.1363,6.477586183360453e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.6766755038293028e-06
AM183003.1.1447,4.679636365987225e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.8231431061837436e-05
AM183080.1.1438,1.198237301515194e-08
AM237369.1.1209,2.188227632544672e-05
AM237928.1.1450,3.5230225179591566e-06
AM238230.1.1490,0.0
AM275406.1.1503,7.478333550378864e-07
AM275412.1.1485,2.1009598843215508e-07
AM275414.1.1511,6.550672803220922e-05
AM275467.1.1476,1.4712305630692996e-06
AM275475.1.1514,1.142289475228885e-05
AM275478.1.1447,1.7759063758651994e-05
AM275521.1.1477,3.0955654172269615e-06
AM275604.1.1484,1.3443592333390542e-06
AM275737.1.1459,0.0001888033321358211
AM275757.1.1484,0.0003620154533101168
AM275764.1.1498,0.00024453667676330024
AM275765.1.1491,3.32854615824894e-05
AM276076.1.1465,1.3799822916907028e-06
AM276086.1.1464,1.8468934129966538e-06
AM276744.1.1449,1.0760411175858835e-06
AM277340.1.1500,8.733172927658032e-06
AM277369.1.1548,4.5894439990314144e-06
AM277375.1.1485,1.0257239035418228e-05
AM277404.1.1521,5.083168915566105e-05
AM277455.1.1490,3.583019738079905e-05
AM277551.1.1476,3.398837609732103e-05
AM277561.1.1522,0.00023187197388204597
AM277633.1.1436,2.1171643572000584e-05
AM277638.1.1452,0.00021281537247809593
AM277653.1.1461,0.00025305527470000495
AM277667.1.1468,7.149046606306082e-07
AM277955.1.1615,9.381308400664617e-05
AM277966.1.1487,9.730537914949525e-06
AM277970.1.1464,3.4578989115131454e-05
AM277978.1.1525,9.630363195092214e-06
AM277985.1.1475,1.7713222396841493e-07
AM277988.1.1480,2.0052652372712362e-07
AM278259.1.1472,2.0927517294424806e-05
AM278590.1.1485,5.7476625491514916e-05
AM278620.1.1486,3.735446724326792e-06
AM278898.1.1617,5.43267037892243e-05
AM278916.1.1477,0.00023980900344492502
AM278918.1.1450,3.490490991726446e-07
AM278923.1.1460,0.0003395861499279967
AM278926.1.1472,3.727987098750832e-05
AM292800.1.1367,5.430609605733902e-05
AM398646.1.1476,2.5565854109926184e-05
AM404477.1.1484,4.169951722758157e-06
AM404803.1.1432,0.0004662480328806878
AM404847.1.1451,0.00043665378501030167
AM404855.1.1490,1.1395289607154656e-05
AM405112.1.1489,5.869277795111343e-07
AM405117.1.1481,6.259387084317729e-07
AM405126.1.1483,7.636788740821577e-06
AM405127.1.1487,1.3448166110802814e-05
AM405132.1.1429,2.113545847133374e-06
AM405156.1.1441,0.00040548991559290914
AM405167.1.1486,4.526313527689651e-06
AM405230.1.1486,5.773378073596154e-06
AM405425.1.1456,2.6684134927461914e-05
AM405723.1.1462,4.175241083614708e-07
AM405728.1.1460,9.023259470019923e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.27478377562903e-06
AM406047.1.1485,8.285043197228005e-06
AM406090.1.1432,9.089274849825994e-07
AM406458.1.1481,7.329754719666716e-05
AM406496.1.1481,8.725169190891694e-05
AM406499.1.1455,1.9479535322172067e-07
