sample_id,true_label,prob,pred_label
SRS1387019,0,0.4534263014793396,1
SRS1387021,0,0.4937097728252411,1
SRS1387023,1,0.4578649699687958,1
SRS1387025,1,0.2850233316421509,0
SRS1387026,1,0.2706603705883026,0
SRS1387027,1,0.48047691583633423,1
SRS1387028,0,0.4422614276409149,1
SRS1387029,0,0.3400491178035736,0
SRS1387030,0,0.5282824039459229,1
SRS1387032,1,0.7085615992546082,1
SRS1387033,0,0.4172377288341522,0
SRS1387034,1,0.36193960905075073,0
SRS1387039,1,0.31683221459388733,0
SRS1387041,1,0.6028110980987549,1
SRS1387042,1,0.40475013852119446,0
SRS1387043,1,0.30561143159866333,0
SRS1387044,0,0.7214809060096741,1
SRS1387051,1,0.4833804666996002,1
SRS1387053,1,0.4808294475078583,1
SRS1387057,1,0.4892022907733917,1
SRS1387059,1,0.4298013746738434,1
SRS1387060,1,0.4188268780708313,0
SRS1387061,1,0.59576416015625,1
SRS1387063,1,0.46827933192253113,1
SRS1387064,1,0.4379333555698395,1
SRS1387065,1,0.45643019676208496,1
SRS1387066,1,0.48830753564834595,1
SRS1387068,1,0.5255520343780518,1
SRS1387069,1,0.5322432518005371,1
SRS1387071,1,0.5851922631263733,1
SRS1387073,1,0.5506705641746521,1
SRS1387076,0,0.5729891657829285,1
SRS1387079,1,0.49665963649749756,1
SRS1387080,1,0.4544470012187958,1
SRS1387082,1,0.5385366678237915,1
SRS1387083,1,0.4909355640411377,1
SRS1387088,1,0.43142879009246826,1
SRS1387089,0,0.6168433427810669,1
SRS1387091,1,0.5201256275177002,1
SRS1387092,1,0.549856424331665,1
SRS1387095,1,0.387233704328537,0
SRS1387096,1,0.4320497214794159,1
SRS1387097,1,0.5000155568122864,1
SRS1387099,0,0.34900763630867004,0
SRS1387101,1,0.47519055008888245,1
SRS1387102,0,0.3063032329082489,0
SRS1387103,1,0.6465014815330505,1
SRS1387104,1,0.4413425326347351,1
SRS1387105,0,0.26006048917770386,0
SRS1387106,1,0.37218883633613586,0
SRS1387107,1,0.5043979287147522,1
SRS1387108,0,0.46585994958877563,1
SRS1387109,0,0.4229534864425659,0
SRS1387110,0,0.2865411937236786,0
SRS1387112,0,0.27914124727249146,0
SRS1387113,1,0.519214391708374,1
SRS1387114,0,0.415009468793869,0
SRS1390031,0,0.3735853433609009,0
SRS1390032,1,0.5099237561225891,1
SRS1390038,0,0.2949012219905853,0
SRS1390040,1,0.553802490234375,1
SRS1390043,0,0.4399585723876953,1
SRS1390044,1,0.35244354605674744,0
SRS1390045,0,0.45116332173347473,1
SRS1390046,1,0.42315658926963806,1
SRS1390048,0,0.4095073342323303,0
SRS1390051,0,0.4096679985523224,0
SRS1390052,0,0.3804224133491516,0
SRS1390053,0,0.43859222531318665,1
SRS1390054,0,0.4046420156955719,0
SRS1390055,0,0.47917768359184265,1
SRS1390056,0,0.5360389947891235,1
SRS1390057,1,0.5372257232666016,1
SRS1390058,0,0.5710742473602295,1
SRS1390059,0,0.32353249192237854,0
SRS1390060,1,0.541548490524292,1
SRS1390061,0,0.43162447214126587,1
SRS1390062,0,0.35619381070137024,0
SRS1390063,0,0.4743625819683075,1
SRS1390064,0,0.3846206068992615,0
SRS1390065,0,0.28201520442962646,0
SRS1390066,0,0.22815312445163727,0
SRS1390067,0,0.48201316595077515,1
SRS1390068,1,0.6505168080329895,1
SRS1390070,0,0.29478320479393005,0
SRS1390071,0,0.37420302629470825,0
SRS1390072,0,0.49574634432792664,1
SRS1390074,0,0.21967154741287231,0
SRS1390075,1,0.3865114450454712,0
SRS1390076,1,0.47605985403060913,1
SRS1390077,1,0.3731352388858795,0
SRS1390079,0,0.4867376983165741,1
SRS1390083,0,0.41612717509269714,0
SRS1390084,0,0.4915265142917633,1
SRS1390091,1,0.42476072907447815,1
SRS1390092,1,0.39551958441734314,0
SRS1390093,1,0.4966972768306732,1
SRS1390100,1,0.5053867697715759,1
SRS1390101,0,0.4086608290672302,0
SRS1390102,0,0.3665236234664917,0
SRS1390103,0,0.5256548523902893,1
SRS1390104,1,0.41735386848449707,0
SRS1390106,1,0.5221507549285889,1
SRS1390108,1,0.5600813031196594,1
SRS1390110,1,0.7126065492630005,1
SRS1390113,1,0.5292577743530273,1
SRS1390116,0,0.5833503603935242,1
SRS1390118,1,0.4008665978908539,0
SRS1390119,1,0.3902166783809662,0
SRS1390121,1,0.4663512110710144,1
SRS1390124,1,0.5016423463821411,1
SRS1390130,1,0.5057359933853149,1
SRS1390132,1,0.46375682950019836,1
SRS1390133,0,0.5003434419631958,1
SRS1390134,1,0.4313960373401642,1
SRS1390136,1,0.6135715842247009,1
SRS1390138,1,0.4170517325401306,0
SRS1390650,0,0.4123897850513458,0
SRS1390655,0,0.29817652702331543,0
SRS1390657,0,0.41315457224845886,0
SRS1390659,0,0.5858569145202637,1
SRS1390660,0,0.6956415176391602,1
SRS1390663,0,0.47427767515182495,1
SRS1390664,0,0.5233568549156189,1
SRS1390665,0,0.6169804334640503,1
SRS1390667,1,0.3288506865501404,0
SRS1390668,0,0.3143512010574341,0
SRS1390669,0,0.20701982080936432,0
SRS1390671,0,0.3671480715274811,0
SRS1390672,1,0.5777479410171509,1
SRS1390674,0,0.5791392922401428,1
SRS1390675,0,0.3743848502635956,0
SRS1390676,0,0.27912265062332153,0
SRS1390678,1,0.5041236281394958,1
SRS1390680,1,0.4653249979019165,1
SRS1390683,0,0.41986194252967834,0
SRS1390685,1,0.44795358180999756,1
SRS1390686,0,0.5872241854667664,1
SRS1390687,1,0.6077326536178589,1
SRS1390688,0,0.18386498093605042,0
SRS1390692,1,0.3716002404689789,0
SRS1390693,0,0.45706096291542053,1
SRS1390697,1,0.6398882269859314,1
SRS1390698,1,0.44746869802474976,1
SRS1390699,1,0.3907451629638672,0
SRS1390700,0,0.5209922194480896,1
SRS1390702,1,0.48278340697288513,1
SRS1390704,0,0.6311244368553162,1
SRS1390706,0,0.35099542140960693,0
SRS1390708,0,0.39352598786354065,0
SRS1390710,0,0.4224102199077606,0
SRS1390712,0,0.3421427011489868,0
SRS1390713,0,0.2750925123691559,0
SRS1390714,1,0.5053565502166748,1
SRS1390715,0,0.42196419835090637,0
SRS1390716,0,0.3636516332626343,0
SRS1390717,1,0.43823856115341187,1
SRS1390719,1,0.520572304725647,1
SRS1390720,1,0.4491885006427765,1
SRS1390721,0,0.2314402163028717,0
SRS1390722,1,0.506618320941925,1
SRS1390723,0,0.4128272235393524,0
SRS1390724,1,0.42529383301734924,1
SRS1390727,1,0.5140540599822998,1
SRS1390728,1,0.4232490360736847,1
SRS1390729,0,0.5387703776359558,1
SRS1390730,0,0.44038307666778564,1
SRS1390731,0,0.34524276852607727,0
SRS1390734,0,0.3981846272945404,0
SRS1390738,0,0.4736913740634918,1
SRS1390739,0,0.6506555676460266,1
SRS1390740,1,0.6502668857574463,1
SRS1390741,0,0.3087906837463379,0
SRS1390746,0,0.44852370023727417,1
