SampleID,TrueLabel,PredictedProbability
SRR2143967,0.0,0.266
SRR2143968,1.0,0.178
SRR2143978,0.0,0.312
SRR2143979,0.0,0.356
SRR2143981,0.0,0.314
SRR2143982,0.0,0.186
SRR2143984,0.0,0.352
SRR2143985,0.0,0.396
SRR2143986,1.0,0.438
SRR2143987,1.0,0.402
SRR2143988,0.0,0.182
SRR2143989,0.0,0.236
SRR2143996,1.0,0.308
SRR2143998,1.0,0.842
SRR2143999,0.0,0.28
SRR2144001,0.0,0.244
SRR2144002,0.0,0.15
SRR2144003,1.0,0.29
SRR2144004,1.0,0.65
SRR2144005,0.0,0.174
SRR2144006,1.0,0.524
SRR2144007,1.0,0.46
SRR2144008,1.0,0.596
SRR2144009,1.0,0.332
SRR2144011,1.0,0.308
SRR2144012,0.0,0.288
SRR2144015,1.0,0.28
SRR2144016,0.0,0.188
SRR2144017,0.0,0.18
SRR2144019,0.0,0.104
SRR2144020,0.0,0.146
SRR2144021,0.0,0.23
SRR2144024,0.0,0.276
SRR2144027,0.0,0.406
SRR2144029,1.0,0.366
SRR2144031,0.0,0.262
SRR2144032,1.0,0.454
SRR2144033,1.0,0.676
SRR2144034,1.0,0.524
SRR2144035,1.0,0.666
SRR2144039,0.0,0.262
SRR2144040,0.0,0.24
SRR2144043,0.0,0.174
SRR2144070,0.0,0.262
SRR2144071,1.0,0.654
SRR2144073,0.0,0.39
SRR2144090,0.0,0.268
SRR2144091,0.0,0.3
SRR2144092,0.0,0.28
SRR2144093,0.0,0.238
SRR2144094,1.0,0.55
SRR2144096,1.0,0.506
SRR2144098,0.0,0.272
SRR2144101,1.0,0.318
SRR2144103,1.0,0.416
SRR2144105,0.0,0.256
SRR2144106,0.0,0.5
SRR2144107,0.0,0.208
SRR2144108,0.0,0.57
SRR2144109,0.0,0.362
SRR2144110,1.0,0.272
SRR2144111,0.0,0.434
SRR2144115,0.0,0.22
SRR2144117,1.0,0.276
SRR2144119,0.0,0.174
SRR2144120,0.0,0.28
SRR2144121,0.0,0.256
SRR2144126,0.0,0.252
SRR2144127,0.0,0.272
SRR2144129,0.0,0.29
SRR2144131,0.0,0.258
