feature_id,feature_importance
DQ823971.1.1252,0.0018202991302235121
FJ369308.1.1240,0.0018169843884111437
FJ362920.1.1206,0.0018027419697998085
GQ156431.1.1327,0.0017210760678555161
FJ363372.1.1220,0.001711058774288657
FJ363080.1.1346,0.0016801109420051506
EF071257.1.1224,0.001637119757240021
DQ804927.1.1274,0.001567936044830787
DQ804982.1.1277,0.001503957993605691
FJ367633.1.1229,0.0014994789172107714
LARF01000109.1.1225,0.0014626319627968286
DQ796305.1.1285,0.00145994592258639
KF100217.1.1350,0.001399623754354455
HQ759687.1.1240,0.0013798585906008374
DQ800246.1.1225,0.0013107904631468356
DQ800223.1.1289,0.0013100067554211478
AY981651.1.1310,0.0012626229950757465
HQ807131.1.1274,0.00124768314065961
DQ808123.1.1242,0.001244841086169393
DQ793742.1.1312,0.001239074416550169
HK556245.2.1319,0.0012373671326979916
DQ793530.1.1296,0.0012226154601014969
DQ823984.1.1377,0.0012133484888341849
FJ032592.1.1245,0.0011979248860051752
DQ809079.1.1285,0.0011727933314217291
DQ809023.1.1214,0.0011667724384455277
KT324908.1.1207,0.0011607317142765744
FJ369231.1.1312,0.001105860990686219
ET767533.1.1322,0.0011043559184455791
ET475866.1.1292,0.0011025994860160942
ET459223.1.1260,0.0010982113124244739
FJ369698.1.1204,0.0010640505803988405
DQ806395.1.1243,0.0010265691697814035
ET771897.1.1262,0.0010226782736809418
HK693740.1.1297,0.0010213048290876711
HK241305.1.1237,0.0009855413863254954
HQ808998.1.1217,0.000980703250492847
DQ796216.1.1275,0.0009774413512580054
AY169416.1.1303,0.0009701281979355463
JQ455259.1.1251,0.0009684375432863375
AF376221.1.1337,0.0009388114417995212
MH447031.1.1244,0.000934445123970549
GT413690.1.1212,0.0009338263042889979
FJ032586.1.1226,0.000933086509208974
KX792217.1.1200,0.0009164254318855845
ABQC02000019.758957.760260,0.0009100966824074327
HK241304.1.1252,0.0009035323149829323
JN698650.1.1277,0.000875164454776329
GQ493585.1.1250,0.0008732718456039519
DQ326493.1.1337,0.0008490464460559946
JQ449887.1.1241,0.0008433096165735691
AB300988.1.1342,0.0008401405318596073
HQ780990.1.1480,0.0008400710793581741
FJ365559.1.1250,0.0008385711678176335
FJ363028.1.1361,0.0008307166958694004
HQ800862.1.1308,0.0008292607530241072
MG675050.1.1274,0.0008227000393162488
HK240803.1.1326,0.0008223190646926826
FJ370321.1.1203,0.0008198576953221844
GQ492466.1.1344,0.0008183674284165049
FJ032391.1.1254,0.0008172790714204485
FJ369668.1.1239,0.0008017717727927981
CVOZ01000362.1.1219,0.000792473227343114
HG800468.1.1200,0.0007835902403205882
FJ367316.1.1275,0.000774883463587428
JQ186988.1.1357,0.0007640443373978623
FJ371873.1.1224,0.0007484186584233406
ET762783.1.1342,0.0007450959335514616
LC099978.1.1200,0.0007356237857713132
DQ796280.1.1284,0.0007285186407366083
GQ492382.1.1289,0.00072346467889044
KT291315.1.1376,0.000711873472233216
FJ370280.1.1362,0.0007094740388772471
DQ808652.1.1281,0.0006971305587962699
DQ809347.1.1291,0.0006945843604960603
ET774369.1.1254,0.0006759963838894614
JQ467834.1.1286,0.0006742120154022952
DQ809255.1.1206,0.0006688229859521252
HK240383.1.1304,0.0006564857235742408
ET771491.1.1290,0.0006504140068236189
JF101079.1.1256,0.0006480384189298226
DQ799541.1.1239,0.000646831100456673
EF071253.1.1234,0.0006444632873058458
GQ492274.1.1222,0.0006293917980339494
KP644774.1.1203,0.0006289972752349572
DQ798280.1.1322,0.0006268336553984849
EF071211.1.1211,0.0006060060359727262
FJ507685.1.1372,0.0006004476420768542
HQ780735.1.1445,0.000597760646433897
AY916161.1.1348,0.0005956577359786758
DQ823787.1.1236,0.0005949490202204517
JQ448815.1.1256,0.0005948332318143781
DQ806009.1.1283,0.0005946955500173654
DQ806834.1.1287,0.0005918771644935943
JQ855614.1.1252,0.0005866486342718708
DQ823675.1.1259,0.0005853646065460742
ACBX02000025.1.1217,0.0005820461728981524
ET778863.1.1253,0.0005752992396021166
FJ366406.1.1235,0.0005689752095436275
ET468188.1.1250,0.0005672817116081196
ET467363.1.1378,0.0005671409986567674
GQ493692.1.1234,0.0005624544760667746
ET024131.1.1317,0.0005622353600338883
ET467714.1.1256,0.0005597870344383562
GQ491279.1.1262,0.0005588881315911145
HQ804155.1.1275,0.0005538525197857016
GQ491160.1.1334,0.0005506254591590522
HQ742589.1.1206,0.000543442458075748
AF132280.1.1277,0.0005406527969708751
ET765395.1.1357,0.0005405737300059025
KF098872.1.1350,0.0005398322123271625
AY850461.1.1228,0.0005394464823313239
ET763235.1.1354,0.0005381377097106232
ET772388.1.1232,0.0005324325588460442
ET775003.1.1274,0.0005310716862217763
ET467351.1.1273,0.0005301486402825878
DQ794427.1.1242,0.0005271321898891306
DQ824266.1.1288,0.0005241920149876448
AF192152.1.1542,0.0005149557100201296
GT432132.1.1203,0.0005127530298002617
GQ448318.1.1256,0.0005111100027202016
DQ793717.1.1289,0.0005081514469850269
FJ363658.1.1358,0.0005075644650889023
DQ809069.1.1219,0.0005029556390349027
ET761920.1.1356,0.0005004851098167421
AY033815.1.1294,0.0004997416949372933
JQ245025.1.1025,0.0004962087708869586
HK240304.1.1331,0.0004887204091942156
DQ794978.1.1285,0.0004877239708119754
KF096013.1.1247,0.00048546824706712286
JRGF01000044.3.1537,0.000481376657433572
HK694993.1.1204,0.00047877631776713225
FJ366505.1.1299,0.000474268452635654
ET764936.1.1278,0.00047298865271616506
MF102139.1.1434,0.00047018371896203167
KF089451.1.1359,0.00046482272202101274
GQ492980.1.1322,0.0004640404768150457
DQ808680.1.1386,0.00046173129856786574
HQ766925.1.1321,0.00046026155005612023
FJ367645.1.1320,0.00045911050029090526
KC000059.1.1295,0.000452282807909566
MF326581.1.1216,0.0004518406891199986
FJ367906.1.1364,0.00044864554286293035
AY850463.1.1224,0.0004439076170724853
MH327507.1.1402,0.0004385501924887726
FJ371471.1.1242,0.00043750659031983744
GQ133046.1.1200,0.00043385634778519234
FJ362935.1.1246,0.00043139660784992785
FJ371815.1.1309,0.000426301742922556
DQ808753.1.1287,0.0004257830968747133
KF842080.1.1260,0.0004221915934503068
EF402071.1.1478,0.0004216557433476032
DQ797791.1.1354,0.00041958729097910346
FJ371776.1.1255,0.0004120880439787576
GQ492732.1.1361,0.0004084608580379558
DQ808901.1.1290,0.00040767508246553253
HQ741563.1.1403,0.0004030484417516703
FJ366493.1.1298,0.00039909496801528003
ET458691.1.1268,0.0003990890943032335
KF842934.1.1385,0.0003987209865950253
KF842547.1.1364,0.00039643668973129607
DQ799352.1.1291,0.0003916712378000152
DQ808288.1.1299,0.0003895284157443284
LN866998.1.1487,0.0003891502451149217
FJ557701.1.1386,0.00038570994100742154
AY850453.1.1227,0.0003840787048304584
FP929032.881290.882801,0.0003839869845382589
ET767580.1.1355,0.0003832755573000796
ET764805.1.1340,0.00037950574390625613
ET777598.1.1293,0.0003734088763122969
GQ006259.1.1327,0.00037163318078912354
ET777245.1.1203,0.000370906180603726
JQ607698.1.1387,0.00036832610559729874
DQ793359.1.1288,0.00036786460494308654
AY538696.1.1466,0.00036656894431255123
DQ800348.1.1224,0.0003645867069555846
GQ493213.1.1204,0.00036263342056622454
ET467430.1.1257,0.000360696708229633
DQ795255.1.1218,0.00036042499202116067
MF186617.1.1202,0.00035872836610992146
DQ802678.1.1231,0.00035619410951818017
FJ369709.1.1241,0.0003543309045667088
FJ362794.1.1265,0.00035428855157810445
EF400498.1.1478,0.0003530222692050003
DQ809097.1.1288,0.0003509320044811879
FP929059.2595678.2597174,0.0003473960447423218
ET459837.1.1288,0.00034316034744226746
DQ797350.1.1248,0.0003387164747663384
FJ368187.1.1358,0.0003383970474300521
HL281785.3.1301,0.0003330970297787788
ET762155.1.1287,0.00033291463622014316
AY653232.1.1310,0.0003326653979203361
KY658480.1.1210,0.0003271624087144337
AY947496.1.1209,0.00032544258224214166
KY908288.1.1306,0.0003236683857409836
AY230217.1.1440,0.0003219875566192838
HQ754229.1.1226,0.00032148620694432843
AF153858.1.1349,0.00032067550181652245
FJ364418.1.1204,0.0003198626537722529
DQ809059.1.1206,0.0003193990309472122
FJ371591.1.1208,0.00031788794493394705
AY653235.1.1324,0.00031546413048507956
AY983363.1.1360,0.0003103526818878624
HQ785994.1.1436,0.000309806081440005
DQ794709.1.1288,0.0003087915402662075
DQ797315.1.1283,0.0003073112283401975
ACCF01000268.3369.4627,0.0003065212647864007
DQ809428.1.1286,0.0003056861672994768
ET768410.1.1336,0.00030409126688149204
ET765941.1.1362,0.00030210124309224993
ET451487.1.1331,0.0003009175321453701
JX048310.1.1399,0.00030077919623568486
DQ807031.1.1284,0.0003004600973416769
ET774350.1.1258,0.0002987168528213083
HQ807248.1.1298,0.0002986886348725877
GQ492256.1.1249,0.00029603287846455614
DQ824361.1.1287,0.0002951865291226671
GQ493950.1.1215,0.00029499204786397293
CT466602.1.1028,0.0002946200540402287
DQ806278.1.1302,0.0002918421909760068
DQ799787.1.1286,0.00029179905145911423
ABIY02000114.1.1263,0.00029177928759591175
DQ794179.1.1290,0.0002911386959271136
KY072770.1.1361,0.00028881050942870015
FJ366026.1.1358,0.0002855253865539307
GT471247.1.1504,0.00028381038203705266
AY985174.1.1353,0.00028265591056619247
ET767240.1.1347,0.00028243259881269826
ET459474.1.1279,0.00028011642374663415
KF722190.1.1261,0.00027999635552535923
JQ190854.1.1350,0.00027905985832566137
DQ809150.1.1289,0.00027799905998503535
FJ562179.1.1230,0.00027738181812754536
GQ047146.1.1361,0.0002761308554849257
DQ803441.1.1240,0.0002731519814686193
KF090344.1.1361,0.0002727885161975115
ET467849.1.1270,0.00026982529400018256
JQ183604.1.1344,0.00026874033905222234
DQ806540.1.1201,0.00026749183628207345
ET767275.1.1355,0.0002662282725520815
FJ032489.1.1260,0.00026497317717389947
AF499899.1.1248,0.0002643649061590775
ET766437.1.1337,0.00026295114719652925
DQ174182.1.1339,0.0002621935631784247
DQ809022.1.1286,0.0002615567529617924
GQ491615.1.1357,0.0002614733326537694
DQ803863.1.1389,0.0002589890281049925
JN797483.1.1220,0.0002587042381642734
FJ362701.1.1206,0.00025768684382605365
HK555409.2.1317,0.0002557940095172473
AY974070.1.1396,0.00025448181469326893
FJ367133.1.1304,0.0002541265285379586
DQ799850.1.1386,0.00025367074760835473
DQ800598.1.1280,0.00025306102693204417
GQ014254.1.1331,0.0002528284638776962
DQ803925.1.1280,0.0002525288320673977
JQ452099.1.1291,0.0002511676269302806
ET201884.1.1313,0.00025069537545722314
JQ245042.1.943,0.00024992536910811095
AB934801.1.1351,0.0002493742164330998
DQ795865.1.1286,0.00024918176767552857
KF843440.1.1336,0.00024856442177037606
JX006704.1.1410,0.00024792103429654825
GQ358380.1.1239,0.0002473877338625889
DQ808899.1.1291,0.0002466938270175403
DQ808635.1.1283,0.0002454607696575779
ABIK02000013.103269.104574,0.00024447226896788234
DQ905474.1.1452,0.00024362336967957511
AY916332.1.1353,0.00024304575929864078
FJ365620.1.1374,0.0002412078763024115
FJ364454.1.1206,0.0002383499398804366
FJ802340.1.1203,0.0002373420672608523
ET762705.1.1383,0.00023713036801740878
HQ716311.1.1505,0.0002360465490307738
AY138237.1.1441,0.0002353639747103189
GQ492155.1.1200,0.00023529137609628112
FJ366463.1.1379,0.00023287779391988257
FJ369961.1.1358,0.00023264995241430975
FJ371314.1.1260,0.00023161909476225858
ET773558.1.1348,0.00023042683978895538
KF841967.1.1371,0.0002303672331383153
AB272335.1.1200,0.00023030423937630325
JQ207409.1.1329,0.0002302127279094677
GQ014650.1.1368,0.00022894929177150682
HQ698286.1.1217,0.00022867231363872192
FJ366005.1.1355,0.0002240772738860214
DQ794280.1.1399,0.00022343441451707662
DQ800682.1.1204,0.00022270115657572407
ET776952.1.1270,0.00022129285315316524
DQ809549.1.1287,0.00022039725350251585
DQ801152.1.1331,0.0002178197056314493
DQ801038.1.1373,0.00021760619797869463
FJ367613.1.1364,0.00021757401700511395
DQ797160.1.1374,0.00021694598717537166
GQ493077.1.1232,0.0002166845750637316
FJ365306.1.1338,0.00021627617726708976
CT463952.1.1334,0.000215676486267757
ET767243.1.1365,0.00021493224153195018
FPLO01005676.10.1510,0.0002147012433478393
JN809769.1.1265,0.00021445615424435543
KX881769.1.1211,0.00021326511912710827
DQ800835.1.1249,0.00020988843259104885
DQ793420.1.1289,0.0002095797265840373
AF376220.1.1331,0.00020904924880234886
FJ372235.1.1260,0.00020903564820268502
FJ372023.1.1257,0.00020853090078994327
KF843633.1.1397,0.0002082951424237054
ET774239.1.1288,0.00020810724904039762
JX095969.1.1221,0.00020800899127065253
GQ156468.1.1358,0.00020743974429201554
HQ793846.1.1251,0.00020743498097021486
DQ807979.1.1206,0.0002048327289650087
ET766264.1.1363,0.00020347056093627207
DQ824417.1.1281,0.00020346843178938823
DQ804326.1.1231,0.00020330616530937594
DQ808965.1.1273,0.0002030011040275754
KX130890.1.1202,0.00020160005276978018
JQ191146.1.1321,0.00020099467474437706
EF111062.1.1228,0.0001997625222392654
FJ371179.1.1259,0.00019966833646133174
KF101960.1.1354,0.00019942214230809455
GQ003913.1.1349,0.00019901317774024974
HQ783613.1.1444,0.00019881380679784101
AY850526.1.1228,0.00019571693339500606
MG245801.1.1200,0.00019561491405694473
CALK01000057.3384.4901,0.00019483542902348866
DQ808930.1.1287,0.00019444271131482304
ET462408.1.1305,0.00019430591806703855
HM305643.1.1353,0.0001937572280433076
FJ507957.1.1378,0.00019374992854892788
ET766019.1.1351,0.00019329393640653915
HQ802530.1.1345,0.0001931320071025393
FJ366187.1.1362,0.0001928442063364858
ET765003.1.1353,0.00019220096712499403
KC632239.1.1415,0.0001915568123957133
HK241616.1.1264,0.00019090017140609248
DQ808071.1.1266,0.0001908525317865478
DQ808706.1.1297,0.0001898593283099423
ET777577.1.1211,0.00018981182374478852
DQ823722.1.1211,0.0001892035662098087
LC190811.1.1214,0.00018858199054241356
GQ492544.1.1300,0.00018827625992286462
FJ370559.1.1226,0.00018797966765960692
JF151070.1.1361,0.00018641423155796077
CZLD01000015.615.1898,0.00018566451406789675
JQ183116.1.1397,0.00018385086072937785
HAAC01027432.1.1206,0.00018321550679397332
ET775070.1.1411,0.00018291256073766908
GBHJ01003687.151.1360,0.0001824408323859399
DQ796195.1.1288,0.0001821987606709347
GQ492469.1.1357,0.0001818895412846251
GQ493144.1.1354,0.0001817121825988538
DQ794370.1.1390,0.0001811288489521671
KY003111.1.1207,0.00018024844003770502
DQ797317.1.1279,0.0001799571571535124
ET777398.1.1280,0.00017990643912113734
ET762257.1.1356,0.00017705788418912347
ET790226.1.1203,0.0001761091024672468
GQ014605.1.1316,0.00017565933370147004
FJ370119.1.1270,0.0001755218932791423
FJ368864.1.1363,0.00017482105605492687
FJ503081.1.1238,0.00017440030639610118
DQ905725.1.1572,0.0001739702340788723
KF061369.1.1304,0.00017360237304472347
FMFL01000027.72847.74341,0.00017156775492106996
ET468576.1.1329,0.000171445033153908
ET410376.1.1482,0.00017110284151313548
ET779320.1.1391,0.00017089599332356873
ET461215.1.1290,0.00017056177692275013
DQ793777.1.1289,0.00017039620076591457
DQ793375.1.1380,0.00017010920737406496
FJ681392.1.1441,0.00016949567205893823
HK241790.1.1223,0.00016934984199298318
ET779175.1.1386,0.0001690136357828119
AF473834.1.1411,0.0001687553553070232
JF057160.1.1343,0.0001662345464437133
FJ365457.1.1354,0.0001651602493156548
DQ798603.1.1202,0.00016429260802540064
ET506716.1.1250,0.00016412391716751667
FJ508676.1.1378,0.00016230063327774935
JX095410.1.1329,0.00016205340121504746
DQ800564.1.1381,0.0001611440802019979
FJ365305.1.1340,0.00016010290745860668
JQ085668.1.1200,0.00015793725696553452
DQ799308.1.1322,0.00015754006539576954
JF203236.1.1325,0.00015739449812599243
DQ805911.1.1309,0.00015673629396746835
EF071237.1.1250,0.00015602383554211478
ET469115.1.1329,0.00015565145327059036
DQ807042.1.1378,0.00015557512455437644
KT713505.1.1335,0.00015535055649571698
GQ014216.1.1367,0.00015498197496857503
FJ363825.1.1342,0.00015482582851253067
JQ188942.1.1364,0.0001546505233732683
JF125650.1.1285,0.0001524778111971799
KX212257.1.1200,0.0001514479585544733
EF403010.1.1492,0.00015101553012820878
FJ364902.1.1337,0.00015077047910677636
GQ897566.1.1496,0.00015009061050180072
ET464276.1.1289,0.00014999668310490243
ET778897.1.1261,0.0001483760050926387
ET778632.1.1397,0.0001482295461812645
DQ808102.1.1318,0.00014797571679345164
HQ770034.1.1434,0.00014770455251622268
ET462282.1.1380,0.0001476088809208933
JF172118.1.1354,0.00014571734860728208
ET774344.1.1258,0.00014565340559613535
KF843468.1.1400,0.0001455145731847638
FNWE01000002.1073068.1074570,0.00014475203648650514
FJ432294.1.1202,0.00014426518259066636
HQ783468.1.1403,0.00014405596635779766
ET467431.1.1354,0.0001438624196245812
DQ807711.1.1286,0.00014359932738876278
GQ493897.1.1346,0.00014321861804097015
FJ365468.1.1237,0.00014307922890983136
ACDP02000005.388.1906,0.0001429062902351742
HQ813592.1.1431,0.00014226880086613475
AY211542.1.1343,0.0001422371261239859
DQ804905.1.1307,0.0001421739689505468
FJ366441.1.1355,0.00014216056534381753
JF237055.1.1286,0.00014198004421425223
ET772576.1.1202,0.00014158131780539078
DQ808737.1.1402,0.00014127861581863217
AF371677.1.1456,0.00013990714206089805
FJ366086.1.1361,0.0001393862151982045
GT811876.1.1293,0.00013905250600503645
ET766073.1.1358,0.00013823398241304604
FJ512259.1.1422,0.00013797924577814007
KJ874128.1.1323,0.00013790985722086246
ET663600.1.1489,0.00013788490048078278
ET704796.1.1279,0.00013773854479177543
FJ372060.1.1359,0.0001367245260836659
ET774976.1.1402,0.0001350624641681258
GQ175458.1.1439,0.00013475597860338704
FJ366810.1.1341,0.00013469378475890317
JQ184844.1.1344,0.00013355290026745154
ET462221.1.1287,0.00013133065867711438
DQ797175.1.1392,0.000131213704551909
ABXI02000116.1.1285,0.00013121147369939614
AM404803.1.1432,0.00013101468246898027
HK240436.1.1267,0.00013087144257914324
DQ797874.1.1300,0.00013006907109827258
JQ188245.1.1340,0.00012961503755975955
FJ372027.1.1333,0.00012909335731312442
DQ806128.1.1290,0.00012895742772950271
MF002599.1.1493,0.00012894384010826235
GQ006553.1.1331,0.00012760134239933076
KF842597.1.1375,0.00012662417384438473
DQ796020.1.1304,0.00012654320669371673
FJ364383.1.1350,0.00012595996700484678
FJ367734.1.1353,0.000124923427830064
DQ805252.1.1214,0.00012486833577047928
ET767500.1.1358,0.00012484601064162632
ET766029.1.1343,0.00012478391853753228
KJ720156.1.3423,0.00012451529789231196
ET768108.1.1367,0.00012339299181993247
JN681952.1.1423,0.00012327085376355197
DQ795834.1.1287,0.0001232412477876659
JQ455365.1.1268,0.0001231243459474582
ET462735.1.1377,0.00012276964325673616
KR185326.1.1423,0.00012252398353651076
AF376229.1.1349,0.00012222211521885115
JQ855530.1.1274,0.00012204104942018322
FJ366515.1.1264,0.00012176649344433785
GQ492452.1.1220,0.00012095068954643041
JQ190553.1.1364,0.00012057571482412512
ET469809.1.1369,0.00012049998302128639
JF104196.1.1305,0.00012035061564593757
DQ801623.1.1261,0.0001201047679725587
ET706021.1.1244,0.00011989243622231185
JQ460165.1.1205,0.00011988469894125324
AB606352.1.1486,0.00011966405282019865
JF500169.1.1484,0.00011930520315001638
KT324909.1.1217,0.00011915779326243087
ET771481.1.1282,0.0001180983090445926
KF842078.1.1234,0.00011783711111938072
FAGH01000127.1.1295,0.00011780600119837863
DQ800082.1.1285,0.00011696844270637668
FJ365255.1.1357,0.00011664318766044171
KP214598.1.1232,0.00011623228197357221
HQ754370.1.1215,0.00011592453673843337
KF843124.1.1363,0.00011544345330766504
EF071230.1.1342,0.000115031929739549
AY985779.1.1355,0.00011450942882376118
AF132270.1.1279,0.00011426589992727669
DQ824055.1.1388,0.0001141933624812207
ET768020.1.1365,0.00011416417822037438
DQ808523.1.1301,0.0001141323584611709
JQ467788.1.1220,0.00011399980806540386
AY684386.1.1444,0.0001139790489834677
ET775446.1.1344,0.00011367789185409551
JQ467804.1.1375,0.00011337563299675479
KX212245.1.1200,0.00011305848380780896
MH400162.1.1200,0.00011273077083820583
DQ823754.1.1237,0.00011264061693862481
LN611370.1.1200,0.00011262505543617471
KP214608.2.1224,0.00011210543312606172
DQ805352.1.1388,0.00011178543667137399
JQ186522.1.1331,0.00011146666212457952
GQ448970.1.1284,0.00011138689315871824
KF091126.1.1337,0.00011126832984013285
JQ183384.1.1354,0.00011112518169979504
DQ809668.1.1388,0.00011082408903763948
KF084442.1.1326,0.00011077451475564866
JF127747.1.1272,0.00011037229980947872
ET462150.1.1399,0.00011001814211774599
DQ441283.1.1315,0.00010995176778281885
DQ802204.1.1297,0.00010966456450332586
FJ366582.1.1317,0.00010911376779359712
ET776389.1.1341,0.00010904202912964918
ET776086.1.1349,0.00010880043565430167
JQ186757.1.1359,0.0001085286678736981
JQ940772.1.1446,0.00010799913663687058
JQ717375.1.1348,0.0001079047921541549
AB490801.1.1479,0.00010690664508918977
DQ809027.1.1290,0.00010662441181751284
JF021752.1.1274,0.00010620546188774447
JQ188433.1.1358,0.00010559776213918917
KR514582.1.1245,0.00010543655876090058
FJ367160.1.1352,0.00010380316881717086
JN020355.1.1242,0.00010371300028046359
ET705610.1.1201,0.0001035301822958143
JX543398.1.1493,0.0001029843492270013
EF404788.1.1485,0.00010296427422409268
ET468885.1.1281,0.00010232464684469526
KY947688.1.1200,0.00010225927063982365
DQ799149.1.1287,0.00010214961274066596
DQ326785.1.1353,0.00010184241199500765
HQ794233.1.1430,0.00010169750163615593
DQ673535.1.1495,0.00010133630147447953
DQ807376.1.1287,0.00010114592692153517
DQ808798.1.1392,0.00010080180979267467
EF402384.1.1486,0.00010064712170231859
ET458687.1.1347,0.00010039705671069115
JQ189159.1.1329,0.00010034512992334076
MH924239.1.1200,0.00010027311652653749
AB506279.1.1563,0.00010008394547595631
DQ794648.1.1290,9.990958963975761e-05
JQ184661.1.1360,9.984253755126946e-05
ET774295.1.1394,9.971032758199632e-05
ET469194.1.1344,9.941833890777514e-05
DQ796556.1.1382,9.908567834434953e-05
JF146416.1.1327,9.876945730764062e-05
JX048127.1.1383,9.865305232015342e-05
KF697532.1.1227,9.81468347929896e-05
EF401880.1.1492,9.793166842572432e-05
FJ371857.1.1374,9.78100336185206e-05
DQ806613.1.1395,9.70226867948019e-05
FJ363382.1.1367,9.690862639442885e-05
DQ797516.1.1343,9.656677273417334e-05
DQ801220.1.1342,9.634575543109254e-05
JQ188116.1.1348,9.625237935341759e-05
KF101648.1.1374,9.595381816115979e-05
LF652330.1.1293,9.589391849777328e-05
GQ493618.1.1378,9.582111203678105e-05
DQ797736.1.1285,9.579662363075218e-05
EF400482.1.1533,9.556121616449816e-05
HM276114.1.1357,9.553437275361195e-05
DQ803789.1.1387,9.550345840445175e-05
ET530263.1.1489,9.521477033035239e-05
JQ456143.1.1301,9.514309792565353e-05
DQ799864.1.1291,9.494097432950759e-05
ET775591.1.1273,9.493103641550248e-05
ET462219.1.1367,9.492105754289819e-05
HQ767134.1.1448,9.481483450993257e-05
ET766236.1.1342,9.432805743659619e-05
FJ370432.1.1359,9.404590169571728e-05
GQ897435.1.1479,9.366254480161082e-05
GQ014215.1.1357,9.357904059625722e-05
DQ395659.1.1366,9.356049828428095e-05
FMJJ01000012.131284.134557,9.316352903204743e-05
ET774090.1.1259,9.301405309559049e-05
DQ794359.1.1305,9.289595572799219e-05
ET765930.1.1352,9.264731525164746e-05
JF090188.1.1364,9.234763911935332e-05
KH494596.1.1320,9.216972137372093e-05
CP011307.631177.632643,9.206070648238187e-05
JX993406.1.1200,9.171547605898706e-05
HK241607.1.1285,9.134048582822227e-05
ET766108.1.1338,9.104592656401394e-05
GQ492286.1.1241,9.094365449830726e-05
FJ365274.1.1376,9.063508770733921e-05
JQ467142.1.1299,9.0196278096994e-05
ET775539.1.1386,9.003299758100247e-05
ET765955.1.1345,8.993947694753685e-05
ET460122.1.1346,8.972343194596631e-05
KF843535.1.1351,8.968305194615831e-05
JQ191045.1.1353,8.963237443465488e-05
ET472179.1.1375,8.953473983631371e-05
CP001601.1487755.1489023,8.939669625357406e-05
KF785806.1.1418,8.917836036943407e-05
HQ782922.1.1436,8.9146371338512e-05
FJ558087.1.1396,8.901463929238562e-05
FJ362731.1.1336,8.88264725706598e-05
EF402450.1.1486,8.820743780303503e-05
AJ518876.1.1339,8.791626529190517e-05
GQ491640.1.1266,8.776169758153143e-05
JQ456322.1.1286,8.772817793787358e-05
FJ802341.1.1204,8.769153474929477e-05
JQ072269.1.1450,8.765333430468933e-05
ET775140.1.1282,8.724208052498072e-05
DQ795266.1.1352,8.687063890732163e-05
ET777482.1.1269,8.612766133427753e-05
AB934853.1.1327,8.600865019696904e-05
AF371746.1.1412,8.573607859014609e-05
ET462269.1.1392,8.536741341963522e-05
KF100425.1.1329,8.482961863752181e-05
KF843553.1.1381,8.452580464679522e-05
ET774195.1.1268,8.450643020511796e-05
HQ782369.1.1609,8.437476620366795e-05
DQ326231.1.1338,8.432661808223755e-05
ET763059.1.1332,8.399618248460154e-05
HQ716211.1.1388,8.384994537959267e-05
AY850417.1.1239,8.376442820549962e-05
KF095292.1.1331,8.318622447776503e-05
ET778074.1.1388,8.287654403075343e-05
KF842684.1.1392,8.272775042722498e-05
FJ364815.1.1350,8.237528301101454e-05
FJ678929.1.1396,8.221202142062435e-05
JQ460153.1.1289,8.212748012023088e-05
DQ794293.1.1379,8.212747522810552e-05
JQ187580.1.1351,8.201541145622996e-05
GQ014272.1.1361,8.187462682612166e-05
DQ807506.1.1286,8.171310673378535e-05
ET776524.1.1264,8.155847497150276e-05
