feature_id,feature_importance
ET778863.1.1253,0.001029326817992984
ET766437.1.1337,0.0010249410013921515
JN698650.1.1277,0.0010163119827952274
AB300988.1.1342,0.0009929680144823063
HK240803.1.1326,0.0009922189514561571
FJ372027.1.1333,0.0009901402450893419
DQ796116.1.1201,0.0009890955868788955
ET775003.1.1274,0.0009626541117757368
DQ326493.1.1337,0.0009610618720365785
JQ449887.1.1241,0.0009584591868514583
DQ808652.1.1281,0.0009568467355929077
GQ492382.1.1289,0.0009457328865445326
ABQC02000019.758957.760260,0.0009395625034350318
FJ371873.1.1224,0.00092700065725229
DQ809347.1.1291,0.0009254260038220083
FJ367633.1.1229,0.0009253827979386736
FJ369668.1.1239,0.0009212119308408257
DQ823787.1.1236,0.0009202252626570458
ET468188.1.1250,0.0008934799810220924
KP644774.1.1203,0.000886832050748266
HG800468.1.1200,0.000886618643261109
DQ794427.1.1242,0.0008708462554107955
HK240383.1.1304,0.0008687246708305853
ET774369.1.1254,0.0008683631081813925
MF326581.1.1216,0.0008591899765020855
DQ800246.1.1225,0.0008282151607828627
FJ370321.1.1203,0.000826037760047149
FJ363028.1.1361,0.0008163813642979229
ET764936.1.1278,0.0008124452684762053
EF400498.1.1478,0.0008124275620254335
JQ855614.1.1252,0.0007942957011253059
HQ785994.1.1436,0.0007933541422819132
DQ796280.1.1284,0.0007900850524670852
DQ809079.1.1285,0.0007799635245316031
DQ800348.1.1224,0.0007691016717219733
DQ799541.1.1239,0.0007663347048814328
ET767240.1.1347,0.000765906465351973
DQ806009.1.1283,0.0007623329857899787
EF071211.1.1211,0.0007619301800817349
HQ742589.1.1206,0.0007602443709805796
ET467714.1.1256,0.0007468992127454244
ET771491.1.1290,0.0007252758339220421
ET410376.1.1482,0.000713920011613802
JQ191031.1.1331,0.000713368844642001
KF098872.1.1350,0.0007062009108175627
FJ362935.1.1246,0.0007025829125334147
AY538696.1.1466,0.0007012100270015086
ET761920.1.1356,0.0006968575816759795
DQ809069.1.1219,0.0006925030788722804
GQ491160.1.1334,0.000688562976764172
KF842080.1.1260,0.0006608927652901746
FJ363658.1.1358,0.0006565540836177046
FJ507685.1.1372,0.0006551007165959796
FJ367906.1.1364,0.0006534771593751507
JQ245025.1.1025,0.0006499254067950222
HQ754229.1.1226,0.0006467254857120516
KC000059.1.1295,0.0006305323082466979
DQ797315.1.1283,0.0006289776866942781
DQ824266.1.1288,0.0006282729768132567
FJ032592.1.1245,0.0006267327812007744
ET765395.1.1357,0.0006239811924126378
AY850461.1.1228,0.0006195498841573693
DQ798280.1.1322,0.0006182880712547357
GQ493692.1.1234,0.000614628599827089
FJ366406.1.1235,0.0006068910448327247
ET763235.1.1354,0.0006058970818749606
GQ491279.1.1262,0.0006036950513677279
ACBX02000025.1.1217,0.0005944433725997974
FJ371776.1.1255,0.0005902072102574487
GQ014254.1.1331,0.0005899324586020576
DQ808901.1.1290,0.0005861731327688577
AF192152.1.1542,0.0005817425668735029
JF101079.1.1256,0.0005817170698432545
HK240304.1.1331,0.0005810401387863438
DQ823675.1.1259,0.0005803502204385074
ET024131.1.1317,0.000579090783880794
FJ370166.1.1335,0.0005758105610457976
DQ809059.1.1206,0.0005750326062356517
LC099978.1.1200,0.0005733537701764142
HQ804155.1.1275,0.000572975310737829
AY985174.1.1353,0.000570602319693973
DQ809097.1.1288,0.0005682520466412317
KF089451.1.1359,0.0005645140982011469
AY916332.1.1353,0.0005631685280599392
ET467430.1.1257,0.0005592106825705453
FJ366505.1.1299,0.0005464672359629369
DQ808753.1.1287,0.0005459933242187053
FJ371591.1.1208,0.0005459913416966919
AY653232.1.1310,0.0005459266855665509
GT432132.1.1203,0.0005425876872065566
GQ133046.1.1200,0.0005334140286935223
EF402071.1.1478,0.0005286120100370255
GQ448318.1.1256,0.0005272817111877644
FJ371471.1.1242,0.0005248308184499174
DQ802678.1.1231,0.0005235721292845964
KF096013.1.1247,0.000521861388104663
JN020355.1.1242,0.0005149015493118414
FJ362794.1.1265,0.0005100465343861687
AY983363.1.1360,0.0005057527747592092
GQ492274.1.1222,0.0005047918517368157
DQ800598.1.1280,0.0005023900717995837
JQ467834.1.1286,0.0004931332465619737
KY658480.1.1210,0.0004923099290486162
HK694993.1.1204,0.0004906545817345393
ET467849.1.1270,0.000488941585259281
DQ797791.1.1354,0.00048780644215768197
GQ492732.1.1361,0.00048488918154128603
AY850463.1.1224,0.0004780540605493443
DQ794709.1.1288,0.00047433116125359406
FJ366493.1.1298,0.00047213087812508374
ET468576.1.1329,0.0004720697867240474
FJ371815.1.1309,0.0004716691346215072
LN866998.1.1487,0.0004687142709605258
DQ800223.1.1289,0.000466280153481245
KT291315.1.1376,0.00046492340821531735
MF186617.1.1202,0.0004618563936727929
MF102139.1.1434,0.0004615448573130986
ET764805.1.1340,0.00045983433991722604
HL281785.3.1301,0.00045914490634849445
DQ794978.1.1285,0.0004579540989685096
DQ803863.1.1389,0.0004576268450097909
DQ799787.1.1286,0.00045587977475991916
DQ794179.1.1290,0.0004549116561336802
JRGF01000044.3.1537,0.0004547147390852712
DQ174182.1.1339,0.00045272037884891143
CT463952.1.1334,0.0004517321424829988
HQ741563.1.1403,0.00045046842807140654
AF153858.1.1349,0.0004491344851880894
DQ799182.1.1290,0.00044698732405720515
DQ803925.1.1280,0.00044630976300312144
FJ503081.1.1238,0.0004461554667377343
ABIK02000013.103269.104574,0.0004415749721386573
FJ557701.1.1386,0.00043367068704314426
CZLD01000015.615.1898,0.0004297372962579138
AY974070.1.1396,0.0004287507689128034
KF842934.1.1385,0.00042446988765695257
ACCF01000268.3369.4627,0.0004236988404255747
FJ369709.1.1241,0.00042200520618202554
GQ493950.1.1215,0.00042135534307739385
ET790158.1.1203,0.00042088867075996576
FJ562179.1.1230,0.00041849835785106156
CALK01000057.3384.4901,0.00041719736954010664
HK555409.2.1317,0.00041577106346176655
ET774350.1.1258,0.00041468187025118115
DQ809150.1.1289,0.0004139960671241341
ET459837.1.1288,0.0004106267434340082
HQ766925.1.1321,0.0004065252281883094
DQ797350.1.1248,0.0004034423258601159
AY653235.1.1324,0.0004033664182648708
GQ492980.1.1322,0.00039802689500261927
DQ807031.1.1284,0.0003974723833907813
ET765941.1.1362,0.0003903196209648763
HQ807248.1.1298,0.0003886444891949201
GQ491615.1.1357,0.0003885170694735317
FJ367645.1.1320,0.0003876046718177996
JN797483.1.1220,0.00038738515051758344
AF499899.1.1248,0.00038674004603197294
DQ795255.1.1218,0.000384073952558648
ABIY02000114.1.1263,0.00038385670733122665
ET459474.1.1279,0.0003830482474342975
DQ809549.1.1287,0.0003809514777573864
KF843440.1.1336,0.00037934520406324114
JQ188942.1.1364,0.0003790803139922499
GQ492256.1.1249,0.00037849117040693976
FJ362669.1.1326,0.00037632877375472077
GQ047146.1.1361,0.0003735663690214776
FJ371314.1.1260,0.0003703871479287946
GQ006259.1.1327,0.0003701959646874463
AY850453.1.1227,0.0003693870176505506
ET767275.1.1355,0.0003690153751780651
DQ793359.1.1288,0.0003690127337325135
GQ493077.1.1232,0.0003673377244309238
DQ809022.1.1286,0.0003655701449603978
FJ032489.1.1260,0.00036477970696452845
FJ364418.1.1204,0.00036468844661246755
DQ796556.1.1382,0.00036280975205379713
EF071237.1.1250,0.0003594076559523414
ET458691.1.1268,0.0003590252826710753
JQ455259.1.1251,0.0003585063874365089
ET762155.1.1287,0.0003584190530670104
DQ800835.1.1249,0.00035659878667685806
FMFL01000027.72847.74341,0.00035489757860587416
ET762783.1.1342,0.0003544722112732195
HQ780735.1.1445,0.0003535599317251287
ET776086.1.1349,0.00035276113154131386
DQ806540.1.1201,0.00035192014457895816
JF057160.1.1343,0.0003514712836576398
DQ793375.1.1380,0.00035104095859314665
ET762257.1.1356,0.00034964482379283725
ET467351.1.1273,0.0003484262513122121
ET772388.1.1232,0.0003465653274090038
FJ371179.1.1259,0.00034631399147041293
DQ803441.1.1240,0.0003426208133794496
FJ369961.1.1358,0.0003391285903617342
FJ367316.1.1275,0.00033455821410458464
JN809769.1.1265,0.00033448606630716695
GQ493213.1.1204,0.00033229769556945534
ET775591.1.1273,0.0003322585430540645
GT471247.1.1504,0.0003318752911034724
JQ448815.1.1256,0.0003291710990938212
GQ492155.1.1200,0.0003289685733840248
ET766019.1.1351,0.00032860849838133754
DQ441283.1.1315,0.00032810002066242523
HQ716311.1.1505,0.00032688411985073583
ET451487.1.1331,0.0003266384589320682
DQ808706.1.1297,0.0003264020155397988
JQ183604.1.1344,0.0003255879012998407
GQ014650.1.1368,0.0003255540219864421
DQ807979.1.1206,0.00032445395995065
DQ804326.1.1231,0.00032109992606015384
DQ905725.1.1572,0.0003176282132423277
AF376220.1.1331,0.0003170665670446504
AY138237.1.1441,0.00031679553015401355
ET768410.1.1336,0.00031662787177906283
DQ806278.1.1302,0.0003148580316266432
DQ823722.1.1211,0.0003140713248619855
JX006704.1.1410,0.00031404992198106815
ET467363.1.1378,0.00031041976798494515
KY908288.1.1306,0.00030885540837229553
FJ365213.1.1354,0.0003082248085528037
DQ799850.1.1386,0.0003064594982835416
KY072770.1.1361,0.00030438853873662215
FJ372235.1.1260,0.0003040790350200056
ET201884.1.1313,0.00030387509808719445
HQ698286.1.1217,0.0003036038661636467
ET777245.1.1203,0.00030259344505225474
ET663600.1.1489,0.00030207105248991373
FJ362701.1.1206,0.0003018908964724627
DQ808930.1.1287,0.00030047965569440235
FJ367613.1.1364,0.0002998443942391314
FJ372023.1.1257,0.0002992269347759149
JQ183116.1.1397,0.000298856248938202
FJ363825.1.1342,0.00029779606755852157
JX048310.1.1399,0.00029593292089862737
FJ370119.1.1270,0.0002947314204939487
HQ783613.1.1444,0.00029419886023285925
FJ366441.1.1355,0.00029111902034647895
KF841967.1.1371,0.0002908245629814888
FJ366026.1.1358,0.0002906892094769024
GQ003913.1.1349,0.0002903223213906768
KC632239.1.1415,0.0002901047687697396
KF090344.1.1361,0.00028968878197654
GT811876.1.1293,0.0002892421803733458
JX048324.1.1330,0.0002891354128896036
ET506716.1.1250,0.0002882053249920646
KF101960.1.1354,0.0002877248214360737
DQ793420.1.1289,0.0002849006047336472
KJ720156.1.3423,0.00028397996867812996
DQ793717.1.1289,0.0002826980698760805
JQ191146.1.1321,0.00028219132974031594
GQ358380.1.1239,0.00028071197286171616
KX130890.1.1202,0.0002805515358762749
GQ156468.1.1358,0.00028024076980952387
KY003111.1.1207,0.0002796322118928205
AY211542.1.1343,0.0002786922785232827
AY850526.1.1228,0.000278433026533614
DQ824361.1.1287,0.000277062002297994
DQ795865.1.1286,0.00027496840757714836
KF722190.1.1261,0.0002729039617420601
JQ190854.1.1350,0.0002727657034205679
DQ807042.1.1378,0.0002709830408955465
FJ368864.1.1363,0.00026815755405006227
HK241616.1.1264,0.0002663982160304813
FJ507957.1.1378,0.0002656668701366444
ET705610.1.1201,0.0002641283364908389
AY033815.1.1294,0.0002614174755419541
HK241790.1.1223,0.0002603676574155468
GBHJ01003687.151.1360,0.0002598952328279214
GQ492544.1.1300,0.00025962919067026445
JQ207409.1.1329,0.0002580411430827299
FJ366187.1.1362,0.0002564032633091831
HK242153.1.1368,0.00025575396615361984
DQ824417.1.1281,0.00025573848048207815
DQ800682.1.1204,0.00025500134873427364
DQ808737.1.1402,0.0002529678051020821
DQ795834.1.1287,0.0002517783920275187
ET772672.1.1372,0.00025049922661538396
HQ800862.1.1308,0.00024984527225673734
EF111062.1.1228,0.00024905611510446746
DQ808965.1.1273,0.00024803964485089146
ET767243.1.1365,0.00024778668082371484
GQ006526.1.1346,0.00024719695472667536
AY916161.1.1348,0.000246722382236727
DQ806128.1.1290,0.0002461296712716606
ET461215.1.1290,0.0002459190824222565
ET772576.1.1202,0.0002453591188578558
HQ802530.1.1345,0.0002443205412840802
GQ014605.1.1316,0.00024368958279025958
KX881769.1.1211,0.00024256586405135543
ET765003.1.1353,0.00023994992098141813
DQ794280.1.1399,0.00023905244499396883
DQ801152.1.1331,0.00023762134408719993
ET462408.1.1305,0.00023739971358774638
ET774239.1.1288,0.000234980234144653
KT713505.1.1335,0.00023413976282827
JQ185418.1.1353,0.00023327075656026959
ET766073.1.1358,0.0002331415375795229
DQ797317.1.1279,0.00023123799483333135
DQ808635.1.1283,0.00022948154162645177
ET776952.1.1270,0.00022845832173655942
AY230217.1.1440,0.00022814885893274658
FJ802340.1.1203,0.00022788708816272646
ET464276.1.1289,0.00022786004841555152
DQ804905.1.1307,0.00022515191752151464
JQ245042.1.943,0.0002251188340263564
ET777598.1.1293,0.00022440365039598468
JQ191045.1.1353,0.00022410492114197455
AB272335.1.1200,0.00022256635259046813
FJ432294.1.1202,0.00021896897253288029
ET762705.1.1383,0.00021747332646303178
JF104196.1.1305,0.0002166740221539664
KF843468.1.1400,0.00021388102068325418
GQ492469.1.1357,0.0002136806720083908
GQ493144.1.1354,0.00021287831280893048
ET767580.1.1355,0.00021254022302501498
FJ364902.1.1337,0.0002114773900064783
JQ184661.1.1360,0.00021054547196415043
FJ372060.1.1359,0.0002100827173706739
DQ800564.1.1381,0.00020971062122120476
JQ455365.1.1268,0.0002087049194849469
MG245801.1.1200,0.00020764136447300635
ET777398.1.1280,0.00020707724581392066
FJ366005.1.1355,0.00020703648363065602
DQ808523.1.1301,0.00020674927103440637
HQ813592.1.1431,0.00020548260043238553
HQ794233.1.1430,0.00020509436965627842
DQ796195.1.1288,0.00020452348796508982
JQ190553.1.1364,0.00020365933797134202
KF061369.1.1304,0.0002035325411140072
DQ808288.1.1299,0.0002033829512675254
GQ006553.1.1331,0.00020325023327022264
AF473834.1.1411,0.00020075446487194135
DQ794293.1.1379,0.0002006907347100784
KT324909.1.1217,0.00020064849188068386
DQ808899.1.1291,0.00019972587591398912
ET766108.1.1338,0.00019960835029879482
DQ805911.1.1309,0.0001979793419284025
FJ366810.1.1341,0.0001977992136748444
T49757.1.1488,0.00019572088932399225
DQ809428.1.1286,0.0001950017624547394
AB934853.1.1327,0.00019450814336156652
FJ366515.1.1264,0.0001943385637281645
FJ370559.1.1226,0.00019407580413088142
ET765930.1.1352,0.00019254300412363724
DQ801038.1.1373,0.0001923729104070145
FJ366086.1.1361,0.00019169082983844978
ET779175.1.1386,0.00019098095039191148
ET774344.1.1258,0.00019024259872759327
FJ369123.1.1313,0.0001898554357057673
DQ797497.1.1295,0.00018983870926166503
KF842597.1.1375,0.00018896156071435268
EF401880.1.1492,0.00018815002685102086
FJ365620.1.1374,0.00018800932477747287
ET767500.1.1358,0.00018788989293070396
DQ325563.1.1347,0.00018673067432331412
ET469115.1.1329,0.00018508580491502418
HK240436.1.1267,0.00018268843018896745
KR514582.1.1245,0.0001825664225755436
DQ805252.1.1214,0.00018243373130332814
DQ794366.1.1359,0.000182419882777296
LC190811.1.1214,0.00018108161622442713
ET766029.1.1343,0.00018023996135139607
GQ014215.1.1357,0.00018000128724785576
DQ808102.1.1318,0.00017919974718807202
FJ367160.1.1352,0.00017889235884135867
ET766599.1.1346,0.0001781690906291453
JQ085668.1.1200,0.0001773856735392125
GQ014216.1.1367,0.0001767460028787886
ET768108.1.1367,0.00017580467422833286
FJ370432.1.1359,0.00017553138544149077
HQ783468.1.1403,0.00017419280269689278
EF403010.1.1492,0.0001732647201328531
HAAC01027432.1.1206,0.00017326127052880782
ACDP02000005.388.1906,0.00017297232423308347
ET766313.1.1358,0.0001725098010037937
JF021752.1.1274,0.0001711988216454675
KF842547.1.1364,0.00017093200630807933
GQ493618.1.1378,0.00017078741052287168
JF172118.1.1354,0.00017058447055193332
HQ793846.1.1251,0.00017052650251337398
ET458687.1.1347,0.0001705138017520606
KF842882.1.1400,0.00017050964686259607
KF785806.1.1418,0.00017031171561919902
ET778897.1.1261,0.0001702919945381499
AF376229.1.1349,0.000169624872649765
JQ184844.1.1344,0.00016890494880762177
JF151070.1.1361,0.00016793746991002604
ET790226.1.1203,0.00016772899172054354
DQ809027.1.1290,0.00016752656656830695
GQ493779.1.1378,0.0001673072453664944
GQ492600.1.1341,0.00016675417042458755
DQ808680.1.1386,0.0001667261618437436
DQ795266.1.1352,0.00016654321756046078
ET706021.1.1244,0.0001664372398114257
ET774295.1.1394,0.00016602388567299933
KF843124.1.1363,0.0001653778324904745
HQ767134.1.1448,0.0001640596824740696
AY850535.1.1224,0.00016378300167334262
FJ681392.1.1441,0.00016372552682998912
MH400162.1.1200,0.00016371155842745717
ABXI02000116.1.1285,0.00016358855669084486
JF500169.1.1484,0.00016246368579307606
FJ365274.1.1376,0.0001617914175117422
DQ801623.1.1261,0.00016169421529398564
ET460122.1.1346,0.0001608242750226892
AY947496.1.1209,0.0001589083580370462
DQ808071.1.1266,0.00015885947684164038
EF402384.1.1486,0.00015882350109607953
DQ801220.1.1342,0.0001587643839029942
JQ717375.1.1348,0.00015852484841812504
DQ807376.1.1287,0.00015804447018986486
KX212257.1.1200,0.00015741316686939392
DQ802048.1.1247,0.00015713731859625705
GQ897566.1.1496,0.00015669955081472318
FJ365468.1.1237,0.00015618118044498046
KF842658.1.1400,0.00015581922042643635
AY985779.1.1355,0.00015579123382660948
LF652330.1.1293,0.0001554691567243665
HQ815054.1.1440,0.00015546010455007328
MF002599.1.1493,0.00015509541863480584
DQ799864.1.1291,0.00015385467556406
DQ800082.1.1285,0.00015355434459945097
DQ807607.1.1301,0.0001530592024077442
DQ793777.1.1289,0.0001520851411729675
ET462219.1.1367,0.000151903252460322
EF404788.1.1485,0.0001512762436153516
JQ188245.1.1340,0.00015089241814930722
AB490801.1.1479,0.0001504013453933232
ET462209.1.1302,0.0001498960138917807
HL282348.1.1319,0.00014938274062858823
JQ188404.1.1363,0.000149064434833509
FMJJ01000012.131284.134557,0.00014865674079531964
DQ673535.1.1495,0.00014858065651616832
KX212245.1.1200,0.0001484902357597736
ET469809.1.1369,0.00014799802644685395
DQ803789.1.1387,0.00014743854242197827
FJ365255.1.1357,0.0001470586298363029
DQ796020.1.1304,0.00014681762937165927
HK556340.1.1255,0.00014649306161119649
JQ940772.1.1446,0.00014622000262052103
DQ797874.1.1300,0.00014588840679122933
DQ802353.1.1286,0.0001454168033166802
ET779320.1.1391,0.0001448155959065836
KP214598.1.1232,0.0001445128114590326
JF127747.1.1272,0.00014434426139073048
JQ855530.1.1274,0.00014372245553080353
FJ366463.1.1379,0.00014365594215650623
ET467431.1.1354,0.00014243231602686931
FJ364383.1.1350,0.00014188503457341508
ET764772.1.1361,0.00014181829215304857
ET766236.1.1342,0.00014075615217412065
ET777577.1.1211,0.0001407462238158152
KH494596.1.1320,0.00014027106229674683
AM404803.1.1432,0.00014024272544747765
ET774976.1.1402,0.0001401842847868674
AF385510.1.1522,0.00013973419873292256
MH924239.1.1200,0.00013963313020900318
GQ492452.1.1220,0.0001392216053894456
JQ456143.1.1301,0.0001392176311152058
KF842078.1.1234,0.00013916711545000626
EF071230.1.1342,0.00013906589786879771
FJ678306.1.1399,0.00013796116074900295
DQ808798.1.1392,0.0001376445500728834
ET462150.1.1399,0.00013751623682068778
ET778886.1.1279,0.0001374683776864216
JF920355.1.1333,0.0001369922154052594
LN866995.1.1482,0.00013642008894935978
FJ365457.1.1354,0.00013621917692438332
DQ809399.1.1289,0.0001355251974193039
LN611370.1.1200,0.00013547869952730543
JQ467788.1.1220,0.00013521025773595706
JQ467142.1.1299,0.00013477520847024097
FJ508676.1.1378,0.00013458427661057113
KF099033.1.1342,0.0001345159219870275
AF550641.1.1417,0.00013370578807664745
KT780158.1.1201,0.00013363389633056551
EF400482.1.1533,0.0001322633889556934
FJ369231.1.1312,0.00013215077482616158
FJ362793.1.1323,0.00013183095278529683
HQ786953.1.1450,0.00013183026455799326
KF084442.1.1326,0.0001310883307727686
AY985784.1.1352,0.00013106670884223873
FJ362731.1.1336,0.00013043985103059977
KF101648.1.1374,0.00013037777768055164
ET767258.1.1353,0.00013016561006424615
DQ802204.1.1297,0.00012995140344811837
FAGH01000127.1.1295,0.00012886626507861823
AM404847.1.1451,0.00012826827153228335
DQ808505.1.1282,0.00012742148260784706
MNQJ01000155.1819.3121,0.00012673566665782906
DQ800379.1.1383,0.00012667751760574988
ET775070.1.1411,0.0001255137422670176
DQ797736.1.1285,0.0001250861111361469
DQ809668.1.1388,0.0001246585261803552
DQ793665.1.1389,0.00012453450499384544
KY947688.1.1200,0.00012429394916608846
ET767216.1.1327,0.00012360314030084905
DQ801024.1.1288,0.00012291300045889257
JX543398.1.1493,0.00012276884315844778
KR185326.1.1423,0.00012271165075356782
FJ363382.1.1367,0.00012205698231903506
JQ072269.1.1450,0.00012168519808595035
JQ188433.1.1358,0.0001215270454514091
ET763248.1.1299,0.00012091126338174943
HQ759705.1.1447,0.00012065840579107367
ET469870.1.1209,0.00012040578698990114
ET462221.1.1287,0.00012020288107863126
DQ794648.1.1290,0.0001198988496680657
GQ897435.1.1479,0.00011947671175336315
JQ460118.1.1339,0.00011888216815633027
ET704796.1.1279,0.00011887766760086327
JF240783.1.1342,0.00011836280263098463
JQ188116.1.1348,0.00011783367876598226
FJ366863.1.1336,0.00011758921156203066
AJ518876.1.1339,0.00011715683163611497
DQ824055.1.1388,0.00011669328041995405
DQ456133.1.1453,0.0001158492700461785
FJ367734.1.1353,0.00011578560099504921
DQ800941.1.1376,0.00011556324327066597
ET772438.1.1251,0.00011546548623295493
DQ799308.1.1322,0.00011525792096927781
JX095410.1.1329,0.00011512643586531634
DQ823754.1.1237,0.00011506458085357303
ET462407.1.1376,0.00011477893258880135
FJ511504.1.1381,0.00011446937344589836
KF945090.1.1201,0.00011444422816350285
JQ186757.1.1359,0.00011425159816535866
DQ799149.1.1287,0.00011420031913147445
KP214608.2.1224,0.00011395462668206071
DQ326564.1.1352,0.00011375352129662951
EF025258.1.1286,0.00011353356287811029
MH327507.1.1402,0.00011342439679233575
DQ797160.1.1374,0.00011296379466727222
DQ797175.1.1392,0.00011295007866448108
KF100425.1.1329,0.00011262703682915419
DQ794359.1.1305,0.00011244265315831615
FJ368187.1.1358,0.00011233211365737025
JX993406.1.1200,0.00011214691559830469
ET777512.1.1293,0.00011191050134121289
DQ395659.1.1366,0.00011178450312834282
FJ371857.1.1374,0.0001115695774543202
HQ754370.1.1215,0.00011129867097209846
KF843650.1.1382,0.00011121833512901043
ET464982.1.1241,0.0001111888064511786
FJ558429.1.1212,0.000111182092995992
HM276114.1.1357,0.00011114715149148358
ET771439.1.1287,0.00011044099700414043
ET468885.1.1281,0.00011023381022757592
FJ372092.1.1328,0.00010997726702691892
KF095292.1.1331,0.00010988038832982015
CP011307.631177.632643,0.0001086726219490332
ET778949.1.1401,0.00010827573156550273
GQ493643.1.1357,0.00010810499382942133
ET771481.1.1282,0.0001079786870481241
FJ371714.1.1327,0.00010738605461739185
ET768020.1.1365,0.00010711310287515147
JN681952.1.1423,0.00010704239693719177
GQ014272.1.1361,0.00010702827981990117
ET777482.1.1269,0.00010663112691299105
AY995250.1.1365,0.0001066040526527688
KF697532.1.1227,0.00010654998681360728
FJ365147.1.1380,0.0001065336171433802
DQ797949.1.1398,0.00010614818949883409
JQ456322.1.1286,0.00010604395176454343
DQ808927.1.1293,0.00010578747489972224
ET768267.1.1370,0.00010565670615240916
JQ207307.1.1339,0.00010561297753262908
DQ905474.1.1452,0.00010558589498248581
KF843535.1.1351,0.00010551789548041955
AY608696.1.1419,0.00010528629633744268
DQ326785.1.1353,0.00010523505411830172
FMHG01000001.1940143.1941649,0.00010509362139759125
JQ940836.1.1449,0.00010476460510128246
DQ794370.1.1390,0.00010473654793141761
DQ800158.1.1293,0.00010446871936858955
KF843368.1.1392,0.00010446125026652564
LT700188.630817.632359,0.0001036390428416634
AM278923.1.1460,0.00010337261001310086
DQ807506.1.1286,0.00010299240290193323
APON01000042.130541.131744,0.00010296872610720681
