guild,feature_importance
AB506188.1.1515,1.8930317826939017e-06
AB506192.1.1523,2.0840688377295126e-06
AB506199.1.1508,2.891076347928928e-06
AB506227.1.1518,0.00013900469006983596
AB506232.1.1522,0.0
AB506250.1.1525,1.999207430996859e-07
AB506253.1.1527,3.0828691225019195e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00013734038789045048
AB506315.1.1513,9.288586202754634e-06
AB506348.1.1522,6.163938081233943e-06
AB506360.1.1531,2.1126074667356673e-05
AB506361.1.1516,8.247809370033619e-05
AB506369.1.1506,8.068099408652176e-06
AB506371.1.1509,9.148561576590195e-06
AB506372.1.1510,3.7801644039060553e-07
AB506381.1.1523,3.514652799935753e-05
AB506382.1.1509,1.9772828328226248e-05
AB506388.1.1517,6.31720619996258e-05
AB506413.1.1616,9.788401655333212e-06
AB506424.1.1522,1.539907397551574e-07
AB506558.1.1496,2.989366485350619e-07
AB506573.1.1493,5.20425606049778e-06
AB506579.1.1499,2.5738859551749593e-07
AB506623.1.1506,3.957427140142632e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.648729629649374e-06
AB507661.1.1539,3.8169663426595694e-06
AB509211.1.1451,6.266751785068131e-05
AB510707.1.1473,5.709334788504022e-06
AB510708.1.1476,3.039654460612452e-07
AB512047.1.1509,6.842429471479709e-06
AB521998.1.1477,2.837625487758518e-05
AB525415.1.1503,0.0002120127858610415
AB530190.1.1489,7.072624493662162e-07
AB536776.1.1509,2.844108160352324e-05
AB538433.1.1488,5.732648275772909e-05
AB547648.1.1487,6.243338933980105e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.3503031147573934e-06
AB547668.1.1490,2.086602572700648e-06
AB547670.1.1491,2.7964437100356498e-05
AB547672.1.1495,0.00011075103458494107
AB547673.1.1490,4.102736137151035e-07
AB547674.1.1479,1.7566796273302412e-05
AB547676.1.1493,5.918311999173251e-05
AB547677.1.1479,6.067787467673514e-06
AB547682.1.1492,2.2313079650646653e-07
AB547683.1.1480,7.5225917057977175e-06
AB547696.1.1280,7.50612605135146e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.769565704652293e-06
AB548674.1.1491,2.956697224036143e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.884278916247422e-07
AB558487.1.1504,8.876669016395616e-06
AB559618.1.1515,2.943648692066248e-05
AB559621.1.1499,4.5888662018286724e-07
AB566418.1.1473,1.146345080363359e-05
AB571656.1.1493,0.0
AB574479.1.1484,1.4114108090237882e-06
AB574480.1.1486,9.74648473610208e-07
AB574481.1.1484,0.0
AB574482.1.1489,5.9184876004131785e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.4554185930026839e-05
AB598741.1.1413,1.1711154838836507e-06
AB601001.1.1469,4.477588579281563e-06
AB606256.1.1495,7.737152867402538e-05
AB606284.1.1481,4.83526249193095e-06
AB606308.1.1509,1.0453742818381995e-05
AB606352.1.1486,1.7171587180942824e-05
AB606378.1.1511,8.74825648984437e-05
AB606383.1.1494,4.217708781400931e-06
AB606384.1.1479,6.4073711629762004e-06
AB606399.1.1479,5.636081188183039e-05
AB608051.1.1488,1.522859155655457e-06
AB612796.1.1482,5.302066877957678e-06
AB614872.1.1469,6.966628315797424e-07
AB616133.1.1466,1.0118803132115057e-07
AB616155.1.1470,0.00027584842234554887
AB616299.1.1516,0.0
AB618996.1.1275,1.320049001139997e-05
AB626049.1.1495,1.3655055537331653e-07
AB626897.1.1485,6.850309942084567e-06
AB626907.1.1496,0.00017682572365292068
AB626919.1.1479,0.00016465777658319125
AB626927.1.1498,4.4158231568166845e-06
AB626931.1.1494,1.5695239542376133e-06
AB626948.1.1493,1.072542424659372e-06
AB627586.1.1525,3.6118840529458335e-09
AB627676.1.1520,6.515991506611443e-06
AB627687.1.1526,1.8564341634196214e-05
AB636945.1.1426,1.1593910387703131e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00013279116975074766
AB649277.1.1490,1.0149682933077604e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,5.113423938822134e-07
AB680625.1.1447,2.1666160637144224e-05
AB680681.1.1443,1.7831211263239198e-05
AB681219.1.1466,9.682181001394831e-10
AB681297.1.1474,0.0
AB681369.1.1472,9.514877068025942e-06
AB681574.1.1283,4.66261925694496e-05
AB681920.1.1462,5.99747685046887e-06
AB693143.1.1405,3.579230923925435e-06
AB696394.1.1357,1.578416869514795e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.0199990446466782e-06
AB700379.1.1452,5.968754006170647e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.056097420806005e-06
AB702753.1.1392,4.2206386601463663e-07
AB702756.1.1405,2.235050733843657e-05
AB702765.1.1492,1.1055173383472653e-06
AB702766.1.1491,1.1289766593805541e-05
AB702771.1.1395,3.553745976664249e-05
AB702802.1.1393,0.0001046838783354686
AB702839.1.1406,2.9660818753726643e-07
AB702870.1.1395,5.458718338899398e-06
AB702884.1.1495,3.372920193266074e-06
AB702916.1.1364,4.2420016557720315e-06
AB733112.1.1328,0.00046438202014998346
AB735688.1.1201,1.3386393164722869e-05
AB739697.1.1442,9.393036933557988e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.0676472899130704e-06
AB741665.1.1324,1.369560010800288e-06
AB741688.1.1324,1.9708571461969174e-05
AB741690.1.1324,9.74743811900838e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,3.160057034429464e-07
AB746810.1.1518,2.3122839360050136e-06
AB749382.1.1389,1.913695740935988e-06
AB772259.1.1253,4.504514065615273e-06
AB775005.1.1253,0.00018982174582819964
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.3809139368506433e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.7338863740115456e-07
AB824383.1.1515,2.974568856380936e-06
AB824585.1.1514,6.172764446019874e-06
AB824647.1.1509,2.2700297072987444e-06
AB826025.1.1593,1.1673126525381662e-06
AB849349.1.1221,3.690901057298404e-07
AB855773.1.1512,1.684211722755098e-07
AB861981.1.1489,3.295226460577472e-06
AB874571.1.1447,7.22458113836248e-06
AB910337.1.1492,2.099659176297369e-05
AB916501.1.1486,1.3745060041622967e-06
AB920828.1.1412,4.750194487395675e-06
AB930590.1.1483,6.092781217429885e-07
AB934524.1.1365,1.8556660245566546e-05
AB934533.1.1365,5.3481982599244005e-06
AB934596.1.1362,8.560147129362307e-06
AB934611.1.1394,2.8716699819463564e-07
AB934632.1.1349,3.476353255219192e-05
AB934705.1.1348,8.801816266873474e-06
AB934715.1.1349,5.312047729427574e-06
AB934716.1.1353,3.945958367552641e-07
AB934726.1.1341,1.1930455625115314e-06
AB934730.1.1351,0.0
AB934731.1.1350,1.9142112850898125e-05
AB934732.1.1349,2.060938338653428e-06
AB934744.1.1341,0.0
AB934775.1.1342,6.82003611944642e-06
AB934779.1.1351,0.00014509857105351556
AB934796.1.1350,4.741946529642073e-06
AB934798.1.1350,5.228959270607459e-07
AB934800.1.1322,1.754300442379337e-05
AB934801.1.1351,0.00012576959616339463
AB934802.1.1340,3.0102418767452144e-06
AB934822.1.1349,7.61486489253223e-06
AB934830.1.1348,2.6382450113795285e-05
AB934837.1.1365,2.2375761909000096e-05
AB934839.1.1350,1.5764783383846818e-06
AB934852.1.1327,8.586870375574904e-05
AB934853.1.1327,0.0010457011599145393
AB934872.1.1350,3.157607261531417e-05
AB934882.1.1351,2.752480227485122e-07
AB936635.1.1441,3.5171203392429266e-07
AB969320.1.1524,0.0
AB969372.1.1521,3.368696230271476e-09
AB969380.1.1523,7.860789130725384e-06
AB969399.1.1506,3.878310852196443e-06
AB969443.1.1542,6.994469795644526e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.4846179547462743e-06
AB969619.1.1529,5.5805331038532964e-06
AB971869.1.1245,1.3479602921638772e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.221799771530463e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,1.385160811588461e-07
ABEZ02000015.506.1996,3.130226521506738e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001412434712282108
ABIY02000114.1.1263,0.0013291516687801807
ABJL02000007.1225076.1226586,6.25923143939023e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014490301058987028
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.5839417895452446e-06
ABWK02000010.137802.139350,3.035123475786777e-06
ABWL02000011.84303.85559,5.972711276991555e-05
ABWN01000012.312.1822,1.2988126639379807e-07
ABXI02000116.1.1285,0.0009156971535661306
AC145820.26622.28093,5.613285318269687e-06
ACBX02000025.1.1217,0.0019603466784109975
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014912944458097743
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.21578375198955e-05
ACDP02000005.388.1906,0.000564920044396503
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.5403383214450156e-06
ACIP02000003.114175.115697,5.8182812373867775e-06
ACKS01000100.344.1864,1.1062191516643163e-06
ACKT01000055.15.1310,3.9142460773547415e-05
ACLA01000028.1.1216,1.4340967177095822e-06
ACON01000003.712136.713636,1.7774219438945564e-05
ACTH01000059.589.2110,2.524382659053888e-06
ACUX02000006.1.1301,2.749964594903746e-05
ADBC01000153.367.1631,3.939694079851128e-07
ADFR01000011.3460.4852,0.0001456077667721255
ADGI01000045.4219.5736,1.7242276243888959e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.4355333297652455e-05
AE015928.3034714.3036195,6.579601042774881e-07
AEON01000002.393494.395009,1.3677829548982549e-05
AEUH01000060.4040.5574,9.31659684870692e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.889244415498792e-06
AF023052.1.1471,1.7017118765474199e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.053050045721351e-06
AF047850.1.1200,3.3335869199311753e-06
AF061347.1.1502,8.905817385068804e-07
AF072471.1.1420,2.905520739619835e-06
AF073448.1.1435,5.48875559489706e-05
AF101240.1.1465,5.5625967663315145e-06
AF109792.1.1461,2.9274604557571022e-05
AF114470.1.1632,1.2794062147867125e-05
AF125590.1.1459,0.0
AF125593.1.1421,3.5630346879684536e-07
AF127912.1.1614,2.0057103711229724e-06
AF129443.1.1436,5.549218995996716e-07
AF129444.1.1436,2.910047378341921e-06
AF129868.1.1462,2.656822649046363e-06
AF132232.1.1493,0.0002767823982145688
AF132261.1.1437,1.7834464255142464e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006531237373377936
AF132280.1.1277,0.001966188025091739
AF132281.1.1427,3.391624345336258e-05
AF132283.1.1280,4.993701221247668e-05
AF132284.1.1359,0.0
AF142062.1.1430,4.891324805845192e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00011348881479430618
AF153858.1.1349,0.001670349974898922
AF175281.1.1339,2.3670228772733467e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.00113895022740276
AF206305.1.1461,4.996713351962917e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.7806589685253022e-05
AF233876.1.1443,1.614450350004903e-06
AF251035.1.1484,5.885843117673252e-06
AF253365.1.1402,1.3819782846448281e-05
AF275894.1.1267,0.0001763262609113313
AF287762.1.1511,5.9313392633032955e-06
AF287769.1.1493,5.198195428117127e-05
AF287772.1.1541,1.3842183876554105e-06
AF287775.1.1476,6.816731812416282e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00031988667635109586
AF348748.1.1327,1.6906831000479381e-06
AF349756.1.1335,1.4383097275942294e-05
AF349930.1.1400,3.5314808648442066e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006228996107197669
AF354055.1.1752,1.4422740616080532e-05
AF359941.1.1346,0.00017115689105784014
AF371524.1.1337,7.376881548227761e-06
AF371526.1.1384,4.506408050889616e-05
AF371544.1.1441,5.692231679387634e-06
AF371549.1.1455,1.170549404216967e-05
AF371626.1.1448,2.0538740010483754e-05
AF371628.1.1465,1.501624385173715e-07
AF371633.1.1455,1.643572385940192e-07
AF371634.1.1454,2.4616060932312574e-05
AF371637.1.1465,3.10664432089381e-05
AF371644.1.1419,2.0364478621787823e-05
AF371648.1.1457,6.959594488444307e-07
AF371654.1.1443,2.094657915744186e-05
AF371660.1.1453,4.287685894280747e-06
AF371675.1.1449,4.397295872731601e-06
AF371677.1.1456,1.8571850174287225e-05
AF371678.1.1465,2.7742505428133378e-06
AF371679.1.1429,9.064632793666508e-07
AF371681.1.1418,1.175832829827283e-05
AF371688.1.1398,3.54550368818356e-05
AF371714.1.1434,4.462505515819123e-05
AF371720.1.1436,2.037871299306858e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.051101783960975e-06
AF371743.1.1426,4.778042660948445e-06
AF371744.1.1240,0.00012803564261104131
AF371746.1.1412,5.319370058450591e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.0094464331926227e-06
AF371757.1.1435,0.0
AF371758.1.1352,1.517248248526252e-05
AF371779.1.1452,2.20592350514443e-05
AF371790.1.1446,2.4336460776522082e-06
AF371793.1.1451,2.44847019311447e-07
AF371802.1.1417,1.9819014882992047e-05
AF371803.1.1457,1.015126233503027e-05
AF371804.1.1446,5.229433534074829e-05
AF371806.1.1454,2.7256292176576036e-06
AF371811.1.1357,5.492720672767083e-05
AF371814.1.1377,0.000113669994867812
AF371817.1.1388,1.8868139706245957e-06
AF371821.1.1408,3.3840621512110543e-06
AF371823.1.1425,1.6269004225119267e-06
AF371829.1.1421,1.4158540314930364e-06
AF371831.1.1421,1.5651997702982262e-05
AF371864.1.1447,7.6010294428517285e-06
AF371871.1.1476,2.950097650359463e-05
AF371894.1.1455,1.2390196956953185e-05
AF371914.1.1431,0.0
AF371943.1.1444,8.460719882970475e-07
AF371946.1.1457,0.00020966163589107876
AF371949.1.1454,2.3070103723386743e-05
AF372092.1.1341,8.834005194962489e-07
AF376216.1.1417,3.649657702563678e-06
AF376220.1.1331,0.00011155587864671468
AF376221.1.1337,0.0004860813255266684
AF376225.1.1337,3.207317787722123e-05
AF376229.1.1349,0.0007148531846463839
AF385506.1.1500,1.8267067910517243e-06
AF385510.1.1522,7.594391676226685e-05
AF385522.1.1499,3.83042436178425e-05
AF385557.1.1477,3.0343130728256203e-06
AF385571.1.1498,1.2761363958202137e-05
AF385577.1.1508,1.90902714095059e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.2489208705433375e-05
AF426101.1.1455,1.9470300612546463e-06
AF426827.1.1248,3.160150770356682e-06
AF432082.1.1445,1.595937327424538e-06
AF432138.1.1487,0.00011827471951155716
AF432140.1.1538,1.3569538824414955e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.894195433663561e-05
AF439782.1.1700,2.0166455949387336e-05
AF473834.1.1411,0.0005848088000325105
AF473836.1.1409,6.304550725358908e-06
AF473837.1.1440,0.0002624649880968593
AF479674.1.1543,1.4818792201701157e-06
AF481226.1.1480,2.986969362643232e-06
AF481227.1.1485,3.558955566899103e-06
AF487679.1.1504,2.9168338483624182e-05
AF491832.1.1454,0.0
AF491835.1.1454,1.0299225752731995e-05
AF491836.1.1453,0.0
AF499899.1.1248,0.001475968511713871
AF499902.1.1477,2.4085944461290345e-06
AF499911.1.1224,0.00011179758786055958
AF542228.1.1396,2.809606637033633e-06
AF542231.1.1414,6.606737188261701e-07
AF542233.1.1411,7.502146171304604e-08
AF550610.1.1416,1.9688327350052067e-06
AF550641.1.1417,1.8931909029378313e-05
AF550651.1.1555,1.2457325963896103e-05
AF550652.1.1555,2.7450804276736247e-05
AFRD01000591.5123.7037,6.903739468350082e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.4825746757597038e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,3.4607643540700555e-07
AGEJ01000013.153803.155242,7.045483351238902e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,2.767782215512072e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,6.285271942120863e-06
AGZE01000001.1.1322,3.065864108918982e-05
AGZQ01000017.129.1643,6.484101998762077e-09
AJ005635.1.1447,7.571106049024133e-07
AJ006962.1.1476,1.8087682631399318e-05
AJ006963.1.1453,6.9957276060117875e-06
AJ131121.1.1481,4.642411442625286e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.535488456501434e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.041956036695868e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.8919477155511124e-05
AJ239289.1.1355,1.6428553055778563e-07
AJ239291.1.1355,3.3540068452349662e-06
AJ239312.1.1355,6.133863235275481e-06
AJ243791.1.1423,6.271573279714878e-05
AJ243966.1.1459,8.78014921668958e-06
AJ244698.1.1496,3.0916531462512515e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.64402111658682e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.2980943842331414e-06
AJ270486.1.1241,3.095292462845744e-05
AJ270951.1.1252,1.9691542071862737e-06
AJ271894.1.1448,0.00011004563110749288
AJ272467.1.1202,1.5868419974072542e-05
AJ276874.1.1420,2.430075142697789e-06
AJ277208.1.1350,2.0173403264098357e-06
AJ278694.1.1411,4.195156840696042e-06
AJ289173.1.1446,5.3162349797684986e-06
AJ290754.1.1466,6.2902337581066705e-06
AJ290758.1.1466,1.0687565458494737e-10
AJ291746.1.1317,5.458819901552086e-06
AJ292530.41.1371,1.7879196554226704e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,2.639939972440145e-07
AJ296554.1.1289,4.3864814789073565e-05
AJ305238.1.1505,1.2435699428762864e-06
AJ307005.1.1380,1.6991332653408366e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.305865404226894e-06
AJ318864.29.1472,1.58605477394968e-05
AJ344093.1.1362,6.42778860516545e-05
AJ400261.1.1495,2.6041095369854513e-06
AJ400848.134008.135498,1.7682337084882956e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.4572608059339386e-06
AJ420200.1.1419,5.769598792940997e-05
AJ421779.1.1522,1.042919290170726e-05
AJ430347.1.1345,1.3870340672683671e-05
AJ441057.1.1482,4.560779348735504e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.035912564129613e-06
AJ518871.1.1462,0.00026714053387505833
AJ518873.1.1461,1.6420493899811876e-05
AJ518876.1.1339,0.0005086994397946084
AJ540309.1.1413,1.2983847366734774e-06
AJ558133.1.1467,2.3916220893334283e-05
AJ575726.1.1450,2.028322389087442e-06
AJ576075.1.1341,6.892077458074747e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.6962167740212785e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.105957690396097e-06
AJ608247.1.1335,0.0001392714004608197
AJ621555.1.1472,2.695865995277729e-07
AJ697609.1.1517,5.824645880363707e-07
AJ746200.1.1452,2.1961767743240715e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.279538033099202e-06
AJ812137.1.1354,0.00021996856544305018
AJ853503.1.1447,0.0
AJ853585.1.1447,7.994580960473504e-07
AJ867040.1.1492,1.6276055615480803e-05
AJ867049.1.1500,4.6994157107854274e-07
AJ867899.1.1483,1.2969933918555247e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.6514347206703006e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.1381140201916053e-06
AJWZ01008267.13415.14982,5.212052888338342e-06
AK059639.1.1307,1.873928107249254e-06
AKCU01000562.18830.20227,0.00016638213014734653
AM084342.1.1363,6.681623028748279e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.051850916261816e-06
AM183003.1.1447,4.791632633669439e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.9751599767418222e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.404679422664387e-05
AM237928.1.1450,3.9898130655880405e-06
AM238230.1.1490,0.0
AM275406.1.1503,1.0790292881401019e-07
AM275412.1.1485,1.0579899624921533e-06
AM275414.1.1511,0.00011477133003346073
AM275467.1.1476,1.9874716070333075e-06
AM275475.1.1514,1.2861533417018126e-05
AM275478.1.1447,1.5070429061060714e-05
AM275521.1.1477,1.5358984135218153e-06
AM275604.1.1484,5.319768491837118e-07
AM275737.1.1459,0.00016720082757265358
AM275757.1.1484,0.0003398283144308203
AM275764.1.1498,0.00035482885398219346
AM275765.1.1491,6.534542241548443e-05
AM276076.1.1465,3.798731365092364e-05
AM276086.1.1464,9.919055051363845e-07
AM276744.1.1449,1.419522448889974e-06
AM277340.1.1500,8.644573452700877e-06
AM277369.1.1548,5.925738364412424e-06
AM277375.1.1485,8.42618424046294e-06
AM277404.1.1521,4.274716387177991e-05
AM277455.1.1490,3.4970392178180846e-05
AM277551.1.1476,2.946371588827612e-05
AM277561.1.1522,0.00018667229089288186
AM277633.1.1436,2.0163345559071087e-05
AM277638.1.1452,0.00017819760373537512
AM277653.1.1461,0.00018016240566739013
AM277667.1.1468,6.739620034890756e-07
AM277955.1.1615,8.744732780815752e-05
AM277966.1.1487,6.330028863886467e-06
AM277970.1.1464,2.4507918628739833e-05
AM277978.1.1525,6.7140804142994525e-06
AM277985.1.1475,5.49624209620255e-07
AM277988.1.1480,1.515154925667714e-07
AM278259.1.1472,1.766011067422126e-05
AM278590.1.1485,6.0144303442190624e-05
AM278620.1.1486,4.8894754191901685e-06
AM278898.1.1617,7.197507846746137e-05
AM278916.1.1477,0.00020866485033597818
AM278918.1.1450,0.0
AM278923.1.1460,0.0003104348834906833
AM278926.1.1472,3.771532423986663e-05
AM292800.1.1367,3.989822637103513e-05
AM398646.1.1476,2.2587643646150127e-05
AM404477.1.1484,2.677470304001287e-06
AM404803.1.1432,0.0005804398760227224
AM404847.1.1451,0.00044144694629652114
AM404855.1.1490,9.480801555311683e-06
AM405112.1.1489,1.386838650825329e-07
AM405117.1.1481,8.290987689256409e-07
AM405126.1.1483,4.94305651637106e-06
AM405127.1.1487,1.0389734928419215e-05
AM405132.1.1429,1.0631345712714147e-06
AM405156.1.1441,0.00036755140643665677
AM405167.1.1486,5.364331401026342e-06
AM405230.1.1486,3.494840832859042e-06
AM405425.1.1456,2.720910470016988e-05
AM405723.1.1462,3.275916333622336e-07
AM405728.1.1460,6.46205382042107e-05
AM405748.1.1471,0.0
AM405784.1.1439,2.6279571378688202e-06
AM406047.1.1485,4.45834618887018e-06
AM406090.1.1432,9.7458576841374e-07
AM406458.1.1481,7.533646827119794e-05
