guild,feature_importance
AB746810.1.1518,2.0917483210035182e-06
AB749382.1.1389,1.2809168375455448e-06
AB772259.1.1253,4.871682150126124e-06
AB775005.1.1253,0.00018827551163534432
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.251265600182087e-05
AB821808.1.1525,0.0
AB822953.1.1572,5.223946152471101e-07
AB824383.1.1515,4.526889409620859e-06
AB824585.1.1514,6.965031372649153e-06
AB824647.1.1509,3.642089398461119e-06
AB826025.1.1593,1.0110209012624553e-06
AB849349.1.1221,1.4566753420735148e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.2801477696622339e-06
AB874571.1.1447,5.312078872276621e-06
AB910337.1.1492,1.9206166805999364e-05
AB916501.1.1486,6.019464662505794e-07
AB920828.1.1412,5.458078036044511e-06
AB930590.1.1483,5.60836261652678e-07
AB934524.1.1365,2.3539683357640358e-05
AB934533.1.1365,5.268464399148986e-06
AB934596.1.1362,1.2756441109170794e-05
AB934611.1.1394,1.1226136729990528e-09
AB934632.1.1349,3.561370009391171e-05
AB934705.1.1348,8.172092919477074e-06
AB934715.1.1349,5.707018012482096e-06
AB934716.1.1353,2.2906845081612203e-07
AB934726.1.1341,3.716613896620045e-07
AB934730.1.1351,3.1644176798268117e-09
AB934731.1.1350,1.88894942123342e-05
AB934732.1.1349,1.1719865510095854e-06
AB934744.1.1341,0.0
AB934775.1.1342,8.786320782092158e-06
AB934779.1.1351,0.00014608414388596032
AB934796.1.1350,5.6939090882474376e-06
AB934798.1.1350,3.3092719475065446e-06
AB934800.1.1322,1.714624239138867e-05
AB934801.1.1351,0.00019131779199261592
AB934802.1.1340,3.6647311874145095e-06
AB934822.1.1349,6.972957767641104e-06
AB934830.1.1348,1.648414327874126e-05
AB934837.1.1365,1.9215469308460635e-05
AB934839.1.1350,5.996205927970627e-07
AB934852.1.1327,7.65748925762931e-05
AB934853.1.1327,0.001010019565592854
AB934872.1.1350,3.654797117781331e-05
AB934882.1.1351,1.1538603662214705e-08
AB936635.1.1441,2.567001155281533e-07
AB969320.1.1524,0.0
AB969372.1.1521,1.0738562531562934e-07
AB969380.1.1523,7.22837139102014e-06
AB969399.1.1506,1.9317008267437783e-06
AB969443.1.1542,4.901036661370385e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.0112247637069435e-06
AB969619.1.1529,5.9398352243487965e-06
AB971869.1.1245,1.697977205643564e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.185221928316329e-06
ABDX01000067.78.1390,1.924030861640849e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.72070292856116e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001441228586435469
ABIY02000114.1.1263,0.0012658595356891417
ABJL02000007.1225076.1226586,5.731042249401223e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014472570279248705
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.889356822965771e-06
ABWK02000010.137802.139350,2.6323150440082523e-06
ABWL02000011.84303.85559,5.872296106439331e-05
ABWN01000012.312.1822,1.8376964264942286e-09
ABXI02000116.1.1285,0.0009276407107155895
AC145820.26622.28093,4.4470260601393674e-06
ACBX02000025.1.1217,0.0019285150816725322
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014670623226707702
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.847710635586572e-05
ACDP02000005.388.1906,0.0006084635921330347
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,8.312365464325145e-06
ACIP02000003.114175.115697,5.7951522090013686e-06
ACKS01000100.344.1864,1.9582315566243035e-07
ACKT01000055.15.1310,3.264399339630741e-05
ACLA01000028.1.1216,1.6955303824288121e-06
ACON01000003.712136.713636,1.922234239994228e-05
ACTH01000059.589.2110,2.282641952321955e-06
ACTX02000006.1.1301,2.4652138702118113e-05
ADBC01000153.367.1631,4.751348120721921e-07
ADFR01000011.3460.4852,0.00016370920101632346
ADGI01000045.4219.5736,2.2009868790612025e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.823516807939521e-05
AE015928.3034714.3036195,2.679005373386486e-07
AEON01000002.393494.395009,1.4366592875435055e-05
AETH01000060.4040.5574,2.8603735834339063e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.702459608092139e-06
AF023052.1.1471,3.145230970781835e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.8225073510351813e-06
AF047850.1.1200,3.9830539573514575e-06
AF061347.1.1502,2.0211080152905564e-06
AF072471.1.1420,1.353961029649157e-06
AF073448.1.1435,7.469122234601418e-05
AF101240.1.1465,4.207935133091513e-06
AF109792.1.1461,3.681941905759756e-05
AF114470.1.1632,1.2790544759635331e-05
AF125590.1.1459,1.4277075876848589e-07
AF125593.1.1421,1.8539790941897385e-07
AF127912.1.1614,9.609476319572172e-07
AF129443.1.1436,4.372952097663157e-07
AF129444.1.1436,1.2944515774423139e-06
AF129868.1.1462,2.9805790602181213e-06
AF132232.1.1493,0.0002748884042052202
AF132261.1.1437,1.893847158803421e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006428279756558307
AF132280.1.1277,0.0019210869641018088
AF132281.1.1427,3.1722666516757245e-05
AF132283.1.1280,4.8011268701617405e-05
AF132284.1.1359,1.3475059274806124e-07
AF142062.1.1430,1.613174522729211e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00011256911156359643
AF153858.1.1349,0.0016721100361566934
AF175281.1.1339,3.1487244945220227e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011890722280318486
AF206305.1.1461,4.073241751358473e-06
AF207074.1.1392,7.479434926419272e-07
AF231131.1.1494,1.7231861423737848e-05
AF233876.1.1443,2.2437690231272413e-06
AF251035.1.1484,1.0111680188401122e-05
AF253365.1.1402,9.663633798526952e-06
AF275894.1.1267,0.00018007930338132747
AF287762.1.1511,5.036196763620738e-06
AF287769.1.1493,5.274196732345948e-05
AF287772.1.1541,2.07612506594485e-06
AF287775.1.1476,8.780691455875068e-06
AF321038.1.1379,1.523281857964098e-07
AF338413.1.1408,0.0002999362967859882
AF348748.1.1327,1.6558274871032918e-06
AF349756.1.1335,1.4942736064679445e-05
AF349930.1.1400,3.332286134626894e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006659892916644404
AF354055.1.1752,1.3433813972177202e-05
AF359941.1.1346,0.0001611647692065594
AF371524.1.1337,8.632747538726486e-06
AF371526.1.1384,4.7378720680123054e-05
AF371544.1.1441,5.224468320711753e-06
AF371549.1.1455,1.3180364848438625e-05
AF371626.1.1448,1.7199904900060444e-05
AF371628.1.1465,1.2959605711818813e-07
AF371633.1.1455,9.80684734483387e-07
AF371634.1.1454,2.7517593546480375e-05
AF371637.1.1465,3.0431661757543326e-05
AF371644.1.1419,2.4729152183679202e-05
AF371648.1.1457,1.003811604702235e-06
AF371654.1.1443,2.3183923888915284e-05
AF371660.1.1453,3.4516294798685434e-06
AF371675.1.1449,2.1606351600695886e-06
AF371677.1.1456,2.0130729833064875e-05
AF371678.1.1465,3.3333669818257213e-06
AF371679.1.1429,1.702684806912358e-06
AF371681.1.1418,1.2762587321709236e-05
AF371688.1.1398,3.790284894846765e-05
AF371714.1.1434,3.580151242439665e-05
AF371720.1.1436,1.77574373551693e-06
AF371735.1.1453,0.0
AF371741.1.1423,3.743256123892919e-06
AF371743.1.1426,6.541333518693398e-06
AF371744.1.1240,0.00012360833017982645
AF371746.1.1412,5.7945993993597814e-05
AF371754.1.1432,0.0
AF371756.1.1451,0.0
AF371757.1.1435,1.4298803989099572e-07
AF371758.1.1352,2.1412005714901562e-05
AF371779.1.1452,2.443936441306202e-05
AF371790.1.1446,2.1148849708854977e-06
AF371793.1.1451,0.0
AF371802.1.1417,2.6173281576753187e-05
AF371803.1.1457,7.922849607599505e-06
AF371804.1.1446,5.9310202126262376e-05
AF371806.1.1454,1.7056430243966133e-06
AF371811.1.1357,4.704006126021151e-05
AF371814.1.1377,0.00011380470265418727
AF371817.1.1388,1.0170613719174552e-06
AF371821.1.1408,2.5133856597822973e-06
AF371823.1.1425,8.554182281436768e-07
AF371829.1.1421,2.4121571365602995e-06
AF371831.1.1421,1.770222787643497e-05
AF371864.1.1447,8.877371774918337e-06
AF371871.1.1476,2.8627227743270405e-05
AF371894.1.1455,1.1118822688194174e-05
AF371914.1.1431,1.8950464831895232e-07
AF371943.1.1444,7.601707705565052e-07
AF371946.1.1457,0.00020639013528640568
AF371949.1.1454,3.2869106658910545e-05
AF372092.1.1341,4.513432648862151e-07
AF376216.1.1417,4.19170699962114e-06
AF376220.1.1331,0.00010349276193105973
AF376221.1.1337,0.0004770330925236291
AF376225.1.1337,3.848986327330994e-05
AF376229.1.1349,0.0006823892136616551
AF385506.1.1500,1.197620214999455e-06
AF385510.1.1522,9.119093486206897e-05
AF385522.1.1499,4.5229037611123224e-05
AF385557.1.1477,2.3100139107987556e-06
AF385571.1.1498,1.5739868298720176e-05
AF385577.1.1508,2.4625118340829847e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.3106756953928337e-05
AF426101.1.1455,4.165818911706138e-06
AF426827.1.1248,3.402691909394002e-06
AF432082.1.1445,9.789893957599677e-07
AF432138.1.1487,0.00011537948126223018
AF432140.1.1538,1.3727018235937843e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.478872419824804e-05
AF439782.1.1700,1.9610018676573638e-05
AF473834.1.1411,0.0006040647237655472
AF473836.1.1409,6.7124116582821035e-06
AF473837.1.1440,0.00021630261805486258
AF479674.1.1543,1.275752308091925e-06
AF481226.1.1480,3.5896647095995573e-06
AF481227.1.1485,4.769443649200538e-06
AF487679.1.1504,2.9961957355945875e-05
AF491832.1.1454,0.0
AF491835.1.1454,1.0264851713876896e-05
AF491836.1.1453,0.0
AF499899.1.1248,0.0014769854822475582
AF499902.1.1477,3.2311027578431917e-06
AF499911.1.1224,0.0001203391038802137
AF542228.1.1396,3.9144585895009065e-06
AF542231.1.1414,6.142941318357263e-07
AF542233.1.1411,6.130447628971393e-07
AF550610.1.1416,1.4771042204797225e-06
AF550641.1.1417,2.41881544505277e-05
AF550651.1.1555,1.3576935453975736e-05
AF550652.1.1555,2.2667474636894754e-05
AFRD01000591.5123.7037,6.47152915241316e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,6.00780344471221e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.389401321923881e-05
AGSE01000001.236147.237673,1.0119738659829833e-08
AGXQ01000010.543.2059,1.3118308317693346e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.2518204205496603e-06
AGZE01000001.1.1322,3.595435693084908e-05
AGZQ01000017.129.1643,3.307357659061324e-07
AJ005635.1.1447,8.32134280191084e-07
AJ006962.1.1476,1.573997407909699e-05
AJ006963.1.1453,7.757364043975702e-06
AJ131121.1.1481,3.831049167640102e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.477630430295757e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,1.4986529485760858e-05
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.863083477110783e-05
AJ239289.1.1355,8.729708567254278e-07
AJ239291.1.1355,2.128534517107914e-06
AJ239312.1.1355,5.584930251361498e-06
AJ243791.1.1423,6.213912491037573e-05
AJ243966.1.1459,1.033968632610278e-05
AJ244698.1.1496,2.525970966454821e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.848739780808019e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.015974227013636e-06
AJ270486.1.1241,2.6393256987952636e-05
AJ270951.1.1252,1.1268291356251837e-06
AJ271894.1.1448,0.00011877517915008481
AJ272467.1.1202,1.1248123200394967e-05
AJ276874.1.1420,2.784079087257127e-06
AJ277208.1.1350,3.4468898587686335e-06
AJ278694.1.1411,2.36986166642995e-06
AJ289173.1.1446,6.744981228495821e-06
AJ290754.1.1466,4.168327997149371e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.982689083818457e-06
AJ292530.41.1371,1.56974871522255e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,8.083729209161443e-08
AJ296554.1.1289,5.410882710006036e-05
AJ305238.1.1505,2.152662783191952e-06
AJ307005.1.1380,6.479974670963333e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.3325207560325147e-06
AJ318864.29.1472,1.2928749570665618e-05
AJ344093.1.1362,7.286655116339452e-05
AJ400261.1.1495,9.869842129837762e-07
AJ400848.134008.135498,1.6734208431095854e-06
AJ408960.1.1496,4.810430536720136e-07
AJ420197.1.1444,1.183648104669156e-06
AJ420200.1.1419,4.997991991069136e-05
AJ421779.1.1522,1.4297287557122865e-05
AJ430347.1.1345,1.3283709405655775e-05
AJ441057.1.1482,6.78412658580643e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.8464304658949202e-06
AJ518871.1.1462,0.0002728317440388458
AJ518873.1.1461,1.3609365136077605e-05
AJ518876.1.1339,0.0005058718458573048
AJ540309.1.1413,8.216589458898793e-07
AJ558133.1.1467,2.5642000326820388e-05
AJ575726.1.1450,1.6418550253708767e-06
AJ576075.1.1341,5.0980057701736465e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,4.281667855409955e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,9.531152181461811e-07
AJ608247.1.1335,0.00013410155678525822
AJ621555.1.1472,1.5925261745653082e-07
AJ697609.1.1517,7.271295679801119e-08
AJ746200.1.1452,2.229541201586583e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,2.1912724301315207e-06
AJ812137.1.1354,0.0002185289420120551
AJ853503.1.1447,0.0
AJ853585.1.1447,3.5456243683782684e-08
AJ867040.1.1492,2.0568158279930304e-05
AJ867049.1.1500,4.5627583907227976e-07
AJ867899.1.1483,1.1415269304739145e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4276649117100252e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.120255081796553e-06
AJWZ01008267.13415.14982,4.035925160179305e-06
AK059639.1.1307,1.949412907547646e-06
AKCT01000562.18830.20227,0.00016957986383825242
AM084342.1.1363,1.0225794646410684e-06
AM176887.1.1449,0.0
AM179911.1.1362,3.3740638906670275e-06
AM183003.1.1447,3.885143757113484e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.5350612168386646e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.3895837601335574e-05
AM237928.1.1450,2.855523459828306e-06
AM238230.1.1490,7.609867921357388e-08
AM275406.1.1503,1.2045423329170676e-07
AM275412.1.1485,3.598266507614492e-07
AM275414.1.1511,0.00010877560301455431
AM275467.1.1476,2.9864884594929967e-07
AM275475.1.1514,9.520486081473207e-06
AM275478.1.1447,1.5303144860781955e-05
AM275521.1.1477,3.13619825337549e-06
AM275604.1.1484,3.730976663394044e-07
AM275737.1.1459,0.00018456393544734803
AM275757.1.1484,0.00032021702338105255
AM275764.1.1498,0.000354058455166525
AM275765.1.1491,6.728525241262564e-05
AM276076.1.1465,3.7793131774622324e-05
AM276086.1.1464,2.4650759747733692e-06
AM276744.1.1449,9.85511111036885e-07
AM277340.1.1500,8.544363191997237e-06
AM277369.1.1548,9.088529278462002e-06
AM277375.1.1485,1.0405035226958262e-05
AM277404.1.1521,4.722822883030554e-05
AM277455.1.1490,3.568380013835524e-05
AM277551.1.1476,2.902978329271184e-05
AM277561.1.1522,0.00019388094585218356
AM277633.1.1436,2.5854452980013152e-05
AM277638.1.1452,0.00018304797279066655
AM277653.1.1461,0.00017209007109338477
AM277667.1.1468,1.6070400690734855e-07
AM277955.1.1615,9.608702630333401e-05
AM277966.1.1487,9.571388103978136e-06
AM277970.1.1464,2.9203145003514026e-05
AM277978.1.1525,8.718526673323075e-06
AM277985.1.1475,6.043999552892163e-07
AM277988.1.1480,1.7290800310847558e-07
AM278259.1.1472,2.4698757342264622e-05
AM278590.1.1485,5.414371132744543e-05
AM278620.1.1486,5.17207196757125e-06
AM278898.1.1617,7.627194979149158e-05
AM278916.1.1477,0.00020851772993470615
AM278918.1.1450,1.5965209361356957e-07
AM278923.1.1460,0.00029808070744763736
AM278926.1.1472,3.073898071680536e-05
AM292800.1.1367,5.153323110153216e-05
AM398646.1.1476,2.475618555148138e-05
AM404477.1.1484,3.2164374388339157e-06
AM404803.1.1432,0.0006162286911071216
AM404847.1.1451,0.00040128407578733606
AM404855.1.1490,8.569977282437722e-06
AM405112.1.1489,2.666413708756024e-07
AM405117.1.1481,1.0314172716561323e-06
AM405126.1.1483,3.532434679080842e-06
AM405127.1.1487,8.456071247249393e-06
AM405132.1.1429,9.400224173181185e-07
AM405156.1.1441,0.0003474533141785537
AM405167.1.1486,3.161029826632065e-06
AM405230.1.1486,2.5326779244418127e-06
AM405425.1.1456,2.448421104183562e-05
AM405723.1.1462,0.0
AM405728.1.1460,6.796623287016714e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.827610431215446e-06
