guild,feature_importance
AB234451.1.1349,0.0
AB234463.1.1349,8.534299538447708e-07
AB234520.1.1316,1.1234586268165784e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.7450331749553516e-05
AB237713.1.1455,1.5201681227331422e-06
AB238924.1.1486,4.0729984798508985e-05
AB238927.1.1486,9.39181662707569e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7453393817051086e-05
AB243992.1.1538,1.6824099888642138e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.086821614757219e-05
AB264066.1.1465,1.4878255635406074e-06
AB264069.1.1447,3.365776864779634e-06
AB264073.1.1456,6.214692562561862e-05
AB264082.1.1445,0.00022982708131567782
AB264126.1.1422,2.8761034971896176e-05
AB266102.1.1428,7.016478816575743e-05
AB267809.1.1461,5.710625217764727e-07
AB270083.1.1322,8.168662849646408e-06
AB272322.1.1204,4.201249055242931e-06
AB272335.1.1200,0.0008668387773743388
AB272364.1.1268,1.5095840723350885e-05
AB272373.1.1283,4.046959167842073e-06
AB286023.1.1473,3.397256144007471e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.542413150447672e-06
AB300988.1.1342,0.0012544208568878346
AB300989.1.1489,9.121798332268926e-05
AB331897.1.1481,0.000187387896100363
AB365975.1.1498,0.0
AB370249.1.1521,9.921998600504081e-08
AB374136.1.1447,7.726729264581928e-06
AB425276.1.1515,2.932092668434194e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.6020981472600224e-06
AB443948.1.1484,9.345578513423065e-05
AB443949.1.1486,8.146158594088545e-05
AB444081.1.1207,0.00011460985824145319
AB470329.1.1491,2.1745240066574332e-05
AB470343.1.1485,0.0
AB480534.1.1481,3.8527053957278535e-06
AB487517.1.1356,3.3533233905614955e-05
AB487690.1.1322,2.6707854727609326e-06
AB490801.1.1479,0.0008328192733413148
AB490804.1.1482,0.0
AB490806.1.1463,8.420714747812339e-07
AB490809.1.1497,4.5023126870368336e-05
AB490810.1.1469,4.093257079917941e-05
AB490811.1.1610,4.627617800390053e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.893671999100868e-05
AB491723.1.1422,6.417887700305352e-07
AB494814.1.1500,0.0
AB505075.1.1496,9.943419310650256e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.5944736532292388e-05
AB506172.1.1523,5.738676041155386e-07
AB506185.1.1506,3.5657183563428494e-06
AB506188.1.1515,1.7384963557287363e-06
AB506192.1.1523,1.2674482032986744e-06
AB506199.1.1508,2.007326661445458e-06
AB506227.1.1518,0.0001320162220163907
AB506232.1.1522,0.0
AB506250.1.1525,1.9774763057344794e-07
AB506253.1.1527,2.8693816625055953e-05
AB506266.1.1511,1.3495868444359865e-07
AB506279.1.1563,0.00010692653900664199
AB506315.1.1513,1.4801558258977902e-05
AB506348.1.1522,8.766478843935873e-06
AB506360.1.1531,1.3829314021729997e-05
AB506361.1.1516,7.173285637282881e-05
AB506369.1.1506,8.523181586071085e-06
AB506371.1.1509,1.2842341998115225e-05
AB506372.1.1510,2.644601389743838e-07
AB506381.1.1523,3.1306967416137434e-05
AB506382.1.1509,1.937606208257856e-05
AB506388.1.1517,5.434118347163525e-05
AB506413.1.1616,9.971997971179257e-06
AB506424.1.1522,1.0742786112390986e-06
AB506558.1.1496,1.8017797894092958e-07
AB506573.1.1493,4.907874765391697e-06
AB506579.1.1499,0.0
AB506623.1.1506,3.894671629421525e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.3194505277507886e-06
AB507661.1.1539,4.563298272038484e-06
AB509211.1.1451,6.394973872969255e-05
AB510707.1.1473,3.3639231935558614e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.4846314583109185e-06
AB521998.1.1477,3.315238145434953e-05
AB525415.1.1503,0.0001847120054065666
AB530190.1.1489,2.9892507961157376e-07
AB536776.1.1509,3.3984127576372737e-05
AB538433.1.1488,4.7229951133857375e-05
AB547648.1.1487,1.9120509558229827e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.1651587844421946e-06
AB547668.1.1490,2.318211856531908e-06
AB547670.1.1491,2.9027393320988692e-05
AB547672.1.1495,9.435410722868558e-05
AB547673.1.1490,1.419300731752414e-06
AB547674.1.1479,1.3614801143952956e-05
AB547676.1.1493,5.975748081634496e-05
AB547677.1.1479,7.3491657955997175e-06
AB547682.1.1492,1.5685402535635246e-09
AB547683.1.1480,4.533979966840154e-06
AB547696.1.1280,6.579365023006459e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.8778317277657689e-06
AB548674.1.1491,0.0
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.34520244733818e-07
AB558487.1.1504,7.869514108348483e-06
AB559618.1.1515,2.7486131644322136e-05
AB559621.1.1499,1.2003426451026446e-07
AB566418.1.1473,6.694947805510526e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.3907499489542586e-06
AB574480.1.1486,1.0692458522321312e-06
AB574481.1.1484,6.062079668995005e-07
AB574482.1.1489,6.841192170319045e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.2211814016949933e-05
AB598741.1.1413,1.2655299230476094e-06
AB601001.1.1469,2.8829365512567515e-06
AB606256.1.1495,7.681873716519038e-05
AB606284.1.1481,1.9441732884328428e-06
AB606308.1.1509,5.302458714972524e-06
AB606352.1.1486,1.6988698905069385e-05
AB606378.1.1511,7.668622699644155e-05
AB606383.1.1494,1.7095278641462398e-06
AB606384.1.1479,9.779591593892073e-06
AB606399.1.1479,5.754633264878847e-05
AB608051.1.1488,1.9726703436122675e-06
AB612796.1.1482,6.203214481276945e-06
AB614872.1.1469,3.5121102714941407e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002747941485083633
AB616299.1.1516,0.0
AB618996.1.1275,1.3337632411368161e-05
AB626049.1.1495,8.931785131531224e-08
AB626897.1.1485,1.0921842272375444e-05
AB626907.1.1496,0.00021316727741980837
AB626919.1.1479,0.00016499202697037925
AB626927.1.1498,3.754987716302778e-06
AB626931.1.1494,1.141673926693351e-06
AB626948.1.1493,3.112242398808837e-06
AB627586.1.1525,1.7383374993916647e-08
AB627676.1.1520,5.9303050648311735e-06
AB627687.1.1526,1.8754109904558484e-05
AB636945.1.1426,2.204573160783079e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011492403272046868
AB649277.1.1490,1.328450543624334e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,6.853711722036043e-08
AB680625.1.1447,3.000111763229275e-05
AB680681.1.1443,1.7234115926722802e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,9.59747507358167e-06
AB681574.1.1283,4.790663208229704e-05
AB681920.1.1462,9.088245020152523e-06
AB693143.1.1405,5.763197547150699e-06
AB696394.1.1357,9.146507817661404e-07
AB697157.1.1394,0.0
AB698720.1.1455,5.190033657804509e-07
AB700379.1.1452,1.0892817541823963e-09
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.2807545949403274e-06
AB702753.1.1392,1.0160903962838606e-06
AB702756.1.1405,2.3910741310074052e-05
AB702765.1.1492,4.4991980460500464e-07
AB702766.1.1491,1.3631105126258442e-05
AB702771.1.1395,3.0355071634850615e-05
AB702802.1.1393,0.00010483352558909287
AB702839.1.1406,4.105700277599229e-07
AB702870.1.1395,7.076014713392393e-06
AB702884.1.1495,3.974562521150927e-06
AB702916.1.1364,5.096047064617955e-06
AB733112.1.1328,0.00044272599722033196
AB735688.1.1201,1.1301074159017325e-05
AB739697.1.1442,9.822770419415524e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,4.010150481793052e-06
AB741665.1.1324,1.7896228218827638e-06
AB741688.1.1324,1.3551924563098524e-05
AB741690.1.1324,1.127365025199137e-06
AB741696.1.1324,0.0
AB742106.1.1431,1.770407980588468e-07
AB746750.1.1530,1.2322232670300155e-06
AB746810.1.1518,2.700433488430692e-06
AB749382.1.1389,1.1730733959728283e-06
AB772259.1.1253,3.6189050840387873e-06
AB775005.1.1253,0.00016927941156117245
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.1099534620101176e-05
AB821808.1.1525,0.0
AB822953.1.1572,7.008920465292635e-07
AB824383.1.1515,6.022454426649194e-06
AB824585.1.1514,8.086326703475706e-06
AB824647.1.1509,1.9466931531665347e-06
AB826025.1.1593,1.3029774268293087e-06
AB849349.1.1221,3.597768683920009e-07
AB855773.1.1512,1.3240369354875302e-07
AB861981.1.1489,8.575516953555047e-07
AB874571.1.1447,3.7533493736348347e-06
AB910337.1.1492,1.811811218877204e-05
AB916501.1.1486,6.278881905299463e-07
AB920828.1.1412,6.522660679903321e-06
AB930590.1.1483,2.4129933595012246e-07
AB934524.1.1365,1.8071096642662155e-05
AB934533.1.1365,4.1773835812008074e-06
AB934596.1.1362,1.2147027938590244e-05
AB934611.1.1394,2.05364362079024e-07
AB934632.1.1349,3.770924905560675e-05
AB934705.1.1348,4.657123248222935e-06
AB934715.1.1349,5.769926004568913e-06
AB934716.1.1353,2.6843198658227637e-07
AB934726.1.1341,1.460018120232465e-06
AB934730.1.1351,9.052713005039996e-07
AB934731.1.1350,1.4349301139387995e-05
AB934732.1.1349,5.106604589996721e-07
AB934744.1.1341,0.0
AB934775.1.1342,7.391226284101621e-06
AB934779.1.1351,0.00013831371328678675
AB934796.1.1350,5.05221694749073e-06
AB934798.1.1350,2.5555846319277272e-06
AB934800.1.1322,1.2767449782938789e-05
AB934801.1.1351,0.0001343775800083121
AB934802.1.1340,3.2512791078414898e-06
AB934822.1.1349,8.170353769074273e-06
AB934830.1.1348,1.3513021951982931e-05
AB934837.1.1365,1.9376332676434142e-05
AB934839.1.1350,8.228089321504685e-07
AB934852.1.1327,9.49150066666912e-05
AB934853.1.1327,0.001005472105585361
AB934872.1.1350,3.668331314922548e-05
AB934882.1.1351,3.87113713609926e-07
AB936635.1.1441,8.963533099531638e-07
AB969320.1.1524,0.0
AB969372.1.1521,5.510435596377987e-07
AB969380.1.1523,4.930131084102224e-06
AB969399.1.1506,2.101890419007545e-06
AB969443.1.1542,6.200142881812447e-07
AB969596.1.1523,5.947381830093425e-08
AB969601.1.1522,2.8770019082024073e-06
AB969619.1.1529,7.608299593419288e-06
AB971869.1.1245,1.5446033915658372e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.921460293100307e-06
ABDX01000067.78.1390,3.462696568602909e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.053608645378987e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001479904565071878
ABIY02000114.1.1263,0.001327455129882255
ABJL02000007.1225076.1226586,5.3414278709429195e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014703704803867188
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.127495191162078e-06
ABWK02000010.137802.139350,3.2588329704773615e-06
ABWL02000011.84303.85559,5.253769915915713e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009924008676901212
AC145820.26622.28093,5.5302726719430525e-06
ACBX02000025.1.1217,0.001968209638498161
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014524492283716558
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.505471355175599e-05
ACDP02000005.388.1906,0.0005797697661558615
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.312025327541105e-06
ACIP02000003.114175.115697,6.540340787078484e-06
ACKS01000100.344.1864,1.1348801108314876e-08
ACKT01000055.15.1310,3.433023998054143e-05
ACLA01000028.1.1216,7.016514292052687e-07
ACON01000003.712136.713636,1.9274836754455372e-05
ACTH01000059.589.2110,2.6550910391850805e-06
ACUX02000006.1.1301,2.4538627107783587e-05
ADBC01000153.367.1631,1.503461760477227e-07
ADFR01000011.3460.4852,0.00016130195007390695
ADGI01000045.4219.5736,1.9425109864085493e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.643784979243438e-05
AE015928.3034714.3036195,1.153462374865768e-06
AEON01000002.393494.395009,1.2224891855083862e-05
AEUH01000060.4040.5574,1.104353127289584e-06
AF000221.1.1418,0.0
AF010252.1.1373,7.1671666214020015e-06
AF023052.1.1471,2.2054359909194432e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.354034689700928e-06
AF047850.1.1200,6.322066796216419e-06
AF061347.1.1502,2.1032498706303165e-06
AF072471.1.1420,1.049172570753229e-06
AF073448.1.1435,4.993726233194034e-05
AF101240.1.1465,4.509526532079889e-06
AF109792.1.1461,3.611220794844306e-05
AF114470.1.1632,1.1411912275578052e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,1.4056328668673932e-06
AF129443.1.1436,5.53266662989386e-07
AF129444.1.1436,1.6098134258931777e-06
AF129868.1.1462,4.0402719799839476e-06
AF132232.1.1493,0.0002647510770409007
AF132261.1.1437,1.4347985896202177e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005801097032456295
AF132280.1.1277,0.002016217967058476
AF132281.1.1427,3.557249533800261e-05
AF132283.1.1280,7.905218858049168e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.1459086574949358e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00010397854889983951
AF153858.1.1349,0.0017306241021001602
AF175281.1.1339,2.3331995544421866e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012056956751942815
AF206305.1.1461,5.91716351498646e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.2694203450658904e-05
AF233876.1.1443,1.6866431653987743e-06
AF251035.1.1484,5.0231565865991575e-06
AF253365.1.1402,1.15157973050352e-05
AF275894.1.1267,0.00017345088431564799
AF287762.1.1511,5.472661971591947e-06
AF287769.1.1493,4.908221665033711e-05
AF287772.1.1541,3.8952842268469004e-07
AF287775.1.1476,6.885971748189322e-06
AF321038.1.1379,1.5883519926205636e-07
AF338413.1.1408,0.00031241342472894157
AF348748.1.1327,1.669977761389825e-06
AF349756.1.1335,1.3165972363389075e-05
AF349930.1.1400,3.3407953915885004e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006399794552404501
AF354055.1.1752,1.6094437093946183e-05
AF359941.1.1346,0.00016621934319406182
AF371524.1.1337,5.047776376231935e-06
AF371526.1.1384,4.091863336486529e-05
AF371544.1.1441,5.770906227584931e-06
AF371549.1.1455,1.0374206732021038e-05
AF371626.1.1448,2.5749898305198927e-05
AF371628.1.1465,5.582758471852064e-07
AF371633.1.1455,1.5864216525688817e-07
AF371634.1.1454,3.318657779131456e-05
AF371637.1.1465,3.182868158336783e-05
AF371644.1.1419,2.2318187157565117e-05
AF371648.1.1457,1.4903237086663667e-06
AF371654.1.1443,2.2953767675140126e-05
AF371660.1.1453,2.0116904036196755e-06
AF371675.1.1449,3.888760536031261e-06
AF371677.1.1456,2.1556579744905814e-05
AF371678.1.1465,2.379097828761377e-06
AF371679.1.1429,9.651077895843999e-07
AF371681.1.1418,1.0232901823870583e-05
AF371688.1.1398,3.161341850880279e-05
AF371714.1.1434,3.27605645804447e-05
AF371720.1.1436,3.1018943860672003e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.880388990282836e-06
AF371743.1.1426,7.911948392115757e-06
AF371744.1.1240,0.0001405990387807001
AF371746.1.1412,4.8749817218743974e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.337548992697627e-07
AF371757.1.1435,3.9503645045075373e-07
AF371758.1.1352,1.6082544769854342e-05
AF371779.1.1452,2.5967281078329093e-05
AF371790.1.1446,1.8616021960481843e-06
AF371793.1.1451,1.6223655940564647e-07
AF371802.1.1417,1.8989757651646497e-05
AF371803.1.1457,1.1617466763557326e-05
AF371804.1.1446,5.282813443928174e-05
AF371806.1.1454,1.6143885836860759e-06
AF371811.1.1357,4.586048681546137e-05
AF371814.1.1377,0.00011352789047763824
AF371817.1.1388,1.6950750799919226e-06
AF371821.1.1408,2.7735530005669846e-06
AF371823.1.1425,1.571080700629691e-06
AF371829.1.1421,2.4469637187393102e-05
AF371831.1.1421,1.234219100655162e-05
AF371864.1.1447,9.64127703056745e-06
AF371871.1.1476,3.250862801219665e-05
AF371894.1.1455,1.5275071897115386e-05
AF371914.1.1431,2.8210981916134756e-07
AF371943.1.1444,8.960105658930011e-07
AF371946.1.1457,0.000222488694381092
AF371949.1.1454,2.327709267762395e-05
AF372092.1.1341,8.285841050917923e-07
AF376216.1.1417,4.477147213437519e-06
AF376220.1.1331,9.414151351342531e-05
AF376221.1.1337,0.0004698967264655893
AF376225.1.1337,3.5387696993401646e-05
AF376229.1.1349,0.000710875014605529
AF385506.1.1500,9.51439698322277e-07
AF385510.1.1522,7.039183527780914e-05
AF385522.1.1499,2.017860149468717e-05
AF385557.1.1477,3.0768991842723975e-06
AF385571.1.1498,1.5107902129755429e-05
AF385577.1.1508,2.1773662690540242e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.094416173707555e-05
AF426101.1.1455,2.4913141823172077e-06
AF426827.1.1248,4.3430955135586454e-06
AF432082.1.1445,5.107320388827301e-07
AF432138.1.1487,0.00011715324326953523
AF432140.1.1538,1.4220922430153302e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.26185471346117e-05
AF439782.1.1700,1.7727259891863775e-05
AF473834.1.1411,0.0005885346259865593
AF473836.1.1409,8.273504511200051e-06
AF473837.1.1440,0.00020520137356991859
AF479674.1.1543,4.092128166966551e-07
AF481226.1.1480,2.4522945139523955e-06
AF481227.1.1485,5.6666079252865495e-06
AF487679.1.1504,2.7428569169448754e-05
AF491832.1.1454,0.0
AF491835.1.1454,5.654655857434523e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014740871661519733
AF499902.1.1477,2.6157774703962257e-06
AF499911.1.1224,0.00012376607008155333
AF542228.1.1396,1.713687983387084e-06
AF542231.1.1414,0.0
AF542233.1.1411,3.6517600473053087e-07
AF550610.1.1416,2.375209715057683e-06
AF550641.1.1417,2.008554480988004e-05
AF550651.1.1555,1.073369414060239e-05
AF550652.1.1555,2.347506762161108e-05
AFRD01000591.5123.7037,6.6908980460973e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.0451170744951158e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,4.8724314701138465e-08
AGEJ01000013.153803.155242,6.725719326215066e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,0.0
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.9788483451896923e-06
AGZE01000001.1.1322,3.151512073954063e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,7.105149849316356e-07
AJ006962.1.1476,1.9578967841013985e-05
AJ006963.1.1453,7.25515654436593e-06
AJ131121.1.1481,5.1661614676605475e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.0002460990174565e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.042303144316875e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.435677306863189e-05
AJ239289.1.1355,2.1573156591220103e-06
AJ239291.1.1355,3.428226354865326e-06
AJ239312.1.1355,8.08931229327385e-06
AJ243791.1.1423,6.321668391341551e-05
AJ243966.1.1459,8.211644462307743e-06
AJ244698.1.1496,2.295996115253592e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,5.24766280780997e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.661383280868096e-06
AJ270486.1.1241,4.647448812557418e-05
AJ270951.1.1252,1.0388467382995554e-06
AJ271894.1.1448,0.00011131470302916558
AJ272467.1.1202,9.987185393293385e-06
AJ276874.1.1420,4.167367770539516e-06
AJ277208.1.1350,3.029234242097084e-06
AJ278694.1.1411,1.982877935639953e-06
AJ289173.1.1446,9.364048679061969e-06
AJ290754.1.1466,5.140527151057262e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.19416170756401e-06
AJ292530.41.1371,1.4531249142823285e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,5.32560908867177e-05
AJ305238.1.1505,4.899636381480166e-07
AJ307005.1.1380,1.0639613792608807e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.1440792614423225e-06
AJ318864.29.1472,1.392577040691684e-05
AJ344093.1.1362,7.197337111803826e-05
AJ400261.1.1495,1.0958594879359954e-06
AJ400848.134008.135498,2.1574085584727115e-06
AJ408960.1.1496,2.9955979619496143e-07
AJ420197.1.1444,2.093691251374854e-06
AJ420200.1.1419,4.77769807784583e-05
AJ421779.1.1522,1.714811279878195e-05
AJ430347.1.1345,1.0669320232013598e-05
AJ441057.1.1482,5.931429452886004e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.350289911878781e-06
AJ518871.1.1462,0.00028837150868498367
AJ518873.1.1461,1.4439486715851479e-05
AJ518876.1.1339,0.0005027170221658046
AJ540309.1.1413,3.124421416167745e-06
AJ558133.1.1467,3.6424188609522e-05
AJ575726.1.1450,1.205719389771148e-06
AJ576075.1.1341,4.580769623607224e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.4640367633106393e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.3921695517712277e-06
AJ608247.1.1335,0.00013432953154679704
AJ621555.1.1472,1.1779268086420587e-07
AJ697609.1.1517,4.0675737095057744e-07
AJ746200.1.1452,1.8626368196400876e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,7.852750156408626e-07
AJ812137.1.1354,0.00021563820893869521
AJ853503.1.1447,0.0
AJ853585.1.1447,1.0466061215952924e-06
AJ867040.1.1492,2.199550562031033e-05
AJ867049.1.1500,1.2213261301464022e-07
AJ867899.1.1483,1.0617422765534203e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.5039304313127248e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.337036024585386e-06
AJWZ01008267.13415.14982,5.341766659911086e-06
AK059639.1.1307,1.0944554908144749e-06
AKCU01000562.18830.20227,0.0001695483069829166
AM084342.1.1363,5.550469158561742e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.23450382538761e-06
AM183003.1.1447,4.556677479083566e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.822317604245887e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.535996864489265e-05
AM237928.1.1450,7.319239112852799e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.539592526907189e-07
AM275412.1.1485,1.491500019674585e-07
AM275414.1.1511,0.00010117635873064805
AM275467.1.1476,7.108340762803434e-07
AM275475.1.1514,8.632306827767471e-06
AM275478.1.1447,1.8549449372436084e-05
AM275521.1.1477,2.3161869762031275e-06
AM275604.1.1484,1.0585957899996255e-06
AM275737.1.1459,0.00016223118657795817
AM275757.1.1484,0.000315355268953619
AM275764.1.1498,0.0003280788534649864
AM275765.1.1491,5.7054417708401626e-05
AM276076.1.1465,4.573740678537855e-05
AM276086.1.1464,3.270782353345921e-07
AM276744.1.1449,1.2168969544133719e-06
AM277340.1.1500,9.310450048225687e-06
AM277369.1.1548,5.306632133823031e-06
AM277375.1.1485,6.777480319202291e-06
AM277404.1.1521,4.540921291715865e-05
AM277455.1.1490,3.9800550529931625e-05
AM277551.1.1476,2.62018637866953e-05
AM277561.1.1522,0.00016748902678014366
AM277633.1.1436,1.885257231001107e-05
AM277638.1.1452,0.0002007345259613098
AM277653.1.1461,0.0002165920794969612
AM277667.1.1468,1.8613343027613736e-06
AM277955.1.1615,7.823346596706346e-05
AM277966.1.1487,7.640822011191142e-06
AM277970.1.1464,2.4582746199197216e-05
AM277978.1.1525,5.540704266831122e-06
AM277985.1.1475,9.547895693726298e-07
AM277988.1.1480,8.944200845287143e-07
AM278259.1.1472,1.927220523588903e-05
AM278590.1.1485,6.789127053628613e-05
AM278620.1.1486,5.28420280596429e-06
AM278898.1.1617,7.006319447351571e-05
AM278916.1.1477,0.00020653409864675512
AM278918.1.1450,0.0
AM278923.1.1460,0.0003057007469705679
AM278926.1.1472,3.742613204115023e-05
AM292800.1.1367,3.352341040176054e-05
AM398646.1.1476,2.143436477963754e-05
AM404477.1.1484,2.290433452442422e-06
AM404803.1.1432,0.0005939447097695928
AM404847.1.1451,0.000403958830101522
AM404855.1.1490,7.976325252249212e-06
AM405112.1.1489,3.2228964044840847e-07
AM405117.1.1481,1.0330518526500107e-06
AM405126.1.1483,3.3049723444549102e-06
AM405127.1.1487,1.0262737288354566e-05
AM405132.1.1429,1.4948104082314421e-06
AM405156.1.1441,0.0003501911089022053
AM405167.1.1486,5.347445666113199e-06
AM405230.1.1486,3.442670946300243e-06
AM405425.1.1456,2.8586115553631226e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.27742544576864e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.444916458237092e-06
AM406047.1.1485,6.492896890301279e-06
AM406090.1.1432,1.5524386129308088e-06
AM406458.1.1481,6.191680711932973e-05
AM406496.1.1481,7.216315239706871e-05
AM406499.1.1455,3.528274115127013e-07
