guild,feature_importance
AB612796.1.1482,7.68678277923297e-06
AB614872.1.1469,1.2367155394095996e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002982204263956092
AB616299.1.1516,0.0
AB618996.1.1275,1.2312447631106854e-05
AB626049.1.1495,2.107775406328956e-07
AB626897.1.1485,7.1913087525040994e-06
AB626907.1.1496,0.00021385589343470026
AB626919.1.1479,0.00017255649753099574
AB626927.1.1498,1.4447450466192008e-06
AB626931.1.1494,1.4971622020383743e-06
AB626948.1.1493,1.4333652167025193e-06
AB627586.1.1525,8.780385556900947e-08
AB627676.1.1520,3.947110205913906e-06
AB627687.1.1526,1.385851480325855e-05
AB636945.1.1426,7.972256427863554e-07
AB638860.1.1489,0.0
AB639144.1.1469,9.950759238273288e-05
AB649277.1.1490,2.169952731451268e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.088231785977411e-07
AB680625.1.1447,3.3870909888337214e-05
AB680681.1.1443,1.3249928523809857e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.2243519958766445e-05
AB681574.1.1283,4.4061808139066324e-05
AB681920.1.1462,7.153125164680087e-06
AB693143.1.1405,5.289756561313589e-06
AB696394.1.1357,1.716799581395663e-06
AB697157.1.1394,0.0
AB698720.1.1455,2.201943322450065e-06
AB700379.1.1452,6.009558582486044e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.4646994638887766e-06
AB702753.1.1392,6.394120917256134e-07
AB702756.1.1405,2.3780241336314867e-05
AB702765.1.1492,1.4067198405972658e-06
AB702766.1.1491,2.2121105358257095e-06
AB702771.1.1395,2.8153229671458504e-05
AB702802.1.1393,0.00010544437359173357
AB702839.1.1406,2.9637749393308956e-07
AB702870.1.1395,4.525714797699556e-06
AB702884.1.1495,4.993853590971163e-06
AB702916.1.1364,3.611441506418582e-06
AB733112.1.1328,0.0003456019172685338
AB735688.1.1201,1.228668462400994e-05
AB739697.1.1442,8.688535184413155e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.287186073957723e-06
AB741665.1.1324,1.9551477102077227e-06
AB741688.1.1324,1.5916600884009523e-05
AB741690.1.1324,4.1900817630102523e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.104593598840931e-07
AB746750.1.1530,1.0960646167121653e-06
AB746810.1.1518,2.5104119261149093e-06
AB749382.1.1389,6.952472496253625e-07
AB772259.1.1253,7.0529896962204996e-06
AB775005.1.1253,0.00018053525081226137
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.7706470942412542e-05
AB821808.1.1525,0.0
AB822953.1.1572,4.022449914390997e-07
AB824383.1.1515,5.128920097304367e-06
AB824585.1.1514,6.536148073943597e-06
AB824647.1.1509,2.878087784290413e-06
AB826025.1.1593,1.8571276145244847e-07
AB849349.1.1221,8.334388381506466e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.081709103243731e-06
AB874571.1.1447,3.823380587824752e-06
AB910337.1.1492,2.044648733288885e-05
AB916501.1.1486,2.6064255853090447e-07
AB920828.1.1412,4.596551824782423e-06
AB930590.1.1483,2.5215742028623796e-07
AB934524.1.1365,2.2246949427089963e-05
AB934533.1.1365,3.108279063250548e-06
AB934596.1.1362,1.2912501802948965e-05
AB934611.1.1394,4.083415309236056e-07
AB934632.1.1349,1.8643225051444075e-05
AB934705.1.1348,7.0556759719407345e-06
AB934715.1.1349,1.4564504950236399e-05
AB934716.1.1353,6.507622909774187e-08
AB934726.1.1341,6.007594780182871e-07
AB934730.1.1351,0.0
AB934731.1.1350,2.061476510050735e-05
AB934732.1.1349,1.1643380475967217e-06
AB934744.1.1341,0.0
AB934775.1.1342,1.2936154896672289e-05
AB934779.1.1351,0.00014379985583924375
AB934796.1.1350,3.251616591837073e-06
AB934798.1.1350,1.5127549382804985e-06
AB934800.1.1322,1.8584537824645022e-05
AB934801.1.1351,0.00013071485654274448
AB934802.1.1340,2.7266243178566966e-06
AB934822.1.1349,6.815732645379349e-06
AB934830.1.1348,1.378778428246236e-05
AB934837.1.1365,2.3392126354180356e-05
AB934839.1.1350,1.7081100580691205e-06
AB934852.1.1327,7.79839093526017e-05
AB934853.1.1327,0.0010191960636018287
AB934872.1.1350,3.7115476677577184e-05
AB934882.1.1351,4.2943574269186675e-07
AB936635.1.1441,7.188477723894793e-07
AB969320.1.1524,1.2790954603017068e-07
AB969372.1.1521,0.0
AB969380.1.1523,5.843657954728665e-06
AB969399.1.1506,2.655369051154835e-06
AB969443.1.1542,9.302746244691822e-07
AB969596.1.1523,2.639326346570314e-07
AB969601.1.1522,3.691545229714935e-06
AB969619.1.1529,1.1357148560836962e-05
AB971869.1.1245,1.4945028626268782e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.776098678811419e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.205374172413296e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001432666216788839
ABIY02000114.1.1263,0.001353337855791455
ABJL02000007.1225076.1226586,9.248588286643066e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014905897841394503
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.4005960808003985e-06
ABWK02000010.137802.139350,4.037549130915331e-06
ABWL02000011.84303.85559,6.461773017521191e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009830982548814232
AC145820.26622.28093,5.3288523647913426e-06
ACBX02000025.1.1217,0.0020226097727768302
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014917163582269606
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.454024213219098e-05
ACDP02000005.388.1906,0.0005706663774622537
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,2.988196224152186e-06
ACIP02000003.114175.115697,6.595643412392726e-06
ACKS01000100.344.1864,6.086688366689626e-07
ACKT01000055.15.1310,3.71524949648578e-05
ACLA01000028.1.1216,1.0721144110303902e-06
ACON01000003.712136.713636,1.8330759541732304e-05
ACTH01000059.589.2110,2.113486664954559e-06
ACUX02000006.1.1301,1.7510147849286016e-05
ADBC01000153.367.1631,9.120136867602827e-08
ADFR01000011.3460.4852,0.00015492867569248713
ADGI01000045.4219.5736,1.493324093403934e-06
ADLN01000129.202.1639,1.7210448622686481e-09
AE000513.2467934.2469435,3.926119203764399e-05
AE015928.3034714.3036195,5.841326540831328e-08
AEON01000002.393494.395009,8.688365968290703e-06
AEUH01000060.4040.5574,3.561039964316726e-06
AF000221.1.1418,0.0
AF010252.1.1373,1.0875729241154291e-05
AF023052.1.1471,1.6123353189585264e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.4048936630763345e-06
AF047850.1.1200,4.189467366915765e-06
AF061347.1.1502,2.3648004037941773e-06
AF072471.1.1420,1.6807688419590992e-06
AF073448.1.1435,6.342962777990927e-05
AF101240.1.1465,2.8285384249347967e-06
AF109792.1.1461,3.41658643727685e-05
AF114470.1.1632,1.0741255999075556e-05
AF125590.1.1459,1.738448546926573e-07
AF125593.1.1421,0.0
AF127912.1.1614,1.6843718089936276e-06
AF129443.1.1436,8.443671374211264e-07
AF129444.1.1436,3.4133849528968104e-06
AF129868.1.1462,3.4409111671962973e-06
AF132232.1.1493,0.00027618733840754234
AF132261.1.1437,2.6660936276070694e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006008471243691142
AF132280.1.1277,0.0019932860963004294
AF132281.1.1427,4.377613599614512e-05
AF132283.1.1280,5.927935045384898e-05
AF132284.1.1359,1.9006479536066938e-07
AF142062.1.1430,1.7843491860581394e-06
AF143835.1.1303,0.0
AF145752.1.1280,9.51180099505491e-05
AF153858.1.1349,0.0016865152177156838
AF175281.1.1339,2.8797034058116313e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012164704805572271
AF206305.1.1461,7.395292888383983e-06
AF207074.1.1392,7.510484776081298e-07
AF231131.1.1494,1.4882919011881099e-05
AF233876.1.1443,2.494677079379109e-06
AF251035.1.1484,8.447953285846532e-06
AF253365.1.1402,8.1305105189112e-06
AF275894.1.1267,0.0001626910896646774
AF287762.1.1511,7.428488262190562e-06
AF287769.1.1493,3.6967975696167524e-05
AF287772.1.1541,1.0103982830402996e-06
AF287775.1.1476,4.58884119722366e-06
AF321038.1.1379,5.692113177988928e-07
AF338413.1.1408,0.00020295899641408835
AF348748.1.1327,1.1250996018141492e-06
AF349756.1.1335,1.5037194009298127e-05
AF349930.1.1400,2.2446049385097345e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006320518481021803
AF354055.1.1752,1.635585456189813e-05
AF359941.1.1346,0.0001498339028874005
AF371524.1.1337,4.6613756618076515e-06
AF371526.1.1384,3.088534922456114e-05
AF371544.1.1441,7.5013673734693e-06
AF371549.1.1455,9.198184179711664e-06
AF371626.1.1448,2.464020184287963e-05
AF371628.1.1465,1.0624009541578686e-06
AF371633.1.1455,3.221504933449116e-07
AF371634.1.1454,2.4476460788708145e-05
AF371637.1.1465,2.5356183733258157e-05
AF371644.1.1419,2.483072793067217e-05
AF371648.1.1457,1.3352560603364534e-06
AF371654.1.1443,2.238483720467812e-05
AF371660.1.1453,3.611603843034858e-06
AF371675.1.1449,2.464108910269742e-06
AF371677.1.1456,2.32908137891825e-05
AF371678.1.1465,3.1269289484319958e-06
AF371679.1.1429,2.666967240445318e-06
AF371681.1.1418,8.963818346508634e-06
AF371688.1.1398,3.892682781664845e-05
AF371714.1.1434,3.9449258101594196e-05
AF371720.1.1436,1.584351188360582e-06
AF371735.1.1453,0.0
AF371741.1.1423,6.183808365192157e-06
AF371743.1.1426,5.819424720165238e-06
AF371744.1.1240,0.00013729765078899483
AF371746.1.1412,4.986690055355095e-05
AF371754.1.1432,2.4980219988371737e-07
AF371756.1.1451,8.310417099047432e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.549321960287491e-05
AF371779.1.1452,2.5413506714276873e-05
AF371790.1.1446,1.631180229519095e-06
AF371793.1.1451,3.6099699856968835e-07
AF371802.1.1417,1.954768395378503e-05
AF371803.1.1457,1.083975227303344e-05
AF371804.1.1446,5.416076658934881e-05
AF371806.1.1454,5.500744718074459e-07
AF371811.1.1357,5.452483183252897e-05
AF371814.1.1377,0.00011716410117329768
AF371817.1.1388,1.4514302495950651e-06
AF371821.1.1408,2.2644506177233496e-06
AF371823.1.1425,7.393095481655604e-07
AF371829.1.1421,2.7835928013371115e-05
AF371831.1.1421,9.496415283122694e-06
AF371864.1.1447,1.0373109853953363e-05
AF371871.1.1476,3.322593890217951e-05
AF371894.1.1455,6.3851963729328495e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.0965148628287346e-06
AF371946.1.1457,0.00019939912856853194
AF371949.1.1454,2.151905115074048e-05
AF372092.1.1341,1.5477407301796275e-06
AF376216.1.1417,3.3430173217885738e-06
AF376220.1.1331,0.00012495478394421443
AF376221.1.1337,0.0004885578101353618
AF376225.1.1337,3.6162696331713316e-05
AF376229.1.1349,0.0006762821364187432
AF385506.1.1500,2.082440099244859e-06
AF385510.1.1522,8.479891416772878e-05
AF385522.1.1499,2.9777545016861303e-05
AF385557.1.1477,3.029947271383441e-06
AF385571.1.1498,1.1338429356965202e-05
AF385577.1.1508,3.4195001248108562e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,8.073531924752558e-06
AF426101.1.1455,3.6658707949246466e-06
AF426827.1.1248,1.7381587511475005e-06
AF432082.1.1445,2.030166226190701e-06
AF432138.1.1487,0.00011582357460505767
AF432140.1.1538,1.3732232584059847e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.996308429384231e-05
AF439782.1.1700,2.210126650776044e-05
AF473834.1.1411,0.0005793252935153453
AF473836.1.1409,6.281710762372989e-06
AF473837.1.1440,0.00019420145588038002
AF479674.1.1543,8.556694493832094e-07
AF481226.1.1480,2.485073193162058e-06
AF481227.1.1485,5.572834816891692e-06
AF487679.1.1504,3.20060878319153e-05
AF491832.1.1454,0.0
AF491835.1.1454,8.52608118926575e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001512524687001462
AF499902.1.1477,2.100054407512852e-06
AF499911.1.1224,0.00012811509606699804
AF542228.1.1396,1.791376038904227e-06
AF542231.1.1414,5.700640305251384e-07
AF542233.1.1411,3.7958499326994063e-07
AF550610.1.1416,3.6770943933275326e-06
AF550641.1.1417,1.5857893158648838e-05
AF550651.1.1555,5.306389228090825e-06
AF550652.1.1555,1.840556391922833e-05
AFRD01000591.5123.7037,5.973965912517498e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,8.21768544090605e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.160494384530478e-05
AGSE01000001.236147.237673,6.482937893034528e-10
AGXQ01000010.543.2059,2.0958071858143164e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,4.509372914430923e-06
AGZE01000001.1.1322,3.5359540448312566e-05
AGZQ01000017.129.1643,1.0409886989004905e-07
AJ005635.1.1447,1.4410708123231592e-06
AJ006962.1.1476,1.8988828602874413e-05
AJ006963.1.1453,4.667537813865453e-06
AJ131121.1.1481,4.352118533601363e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.743944034138595e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.7894442008955295e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.4184866971513136e-05
AJ239289.1.1355,8.372858810054067e-07
AJ239291.1.1355,4.1980807784568735e-06
AJ239312.1.1355,3.3768290802525374e-06
AJ243791.1.1423,5.843126034708666e-05
AJ243966.1.1459,1.1027941439665784e-05
AJ244698.1.1496,3.114626745468288e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.648227142450873e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,2.21110051011491e-06
AJ270486.1.1241,3.6463333763858964e-05
AJ270951.1.1252,1.5974595223759739e-06
AJ271894.1.1448,0.00012340934818845495
AJ272467.1.1202,1.1300328553871091e-05
AJ276874.1.1420,4.345096950103111e-06
AJ277208.1.1350,1.6546705108234052e-06
AJ278694.1.1411,2.586338857913106e-06
AJ289173.1.1446,6.82950677933366e-06
AJ290754.1.1466,5.032858303549026e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.12525686864894e-06
AJ292530.41.1371,8.803857165661165e-06
AJ292676.1.1501,0.0
AJ295350.1.1354,2.1367940535365508e-07
AJ296554.1.1289,4.888434847938005e-05
AJ305238.1.1505,9.436407402836425e-07
AJ307005.1.1380,1.1461728075830563e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.0308253957498313e-06
AJ318864.29.1472,1.224368051455552e-05
AJ344093.1.1362,5.4655236894421754e-05
AJ400261.1.1495,7.976697903661897e-07
AJ400848.134008.135498,2.743296588482057e-06
AJ408960.1.1496,1.5977841815368928e-07
AJ420197.1.1444,1.207777226761046e-06
AJ420200.1.1419,4.576209602337952e-05
AJ421779.1.1522,1.5576615674950384e-05
AJ430347.1.1345,2.1512364141424445e-05
AJ441057.1.1482,3.383683234816274e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,3.19473802615371e-06
AJ518871.1.1462,0.0002701484487798739
AJ518873.1.1461,1.2952783062597863e-05
AJ518876.1.1339,0.0004924272634622601
AJ540309.1.1413,2.043711156497502e-06
AJ558133.1.1467,2.4135450257706545e-05
AJ575726.1.1450,1.591845585276029e-06
AJ576075.1.1341,5.190681738950894e-06
AJ576088.1.1420,1.0225176375779952e-07
AJ576350.1.1454,0.0
AJ586357.1.1440,3.022234355605848e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.811887720637869e-06
AJ608247.1.1335,0.00013217912282356033
AJ621555.1.1472,6.812436600972862e-08
AJ697609.1.1517,0.0
AJ746200.1.1452,2.024489547931918e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,6.946268934883484e-07
AJ812137.1.1354,0.00020861062149832334
AJ853503.1.1447,0.0
AJ853585.1.1447,2.6675976522674006e-07
AJ867040.1.1492,2.2888788749500838e-05
AJ867049.1.1500,2.0303858823022177e-07
AJ867899.1.1483,1.3252077884656984e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.494558669084286e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.317314367473036e-06
AJWZ01008267.13415.14982,3.7093515660014394e-06
AK059639.1.1307,2.297262161695347e-06
AKCU01000562.18830.20227,0.00016107043339845992
AM084342.1.1363,1.1607932671643735e-06
AM176887.1.1449,4.925557813759915e-07
AM179911.1.1362,3.2631788588914464e-06
AM183003.1.1447,3.9515311260028806e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.212518224679284e-05
AM183080.1.1438,0.0
AM237369.1.1209,3.239676738095196e-05
AM237928.1.1450,3.408150131193749e-06
AM238230.1.1490,0.0
AM275406.1.1503,6.634771677963474e-07
AM275412.1.1485,4.0410864971532537e-07
AM275414.1.1511,0.00010645815616678598
AM275467.1.1476,1.4605692906276487e-06
AM275475.1.1514,1.4154811198204623e-05
AM275478.1.1447,1.6254558904606912e-05
AM275521.1.1477,2.834422438070163e-06
AM275604.1.1484,7.081258510323999e-07
AM275737.1.1459,0.00015169730529066247
AM275757.1.1484,0.0003438948006925769
AM275764.1.1498,0.00038264748110263084
AM275765.1.1491,6.862555247113597e-05
AM276076.1.1465,4.4428310161914166e-05
AM276086.1.1464,2.8780409529478325e-06
AM276744.1.1449,1.0539876275419242e-06
AM277340.1.1500,8.514295771304843e-06
AM277369.1.1548,4.5653585684830815e-06
AM277375.1.1485,6.2154688342639756e-06
AM277404.1.1521,4.635277635959876e-05
AM277455.1.1490,2.975924287735877e-05
AM277551.1.1476,2.5921377480369582e-05
AM277561.1.1522,0.00019247823537665854
AM277633.1.1436,1.751489256473217e-05
AM277638.1.1452,0.00019060151898561857
AM277653.1.1461,0.00025005855294358073
AM277667.1.1468,1.1694995503250468e-06
AM277955.1.1615,9.222265136422486e-05
AM277966.1.1487,9.458579778058586e-06
AM277970.1.1464,1.8667479635305373e-05
AM277978.1.1525,4.699243176971143e-06
AM277985.1.1475,1.2937823848559474e-06
AM277988.1.1480,0.0
AM278259.1.1472,1.420468465503483e-05
AM278590.1.1485,5.865699989371624e-05
AM278620.1.1486,1.6078739119900056e-06
AM278898.1.1617,7.894228209399373e-05
AM278916.1.1477,0.00020629584373254813
AM278918.1.1450,0.0
AM278923.1.1460,0.00032629129535050386
AM278926.1.1472,4.048290847788164e-05
AM292800.1.1367,4.7288507163338356e-05
AM398646.1.1476,2.8627007714303394e-05
AM404477.1.1484,2.5182901660157106e-06
AM404803.1.1432,0.0006078752626201082
AM404847.1.1451,0.0004099593766661968
AM404855.1.1490,9.239359824638287e-06
AM405112.1.1489,1.3346040850146983e-06
AM405117.1.1481,1.0529538702725613e-06
AM405126.1.1483,5.369447495076666e-06
AM405127.1.1487,1.2605338177168098e-05
AM405132.1.1429,5.007460140053037e-07
AM405156.1.1441,0.0003947395072234477
AM405167.1.1486,5.216251714082613e-06
AM405230.1.1486,2.3699571488586912e-06
AM405425.1.1456,2.8398055558562472e-05
AM405723.1.1462,0.0
AM405728.1.1460,9.911855150098326e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.267016303381824e-06
