sample_id,true_label,prob,pred_label
SRR2144105,0,0.27316123247146606,0
SRR2144106,0,0.8202135562896729,1
SRR2144107,0,0.09783951193094254,0
SRR2144108,0,0.8719359636306763,1
SRR2144109,0,0.8469679951667786,1
SRR2144110,1,0.15763406455516815,0
SRR2144111,0,0.4400597810745239,1
SRR2144115,0,0.14559726417064667,0
SRR2144117,1,0.3616584241390228,1
SRR2144119,0,0.09336616843938828,0
SRR2144120,0,0.6770577430725098,1
SRR2144121,0,0.2150336652994156,0
SRR2144126,0,0.22469547390937805,0
SRR2144127,0,0.2597563564777374,0
SRR2144129,0,0.050092075020074844,0
SRR2144131,0,0.4824596047401428,1
