guild,feature_importance
AB934611.1.1394,0.0
AB934632.1.1349,3.827147147131389e-05
AB934705.1.1348,5.900512431666534e-06
AB934715.1.1349,7.857328128577047e-06
AB934716.1.1353,2.832180113550521e-07
AB934726.1.1341,2.1781134350458737e-06
AB934730.1.1351,1.3226559951189865e-07
AB934731.1.1350,1.5242407604603951e-05
AB934732.1.1349,9.432504242597372e-07
AB934744.1.1341,0.0
AB934775.1.1342,1.4557347023722927e-05
AB934779.1.1351,0.00013665836542750984
AB934796.1.1350,5.32498893890592e-06
AB934798.1.1350,2.5297226047065758e-06
AB934800.1.1322,1.4827621007857783e-05
AB934801.1.1351,0.00013421992109756295
AB934802.1.1340,3.275738655717224e-06
AB934822.1.1349,7.371304292490456e-06
AB934830.1.1348,1.802214437290667e-05
AB934837.1.1365,2.867200541023439e-05
AB934839.1.1350,1.7541573365825517e-06
AB934852.1.1327,7.861230472821296e-05
AB934853.1.1327,0.0010492395738010644
AB934872.1.1350,3.2740708432946144e-05
AB934882.1.1351,1.8512789138545086e-07
AB936635.1.1441,3.6470528949827184e-07
AB969320.1.1524,1.4384354399975353e-07
AB969372.1.1521,1.7364462444773598e-07
AB969380.1.1523,7.79832267595124e-06
AB969399.1.1506,4.44174050448656e-06
AB969443.1.1542,9.79560654293804e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.1015559808095086e-06
AB969619.1.1529,6.938828986553417e-06
AB971869.1.1245,1.4724560325749129e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.5557525092066526e-06
ABDX01000067.78.1390,1.7565353387572167e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.992914275089125e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014864127199857675
ABIY02000114.1.1263,0.0012918733116643797
ABJL02000007.1225076.1226586,1.2056556960327292e-05
ABOU02000049.4536.6056,2.6348753351046092e-08
ABQC02000019.758957.760260,0.001485683149196488
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.814016626382026e-06
ABWK02000010.137802.139350,2.8717383747547026e-06
ABWL02000011.84303.85559,6.168745936667672e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009519719609639896
AC145820.26622.28093,4.006963183497374e-06
ACBX02000025.1.1217,0.0019930704020224878
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001497313311447183
ACCJ01000522.48.1565,4.533931890100178e-08
ACCK01000460.1.1313,4.036829908358156e-05
ACDP02000005.388.1906,0.000576165308258349
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,9.029294865256616e-06
ACIP02000003.114175.115697,5.331724107633243e-06
ACKS01000100.344.1864,3.125814577701336e-07
ACKT01000055.15.1310,3.768476045242752e-05
ACLA01000028.1.1216,1.1187557397587385e-06
ACON01000003.712136.713636,1.6352310526146513e-05
ACTH01000059.589.2110,2.013335315126581e-06
ACUX02000006.1.1301,2.4372228919105968e-05
ADBC01000153.367.1631,4.6515025603599396e-07
ADFR01000011.3460.4852,0.00015273430196396877
ADGI01000045.4219.5736,2.6028021702245306e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.877212040432763e-05
AE015928.3034714.3036195,2.696079995203878e-07
AEON01000002.393494.395009,1.178980510471562e-05
AEUH01000060.4040.5574,8.299112787505647e-07
AF000221.1.1418,0.0
AF010252.1.1373,7.124744120671515e-06
AF023052.1.1471,2.357799148351049e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.398891152313927e-06
AF047850.1.1200,5.0938373039738225e-06
AF061347.1.1502,1.2983591800175858e-06
AF072471.1.1420,1.8612464058812753e-06
AF073448.1.1435,6.945549560117093e-05
AF101240.1.1465,4.266116520643074e-06
AF109792.1.1461,3.295389120335985e-05
AF114470.1.1632,9.3682825550593e-06
AF125590.1.1459,0.0
AF125593.1.1421,8.824041951127614e-08
AF127912.1.1614,4.990671527609656e-07
AF129443.1.1436,5.017772144438076e-07
AF129444.1.1436,2.530453505621247e-06
AF129868.1.1462,2.008302783615283e-06
AF132232.1.1493,0.00026144208998631817
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006103248028814887
AF132280.1.1277,0.002067888670403183
AF132281.1.1427,3.142788315079035e-05
AF132283.1.1280,5.9853298810490367e-05
AF132284.1.1359,3.836564303734054e-07
AF142062.1.1430,1.4955341936531102e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010737260354155456
AF153858.1.1349,0.0017262645342800416
AF175281.1.1339,2.238805606570936e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012215873726085151
AF206305.1.1461,5.444226490284483e-06
AF207074.1.1392,1.0450560866880151e-06
AF231131.1.1494,1.4324727544449855e-05
AF233876.1.1443,7.730257979059841e-07
AF251035.1.1484,7.45307959236375e-06
AF253365.1.1402,1.3067032448170646e-05
AF275894.1.1267,0.00016121242528164764
AF287762.1.1511,6.2687785216059804e-06
AF287769.1.1493,5.544300207004572e-05
AF287772.1.1541,1.4168188718683274e-06
AF287775.1.1476,5.275779848536041e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00032328829260102113
AF348748.1.1327,1.4549998031599898e-06
AF349756.1.1335,1.2020623983143203e-05
AF349930.1.1400,3.5805267459492176e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000642079700584493
AF354055.1.1752,1.5164222061667453e-05
AF359941.1.1346,0.00014644205054625866
AF371524.1.1337,4.1649201180184645e-06
AF371526.1.1384,3.7888683167024444e-05
AF371544.1.1441,6.175887946652319e-06
AF371549.1.1455,1.0615288590896601e-05
AF371626.1.1448,2.5590240555385918e-05
AF371628.1.1465,1.1360667583431973e-06
AF371633.1.1455,1.465416504201368e-07
AF371634.1.1454,2.812681576931863e-05
AF371637.1.1465,3.2341572584289506e-05
AF371644.1.1419,1.883387285438485e-05
AF371648.1.1457,1.2665508285584107e-06
AF371654.1.1443,2.5963186270168298e-05
AF371660.1.1453,2.2017273768763706e-06
AF371675.1.1449,2.8828200912662317e-06
AF371677.1.1456,1.664324431240782e-05
AF371678.1.1465,2.846995743861242e-06
AF371679.1.1429,1.0616979622285921e-06
AF371681.1.1418,1.104334447387656e-05
AF371688.1.1398,3.480019171134223e-05
AF371714.1.1434,4.292809743051006e-05
AF371720.1.1436,2.414301091182998e-06
AF371735.1.1453,0.0
AF371741.1.1423,2.76420132626274e-06
AF371743.1.1426,4.052732833901502e-06
AF371744.1.1240,0.000143197694466477
AF371746.1.1412,4.211949867581278e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.612969988680135e-06
AF371757.1.1435,1.8929847236141779e-07
AF371758.1.1352,1.276974401232782e-05
AF371779.1.1452,2.1676041978662287e-05
AF371790.1.1446,3.0419384622561318e-06
AF371793.1.1451,2.655623398372685e-07
AF371802.1.1417,1.717908875132128e-05
AF371803.1.1457,1.2076412400125403e-05
AF371804.1.1446,5.5958644507950476e-05
AF371806.1.1454,1.8930207653846855e-06
AF371811.1.1357,4.35545082258291e-05
AF371814.1.1377,0.00011877364890091068
AF371817.1.1388,1.2399782078462698e-06
AF371821.1.1408,2.792994727509276e-06
AF371823.1.1425,5.804295491375192e-07
AF371829.1.1421,2.3080507332651048e-05
AF371831.1.1421,9.8340831163567e-06
AF371864.1.1447,9.426597376325867e-06
AF371871.1.1476,2.9588833128815724e-05
AF371894.1.1455,9.487919286075622e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.3479487208337857e-06
AF371946.1.1457,0.00020220165956622507
AF371949.1.1454,2.159471625890841e-05
AF372092.1.1341,1.7128528992076496e-06
AF376216.1.1417,3.7646848419662563e-06
AF376220.1.1331,0.0001076111738984466
AF376221.1.1337,0.0004428901132013645
AF376225.1.1337,3.923976824635861e-05
AF376229.1.1349,0.0006509907867588965
AF385506.1.1500,6.453344821805513e-07
AF385510.1.1522,8.33540522099694e-05
AF385522.1.1499,3.709618475776852e-05
AF385557.1.1477,2.167294220561442e-06
AF385571.1.1498,1.4462157528467772e-05
AF385577.1.1508,9.671463090592567e-07
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.1464602105729787e-05
AF426101.1.1455,5.021655024983147e-06
AF426827.1.1248,2.2474337118703817e-06
AF432082.1.1445,1.7167606971853891e-06
AF432138.1.1487,0.00010963099345771048
AF432140.1.1538,1.3787972653151972e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.9765538011207774e-05
AF439782.1.1700,1.8148965561923005e-05
AF473834.1.1411,0.0005649754971499297
AF473836.1.1409,5.4563256559230315e-06
AF473837.1.1440,0.00020010328340691833
AF479674.1.1543,0.0
AF481226.1.1480,3.2302697427909093e-06
AF481227.1.1485,6.10877436975217e-06
AF487679.1.1504,2.701404312864158e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.6300095725359385e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014771129493241079
AF499902.1.1477,2.0126627567018644e-06
AF499911.1.1224,0.00011545433468662737
AF542228.1.1396,2.591702989434006e-06
AF542231.1.1414,7.496373871699924e-07
AF542233.1.1411,2.645703265900095e-07
AF550610.1.1416,2.749074039977138e-06
AF550641.1.1417,2.3419688347693333e-05
AF550651.1.1555,1.3143576590761528e-05
AF550652.1.1555,2.1802021442776285e-05
AFRD01000591.5123.7037,6.97124853035287e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.7754941340480326e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,8.562485698502236e-07
AGEJ01000013.153803.155242,6.301799977665164e-05
AGSE01000001.236147.237673,2.737539151333448e-09
AGXQ01000010.543.2059,7.729992256908461e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,7.0977340359212345e-06
AGZE01000001.1.1322,3.572454068583189e-05
AGZQ01000017.129.1643,7.85816869697401e-07
AJ005635.1.1447,8.996548239228169e-07
AJ006962.1.1476,1.6735149660900692e-05
AJ006963.1.1453,8.234976262323503e-06
AJ131121.1.1481,4.680159736390295e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.3303912094375378e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.893830467430507e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.59389995072698e-05
AJ239289.1.1355,1.1182261788873717e-06
AJ239291.1.1355,1.8288169504706361e-06
AJ239312.1.1355,5.826633879379245e-06
AJ243791.1.1423,6.385384672725531e-05
AJ243966.1.1459,8.325216208083767e-06
AJ244698.1.1496,2.9505278038987683e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,9.835478156891602e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.3838468028730546e-06
AJ270486.1.1241,4.080183305607672e-05
AJ270951.1.1252,9.215061275427446e-07
AJ271894.1.1448,0.00011093583156273652
AJ272467.1.1202,9.05496891601337e-06
AJ276874.1.1420,4.0528209493228644e-06
AJ277208.1.1350,3.511653525151944e-06
AJ278694.1.1411,2.57893473680042e-06
AJ289173.1.1446,5.124849413838048e-06
AJ290754.1.1466,6.110879114587406e-06
AJ290758.1.1466,2.2074580606135825e-09
AJ291746.1.1317,5.205010927668681e-06
AJ292530.41.1371,1.620892596770388e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.947045170914051e-05
AJ305238.1.1505,8.44613953624775e-07
AJ307005.1.1380,1.4932083921901082e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.3347186220162991e-06
AJ318864.29.1472,1.58756171329804e-05
AJ344093.1.1362,6.580966127996948e-05
AJ400261.1.1495,2.224080407177907e-06
AJ400848.134008.135498,1.521899420245084e-06
AJ408960.1.1496,2.408223134793043e-07
AJ420197.1.1444,1.4017969383969105e-06
AJ420200.1.1419,6.008146684583473e-05
AJ421779.1.1522,1.5434198007295908e-05
AJ430347.1.1345,8.901579858942558e-06
AJ441057.1.1482,5.5352676198304274e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.5009978245607096e-06
AJ518871.1.1462,0.0003013894390871404
AJ518873.1.1461,1.3884679051043007e-05
AJ518876.1.1339,0.0004998240353331961
AJ540309.1.1413,4.235475907333005e-06
AJ558133.1.1467,2.403816768550444e-05
AJ575726.1.1450,1.3917905840955488e-06
AJ576075.1.1341,5.037042595218683e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.429963037379197e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.1804073312137573e-06
AJ608247.1.1335,0.00012040774877822778
AJ621555.1.1472,1.1435034522375056e-08
AJ697609.1.1517,0.0
AJ746200.1.1452,1.851060463280657e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,8.168456401670438e-07
AJ812137.1.1354,0.00021734349997857316
AJ853503.1.1447,0.0
AJ853585.1.1447,4.3345325829532584e-07
AJ867040.1.1492,2.1432939768227922e-05
AJ867049.1.1500,9.711402259831071e-07
AJ867899.1.1483,1.0151394396400795e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4086203470085414e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.490409371542867e-06
AJWZ01008267.13415.14982,2.0603856738500033e-06
AK059639.1.1307,2.4874937181852975e-06
AKCU01000562.18830.20227,0.00014662989990061587
AM084342.1.1363,9.216226348248246e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.5986646103131616e-06
AM183003.1.1447,5.79246069858165e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.0309853326505815e-05
AM183080.1.1438,9.909641976054567e-08
AM237369.1.1209,2.793959175325047e-05
AM237928.1.1450,2.2382739510950162e-06
AM238230.1.1490,1.2820946369123142e-07
AM275406.1.1503,7.3661823373513e-08
AM275412.1.1485,4.6834906356062906e-07
AM275414.1.1511,9.655229056973054e-05
AM275467.1.1476,1.5197381954048152e-06
AM275475.1.1514,8.4288918382219e-06
AM275478.1.1447,1.2816887117761319e-05
AM275521.1.1477,2.47979536370462e-06
AM275604.1.1484,7.802751518684385e-07
AM275737.1.1459,0.0001574212980834459
AM275757.1.1484,0.0003270464633222024
AM275764.1.1498,0.0003513732145324013
AM275765.1.1491,6.044649182209856e-05
AM276076.1.1465,4.120827168901229e-05
AM276086.1.1464,9.768436206919122e-07
AM276744.1.1449,9.9740447686674e-07
AM277340.1.1500,6.040041919281508e-06
AM277369.1.1548,7.080689811893865e-06
AM277375.1.1485,9.340142995973652e-06
AM277404.1.1521,4.032975525105289e-05
AM277455.1.1490,2.6649701982208065e-05
AM277551.1.1476,3.0186282933563482e-05
AM277561.1.1522,0.00017503082539932683
AM277633.1.1436,1.800476048894385e-05
AM277638.1.1452,0.00020222061050465128
AM277653.1.1461,0.000223384409309912
AM277667.1.1468,4.3839778560561926e-07
AM277955.1.1615,7.848308682622092e-05
AM277966.1.1487,9.381014182582857e-06
AM277970.1.1464,1.9499120203530835e-05
AM277978.1.1525,1.0815071299044164e-05
AM277985.1.1475,8.97365784118467e-07
AM277988.1.1480,7.104638619284138e-07
AM278259.1.1472,1.8160236119418308e-05
AM278590.1.1485,6.923099436911171e-05
AM278620.1.1486,4.993104809178966e-06
AM278898.1.1617,7.077861334534056e-05
AM278916.1.1477,0.0002181220976433833
AM278918.1.1450,3.08799254376559e-07
AM278923.1.1460,0.0002979521372064699
AM278926.1.1472,3.511953755359051e-05
AM292800.1.1367,4.6368908557669936e-05
AM398646.1.1476,2.3776305118124347e-05
AM404477.1.1484,3.43117590226288e-06
AM404803.1.1432,0.0005936085074872653
AM404847.1.1451,0.00043991339824022135
AM404855.1.1490,8.419520514368229e-06
AM405112.1.1489,6.700059256962869e-07
AM405117.1.1481,1.3706174765299815e-06
AM405126.1.1483,3.537698556136937e-06
AM405127.1.1487,8.17960314074724e-06
AM405132.1.1429,1.3775171422091287e-06
AM405156.1.1441,0.00038750917169435927
AM405167.1.1486,6.190616383281251e-06
AM405230.1.1486,5.1663146923867895e-06
AM405425.1.1456,2.6061668612970585e-05
AM405723.1.1462,0.0
AM405728.1.1460,8.180496042176204e-05
AM405748.1.1471,0.0
AM405784.1.1439,3.820397703224207e-06
AM406047.1.1485,8.97232796663436e-06
AM406090.1.1432,2.9830525648045603e-06
