guild,feature_importance
AB231038.1.1365,1.3526969832662152e-06
AB233029.1.1493,3.0048637212978703e-07
AB234418.1.1355,0.0
AB234447.1.1351,3.0006463814844716e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.9206103875773247e-06
AB234520.1.1316,1.1626016111262923e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.223703300301717e-05
AB237713.1.1455,1.0988769653056628e-06
AB238924.1.1486,3.554457059010746e-05
AB238927.1.1486,7.87031040533219e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7687033610174903e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.377658452888524e-07
AB261128.1.1492,1.5365778354755024e-05
AB264066.1.1465,1.4818810924346056e-06
AB264069.1.1447,4.449518091206013e-06
AB264073.1.1456,5.872901101121465e-05
AB264082.1.1445,0.00022101357566016702
AB264126.1.1422,2.208083335217045e-05
AB266102.1.1428,7.977275713322152e-05
AB267809.1.1461,4.171173320488542e-07
AB270083.1.1322,1.008223275827033e-05
AB272322.1.1204,5.371042610566175e-06
AB272335.1.1200,0.000858235437076347
AB272364.1.1268,1.397361509531542e-05
AB272373.1.1283,4.4169317300444994e-06
AB286023.1.1473,2.8428799011456678e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.671018127273469e-06
AB300988.1.1342,0.0012438686150786707
AB300989.1.1489,8.765803032987279e-05
AB331897.1.1481,0.00018761231804301947
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.79326211013103e-06
AB425276.1.1515,2.874568251458345e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.43037368719597e-06
AB443948.1.1484,8.815183656476179e-05
AB443949.1.1486,6.839731973858518e-05
AB444081.1.1207,0.00011271684990525458
AB470329.1.1491,2.2035329976197728e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.1430928127251877e-06
AB487517.1.1356,2.758757287801733e-05
AB487690.1.1322,2.2388445895093115e-06
AB490801.1.1479,0.0008023771725227376
AB490804.1.1482,0.0
AB490806.1.1463,9.466485997995306e-07
AB490809.1.1497,3.431243806886191e-05
AB490810.1.1469,4.0377508303059626e-05
AB490811.1.1610,5.090434644398302e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.952666912670304e-05
AB491723.1.1422,1.4182994066705654e-07
AB494814.1.1500,0.0
AB505075.1.1496,8.087989103843855e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.6563514855381787e-05
AB506172.1.1523,7.746918630641137e-07
AB506185.1.1506,4.429467468934496e-06
AB506188.1.1515,2.1882650069517963e-06
AB506192.1.1523,1.4076769132325265e-06
AB506199.1.1508,4.271726951042664e-06
AB506227.1.1518,0.00011522332350621253
AB506232.1.1522,0.0
AB506250.1.1525,7.255738726247285e-07
AB506253.1.1527,3.065958522932547e-05
AB506266.1.1511,1.676095693194014e-07
AB506279.1.1563,0.00012484964977964563
AB506315.1.1513,1.3323610071796239e-05
AB506348.1.1522,8.950388508875355e-06
AB506360.1.1531,1.9784082617862034e-05
AB506361.1.1516,6.852245855823085e-05
AB506369.1.1506,6.689726536502847e-06
AB506371.1.1509,8.095912484713182e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.219917237655666e-05
AB506382.1.1509,1.7567085085632617e-05
AB506388.1.1517,5.4085820689769576e-05
AB506413.1.1616,9.078019542645387e-06
AB506424.1.1522,4.7557625247928664e-07
AB506558.1.1496,4.125344661162952e-08
AB506573.1.1493,4.192919823208563e-06
AB506579.1.1499,1.219194121318117e-07
AB506623.1.1506,4.448329821476697e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.493898770058777e-06
AB507661.1.1539,7.264574649144885e-06
AB509211.1.1451,5.9034589735895396e-05
AB510707.1.1473,3.4770728925500137e-06
AB510708.1.1476,1.7293691371341645e-07
AB512047.1.1509,7.168361877417649e-06
AB521998.1.1477,3.106776076581211e-05
AB525415.1.1503,0.00019466727570888263
AB530190.1.1489,0.0
AB536776.1.1509,3.283643942004448e-05
AB538433.1.1488,5.218992395200396e-05
AB547648.1.1487,1.4483494911392503e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.009841109802335e-06
AB547668.1.1490,1.9056701533794846e-06
AB547670.1.1491,2.8007055757101283e-05
AB547672.1.1495,0.00010124286038857353
AB547673.1.1490,4.436987888117246e-07
AB547674.1.1479,1.250235121588485e-05
AB547676.1.1493,6.325154304232634e-05
AB547677.1.1479,1.1058072920070337e-05
AB547682.1.1492,3.069532966011527e-07
AB547683.1.1480,4.101457903127323e-06
AB547696.1.1280,7.31026905114447e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.0226340915138638e-06
AB548674.1.1491,2.978902120396412e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.5857754499476307e-07
AB558487.1.1504,9.131297854803736e-06
AB559618.1.1515,2.854040483779057e-05
AB559621.1.1499,1.1578832136152989e-06
AB566418.1.1473,8.45197511787265e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.2914662238135809e-06
AB574480.1.1486,9.948567379602585e-07
AB574481.1.1484,0.0
AB574482.1.1489,8.846935763652358e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.637108135460566e-05
AB598741.1.1413,1.389377209122702e-06
AB601001.1.1469,3.2407630088167507e-06
AB606256.1.1495,7.053604525198528e-05
AB606284.1.1481,2.2650203174228382e-06
AB606308.1.1509,7.85827000518896e-06
AB606352.1.1486,2.13038893827697e-05
AB606378.1.1511,7.073064828081554e-05
AB606383.1.1494,1.8288236376099165e-06
AB606384.1.1479,7.156231690954916e-06
AB606399.1.1479,5.824913430240958e-05
AB608051.1.1488,8.359494446538889e-07
AB612796.1.1482,5.876515983596373e-06
AB614872.1.1469,1.5203624462916792e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00029352532874226225
AB616299.1.1516,0.0
AB618996.1.1275,1.387599382244347e-05
AB626049.1.1495,6.459314115948005e-08
AB626897.1.1485,8.76222909795142e-06
AB626907.1.1496,0.00019419926969335355
AB626919.1.1479,0.00014274871712017712
AB626927.1.1498,5.488741963269686e-06
AB626931.1.1494,1.069791218635796e-06
AB626948.1.1493,4.802993365090883e-06
AB627586.1.1525,2.201671835998308e-09
AB627676.1.1520,4.903548442273721e-06
AB627687.1.1526,1.3238883766252414e-05
AB636945.1.1426,1.841895990494259e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011907669711030207
AB649277.1.1490,1.7450801146082852e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.108736926771232e-07
AB680625.1.1447,2.698891640989689e-05
AB680681.1.1443,1.599175081711308e-05
AB681219.1.1466,3.6079389716439044e-09
AB681297.1.1474,0.0
AB681369.1.1472,1.0331749862062338e-05
AB681574.1.1283,4.244032522165282e-05
AB681920.1.1462,6.8938525546466646e-06
AB693143.1.1405,3.939468765802138e-06
AB696394.1.1357,2.002400975377414e-06
AB697157.1.1394,0.0
AB698720.1.1455,8.351943434473909e-07
AB700379.1.1452,4.188235286971095e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.2785327373194377e-06
AB702753.1.1392,1.0342480667396898e-06
AB702756.1.1405,2.8065379276947688e-05
AB702765.1.1492,6.10581473280568e-07
AB702766.1.1491,7.664571742646525e-06
AB702771.1.1395,3.160312465312546e-05
AB702802.1.1393,9.663802914337553e-05
AB702839.1.1406,1.4067908657000024e-07
AB702870.1.1395,4.856471415571167e-06
AB702884.1.1495,5.5778544890169525e-06
AB702916.1.1364,5.523515017793875e-06
AB733112.1.1328,0.00047421096572783036
AB735688.1.1201,1.2273348338727892e-05
AB739697.1.1442,9.334358385289602e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,8.282591250220297e-07
AB741665.1.1324,1.711764165681515e-06
AB741688.1.1324,1.689681106403157e-05
AB741690.1.1324,6.914594431484534e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,5.413230699873615e-07
AB746810.1.1518,2.4957202030476623e-06
AB749382.1.1389,9.471617705676661e-07
AB772259.1.1253,3.0612104170557365e-06
AB775005.1.1253,0.00017542598457213565
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.7933258662990894e-05
AB821808.1.1525,1.9398095153560305e-07
AB822953.1.1572,6.232950679667777e-07
AB824383.1.1515,3.7745602106331572e-06
AB824585.1.1514,5.441205456821287e-06
AB824647.1.1509,2.3839863603235437e-06
AB826025.1.1593,4.6467915461309463e-07
AB849349.1.1221,3.150168569526027e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.6349676512711876e-06
AB874571.1.1447,5.582278714269773e-06
AB910337.1.1492,1.91814912028706e-05
AB916501.1.1486,1.63419199078041e-06
AB920828.1.1412,6.519094274350867e-06
AB930590.1.1483,7.284924704000065e-07
AB934524.1.1365,1.937237386484993e-05
AB934533.1.1365,4.467930823142787e-06
AB934596.1.1362,1.404327517249716e-05
AB934611.1.1394,1.887250837682812e-07
AB934632.1.1349,3.479598778621821e-05
AB934705.1.1348,3.891927173934853e-06
AB934715.1.1349,1.3598124024279061e-05
AB934716.1.1353,2.747357468992355e-07
AB934726.1.1341,1.1662857380493787e-06
AB934730.1.1351,1.0147348214581002e-06
AB934731.1.1350,1.3872623233510517e-05
AB934732.1.1349,9.484181207974061e-07
AB934744.1.1341,0.0
AB934775.1.1342,7.169861652893867e-06
AB934779.1.1351,0.00014195173228652859
AB934796.1.1350,7.6401446638679e-06
AB934798.1.1350,2.9542788362325217e-06
AB934800.1.1322,1.542018573179625e-05
AB934801.1.1351,0.0001465342839476055
AB934802.1.1340,2.851209750084645e-06
AB934822.1.1349,5.421571419775086e-06
AB934830.1.1348,1.844319239399179e-05
AB934837.1.1365,2.3115435899986487e-05
AB934839.1.1350,1.3314564098688614e-06
AB934852.1.1327,9.048652724252453e-05
AB934853.1.1327,0.0010625163037301325
AB934872.1.1350,3.237924892784896e-05
AB934882.1.1351,3.804530506184859e-07
AB936635.1.1441,9.925189022476375e-08
AB969320.1.1524,1.3329935777614373e-07
AB969372.1.1521,3.3583764225989797e-07
AB969380.1.1523,6.60291863334771e-06
AB969399.1.1506,4.85057589488708e-06
AB969443.1.1542,2.164793575279018e-06
AB969596.1.1523,0.0
AB969601.1.1522,3.4902996593984197e-06
AB969619.1.1529,5.904882059393796e-06
AB971869.1.1245,1.693790112302035e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.7028444957557466e-06
ABDX01000067.78.1390,1.4248167128972647e-07
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.1750120348133104e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014307580683189096
ABIY02000114.1.1263,0.0012778024027632698
ABJL02000007.1225076.1226586,9.923815280785295e-06
ABOT02000049.4536.6056,1.2270343739562909e-07
ABQC02000019.758957.760260,0.0015072872992736867
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.5824977235467853e-06
ABWK02000010.137802.139350,3.574227670702488e-06
ABWL02000011.84303.85559,5.422544729492101e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009630239138785015
AC145820.26622.28093,6.646505646074607e-06
ACBX02000025.1.1217,0.0019613196019316287
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001558150945230743
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.2871169876150984e-05
ACDP02000005.388.1906,0.00058764986329294
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.126420383655268e-06
ACIP02000003.114175.115697,6.711397470311625e-06
ACKS01000100.344.1864,3.0401948071708127e-07
ACKT01000055.15.1310,3.9242764038718606e-05
ACLA01000028.1.1216,2.7590198896743422e-06
ACON01000003.712136.713636,2.1332920714631806e-05
ACTH01000059.589.2110,2.950866231741961e-06
ACTX02000006.1.1301,1.8811348432361997e-05
ADBC01000153.367.1631,3.222345242627556e-07
ADFR01000011.3460.4852,0.0001671682941443775
ADGI01000045.4219.5736,2.525403149758335e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.185995806927738e-05
AE015928.3034714.3036195,4.742165736839698e-07
AEON01000002.393494.395009,1.1815747155664869e-05
AETH01000060.4040.5574,7.271777031852342e-07
AF000221.1.1418,0.0
AF010252.1.1373,7.997519707020904e-06
AF023052.1.1471,2.25255491812681e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.1480282799620862e-06
AF047850.1.1200,3.1161880422077466e-06
AF061347.1.1502,1.758000837571944e-06
AF072471.1.1420,5.507548975262037e-07
AF073448.1.1435,5.2631551208685776e-05
AF101240.1.1465,4.310780962495117e-06
AF109792.1.1461,3.7400798253994834e-05
AF114470.1.1632,1.0889383573125633e-05
AF125590.1.1459,1.6803454597389807e-07
AF125593.1.1421,0.0
AF127912.1.1614,9.817902496655686e-07
AF129443.1.1436,9.496636958565414e-07
AF129444.1.1436,2.5570098474376938e-06
AF129868.1.1462,2.7103145814986428e-06
AF132232.1.1493,0.0002609027495893475
AF132261.1.1437,1.324594592191208e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005625364420150186
AF132280.1.1277,0.0020348790802776975
AF132281.1.1427,3.582247432622168e-05
AF132283.1.1280,5.867644411751917e-05
AF132284.1.1359,2.990116824611139e-07
AF142062.1.1430,1.860493430110361e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.0001061375914441993
AF153858.1.1349,0.0016918806092204664
AF175281.1.1339,4.056309164644727e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011809350550544054
AF206305.1.1461,7.228728360572943e-06
AF207074.1.1392,1.1750827240913333e-07
AF231131.1.1494,1.6582801453380425e-05
AF233876.1.1443,1.4218197731356516e-06
AF251035.1.1484,7.220232638886465e-06
AF253365.1.1402,1.2016304051594565e-05
AF275894.1.1267,0.00016961453674208774
AF287762.1.1511,8.218580926075566e-06
AF287769.1.1493,6.090502562476221e-05
AF287772.1.1541,7.498939412724244e-07
AF287775.1.1476,7.49387520269974e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00029585496909099996
AF348748.1.1327,1.4388111839346213e-06
AF349756.1.1335,1.4636640974740909e-05
AF349930.1.1400,3.1507405439805144e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006208383805728228
AF354055.1.1752,1.4889631861965956e-05
AF359941.1.1346,0.00015161085222674097
AF371524.1.1337,6.375021001350696e-06
AF371526.1.1384,3.772934361231835e-05
AF371544.1.1441,7.224465473534707e-06
AF371549.1.1455,1.0771261114815768e-05
AF371626.1.1448,2.4055743254861746e-05
AF371628.1.1465,1.164886624159223e-06
AF371633.1.1455,3.306741673453113e-08
AF371634.1.1454,3.052930755252014e-05
AF371637.1.1465,2.684551962900159e-05
AF371644.1.1419,2.115772348234998e-05
AF371648.1.1457,7.517441593721704e-07
AF371654.1.1443,2.089929751323452e-05
AF371660.1.1453,3.088265838344952e-06
AF371675.1.1449,3.311495636173686e-06
AF371677.1.1456,1.8840423149306585e-05
AF371678.1.1465,2.7374341864190145e-06
AF371679.1.1429,1.3723161158453347e-06
AF371681.1.1418,1.0003271481693888e-05
AF371688.1.1398,3.6475868643229434e-05
AF371714.1.1434,3.69470068787595e-05
AF371720.1.1436,3.5335078952935355e-06
AF371735.1.1453,2.205218461711874e-09
AF371741.1.1423,6.89038291866075e-06
AF371743.1.1426,7.594353419258324e-06
AF371744.1.1240,0.0001403496181406549
AF371746.1.1412,5.0744630440704145e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.753700307585444e-07
AF371757.1.1435,1.4897419632050212e-07
AF371758.1.1352,2.035055222875363e-05
AF371779.1.1452,2.6656724669290772e-05
AF371790.1.1446,3.705019501138821e-06
AF371793.1.1451,1.6570376223847071e-07
AF371802.1.1417,1.7765136593428812e-05
AF371803.1.1457,1.1879233731387193e-05
AF371804.1.1446,5.767455370105468e-05
AF371806.1.1454,2.01415554083185e-06
AF371811.1.1357,5.264163788298512e-05
AF371814.1.1377,0.0001161291904187403
AF371817.1.1388,1.0858452426055712e-06
AF371821.1.1408,1.7395023656652017e-06
AF371823.1.1425,9.747024964010503e-07
AF371829.1.1421,2.6632673865056605e-05
AF371831.1.1421,1.0121297324127646e-05
AF371864.1.1447,9.142775637531628e-06
AF371871.1.1476,3.13563474814774e-05
AF371894.1.1455,1.0627619532558975e-05
AF371914.1.1431,1.6428976175589136e-07
AF371943.1.1444,7.609791030881109e-07
AF371946.1.1457,0.00019752199924051437
AF371949.1.1454,2.916474198357612e-05
AF372092.1.1341,9.654410838751798e-07
AF376216.1.1417,2.820706553679282e-06
AF376220.1.1331,0.00011518716668338164
AF376221.1.1337,0.00048217063785725196
AF376225.1.1337,3.5227831832749715e-05
AF376229.1.1349,0.000711288757326164
AF385506.1.1500,1.4643222306385365e-06
AF385510.1.1522,7.365830302875123e-05
AF385522.1.1499,3.5593857024150455e-05
AF385557.1.1477,3.5232626176434994e-06
AF385571.1.1498,1.3989320528323804e-05
AF385577.1.1508,1.5863690047202812e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.879500749850205e-06
AF426101.1.1455,2.5100599140504264e-06
AF426827.1.1248,3.304774854918484e-06
AF432082.1.1445,9.212923452793295e-07
AF432138.1.1487,0.00011635278175323323
AF432140.1.1538,1.1391048318318437e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.1843007316441549e-05
AF439782.1.1700,2.1058814543287326e-05
AF473834.1.1411,0.0005649304524328473
AF473836.1.1409,6.0069697313488664e-06
AF473837.1.1440,0.00021112817307793712
AF479674.1.1543,7.140594505750232e-07
AF481226.1.1480,3.760088130148167e-06
AF481227.1.1485,1.8437006971804012e-06
AF487679.1.1504,2.46399760308911e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.965079806328259e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014530051111455366
AF499902.1.1477,2.3743929802969562e-06
AF499911.1.1224,0.00012277572547193553
AF542228.1.1396,2.153756777039704e-06
AF542231.1.1414,5.856308347185945e-07
AF542233.1.1411,2.6508708693685367e-08
AF550610.1.1416,3.1928309305097274e-06
AF550641.1.1417,2.2384862175948797e-05
AF550651.1.1555,1.0291069226790924e-05
AF550652.1.1555,2.2262141443875538e-05
AFRD01000591.5123.7037,6.0712519419387e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,7.79748296813833e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,7.742504197802441e-07
AGEJ01000013.153803.155242,5.506169496179594e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,3.646916772574204e-10
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,1.5521104526765385e-06
AGZE01000001.1.1322,3.4899463966492795e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,1.3248704719475613e-06
AJ006962.1.1476,1.5537572397423283e-05
AJ006963.1.1453,7.170535969505e-06
AJ131121.1.1481,6.857082682662246e-06
AJ131149.1.1456,2.8791927419166435e-07
AJ131915.1.1336,3.3752252028351178e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.084744952970036e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.918094636539663e-05
AJ239289.1.1355,1.2628390749557366e-06
AJ239291.1.1355,2.8390665369666825e-06
AJ239312.1.1355,6.527188543080486e-06
AJ243791.1.1423,6.350269554167104e-05
AJ243966.1.1459,8.841688207968872e-06
AJ244698.1.1496,3.1120334638354834e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,3.8696575264477576e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.60939228271362e-06
AJ270486.1.1241,3.755010738394438e-05
AJ270951.1.1252,4.198562654125032e-07
AJ271894.1.1448,0.00011446715413264714
AJ272467.1.1202,1.2468452392929366e-05
AJ276874.1.1420,2.623359358854088e-06
AJ277208.1.1350,3.7999869859038233e-06
AJ278694.1.1411,2.577503367875494e-06
AJ289173.1.1446,6.950466251069887e-06
AJ290754.1.1466,8.490122067398088e-06
AJ290758.1.1466,3.7826353728935145e-11
AJ291746.1.1317,4.64646932567346e-06
AJ292530.41.1371,1.5881450657804818e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.629129537382702e-07
AJ296554.1.1289,4.071670695464188e-05
AJ305238.1.1505,4.441191811450809e-07
AJ307005.1.1380,2.0305011410003923e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,7.920030440442379e-07
AJ318864.29.1472,1.3253921595196274e-05
AJ344093.1.1362,6.283582699182763e-05
AJ400261.1.1495,6.692620118312588e-07
AJ400848.134008.135498,2.124598086049627e-06
AJ408960.1.1496,2.864231957220537e-07
AJ420197.1.1444,1.0656469769438706e-06
AJ420200.1.1419,6.058025314206625e-05
AJ421779.1.1522,1.6073137616450804e-05
AJ430347.1.1345,1.4208306872214961e-05
AJ441057.1.1482,4.797285744719421e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.0563067674316554e-06
AJ518871.1.1462,0.00027390070980638467
AJ518873.1.1461,1.7960229078520233e-05
AJ518876.1.1339,0.0005294148982632568
AJ540309.1.1413,8.40446598378999e-07
AJ558133.1.1467,2.6848308665592005e-05
AJ575726.1.1450,1.4620647378238215e-06
AJ576075.1.1341,3.2753459184890024e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.558804360556977e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.6078324986953529e-06
AJ608247.1.1335,0.00014069639547283078
AJ621555.1.1472,3.212017365200714e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,2.1401516816181472e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,9.94418155912823e-07
AJ812137.1.1354,0.00020838595116458417
AJ853503.1.1447,0.0
AJ853585.1.1447,4.831369908429324e-07
AJ867040.1.1492,1.9632127267490875e-05
AJ867049.1.1500,2.9469319278279992e-08
AJ867899.1.1483,1.0844918365210205e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4431077709191454e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,5.2548570478772365e-06
AJWZ01008267.13415.14982,5.380769596659456e-06
AK059639.1.1307,3.4334498009525862e-06
AKCT01000562.18830.20227,0.00015894279231901034
AM084342.1.1363,7.532268416476021e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.2101014399340644e-06
AM183003.1.1447,4.732025923122763e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.575867955484506e-05
AM183080.1.1438,2.4030216952766146e-09
AM237369.1.1209,2.4468417767170318e-05
AM237928.1.1450,5.326655932624661e-06
AM238230.1.1490,0.0
AM275406.1.1503,2.8744994219450677e-07
AM275412.1.1485,5.389989852364199e-07
AM275414.1.1511,9.70594283123177e-05
AM275467.1.1476,1.8754008252494254e-06
AM275475.1.1514,1.1654609472326916e-05
AM275478.1.1447,1.9231514621478602e-05
AM275521.1.1477,2.624829144669761e-06
AM275604.1.1484,9.499556986190257e-07
AM275737.1.1459,0.00016273582691996618
AM275757.1.1484,0.0003262338409656742
AM275764.1.1498,0.0003649566887607188
AM275765.1.1491,6.903199229301582e-05
AM276076.1.1465,3.330899501957399e-05
AM276086.1.1464,1.0019074190682395e-06
AM276744.1.1449,1.3017620612805363e-06
AM277340.1.1500,7.375848464395792e-06
AM277369.1.1548,6.711089741044356e-06
AM277375.1.1485,8.83580671154729e-06
AM277404.1.1521,4.792802549334429e-05
AM277455.1.1490,3.575839952010323e-05
AM277551.1.1476,2.2154473072593348e-05
AM277561.1.1522,0.00019005296721987092
AM277633.1.1436,2.268016058665705e-05
AM277638.1.1452,0.00018952385847592938
AM277653.1.1461,0.00022248528103688248
AM277667.1.1468,5.746929772966405e-07
AM277955.1.1615,8.788004022522393e-05
AM277966.1.1487,7.481998058467205e-06
AM277970.1.1464,2.4320206748298824e-05
AM277978.1.1525,6.824434886462332e-06
AM277985.1.1475,4.618579674936562e-07
AM277988.1.1480,1.6026713045672671e-07
AM278259.1.1472,1.436085160762369e-05
AM278590.1.1485,6.302262421395136e-05
AM278620.1.1486,3.982394001189033e-06
AM278898.1.1617,7.415278756760714e-05
AM278916.1.1477,0.00021167795311699664
AM278918.1.1450,4.540235519569808e-08
AM278923.1.1460,0.0003081963693764612
AM278926.1.1472,3.7969830974951855e-05
AM292800.1.1367,3.611814649941892e-05
AM398646.1.1476,2.354707118658537e-05
AM404477.1.1484,4.685675809586856e-06
AM404803.1.1432,0.000595080641728414
AM404847.1.1451,0.0004118885581901793
AM404855.1.1490,7.241670808396089e-06
AM405112.1.1489,1.0920893814140326e-09
AM405117.1.1481,7.106842775883824e-07
AM405126.1.1483,5.679026946745849e-06
AM405127.1.1487,9.272537616165613e-06
AM405132.1.1429,1.837529982534856e-06
AM405156.1.1441,0.00037957779211178917
AM405167.1.1486,5.238671458098727e-06
AM405230.1.1486,2.8715076828858064e-06
AM405425.1.1456,2.5868268961546398e-05
AM405723.1.1462,3.669035032545738e-07
AM405728.1.1460,6.671448796099374e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.039061780411169e-06
AM406047.1.1485,1.1040039435104336e-05
