guild,feature_importance
AB606399.1.1479,6.115145565986558e-05
AB608051.1.1488,1.022070735411687e-06
AB612796.1.1482,6.5618423556981966e-06
AB614872.1.1469,1.2681464854980028e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00028306144058884674
AB616299.1.1516,0.0
AB618996.1.1275,1.2462969475090834e-05
AB626049.1.1495,3.202569710046319e-07
AB626897.1.1485,9.745638848192321e-06
AB626907.1.1496,0.00020562124065247298
AB626919.1.1479,0.00016190901282858643
AB626927.1.1498,4.188245690718591e-06
AB626931.1.1494,1.4406786483557143e-06
AB626948.1.1493,1.9847197545215293e-06
AB627586.1.1525,2.8095586368934815e-07
AB627676.1.1520,3.737488512164896e-06
AB627687.1.1526,1.4739739992068173e-05
AB636945.1.1426,2.87105413300522e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012668438978027764
AB649277.1.1490,1.770878510350354e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.0487982381955187e-07
AB680625.1.1447,2.3526524767906302e-05
AB680681.1.1443,1.4936748776213002e-05
AB681219.1.1466,3.6262562824086164e-07
AB681297.1.1474,0.0
AB681369.1.1472,8.393543959625174e-06
AB681574.1.1283,5.111039801264548e-05
AB681920.1.1462,7.314605748363855e-06
AB693143.1.1405,6.00841038490062e-06
AB696394.1.1357,1.5152455074728783e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.5381717081551076e-06
AB700379.1.1452,6.858081509649017e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,6.591038340157167e-07
AB702753.1.1392,1.035908732451345e-06
AB702756.1.1405,3.014362514022428e-05
AB702765.1.1492,5.387217297444412e-07
AB702766.1.1491,1.0412378049589283e-05
AB702771.1.1395,3.9937116698947795e-05
AB702802.1.1393,9.20048758656806e-05
AB702839.1.1406,1.4576382253246955e-07
AB702870.1.1395,8.566575546816251e-06
AB702884.1.1495,3.2632046315069415e-06
AB702916.1.1364,3.86898293227442e-06
AB733112.1.1328,0.00043574937523447156
AB735688.1.1201,1.3431748856101717e-05
AB739697.1.1442,9.137593978150394e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.4384102741884335e-06
AB741665.1.1324,2.3181996875757625e-06
AB741688.1.1324,1.6208966609458167e-05
AB741690.1.1324,4.4556254281741367e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.8918269599454968e-07
AB746750.1.1530,3.4337198440433433e-07
AB746810.1.1518,2.4255193842251934e-06
AB749382.1.1389,1.959775184516125e-06
AB772259.1.1253,4.545619534490808e-06
AB775005.1.1253,0.00017363042081980227
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.8175188691896433e-05
AB821808.1.1525,4.911802709449149e-07
AB822953.1.1572,4.7127946688338e-07
AB824383.1.1515,3.4143623608523232e-06
AB824585.1.1514,4.479105571578424e-06
AB824647.1.1509,3.2802665746457354e-06
AB826025.1.1593,1.084258680884977e-06
AB849349.1.1221,3.4814980288851467e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.5023158931445895e-06
AB874571.1.1447,5.540101613038357e-06
AB910337.1.1492,1.8044248096418994e-05
AB916501.1.1486,4.920268393798061e-07
AB920828.1.1412,6.7105808852631416e-06
AB930590.1.1483,6.31067774660031e-07
AB934524.1.1365,2.3357526505531315e-05
AB934533.1.1365,4.7730683982284025e-06
AB934596.1.1362,1.4821964830566479e-05
AB934611.1.1394,2.8098282758492684e-08
AB934632.1.1349,4.4034434473540314e-05
AB934705.1.1348,6.833646733238021e-06
AB934715.1.1349,7.880546595592494e-06
AB934716.1.1353,1.4185940027635267e-07
AB934726.1.1341,1.1664958088933587e-06
AB934730.1.1351,1.4328178607299112e-06
AB934731.1.1350,1.652988572574273e-05
AB934732.1.1349,4.5668764714506316e-07
AB934744.1.1341,0.0
AB934775.1.1342,9.937860291840802e-06
AB934779.1.1351,0.0001388170798887392
AB934796.1.1350,4.373359981806246e-06
AB934798.1.1350,3.2710639040428305e-06
AB934800.1.1322,1.9819654055636675e-05
AB934801.1.1351,0.00018529022764787812
AB934802.1.1340,2.4233385981997615e-06
AB934822.1.1349,6.758796546095178e-06
AB934830.1.1348,2.0287009370215023e-05
AB934837.1.1365,2.309837351683004e-05
AB934839.1.1350,1.1110313435391461e-06
AB934852.1.1327,8.239908003142678e-05
AB934853.1.1327,0.0010133175324810498
AB934872.1.1350,3.286653190174541e-05
AB934882.1.1351,7.696166137069087e-07
AB936635.1.1441,7.890149543974809e-07
AB969320.1.1524,3.547996225198916e-09
AB969372.1.1521,6.491555105750258e-07
AB969380.1.1523,5.892764916450471e-06
AB969399.1.1506,4.149571647591688e-06
AB969443.1.1542,9.386933288605632e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.0542789333232335e-06
AB969619.1.1529,7.383551052068082e-06
AB971869.1.1245,1.4087422164276311e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.979648031467944e-06
ABDX01000067.78.1390,2.7569554250046257e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.073542723305993e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014037054936192836
ABIY02000114.1.1263,0.0013052715222302343
ABJL02000007.1225076.1226586,8.873079484241274e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001492032074766383
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.766631851192979e-06
ABWK02000010.137802.139350,2.388737311316274e-06
ABWL02000011.84303.85559,5.674215721124286e-05
ABWN01000012.312.1822,2.692686348625335e-07
ABXI02000116.1.1285,0.0009229942399466633
AC145820.26622.28093,3.888622541026991e-06
ACBX02000025.1.1217,0.0019844317171590397
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015067842109824062
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.15933142407799e-05
ACDP02000005.388.1906,0.0005717897504522835
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.033960185315851e-06
ACIP02000003.114175.115697,5.4049355877520655e-06
ACKS01000100.344.1864,5.347206973014386e-07
ACKT01000055.15.1310,3.596622454593903e-05
ACLA01000028.1.1216,3.1220967349054388e-06
ACON01000003.712136.713636,1.786773304863761e-05
ACTH01000059.589.2110,2.055525513525094e-06
ACTX02000006.1.1301,2.511964782998879e-05
ADBC01000153.367.1631,4.490781678531449e-07
ADFR01000011.3460.4852,0.0001589974768839817
ADGI01000045.4219.5736,2.3316944800902005e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.589094701243576e-05
AE015928.3034714.3036195,4.962999996025345e-07
AEON01000002.393494.395009,1.3736609801182713e-05
AETH01000060.4040.5574,4.6041851596211005e-07
AF000221.1.1418,0.0
AF010252.1.1373,9.33567017356348e-06
AF023052.1.1471,2.524389827218802e-06
AF032127.1.1469,0.0
AF035054.1.1416,4.097756088416107e-06
AF047850.1.1200,4.682616143941836e-06
AF061347.1.1502,2.3245590697662893e-06
AF072471.1.1420,2.6205307283837684e-06
AF073448.1.1435,5.021372430849142e-05
AF101240.1.1465,3.985901955782569e-06
AF109792.1.1461,3.458958237808721e-05
AF114470.1.1632,1.0320248686534969e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,7.380176058819662e-07
AF129443.1.1436,9.562400923794094e-07
AF129444.1.1436,2.3810363864718124e-06
AF129868.1.1462,2.3606568157229094e-06
AF132232.1.1493,0.00027459057180091707
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005889962731782318
AF132280.1.1277,0.002050086397720112
AF132281.1.1427,3.4355622065138616e-05
AF132283.1.1280,6.570921350230425e-05
AF132284.1.1359,6.180462403805036e-08
AF142062.1.1430,2.4642884297365055e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010967164474202701
AF153858.1.1349,0.0016541729519337649
AF175281.1.1339,3.7925849377618797e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.001091397646717406
AF206305.1.1461,4.860659338721188e-06
AF207074.1.1392,0.0
AF231131.1.1494,1.904967168084677e-05
AF233876.1.1443,1.2482056023013633e-06
AF251035.1.1484,7.15917339953431e-06
AF253365.1.1402,1.1219620429160867e-05
AF275894.1.1267,0.0001499782310608409
AF287762.1.1511,4.2825270871711834e-06
AF287769.1.1493,5.5290992349143757e-05
AF287772.1.1541,1.478587445551585e-06
AF287775.1.1476,5.060678769710861e-06
AF321038.1.1379,2.4869073039250685e-07
AF338413.1.1408,0.00029298926216028833
AF348748.1.1327,1.60566328625094e-06
AF349756.1.1335,1.1357658707255948e-05
AF349930.1.1400,3.539964001720999e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000660773760552827
AF354055.1.1752,1.5549426488437095e-05
AF359941.1.1346,0.00014130222151410496
AF371524.1.1337,5.639722286147243e-06
AF371526.1.1384,3.5993865062850535e-05
AF371544.1.1441,4.152336303511027e-06
AF371549.1.1455,1.0260205513284836e-05
AF371626.1.1448,2.6563739609234063e-05
AF371628.1.1465,1.0214793026272194e-06
AF371633.1.1455,4.450163920391633e-07
AF371634.1.1454,2.9818850162033967e-05
AF371637.1.1465,2.785236433445701e-05
AF371644.1.1419,2.3880686908380845e-05
AF371648.1.1457,7.532967504670662e-07
AF371654.1.1443,2.1376684844255998e-05
AF371660.1.1453,3.923760858258875e-06
AF371675.1.1449,2.8989745756281045e-06
AF371677.1.1456,2.507661786503284e-05
AF371678.1.1465,1.8718701768879648e-06
AF371679.1.1429,7.641115993637451e-07
AF371681.1.1418,1.1545866201441104e-05
AF371688.1.1398,3.608161100139689e-05
AF371714.1.1434,3.453015559151724e-05
AF371720.1.1436,2.7899327500052327e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.085567616125815e-06
AF371743.1.1426,7.3033184695430294e-06
AF371744.1.1240,0.00014315550501302888
AF371746.1.1412,5.9734084589458106e-05
AF371754.1.1432,1.0511377362763828e-07
AF371756.1.1451,3.4347494094563025e-07
AF371757.1.1435,1.9425834597363695e-07
AF371758.1.1352,1.583407261729589e-05
AF371779.1.1452,2.8172147199799276e-05
AF371790.1.1446,2.7298783446838204e-06
AF371793.1.1451,3.4603410643395123e-07
AF371802.1.1417,1.9527513417032387e-05
AF371803.1.1457,7.63955243771353e-06
AF371804.1.1446,5.603113144823786e-05
AF371806.1.1454,1.224128178865605e-06
AF371811.1.1357,5.599249409784216e-05
AF371814.1.1377,0.00012197085536916389
AF371817.1.1388,1.7769011779324374e-06
AF371821.1.1408,3.0643428786981037e-06
AF371823.1.1425,1.3506189959921142e-06
AF371829.1.1421,2.8684273871314575e-05
AF371831.1.1421,1.1319121882711e-05
AF371864.1.1447,8.660296903298095e-06
AF371871.1.1476,3.525047942753408e-05
AF371894.1.1455,7.07655606210165e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.0853573596979541e-06
AF371946.1.1457,0.00020243646681596925
AF371949.1.1454,2.4285673586627484e-05
AF372092.1.1341,1.0613053408731948e-06
AF376216.1.1417,2.546875447445552e-06
AF376220.1.1331,0.00010640266713140025
AF376221.1.1337,0.00047727580220301223
AF376225.1.1337,3.4805957269326534e-05
AF376229.1.1349,0.0006872506415160183
AF385506.1.1500,7.604534006943248e-07
AF385510.1.1522,8.197083864129031e-05
AF385522.1.1499,4.2109461908989525e-05
AF385557.1.1477,2.305722402666321e-06
AF385571.1.1498,1.5326946480557075e-05
AF385577.1.1508,1.41153574527999e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.146265827999817e-05
AF426101.1.1455,5.354165146343161e-06
AF426827.1.1248,3.804733106441376e-06
AF432082.1.1445,9.858787324166253e-07
AF432138.1.1487,0.00011208258323925157
AF432140.1.1538,1.208623758843642e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.2952633193331972e-05
AF439782.1.1700,2.380416167475804e-05
AF473834.1.1411,0.000572624680042017
AF473836.1.1409,8.255823571492765e-06
AF473837.1.1440,0.00019324324683617154
AF479674.1.1543,1.2868610764374378e-06
AF481226.1.1480,4.354135175338727e-06
AF481227.1.1485,4.8195908303249375e-06
AF487679.1.1504,2.3397691185814102e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.0833350090003355e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0015045945192693395
AF499902.1.1477,2.0983928141717805e-06
AF499911.1.1224,0.0001094845924363791
AF542228.1.1396,1.902475672996968e-06
AF542231.1.1414,6.472862974995381e-07
AF542233.1.1411,6.914855387913107e-07
AF550610.1.1416,1.924390435825721e-06
AF550641.1.1417,2.0167086327909002e-05
AF550651.1.1555,9.44875777133903e-06
AF550652.1.1555,2.2869146094439034e-05
AFRD01000591.5123.7037,6.589675472281377e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.0472255284985218e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.4273881738411845e-07
AGEJ01000013.153803.155242,6.431605008065848e-05
AGSE01000001.236147.237673,6.76795014002069e-09
AGXQ01000010.543.2059,4.005446834309015e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,6.3868224523153674e-06
AGZE01000001.1.1322,2.7823489121186758e-05
AGZQ01000017.129.1643,1.7691723300996402e-09
AJ005635.1.1447,1.3032604854908255e-06
AJ006962.1.1476,1.6639531302981795e-05
AJ006963.1.1453,8.3847507896945e-06
AJ131121.1.1481,4.029632263733488e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,1.878471993407746e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,6.5869102920484495e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.7659225860546033e-05
AJ239289.1.1355,1.06691817591931e-06
AJ239291.1.1355,3.305806259238673e-06
AJ239312.1.1355,7.291518242578386e-06
AJ243791.1.1423,6.858681245966749e-05
AJ243966.1.1459,7.652816505449116e-06
AJ244698.1.1496,2.943570159065365e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,8.76479743656789e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,6.730123183332307e-06
AJ270486.1.1241,4.1391219499521766e-05
AJ270951.1.1252,1.3624701179440032e-06
AJ271894.1.1448,0.0001118144124415338
AJ272467.1.1202,1.091654146287482e-05
AJ276874.1.1420,3.938058897803853e-06
AJ277208.1.1350,2.1946052907902873e-06
AJ278694.1.1411,2.286691811049203e-06
AJ289173.1.1446,5.504178919973483e-06
AJ290754.1.1466,5.833305066616903e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.671163457031648e-06
AJ292530.41.1371,1.4051839061493023e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,3.073467648669464e-07
AJ296554.1.1289,4.0974913354010856e-05
AJ305238.1.1505,6.506744799411182e-07
AJ307005.1.1380,1.3716898135394096e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.8469073260742996e-06
AJ318864.29.1472,1.1631660154119765e-05
AJ344093.1.1362,7.657691048117031e-05
AJ400261.1.1495,7.722305048656103e-07
AJ400848.134008.135498,4.331250359751208e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,1.4395091097230574e-06
AJ420200.1.1419,5.277164250534449e-05
AJ421779.1.1522,1.1447394088277793e-05
AJ430347.1.1345,1.610473462634779e-05
AJ441057.1.1482,4.8377950541709115e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.656118890376612e-06
AJ518871.1.1462,0.00029067153767695656
AJ518873.1.1461,1.1306074731764532e-05
AJ518876.1.1339,0.0004821300084719891
AJ540309.1.1413,1.2919079494742154e-06
AJ558133.1.1467,2.424584066332338e-05
AJ575726.1.1450,1.2515040555085867e-06
AJ576075.1.1341,5.682290053715252e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.0742824739755175e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.9089504378998385e-06
AJ608247.1.1335,0.00013518126806517694
AJ621555.1.1472,2.63131186538791e-07
AJ697609.1.1517,2.8335350256245984e-07
AJ746200.1.1452,2.6556028246775115e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,2.1101309319100514e-07
AJ812137.1.1354,0.00022606430422343949
AJ853503.1.1447,0.0
AJ853585.1.1447,8.61691968251872e-07
AJ867040.1.1492,1.6464489044271903e-05
AJ867049.1.1500,2.4300446087695335e-07
AJ867899.1.1483,9.611708281559491e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.2619471364993872e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,3.292244292230787e-06
AJWZ01008267.13415.14982,4.346869634064841e-06
AK059639.1.1307,1.3422572244749709e-06
AKCT01000562.18830.20227,0.00017117992548428514
AM084342.1.1363,1.0070473272627298e-06
AM176887.1.1449,0.0
AM179911.1.1362,3.078413824052505e-06
AM183003.1.1447,5.44189696511352e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.5952108881325368e-05
AM183080.1.1438,3.22115218114089e-07
AM237369.1.1209,2.595776060097086e-05
AM237928.1.1450,2.916709930441783e-06
AM238230.1.1490,0.0
AM275406.1.1503,0.0
AM275412.1.1485,5.974603104068154e-07
AM275414.1.1511,0.00012025779351972311
AM275467.1.1476,9.983516461663585e-07
AM275475.1.1514,1.0519150934401058e-05
AM275478.1.1447,1.2882479098085677e-05
AM275521.1.1477,2.3893809230645662e-06
AM275604.1.1484,1.6573791875583174e-07
AM275737.1.1459,0.00016572456621320372
AM275757.1.1484,0.0003196129021519626
AM275764.1.1498,0.0003500778276022563
AM275765.1.1491,6.410984369484911e-05
AM276076.1.1465,4.0393110904884585e-05
AM276086.1.1464,9.532866399544419e-07
AM276744.1.1449,1.6686191857601522e-06
AM277340.1.1500,1.0049479727905227e-05
AM277369.1.1548,3.994630743334839e-06
AM277375.1.1485,8.105475698331542e-06
AM277404.1.1521,4.489408432342775e-05
AM277455.1.1490,3.570438834910478e-05
AM277551.1.1476,2.4705467513731604e-05
AM277561.1.1522,0.0001808451256176863
AM277633.1.1436,1.6524047365677373e-05
AM277638.1.1452,0.00018612399683470216
AM277653.1.1461,0.00023297545815345534
AM277667.1.1468,0.0
AM277955.1.1615,9.852440433210224e-05
AM277966.1.1487,9.819946898830386e-06
AM277970.1.1464,2.0918080672765857e-05
AM277978.1.1525,1.0146879959419923e-05
AM277985.1.1475,1.1983504024291777e-06
AM277988.1.1480,0.0
AM278259.1.1472,2.073330252598912e-05
AM278590.1.1485,6.980030557106124e-05
AM278620.1.1486,6.1729339722612646e-06
AM278898.1.1617,6.815627923145064e-05
AM278916.1.1477,0.00021529199629691673
AM278918.1.1450,0.0
AM278923.1.1460,0.0003130621596370484
AM278926.1.1472,3.53631640019622e-05
AM292800.1.1367,4.290911660845832e-05
AM398646.1.1476,2.6572675510010042e-05
AM404477.1.1484,3.901790383114574e-06
AM404803.1.1432,0.0005607750996904467
AM404847.1.1451,0.0003741765908245592
AM404855.1.1490,9.142699924735034e-06
AM405112.1.1489,6.753224916202696e-07
AM405117.1.1481,9.256934806133802e-07
AM405126.1.1483,4.9458961116242314e-06
AM405127.1.1487,8.537968770907863e-06
AM405132.1.1429,5.352125005173185e-07
AM405156.1.1441,0.00036240979216764827
AM405167.1.1486,3.898501958524979e-06
AM405230.1.1486,3.849412792907232e-06
AM405425.1.1456,2.1218483841392948e-05
AM405723.1.1462,4.819475389172388e-07
AM405728.1.1460,9.002442054114301e-05
AM405748.1.1471,0.0
AM405784.1.1439,7.718841325209954e-06
AM406047.1.1485,7.62647497296984e-06
AM406090.1.1432,1.013788168668055e-06
AM406458.1.1481,7.58254642468696e-05
