guild,feature_importance
AB506424.1.1522,3.796959126167959e-07
AB506558.1.1496,1.7338062853816075e-07
AB506573.1.1493,3.1185410037924854e-06
AB506579.1.1499,8.016007635302406e-07
AB506623.1.1506,5.976754171368791e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.916598789152722e-06
AB507661.1.1539,4.463794584654574e-06
AB509211.1.1451,5.819720629785783e-05
AB510707.1.1473,4.365085320009053e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.395364999356548e-06
AB521998.1.1477,2.7107952829961717e-05
AB525415.1.1503,0.00019517646410734463
AB530190.1.1489,1.8077490391088136e-07
AB536776.1.1509,3.375001586247777e-05
AB538433.1.1488,4.336367505695724e-05
AB547648.1.1487,1.1837337430210078e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.010286780803729e-06
AB547668.1.1490,7.11767034005944e-07
AB547670.1.1491,1.8710688926709255e-05
AB547672.1.1495,9.98231933015783e-05
AB547673.1.1490,5.205742079732678e-07
AB547674.1.1479,1.061165493704908e-05
AB547676.1.1493,6.537460674408304e-05
AB547677.1.1479,5.23483070059431e-06
AB547682.1.1492,7.039604835848792e-09
AB547683.1.1480,2.7478524626010306e-06
AB547696.1.1280,7.498652532145538e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.121456589753451e-06
AB548674.1.1491,4.0045771448723304e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.669106476466133e-07
AB558487.1.1504,7.755754085768278e-06
AB559618.1.1515,2.678093623880131e-05
AB559621.1.1499,0.0
AB566418.1.1473,1.0094939047195513e-05
AB571656.1.1493,0.0
AB574479.1.1484,9.106768966500504e-07
AB574480.1.1486,4.5171580578158414e-07
AB574481.1.1484,6.383460940466145e-07
AB574482.1.1489,7.61392525133265e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0986809884151794e-05
AB598741.1.1413,4.4279712984238076e-07
AB601001.1.1469,2.870596743200281e-06
AB606256.1.1495,7.874717678635716e-05
AB606284.1.1481,3.7418837696013536e-06
AB606308.1.1509,4.248764743334527e-06
AB606352.1.1486,2.283956505802787e-05
AB606378.1.1511,8.217481891965015e-05
AB606383.1.1494,2.3719139026022497e-06
AB606384.1.1479,1.0677754679462218e-05
AB606399.1.1479,6.127155103690707e-05
AB608051.1.1488,1.603159612275076e-06
AB612796.1.1482,6.624685262433447e-06
AB614872.1.1469,3.3870822642260244e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00029975037587872826
AB616299.1.1516,0.0
AB618996.1.1275,1.5641613418037267e-05
AB626049.1.1495,3.0857189801806736e-09
AB626897.1.1485,8.063004399181883e-06
AB626907.1.1496,0.00018786368266380144
AB626919.1.1479,0.00015715035839719958
AB626927.1.1498,4.966579627261299e-06
AB626931.1.1494,4.1896918690549057e-07
AB626948.1.1493,2.2114135415002407e-06
AB627586.1.1525,1.331606055675279e-08
AB627676.1.1520,3.730246724096697e-06
AB627687.1.1526,1.581703920935452e-05
AB636945.1.1426,1.5286087846029966e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011919114164970892
AB649277.1.1490,1.503407072640412e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.7685346665811813e-07
AB680625.1.1447,2.8786638994840028e-05
AB680681.1.1443,1.331180726380285e-05
AB681219.1.1466,1.355747531744784e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.2611741973670445e-05
AB681574.1.1283,4.335119355480462e-05
AB681920.1.1462,7.332885278398758e-06
AB693143.1.1405,6.457791354834356e-06
AB696394.1.1357,1.3937117396177054e-06
AB697157.1.1394,0.0
AB698720.1.1455,2.0077041363541297e-06
AB700379.1.1452,1.0684710866501441e-06
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.9551628970380382e-06
AB702753.1.1392,6.154425602724306e-07
AB702756.1.1405,2.7381813628101546e-05
AB702765.1.1492,4.825200970248479e-07
AB702766.1.1491,9.361606864254016e-06
AB702771.1.1395,3.5961402624117155e-05
AB702802.1.1393,0.00010103562098993977
AB702839.1.1406,4.846807410094645e-07
AB702870.1.1395,6.756605389878059e-06
AB702884.1.1495,2.8125641935562398e-06
AB702916.1.1364,4.854394004140611e-06
AB733112.1.1328,0.0004559217227900582
AB735688.1.1201,1.416854976962151e-05
AB739697.1.1442,9.204075288689688e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.3253507851725228e-06
AB741665.1.1324,2.0471206149012535e-06
AB741688.1.1324,1.871010857516989e-05
AB741690.1.1324,1.0466280051216239e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,5.539989158082702e-07
AB746810.1.1518,2.879873276906979e-06
AB749382.1.1389,1.1302452348595315e-06
AB772259.1.1253,3.5857875705039787e-06
AB775005.1.1253,0.00015042983754858506
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.9566914452008855e-05
AB821808.1.1525,1.9550503141580345e-07
AB822953.1.1572,1.3827016029631262e-07
AB824383.1.1515,4.852304002993943e-06
AB824585.1.1514,8.880209621977628e-06
AB824647.1.1509,2.2467311225139877e-06
AB826025.1.1593,1.2716085464848494e-06
AB849349.1.1221,2.26936521317515e-07
AB855773.1.1512,9.131734604691895e-08
AB861981.1.1489,3.472824670460948e-06
AB874571.1.1447,6.278005133353308e-06
AB910337.1.1492,1.652913828151002e-05
AB916501.1.1486,5.384217025079035e-07
AB920828.1.1412,6.082837862019374e-06
AB930590.1.1483,5.076275039619667e-07
AB934524.1.1365,1.9884198066704342e-05
AB934533.1.1365,4.9050434800276664e-06
AB934596.1.1362,1.4090031838690142e-05
AB934611.1.1394,1.4808765047092657e-07
AB934632.1.1349,3.0150868159129754e-05
AB934705.1.1348,5.782931448309162e-06
AB934715.1.1349,1.3931986214108226e-05
AB934716.1.1353,3.8061889904357593e-07
AB934726.1.1341,1.1420800200420698e-06
AB934730.1.1351,1.02089900319599e-06
AB934731.1.1350,1.782279024122777e-05
AB934732.1.1349,8.664033824994857e-07
AB934744.1.1341,0.0
AB934775.1.1342,7.813681588995523e-06
AB934779.1.1351,0.00014122987142219372
AB934796.1.1350,3.276130285544103e-06
AB934798.1.1350,2.0393786724103066e-06
AB934800.1.1322,1.5667329776357905e-05
AB934801.1.1351,0.00013817921033655988
AB934802.1.1340,2.9184482509244507e-06
AB934822.1.1349,5.597114506210418e-06
AB934830.1.1348,1.5057776093098402e-05
AB934837.1.1365,2.3281666880891976e-05
AB934839.1.1350,1.400283571707965e-06
AB934852.1.1327,8.20328146158504e-05
AB934853.1.1327,0.0010265504913140441
AB934872.1.1350,3.872229297240577e-05
AB934882.1.1351,4.879438554264417e-07
AB936635.1.1441,2.84099903119138e-07
AB969320.1.1524,0.0
AB969372.1.1521,2.3881995806207594e-07
AB969380.1.1523,7.212734818499136e-06
AB969399.1.1506,7.949635331636626e-06
AB969443.1.1542,7.455379061264509e-07
AB969596.1.1523,0.0
AB969601.1.1522,3.904581923818699e-06
AB969619.1.1529,6.166255848812856e-06
AB971869.1.1245,1.6930828072949917e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.315333177989022e-06
ABDX01000067.78.1390,4.492339394874573e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.0333519262274152e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0013924871255557264
ABIY02000114.1.1263,0.001330918963243888
ABJL02000007.1225076.1226586,5.185582290268056e-06
ABOT02000049.4536.6056,2.3727345618247776e-07
ABQC02000019.758957.760260,0.0014795341315281183
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.755438837382838e-06
ABWK02000010.137802.139350,3.2681290765147475e-06
ABWL02000011.84303.85559,5.427215484722139e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009562114847801388
AC145820.26622.28093,3.2155758255006215e-06
ACBX02000025.1.1217,0.002007796938295626
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001478947284918708
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,5.1256421331564003e-05
ACDP02000005.388.1906,0.0005932499382722749
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.657448620570402e-06
ACIP02000003.114175.115697,3.8562413573562684e-06
ACKS01000100.344.1864,4.3509349820594235e-07
ACKT01000055.15.1310,3.7984634871090826e-05
ACLA01000028.1.1216,2.6780445003890576e-06
ACON01000003.712136.713636,1.9742377077241967e-05
ACTH01000059.589.2110,3.1223853860808384e-06
ACTX02000006.1.1301,2.64299636001901e-05
ADBC01000153.367.1631,4.264454717870828e-07
ADFR01000011.3460.4852,0.00015668224896909464
ADGI01000045.4219.5736,3.0361075112818704e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.675967630012631e-05
AE015928.3034714.3036195,9.798322969665753e-07
AEON01000002.393494.395009,1.2849385311143414e-05
AETH01000060.4040.5574,4.867913554380326e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.1264818181509716e-05
AF023052.1.1471,3.865113109812576e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.2284703946822023e-06
AF047850.1.1200,4.809828701179626e-06
AF061347.1.1502,1.1762470292821101e-06
AF072471.1.1420,1.366938117266055e-06
AF073448.1.1435,6.119414804022993e-05
AF101240.1.1465,4.428080875247759e-06
AF109792.1.1461,2.9130578240126334e-05
AF114470.1.1632,1.3496757134694346e-05
AF125590.1.1459,0.0
AF125593.1.1421,1.1135862672593248e-07
AF127912.1.1614,1.9887286321778026e-06
AF129443.1.1436,1.6674369931598569e-06
AF129444.1.1436,1.5843269551053282e-06
AF129868.1.1462,3.4512069929692603e-06
AF132232.1.1493,0.0002830874177797222
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005780934845041461
AF132280.1.1277,0.002041626200848585
AF132281.1.1427,4.124407391572581e-05
AF132283.1.1280,6.747038278376615e-05
AF132284.1.1359,3.3194176792402956e-07
AF142062.1.1430,5.358069986371139e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010849203143034271
AF153858.1.1349,0.0017548238934240819
AF175281.1.1339,2.5263609340432724e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011452246197514414
AF206305.1.1461,8.779986299815667e-06
AF207074.1.1392,1.952178064706754e-07
AF231131.1.1494,1.5246414608035671e-05
AF233876.1.1443,1.3067931441744812e-06
AF251035.1.1484,8.903880886848868e-06
AF253365.1.1402,1.1515713376754281e-05
AF275894.1.1267,0.00021076815577805404
AF287762.1.1511,5.06323141496323e-06
AF287769.1.1493,4.9166004872109054e-05
AF287772.1.1541,1.6281154472858414e-06
AF287775.1.1476,3.670963667916144e-06
AF321038.1.1379,2.1349059175906856e-07
AF338413.1.1408,0.00028633025675201044
AF348748.1.1327,1.6169990094599614e-06
AF349756.1.1335,1.5242368631871202e-05
AF349930.1.1400,3.408921378372813e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0005850992593567231
AF354055.1.1752,1.624056754552486e-05
AF359941.1.1346,0.00014856213590707987
AF371524.1.1337,7.262686598097835e-06
AF371526.1.1384,3.571120036884666e-05
AF371544.1.1441,8.34728491999934e-06
AF371549.1.1455,1.145528890573275e-05
AF371626.1.1448,2.9262892130123734e-05
AF371628.1.1465,1.2627365051673974e-06
AF371633.1.1455,1.6361708181604833e-07
AF371634.1.1454,2.4953031655320095e-05
AF371637.1.1465,3.143443558134078e-05
AF371644.1.1419,2.333355693979199e-05
AF371648.1.1457,8.689746761494944e-07
AF371654.1.1443,2.4919142654692515e-05
AF371660.1.1453,2.9632051351019e-06
AF371675.1.1449,1.8362983115071339e-06
AF371677.1.1456,2.6821660923487833e-05
AF371678.1.1465,2.5125810454137697e-06
AF371679.1.1429,9.024293508343416e-07
AF371681.1.1418,9.505695400067385e-06
AF371688.1.1398,4.1203540592857065e-05
AF371714.1.1434,4.332820572099231e-05
AF371720.1.1436,2.865206544153934e-06
AF371735.1.1453,0.0
AF371741.1.1423,4.694289983148595e-06
AF371743.1.1426,5.826471633681705e-06
AF371744.1.1240,0.00013940578088329504
AF371746.1.1412,6.239839331351176e-05
AF371754.1.1432,3.772494647357018e-07
AF371756.1.1451,6.126815941931672e-07
AF371757.1.1435,5.521245318670488e-07
AF371758.1.1352,1.6261184614639608e-05
AF371779.1.1452,2.6696006771414853e-05
AF371790.1.1446,2.377435865123609e-06
AF371793.1.1451,2.582190258629171e-08
AF371802.1.1417,2.0729428056367063e-05
AF371803.1.1457,1.1283189664908243e-05
AF371804.1.1446,5.4361439944686e-05
AF371806.1.1454,9.938808384802805e-07
AF371811.1.1357,5.227567301470033e-05
AF371814.1.1377,0.00011801931543758124
AF371817.1.1388,1.9738872095441136e-06
AF371821.1.1408,1.7923623556113053e-06
AF371823.1.1425,1.429122822602232e-06
AF371829.1.1421,2.6389899277613673e-05
AF371831.1.1421,9.201460918213688e-06
AF371864.1.1447,1.1530202273372361e-05
AF371871.1.1476,3.604840092407227e-05
AF371894.1.1455,1.1951293534095162e-05
AF371914.1.1431,0.0
AF371943.1.1444,7.630207702347162e-07
AF371946.1.1457,0.00019711701532789598
AF371949.1.1454,2.431352567779355e-05
AF372092.1.1341,3.1099786980982207e-07
AF376216.1.1417,4.7865253731805725e-06
AF376220.1.1331,0.0001053143723104987
AF376221.1.1337,0.000474726892911263
AF376225.1.1337,4.1867666535091705e-05
AF376229.1.1349,0.0006782748468641695
AF385506.1.1500,1.5288576032884523e-06
AF385510.1.1522,7.391283621618653e-05
AF385522.1.1499,4.3005400234013465e-05
AF385557.1.1477,2.414884794911684e-06
AF385571.1.1498,1.5864740786067222e-05
AF385577.1.1508,2.9091393761799885e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.114471708051694e-06
AF426101.1.1455,3.789513873258582e-06
AF426827.1.1248,4.129374587305447e-06
AF432082.1.1445,1.3931866469016582e-06
AF432138.1.1487,0.0001068410849214126
AF432140.1.1538,1.432931690382245e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.6329797194131297e-05
AF439782.1.1700,1.5430109646449346e-05
AF473834.1.1411,0.0005232758787252236
AF473836.1.1409,6.249013675160815e-06
AF473837.1.1440,0.00019883343998039442
AF479674.1.1543,2.1555312458045078e-06
AF481226.1.1480,1.8538064427262018e-06
AF481227.1.1485,3.943719662640692e-06
AF487679.1.1504,2.645777256364073e-05
AF491832.1.1454,0.0
AF491835.1.1454,7.522587899130694e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014467766548891966
AF499902.1.1477,4.606604767527442e-07
AF499911.1.1224,0.00012027034811151462
AF542228.1.1396,1.9964766068732786e-06
AF542231.1.1414,6.942606651173e-07
AF542233.1.1411,1.1885682162199768e-06
AF550610.1.1416,3.998453954972863e-06
AF550641.1.1417,1.8556038494448002e-05
AF550651.1.1555,1.1602277367086848e-05
AF550652.1.1555,1.8284428374834743e-05
AFRD01000591.5123.7037,8.090104108305241e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,4.352688979789117e-07
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,0.0
AGEJ01000013.153803.155242,6.939498130628626e-05
AGSE01000001.236147.237673,2.6158391512391824e-09
AGXQ01000010.543.2059,4.312349899153524e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,5.120417133621996e-06
AGZE01000001.1.1322,3.800626349385292e-05
AGZQ01000017.129.1643,0.0
AJ005635.1.1447,9.238595853118008e-07
AJ006962.1.1476,1.4407275413370196e-05
AJ006963.1.1453,4.977774348184425e-06
AJ131121.1.1481,6.85171361694141e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.9928441150540136e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,3.903107567193296e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,1.8876225025396577e-07
AJ234058.1.1367,1.772559932292291e-05
AJ239289.1.1355,8.078281575214319e-07
AJ239291.1.1355,3.3780260745840623e-06
AJ239312.1.1355,6.393473891201991e-06
AJ243791.1.1423,4.407883310614586e-05
AJ243966.1.1459,8.663222555087067e-06
AJ244698.1.1496,2.2708424593082776e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,9.034420506709836e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,5.969551162136929e-06
AJ270486.1.1241,3.5465140017474815e-05
AJ270951.1.1252,1.0753632893366037e-06
AJ271894.1.1448,0.0001166146797419639
AJ272467.1.1202,1.1283185514501144e-05
AJ276874.1.1420,1.7604081189029913e-06
AJ277208.1.1350,3.112463648489693e-06
AJ278694.1.1411,2.902917299524201e-06
AJ289173.1.1446,4.628612646476359e-06
AJ290754.1.1466,7.314616791230095e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.842371777905179e-06
AJ292530.41.1371,1.4049699867736073e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.625941977960709e-05
AJ305238.1.1505,1.1697452201223795e-06
AJ307005.1.1380,8.171695679509901e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.032613211948838e-06
AJ318864.29.1472,1.0786489453072529e-05
AJ344093.1.1362,8.017982514051407e-05
AJ400261.1.1495,7.746779709846407e-08
AJ400848.134008.135498,3.564884955347898e-06
AJ408960.1.1496,0.0
AJ420197.1.1444,8.831919057820478e-07
AJ420200.1.1419,6.232804933637635e-05
AJ421779.1.1522,1.5741039285441013e-05
AJ430347.1.1345,1.2060787343847739e-05
AJ441057.1.1482,7.872333970637939e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.528027116249328e-06
AJ518871.1.1462,0.0002907401795364606
AJ518873.1.1461,1.4963770125492907e-05
AJ518876.1.1339,0.0005252057060172141
AJ540309.1.1413,2.577052689704183e-06
AJ558133.1.1467,1.9466781044923283e-05
AJ575726.1.1450,6.342370906545018e-07
AJ576075.1.1341,6.370981923146453e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.828338257215426e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.7116905230301267e-06
AJ608247.1.1335,0.00013302777806090886
AJ621555.1.1472,1.1084259315277365e-06
AJ697609.1.1517,0.0
AJ746200.1.1452,1.1224612355233689e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,4.617984645889306e-07
AJ812137.1.1354,0.00022668993722650544
AJ853503.1.1447,0.0
AJ853585.1.1447,6.398786300277538e-07
AJ867040.1.1492,2.6168179556952403e-05
AJ867049.1.1500,1.0149778071804187e-07
AJ867899.1.1483,1.1672121424202635e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.0668212653107268e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.667171595912842e-06
AJWZ01008267.13415.14982,4.939605765365313e-06
AK059639.1.1307,2.0991169791166146e-06
AKCT01000562.18830.20227,0.00016142155379089625
AM084342.1.1363,9.848469989646866e-07
AM176887.1.1449,0.0
AM179911.1.1362,2.2258405288551755e-06
AM183003.1.1447,6.35864465407716e-06
AM183057.1.1475,0.0
AM183074.1.1431,2.9554138644221868e-05
AM183080.1.1438,3.3842351801583775e-08
AM237369.1.1209,2.3135156881935273e-05
AM237928.1.1450,3.3719790423889017e-06
AM238230.1.1490,5.201106697126022e-09
AM275406.1.1503,0.0
AM275412.1.1485,1.5063636399223432e-07
AM275414.1.1511,0.00010360504776815107
AM275467.1.1476,1.3713200240037628e-06
AM275475.1.1514,1.3212032033302343e-05
AM275478.1.1447,1.766449927851725e-05
AM275521.1.1477,2.7291670226773363e-06
AM275604.1.1484,4.5049590684881774e-07
AM275737.1.1459,0.00016282260910013472
AM275757.1.1484,0.0003250898188522436
AM275764.1.1498,0.00035093007839304146
AM275765.1.1491,6.640998659338928e-05
AM276076.1.1465,3.9441822270294494e-05
AM276086.1.1464,1.4185214761890476e-06
AM276744.1.1449,2.647883599302966e-06
AM277340.1.1500,5.221394229534533e-06
AM277369.1.1548,4.063679070848024e-06
AM277375.1.1485,9.70350425371223e-06
AM277404.1.1521,4.3294988311759426e-05
AM277455.1.1490,3.389933491921829e-05
AM277551.1.1476,2.5078676741378064e-05
AM277561.1.1522,0.00018558773702988837
AM277633.1.1436,1.8436899342619393e-05
AM277638.1.1452,0.00020010377303154224
AM277653.1.1461,0.00022916572008167545
AM277667.1.1468,1.1824965013867331e-07
AM277955.1.1615,7.695333050964776e-05
AM277966.1.1487,7.78606253490163e-06
AM277970.1.1464,2.4093950641749823e-05
AM277978.1.1525,7.699427906036082e-06
AM277985.1.1475,1.5541263788296328e-06
AM277988.1.1480,7.329768252682984e-07
AM278259.1.1472,2.0287631282339033e-05
AM278590.1.1485,6.19294167762637e-05
AM278620.1.1486,3.6511272307036175e-06
AM278898.1.1617,6.783008511030623e-05
AM278916.1.1477,0.0002114486032866654
AM278918.1.1450,0.0
AM278923.1.1460,0.0002905675891964014
AM278926.1.1472,3.455021995885942e-05
AM292800.1.1367,4.255852187248479e-05
AM398646.1.1476,2.596208365765251e-05
AM404477.1.1484,3.3899180119504906e-06
AM404803.1.1432,0.0006324627352430174
AM404847.1.1451,0.0004349876619164346
AM404855.1.1490,6.4231341180753926e-06
AM405112.1.1489,2.638276519953347e-10
AM405117.1.1481,0.0
AM405126.1.1483,7.336180961102536e-06
AM405127.1.1487,1.368032380299532e-05
AM405132.1.1429,9.640689357696985e-07
AM405156.1.1441,0.0003607396113915987
AM405167.1.1486,5.527105873655736e-06
AM405230.1.1486,3.0894318971633795e-06
AM405425.1.1456,2.4889110168008723e-05
AM405723.1.1462,7.494117377895592e-07
AM405728.1.1460,7.902375321086444e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.435154432416022e-06
AM406047.1.1485,5.89333975355382e-06
AM406090.1.1432,1.1905957129825108e-06
AM406458.1.1481,6.98655043183942e-05
