,query_gene,BiGG_gene,score
1424,gene_1425,iPC815.YPO0931,424
1426,gene_1427,iPC815.YPO1046,209
1427,gene_1428,iPC815.YPO1055,125
1428,gene_1429,iPC815.YPO1073,290
1430,gene_1431,iPC815.YPO1133,330
1432,gene_1433,iPC815.YPO1298,58
1433,gene_1434,iPC815.YPO1332,162
1434,gene_1435,iPC815.YPO1379,374
1435,gene_1436,iPC815.YPO1395,157
1436,gene_1437,iPC815.YPO1400,42
1437,gene_1438,iPC815.YPO1507,328
1438,gene_1439,iPC815.YPO1508,632
1439,gene_1440,iPC815.YPO1509,343
1440,gene_1441,iPC815.YPO1569,117
1441,gene_1442,iPC815.YPO1597,226
1442,gene_1443,iPC815.YPO1600,36
1443,gene_1444,iPC815.YPO1601,397
1444,gene_1445,iPC815.YPO1913,157
1445,gene_1446,iPC815.YPO1914,243
1446,gene_1447,iPC815.YPO2013,288
1447,gene_1448,iPC815.YPO2180,1019
1448,gene_1449,iPC815.YPO2204,343
1449,gene_1450,iPC815.YPO2422,192
1450,gene_1451,iPC815.YPO2428,356
1454,gene_1455,iPC815.YPO2616,87
1455,gene_1456,iPC815.YPO2626,298
1456,gene_1457,iPC815.YPO2628,595
1457,gene_1458,iPC815.YPO2846,233
1458,gene_1459,iPC815.YPO2870,546
1460,gene_1461,iPC815.YPO2993,40
1461,gene_1462,iPC815.YPO3076,83
1462,gene_1463,iPC815.YPO3113,533
1464,gene_1465,iPC815.YPO3172,97
1465,gene_1466,iPC815.YPO3176,202
1466,gene_1467,iPC815.YPO3318,60
1467,gene_1468,iPC815.YPO3375,99
1468,gene_1469,iPC815.YPO3378,172
1469,gene_1470,iPC815.YPO3408,169
1470,gene_1471,iPC815.YPO3441,253
1472,gene_1473,iPC815.YPO3569,366
1473,gene_1474,iPC815.YPO3577,238
1474,gene_1475,iPC815.YPO3588,276
1476,gene_1477,iPC815.YPO3712,222
1477,gene_1478,iPC815.YPO3729,354
1479,gene_1480,iPC815.YPO3786,148
1481,gene_1482,iPC815.YPO3868,83
1482,gene_1483,iPC815.YPO4035,292
1483,gene_1484,iPC815.YPO4120,42
1484,gene_1485,iPC815.YPO4121,605
1485,gene_1486,iPC815.YPO4122,132
1486,gene_1487,iSDY_1059.SDY_0034,169
1488,gene_1489,iSDY_1059.SDY_0117,314
1489,gene_1490,iSDY_1059.SDY_0187,206
1490,gene_1491,iSDY_1059.SDY_0196,127
1491,gene_1492,iSDY_1059.SDY_0216,186
1492,gene_1493,iSDY_1059.SDY_0218,294
1493,gene_1494,iSDY_1059.SDY_0309,213
1494,gene_1495,iSDY_1059.SDY_0503,95
1495,gene_1496,iSDY_1059.SDY_0611,293
1496,gene_1497,iSDY_1059.SDY_0702,336
1497,gene_1498,iSDY_1059.SDY_0704,65
1498,gene_1499,iSDY_1059.SDY_0740,94
1499,gene_1500,iSDY_1059.SDY_0785,139
1501,gene_1502,iSDY_1059.SDY_0985,63
1502,gene_1503,iSDY_1059.SDY_1256,287
1503,gene_1504,iSDY_1059.SDY_1301,310
1504,gene_1505,iSDY_1059.SDY_1303,209
1505,gene_1506,iSDY_1059.SDY_1304,312
1506,gene_1507,iSDY_1059.SDY_1329,343
1507,gene_1508,iSDY_1059.SDY_1409,279
1508,gene_1509,iSDY_1059.SDY_1505,89
1509,gene_1510,iSDY_1059.SDY_1586,166
1510,gene_1511,iSDY_1059.SDY_1808,344
1511,gene_1512,iSDY_1059.SDY_1870,102
1512,gene_1513,iSDY_1059.SDY_2026,255
1513,gene_1514,iSDY_1059.SDY_2055,392
1514,gene_1515,iSDY_1059.SDY_2056,62
1515,gene_1516,iSDY_1059.SDY_2057,233
1516,gene_1517,iSDY_1059.SDY_2059,231
1517,gene_1518,iSDY_1059.SDY_2083,223
1519,gene_1520,iSDY_1059.SDY_2317,59
1520,gene_1521,iSDY_1059.SDY_2344,168
1521,gene_1522,iSDY_1059.SDY_2368,380
1522,gene_1523,iSDY_1059.SDY_2374,166
1523,gene_1524,iSDY_1059.SDY_2375,157
1524,gene_1525,iSDY_1059.SDY_2505,211
1525,gene_1526,iSDY_1059.SDY_2608,492
1526,gene_1527,iSDY_1059.SDY_2612,41
1527,gene_1528,iSDY_1059.SDY_2613,515
1528,gene_1529,iSDY_1059.SDY_2703,551
1530,gene_1531,iSDY_1059.SDY_2825,83
1531,gene_1532,iSDY_1059.SDY_2998,187
1533,gene_1534,iSDY_1059.SDY_3017,245
1534,gene_1535,iSDY_1059.SDY_3044,299
1535,gene_1536,iSDY_1059.SDY_3067,63
1536,gene_1537,iSDY_1059.SDY_3130,362
1537,gene_1538,iSDY_1059.SDY_3192,498
1538,gene_1539,iSDY_1059.SDY_3276,298
1539,gene_1540,iSDY_1059.SDY_3370,344
1540,gene_1541,iSDY_1059.SDY_3378,241
1541,gene_1542,iSDY_1059.SDY_3382,268
1542,gene_1543,iSDY_1059.SDY_3400,163
1543,gene_1544,iSDY_1059.SDY_3603,98
1544,gene_1545,iSDY_1059.SDY_3630,52
1547,gene_1548,iSDY_1059.SDY_3818,683
1548,gene_1549,iSDY_1059.SDY_3908,185
1549,gene_1550,iSDY_1059.SDY_3912,149
1550,gene_1551,iSDY_1059.SDY_3917,91
1551,gene_1552,iSDY_1059.SDY_3968,97
1552,gene_1553,iSDY_1059.SDY_4015,132
1553,gene_1554,iSDY_1059.SDY_4016,596
1554,gene_1555,iSDY_1059.SDY_4017,47
1555,gene_1556,iSDY_1059.SDY_4025,303
1556,gene_1557,iSDY_1059.SDY_4038,115
1557,gene_1558,iSDY_1059.SDY_4051,336
1559,gene_1560,iSDY_1059.SDY_4059,77
1560,gene_1561,iSDY_1059.SDY_4062,78
1561,gene_1562,iSDY_1059.SDY_4063,154
1563,gene_1564,iSDY_1059.SDY_4284,256
1564,gene_1565,iSDY_1059.SDY_4363,42
1565,gene_1566,iSDY_1059.SDY_4383,130
1566,gene_1567,iSDY_1059.SDY_4420,45
1567,gene_1568,iSDY_1059.SDY_4431,108
1568,gene_1569,iSDY_1059.SDY_4441,61
1570,gene_1571,iSDY_1059.SDY_4566,122
1571,gene_1572,iSF_1195.SF0056,275
1572,gene_1573,iSF_1195.SF0061,95
1573,gene_1574,iSF_1195.SF0084,313
1574,gene_1575,iSF_1195.SF0122,169
1575,gene_1576,iSF_1195.SF0161,211
1576,gene_1577,iSF_1195.SF0170,127
1577,gene_1578,iSF_1195.SF0188,207
1578,gene_1579,iSF_1195.SF0190,292
1579,gene_1580,iSF_1195.SF0251,98
1580,gene_1581,iSF_1195.SF0358,213
1581,gene_1582,iSF_1195.SF0454,84
1582,gene_1583,iSF_1195.SF0533,221
1583,gene_1584,iSF_1195.SF0547,125
1584,gene_1585,iSF_1195.SF0549,337
1585,gene_1586,iSF_1195.SF0616,291
1586,gene_1587,iSF_1195.SF0629,207
1587,gene_1588,iSF_1195.SF0762,139
1588,gene_1589,iSF_1195.SF0772,58
1589,gene_1590,iSF_1195.SF0852,383
1590,gene_1591,iSF_1195.SF0910,165
1591,gene_1592,iSF_1195.SF0957,69
1592,gene_1593,iSF_1195.SF1013,70
1593,gene_1594,iSF_1195.SF1075,222
1594,gene_1595,iSF_1195.SF1095,228
1596,gene_1597,iSF_1195.SF1098,62
1597,gene_1598,iSF_1195.SF1099,393
1598,gene_1599,iSF_1195.SF1128,258
1600,gene_1601,iSF_1195.SF1210,286
1601,gene_1602,iSF_1195.SF1244,283
1602,gene_1603,iSF_1195.SF1247,312
1603,gene_1604,iSF_1195.SF1248,307
1604,gene_1605,iSF_1195.SF1264,345
1605,gene_1606,iSF_1195.SF1455,84
1606,gene_1607,iSF_1195.SF1518,434
1607,gene_1608,iSF_1195.SF1556,166
1608,gene_1609,iSF_1195.SF1566,134
1609,gene_1610,iSF_1195.SF1572,209
1612,gene_1613,iSF_1195.SF1673,100
1613,gene_1614,iSF_1195.SF1841,291
1615,gene_1616,iSF_1195.SF2233,338
1616,gene_1617,iSF_1195.SF2234,637
1617,gene_1618,iSF_1195.SF2235,333
1618,gene_1619,iSF_1195.SF2254,58
1619,gene_1620,iSF_1195.SF2312,51
1620,gene_1621,iSF_1195.SF2382,216
1621,gene_1622,iSF_1195.SF2466,500
1622,gene_1623,iSF_1195.SF2470,40
1623,gene_1624,iSF_1195.SF2471,515
1624,gene_1625,iSF_1195.SF2472,103
1625,gene_1626,iSF_1195.SF2553,553
1626,gene_1627,iSF_1195.SF2565,226
1627,gene_1628,iSF_1195.SF2796,183
1628,gene_1629,iSF_1195.SF2814,245
1629,gene_1630,iSF_1195.SF2837,299
1630,gene_1631,iSF_1195.SF2876,192
1631,gene_1632,iSF_1195.SF2933,362
1632,gene_1633,iSF_1195.SF3050,52
1633,gene_1634,iSF_1195.SF3051,56
1637,gene_1638,iSF_1195.SF3229,355
1638,gene_1639,iSF_1195.SF3237,246
1639,gene_1640,iSF_1195.SF3241,268
1640,gene_1641,iSF_1195.SF3261,163
1641,gene_1642,iSF_1195.SF3466,116
1642,gene_1643,iSF_1195.SF3493,51
1643,gene_1644,iSF_1195.SF3576,268
1644,gene_1645,iSF_1195.SF3578,122
1645,gene_1646,iSF_1195.SF3611,290
1646,gene_1647,iSF_1195.SF3612,299
1647,gene_1648,iSF_1195.SF3634,316
1648,gene_1649,iSF_1195.SF3644,115
1649,gene_1650,iSF_1195.SF3659,334
1650,gene_1651,iSF_1195.SF3669,82
1652,gene_1653,iSF_1195.SF3730,303
1653,gene_1654,iSF_1195.SF3733,80
1654,gene_1655,iSF_1195.SF3811,43
1655,gene_1656,iSF_1195.SF3812,596
1656,gene_1657,iSF_1195.SF3813,131
1657,gene_1658,iSF_1195.SF3835,183
1658,gene_1659,iSF_1195.SF3854,97
1659,gene_1660,iSF_1195.SF3904,91
1660,gene_1661,iSF_1195.SF3909,147
1661,gene_1662,iSF_1195.SF3911,42
1662,gene_1663,iSF_1195.SF3913,181
1664,gene_1665,iSF_1195.SF4229,250
1665,gene_1666,iSF_1195.SF4253,75
1666,gene_1667,iSF_1195.SF4273,140
1667,gene_1668,iSF_1195.SF4290,73
1668,gene_1669,iSF_1195.SF4320,106
1669,gene_1670,iSF_1195.SF4324,47
1670,gene_1671,iSF_1195.SF4349,45
1671,gene_1672,iSF_1195.SF4350,90
1673,gene_1674,iSF_1195.SF4353,294
1674,gene_1675,iSF_1195.SF4384,110
1675,gene_1676,iSSON_1240.SSON_0067,276
1676,gene_1677,iSSON_1240.SSON_0072,95
1677,gene_1678,iSSON_1240.SSON_0095,314
1678,gene_1679,iSSON_1240.SSON_0133,169
1679,gene_1680,iSSON_1240.SSON_0183,207
1680,gene_1681,iSSON_1240.SSON_0192,127
1681,gene_1682,iSSON_1240.SSON_0211,207
1682,gene_1683,iSSON_1240.SSON_0213,295
1684,gene_1685,iSSON_1240.SSON_0345,132
1685,gene_1686,iSSON_1240.SSON_0398,213
1686,gene_1687,iSSON_1240.SSON_0568,222
1687,gene_1688,iSSON_1240.SSON_0604,232
1688,gene_1689,iSSON_1240.SSON_0606,208
1689,gene_1690,iSSON_1240.SSON_0631,298
1690,gene_1691,iSSON_1240.SSON_0707,337
1691,gene_1692,iSSON_1240.SSON_0709,125
1692,gene_1693,iSSON_1240.SSON_0791,139
1693,gene_1694,iSSON_1240.SSON_0804,59
1695,gene_1696,iSSON_1240.SSON_0888,166
1696,gene_1697,iSSON_1240.SSON_0894,383
1697,gene_1698,iSSON_1240.SSON_0916,165
1698,gene_1699,iSSON_1240.SSON_1089,197
1699,gene_1700,iSSON_1240.SSON_1111,231
1700,gene_1701,iSSON_1240.SSON_1114,62
1701,gene_1702,iSSON_1240.SSON_1115,392
1702,gene_1703,iSSON_1240.SSON_1144,241
1703,gene_1704,iSSON_1240.SSON_1387,89
1704,gene_1705,iSSON_1240.SSON_1445,433
1705,gene_1706,iSSON_1240.SSON_1510,100
1706,gene_1707,iSSON_1240.SSON_1589,164
1707,gene_1708,iSSON_1240.SSON_1600,137
1710,gene_1711,iSSON_1240.SSON_1804,278
1711,gene_1712,iSSON_1240.SSON_1882,343
1712,gene_1713,iSSON_1240.SSON_1930,42
1713,gene_1714,iSSON_1240.SSON_1934,312
1714,gene_1715,iSSON_1240.SSON_1935,209
1715,gene_1716,iSSON_1240.SSON_1937,281
1717,gene_1718,iSSON_1240.SSON_1971,287
1718,gene_1719,iSSON_1240.SSON_2204,345
1719,gene_1720,iSSON_1240.SSON_2205,637
1720,gene_1721,iSSON_1240.SSON_2206,327
1721,gene_1722,iSSON_1240.SSON_2225,58
1722,gene_1723,iSSON_1240.SSON_2282,376
1723,gene_1724,iSSON_1240.SSON_2290,51
1725,gene_1726,iSSON_1240.SSON_2364,212
1727,gene_1728,iSSON_1240.SSON_2500,499
1728,gene_1729,iSSON_1240.SSON_2504,40
1729,gene_1730,iSSON_1240.SSON_2505,515
1731,gene_1732,iSSON_1240.SSON_2589,553
1732,gene_1733,iSSON_1240.SSON_2601,231
1735,gene_1736,iSSON_1240.SSON_2938,187
1736,gene_1737,iSSON_1240.SSON_2957,246
1737,gene_1738,iSSON_1240.SSON_2984,295
1738,gene_1739,iSSON_1240.SSON_3043,498
1739,gene_1740,iSSON_1240.SSON_3096,429
1740,gene_1741,iSSON_1240.SSON_3148,48
1741,gene_1742,iSSON_1240.SSON_3149,63
1743,gene_1744,iSSON_1240.SSON_3280,186
1744,gene_1745,iSSON_1240.SSON_3337,355
1745,gene_1746,iSSON_1240.SSON_3345,241
1746,gene_1747,iSSON_1240.SSON_3349,271
1747,gene_1748,iSSON_1240.SSON_3366,164
1748,gene_1749,iSSON_1240.SSON_3687,116
1749,gene_1750,iSSON_1240.SSON_3713,52
1750,gene_1751,iSSON_1240.SSON_3774,155
1751,gene_1752,iSSON_1240.SSON_3775,81
1752,gene_1753,iSSON_1240.SSON_3782,90
1753,gene_1754,iSSON_1240.SSON_3786,333
1754,gene_1755,iSSON_1240.SSON_3800,115
1756,gene_1757,iSSON_1240.SSON_3847,125
1757,gene_1758,iSSON_1240.SSON_3849,268
1758,gene_1759,iSSON_1240.SSON_3886,129
1759,gene_1760,iSSON_1240.SSON_3887,598
1760,gene_1761,iSSON_1240.SSON_3888,47
1761,gene_1762,iSSON_1240.SSON_3909,302
1762,gene_1763,iSSON_1240.SSON_3912,81
1763,gene_1764,iSSON_1240.SSON_3922,182
1764,gene_1765,iSSON_1240.SSON_3952,97
1765,gene_1766,iSSON_1240.SSON_4000,95
1766,gene_1767,iSSON_1240.SSON_4006,148
1767,gene_1768,iSSON_1240.SSON_4008,42
1768,gene_1769,iSSON_1240.SSON_4010,185
1770,gene_1771,iSSON_1240.SSON_4213,221
1771,gene_1772,iSSON_1240.SSON_4319,71
1772,gene_1773,iSSON_1240.SSON_4346,103
1773,gene_1774,iSSON_1240.SSON_4354,42
1775,gene_1776,iSSON_1240.SSON_4376,44
1778,gene_1779,iSSON_1240.SSON_4380,288
1779,gene_1780,iSSON_1240.SSON_4398,135
1781,gene_1782,iSSON_1240.SSON_4445,256
1782,gene_1783,iSSON_1240.SSON_4499,110
1783,gene_1784,iSbBS512_1146.SbBS512_E0053,275
1785,gene_1786,iSbBS512_1146.SbBS512_E0080,314
1786,gene_1787,iSbBS512_1146.SbBS512_E0118,166
1787,gene_1788,iSbBS512_1146.SbBS512_E0164,207
1788,gene_1789,iSbBS512_1146.SbBS512_E0173,127
1789,gene_1790,iSbBS512_1146.SbBS512_E0191,207
1790,gene_1791,iSbBS512_1146.SbBS512_E0193,293
1792,gene_1793,iSbBS512_1146.SbBS512_E0280,129
1793,gene_1794,iSbBS512_1146.SbBS512_E0342,213
1794,gene_1795,iSbBS512_1146.SbBS512_E0451,85
1795,gene_1796,iSbBS512_1146.SbBS512_E0574,291
1796,gene_1797,iSbBS512_1146.SbBS512_E0599,232
1797,gene_1798,iSbBS512_1146.SbBS512_E0676,337
1798,gene_1799,iSbBS512_1146.SbBS512_E0678,67
1799,gene_1800,iSbBS512_1146.SbBS512_E0794,58
1800,gene_1801,iSbBS512_1146.SbBS512_E0816,332
1801,gene_1802,iSbBS512_1146.SbBS512_E0817,102
1802,gene_1803,iSbBS512_1146.SbBS512_E0823,345
1803,gene_1804,iSbBS512_1146.SbBS512_E1195,133
1804,gene_1805,iSbBS512_1146.SbBS512_E1304,257
1805,gene_1806,iSbBS512_1146.SbBS512_E1359,337
1806,gene_1807,iSbBS512_1146.SbBS512_E1371,286
1807,gene_1808,iSbBS512_1146.SbBS512_E1412,308
1808,gene_1809,iSbBS512_1146.SbBS512_E1415,315
1809,gene_1810,iSbBS512_1146.SbBS512_E1416,304
1811,gene_1812,iSbBS512_1146.SbBS512_E1544,47
1812,gene_1813,iSbBS512_1146.SbBS512_E1569,290
1813,gene_1814,iSbBS512_1146.SbBS512_E1677,135
1815,gene_1816,iSbBS512_1146.SbBS512_E1701,163
1816,gene_1817,iSbBS512_1146.SbBS512_E1838,105
1817,gene_1818,iSbBS512_1146.SbBS512_E1955,346
1818,gene_1819,iSbBS512_1146.SbBS512_E2023,89
1820,gene_1821,iSbBS512_1146.SbBS512_E2229,390
1821,gene_1822,iSbBS512_1146.SbBS512_E2230,62
1823,gene_1824,iSbBS512_1146.SbBS512_E2233,229
1824,gene_1825,iSbBS512_1146.SbBS512_E2257,197
1827,gene_1828,iSbBS512_1146.SbBS512_E2410,163
1828,gene_1829,iSbBS512_1146.SbBS512_E2435,364
1830,gene_1831,iSbBS512_1146.SbBS512_E2537,139
1832,gene_1833,iSbBS512_1146.SbBS512_E2684,212
1834,gene_1835,iSbBS512_1146.SbBS512_E2764,518
1835,gene_1836,iSbBS512_1146.SbBS512_E2765,41
1836,gene_1837,iSbBS512_1146.SbBS512_E2882,550
1837,gene_1838,iSbBS512_1146.SbBS512_E2894,230
1838,gene_1839,iSbBS512_1146.SbBS512_E3004,128
1839,gene_1840,iSbBS512_1146.SbBS512_E3035,296
1840,gene_1841,iSbBS512_1146.SbBS512_E3092,187
1841,gene_1842,iSbBS512_1146.SbBS512_E3167,166
1843,gene_1844,iSbBS512_1146.SbBS512_E3309,192
1844,gene_1845,iSbBS512_1146.SbBS512_E3374,427
1845,gene_1846,iSbBS512_1146.SbBS512_E3433,52
1846,gene_1847,iSbBS512_1146.SbBS512_E3434,56
1849,gene_1850,iSbBS512_1146.SbBS512_E3551,164
1850,gene_1851,iSbBS512_1146.SbBS512_E3569,268
1851,gene_1852,iSbBS512_1146.SbBS512_E3573,241
1852,gene_1853,iSbBS512_1146.SbBS512_E3581,357
1853,gene_1854,iSbBS512_1146.SbBS512_E3847,52
1854,gene_1855,iSbBS512_1146.SbBS512_E3868,95
1855,gene_1856,iSbBS512_1146.SbBS512_E3875,115
1856,gene_1857,iSbBS512_1146.SbBS512_E3954,299
1857,gene_1858,iSbBS512_1146.SbBS512_E3955,291
1858,gene_1859,iSbBS512_1146.SbBS512_E3956,311
1860,gene_1861,iSbBS512_1146.SbBS512_E4031,115
1861,gene_1862,iSbBS512_1146.SbBS512_E4046,333
1862,gene_1863,iSbBS512_1146.SbBS512_E4050,90
1864,gene_1865,iSbBS512_1146.SbBS512_E4057,82
1865,gene_1866,iSbBS512_1146.SbBS512_E4058,155
1866,gene_1867,iSbBS512_1146.SbBS512_E4140,90
1867,gene_1868,iSbBS512_1146.SbBS512_E4167,182
1868,gene_1869,iSbBS512_1146.SbBS512_E4188,132
1869,gene_1870,iSbBS512_1146.SbBS512_E4189,598
1870,gene_1871,iSbBS512_1146.SbBS512_E4190,47
1871,gene_1872,iSbBS512_1146.SbBS512_E4203,303
1872,gene_1873,iSbBS512_1146.SbBS512_E4293,91
1873,gene_1874,iSbBS512_1146.SbBS512_E4295,619
1874,gene_1875,iSbBS512_1146.SbBS512_E4303,155
1875,gene_1876,iSbBS512_1146.SbBS512_E4305,42
1876,gene_1877,iSbBS512_1146.SbBS512_E4307,181
1878,gene_1879,iSbBS512_1146.SbBS512_E4665,61
1879,gene_1880,iSbBS512_1146.SbBS512_E4693,107
1880,gene_1881,iSbBS512_1146.SbBS512_E4700,45
1881,gene_1882,iSbBS512_1146.SbBS512_E4722,505
1882,gene_1883,iSbBS512_1146.SbBS512_E4724,41
1885,gene_1886,iSbBS512_1146.SbBS512_E4821,249
1887,gene_1888,iSbBS512_1146.SbBS512_E4890,110
1888,gene_1889,iSynCJ816.SGL_RS01905,163
1890,gene_1891,iSynCJ816.SGL_RS02445,201
1891,gene_1892,iSynCJ816.SGL_RS02695,40
1893,gene_1894,iSynCJ816.SGL_RS03975,122
1894,gene_1895,iSynCJ816.SGL_RS04160,1479
1895,gene_1896,iSynCJ816.SGL_RS04190,346
1896,gene_1897,iSynCJ816.SGL_RS05565,203
1897,gene_1898,iSynCJ816.SGL_RS05665,380
1898,gene_1899,iSynCJ816.SGL_RS05700,467
1899,gene_1900,iSynCJ816.SGL_RS05755,173
1900,gene_1901,iSynCJ816.SGL_RS06105,231
1902,gene_1903,iSynCJ816.SGL_RS06585,100
1903,gene_1904,iSynCJ816.SGL_RS06890,43
1904,gene_1905,iSynCJ816.SGL_RS07090,135
1905,gene_1906,iSynCJ816.SGL_RS07160,117
1906,gene_1907,iSynCJ816.SGL_RS08035,213
1907,gene_1908,iSynCJ816.SGL_RS08600,420
1908,gene_1909,iSynCJ816.SGL_RS08755,125
1910,gene_1911,iSynCJ816.SGL_RS09370,191
1911,gene_1912,iSynCJ816.SGL_RS09705,607
1912,gene_1913,iSynCJ816.SGL_RS09755,546
1914,gene_1915,iSynCJ816.SGL_RS10525,152
1915,gene_1916,iSynCJ816.SGL_RS10720,407
1916,gene_1917,iSynCJ816.SGL_RS10865,445
1917,gene_1918,iSynCJ816.SGL_RS10910,58
1918,gene_1919,iSynCJ816.SGL_RS10925,463
1919,gene_1920,iSynCJ816.SGL_RS10930,783
1920,gene_1921,iSynCJ816.SGL_RS11045,149
1921,gene_1922,iSynCJ816.SGL_RS11200,318
1922,gene_1923,iSynCJ816.SGL_RS11255,210
1923,gene_1924,iSynCJ816.SGL_RS11685,49
1924,gene_1925,iSynCJ816.SGL_RS11780,468
1925,gene_1926,iSynCJ816.SGL_RS11925,612
1926,gene_1927,iSynCJ816.SGL_RS11980,384
1928,gene_1929,iSynCJ816.SGL_RS12175,224
1929,gene_1930,iSynCJ816.SGL_RS12595,93
1931,gene_1932,iSynCJ816.SGL_RS12850,453
1932,gene_1933,iSynCJ816.SGL_RS13120,434
1933,gene_1934,iSynCJ816.SGL_RS13380,314
1934,gene_1935,iSynCJ816.SGL_RS13445,181
1935,gene_1936,iSynCJ816.SGL_RS13520,573
1937,gene_1938,iSynCJ816.SGL_RS13580,45
1938,gene_1939,iSynCJ816.SGL_RS14505,362
1939,gene_1940,iSynCJ816.SGL_RS14540,138
1940,gene_1941,iSynCJ816.SGL_RS14710,244
1941,gene_1942,iSynCJ816.SGL_RS14865,207
1942,gene_1943,iSynCJ816.SGL_RS14930,223
1943,gene_1944,iSynCJ816.SGL_RS15280,94
1944,gene_1945,iSynCJ816.SGL_RS15350,53
1946,gene_1947,iSynCJ816.SGL_RS15555,281
1947,gene_1948,iSynCJ816.SGL_RS15740,213
1948,gene_1949,iSynCJ816.SGL_RS16015,218
1949,gene_1950,iSynCJ816.SGL_RS16080,40
1950,gene_1951,iSynCJ816.SGL_RS16100,490
1951,gene_1952,iSynCJ816.SGL_RS16805,143
1954,gene_1955,iSynCJ816.SGL_RS17200,99
1956,gene_1957,iSynCJ816.SGL_RS17635,223
1957,gene_1958,iSynCJ816.SGL_RS17805,206
1958,gene_1959,iSynCJ816.SGL_RS18050,133
1959,gene_1960,iSynCJ816.SGL_RS18090,371
1960,gene_1961,iYL1228.KPN_00030,442
1962,gene_1963,iYL1228.KPN_00075,276
1963,gene_1964,iYL1228.KPN_00091,311
1964,gene_1965,iYL1228.KPN_00133,172
1965,gene_1966,iYL1228.KPN_00184,208
1966,gene_1967,iYL1228.KPN_00193,129
1967,gene_1968,iYL1228.KPN_00211,206
1968,gene_1969,iYL1228.KPN_00213,289
1969,gene_1970,iYL1228.KPN_00313,98
1970,gene_1971,iYL1228.KPN_00373,205
1971,gene_1972,iYL1228.KPN_00440,145
1972,gene_1973,iYL1228.KPN_00461,175
1973,gene_1974,iYL1228.KPN_00502,190
1975,gene_1976,iYL1228.KPN_00698,285
1976,gene_1977,iYL1228.KPN_00768,331
1978,gene_1979,iYL1228.KPN_00771,67
1980,gene_1981,iYL1228.KPN_00840,132
1981,gene_1982,iYL1228.KPN_00925,368
1982,gene_1983,iYL1228.KPN_00941,161
1983,gene_1984,iYL1228.KPN_00970,145
1984,gene_1985,iYL1228.KPN_01071,238
1985,gene_1986,iYL1228.KPN_01089,219
1986,gene_1987,iYL1228.KPN_01092,62
1987,gene_1988,iYL1228.KPN_01093,396
1988,gene_1989,iYL1228.KPN_01132,258
1989,gene_1990,iYL1228.KPN_01202,83
1990,gene_1991,iYL1228.KPN_01254,342
1991,gene_1992,iYL1228.KPN_01310,285
1993,gene_1994,iYL1228.KPN_01628,132
1994,gene_1995,iYL1228.KPN_01640,196
1995,gene_1996,iYL1228.KPN_01700,216
1996,gene_1997,iYL1228.KPN_01985,94
1997,gene_1998,iYL1228.KPN_02175,356
1998,gene_1999,iYL1228.KPN_02193,315
1999,gene_2000,iYL1228.KPN_02194,310
2001,gene_2002,iYL1228.KPN_02197,284
2003,gene_2004,iYL1228.KPN_02238,291
2004,gene_2005,iYL1228.KPN_02322,48
2005,gene_2006,iYL1228.KPN_02586,342
2006,gene_2007,iYL1228.KPN_02587,630
2007,gene_2008,iYL1228.KPN_02588,341
2008,gene_2009,iYL1228.KPN_02600,61
2009,gene_2010,iYL1228.KPN_02641,40
2010,gene_2011,iYL1228.KPN_02643,106
2011,gene_2012,iYL1228.KPN_02696,207
2012,gene_2013,iYL1228.KPN_02758,488
2013,gene_2014,iYL1228.KPN_02762,41
2014,gene_2015,iYL1228.KPN_02763,513
2015,gene_2016,iYL1228.KPN_02833,556
2016,gene_2017,iYL1228.KPN_02849,225
2018,gene_2019,iYL1228.KPN_02937,128
2020,gene_2021,iYL1228.KPN_03038,265
2022,gene_2023,iYL1228.KPN_03125,192
2023,gene_2024,iYL1228.KPN_03151,226
2024,gene_2025,iYL1228.KPN_03236,292
2025,gene_2026,iYL1228.KPN_03318,494
2026,gene_2027,iYL1228.KPN_03375,431
2027,gene_2028,iYL1228.KPN_03425,49
2029,gene_2030,iYL1228.KPN_03495,333
2031,gene_2032,iYL1228.KPN_03599,353
2032,gene_2033,iYL1228.KPN_03607,241
2033,gene_2034,iYL1228.KPN_03667,88
2034,gene_2035,iYL1228.KPN_03761,39
2035,gene_2036,iYL1228.KPN_03896,226
2036,gene_2037,iYL1228.KPN_03898,128
2038,gene_2039,iYL1228.KPN_03931,319
2039,gene_2040,iYL1228.KPN_03932,292
2040,gene_2041,iYL1228.KPN_03949,117
2041,gene_2042,iYL1228.KPN_03963,335
2042,gene_2043,iYL1228.KPN_03972,165
2043,gene_2044,iYL1228.KPN_04095,451
2044,gene_2045,iYL1228.KPN_04130,302
2045,gene_2046,iYL1228.KPN_04136,43
2046,gene_2047,iYL1228.KPN_04137,595
2047,gene_2048,iYL1228.KPN_04155,282
2048,gene_2049,iYL1228.KPN_04156,253
2049,gene_2050,iYL1228.KPN_04157,176
2050,gene_2051,iYL1228.KPN_04282,89
2051,gene_2052,iYL1228.KPN_04327,151
2053,gene_2054,iYL1228.KPN_04387,354
2054,gene_2055,iYL1228.KPN_04526,60
2055,gene_2056,iYL1228.KPN_04558,107
2056,gene_2057,iYL1228.KPN_04567,44
2057,gene_2058,iYL1228.KPN_04587,42
2058,gene_2059,iYL1228.KPN_04590,303
2061,gene_2062,iYL1228.KPN_04665,246
2063,gene_2064,iYL1228.KPN_04788,110
2064,gene_2065,iYO844.BSU00090,369
