,query_gene,BiGG_gene,score
1478,gene_1479,iYS854.USA300HOU_RS12210,135
1479,gene_1480,iYS854.USA300HOU_RS12360,254
1480,gene_1481,iYS854.USA300HOU_RS12505,173
1481,gene_1482,iYS854.USA300HOU_RS12865,123
1482,gene_1483,iYS854.USA300HOU_RS12870,431
1484,gene_1485,iYS854.USA300HOU_RS13050,101
1485,gene_1486,iYS854.USA300HOU_RS13070,280
1486,gene_1487,iYS854.USA300HOU_RS13205,335
1487,gene_1488,iYS854.USA300HOU_RS13375,82
1488,gene_1489,iYS854.USA300HOU_RS13575,389
1489,gene_1490,iYS854.USA300HOU_RS13590,83
1490,gene_1491,iYS854.USA300HOU_RS13765,445
1492,gene_1493,iYS854.USA300HOU_RS13820,354
1493,gene_1494,iYS854.USA300HOU_RS13880,525
1494,gene_1495,iYS854.USA300HOU_RS13930,264
1496,gene_1497,iYS854.USA300HOU_RS14110,367
1497,gene_1498,iYS854.USA300HOU_RS14195,172
1498,gene_1499,iYS854.USA300HOU_RS14220,48
1499,gene_1500,iYS854.USA300HOU_RS14370,108
1500,gene_1501,iYS854.USA300HOU_RS14565,297
