,query_gene,BiGG_gene,score
1512,gene_1513,iYL1228.KPN_02758,512
1513,gene_1514,iYL1228.KPN_02762,59
1515,gene_1516,iYL1228.KPN_02764,112
1516,gene_1517,iYL1228.KPN_02824,337
1517,gene_1518,iYL1228.KPN_02845,320
1518,gene_1519,iYL1228.KPN_02876,499
1521,gene_1522,iYL1228.KPN_03150,401
1523,gene_1524,iYL1228.KPN_03520,304
1524,gene_1525,iYL1228.KPN_03536,245
1525,gene_1526,iYL1228.KPN_03665,429
1527,gene_1528,iYL1228.KPN_03755,358
1529,gene_1530,iYL1228.KPN_03779,52
1530,gene_1531,iYL1228.KPN_03787,644
1531,gene_1532,iYL1228.KPN_03794,671
1532,gene_1533,iYL1228.KPN_03931,259
1533,gene_1534,iYL1228.KPN_04011,563
1534,gene_1535,iYL1228.KPN_04136,65
1535,gene_1536,iYL1228.KPN_04137,559
1536,gene_1537,iYL1228.KPN_04203,301
1537,gene_1538,iYL1228.KPN_04212,524
1538,gene_1539,iYL1228.KPN_04223,258
1539,gene_1540,iYL1228.KPN_04282,92
1540,gene_1541,iYL1228.KPN_04288,381
1543,gene_1544,iYL1228.KPN_04645,45
1544,gene_1545,iYL1228.KPN_04659,357
1545,gene_1546,iYL1228.KPN_04675,64
1546,gene_1547,iYL1228.KPN_04830,100
1547,gene_1548,iYL1228.KPN_04847,55
1548,gene_1549,iYO844.BSU00110,378
1549,gene_1550,iYO844.BSU00180,127
1550,gene_1551,iYO844.BSU00270,169
1551,gene_1552,iYO844.BSU00680,170
1552,gene_1553,iYO844.BSU00930,231
1553,gene_1554,iYO844.BSU01370,232
1554,gene_1555,iYO844.BSU01530,126
1555,gene_1556,iYO844.BSU01770,395
1556,gene_1557,iYO844.BSU02130,100
1557,gene_1558,iYO844.BSU02390,439
1558,gene_1559,iYO844.BSU02750,144
1559,gene_1560,iYO844.BSU03050,259
1560,gene_1561,iYO844.BSU03590,237
1564,gene_1565,iYO844.BSU06360,351
1565,gene_1566,iYO844.BSU06420,133
1567,gene_1568,iYO844.BSU06490,154
1568,gene_1569,iYO844.BSU06500,352
1569,gene_1570,iYO844.BSU06530,375
1571,gene_1572,iYO844.BSU06980,101
1572,gene_1573,iYO844.BSU06990,77
1574,gene_1575,iYO844.BSU09290,549
1575,gene_1576,iYO844.BSU09310,447
1577,gene_1578,iYO844.BSU09840,261
1578,gene_1579,iYO844.BSU10020,325
1579,gene_1580,iYO844.BSU10270,235
1581,gene_1582,iYO844.BSU12300,313
1583,gene_1584,iYO844.BSU12960,72
1584,gene_1585,iYO844.BSU13900,79
1585,gene_1586,iYO844.BSU13910,342
1586,gene_1587,iYO844.BSU14510,152
1588,gene_1589,iYO844.BSU15020,94
1589,gene_1590,iYO844.BSU15180,242
1590,gene_1591,iYO844.BSU15190,243
1591,gene_1592,iYO844.BSU15220,233
1593,gene_1594,iYO844.BSU15480,228
1594,gene_1595,iYO844.BSU15500,357
1595,gene_1596,iYO844.BSU15510,365
1596,gene_1597,iYO844.BSU15520,1241
1597,gene_1598,iYO844.BSU15530,171
1598,gene_1599,iYO844.BSU15540,333
1599,gene_1600,iYO844.BSU15550,226
1600,gene_1601,iYO844.BSU15560,229
1601,gene_1602,iYO844.BSU15650,642
1602,gene_1603,iYO844.BSU15680,160
1603,gene_1604,iYO844.BSU15720,129
1604,gene_1605,iYO844.BSU15730,273
1605,gene_1606,iYO844.BSU15790,192
1606,gene_1607,iYO844.BSU15900,183
1607,gene_1608,iYO844.BSU15910,212
1608,gene_1609,iYO844.BSU16510,220
1609,gene_1610,iYO844.BSU16530,191
1610,gene_1611,iYO844.BSU16550,268
1611,gene_1612,iYO844.BSU16730,123
1612,gene_1613,iYO844.BSU16740,156
1613,gene_1614,iYO844.BSU16920,123
1616,gene_1617,iYO844.BSU22070,156
1617,gene_1618,iYO844.BSU22480,98
1618,gene_1619,iYO844.BSU22700,203
1619,gene_1620,iYO844.BSU22830,151
1620,gene_1621,iYO844.BSU22890,163
1621,gene_1622,iYO844.BSU23070,110
1622,gene_1623,iYO844.BSU23380,345
1623,gene_1624,iYO844.BSU23500,363
1624,gene_1625,iYO844.BSU23610,136
1625,gene_1626,iYO844.BSU23920,242
1627,gene_1628,iYO844.BSU24280,221
1628,gene_1629,iYO844.BSU24310,304
1629,gene_1630,iYO844.BSU24340,434
1631,gene_1632,iYO844.BSU24950,314
1632,gene_1633,iYO844.BSU25070,337
1633,gene_1634,iYO844.BSU25640,107
1634,gene_1635,iYO844.BSU27430,248
1635,gene_1636,iYO844.BSU27600,579
1636,gene_1637,iYO844.BSU28080,263
1637,gene_1638,iYO844.BSU28510,91
1639,gene_1640,iYO844.BSU28780,281
1640,gene_1641,iYO844.BSU28800,68
1641,gene_1642,iYO844.BSU29050,218
1642,gene_1643,iYO844.BSU29190,291
1643,gene_1644,iYO844.BSU29220,436
1644,gene_1645,iYO844.BSU29440,480
1645,gene_1646,iYO844.BSU29620,68
1647,gene_1648,iYO844.BSU30420,174
1648,gene_1649,iYO844.BSU30450,166
1649,gene_1650,iYO844.BSU30550,525
1650,gene_1651,iYO844.BSU30940,701
1651,gene_1652,iYO844.BSU30950,410
1652,gene_1653,iYO844.BSU30960,191
1653,gene_1654,iYO844.BSU30970,398
1654,gene_1655,iYO844.BSU30980,575
1655,gene_1656,iYO844.BSU31180,474
1656,gene_1657,iYO844.BSU31200,365
1657,gene_1658,iYO844.BSU31350,508
1658,gene_1659,iYO844.BSU31400,414
1659,gene_1660,iYO844.BSU32260,249
1660,gene_1661,iYO844.BSU33040,548
1662,gene_1663,iYO844.BSU33490,614
1664,gene_1665,iYO844.BSU33900,470
1665,gene_1666,iYO844.BSU33920,233
1667,gene_1668,iYO844.BSU34860,209
1670,gene_1671,iYO844.BSU34900,188
1671,gene_1672,iYO844.BSU34910,413
1672,gene_1673,iYO844.BSU35530,115
1673,gene_1674,iYO844.BSU35550,45
1674,gene_1675,iYO844.BSU35660,463
1675,gene_1676,iYO844.BSU35670,45
1676,gene_1677,iYO844.BSU35750,113
1677,gene_1678,iYO844.BSU35940,277
1678,gene_1679,iYO844.BSU36130,75
1679,gene_1680,iYO844.BSU36810,644
1680,gene_1681,iYO844.BSU36830,594
1681,gene_1682,iYO844.BSU36890,241
1682,gene_1683,iYO844.BSU36900,547
1683,gene_1684,iYO844.BSU37100,402
1684,gene_1685,iYO844.BSU37150,663
1685,gene_1686,iYO844.BSU38110,59
1686,gene_1687,iYO844.BSU38190,479
1687,gene_1688,iYO844.BSU38550,439
1688,gene_1689,iYO844.BSU38860,423
1691,gene_1692,iYO844.BSU40420,342
1694,gene_1695,iYS854.USA300HOU_RS00310,375
1695,gene_1696,iYS854.USA300HOU_RS00720,246
1696,gene_1697,iYS854.USA300HOU_RS00735,355
1698,gene_1699,iYS854.USA300HOU_RS01090,381
1699,gene_1700,iYS854.USA300HOU_RS01150,942
1700,gene_1701,iYS854.USA300HOU_RS01155,49
1702,gene_1703,iYS854.USA300HOU_RS01255,510
1703,gene_1704,iYS854.USA300HOU_RS01675,129
1704,gene_1705,iYS854.USA300HOU_RS01685,63
1705,gene_1706,iYS854.USA300HOU_RS02055,163
1706,gene_1707,iYS854.USA300HOU_RS02070,338
1707,gene_1708,iYS854.USA300HOU_RS02615,174
1708,gene_1709,iYS854.USA300HOU_RS02785,235
1709,gene_1710,iYS854.USA300HOU_RS02790,288
1710,gene_1711,iYS854.USA300HOU_RS03445,109
1713,gene_1714,iYS854.USA300HOU_RS04050,104
1714,gene_1715,iYS854.USA300HOU_RS04115,246
1715,gene_1716,iYS854.USA300HOU_RS04185,410
1716,gene_1717,iYS854.USA300HOU_RS04515,103
1717,gene_1718,iYS854.USA300HOU_RS04535,64
1718,gene_1719,iYS854.USA300HOU_RS04600,145
1719,gene_1720,iYS854.USA300HOU_RS04620,196
1721,gene_1722,iYS854.USA300HOU_RS04775,502
1723,gene_1724,iYS854.USA300HOU_RS04890,181
1729,gene_1730,iYS854.USA300HOU_RS05255,55
1730,gene_1731,iYS854.USA300HOU_RS05335,327
1731,gene_1732,iYS854.USA300HOU_RS05395,78
1732,gene_1733,iYS854.USA300HOU_RS05400,344
1734,gene_1735,iYS854.USA300HOU_RS05615,94
1736,gene_1737,iYS854.USA300HOU_RS05860,375
1737,gene_1738,iYS854.USA300HOU_RS05940,220
1738,gene_1739,iYS854.USA300HOU_RS05995,924
1740,gene_1741,iYS854.USA300HOU_RS06035,343
1742,gene_1743,iYS854.USA300HOU_RS06045,1127
1743,gene_1744,iYS854.USA300HOU_RS06050,207
1744,gene_1745,iYS854.USA300HOU_RS06075,160
1745,gene_1746,iYS854.USA300HOU_RS06130,43
1746,gene_1747,iYS854.USA300HOU_RS06135,133
1748,gene_1749,iYS854.USA300HOU_RS06185,211
1749,gene_1750,iYS854.USA300HOU_RS06195,48
1750,gene_1751,iYS854.USA300HOU_RS06340,224
1751,gene_1752,iYS854.USA300HOU_RS06350,202
1752,gene_1753,iYS854.USA300HOU_RS06405,163
1753,gene_1754,iYS854.USA300HOU_RS06545,567
1756,gene_1757,iYS854.USA300HOU_RS06875,71
1757,gene_1758,iYS854.USA300HOU_RS06885,103
1759,gene_1760,iYS854.USA300HOU_RS06985,482
1760,gene_1761,iYS854.USA300HOU_RS07055,309
1761,gene_1762,iYS854.USA300HOU_RS07285,111
1763,gene_1764,iYS854.USA300HOU_RS08015,125
1764,gene_1765,iYS854.USA300HOU_RS08170,216
1765,gene_1766,iYS854.USA300HOU_RS08305,154
1766,gene_1767,iYS854.USA300HOU_RS08350,634
1767,gene_1768,iYS854.USA300HOU_RS08695,561
1768,gene_1769,iYS854.USA300HOU_RS08720,374
1769,gene_1770,iYS854.USA300HOU_RS08725,343
1772,gene_1773,iYS854.USA300HOU_RS09130,97
1773,gene_1774,iYS854.USA300HOU_RS09175,379
1774,gene_1775,iYS854.USA300HOU_RS09295,128
1775,gene_1776,iYS854.USA300HOU_RS09310,151
1776,gene_1777,iYS854.USA300HOU_RS09315,115
1777,gene_1778,iYS854.USA300HOU_RS09335,793
1778,gene_1779,iYS854.USA300HOU_RS09450,51
1779,gene_1780,iYS854.USA300HOU_RS09485,185
1780,gene_1781,iYS854.USA300HOU_RS09495,506
1781,gene_1782,iYS854.USA300HOU_RS09890,535
1782,gene_1783,iYS854.USA300HOU_RS09925,268
1783,gene_1784,iYS854.USA300HOU_RS09930,131
1784,gene_1785,iYS854.USA300HOU_RS10305,138
1785,gene_1786,iYS854.USA300HOU_RS10315,380
1787,gene_1788,iYS854.USA300HOU_RS10330,124
1788,gene_1789,iYS854.USA300HOU_RS10340,540
1791,gene_1792,iYS854.USA300HOU_RS11360,635
1792,gene_1793,iYS854.USA300HOU_RS11370,512
1794,gene_1795,iYS854.USA300HOU_RS11405,230
1795,gene_1796,iYS854.USA300HOU_RS11410,518
1796,gene_1797,iYS854.USA300HOU_RS11480,639
1797,gene_1798,iYS854.USA300HOU_RS11545,254
1798,gene_1799,iYS854.USA300HOU_RS11655,362
1799,gene_1800,iYS854.USA300HOU_RS12020,177
1800,gene_1801,iYS854.USA300HOU_RS12070,204
1801,gene_1802,iYS854.USA300HOU_RS12505,60
1802,gene_1803,iYS854.USA300HOU_RS13590,174
1803,gene_1804,iYS854.USA300HOU_RS13920,50
1804,gene_1805,iYS854.USA300HOU_RS14570,174
