,query_gene,BiGG_gene,score
1382,gene_1383,iSDY_1059.SDY_1304,146
1383,gene_1384,iSDY_1059.SDY_1614,85
1384,gene_1385,iSDY_1059.SDY_1808,41
1385,gene_1386,iSDY_1059.SDY_1857,113
1386,gene_1387,iSDY_1059.SDY_1936,51
1387,gene_1388,iSDY_1059.SDY_1943,83
1388,gene_1389,iSDY_1059.SDY_2083,171
1389,gene_1390,iSDY_1059.SDY_2213,546
1390,gene_1391,iSDY_1059.SDY_2344,300
1391,gene_1392,iSDY_1059.SDY_2359,270
1392,gene_1393,iSDY_1059.SDY_2424,40
1393,gene_1394,iSDY_1059.SDY_2510,171
1394,gene_1395,iSDY_1059.SDY_2624,310
1395,gene_1396,iSDY_1059.SDY_2669,127
1396,gene_1397,iSDY_1059.SDY_2725,138
1397,gene_1398,iSDY_1059.SDY_2907,216
1398,gene_1399,iSDY_1059.SDY_3129,56
1399,gene_1400,iSDY_1059.SDY_3274,432
1400,gene_1401,iSDY_1059.SDY_3377,170
1401,gene_1402,iSDY_1059.SDY_3382,117
1402,gene_1403,iSDY_1059.SDY_3394,235
1404,gene_1405,iSDY_1059.SDY_3527,38
1406,gene_1407,iSDY_1059.SDY_3635,82
1407,gene_1408,iSDY_1059.SDY_3682,122
1408,gene_1409,iSDY_1059.SDY_3690,218
1409,gene_1410,iSDY_1059.SDY_3817,254
1410,gene_1411,iSDY_1059.SDY_3819,301
1411,gene_1412,iSDY_1059.SDY_3908,218
1413,gene_1414,iSDY_1059.SDY_3917,66
1414,gene_1415,iSDY_1059.SDY_3968,68
1416,gene_1417,iSDY_1059.SDY_4085,269
1417,gene_1418,iSDY_1059.SDY_4199,350
1418,gene_1419,iSDY_1059.SDY_4256,116
1419,gene_1420,iSDY_1059.SDY_4257,453
1420,gene_1421,iSDY_1059.SDY_4364,87
1421,gene_1422,iSDY_1059.SDY_4566,199
1422,gene_1423,iSDY_1059.SDY_4567,62
1423,gene_1424,iSDY_1059.SDY_4651,39
1425,gene_1426,iSF_1195.SF0122,38
1426,gene_1427,iSF_1195.SF0147,182
1427,gene_1428,iSF_1195.SF0190,172
1428,gene_1429,iSF_1195.SF0251,119
1429,gene_1430,iSF_1195.SF0322,182
1430,gene_1431,iSF_1195.SF0338,236
1431,gene_1432,iSF_1195.SF0502,239
1432,gene_1433,iSF_1195.SF0733,147
1433,gene_1434,iSF_1195.SF0762,128
1434,gene_1435,iSF_1195.SF0772,105
1436,gene_1437,iSF_1195.SF0897,268
1437,gene_1438,iSF_1195.SF0910,300
1438,gene_1439,iSF_1195.SF0957,43
1439,gene_1440,iSF_1195.SF1013,72
1440,gene_1441,iSF_1195.SF1075,164
1441,gene_1442,iSF_1195.SF1246,177
1442,gene_1443,iSF_1195.SF1247,307
1443,gene_1444,iSF_1195.SF1306,82
1444,gene_1445,iSF_1195.SF1313,47
1445,gene_1446,iSF_1195.SF1518,43
1446,gene_1447,iSF_1195.SF1659,134
1447,gene_1448,iSF_1195.SF1735,75
1448,gene_1449,iSF_1195.SF1867,77
1450,gene_1451,iSF_1195.SF2234,309
1451,gene_1452,iSF_1195.SF2312,40
1452,gene_1453,iSF_1195.SF2387,168
1454,gene_1455,iSF_1195.SF2523,41
1455,gene_1456,iSF_1195.SF2576,138
1456,gene_1457,iSF_1195.SF2733,214
1457,gene_1458,iSF_1195.SF2934,53
1458,gene_1459,iSF_1195.SF3129,432
1459,gene_1460,iSF_1195.SF3168,162
1460,gene_1461,iSF_1195.SF3169,193
1461,gene_1462,iSF_1195.SF3170,276
1462,gene_1463,iSF_1195.SF3171,69
1463,gene_1464,iSF_1195.SF3236,169
1464,gene_1465,iSF_1195.SF3241,117
1465,gene_1466,iSF_1195.SF3253,235
1467,gene_1468,iSF_1195.SF3384,38
1468,gene_1469,iSF_1195.SF3407,214
1470,gene_1471,iSF_1195.SF3455,588
1471,gene_1472,iSF_1195.SF3498,79
1473,gene_1474,iSF_1195.SF3579,138
1474,gene_1475,iSF_1195.SF3627,469
1475,gene_1476,iSF_1195.SF3693,268
1476,gene_1477,iSF_1195.SF3746,349
1477,gene_1478,iSF_1195.SF3754,460
1478,gene_1479,iSF_1195.SF3828,317
1479,gene_1480,iSF_1195.SF3835,217
1480,gene_1481,iSF_1195.SF3854,68
1481,gene_1482,iSF_1195.SF3904,62
1483,gene_1484,iSF_1195.SF3913,224
1485,gene_1486,iSF_1195.SF4003,301
1486,gene_1487,iSF_1195.SF4137,232
1487,gene_1488,iSF_1195.SF4252,453
1488,gene_1489,iSF_1195.SF4253,119
1489,gene_1490,iSF_1195.SF4350,89
1491,gene_1492,iSSON_1240.SSON_0021,237
1492,gene_1493,iSSON_1240.SSON_0133,38
1493,gene_1494,iSSON_1240.SSON_0167,185
1494,gene_1495,iSSON_1240.SSON_0213,172
1495,gene_1496,iSSON_1240.SSON_0345,119
1496,gene_1497,iSSON_1240.SSON_0362,183
1497,gene_1498,iSSON_1240.SSON_0378,234
1498,gene_1499,iSSON_1240.SSON_0539,236
1499,gene_1500,iSSON_1240.SSON_0604,281
1500,gene_1501,iSSON_1240.SSON_0647,144
1502,gene_1503,iSSON_1240.SSON_0649,527
1504,gene_1505,iSSON_1240.SSON_0762,145
1506,gene_1507,iSSON_1240.SSON_0804,88
1508,gene_1509,iSSON_1240.SSON_0820,127
1509,gene_1510,iSSON_1240.SSON_0903,276
1510,gene_1511,iSSON_1240.SSON_0916,279
1511,gene_1512,iSSON_1240.SSON_0961,43
1512,gene_1513,iSSON_1240.SSON_1089,169
1513,gene_1514,iSSON_1240.SSON_1283,78
1514,gene_1515,iSSON_1240.SSON_1445,43
1515,gene_1516,iSSON_1240.SSON_1524,134
1516,gene_1517,iSSON_1240.SSON_1632,84
1518,gene_1519,iSSON_1240.SSON_1639,148
1519,gene_1520,iSSON_1240.SSON_1832,51
1520,gene_1521,iSSON_1240.SSON_1839,87
1521,gene_1522,iSSON_1240.SSON_1842,108
1522,gene_1523,iSSON_1240.SSON_1934,265
1524,gene_1525,iSSON_1240.SSON_2099,549
1525,gene_1526,iSSON_1240.SSON_2205,309
1526,gene_1527,iSSON_1240.SSON_2290,40
1527,gene_1528,iSSON_1240.SSON_2369,169
1528,gene_1529,iSSON_1240.SSON_2450,58
1529,gene_1530,iSSON_1240.SSON_2517,311
1530,gene_1531,iSSON_1240.SSON_2561,127
1531,gene_1532,iSSON_1240.SSON_2611,138
1532,gene_1533,iSSON_1240.SSON_2854,214
1533,gene_1534,iSSON_1240.SSON_3025,327
1534,gene_1535,iSSON_1240.SSON_3097,55
1536,gene_1537,iSSON_1240.SSON_3344,168
1537,gene_1538,iSSON_1240.SSON_3349,119
1538,gene_1539,iSSON_1240.SSON_3361,234
1539,gene_1540,iSSON_1240.SSON_3399,392
1540,gene_1541,iSSON_1240.SSON_3496,38
1541,gene_1542,iSSON_1240.SSON_3520,220
1542,gene_1543,iSSON_1240.SSON_3527,130
1543,gene_1544,iSSON_1240.SSON_3558,352
1544,gene_1545,iSSON_1240.SSON_3672,589
1545,gene_1546,iSSON_1240.SSON_3718,82
1546,gene_1547,iSSON_1240.SSON_3752,271
1548,gene_1549,iSSON_1240.SSON_3846,62
1550,gene_1551,iSSON_1240.SSON_3917,319
1551,gene_1552,iSSON_1240.SSON_3922,217
1552,gene_1553,iSSON_1240.SSON_3952,68
1553,gene_1554,iSSON_1240.SSON_4000,67
1554,gene_1555,iSSON_1240.SSON_4008,54
1555,gene_1556,iSSON_1240.SSON_4010,224
1556,gene_1557,iSSON_1240.SSON_4016,129
1557,gene_1558,iSSON_1240.SSON_4094,301
1558,gene_1559,iSSON_1240.SSON_4096,257
1559,gene_1560,iSSON_1240.SSON_4258,235
1560,gene_1561,iSSON_1240.SSON_4377,90
1561,gene_1562,iSSON_1240.SSON_4418,119
1562,gene_1563,iSSON_1240.SSON_4419,455
1563,gene_1564,iSSON_1240.SSON_4459,177
1564,gene_1565,iSSON_1240.SSON_4540,41
1565,gene_1566,iSbBS512_1146.SbBS512_E0007,281
1567,gene_1568,iSbBS512_1146.SbBS512_E0118,38
1568,gene_1569,iSbBS512_1146.SbBS512_E0147,182
1569,gene_1570,iSbBS512_1146.SbBS512_E0193,301
1570,gene_1571,iSbBS512_1146.SbBS512_E0280,115
1572,gene_1573,iSbBS512_1146.SbBS512_E0489,236
1573,gene_1574,iSbBS512_1146.SbBS512_E0599,281
1574,gene_1575,iSbBS512_1146.SbBS512_E0954,78
1575,gene_1576,iSbBS512_1146.SbBS512_E1142,306
1576,gene_1577,iSbBS512_1146.SbBS512_E1203,582
1577,gene_1578,iSbBS512_1146.SbBS512_E1359,251
1578,gene_1579,iSbBS512_1146.SbBS512_E1414,177
1579,gene_1580,iSbBS512_1146.SbBS512_E1415,264
1580,gene_1581,iSbBS512_1146.SbBS512_E1537,84
1581,gene_1582,iSbBS512_1146.SbBS512_E1544,51
1582,gene_1583,iSbBS512_1146.SbBS512_E1755,83
1583,gene_1584,iSbBS512_1146.SbBS512_E1824,134
1584,gene_1585,iSbBS512_1146.SbBS512_E1955,41
1585,gene_1586,iSbBS512_1146.SbBS512_E2257,164
1586,gene_1587,iSbBS512_1146.SbBS512_E2359,43
1587,gene_1588,iSbBS512_1146.SbBS512_E2410,304
1588,gene_1589,iSbBS512_1146.SbBS512_E2426,268
1589,gene_1590,iSbBS512_1146.SbBS512_E2507,128
1590,gene_1591,iSbBS512_1146.SbBS512_E2517,208
1591,gene_1592,iSbBS512_1146.SbBS512_E2526,87
1592,gene_1593,iSbBS512_1146.SbBS512_E2537,124
1593,gene_1594,iSbBS512_1146.SbBS512_E2569,147
1594,gene_1595,iSbBS512_1146.SbBS512_E2571,174
1595,gene_1596,iSbBS512_1146.SbBS512_E2607,40
1596,gene_1597,iSbBS512_1146.SbBS512_E2689,169
1597,gene_1598,iSbBS512_1146.SbBS512_E2800,313
1598,gene_1599,iSbBS512_1146.SbBS512_E2852,132
1599,gene_1600,iSbBS512_1146.SbBS512_E2904,136
1600,gene_1601,iSbBS512_1146.SbBS512_E3167,214
1601,gene_1602,iSbBS512_1146.SbBS512_E3375,55
1602,gene_1603,iSbBS512_1146.SbBS512_E3525,435
1603,gene_1604,iSbBS512_1146.SbBS512_E3557,234
1604,gene_1605,iSbBS512_1146.SbBS512_E3569,117
1605,gene_1606,iSbBS512_1146.SbBS512_E3574,166
1606,gene_1607,iSbBS512_1146.SbBS512_E3641,391
1607,gene_1608,iSbBS512_1146.SbBS512_E3741,38
1608,gene_1609,iSbBS512_1146.SbBS512_E3766,199
1609,gene_1610,iSbBS512_1146.SbBS512_E3773,130
1610,gene_1611,iSbBS512_1146.SbBS512_E3841,82
1612,gene_1613,iSbBS512_1146.SbBS512_E4004,471
1614,gene_1615,iSbBS512_1146.SbBS512_E4104,271
1615,gene_1616,iSbBS512_1146.SbBS512_E4140,68
1616,gene_1617,iSbBS512_1146.SbBS512_E4167,217
1617,gene_1618,iSbBS512_1146.SbBS512_E4173,317
1618,gene_1619,iSbBS512_1146.SbBS512_E4208,333
1619,gene_1620,iSbBS512_1146.SbBS512_E4214,469
1620,gene_1621,iSbBS512_1146.SbBS512_E4293,66
1621,gene_1622,iSbBS512_1146.SbBS512_E4305,40
1622,gene_1623,iSbBS512_1146.SbBS512_E4307,224
1623,gene_1624,iSbBS512_1146.SbBS512_E4407,301
1624,gene_1625,iSbBS512_1146.SbBS512_E4409,254
1625,gene_1626,iSbBS512_1146.SbBS512_E4598,235
1626,gene_1627,iSbBS512_1146.SbBS512_E4725,88
1627,gene_1628,iSbBS512_1146.SbBS512_E4846,454
1628,gene_1629,iSbBS512_1146.SbBS512_E4847,116
1629,gene_1630,iSbBS512_1146.SbBS512_E4937,39
1630,gene_1631,iSynCJ816.SGL_RS01940,244
1631,gene_1632,iSynCJ816.SGL_RS02940,43
1632,gene_1633,iSynCJ816.SGL_RS03350,131
1633,gene_1634,iSynCJ816.SGL_RS03420,138
1634,gene_1635,iSynCJ816.SGL_RS03840,38
1635,gene_1636,iSynCJ816.SGL_RS04775,57
1636,gene_1637,iSynCJ816.SGL_RS05125,50
1638,gene_1639,iSynCJ816.SGL_RS06795,42
1639,gene_1640,iSynCJ816.SGL_RS07575,298
1640,gene_1641,iSynCJ816.SGL_RS08770,60
1642,gene_1643,iSynCJ816.SGL_RS08960,47
1643,gene_1644,iSynCJ816.SGL_RS09225,130
1644,gene_1645,iSynCJ816.SGL_RS09600,211
1645,gene_1646,iSynCJ816.SGL_RS09640,121
1646,gene_1647,iSynCJ816.SGL_RS10015,291
1647,gene_1648,iSynCJ816.SGL_RS10925,558
1648,gene_1649,iSynCJ816.SGL_RS10930,832
1649,gene_1650,iSynCJ816.SGL_RS12820,612
1650,gene_1651,iSynCJ816.SGL_RS12975,47
1651,gene_1652,iSynCJ816.SGL_RS13030,64
1652,gene_1653,iSynCJ816.SGL_RS13490,209
1653,gene_1654,iSynCJ816.SGL_RS13900,72
1655,gene_1656,iSynCJ816.SGL_RS14865,266
1656,gene_1657,iSynCJ816.SGL_RS14930,219
1657,gene_1658,iSynCJ816.SGL_RS15675,96
1658,gene_1659,iSynCJ816.SGL_RS15740,201
1659,gene_1660,iSynCJ816.SGL_RS16015,226
1660,gene_1661,iSynCJ816.SGL_RS16080,58
1661,gene_1662,iSynCJ816.SGL_RS16185,103
1662,gene_1663,iSynCJ816.SGL_RS16190,60
1663,gene_1664,iSynCJ816.SGL_RS17040,84
1664,gene_1665,iSynCJ816.SGL_RS17085,190
1665,gene_1666,iSynCJ816.SGL_RS17160,114
1666,gene_1667,iSynCJ816.SGL_RS17200,351
1667,gene_1668,iSynCJ816.SGL_RS17655,48
1668,gene_1669,iSynCJ816.SGL_RS17805,234
1669,gene_1670,iYL1228.KPN_00030,398
1670,gene_1671,iYL1228.KPN_00133,38
1671,gene_1672,iYL1228.KPN_00170,197
1672,gene_1673,iYL1228.KPN_00213,305
1673,gene_1674,iYL1228.KPN_00243,153
1674,gene_1675,iYL1228.KPN_00313,118
1675,gene_1676,iYL1228.KPN_00329,186
1677,gene_1678,iYL1228.KPN_00606,235
1678,gene_1679,iYL1228.KPN_00715,145
1679,gene_1680,iYL1228.KPN_00716,784
1681,gene_1682,iYL1228.KPN_00840,122
1682,gene_1683,iYL1228.KPN_00856,84
1684,gene_1685,iYL1228.KPN_00864,209
1686,gene_1687,iYL1228.KPN_00930,266
1687,gene_1688,iYL1228.KPN_00941,294
1688,gene_1689,iYL1228.KPN_00970,122
1689,gene_1690,iYL1228.KPN_00986,42
1690,gene_1691,iYL1228.KPN_01017,87
1691,gene_1692,iYL1228.KPN_01020,122
1693,gene_1694,iYL1228.KPN_01213,229
1694,gene_1695,iYL1228.KPN_01583,59
1696,gene_1697,iYL1228.KPN_02194,310
1697,gene_1698,iYL1228.KPN_02195,156
1698,gene_1699,iYL1228.KPN_02373,79
1699,gene_1700,iYL1228.KPN_02455,172
1700,gene_1701,iYL1228.KPN_02493,574
1701,gene_1702,iYL1228.KPN_02641,40
1702,gene_1703,iYL1228.KPN_02701,178
1703,gene_1704,iYL1228.KPN_02772,68
1704,gene_1705,iYL1228.KPN_02814,41
1705,gene_1706,iYL1228.KPN_03045,212
1706,gene_1707,iYL1228.KPN_03376,55
1707,gene_1708,iYL1228.KPN_03485,250
1709,gene_1710,iYL1228.KPN_03494,321
1710,gene_1711,iYL1228.KPN_03495,262
1711,gene_1712,iYL1228.KPN_03517,446
1712,gene_1713,iYL1228.KPN_03543,332
1713,gene_1714,iYL1228.KPN_03606,157
1715,gene_1716,iYL1228.KPN_03752,37
1716,gene_1717,iYL1228.KPN_03760,215
1717,gene_1718,iYL1228.KPN_03767,133
1718,gene_1719,iYL1228.KPN_03896,263
1720,gene_1721,iYL1228.KPN_03899,156
1721,gene_1722,iYL1228.KPN_04001,308
1722,gene_1723,iYL1228.KPN_04010,247
1723,gene_1724,iYL1228.KPN_04012,276
1725,gene_1726,iYL1228.KPN_04153,129
1726,gene_1727,iYL1228.KPN_04154,565
1727,gene_1728,iYL1228.KPN_04155,336
1728,gene_1729,iYL1228.KPN_04156,286
1729,gene_1730,iYL1228.KPN_04282,70
1730,gene_1731,iYL1228.KPN_04329,49
1731,gene_1732,iYL1228.KPN_04331,224
1732,gene_1733,iYL1228.KPN_04480,238
1733,gene_1734,iYL1228.KPN_04588,87
1734,gene_1735,iYL1228.KPN_04645,119
1735,gene_1736,iYL1228.KPN_04646,450
1736,gene_1737,iYO844.BSU00090,645
1737,gene_1738,iYO844.BSU00140,207
1738,gene_1739,iYO844.BSU00150,172
1739,gene_1740,iYO844.BSU01530,151
1741,gene_1742,iYO844.BSU02140,546
1742,gene_1743,iYO844.BSU02420,285
1743,gene_1744,iYO844.BSU02750,161
1744,gene_1745,iYO844.BSU02860,98
1745,gene_1746,iYO844.BSU03050,330
1746,gene_1747,iYO844.BSU03070,256
1747,gene_1748,iYO844.BSU03300,205
1748,gene_1749,iYO844.BSU03320,197
1749,gene_1750,iYO844.BSU03820,173
1750,gene_1751,iYO844.BSU03830,70
1751,gene_1752,iYO844.BSU04470,235
1752,gene_1753,iYO844.BSU04560,322
1753,gene_1754,iYO844.BSU04740,42
1754,gene_1755,iYO844.BSU05340,78
1755,gene_1756,iYO844.BSU06360,46
1756,gene_1757,iYO844.BSU06370,302
1758,gene_1759,iYO844.BSU06980,184
1759,gene_1760,iYO844.BSU06990,83
1760,gene_1761,iYO844.BSU07490,241
1761,gene_1762,iYO844.BSU07500,212
1762,gene_1763,iYO844.BSU07510,195
1763,gene_1764,iYO844.BSU07830,214
1765,gene_1766,iYO844.BSU07920,295
1766,gene_1767,iYO844.BSU08850,116
1768,gene_1769,iYO844.BSU09530,77
1769,gene_1770,iYO844.BSU09840,45
1770,gene_1771,iYO844.BSU10220,230
1771,gene_1772,iYO844.BSU12010,369
1772,gene_1773,iYO844.BSU12920,108
1773,gene_1774,iYO844.BSU12940,196
1774,gene_1775,iYO844.BSU12950,371
1775,gene_1776,iYO844.BSU13580,199
1776,gene_1777,iYO844.BSU13890,429
1777,gene_1778,iYO844.BSU13900,75
1778,gene_1779,iYO844.BSU14190,248
1779,gene_1780,iYO844.BSU14510,40
1780,gene_1781,iYO844.BSU14520,459
1781,gene_1782,iYO844.BSU15500,223
1782,gene_1783,iYO844.BSU15720,158
1783,gene_1784,iYO844.BSU15910,123
1784,gene_1785,iYO844.BSU17000,304
1785,gene_1786,iYO844.BSU17410,134
1786,gene_1787,iYO844.BSU18120,290
1787,gene_1788,iYO844.BSU22600,414
1788,gene_1789,iYO844.BSU22690,97
1789,gene_1790,iYO844.BSU22700,204
1790,gene_1791,iYO844.BSU22710,382
1791,gene_1792,iYO844.BSU23250,211
1792,gene_1793,iYO844.BSU23260,492
1793,gene_1794,iYO844.BSU23490,369
1794,gene_1795,iYO844.BSU23960,296
1795,gene_1796,iYO844.BSU25020,186
1796,gene_1797,iYO844.BSU25660,196
1797,gene_1798,iYO844.BSU25790,117
1798,gene_1799,iYO844.BSU26590,78
1800,gene_1801,iYO844.BSU26690,236
1801,gene_1802,iYO844.BSU27330,262
1802,gene_1803,iYO844.BSU27810,618
1803,gene_1804,iYO844.BSU28120,504
1804,gene_1805,iYO844.BSU28170,256
1805,gene_1806,iYO844.BSU28680,328
1806,gene_1807,iYO844.BSU28730,161
1807,gene_1808,iYO844.BSU29600,256
1808,gene_1809,iYO844.BSU29990,278
1809,gene_1810,iYO844.BSU30070,452
1810,gene_1811,iYO844.BSU30210,117
1811,gene_1812,iYO844.BSU30220,312
1813,gene_1814,iYO844.BSU30280,117
1814,gene_1815,iYO844.BSU30290,76
1815,gene_1816,iYO844.BSU30410,58
1816,gene_1817,iYO844.BSU30420,166
1817,gene_1818,iYO844.BSU30450,108
1818,gene_1819,iYO844.BSU30960,218
1819,gene_1820,iYO844.BSU30980,633
1820,gene_1821,iYO844.BSU31350,669
1821,gene_1822,iYO844.BSU32180,257
1822,gene_1823,iYO844.BSU32410,53
1824,gene_1825,iYO844.BSU32750,310
1825,gene_1826,iYO844.BSU33160,81
1826,gene_1827,iYO844.BSU33170,249
1827,gene_1828,iYO844.BSU33180,173
1828,gene_1829,iYO844.BSU33290,245
1829,gene_1830,iYO844.BSU33400,291
1831,gene_1832,iYO844.BSU33510,34
1832,gene_1833,iYO844.BSU33730,96
1833,gene_1834,iYO844.BSU33830,91
1834,gene_1835,iYO844.BSU34660,296
1835,gene_1836,iYO844.BSU35550,65
1836,gene_1837,iYO844.BSU35590,55
1837,gene_1838,iYO844.BSU35620,146
1838,gene_1839,iYO844.BSU35660,514
1839,gene_1840,iYO844.BSU35680,62
1840,gene_1841,iYO844.BSU35690,58
1841,gene_1842,iYO844.BSU35780,161
1842,gene_1843,iYO844.BSU35930,131
1843,gene_1844,iYO844.BSU35940,325
1844,gene_1845,iYO844.BSU35950,322
1845,gene_1846,iYO844.BSU35960,279
1846,gene_1847,iYO844.BSU36710,157
1847,gene_1848,iYO844.BSU36760,374
1848,gene_1849,iYO844.BSU37060,235
1849,gene_1850,iYO844.BSU38190,475
1850,gene_1851,iYO844.BSU38200,445
1851,gene_1852,iYO844.BSU38390,278
1852,gene_1853,iYO844.BSU38500,373
1853,gene_1854,iYO844.BSU38510,313
1854,gene_1855,iYO844.BSU38530,136
1855,gene_1856,iYO844.BSU38580,282
1856,gene_1857,iYO844.BSU39370,416
1857,gene_1858,iYO844.BSU39400,439
1858,gene_1859,iYO844.BSU39420,268
1859,gene_1860,iYO844.BSU39540,244
1860,gene_1861,iYO844.BSU39780,86
1861,gene_1862,iYO844.BSU39980,41
1862,gene_1863,iYO844.BSU40850,67
1863,gene_1864,iYS854.USA300HOU_RS00150,197
1864,gene_1865,iYS854.USA300HOU_RS00160,295
1865,gene_1866,iYS854.USA300HOU_RS00270,69
1866,gene_1867,iYS854.USA300HOU_RS00305,337
1867,gene_1868,iYS854.USA300HOU_RS00310,417
1868,gene_1869,iYS854.USA300HOU_RS00700,176
1869,gene_1870,iYS854.USA300HOU_RS00720,270
1870,gene_1871,iYS854.USA300HOU_RS00795,920
1871,gene_1872,iYS854.USA300HOU_RS01000,406
1873,gene_1874,iYS854.USA300HOU_RS01050,101
1874,gene_1875,iYS854.USA300HOU_RS01090,414
1875,gene_1876,iYS854.USA300HOU_RS01105,76
1876,gene_1877,iYS854.USA300HOU_RS01155,244
1877,gene_1878,iYS854.USA300HOU_RS01255,429
1878,gene_1879,iYS854.USA300HOU_RS01400,224
1879,gene_1880,iYS854.USA300HOU_RS01685,105
1880,gene_1881,iYS854.USA300HOU_RS01750,462
1881,gene_1882,iYS854.USA300HOU_RS01755,85
1882,gene_1883,iYS854.USA300HOU_RS01760,91
1884,gene_1885,iYS854.USA300HOU_RS02325,171
1885,gene_1886,iYS854.USA300HOU_RS02340,44
1886,gene_1887,iYS854.USA300HOU_RS02615,45
1887,gene_1888,iYS854.USA300HOU_RS02890,567
1888,gene_1889,iYS854.USA300HOU_RS02920,213
1889,gene_1890,iYS854.USA300HOU_RS02925,161
1890,gene_1891,iYS854.USA300HOU_RS02960,76
1891,gene_1892,iYS854.USA300HOU_RS02965,88
1892,gene_1893,iYS854.USA300HOU_RS03500,239
1893,gene_1894,iYS854.USA300HOU_RS03515,267
1895,gene_1896,iYS854.USA300HOU_RS03790,48
1896,gene_1897,iYS854.USA300HOU_RS03900,124
1897,gene_1898,iYS854.USA300HOU_RS03930,154
1898,gene_1899,iYS854.USA300HOU_RS03980,179
1899,gene_1900,iYS854.USA300HOU_RS04050,136
1900,gene_1901,iYS854.USA300HOU_RS04115,266
1901,gene_1902,iYS854.USA300HOU_RS04405,293
1903,gene_1904,iYS854.USA300HOU_RS04890,304
1904,gene_1905,iYS854.USA300HOU_RS04895,324
1905,gene_1906,iYS854.USA300HOU_RS04900,407
1906,gene_1907,iYS854.USA300HOU_RS04905,376
1907,gene_1908,iYS854.USA300HOU_RS04910,242
1908,gene_1909,iYS854.USA300HOU_RS04930,216
1910,gene_1911,iYS854.USA300HOU_RS05150,77
1911,gene_1912,iYS854.USA300HOU_RS05255,103
1912,gene_1913,iYS854.USA300HOU_RS05405,45
1913,gene_1914,iYS854.USA300HOU_RS05420,42
1914,gene_1915,iYS854.USA300HOU_RS05485,245
1915,gene_1916,iYS854.USA300HOU_RS05660,166
1916,gene_1917,iYS854.USA300HOU_RS05665,205
1918,gene_1919,iYS854.USA300HOU_RS05725,100
1919,gene_1920,iYS854.USA300HOU_RS05860,420
1920,gene_1921,iYS854.USA300HOU_RS05865,343
1921,gene_1922,iYS854.USA300HOU_RS06035,220
1922,gene_1923,iYS854.USA300HOU_RS06125,130
1923,gene_1924,iYS854.USA300HOU_RS06130,269
1924,gene_1925,iYS854.USA300HOU_RS06135,213
1925,gene_1926,iYS854.USA300HOU_RS06160,476
1926,gene_1927,iYS854.USA300HOU_RS06170,114
1927,gene_1928,iYS854.USA300HOU_RS06405,200
1928,gene_1929,iYS854.USA300HOU_RS06535,110
1929,gene_1930,iYS854.USA300HOU_RS06865,443
1930,gene_1931,iYS854.USA300HOU_RS06885,118
1931,gene_1932,iYS854.USA300HOU_RS06905,295
1932,gene_1933,iYS854.USA300HOU_RS06925,389
1933,gene_1934,iYS854.USA300HOU_RS06935,124
1934,gene_1935,iYS854.USA300HOU_RS07240,56
1935,gene_1936,iYS854.USA300HOU_RS07285,146
1936,gene_1937,iYS854.USA300HOU_RS07350,372
1937,gene_1938,iYS854.USA300HOU_RS07500,414
1938,gene_1939,iYS854.USA300HOU_RS07520,59
1939,gene_1940,iYS854.USA300HOU_RS07595,221
1940,gene_1941,iYS854.USA300HOU_RS07985,38
1941,gene_1942,iYS854.USA300HOU_RS08055,619
1942,gene_1943,iYS854.USA300HOU_RS08170,315
1943,gene_1944,iYS854.USA300HOU_RS08185,198
1944,gene_1945,iYS854.USA300HOU_RS08210,100
1945,gene_1946,iYS854.USA300HOU_RS08290,181
1946,gene_1947,iYS854.USA300HOU_RS08305,85
1947,gene_1948,iYS854.USA300HOU_RS08580,244
1948,gene_1949,iYS854.USA300HOU_RS08680,409
1949,gene_1950,iYS854.USA300HOU_RS08685,55
1950,gene_1951,iYS854.USA300HOU_RS08720,565
1951,gene_1952,iYS854.USA300HOU_RS08725,436
1952,gene_1953,iYS854.USA300HOU_RS08830,474
1953,gene_1954,iYS854.USA300HOU_RS09315,152
1954,gene_1955,iYS854.USA300HOU_RS09385,202
1955,gene_1956,iYS854.USA300HOU_RS09920,157
1956,gene_1957,iYS854.USA300HOU_RS09925,303
1957,gene_1958,iYS854.USA300HOU_RS09930,168
1958,gene_1959,iYS854.USA300HOU_RS10275,132
1959,gene_1960,iYS854.USA300HOU_RS10305,132
1961,gene_1962,iYS854.USA300HOU_RS10340,654
1962,gene_1963,iYS854.USA300HOU_RS10435,463
1963,gene_1964,iYS854.USA300HOU_RS11245,312
1964,gene_1965,iYS854.USA300HOU_RS11340,372
1965,gene_1966,iYS854.USA300HOU_RS11440,231
1966,gene_1967,iYS854.USA300HOU_RS11530,426
1967,gene_1968,iYS854.USA300HOU_RS11545,253
1968,gene_1969,iYS854.USA300HOU_RS11635,104
1969,gene_1970,iYS854.USA300HOU_RS11845,444
1971,gene_1972,iYS854.USA300HOU_RS12310,173
1972,gene_1973,iYS854.USA300HOU_RS12315,148
1973,gene_1974,iYS854.USA300HOU_RS12505,112
1974,gene_1975,iYS854.USA300HOU_RS12590,461
1975,gene_1976,iYS854.USA300HOU_RS12685,365
1976,gene_1977,iYS854.USA300HOU_RS12895,251
1977,gene_1978,iYS854.USA300HOU_RS13590,49
1978,gene_1979,iYS854.USA300HOU_RS13725,253
1979,gene_1980,iYS854.USA300HOU_RS13765,427
1980,gene_1981,iYS854.USA300HOU_RS13870,68
1981,gene_1982,iYS854.USA300HOU_RS13900,293
