,query_gene,BiGG_gene,score
1702,gene_1703,iSF_1195.SF3633,494
1703,gene_1704,iSF_1195.SF3673,127
1704,gene_1705,iSF_1195.SF3733,119
1705,gene_1706,iSF_1195.SF3746,270
1706,gene_1707,iSF_1195.SF3811,50
1707,gene_1708,iSF_1195.SF3812,567
1708,gene_1709,iSF_1195.SF3828,275
1709,gene_1710,iSF_1195.SF3835,170
1710,gene_1711,iSF_1195.SF3854,97
1711,gene_1712,iSF_1195.SF3863,360
1712,gene_1713,iSF_1195.SF3865,474
1713,gene_1714,iSF_1195.SF3904,62
1715,gene_1716,iSF_1195.SF4077,359
1716,gene_1717,iSF_1195.SF4088,374
1718,gene_1719,iSF_1195.SF4235,370
1719,gene_1720,iSF_1195.SF4252,404
1720,gene_1721,iSF_1195.SF4253,111
1722,gene_1723,iSF_1195.SF4320,83
1724,gene_1725,iSF_1195.SF4350,99
1727,gene_1728,iSSON_1240.SSON_0021,253
1728,gene_1729,iSSON_1240.SSON_0030,164
1730,gene_1731,iSSON_1240.SSON_0038,1108
1731,gene_1732,iSSON_1240.SSON_0057,62
1732,gene_1733,iSSON_1240.SSON_0099,305
1733,gene_1734,iSSON_1240.SSON_0100,216
1734,gene_1735,iSSON_1240.SSON_0163,138
1735,gene_1736,iSSON_1240.SSON_0167,144
1736,gene_1737,iSSON_1240.SSON_0213,167
1737,gene_1738,iSSON_1240.SSON_0284,249
1738,gene_1739,iSSON_1240.SSON_0456,154
1740,gene_1741,iSSON_1240.SSON_0492,393
1742,gene_1743,iSSON_1240.SSON_0604,277
1743,gene_1744,iSSON_1240.SSON_0606,281
1745,gene_1746,iSSON_1240.SSON_0707,296
1746,gene_1747,iSSON_1240.SSON_0711,391
1747,gene_1748,iSSON_1240.SSON_0762,166
1748,gene_1749,iSSON_1240.SSON_0789,247
1750,gene_1751,iSSON_1240.SSON_0804,89
1751,gene_1752,iSSON_1240.SSON_0811,311
1752,gene_1753,iSSON_1240.SSON_0814,237
1754,gene_1755,iSSON_1240.SSON_0894,405
1755,gene_1756,iSSON_1240.SSON_0904,853
1756,gene_1757,iSSON_1240.SSON_0916,279
1757,gene_1758,iSSON_1240.SSON_0936,88
1758,gene_1759,iSSON_1240.SSON_0973,50
1759,gene_1760,iSSON_1240.SSON_1030,68
1762,gene_1763,iSSON_1240.SSON_1283,82
1763,gene_1764,iSSON_1240.SSON_1341,127
1766,gene_1767,iSSON_1240.SSON_1395,511
1767,gene_1768,iSSON_1240.SSON_1474,184
1768,gene_1769,iSSON_1240.SSON_1476,307
1770,gene_1771,iSSON_1240.SSON_1549,502
1772,gene_1773,iSSON_1240.SSON_1637,92
1773,gene_1774,iSSON_1240.SSON_1744,295
1775,gene_1776,iSSON_1240.SSON_1859,154
1776,gene_1777,iSSON_1240.SSON_1864,753
1777,gene_1778,iSSON_1240.SSON_1933,321
1778,gene_1779,iSSON_1240.SSON_1934,306
1780,gene_1781,iSSON_1240.SSON_1983,418
1781,gene_1782,iSSON_1240.SSON_2163,107
1783,gene_1784,iSSON_1240.SSON_2347,496
1784,gene_1785,iSSON_1240.SSON_2348,182
1788,gene_1789,iSSON_1240.SSON_2500,474
1789,gene_1790,iSSON_1240.SSON_2504,58
1792,gene_1793,iSSON_1240.SSON_2581,288
1793,gene_1794,iSSON_1240.SSON_2708,89
1794,gene_1795,iSSON_1240.SSON_2771,124
1796,gene_1797,iSSON_1240.SSON_2841,659
1797,gene_1798,iSSON_1240.SSON_2854,423
1798,gene_1799,iSSON_1240.SSON_2894,162
1799,gene_1800,iSSON_1240.SSON_2938,195
1801,gene_1802,iSSON_1240.SSON_3043,437
1802,gene_1803,iSSON_1240.SSON_3054,379
1804,gene_1805,iSSON_1240.SSON_3108,143
1806,gene_1807,iSSON_1240.SSON_3279,286
1810,gene_1811,iSSON_1240.SSON_3428,174
1811,gene_1812,iSSON_1240.SSON_3516,62
1812,gene_1813,iSSON_1240.SSON_3520,206
1814,gene_1815,iSSON_1240.SSON_3549,511
1815,gene_1816,iSSON_1240.SSON_3558,272
1816,gene_1817,iSSON_1240.SSON_3692,242
1817,gene_1818,iSSON_1240.SSON_3694,162
1818,gene_1819,iSSON_1240.SSON_3773,125
1819,gene_1820,iSSON_1240.SSON_3782,102
1821,gene_1822,iSSON_1240.SSON_3809,489
1822,gene_1823,iSSON_1240.SSON_3829,382
1823,gene_1824,iSSON_1240.SSON_3830,374
1824,gene_1825,iSSON_1240.SSON_3847,214
1825,gene_1826,iSSON_1240.SSON_3849,331
1826,gene_1827,iSSON_1240.SSON_3887,567
1827,gene_1828,iSSON_1240.SSON_3888,50
1828,gene_1829,iSSON_1240.SSON_3912,81
1829,gene_1830,iSSON_1240.SSON_3917,279
1830,gene_1831,iSSON_1240.SSON_3922,170
1831,gene_1832,iSSON_1240.SSON_3952,97
1832,gene_1833,iSSON_1240.SSON_3961,350
1833,gene_1834,iSSON_1240.SSON_3963,482
1834,gene_1835,iSSON_1240.SSON_4000,67
1835,gene_1836,iSSON_1240.SSON_4010,168
1836,gene_1837,iSSON_1240.SSON_4095,395
1837,gene_1838,iSSON_1240.SSON_4178,359
1839,gene_1840,iSSON_1240.SSON_4346,95
1840,gene_1841,iSSON_1240.SSON_4377,99
1841,gene_1842,iSSON_1240.SSON_4379,223
1843,gene_1844,iSSON_1240.SSON_4418,127
1844,gene_1845,iSSON_1240.SSON_4419,409
1847,gene_1848,iSSON_1240.SSON_4436,360
1848,gene_1849,iSSON_1240.SSON_4542,70
1849,gene_1850,iSbBS512_1146.SbBS512_E0019,253
1850,gene_1851,iSbBS512_1146.SbBS512_E0029,142
1852,gene_1853,iSbBS512_1146.SbBS512_E0037,1110
1854,gene_1855,iSbBS512_1146.SbBS512_E0058,108
1855,gene_1856,iSbBS512_1146.SbBS512_E0084,320
1856,gene_1857,iSbBS512_1146.SbBS512_E0085,205
1857,gene_1858,iSbBS512_1146.SbBS512_E0143,140
1858,gene_1859,iSbBS512_1146.SbBS512_E0147,144
1859,gene_1860,iSbBS512_1146.SbBS512_E0193,245
1861,gene_1862,iSbBS512_1146.SbBS512_E0401,154
1863,gene_1864,iSbBS512_1146.SbBS512_E0448,392
1864,gene_1865,iSbBS512_1146.SbBS512_E0599,278
1865,gene_1866,iSbBS512_1146.SbBS512_E0676,296
1866,gene_1867,iSbBS512_1146.SbBS512_E0680,381
1867,gene_1868,iSbBS512_1146.SbBS512_E0687,83
1868,gene_1869,iSbBS512_1146.SbBS512_E0856,107
1869,gene_1870,iSbBS512_1146.SbBS512_E0954,82
1870,gene_1871,iSbBS512_1146.SbBS512_E1057,410
1872,gene_1873,iSbBS512_1146.SbBS512_E1194,369
1873,gene_1874,iSbBS512_1146.SbBS512_E1412,154
1874,gene_1875,iSbBS512_1146.SbBS512_E1415,316
1875,gene_1876,iSbBS512_1146.SbBS512_E1416,323
1876,gene_1877,iSbBS512_1146.SbBS512_E1510,155
1878,gene_1879,iSbBS512_1146.SbBS512_E1618,267
1879,gene_1880,iSbBS512_1146.SbBS512_E1750,108
1880,gene_1881,iSbBS512_1146.SbBS512_E1796,524
1882,gene_1883,iSbBS512_1146.SbBS512_E1881,295
1883,gene_1884,iSbBS512_1146.SbBS512_E2014,507
1885,gene_1886,iSbBS512_1146.SbBS512_E2085,127
1887,gene_1888,iSbBS512_1146.SbBS512_E2346,50
1888,gene_1889,iSbBS512_1146.SbBS512_E2410,280
1889,gene_1890,iSbBS512_1146.SbBS512_E2425,853
1890,gene_1891,iSbBS512_1146.SbBS512_E2435,404
1891,gene_1892,iSbBS512_1146.SbBS512_E2476,231
1892,gene_1893,iSbBS512_1146.SbBS512_E2506,107
1893,gene_1894,iSbBS512_1146.SbBS512_E2516,228
1895,gene_1896,iSbBS512_1146.SbBS512_E2519,311
1896,gene_1897,iSbBS512_1146.SbBS512_E2526,140
1897,gene_1898,iSbBS512_1146.SbBS512_E2539,249
1898,gene_1899,iSbBS512_1146.SbBS512_E2569,167
1899,gene_1900,iSbBS512_1146.SbBS512_E2666,496
1900,gene_1901,iSbBS512_1146.SbBS512_E2667,179
1902,gene_1903,iSbBS512_1146.SbBS512_E2765,64
1903,gene_1904,iSbBS512_1146.SbBS512_E2779,326
1904,gene_1905,iSbBS512_1146.SbBS512_E2794,110
1905,gene_1906,iSbBS512_1146.SbBS512_E2873,302
1907,gene_1908,iSbBS512_1146.SbBS512_E2954,89
1908,gene_1909,iSbBS512_1146.SbBS512_E3004,124
1909,gene_1910,iSbBS512_1146.SbBS512_E3092,195
1911,gene_1912,iSbBS512_1146.SbBS512_E3167,168
1914,gene_1915,iSbBS512_1146.SbBS512_E3180,658
1915,gene_1916,iSbBS512_1146.SbBS512_E3234,258
1917,gene_1918,iSbBS512_1146.SbBS512_E3309,437
1918,gene_1919,iSbBS512_1146.SbBS512_E3322,496
1919,gene_1920,iSbBS512_1146.SbBS512_E3386,149
1923,gene_1924,iSbBS512_1146.SbBS512_E3672,159
1924,gene_1925,iSbBS512_1146.SbBS512_E3762,62
1927,gene_1928,iSbBS512_1146.SbBS512_E3798,494
1929,gene_1930,iSbBS512_1146.SbBS512_E3868,242
1932,gene_1933,iSbBS512_1146.SbBS512_E3965,375
1933,gene_1934,iSbBS512_1146.SbBS512_E3966,373
1934,gene_1935,iSbBS512_1146.SbBS512_E4016,524
1936,gene_1937,iSbBS512_1146.SbBS512_E4050,99
1937,gene_1938,iSbBS512_1146.SbBS512_E4059,127
1938,gene_1939,iSbBS512_1146.SbBS512_E4130,476
1939,gene_1940,iSbBS512_1146.SbBS512_E4132,347
1940,gene_1941,iSbBS512_1146.SbBS512_E4140,97
1941,gene_1942,iSbBS512_1146.SbBS512_E4167,170
1942,gene_1943,iSbBS512_1146.SbBS512_E4173,283
1943,gene_1944,iSbBS512_1146.SbBS512_E4189,567
1944,gene_1945,iSbBS512_1146.SbBS512_E4190,51
1945,gene_1946,iSbBS512_1146.SbBS512_E4208,267
1946,gene_1947,iSbBS512_1146.SbBS512_E4293,67
1948,gene_1949,iSbBS512_1146.SbBS512_E4408,627
1951,gene_1952,iSbBS512_1146.SbBS512_E4496,357
1953,gene_1954,iSbBS512_1146.SbBS512_E4725,99
1954,gene_1955,iSbBS512_1146.SbBS512_E4727,224
1956,gene_1957,iSbBS512_1146.SbBS512_E4829,344
1958,gene_1959,iSbBS512_1146.SbBS512_E4846,405
1959,gene_1960,iSbBS512_1146.SbBS512_E4847,111
1962,gene_1963,iSynCJ816.SGL_RS02240,152
1965,gene_1966,iSynCJ816.SGL_RS02695,45
1966,gene_1967,iSynCJ816.SGL_RS02940,47
1967,gene_1968,iSynCJ816.SGL_RS03010,376
1968,gene_1969,iSynCJ816.SGL_RS03075,80
1969,gene_1970,iSynCJ816.SGL_RS03410,255
1970,gene_1971,iSynCJ816.SGL_RS04550,249
1972,gene_1973,iSynCJ816.SGL_RS05125,47
1974,gene_1975,iSynCJ816.SGL_RS05700,454
1976,gene_1977,iSynCJ816.SGL_RS06095,129
1977,gene_1978,iSynCJ816.SGL_RS06105,115
1978,gene_1979,iSynCJ816.SGL_RS06370,303
1979,gene_1980,iSynCJ816.SGL_RS06545,423
1981,gene_1982,iSynCJ816.SGL_RS07090,149
1982,gene_1983,iSynCJ816.SGL_RS07160,402
1983,gene_1984,iSynCJ816.SGL_RS08035,213
1984,gene_1985,iSynCJ816.SGL_RS08250,153
1985,gene_1986,iSynCJ816.SGL_RS08270,162
1988,gene_1989,iSynCJ816.SGL_RS08610,47
1991,gene_1992,iSynCJ816.SGL_RS08960,44
1992,gene_1993,iSynCJ816.SGL_RS09225,82
1993,gene_1994,iSynCJ816.SGL_RS09235,157
1996,gene_1997,iSynCJ816.SGL_RS09640,108
1997,gene_1998,iSynCJ816.SGL_RS09705,573
1998,gene_1999,iSynCJ816.SGL_RS09710,54
2000,gene_2001,iSynCJ816.SGL_RS10250,284
2002,gene_2003,iSynCJ816.SGL_RS10805,594
2003,gene_2004,iSynCJ816.SGL_RS10865,376
2004,gene_2005,iSynCJ816.SGL_RS10925,565
2005,gene_2006,iSynCJ816.SGL_RS10930,775
2006,gene_2007,iSynCJ816.SGL_RS11045,155
2007,gene_2008,iSynCJ816.SGL_RS11255,60
2008,gene_2009,iSynCJ816.SGL_RS11780,395
2010,gene_2011,iSynCJ816.SGL_RS11925,594
2011,gene_2012,iSynCJ816.SGL_RS11990,629
2012,gene_2013,iSynCJ816.SGL_RS12175,288
2014,gene_2015,iSynCJ816.SGL_RS12820,576
2015,gene_2016,iSynCJ816.SGL_RS12850,488
2017,gene_2018,iSynCJ816.SGL_RS13120,457
2018,gene_2019,iSynCJ816.SGL_RS13290,66
2019,gene_2020,iSynCJ816.SGL_RS13460,366
2020,gene_2021,iSynCJ816.SGL_RS13465,499
2022,gene_2023,iSynCJ816.SGL_RS13520,543
2023,gene_2024,iSynCJ816.SGL_RS13580,363
2027,gene_2028,iSynCJ816.SGL_RS14120,192
2029,gene_2030,iSynCJ816.SGL_RS14505,416
2030,gene_2031,iSynCJ816.SGL_RS14530,1151
2031,gene_2032,iSynCJ816.SGL_RS14865,233
2033,gene_2034,iSynCJ816.SGL_RS15085,248
2034,gene_2035,iSynCJ816.SGL_RS15145,298
2035,gene_2036,iSynCJ816.SGL_RS15265,311
2036,gene_2037,iSynCJ816.SGL_RS15330,151
2037,gene_2038,iSynCJ816.SGL_RS15395,206
2038,gene_2039,iSynCJ816.SGL_RS16015,216
2039,gene_2040,iSynCJ816.SGL_RS16080,48
2040,gene_2041,iSynCJ816.SGL_RS16100,502
2041,gene_2042,iSynCJ816.SGL_RS16270,543
2042,gene_2043,iSynCJ816.SGL_RS16430,241
2043,gene_2044,iSynCJ816.SGL_RS16580,179
2045,gene_2046,iSynCJ816.SGL_RS16700,246
2047,gene_2048,iSynCJ816.SGL_RS16775,166
2048,gene_2049,iSynCJ816.SGL_RS16805,150
2049,gene_2050,iSynCJ816.SGL_RS16920,299
2051,gene_2052,iSynCJ816.SGL_RS17200,374
2053,gene_2054,iSynCJ816.SGL_RS17225,172
2054,gene_2055,iSynCJ816.SGL_RS17655,41
2057,gene_2058,iSynCJ816.SGL_RS18195,395
2059,gene_2060,iYL1228.KPN_00016,239
2060,gene_2061,iYL1228.KPN_00020,142
2061,gene_2062,iYL1228.KPN_00041,1115
2064,gene_2065,iYL1228.KPN_00065,107
2066,gene_2067,iYL1228.KPN_00166,94
2067,gene_2068,iYL1228.KPN_00170,131
2068,gene_2069,iYL1228.KPN_00213,244
2070,gene_2071,iYL1228.KPN_00344,143
2073,gene_2074,iYL1228.KPN_00451,162
2074,gene_2075,iYL1228.KPN_00482,390
2075,gene_2076,iYL1228.KPN_00502,455
2077,gene_2078,iYL1228.KPN_00678,279
2079,gene_2080,iYL1228.KPN_00768,292
2080,gene_2081,iYL1228.KPN_00773,395
2081,gene_2082,iYL1228.KPN_00838,249
2083,gene_2084,iYL1228.KPN_00856,86
2084,gene_2085,iYL1228.KPN_00862,201
2085,gene_2086,iYL1228.KPN_00864,202
2086,gene_2087,iYL1228.KPN_00865,216
2087,gene_2088,iYL1228.KPN_00871,102
2088,gene_2089,iYL1228.KPN_00886,234
2089,gene_2090,iYL1228.KPN_00918,182
2090,gene_2091,iYL1228.KPN_00925,421
2093,gene_2094,iYL1228.KPN_00941,292
2094,gene_2095,iYL1228.KPN_00969,103
2096,gene_2097,iYL1228.KPN_01210,516
2097,gene_2098,iYL1228.KPN_01272,742
2098,gene_2099,iYL1228.KPN_01277,167
2099,gene_2100,iYL1228.KPN_01449,278
2101,gene_2102,iYL1228.KPN_01517,502
2104,gene_2105,iYL1228.KPN_02120,51
2105,gene_2106,iYL1228.KPN_02193,328
2106,gene_2107,iYL1228.KPN_02194,294
2109,gene_2110,iYL1228.KPN_02373,92
2110,gene_2111,iYL1228.KPN_02419,412
2111,gene_2112,iYL1228.KPN_02490,349
2112,gene_2113,iYL1228.KPN_02496,363
2113,gene_2114,iYL1228.KPN_02560,109
2114,gene_2115,iYL1228.KPN_02587,359
2116,gene_2117,iYL1228.KPN_02681,175
2118,gene_2119,iYL1228.KPN_02758,497
2119,gene_2120,iYL1228.KPN_02762,61
2122,gene_2123,iYL1228.KPN_02824,288
2123,gene_2124,iYL1228.KPN_02905,93
2124,gene_2125,iYL1228.KPN_02937,122
2125,gene_2126,iYL1228.KPN_03029,682
2126,gene_2127,iYL1228.KPN_03045,426
2128,gene_2129,iYL1228.KPN_03125,191
2129,gene_2130,iYL1228.KPN_03318,441
2131,gene_2132,iYL1228.KPN_03388,145
2134,gene_2135,iYL1228.KPN_03536,281
2138,gene_2139,iYL1228.KPN_03599,347
2140,gene_2141,iYL1228.KPN_03688,165
2141,gene_2142,iYL1228.KPN_03760,201
2142,gene_2143,iYL1228.KPN_03787,491
2145,gene_2146,iYL1228.KPN_03816,248
2148,gene_2149,iYL1228.KPN_03896,224
2149,gene_2150,iYL1228.KPN_03898,225
2150,gene_2151,iYL1228.KPN_03922,405
2151,gene_2152,iYL1228.KPN_03923,375
2152,gene_2153,iYL1228.KPN_03942,499
2153,gene_2154,iYL1228.KPN_03974,122
2154,gene_2155,iYL1228.KPN_04011,395
2155,gene_2156,iYL1228.KPN_04136,50
2156,gene_2157,iYL1228.KPN_04137,563
2157,gene_2158,iYL1228.KPN_04152,281
2159,gene_2160,iYL1228.KPN_04155,57
2160,gene_2161,iYL1228.KPN_04156,50
2161,gene_2162,iYL1228.KPN_04157,164
2165,gene_2166,iYL1228.KPN_04282,99
2166,gene_2167,iYL1228.KPN_04289,359
2170,gene_2171,iYL1228.KPN_04387,363
2172,gene_2173,iYL1228.KPN_04588,85
2175,gene_2176,iYL1228.KPN_04615,113
2177,gene_2178,iYL1228.KPN_04645,123
2178,gene_2179,iYL1228.KPN_04646,415
2181,gene_2182,iYL1228.KPN_04659,370
2183,gene_2184,iYO844.BSU00380,454
2185,gene_2186,iYO844.BSU00500,326
2186,gene_2187,iYO844.BSU00510,277
2187,gene_2188,iYO844.BSU00680,187
2188,gene_2189,iYO844.BSU00730,288
2191,gene_2192,iYO844.BSU00910,183
2193,gene_2194,iYO844.BSU01370,215
2194,gene_2195,iYO844.BSU01770,386
2195,gene_2196,iYO844.BSU02750,151
2196,gene_2197,iYO844.BSU02850,218
2197,gene_2198,iYO844.BSU03590,256
2198,gene_2199,iYO844.BSU03600,81
2200,gene_2201,iYO844.BSU04570,201
2204,gene_2205,iYO844.BSU06360,551
2206,gene_2207,iYO844.BSU06440,404
2207,gene_2208,iYO844.BSU06490,437
2208,gene_2209,iYO844.BSU06530,362
2209,gene_2210,iYO844.BSU06990,94
2212,gene_2213,iYO844.BSU09240,79
2214,gene_2215,iYO844.BSU09290,93
2215,gene_2216,iYO844.BSU09310,391
2217,gene_2218,iYO844.BSU11250,85
2219,gene_2220,iYO844.BSU12010,273
2220,gene_2221,iYO844.BSU12020,268
2221,gene_2222,iYO844.BSU12840,191
2222,gene_2223,iYO844.BSU12940,225
2223,gene_2224,iYO844.BSU12950,315
2225,gene_2226,iYO844.BSU13120,239
2226,gene_2227,iYO844.BSU13900,60
2227,gene_2228,iYO844.BSU13910,459
2228,gene_2229,iYO844.BSU13960,228
2229,gene_2230,iYO844.BSU14390,180
2232,gene_2233,iYO844.BSU15190,254
2233,gene_2234,iYO844.BSU15220,188
2234,gene_2235,iYO844.BSU15230,210
2237,gene_2238,iYO844.BSU15530,119
2239,gene_2240,iYO844.BSU15560,225
2240,gene_2241,iYO844.BSU15650,578
2241,gene_2242,iYO844.BSU15700,301
2242,gene_2243,iYO844.BSU15720,87
2244,gene_2245,iYO844.BSU15790,207
2247,gene_2248,iYO844.BSU16530,226
2248,gene_2249,iYO844.BSU16540,105
2249,gene_2250,iYO844.BSU16550,288
2250,gene_2251,iYO844.BSU16750,285
2251,gene_2252,iYO844.BSU17680,196
2252,gene_2253,iYO844.BSU18000,691
2255,gene_2256,iYO844.BSU22780,213
2256,gene_2257,iYO844.BSU22830,236
2258,gene_2259,iYO844.BSU23490,149
2259,gene_2260,iYO844.BSU23610,136
2260,gene_2261,iYO844.BSU23960,260
2261,gene_2262,iYO844.BSU24160,116
2263,gene_2264,iYO844.BSU24850,159
2267,gene_2268,iYO844.BSU25310,73
2268,gene_2269,iYO844.BSU27430,265
2269,gene_2270,iYO844.BSU27440,104
2270,gene_2271,iYO844.BSU27450,80
2271,gene_2272,iYO844.BSU27460,100
2272,gene_2273,iYO844.BSU27600,621
2274,gene_2275,iYO844.BSU28270,346
2277,gene_2278,iYO844.BSU29180,413
2278,gene_2279,iYO844.BSU29220,476
2279,gene_2280,iYO844.BSU29340,88
2281,gene_2282,iYO844.BSU29440,402
2282,gene_2283,iYO844.BSU29450,408
2285,gene_2286,iYO844.BSU29990,251
2286,gene_2287,iYO844.BSU30280,122
2288,gene_2289,iYO844.BSU30410,41
2289,gene_2290,iYO844.BSU30420,174
2290,gene_2291,iYO844.BSU30450,112
2291,gene_2292,iYO844.BSU30550,457
2292,gene_2293,iYO844.BSU30560,516
2293,gene_2294,iYO844.BSU30940,719
2294,gene_2295,iYO844.BSU30950,436
2295,gene_2296,iYO844.BSU30970,361
2296,gene_2297,iYO844.BSU30980,550
2297,gene_2298,iYO844.BSU32260,196
2298,gene_2299,iYO844.BSU32750,157
2299,gene_2300,iYO844.BSU33040,548
2300,gene_2301,iYO844.BSU33490,506
2301,gene_2302,iYO844.BSU33730,106
2302,gene_2303,iYO844.BSU33830,113
2303,gene_2304,iYO844.BSU33900,565
2304,gene_2305,iYO844.BSU33920,253
2305,gene_2306,iYO844.BSU33930,435
2308,gene_2309,iYO844.BSU35530,183
2309,gene_2310,iYO844.BSU35550,76
2311,gene_2312,iYO844.BSU35670,203
2312,gene_2313,iYO844.BSU35680,72
2313,gene_2314,iYO844.BSU35700,169
2314,gene_2315,iYO844.BSU35790,279
2316,gene_2317,iYO844.BSU36760,382
2317,gene_2318,iYO844.BSU36800,55
2318,gene_2319,iYO844.BSU36810,591
2319,gene_2320,iYO844.BSU36820,177
2320,gene_2321,iYO844.BSU36830,544
2321,gene_2322,iYO844.BSU36890,245
2323,gene_2324,iYO844.BSU36920,124
2324,gene_2325,iYO844.BSU37110,198
2326,gene_2327,iYO844.BSU37150,633
2329,gene_2330,iYO844.BSU38500,347
2331,gene_2332,iYO844.BSU38520,69
2332,gene_2333,iYO844.BSU38530,133
2335,gene_2336,iYO844.BSU38860,399
2337,gene_2338,iYO844.BSU39270,177
2338,gene_2339,iYO844.BSU39400,435
2339,gene_2340,iYO844.BSU39420,197
2340,gene_2341,iYO844.BSU40040,275
2341,gene_2342,iYO844.BSU40110,583
2342,gene_2343,iYO844.BSU40420,448
2344,gene_2345,iYS854.USA300HOU_RS00045,431
2346,gene_2347,iYS854.USA300HOU_RS00310,384
2347,gene_2348,iYS854.USA300HOU_RS00720,247
2348,gene_2349,iYS854.USA300HOU_RS00730,184
2350,gene_2351,iYS854.USA300HOU_RS01000,108
2351,gene_2352,iYS854.USA300HOU_RS01050,82
2352,gene_2353,iYS854.USA300HOU_RS01090,397
2355,gene_2356,iYS854.USA300HOU_RS01340,79
2358,gene_2359,iYS854.USA300HOU_RS01750,416
2359,gene_2360,iYS854.USA300HOU_RS01755,73
2360,gene_2361,iYS854.USA300HOU_RS02070,536
2361,gene_2362,iYS854.USA300HOU_RS02325,165
2362,gene_2363,iYS854.USA300HOU_RS02505,427
2363,gene_2364,iYS854.USA300HOU_RS02555,329
2364,gene_2365,iYS854.USA300HOU_RS02560,256
2365,gene_2366,iYS854.USA300HOU_RS02630,305
2366,gene_2367,iYS854.USA300HOU_RS02655,451
2368,gene_2369,iYS854.USA300HOU_RS02990,118
2370,gene_2371,iYS854.USA300HOU_RS03230,376
2371,gene_2372,iYS854.USA300HOU_RS03775,166
2372,gene_2373,iYS854.USA300HOU_RS03995,240
2373,gene_2374,iYS854.USA300HOU_RS04050,101
2374,gene_2375,iYS854.USA300HOU_RS04185,408
2375,gene_2376,iYS854.USA300HOU_RS04195,238
2377,gene_2378,iYS854.USA300HOU_RS04405,111
2378,gene_2379,iYS854.USA300HOU_RS04515,197
2379,gene_2380,iYS854.USA300HOU_RS04520,72
2380,gene_2381,iYS854.USA300HOU_RS04525,315
2381,gene_2382,iYS854.USA300HOU_RS04530,94
2382,gene_2383,iYS854.USA300HOU_RS04535,447
2384,gene_2385,iYS854.USA300HOU_RS04765,418
2385,gene_2386,iYS854.USA300HOU_RS04770,380
2386,gene_2387,iYS854.USA300HOU_RS04900,327
2387,gene_2388,iYS854.USA300HOU_RS04905,216
2389,gene_2390,iYS854.USA300HOU_RS05395,60
2390,gene_2391,iYS854.USA300HOU_RS05400,436
2391,gene_2392,iYS854.USA300HOU_RS05485,280
2392,gene_2393,iYS854.USA300HOU_RS05615,132
2393,gene_2394,iYS854.USA300HOU_RS05725,94
2394,gene_2395,iYS854.USA300HOU_RS05860,390
2395,gene_2396,iYS854.USA300HOU_RS06015,183
2396,gene_2397,iYS854.USA300HOU_RS06035,333
2397,gene_2398,iYS854.USA300HOU_RS06050,147
2398,gene_2399,iYS854.USA300HOU_RS06130,230
2400,gene_2401,iYS854.USA300HOU_RS06160,290
2401,gene_2402,iYS854.USA300HOU_RS06175,214
2402,gene_2403,iYS854.USA300HOU_RS06195,45
2403,gene_2404,iYS854.USA300HOU_RS06365,485
2405,gene_2406,iYS854.USA300HOU_RS06545,95
2406,gene_2407,iYS854.USA300HOU_RS06745,280
2407,gene_2408,iYS854.USA300HOU_RS06750,202
2408,gene_2409,iYS854.USA300HOU_RS06870,706
2410,gene_2411,iYS854.USA300HOU_RS07240,72
2411,gene_2412,iYS854.USA300HOU_RS07285,109
2413,gene_2414,iYS854.USA300HOU_RS07540,241
2414,gene_2415,iYS854.USA300HOU_RS07595,197
2415,gene_2416,iYS854.USA300HOU_RS07985,165
2418,gene_2419,iYS854.USA300HOU_RS08170,202
2419,gene_2420,iYS854.USA300HOU_RS08300,153
2421,gene_2422,iYS854.USA300HOU_RS08370,65
2422,gene_2423,iYS854.USA300HOU_RS08675,550
2423,gene_2424,iYS854.USA300HOU_RS08695,565
2425,gene_2426,iYS854.USA300HOU_RS08720,346
2426,gene_2427,iYS854.USA300HOU_RS08725,299
2427,gene_2428,iYS854.USA300HOU_RS09005,410
2429,gene_2430,iYS854.USA300HOU_RS09300,166
2430,gene_2431,iYS854.USA300HOU_RS09495,444
2431,gene_2432,iYS854.USA300HOU_RS09500,473
2432,gene_2433,iYS854.USA300HOU_RS09890,484
2433,gene_2434,iYS854.USA300HOU_RS09925,280
2434,gene_2435,iYS854.USA300HOU_RS09930,131
2435,gene_2436,iYS854.USA300HOU_RS10265,178
2436,gene_2437,iYS854.USA300HOU_RS10270,211
2439,gene_2440,iYS854.USA300HOU_RS10320,372
2440,gene_2441,iYS854.USA300HOU_RS10325,54
2441,gene_2442,iYS854.USA300HOU_RS10340,466
2442,gene_2443,iYS854.USA300HOU_RS10360,392
2444,gene_2445,iYS854.USA300HOU_RS11240,187
2445,gene_2446,iYS854.USA300HOU_RS11340,361
2446,gene_2447,iYS854.USA300HOU_RS11360,604
2447,gene_2448,iYS854.USA300HOU_RS11370,524
2448,gene_2449,iYS854.USA300HOU_RS11380,48
2449,gene_2450,iYS854.USA300HOU_RS11405,254
2450,gene_2451,iYS854.USA300HOU_RS11470,160
2451,gene_2452,iYS854.USA300HOU_RS11480,608
2454,gene_2455,iYS854.USA300HOU_RS11545,263
2456,gene_2457,iYS854.USA300HOU_RS11655,370
2457,gene_2458,iYS854.USA300HOU_RS12020,118
2458,gene_2459,iYS854.USA300HOU_RS12025,94
2459,gene_2460,iYS854.USA300HOU_RS12070,207
2461,gene_2462,iYS854.USA300HOU_RS12505,109
2463,gene_2464,iYS854.USA300HOU_RS13270,102
