,query_gene,BiGG_gene,score
1631,gene_1632,iSbBS512_1146.SbBS512_E1166,151
1632,gene_1633,iSbBS512_1146.SbBS512_E1194,354
1634,gene_1635,iSbBS512_1146.SbBS512_E1204,365
1636,gene_1637,iSbBS512_1146.SbBS512_E1403,164
1637,gene_1638,iSbBS512_1146.SbBS512_E1611,64
1638,gene_1639,iSbBS512_1146.SbBS512_E1796,59
1642,gene_1643,iSbBS512_1146.SbBS512_E2014,403
1644,gene_1645,iSbBS512_1146.SbBS512_E2125,184
1645,gene_1646,iSbBS512_1146.SbBS512_E2231,69
1646,gene_1647,iSbBS512_1146.SbBS512_E2302,347
1647,gene_1648,iSbBS512_1146.SbBS512_E2410,287
1653,gene_1654,iSbBS512_1146.SbBS512_E2904,142
1656,gene_1657,iSbBS512_1146.SbBS512_E3130,154
1658,gene_1659,iSbBS512_1146.SbBS512_E3180,440
1660,gene_1661,iSbBS512_1146.SbBS512_E3374,420
1661,gene_1662,iSbBS512_1146.SbBS512_E3386,142
1662,gene_1663,iSbBS512_1146.SbBS512_E3430,56
1663,gene_1664,iSbBS512_1146.SbBS512_E3472,63
1664,gene_1665,iSbBS512_1146.SbBS512_E3528,518
1665,gene_1666,iSbBS512_1146.SbBS512_E3674,191
1666,gene_1667,iSbBS512_1146.SbBS512_E3790,50
1667,gene_1668,iSbBS512_1146.SbBS512_E3798,575
1668,gene_1669,iSbBS512_1146.SbBS512_E3865,211
1669,gene_1670,iSbBS512_1146.SbBS512_E3866,167
1670,gene_1671,iSbBS512_1146.SbBS512_E3868,252
1672,gene_1673,iSbBS512_1146.SbBS512_E3892,544
1674,gene_1675,iSbBS512_1146.SbBS512_E3955,315
1675,gene_1676,iSbBS512_1146.SbBS512_E4040,531
1676,gene_1677,iSbBS512_1146.SbBS512_E4044,217
1677,gene_1678,iSbBS512_1146.SbBS512_E4050,91
1679,gene_1680,iSbBS512_1146.SbBS512_E4104,67
1680,gene_1681,iSbBS512_1146.SbBS512_E4132,355
1681,gene_1682,iSbBS512_1146.SbBS512_E4137,62
1682,gene_1683,iSbBS512_1146.SbBS512_E4140,55
1683,gene_1684,iSbBS512_1146.SbBS512_E4167,178
1684,gene_1685,iSbBS512_1146.SbBS512_E4346,395
1685,gene_1686,iSbBS512_1146.SbBS512_E4408,643
1686,gene_1687,iSbBS512_1146.SbBS512_E4437,201
1687,gene_1688,iSbBS512_1146.SbBS512_E4496,369
1688,gene_1689,iSbBS512_1146.SbBS512_E4591,155
1690,gene_1691,iSbBS512_1146.SbBS512_E4844,389
1691,gene_1692,iSbBS512_1146.SbBS512_E4854,55
1693,gene_1694,iSbBS512_1146.SbBS512_E4933,214
1694,gene_1695,iSbBS512_1146.SbBS512_E4940,91
1697,gene_1698,iSynCJ816.SGL_RS02445,221
1698,gene_1699,iSynCJ816.SGL_RS02645,165
1700,gene_1701,iSynCJ816.SGL_RS03010,439
1701,gene_1702,iSynCJ816.SGL_RS03245,96
1702,gene_1703,iSynCJ816.SGL_RS03590,75
1703,gene_1704,iSynCJ816.SGL_RS03900,62
1704,gene_1705,iSynCJ816.SGL_RS04340,404
1706,gene_1707,iSynCJ816.SGL_RS04915,48
1707,gene_1708,iSynCJ816.SGL_RS05125,48
1710,gene_1711,iSynCJ816.SGL_RS05565,145
1713,gene_1714,iSynCJ816.SGL_RS06015,75
1714,gene_1715,iSynCJ816.SGL_RS06105,249
1716,gene_1717,iSynCJ816.SGL_RS06730,44
1717,gene_1718,iSynCJ816.SGL_RS06895,606
1718,gene_1719,iSynCJ816.SGL_RS07100,632
1719,gene_1720,iSynCJ816.SGL_RS07245,90
1720,gene_1721,iSynCJ816.SGL_RS07670,194
1722,gene_1723,iSynCJ816.SGL_RS08600,161
1723,gene_1724,iSynCJ816.SGL_RS08815,129
1724,gene_1725,iSynCJ816.SGL_RS09310,50
1725,gene_1726,iSynCJ816.SGL_RS09640,77
1726,gene_1727,iSynCJ816.SGL_RS09665,451
1727,gene_1728,iSynCJ816.SGL_RS09705,517
1728,gene_1729,iSynCJ816.SGL_RS09950,221
1729,gene_1730,iSynCJ816.SGL_RS10370,92
1731,gene_1732,iSynCJ816.SGL_RS10930,829
1733,gene_1734,iSynCJ816.SGL_RS11925,644
1734,gene_1735,iSynCJ816.SGL_RS12175,189
1735,gene_1736,iSynCJ816.SGL_RS12400,45
1736,gene_1737,iSynCJ816.SGL_RS12820,563
1737,gene_1738,iSynCJ816.SGL_RS13155,128
1738,gene_1739,iSynCJ816.SGL_RS13330,350
1740,gene_1741,iSynCJ816.SGL_RS13380,294
1742,gene_1743,iSynCJ816.SGL_RS13460,362
1743,gene_1744,iSynCJ816.SGL_RS13580,357
1745,gene_1746,iSynCJ816.SGL_RS14865,217
1746,gene_1747,iSynCJ816.SGL_RS14930,204
1747,gene_1748,iSynCJ816.SGL_RS14955,169
1749,gene_1750,iSynCJ816.SGL_RS15455,473
1750,gene_1751,iSynCJ816.SGL_RS15555,234
1751,gene_1752,iSynCJ816.SGL_RS16015,222
1752,gene_1753,iSynCJ816.SGL_RS16080,58
1753,gene_1754,iSynCJ816.SGL_RS16100,581
1754,gene_1755,iSynCJ816.SGL_RS16540,52
1755,gene_1756,iSynCJ816.SGL_RS16580,205
1757,gene_1758,iSynCJ816.SGL_RS16700,207
1758,gene_1759,iSynCJ816.SGL_RS16850,66
1759,gene_1760,iSynCJ816.SGL_RS17200,116
1760,gene_1761,iSynCJ816.SGL_RS17635,339
1761,gene_1762,iSynCJ816.SGL_RS17655,43
1763,gene_1764,iSynCJ816.SGL_RS18250,247
1764,gene_1765,iYL1228.KPN_00030,330
1765,gene_1766,iYL1228.KPN_00031,467
1766,gene_1767,iYL1228.KPN_00035,99
1767,gene_1768,iYL1228.KPN_00037,528
1768,gene_1769,iYL1228.KPN_00038,121
1769,gene_1770,iYL1228.KPN_00075,173
1771,gene_1772,iYL1228.KPN_00187,209
1772,gene_1773,iYL1228.KPN_00213,114
1774,gene_1775,iYL1228.KPN_00329,209
1775,gene_1776,iYL1228.KPN_00507,66
1777,gene_1778,iYL1228.KPN_00516,176
1778,gene_1779,iYL1228.KPN_00606,145
1779,gene_1780,iYL1228.KPN_00609,41
1783,gene_1784,iYL1228.KPN_00701,587
1784,gene_1785,iYL1228.KPN_00771,150
1787,gene_1788,iYL1228.KPN_00941,285
1788,gene_1789,iYL1228.KPN_00969,120
1791,gene_1792,iYL1228.KPN_01125,94
1792,gene_1793,iYL1228.KPN_01210,403
1793,gene_1794,iYL1228.KPN_01211,87
1795,gene_1796,iYL1228.KPN_01583,44
1796,gene_1797,iYL1228.KPN_01927,226
1798,gene_1799,iYL1228.KPN_02079,40
1800,gene_1801,iYL1228.KPN_02195,168
1801,gene_1802,iYL1228.KPN_02373,85
1802,gene_1803,iYL1228.KPN_02490,362
1803,gene_1804,iYL1228.KPN_02492,367
1804,gene_1805,iYL1228.KPN_02493,467
1805,gene_1806,iYL1228.KPN_02496,362
1807,gene_1808,iYL1228.KPN_02587,320
1808,gene_1809,iYL1228.KPN_02696,225
1809,gene_1810,iYL1228.KPN_02758,478
1810,gene_1811,iYL1228.KPN_02799,48
1811,gene_1812,iYL1228.KPN_02814,115
1812,gene_1813,iYL1228.KPN_02824,335
1814,gene_1815,iYL1228.KPN_03029,408
1815,gene_1816,iYL1228.KPN_03106,149
1816,gene_1817,iYL1228.KPN_03108,167
1819,gene_1820,iYL1228.KPN_03190,149
1820,gene_1821,iYL1228.KPN_03192,223
1823,gene_1824,iYL1228.KPN_03375,394
1824,gene_1825,iYL1228.KPN_03388,140
1825,gene_1826,iYL1228.KPN_03453,65
1826,gene_1827,iYL1228.KPN_03520,503
1827,gene_1828,iYL1228.KPN_03599,310
1828,gene_1829,iYL1228.KPN_03625,41
1829,gene_1830,iYL1228.KPN_03690,186
1830,gene_1831,iYL1228.KPN_03755,367
1831,gene_1832,iYL1228.KPN_03773,732
1832,gene_1833,iYL1228.KPN_03779,51
1833,gene_1834,iYL1228.KPN_03794,585
1834,gene_1835,iYL1228.KPN_03798,489
1836,gene_1837,iYL1228.KPN_03816,257
1837,gene_1838,iYL1228.KPN_03818,166
1838,gene_1839,iYL1228.KPN_03819,219
1843,gene_1844,iYL1228.KPN_03931,316
1845,gene_1846,iYL1228.KPN_03962,281
1846,gene_1847,iYL1228.KPN_04011,647
1849,gene_1850,iYL1228.KPN_04154,283
1851,gene_1852,iYL1228.KPN_04157,184
1854,gene_1855,iYL1228.KPN_04282,56
1855,gene_1856,iYL1228.KPN_04289,357
1857,gene_1858,iYL1228.KPN_04424,199
1858,gene_1859,iYL1228.KPN_04480,68
1860,gene_1861,iYL1228.KPN_04623,99
1861,gene_1862,iYL1228.KPN_04624,45
1863,gene_1864,iYO844.BSU00180,137
1864,gene_1865,iYO844.BSU00460,140
1865,gene_1866,iYO844.BSU00510,234
1866,gene_1867,iYO844.BSU00680,187
1867,gene_1868,iYO844.BSU00730,75
1868,gene_1869,iYO844.BSU00910,142
1870,gene_1871,iYO844.BSU01370,201
1871,gene_1872,iYO844.BSU01530,95
1872,gene_1873,iYO844.BSU01770,396
1874,gene_1875,iYO844.BSU02360,200
1877,gene_1878,iYO844.BSU03220,346
1878,gene_1879,iYO844.BSU03590,244
1879,gene_1880,iYO844.BSU03860,102
1880,gene_1881,iYO844.BSU04570,238
1881,gene_1882,iYO844.BSU04640,246
1883,gene_1884,iYO844.BSU06170,181
1884,gene_1885,iYO844.BSU06360,563
1885,gene_1886,iYO844.BSU06490,152
1887,gene_1888,iYO844.BSU06660,134
1888,gene_1889,iYO844.BSU06980,111
1889,gene_1890,iYO844.BSU06990,103
1891,gene_1892,iYO844.BSU08830,208
1892,gene_1893,iYO844.BSU09240,75
1893,gene_1894,iYO844.BSU09290,625
1894,gene_1895,iYO844.BSU09310,492
1895,gene_1896,iYO844.BSU09530,67
1896,gene_1897,iYO844.BSU10270,239
1897,gene_1898,iYO844.BSU10520,48
1898,gene_1899,iYO844.BSU11250,99
1899,gene_1900,iYO844.BSU12300,518
1900,gene_1901,iYO844.BSU12930,97
1901,gene_1902,iYO844.BSU12940,183
1905,gene_1906,iYO844.BSU14610,327
1908,gene_1909,iYO844.BSU15020,140
1909,gene_1910,iYO844.BSU15180,387
1910,gene_1911,iYO844.BSU15560,153
1911,gene_1912,iYO844.BSU15720,131
1912,gene_1913,iYO844.BSU15730,234
1913,gene_1914,iYO844.BSU15790,222
1914,gene_1915,iYO844.BSU15860,247
1915,gene_1916,iYO844.BSU15910,148
1917,gene_1918,iYO844.BSU16510,190
1918,gene_1919,iYO844.BSU16530,206
1919,gene_1920,iYO844.BSU16550,292
1920,gene_1921,iYO844.BSU17000,299
1921,gene_1922,iYO844.BSU17460,327
1922,gene_1923,iYO844.BSU18410,355
1923,gene_1924,iYO844.BSU18470,78
1925,gene_1926,iYO844.BSU22070,153
1926,gene_1927,iYO844.BSU22890,166
1927,gene_1928,iYO844.BSU23380,362
1928,gene_1929,iYO844.BSU23500,382
1929,gene_1930,iYO844.BSU23580,266
1930,gene_1931,iYO844.BSU23960,285
1933,gene_1934,iYO844.BSU24120,52
1935,gene_1936,iYO844.BSU24850,89
1936,gene_1937,iYO844.BSU25300,122
1937,gene_1938,iYO844.BSU25640,119
1939,gene_1940,iYO844.BSU27430,217
1940,gene_1941,iYO844.BSU27600,609
1941,gene_1942,iYO844.BSU27610,182
1943,gene_1944,iYO844.BSU28280,219
1944,gene_1945,iYO844.BSU28310,266
1945,gene_1946,iYO844.BSU28560,306
1946,gene_1947,iYO844.BSU28730,110
1947,gene_1948,iYO844.BSU29060,125
1948,gene_1949,iYO844.BSU29190,310
1951,gene_1952,iYO844.BSU29440,451
1952,gene_1953,iYO844.BSU29620,65
1954,gene_1955,iYO844.BSU30280,119
1955,gene_1956,iYO844.BSU30290,100
1956,gene_1957,iYO844.BSU30300,130
1957,gene_1958,iYO844.BSU30420,108
1958,gene_1959,iYO844.BSU30450,136
1959,gene_1960,iYO844.BSU30550,421
1960,gene_1961,iYO844.BSU30760,137
1961,gene_1962,iYO844.BSU30870,47
1962,gene_1963,iYO844.BSU30940,572
1963,gene_1964,iYO844.BSU30950,437
1964,gene_1965,iYO844.BSU30960,210
1965,gene_1966,iYO844.BSU30970,427
1966,gene_1967,iYO844.BSU30980,547
1968,gene_1969,iYO844.BSU31200,301
1970,gene_1971,iYO844.BSU31400,392
1973,gene_1974,iYO844.BSU32410,42
1974,gene_1975,iYO844.BSU32510,77
1975,gene_1976,iYO844.BSU32750,267
1976,gene_1977,iYO844.BSU33160,179
1977,gene_1978,iYO844.BSU33170,209
1978,gene_1979,iYO844.BSU33180,149
1979,gene_1980,iYO844.BSU33290,152
1980,gene_1981,iYO844.BSU33490,588
1981,gene_1982,iYO844.BSU33500,54
1983,gene_1984,iYO844.BSU33910,548
1984,gene_1985,iYO844.BSU33930,457
1985,gene_1986,iYO844.BSU34550,156
1986,gene_1987,iYO844.BSU34590,96
1987,gene_1988,iYO844.BSU35010,191
1988,gene_1989,iYO844.BSU35020,214
1989,gene_1990,iYO844.BSU35590,99
1991,gene_1992,iYO844.BSU35680,89
1994,gene_1995,iYO844.BSU35940,322
1996,gene_1997,iYO844.BSU36130,71
1997,gene_1998,iYO844.BSU36760,342
1998,gene_1999,iYO844.BSU36800,88
1999,gene_2000,iYO844.BSU36830,493
2000,gene_2001,iYO844.BSU36890,283
2001,gene_2002,iYO844.BSU36900,478
2002,gene_2003,iYO844.BSU36920,160
2003,gene_2004,iYO844.BSU37100,422
2004,gene_2005,iYO844.BSU37150,638
2005,gene_2006,iYO844.BSU38040,232
2006,gene_2007,iYO844.BSU38860,435
2007,gene_2008,iYO844.BSU39400,431
2008,gene_2009,iYO844.BSU39420,231
2009,gene_2010,iYO844.BSU39780,68
2011,gene_2012,iYS854.USA300HOU_RS00045,243
2012,gene_2013,iYS854.USA300HOU_RS00085,336
2013,gene_2014,iYS854.USA300HOU_RS00160,149
2014,gene_2015,iYS854.USA300HOU_RS00720,239
2016,gene_2017,iYS854.USA300HOU_RS01055,230
2017,gene_2018,iYS854.USA300HOU_RS01090,361
2019,gene_2020,iYS854.USA300HOU_RS01165,57
2020,gene_2021,iYS854.USA300HOU_RS01305,155
2021,gene_2022,iYS854.USA300HOU_RS01325,155
2022,gene_2023,iYS854.USA300HOU_RS01340,45
2023,gene_2024,iYS854.USA300HOU_RS01735,166
2024,gene_2025,iYS854.USA300HOU_RS02055,155
2025,gene_2026,iYS854.USA300HOU_RS02070,352
2028,gene_2029,iYS854.USA300HOU_RS02555,63
2030,gene_2031,iYS854.USA300HOU_RS02615,177
2031,gene_2032,iYS854.USA300HOU_RS02655,531
2033,gene_2034,iYS854.USA300HOU_RS02790,491
2034,gene_2035,iYS854.USA300HOU_RS02890,270
2035,gene_2036,iYS854.USA300HOU_RS03000,60
2036,gene_2037,iYS854.USA300HOU_RS03500,140
2037,gene_2038,iYS854.USA300HOU_RS03790,234
2039,gene_2040,iYS854.USA300HOU_RS04050,102
2040,gene_2041,iYS854.USA300HOU_RS04185,401
2041,gene_2042,iYS854.USA300HOU_RS04375,130
2043,gene_2044,iYS854.USA300HOU_RS04890,164
2045,gene_2046,iYS854.USA300HOU_RS04900,357
2046,gene_2047,iYS854.USA300HOU_RS04905,303
2047,gene_2048,iYS854.USA300HOU_RS04930,161
2048,gene_2049,iYS854.USA300HOU_RS04985,58
2049,gene_2050,iYS854.USA300HOU_RS05000,234
2050,gene_2051,iYS854.USA300HOU_RS05255,68
2052,gene_2053,iYS854.USA300HOU_RS05485,405
2053,gene_2054,iYS854.USA300HOU_RS05560,55
2054,gene_2055,iYS854.USA300HOU_RS05615,143
2055,gene_2056,iYS854.USA300HOU_RS05725,121
2057,gene_2058,iYS854.USA300HOU_RS06015,266
2059,gene_2060,iYS854.USA300HOU_RS06110,223
2060,gene_2061,iYS854.USA300HOU_RS06125,137
2061,gene_2062,iYS854.USA300HOU_RS06130,200
2062,gene_2063,iYS854.USA300HOU_RS06135,166
2063,gene_2064,iYS854.USA300HOU_RS06140,216
2064,gene_2065,iYS854.USA300HOU_RS06160,365
2065,gene_2066,iYS854.USA300HOU_RS06175,275
2066,gene_2067,iYS854.USA300HOU_RS06185,140
2067,gene_2068,iYS854.USA300HOU_RS06350,208
2068,gene_2069,iYS854.USA300HOU_RS06355,87
2069,gene_2070,iYS854.USA300HOU_RS06365,371
2070,gene_2071,iYS854.USA300HOU_RS06405,150
2072,gene_2073,iYS854.USA300HOU_RS06545,626
2073,gene_2074,iYS854.USA300HOU_RS06590,544
2074,gene_2075,iYS854.USA300HOU_RS06690,320
2075,gene_2076,iYS854.USA300HOU_RS06750,182
2076,gene_2077,iYS854.USA300HOU_RS06885,80
2078,gene_2079,iYS854.USA300HOU_RS07240,57
2079,gene_2080,iYS854.USA300HOU_RS07285,99
2080,gene_2081,iYS854.USA300HOU_RS07570,161
2081,gene_2082,iYS854.USA300HOU_RS07985,169
2083,gene_2084,iYS854.USA300HOU_RS08170,261
2084,gene_2085,iYS854.USA300HOU_RS08195,462
2085,gene_2086,iYS854.USA300HOU_RS08350,622
2086,gene_2087,iYS854.USA300HOU_RS08675,654
2087,gene_2088,iYS854.USA300HOU_RS08680,379
2088,gene_2089,iYS854.USA300HOU_RS08685,53
2089,gene_2090,iYS854.USA300HOU_RS08700,174
2090,gene_2091,iYS854.USA300HOU_RS08720,451
2091,gene_2092,iYS854.USA300HOU_RS08725,361
2093,gene_2094,iYS854.USA300HOU_RS09300,204
2094,gene_2095,iYS854.USA300HOU_RS09315,92
2095,gene_2096,iYS854.USA300HOU_RS09335,823
2096,gene_2097,iYS854.USA300HOU_RS09495,425
2097,gene_2098,iYS854.USA300HOU_RS09925,295
2098,gene_2099,iYS854.USA300HOU_RS09930,191
2099,gene_2100,iYS854.USA300HOU_RS10305,133
2100,gene_2101,iYS854.USA300HOU_RS10330,342
2102,gene_2103,iYS854.USA300HOU_RS10985,181
2103,gene_2104,iYS854.USA300HOU_RS11340,313
2105,gene_2106,iYS854.USA300HOU_RS11405,265
2106,gene_2107,iYS854.USA300HOU_RS11480,600
2107,gene_2108,iYS854.USA300HOU_RS11530,410
2108,gene_2109,iYS854.USA300HOU_RS11545,251
2110,gene_2111,iYS854.USA300HOU_RS12070,201
2111,gene_2112,iYS854.USA300HOU_RS12505,84
2112,gene_2113,iYS854.USA300HOU_RS13040,213
2113,gene_2114,iYS854.USA300HOU_RS13590,197
2114,gene_2115,iYS854.USA300HOU_RS13725,217
2115,gene_2116,iYS854.USA300HOU_RS13870,72
2117,gene_2118,iYS854.USA300HOU_RS14480,119
