,query_gene,BiGG_gene,score
1200,gene_1201,iYS854.USA300HOU_RS09295,547
1201,gene_1202,iYS854.USA300HOU_RS09300,937
1202,gene_1203,iYS854.USA300HOU_RS09310,422
1203,gene_1204,iYS854.USA300HOU_RS09315,1033
1204,gene_1205,iYS854.USA300HOU_RS09335,1596
1205,gene_1206,iYS854.USA300HOU_RS09380,622
1206,gene_1207,iYS854.USA300HOU_RS09385,286
1207,gene_1208,iYS854.USA300HOU_RS09390,728
1208,gene_1209,iYS854.USA300HOU_RS09395,370
1209,gene_1210,iYS854.USA300HOU_RS09400,622
1210,gene_1211,iYS854.USA300HOU_RS09415,734
1211,gene_1212,iYS854.USA300HOU_RS09450,286
1212,gene_1213,iYS854.USA300HOU_RS09455,447
1213,gene_1214,iYS854.USA300HOU_RS09485,491
1214,gene_1215,iYS854.USA300HOU_RS09495,764
1215,gene_1216,iYS854.USA300HOU_RS09500,1058
1216,gene_1217,iYS854.USA300HOU_RS09525,573
1217,gene_1218,iYS854.USA300HOU_RS09530,902
1218,gene_1219,iYS854.USA300HOU_RS09785,885
1219,gene_1220,iYS854.USA300HOU_RS09790,618
1220,gene_1221,iYS854.USA300HOU_RS09795,693
1221,gene_1222,iYS854.USA300HOU_RS09890,913
1222,gene_1223,iYS854.USA300HOU_RS09920,729
1223,gene_1224,iYS854.USA300HOU_RS09925,444
1224,gene_1225,iYS854.USA300HOU_RS09930,870
1225,gene_1226,iYS854.USA300HOU_RS10110,823
1226,gene_1227,iYS854.USA300HOU_RS10150,415
1227,gene_1228,iYS854.USA300HOU_RS10155,952
1228,gene_1229,iYS854.USA300HOU_RS10170,446
1229,gene_1230,iYS854.USA300HOU_RS10265,469
1230,gene_1231,iYS854.USA300HOU_RS10270,827
1231,gene_1232,iYS854.USA300HOU_RS10275,320
1232,gene_1233,iYS854.USA300HOU_RS10305,612
1233,gene_1234,iYS854.USA300HOU_RS10315,937
1234,gene_1235,iYS854.USA300HOU_RS10320,922
1235,gene_1236,iYS854.USA300HOU_RS10325,189
1236,gene_1237,iYS854.USA300HOU_RS10330,971
1237,gene_1238,iYS854.USA300HOU_RS10340,1255
1238,gene_1239,iYS854.USA300HOU_RS10360,833
1239,gene_1240,iYS854.USA300HOU_RS10385,489
1240,gene_1241,iYS854.USA300HOU_RS10390,912
1241,gene_1242,iYS854.USA300HOU_RS10395,708
1242,gene_1243,iYS854.USA300HOU_RS10400,510
1243,gene_1244,iYS854.USA300HOU_RS10410,935
1244,gene_1245,iYS854.USA300HOU_RS10420,380
1245,gene_1246,iYS854.USA300HOU_RS10425,590
1246,gene_1247,iYS854.USA300HOU_RS10435,856
1247,gene_1248,iYS854.USA300HOU_RS10440,603
1248,gene_1249,iYS854.USA300HOU_RS10515,823
1249,gene_1250,iYS854.USA300HOU_RS10880,777
1250,gene_1251,iYS854.USA300HOU_RS10895,438
1251,gene_1252,iYS854.USA300HOU_RS10950,441
1252,gene_1253,iYS854.USA300HOU_RS10985,535
1253,gene_1254,iYS854.USA300HOU_RS10990,947
1254,gene_1255,iYS854.USA300HOU_RS11000,790
1255,gene_1256,iYS854.USA300HOU_RS11010,597
1256,gene_1257,iYS854.USA300HOU_RS11060,1086
1257,gene_1258,iYS854.USA300HOU_RS11065,1130
1258,gene_1259,iYS854.USA300HOU_RS11070,160
1259,gene_1260,iYS854.USA300HOU_RS11075,656
1260,gene_1261,iYS854.USA300HOU_RS11080,960
1261,gene_1262,iYS854.USA300HOU_RS11085,635
1262,gene_1263,iYS854.USA300HOU_RS11090,910
1263,gene_1264,iYS854.USA300HOU_RS11095,382
1264,gene_1265,iYS854.USA300HOU_RS11100,823
1265,gene_1266,iYS854.USA300HOU_RS11180,714
1266,gene_1267,iYS854.USA300HOU_RS11185,214
1268,gene_1269,iYS854.USA300HOU_RS11210,1057
1269,gene_1270,iYS854.USA300HOU_RS11215,887
1270,gene_1271,iYS854.USA300HOU_RS11240,768
1271,gene_1272,iYS854.USA300HOU_RS11245,696
1272,gene_1273,iYS854.USA300HOU_RS11270,942
1273,gene_1274,iYS854.USA300HOU_RS11295,353
1274,gene_1275,iYS854.USA300HOU_RS11300,434
1275,gene_1276,iYS854.USA300HOU_RS11305,498
1276,gene_1277,iYS854.USA300HOU_RS11310,415
1277,gene_1278,iYS854.USA300HOU_RS11320,399
1278,gene_1279,iYS854.USA300HOU_RS11335,290
1279,gene_1280,iYS854.USA300HOU_RS11340,797
1280,gene_1281,iYS854.USA300HOU_RS11355,232
1281,gene_1282,iYS854.USA300HOU_RS11360,904
1282,gene_1283,iYS854.USA300HOU_RS11365,547
1283,gene_1284,iYS854.USA300HOU_RS11370,959
1284,gene_1285,iYS854.USA300HOU_RS11375,326
1285,gene_1286,iYS854.USA300HOU_RS11380,258
1286,gene_1287,iYS854.USA300HOU_RS11385,124
1287,gene_1288,iYS854.USA300HOU_RS11390,477
1288,gene_1289,iYS854.USA300HOU_RS11395,206
1289,gene_1290,iYS854.USA300HOU_RS11400,679
1290,gene_1291,iYS854.USA300HOU_RS11405,410
1291,gene_1292,iYS854.USA300HOU_RS11410,789
1292,gene_1293,iYS854.USA300HOU_RS11440,382
1293,gene_1294,iYS854.USA300HOU_RS11455,898
1294,gene_1295,iYS854.USA300HOU_RS11465,801
1295,gene_1296,iYS854.USA300HOU_RS11470,561
1296,gene_1297,iYS854.USA300HOU_RS11480,1056
1297,gene_1298,iYS854.USA300HOU_RS11500,499
1298,gene_1299,iYS854.USA300HOU_RS11520,325
1299,gene_1300,iYS854.USA300HOU_RS11530,790
1300,gene_1301,iYS854.USA300HOU_RS11540,395
1301,gene_1302,iYS854.USA300HOU_RS11545,469
1302,gene_1303,iYS854.USA300HOU_RS11550,286
1303,gene_1304,iYS854.USA300HOU_RS11570,610
1304,gene_1305,iYS854.USA300HOU_RS11625,1139
1305,gene_1306,iYS854.USA300HOU_RS11630,937
1306,gene_1307,iYS854.USA300HOU_RS11635,1145
1307,gene_1308,iYS854.USA300HOU_RS11640,268
1308,gene_1309,iYS854.USA300HOU_RS11645,689
1309,gene_1310,iYS854.USA300HOU_RS11655,868
1310,gene_1311,iYS854.USA300HOU_RS11670,538
1311,gene_1312,iYS854.USA300HOU_RS11755,725
1312,gene_1313,iYS854.USA300HOU_RS11775,568
1313,gene_1314,iYS854.USA300HOU_RS11780,627
1314,gene_1315,iYS854.USA300HOU_RS11785,605
1315,gene_1316,iYS854.USA300HOU_RS11795,639
1316,gene_1317,iYS854.USA300HOU_RS11800,1008
1317,gene_1318,iYS854.USA300HOU_RS11805,702
1318,gene_1319,iYS854.USA300HOU_RS11810,1043
1319,gene_1320,iYS854.USA300HOU_RS11845,994
1320,gene_1321,iYS854.USA300HOU_RS11865,974
1321,gene_1322,iYS854.USA300HOU_RS11870,1088
1322,gene_1323,iYS854.USA300HOU_RS11875,198
1323,gene_1324,iYS854.USA300HOU_RS11880,637
1324,gene_1325,iYS854.USA300HOU_RS11885,561
1325,gene_1326,iYS854.USA300HOU_RS11960,447
1326,gene_1327,iYS854.USA300HOU_RS11965,1075
1327,gene_1328,iYS854.USA300HOU_RS12020,525
1328,gene_1329,iYS854.USA300HOU_RS12025,486
1329,gene_1330,iYS854.USA300HOU_RS12030,536
1330,gene_1331,iYS854.USA300HOU_RS12035,497
1331,gene_1332,iYS854.USA300HOU_RS12070,421
1332,gene_1333,iYS854.USA300HOU_RS12210,532
1333,gene_1334,iYS854.USA300HOU_RS12240,812
1334,gene_1335,iYS854.USA300HOU_RS12285,634
1335,gene_1336,iYS854.USA300HOU_RS12295,138
1336,gene_1337,iYS854.USA300HOU_RS12300,291
1337,gene_1338,iYS854.USA300HOU_RS12310,744
1338,gene_1339,iYS854.USA300HOU_RS12315,287
1339,gene_1340,iYS854.USA300HOU_RS12325,599
1340,gene_1341,iYS854.USA300HOU_RS12330,361
1341,gene_1342,iYS854.USA300HOU_RS12335,413
1342,gene_1343,iYS854.USA300HOU_RS12340,435
1343,gene_1344,iYS854.USA300HOU_RS12355,316
1344,gene_1345,iYS854.USA300HOU_RS12360,546
1345,gene_1346,iYS854.USA300HOU_RS12365,531
1346,gene_1347,iYS854.USA300HOU_RS12370,689
1347,gene_1348,iYS854.USA300HOU_RS12375,468
1348,gene_1349,iYS854.USA300HOU_RS12380,196
1349,gene_1350,iYS854.USA300HOU_RS12385,264
1350,gene_1351,iYS854.USA300HOU_RS12390,1122
1351,gene_1352,iYS854.USA300HOU_RS12395,288
1352,gene_1353,iYS854.USA300HOU_RS12400,432
1353,gene_1354,iYS854.USA300HOU_RS12405,393
1354,gene_1355,iYS854.USA300HOU_RS12410,506
1355,gene_1356,iYS854.USA300HOU_RS12450,715
1356,gene_1357,iYS854.USA300HOU_RS12455,681
1357,gene_1358,iYS854.USA300HOU_RS12475,591
1358,gene_1359,iYS854.USA300HOU_RS12480,712
1359,gene_1360,iYS854.USA300HOU_RS12485,403
1360,gene_1361,iYS854.USA300HOU_RS12505,590
1361,gene_1362,iYS854.USA300HOU_RS12510,450
1362,gene_1363,iYS854.USA300HOU_RS12575,1021
1363,gene_1364,iYS854.USA300HOU_RS12590,795
1364,gene_1365,iYS854.USA300HOU_RS12610,772
1365,gene_1366,iYS854.USA300HOU_RS12615,1080
1366,gene_1367,iYS854.USA300HOU_RS12625,286
1367,gene_1368,iYS854.USA300HOU_RS12630,588
1368,gene_1369,iYS854.USA300HOU_RS12640,430
1369,gene_1370,iYS854.USA300HOU_RS12655,629
1370,gene_1371,iYS854.USA300HOU_RS12685,720
1371,gene_1372,iYS854.USA300HOU_RS12690,641
1372,gene_1373,iYS854.USA300HOU_RS12695,584
1373,gene_1374,iYS854.USA300HOU_RS12800,924
1374,gene_1375,iYS854.USA300HOU_RS12805,966
1375,gene_1376,iYS854.USA300HOU_RS12825,628
1376,gene_1377,iYS854.USA300HOU_RS12835,681
1377,gene_1378,iYS854.USA300HOU_RS12865,575
1378,gene_1379,iYS854.USA300HOU_RS12870,900
1379,gene_1380,iYS854.USA300HOU_RS12895,775
1380,gene_1381,iYS854.USA300HOU_RS12915,691
1381,gene_1382,iYS854.USA300HOU_RS12945,429
1382,gene_1383,iYS854.USA300HOU_RS12950,385
1383,gene_1384,iYS854.USA300HOU_RS12955,1092
1384,gene_1385,iYS854.USA300HOU_RS12960,2529
1385,gene_1386,iYS854.USA300HOU_RS12965,552
1386,gene_1387,iYS854.USA300HOU_RS12970,214
1387,gene_1388,iYS854.USA300HOU_RS12975,1543
1388,gene_1389,iYS854.USA300HOU_RS12990,527
1389,gene_1390,iYS854.USA300HOU_RS13005,938
1390,gene_1391,iYS854.USA300HOU_RS13040,458
1391,gene_1392,iYS854.USA300HOU_RS13045,437
1392,gene_1393,iYS854.USA300HOU_RS13050,495
1393,gene_1394,iYS854.USA300HOU_RS13070,462
1394,gene_1395,iYS854.USA300HOU_RS13115,367
1395,gene_1396,iYS854.USA300HOU_RS13120,668
1396,gene_1397,iYS854.USA300HOU_RS13125,645
1397,gene_1398,iYS854.USA300HOU_RS13130,880
1398,gene_1399,iYS854.USA300HOU_RS13135,403
1399,gene_1400,iYS854.USA300HOU_RS13175,416
1400,gene_1401,iYS854.USA300HOU_RS13205,870
1401,gene_1402,iYS854.USA300HOU_RS13245,572
1402,gene_1403,iYS854.USA300HOU_RS13255,397
1403,gene_1404,iYS854.USA300HOU_RS13260,566
1404,gene_1405,iYS854.USA300HOU_RS13265,360
1405,gene_1406,iYS854.USA300HOU_RS13270,756
1406,gene_1407,iYS854.USA300HOU_RS13340,997
1407,gene_1408,iYS854.USA300HOU_RS13355,482
1408,gene_1409,iYS854.USA300HOU_RS13360,518
1409,gene_1410,iYS854.USA300HOU_RS13365,501
1410,gene_1411,iYS854.USA300HOU_RS13370,573
1411,gene_1412,iYS854.USA300HOU_RS13375,1038
1412,gene_1413,iYS854.USA300HOU_RS13380,813
1413,gene_1414,iYS854.USA300HOU_RS13385,529
1414,gene_1415,iYS854.USA300HOU_RS13390,553
1415,gene_1416,iYS854.USA300HOU_RS13400,432
1416,gene_1417,iYS854.USA300HOU_RS13500,1058
1417,gene_1418,iYS854.USA300HOU_RS13545,558
1418,gene_1419,iYS854.USA300HOU_RS13570,806
1419,gene_1420,iYS854.USA300HOU_RS13575,1003
1420,gene_1421,iYS854.USA300HOU_RS13590,437
1421,gene_1422,iYS854.USA300HOU_RS13605,820
1422,gene_1423,iYS854.USA300HOU_RS13640,1296
1423,gene_1424,iYS854.USA300HOU_RS13675,530
1424,gene_1425,iYS854.USA300HOU_RS13680,444
1425,gene_1426,iYS854.USA300HOU_RS13685,646
1426,gene_1427,iYS854.USA300HOU_RS13725,557
1427,gene_1428,iYS854.USA300HOU_RS13730,434
1428,gene_1429,iYS854.USA300HOU_RS13755,209
1429,gene_1430,iYS854.USA300HOU_RS13760,264
1430,gene_1431,iYS854.USA300HOU_RS13765,1332
1431,gene_1432,iYS854.USA300HOU_RS13770,1129
1432,gene_1433,iYS854.USA300HOU_RS13815,774
1433,gene_1434,iYS854.USA300HOU_RS13820,766
1434,gene_1435,iYS854.USA300HOU_RS13840,1154
1435,gene_1436,iYS854.USA300HOU_RS13865,966
1436,gene_1437,iYS854.USA300HOU_RS13870,334
1437,gene_1438,iYS854.USA300HOU_RS13880,1486
1438,gene_1439,iYS854.USA300HOU_RS13885,129
1439,gene_1440,iYS854.USA300HOU_RS13900,952
1440,gene_1441,iYS854.USA300HOU_RS13905,550
1443,gene_1444,iYS854.USA300HOU_RS13920,233
1444,gene_1445,iYS854.USA300HOU_RS13930,1070
1445,gene_1446,iYS854.USA300HOU_RS13940,412
1446,gene_1447,iYS854.USA300HOU_RS14010,773
1447,gene_1448,iYS854.USA300HOU_RS14040,712
1448,gene_1449,iYS854.USA300HOU_RS14075,238
1449,gene_1450,iYS854.USA300HOU_RS14080,540
1450,gene_1451,iYS854.USA300HOU_RS14085,520
1451,gene_1452,iYS854.USA300HOU_RS14090,487
1452,gene_1453,iYS854.USA300HOU_RS14095,445
1453,gene_1454,iYS854.USA300HOU_RS14100,617
1454,gene_1455,iYS854.USA300HOU_RS14110,905
1455,gene_1456,iYS854.USA300HOU_RS14115,860
1456,gene_1457,iYS854.USA300HOU_RS14125,558
1457,gene_1458,iYS854.USA300HOU_RS14130,1008
1458,gene_1459,iYS854.USA300HOU_RS14140,1031
1459,gene_1460,iYS854.USA300HOU_RS14155,1170
1460,gene_1461,iYS854.USA300HOU_RS14160,975
1461,gene_1462,iYS854.USA300HOU_RS14180,1048
1462,gene_1463,iYS854.USA300HOU_RS14195,357
1463,gene_1464,iYS854.USA300HOU_RS14200,1254
1464,gene_1465,iYS854.USA300HOU_RS14205,815
1465,gene_1466,iYS854.USA300HOU_RS14220,1065
1466,gene_1467,iYS854.USA300HOU_RS14230,318
1467,gene_1468,iYS854.USA300HOU_RS14280,827
1468,gene_1469,iYS854.USA300HOU_RS14305,584
1469,gene_1470,iYS854.USA300HOU_RS14310,867
1470,gene_1471,iYS854.USA300HOU_RS14315,648
1471,gene_1472,iYS854.USA300HOU_RS14320,795
1472,gene_1473,iYS854.USA300HOU_RS14355,1008
1473,gene_1474,iYS854.USA300HOU_RS14360,563
1474,gene_1475,iYS854.USA300HOU_RS14370,729
1475,gene_1476,iYS854.USA300HOU_RS14375,338
1476,gene_1477,iYS854.USA300HOU_RS14450,298
1477,gene_1478,iYS854.USA300HOU_RS14480,744
1478,gene_1479,iYS854.USA300HOU_RS14485,180
1479,gene_1480,iYS854.USA300HOU_RS14490,530
1480,gene_1481,iYS854.USA300HOU_RS14495,645
1481,gene_1482,iYS854.USA300HOU_RS14510,407
1482,gene_1483,iYS854.USA300HOU_RS14515,488
1483,gene_1484,iYS854.USA300HOU_RS14520,444
1484,gene_1485,iYS854.USA300HOU_RS14525,356
1485,gene_1486,iYS854.USA300HOU_RS14530,371
1486,gene_1487,iYS854.USA300HOU_RS14535,619
1487,gene_1488,iYS854.USA300HOU_RS14540,766
1488,gene_1489,iYS854.USA300HOU_RS14545,363
1489,gene_1490,iYS854.USA300HOU_RS14550,493
1490,gene_1491,iYS854.USA300HOU_RS14565,482
1491,gene_1492,iYS854.USA300HOU_RS14570,56
1492,gene_1493,iYS854.USA300HOU_RS14620,890
