,query_gene,BiGG_gene,score
1402,gene_1403,iSbBS512_1146.SbBS512_E3434,114
1403,gene_1404,iSbBS512_1146.SbBS512_E3468,103
1404,gene_1405,iSbBS512_1146.SbBS512_E3490,98
1405,gene_1406,iSbBS512_1146.SbBS512_E3569,264
1406,gene_1407,iSbBS512_1146.SbBS512_E3573,273
1407,gene_1408,iSbBS512_1146.SbBS512_E3581,397
1408,gene_1409,iSbBS512_1146.SbBS512_E3594,279
1409,gene_1410,iSbBS512_1146.SbBS512_E3672,253
1410,gene_1411,iSbBS512_1146.SbBS512_E3674,234
1411,gene_1412,iSbBS512_1146.SbBS512_E3767,98
1412,gene_1413,iSbBS512_1146.SbBS512_E3797,356
1413,gene_1414,iSbBS512_1146.SbBS512_E3862,67
1414,gene_1415,iSbBS512_1146.SbBS512_E3892,766
1415,gene_1416,iSbBS512_1146.SbBS512_E4036,206
1416,gene_1417,iSbBS512_1146.SbBS512_E4040,520
1417,gene_1418,iSbBS512_1146.SbBS512_E4050,100
1419,gene_1420,iSbBS512_1146.SbBS512_E4058,191
1420,gene_1421,iSbBS512_1146.SbBS512_E4099,145
1421,gene_1422,iSbBS512_1146.SbBS512_E4132,323
1422,gene_1423,iSbBS512_1146.SbBS512_E4140,110
1423,gene_1424,iSbBS512_1146.SbBS512_E4394,210
1424,gene_1425,iSbBS512_1146.SbBS512_E4399,203
1425,gene_1426,iSbBS512_1146.SbBS512_E4443,68
1426,gene_1427,iSbBS512_1146.SbBS512_E4692,269
1427,gene_1428,iSbBS512_1146.SbBS512_E4821,268
1428,gene_1429,iSbBS512_1146.SbBS512_E4844,193
1429,gene_1430,iSbBS512_1146.SbBS512_E4929,418
1430,gene_1431,iSbBS512_1146.SbBS512_E4930,409
1431,gene_1432,iSynCJ816.SGL_RS02095,216
1432,gene_1433,iSynCJ816.SGL_RS02240,134
1433,gene_1434,iSynCJ816.SGL_RS02445,213
1434,gene_1435,iSynCJ816.SGL_RS02670,133
1435,gene_1436,iSynCJ816.SGL_RS03255,281
1436,gene_1437,iSynCJ816.SGL_RS03800,122
1437,gene_1438,iSynCJ816.SGL_RS04690,481
1438,gene_1439,iSynCJ816.SGL_RS04790,180
1439,gene_1440,iSynCJ816.SGL_RS05320,268
1440,gene_1441,iSynCJ816.SGL_RS05660,570
1441,gene_1442,iSynCJ816.SGL_RS06290,89
1442,gene_1443,iSynCJ816.SGL_RS06370,285
1443,gene_1444,iSynCJ816.SGL_RS06545,431
1444,gene_1445,iSynCJ816.SGL_RS06895,749
1445,gene_1446,iSynCJ816.SGL_RS07100,743
1446,gene_1447,iSynCJ816.SGL_RS07105,40
1447,gene_1448,iSynCJ816.SGL_RS07720,258
1448,gene_1449,iSynCJ816.SGL_RS08445,54
1449,gene_1450,iSynCJ816.SGL_RS08770,62
1450,gene_1451,iSynCJ816.SGL_RS08775,422
1451,gene_1452,iSynCJ816.SGL_RS09235,161
1452,gene_1453,iSynCJ816.SGL_RS09640,118
1454,gene_1455,iSynCJ816.SGL_RS10890,105
1455,gene_1456,iSynCJ816.SGL_RS10925,568
1456,gene_1457,iSynCJ816.SGL_RS10930,790
1458,gene_1459,iSynCJ816.SGL_RS11255,196
1459,gene_1460,iSynCJ816.SGL_RS11485,125
1460,gene_1461,iSynCJ816.SGL_RS11800,55
1462,gene_1463,iSynCJ816.SGL_RS12175,210
1464,gene_1465,iSynCJ816.SGL_RS12820,795
1465,gene_1466,iSynCJ816.SGL_RS12910,265
1466,gene_1467,iSynCJ816.SGL_RS13155,249
1467,gene_1468,iSynCJ816.SGL_RS13385,457
1468,gene_1469,iSynCJ816.SGL_RS13580,384
1470,gene_1471,iSynCJ816.SGL_RS13900,81
1472,gene_1473,iSynCJ816.SGL_RS14110,108
1473,gene_1474,iSynCJ816.SGL_RS14665,245
1474,gene_1475,iSynCJ816.SGL_RS14865,260
1475,gene_1476,iSynCJ816.SGL_RS14875,42
1476,gene_1477,iSynCJ816.SGL_RS15085,126
1477,gene_1478,iSynCJ816.SGL_RS15130,362
1478,gene_1479,iSynCJ816.SGL_RS15265,366
1481,gene_1482,iSynCJ816.SGL_RS16030,50
1482,gene_1483,iSynCJ816.SGL_RS16420,1350
1483,gene_1484,iSynCJ816.SGL_RS16700,219
1484,gene_1485,iSynCJ816.SGL_RS16775,555
1485,gene_1486,iSynCJ816.SGL_RS17200,156
1486,gene_1487,iSynCJ816.SGL_RS17655,52
1487,gene_1488,iSynCJ816.SGL_RS17700,283
1488,gene_1489,iSynCJ816.SGL_RS18050,159
1490,gene_1491,iYL1228.KPN_00088,181
1491,gene_1492,iYL1228.KPN_00090,212
1492,gene_1493,iYL1228.KPN_00091,252
1493,gene_1494,iYL1228.KPN_00100,198
1495,gene_1496,iYL1228.KPN_00174,112
1496,gene_1497,iYL1228.KPN_00184,203
1497,gene_1498,iYL1228.KPN_00198,300
1498,gene_1499,iYL1228.KPN_00213,137
1499,gene_1500,iYL1228.KPN_00395,219
1500,gene_1501,iYL1228.KPN_00440,62
1501,gene_1502,iYL1228.KPN_00482,298
1502,gene_1503,iYL1228.KPN_00484,268
1504,gene_1505,iYL1228.KPN_00682,142
1505,gene_1506,iYL1228.KPN_00699,239
1506,gene_1507,iYL1228.KPN_00735,245
1507,gene_1508,iYL1228.KPN_00838,150
1508,gene_1509,iYL1228.KPN_00871,137
1509,gene_1510,iYL1228.KPN_00918,142
1510,gene_1511,iYL1228.KPN_00920,280
1513,gene_1514,iYL1228.KPN_00931,734
1514,gene_1515,iYL1228.KPN_00937,143
1515,gene_1516,iYL1228.KPN_00941,205
1516,gene_1517,iYL1228.KPN_00942,139
1517,gene_1518,iYL1228.KPN_00961,536
1518,gene_1519,iYL1228.KPN_01089,262
1519,gene_1520,iYL1228.KPN_01091,252
1520,gene_1521,iYL1228.KPN_01092,95
1521,gene_1522,iYL1228.KPN_01093,404
1522,gene_1523,iYL1228.KPN_01104,111
1523,gene_1524,iYL1228.KPN_01127,572
1525,gene_1526,iYL1228.KPN_01524,332
1526,gene_1527,iYL1228.KPN_01975,292
1527,gene_1528,iYL1228.KPN_01978,120
1528,gene_1529,iYL1228.KPN_01994,172
1529,gene_1530,iYL1228.KPN_02175,477
1530,gene_1531,iYL1228.KPN_02176,362
1531,gene_1532,iYL1228.KPN_02180,635
1532,gene_1533,iYL1228.KPN_02199,990
1534,gene_1535,iYL1228.KPN_02380,420
1535,gene_1536,iYL1228.KPN_02468,128
1536,gene_1537,iYL1228.KPN_02490,318
1537,gene_1538,iYL1228.KPN_02491,345
1538,gene_1539,iYL1228.KPN_02496,329
1539,gene_1540,iYL1228.KPN_02497,367
1540,gene_1541,iYL1228.KPN_02688,250
1541,gene_1542,iYL1228.KPN_02696,149
1542,gene_1543,iYL1228.KPN_02706,276
1543,gene_1544,iYL1228.KPN_02758,516
1544,gene_1545,iYL1228.KPN_02763,269
1545,gene_1546,iYL1228.KPN_02799,560
1546,gene_1547,iYL1228.KPN_02865,101
1547,gene_1548,iYL1228.KPN_02876,469
1548,gene_1549,iYL1228.KPN_03029,848
1549,gene_1550,iYL1228.KPN_03123,504
1550,gene_1551,iYL1228.KPN_03124,627
1551,gene_1552,iYL1228.KPN_03140,389
1554,gene_1555,iYL1228.KPN_03357,575
1556,gene_1557,iYL1228.KPN_03388,138
1557,gene_1558,iYL1228.KPN_03426,119
1558,gene_1559,iYL1228.KPN_03586,275
1559,gene_1560,iYL1228.KPN_03599,402
1560,gene_1561,iYL1228.KPN_03607,266
1561,gene_1562,iYL1228.KPN_03665,542
1562,gene_1563,iYL1228.KPN_03673,690
1563,gene_1564,iYL1228.KPN_03688,241
1564,gene_1565,iYL1228.KPN_03690,233
1565,gene_1566,iYL1228.KPN_03761,100
1566,gene_1567,iYL1228.KPN_03779,41
1567,gene_1568,iYL1228.KPN_03786,342
1568,gene_1569,iYL1228.KPN_03798,746
1569,gene_1570,iYL1228.KPN_03820,77
1570,gene_1571,iYL1228.KPN_03822,76
1571,gene_1572,iYL1228.KPN_03846,154
1572,gene_1573,iYL1228.KPN_03956,509
1573,gene_1574,iYL1228.KPN_03972,206
1574,gene_1575,iYL1228.KPN_03996,145
1575,gene_1576,iYL1228.KPN_04140,60
1576,gene_1577,iYL1228.KPN_04222,205
1577,gene_1578,iYL1228.KPN_04246,64
1578,gene_1579,iYL1228.KPN_04282,112
1580,gene_1581,iYL1228.KPN_04288,365
1581,gene_1582,iYL1228.KPN_04289,328
1582,gene_1583,iYL1228.KPN_04291,385
1583,gene_1584,iYL1228.KPN_04557,262
1584,gene_1585,iYL1228.KPN_04651,199
1585,gene_1586,iYL1228.KPN_04665,265
1586,gene_1587,iYL1228.KPN_04839,449
1587,gene_1588,iYO844.BSU00180,125
1588,gene_1589,iYO844.BSU00500,155
1589,gene_1590,iYO844.BSU00920,248
1590,gene_1591,iYO844.BSU01770,263
1592,gene_1593,iYO844.BSU02980,155
1593,gene_1594,iYO844.BSU03050,257
1594,gene_1595,iYO844.BSU03860,45
1595,gene_1596,iYO844.BSU04570,186
1596,gene_1597,iYO844.BSU05340,88
1597,gene_1598,iYO844.BSU11330,273
1598,gene_1599,iYO844.BSU11720,230
1600,gene_1601,iYO844.BSU13910,259
1601,gene_1602,iYO844.BSU14400,90
1602,gene_1603,iYO844.BSU15230,183
1603,gene_1604,iYO844.BSU15720,116
1604,gene_1605,iYO844.BSU15790,211
1605,gene_1606,iYO844.BSU15900,241
1606,gene_1607,iYO844.BSU15910,73
1607,gene_1608,iYO844.BSU16090,265
1608,gene_1609,iYO844.BSU16100,224
1609,gene_1610,iYO844.BSU16510,199
1610,gene_1611,iYO844.BSU16530,232
1611,gene_1612,iYO844.BSU17890,615
1612,gene_1613,iYO844.BSU21810,55
1614,gene_1615,iYO844.BSU22830,215
1615,gene_1616,iYO844.BSU22890,128
1617,gene_1618,iYO844.BSU24310,270
1618,gene_1619,iYO844.BSU24340,515
1619,gene_1620,iYO844.BSU24350,85
1620,gene_1621,iYO844.BSU27270,105
1622,gene_1623,iYO844.BSU27600,516
1624,gene_1625,iYO844.BSU29340,158
1625,gene_1626,iYO844.BSU29470,377
1626,gene_1627,iYO844.BSU30420,175
1627,gene_1628,iYO844.BSU30550,135
1628,gene_1629,iYO844.BSU31750,223
1630,gene_1631,iYO844.BSU33900,497
1631,gene_1632,iYO844.BSU33910,478
1632,gene_1633,iYO844.BSU33920,216
1635,gene_1636,iYO844.BSU35550,74
1636,gene_1637,iYO844.BSU35580,377
1637,gene_1638,iYO844.BSU35680,92
1638,gene_1639,iYO844.BSU35740,177
1639,gene_1640,iYO844.BSU36120,68
1641,gene_1642,iYO844.BSU36900,481
1642,gene_1643,iYO844.BSU37150,591
1643,gene_1644,iYO844.BSU37660,277
1645,gene_1646,iYO844.BSU40850,64
1646,gene_1647,iYS854.USA300HOU_RS00045,275
1647,gene_1648,iYS854.USA300HOU_RS00320,353
1648,gene_1649,iYS854.USA300HOU_RS00700,152
1649,gene_1650,iYS854.USA300HOU_RS00795,42
1650,gene_1651,iYS854.USA300HOU_RS01150,780
1651,gene_1652,iYS854.USA300HOU_RS01245,194
1652,gene_1653,iYS854.USA300HOU_RS01340,103
1654,gene_1655,iYS854.USA300HOU_RS02555,146
1655,gene_1656,iYS854.USA300HOU_RS02655,426
1656,gene_1657,iYS854.USA300HOU_RS02780,249
1657,gene_1658,iYS854.USA300HOU_RS02790,303
1658,gene_1659,iYS854.USA300HOU_RS02960,79
1659,gene_1660,iYS854.USA300HOU_RS03000,89
1660,gene_1661,iYS854.USA300HOU_RS03075,258
1661,gene_1662,iYS854.USA300HOU_RS03470,117
1662,gene_1663,iYS854.USA300HOU_RS03780,93
1663,gene_1664,iYS854.USA300HOU_RS04115,60
1665,gene_1666,iYS854.USA300HOU_RS04205,472
1666,gene_1667,iYS854.USA300HOU_RS04525,359
1667,gene_1668,iYS854.USA300HOU_RS04825,78
1668,gene_1669,iYS854.USA300HOU_RS05295,252
1669,gene_1670,iYS854.USA300HOU_RS05400,270
1670,gene_1671,iYS854.USA300HOU_RS05485,130
1671,gene_1672,iYS854.USA300HOU_RS05725,108
1672,gene_1673,iYS854.USA300HOU_RS05760,145
1673,gene_1674,iYS854.USA300HOU_RS06015,115
1674,gene_1675,iYS854.USA300HOU_RS06075,139
1675,gene_1676,iYS854.USA300HOU_RS06195,40
1676,gene_1677,iYS854.USA300HOU_RS06265,266
1677,gene_1678,iYS854.USA300HOU_RS06270,222
1678,gene_1679,iYS854.USA300HOU_RS06350,228
1679,gene_1680,iYS854.USA300HOU_RS06405,160
1681,gene_1682,iYS854.USA300HOU_RS06925,50
1682,gene_1683,iYS854.USA300HOU_RS07245,301
1683,gene_1684,iYS854.USA300HOU_RS07540,224
1684,gene_1685,iYS854.USA300HOU_RS07985,141
1685,gene_1686,iYS854.USA300HOU_RS08155,492
1686,gene_1687,iYS854.USA300HOU_RS08160,88
1687,gene_1688,iYS854.USA300HOU_RS08520,124
1688,gene_1689,iYS854.USA300HOU_RS08675,441
1689,gene_1690,iYS854.USA300HOU_RS08725,256
1690,gene_1691,iYS854.USA300HOU_RS09015,300
1691,gene_1692,iYS854.USA300HOU_RS09175,282
1692,gene_1693,iYS854.USA300HOU_RS09335,815
1693,gene_1694,iYS854.USA300HOU_RS09415,85
1694,gene_1695,iYS854.USA300HOU_RS09925,170
1696,gene_1697,iYS854.USA300HOU_RS10340,483
1698,gene_1699,iYS854.USA300HOU_RS11240,189
1699,gene_1700,iYS854.USA300HOU_RS11340,371
1700,gene_1701,iYS854.USA300HOU_RS11400,278
1701,gene_1702,iYS854.USA300HOU_RS11410,478
1702,gene_1703,iYS854.USA300HOU_RS11655,290
1704,gene_1705,iYS854.USA300HOU_RS12070,90
1705,gene_1706,iYS854.USA300HOU_RS13545,151
1706,gene_1707,iYS854.USA300HOU_RS13870,57
