,query_gene,BiGG_gene,score
1537,gene_1538,iYS854.USA300HOU_RS06885,121
1538,gene_1539,iYS854.USA300HOU_RS06905,262
1540,gene_1541,iYS854.USA300HOU_RS07245,321
1541,gene_1542,iYS854.USA300HOU_RS07285,113
1542,gene_1543,iYS854.USA300HOU_RS07460,75
1543,gene_1544,iYS854.USA300HOU_RS07520,54
1544,gene_1545,iYS854.USA300HOU_RS07610,47
1545,gene_1546,iYS854.USA300HOU_RS08015,123
1546,gene_1547,iYS854.USA300HOU_RS08055,426
1548,gene_1549,iYS854.USA300HOU_RS08260,206
1549,gene_1550,iYS854.USA300HOU_RS08300,143
1550,gene_1551,iYS854.USA300HOU_RS08305,156
1551,gene_1552,iYS854.USA300HOU_RS08635,210
1553,gene_1554,iYS854.USA300HOU_RS08695,662
1554,gene_1555,iYS854.USA300HOU_RS08720,451
1555,gene_1556,iYS854.USA300HOU_RS08725,391
1556,gene_1557,iYS854.USA300HOU_RS09005,553
1557,gene_1558,iYS854.USA300HOU_RS09025,446
1559,gene_1560,iYS854.USA300HOU_RS09145,186
1560,gene_1561,iYS854.USA300HOU_RS09175,313
1561,gene_1562,iYS854.USA300HOU_RS09195,612
1562,gene_1563,iYS854.USA300HOU_RS09300,154
1563,gene_1564,iYS854.USA300HOU_RS09335,866
1565,gene_1566,iYS854.USA300HOU_RS09495,431
1566,gene_1567,iYS854.USA300HOU_RS09890,446
1567,gene_1568,iYS854.USA300HOU_RS09925,255
1568,gene_1569,iYS854.USA300HOU_RS09930,253
1570,gene_1571,iYS854.USA300HOU_RS10275,86
1571,gene_1572,iYS854.USA300HOU_RS10340,409
1572,gene_1573,iYS854.USA300HOU_RS11245,221
1573,gene_1574,iYS854.USA300HOU_RS11270,377
1574,gene_1575,iYS854.USA300HOU_RS11405,264
1575,gene_1576,iYS854.USA300HOU_RS11480,579
1576,gene_1577,iYS854.USA300HOU_RS11530,388
1577,gene_1578,iYS854.USA300HOU_RS11655,357
1578,gene_1579,iYS854.USA300HOU_RS12070,220
1579,gene_1580,iYS854.USA300HOU_RS12240,94
1582,gene_1583,iYS854.USA300HOU_RS12335,167
1583,gene_1584,iYS854.USA300HOU_RS12505,108
1584,gene_1585,iYS854.USA300HOU_RS12590,319
1585,gene_1586,iYS854.USA300HOU_RS12685,216
1586,gene_1587,iYS854.USA300HOU_RS12690,196
1587,gene_1588,iYS854.USA300HOU_RS12895,210
1588,gene_1589,iYS854.USA300HOU_RS13040,233
1589,gene_1590,iYS854.USA300HOU_RS13545,308
1590,gene_1591,iYS854.USA300HOU_RS13590,44
1591,gene_1592,iYS854.USA300HOU_RS13930,144
1592,gene_1593,iYS854.USA300HOU_RS14125,340
1594,gene_1595,iYS854.USA300HOU_RS14315,346
