,query_gene,BiGG_gene,score
1848,gene_1849,iSF_1195.SF0190,314
1849,gene_1850,iSF_1195.SF0232,254
1850,gene_1851,iSF_1195.SF0322,235
1851,gene_1852,iSF_1195.SF0340,256
1857,gene_1858,iSF_1195.SF0725,280
1858,gene_1859,iSF_1195.SF0772,129
1859,gene_1860,iSF_1195.SF0779,381
1860,gene_1861,iSF_1195.SF0780,177
1861,gene_1862,iSF_1195.SF0781,354
1862,gene_1863,iSF_1195.SF0782,157
1863,gene_1864,iSF_1195.SF0794,57
1864,gene_1865,iSF_1195.SF0809,244
1865,gene_1866,iSF_1195.SF0902,342
1866,gene_1867,iSF_1195.SF0910,289
1867,gene_1868,iSF_1195.SF0965,145
1868,gene_1869,iSF_1195.SF0969,48
1869,gene_1870,iSF_1195.SF1013,79
1872,gene_1873,iSF_1195.SF1097,147
1873,gene_1874,iSF_1195.SF1128,105
1874,gene_1875,iSF_1195.SF1202,124
1875,gene_1876,iSF_1195.SF1203,290
1877,gene_1878,iSF_1195.SF1210,103
1879,gene_1880,iSF_1195.SF1247,231
1880,gene_1881,iSF_1195.SF1248,311
1885,gene_1886,iSF_1195.SF1584,52
1887,gene_1888,iSF_1195.SF1713,62
1888,gene_1889,iSF_1195.SF1723,206
1889,gene_1890,iSF_1195.SF1860,174
1891,gene_1892,iSF_1195.SF1917,338
1892,gene_1893,iSF_1195.SF2061,52
1893,gene_1894,iSF_1195.SF2102,409
1894,gene_1895,iSF_1195.SF2233,233
1895,gene_1896,iSF_1195.SF2234,493
1896,gene_1897,iSF_1195.SF2235,189
1898,gene_1899,iSF_1195.SF2312,49
1900,gene_1901,iSF_1195.SF2333,105
1901,gene_1902,iSF_1195.SF2405,319
1904,gene_1905,iSF_1195.SF2466,297
1908,gene_1909,iSF_1195.SF2543,327
1909,gene_1910,iSF_1195.SF2576,140
1911,gene_1912,iSF_1195.SF2653,110
1913,gene_1914,iSF_1195.SF2709,71
1916,gene_1917,iSF_1195.SF2945,155
1917,gene_1918,iSF_1195.SF3241,100
1918,gene_1919,iSF_1195.SF3321,205
1919,gene_1920,iSF_1195.SF3390,93
1921,gene_1922,iSF_1195.SF3392,128
1922,gene_1923,iSF_1195.SF3402,372
1926,gene_1927,iSF_1195.SF3475,224
1927,gene_1928,iSF_1195.SF3487,45
1931,gene_1932,iSF_1195.SF3577,157
1933,gene_1934,iSF_1195.SF3579,171
1934,gene_1935,iSF_1195.SF3611,311
1938,gene_1939,iSF_1195.SF3681,198
1939,gene_1940,iSF_1195.SF3693,265
1940,gene_1941,iSF_1195.SF3796,295
1943,gene_1944,iSF_1195.SF3854,110
1944,gene_1945,iSF_1195.SF3863,387
1945,gene_1946,iSF_1195.SF3877,204
1948,gene_1949,iSF_1195.SF4068,127
1950,gene_1951,iSF_1195.SF4252,420
1951,gene_1952,iSF_1195.SF4253,119
1952,gene_1953,iSF_1195.SF4261,225
1953,gene_1954,iSF_1195.SF4262,487
1954,gene_1955,iSF_1195.SF4353,290
1957,gene_1958,iSSON_1240.SSON_0067,287
1959,gene_1960,iSSON_1240.SSON_0072,104
1960,gene_1961,iSSON_1240.SSON_0085,146
1962,gene_1963,iSSON_1240.SSON_0211,160
1963,gene_1964,iSSON_1240.SSON_0213,302
1964,gene_1965,iSSON_1240.SSON_0331,69
1965,gene_1966,iSSON_1240.SSON_0356,238
1966,gene_1967,iSSON_1240.SSON_0362,233
1967,gene_1968,iSSON_1240.SSON_0380,253
1968,gene_1969,iSSON_1240.SSON_0434,70
1972,gene_1973,iSSON_1240.SSON_0604,264
1975,gene_1976,iSSON_1240.SSON_0753,302
1977,gene_1978,iSSON_1240.SSON_0804,214
1978,gene_1979,iSSON_1240.SSON_0811,374
1979,gene_1980,iSSON_1240.SSON_0812,177
1980,gene_1981,iSSON_1240.SSON_0813,353
1981,gene_1982,iSSON_1240.SSON_0814,168
1983,gene_1984,iSSON_1240.SSON_0840,251
1984,gene_1985,iSSON_1240.SSON_0908,334
1985,gene_1986,iSSON_1240.SSON_0916,301
1986,gene_1987,iSSON_1240.SSON_0967,145
1987,gene_1988,iSSON_1240.SSON_0973,48
1990,gene_1991,iSSON_1240.SSON_1113,147
1991,gene_1992,iSSON_1240.SSON_1144,249
1992,gene_1993,iSSON_1240.SSON_1242,337
1993,gene_1994,iSSON_1240.SSON_1283,82
1994,gene_1995,iSSON_1240.SSON_1298,174
1996,gene_1997,iSSON_1240.SSON_1395,477
1999,gene_2000,iSSON_1240.SSON_1473,62
2001,gene_2002,iSSON_1240.SSON_1519,317
2004,gene_2005,iSSON_1240.SSON_1639,199
2005,gene_2006,iSSON_1240.SSON_1842,114
2006,gene_2007,iSSON_1240.SSON_1933,315
2007,gene_2008,iSSON_1240.SSON_1934,231
2009,gene_2010,iSSON_1240.SSON_1971,103
2011,gene_2012,iSSON_1240.SSON_2054,60
2012,gene_2013,iSSON_1240.SSON_2204,234
2013,gene_2014,iSSON_1240.SSON_2205,493
2014,gene_2015,iSSON_1240.SSON_2206,194
2017,gene_2018,iSSON_1240.SSON_2290,49
2019,gene_2020,iSSON_1240.SSON_2315,105
2020,gene_2021,iSSON_1240.SSON_2387,320
2023,gene_2024,iSSON_1240.SSON_2500,298
2027,gene_2028,iSSON_1240.SSON_2581,327
2028,gene_2029,iSSON_1240.SSON_2611,140
2032,gene_2033,iSSON_1240.SSON_2720,116
2034,gene_2035,iSSON_1240.SSON_2826,72
2035,gene_2036,iSSON_1240.SSON_2834,68
2036,gene_2037,iSSON_1240.SSON_2854,171
2037,gene_2038,iSSON_1240.SSON_3108,155
2038,gene_2039,iSSON_1240.SSON_3349,126
2039,gene_2040,iSSON_1240.SSON_3430,215
2040,gene_2041,iSSON_1240.SSON_3502,98
2041,gene_2042,iSSON_1240.SSON_3503,93
2042,gene_2043,iSSON_1240.SSON_3505,206
2044,gene_2045,iSSON_1240.SSON_3619,302
2048,gene_2049,iSSON_1240.SSON_3695,222
2049,gene_2050,iSSON_1240.SSON_3707,45
2050,gene_2051,iSSON_1240.SSON_3752,265
2051,gene_2052,iSSON_1240.SSON_3764,193
2053,gene_2054,iSSON_1240.SSON_3782,69
2056,gene_2057,iSSON_1240.SSON_3846,177
2058,gene_2059,iSSON_1240.SSON_3848,156
2061,gene_2062,iSSON_1240.SSON_3887,590
2063,gene_2064,iSSON_1240.SSON_3952,110
2064,gene_2065,iSSON_1240.SSON_3961,389
2065,gene_2066,iSSON_1240.SSON_3977,184
2068,gene_2069,iSSON_1240.SSON_4095,654
2069,gene_2070,iSSON_1240.SSON_4169,127
2071,gene_2072,iSSON_1240.SSON_4380,285
2072,gene_2073,iSSON_1240.SSON_4409,203
2073,gene_2074,iSSON_1240.SSON_4410,488
2074,gene_2075,iSSON_1240.SSON_4411,214
2075,gene_2076,iSSON_1240.SSON_4412,210
2076,gene_2077,iSSON_1240.SSON_4418,139
2077,gene_2078,iSSON_1240.SSON_4419,291
2083,gene_2084,iSbBS512_1146.SbBS512_E0053,274
2085,gene_2086,iSbBS512_1146.SbBS512_E0058,107
2086,gene_2087,iSbBS512_1146.SbBS512_E0113,296
2087,gene_2088,iSbBS512_1146.SbBS512_E0191,160
2088,gene_2089,iSbBS512_1146.SbBS512_E0193,317
2089,gene_2090,iSbBS512_1146.SbBS512_E0298,254
2090,gene_2091,iSbBS512_1146.SbBS512_E0303,128
2091,gene_2092,iSbBS512_1146.SbBS512_E0369,70
2095,gene_2096,iSbBS512_1146.SbBS512_E0599,267
2099,gene_2100,iSbBS512_1146.SbBS512_E0816,192
2100,gene_2101,iSbBS512_1146.SbBS512_E0823,233
2102,gene_2103,iSbBS512_1146.SbBS512_E1194,414
2103,gene_2104,iSbBS512_1146.SbBS512_E1304,232
2104,gene_2105,iSbBS512_1146.SbBS512_E1358,41
2105,gene_2106,iSbBS512_1146.SbBS512_E1359,305
2106,gene_2107,iSbBS512_1146.SbBS512_E1371,102
2108,gene_2109,iSbBS512_1146.SbBS512_E1415,331
2109,gene_2110,iSbBS512_1146.SbBS512_E1416,311
2112,gene_2113,iSbBS512_1146.SbBS512_E1748,234
2114,gene_2115,iSbBS512_1146.SbBS512_E1829,317
2115,gene_2116,iSbBS512_1146.SbBS512_E1896,271
2116,gene_2117,iSbBS512_1146.SbBS512_E2014,475
2118,gene_2119,iSbBS512_1146.SbBS512_E2125,174
2119,gene_2120,iSbBS512_1146.SbBS512_E2169,337
2120,gene_2121,iSbBS512_1146.SbBS512_E2231,147
2122,gene_2123,iSbBS512_1146.SbBS512_E2346,57
2123,gene_2124,iSbBS512_1146.SbBS512_E2352,145
2124,gene_2125,iSbBS512_1146.SbBS512_E2410,302
2125,gene_2126,iSbBS512_1146.SbBS512_E2421,348
2126,gene_2127,iSbBS512_1146.SbBS512_E2476,109
2127,gene_2128,iSbBS512_1146.SbBS512_E2504,57
2128,gene_2129,iSbBS512_1146.SbBS512_E2516,168
2129,gene_2130,iSbBS512_1146.SbBS512_E2517,353
2130,gene_2131,iSbBS512_1146.SbBS512_E2518,177
2131,gene_2132,iSbBS512_1146.SbBS512_E2519,384
2132,gene_2133,iSbBS512_1146.SbBS512_E2526,117
2134,gene_2135,iSbBS512_1146.SbBS512_E2578,300
2135,gene_2136,iSbBS512_1146.SbBS512_E2607,49
2136,gene_2137,iSbBS512_1146.SbBS512_E2707,320
2141,gene_2142,iSbBS512_1146.SbBS512_E2873,327
2142,gene_2143,iSbBS512_1146.SbBS512_E2904,139
2146,gene_2147,iSbBS512_1146.SbBS512_E2975,108
2147,gene_2148,iSbBS512_1146.SbBS512_E3167,157
2149,gene_2150,iSbBS512_1146.SbBS512_E3194,72
2152,gene_2153,iSbBS512_1146.SbBS512_E3386,155
2153,gene_2154,iSbBS512_1146.SbBS512_E3569,135
2154,gene_2155,iSbBS512_1146.SbBS512_E3674,235
2157,gene_2158,iSbBS512_1146.SbBS512_E3751,114
2158,gene_2159,iSbBS512_1146.SbBS512_E3761,370
2159,gene_2160,iSbBS512_1146.SbBS512_E3853,45
2160,gene_2161,iSbBS512_1146.SbBS512_E3865,222
2165,gene_2166,iSbBS512_1146.SbBS512_E3955,409
2168,gene_2169,iSbBS512_1146.SbBS512_E4050,94
2169,gene_2170,iSbBS512_1146.SbBS512_E4067,197
2170,gene_2171,iSbBS512_1146.SbBS512_E4104,265
2171,gene_2172,iSbBS512_1146.SbBS512_E4132,384
2172,gene_2173,iSbBS512_1146.SbBS512_E4140,110
2175,gene_2176,iSbBS512_1146.SbBS512_E4254,297
2176,gene_2177,iSbBS512_1146.SbBS512_E4264,206
2178,gene_2179,iSbBS512_1146.SbBS512_E4408,656
2179,gene_2180,iSbBS512_1146.SbBS512_E4487,127
2180,gene_2181,iSbBS512_1146.SbBS512_E4728,290
2182,gene_2183,iSbBS512_1146.SbBS512_E4846,410
2183,gene_2184,iSbBS512_1146.SbBS512_E4847,139
2184,gene_2185,iSbBS512_1146.SbBS512_E4853,209
2185,gene_2186,iSbBS512_1146.SbBS512_E4854,213
2186,gene_2187,iSbBS512_1146.SbBS512_E4856,207
2189,gene_2190,iSynCJ816.SGL_RS01940,166
2190,gene_2191,iSynCJ816.SGL_RS02305,426
2194,gene_2195,iSynCJ816.SGL_RS02695,42
2195,gene_2196,iSynCJ816.SGL_RS02955,218
2196,gene_2197,iSynCJ816.SGL_RS03010,422
2197,gene_2198,iSynCJ816.SGL_RS03545,307
2200,gene_2201,iSynCJ816.SGL_RS04625,78
2202,gene_2203,iSynCJ816.SGL_RS05125,57
2203,gene_2204,iSynCJ816.SGL_RS05565,170
2208,gene_2209,iSynCJ816.SGL_RS05700,355
2209,gene_2210,iSynCJ816.SGL_RS06105,217
2210,gene_2211,iSynCJ816.SGL_RS06190,353
2212,gene_2213,iSynCJ816.SGL_RS06895,782
2213,gene_2214,iSynCJ816.SGL_RS07100,779
2217,gene_2218,iSynCJ816.SGL_RS07670,192
2218,gene_2219,iSynCJ816.SGL_RS08250,151
2223,gene_2224,iSynCJ816.SGL_RS09105,218
2224,gene_2225,iSynCJ816.SGL_RS09225,108
2226,gene_2227,iSynCJ816.SGL_RS09310,60
2227,gene_2228,iSynCJ816.SGL_RS09325,278
2228,gene_2229,iSynCJ816.SGL_RS09640,90
2231,gene_2232,iSynCJ816.SGL_RS09950,231
2235,gene_2236,iSynCJ816.SGL_RS10925,548
2236,gene_2237,iSynCJ816.SGL_RS10930,796
2238,gene_2239,iSynCJ816.SGL_RS11755,416
2239,gene_2240,iSynCJ816.SGL_RS11925,651
2240,gene_2241,iSynCJ816.SGL_RS12820,762
2244,gene_2245,iSynCJ816.SGL_RS13805,479
2245,gene_2246,iSynCJ816.SGL_RS13900,68
2247,gene_2248,iSynCJ816.SGL_RS14865,241
2248,gene_2249,iSynCJ816.SGL_RS14930,250
2249,gene_2250,iSynCJ816.SGL_RS14955,206
2250,gene_2251,iSynCJ816.SGL_RS15145,327
2251,gene_2252,iSynCJ816.SGL_RS15225,157
2252,gene_2253,iSynCJ816.SGL_RS15455,399
2253,gene_2254,iSynCJ816.SGL_RS15740,210
2254,gene_2255,iSynCJ816.SGL_RS15845,605
2255,gene_2256,iSynCJ816.SGL_RS16080,41
2256,gene_2257,iSynCJ816.SGL_RS16100,634
2258,gene_2259,iSynCJ816.SGL_RS16700,228
2260,gene_2261,iSynCJ816.SGL_RS17160,108
2261,gene_2262,iSynCJ816.SGL_RS17200,113
2262,gene_2263,iSynCJ816.SGL_RS17215,430
2264,gene_2265,iSynCJ816.SGL_RS17415,165
2266,gene_2267,iSynCJ816.SGL_RS17655,52
2267,gene_2268,iSynCJ816.SGL_RS17805,214
2269,gene_2270,iYL1228.KPN_00030,361
2270,gene_2271,iYL1228.KPN_00031,439
2273,gene_2274,iYL1228.KPN_00060,276
2275,gene_2276,iYL1228.KPN_00065,105
2278,gene_2279,iYL1228.KPN_00083,146
2279,gene_2280,iYL1228.KPN_00126,299
2280,gene_2281,iYL1228.KPN_00211,155
2281,gene_2282,iYL1228.KPN_00213,305
2283,gene_2284,iYL1228.KPN_00323,236
2284,gene_2285,iYL1228.KPN_00329,229
2285,gene_2286,iYL1228.KPN_00344,244
2287,gene_2288,iYL1228.KPN_00440,157
2288,gene_2289,iYL1228.KPN_00771,98
2289,gene_2290,iYL1228.KPN_00799,279
2291,gene_2292,iYL1228.KPN_00838,233
2292,gene_2293,iYL1228.KPN_00856,122
2293,gene_2294,iYL1228.KPN_00862,380
2294,gene_2295,iYL1228.KPN_00863,182
2295,gene_2296,iYL1228.KPN_00864,238
2296,gene_2297,iYL1228.KPN_00865,169
2298,gene_2299,iYL1228.KPN_00886,251
2299,gene_2300,iYL1228.KPN_00925,237
2300,gene_2301,iYL1228.KPN_00935,333
2301,gene_2302,iYL1228.KPN_00941,290
2302,gene_2303,iYL1228.KPN_00992,142
2304,gene_2305,iYL1228.KPN_01020,140
2306,gene_2307,iYL1228.KPN_01121,276
2307,gene_2308,iYL1228.KPN_01132,99
2308,gene_2309,iYL1228.KPN_01210,473
2310,gene_2311,iYL1228.KPN_01875,162
2312,gene_2313,iYL1228.KPN_01975,316
2313,gene_2314,iYL1228.KPN_02117,62
2314,gene_2315,iYL1228.KPN_02169,164
2315,gene_2316,iYL1228.KPN_02193,315
2316,gene_2317,iYL1228.KPN_02194,325
2318,gene_2319,iYL1228.KPN_02238,101
2321,gene_2322,iYL1228.KPN_02388,334
2323,gene_2324,iYL1228.KPN_02490,410
2324,gene_2325,iYL1228.KPN_02496,412
2325,gene_2326,iYL1228.KPN_02554,313
2326,gene_2327,iYL1228.KPN_02586,233
2327,gene_2328,iYL1228.KPN_02587,482
2328,gene_2329,iYL1228.KPN_02588,194
2329,gene_2330,iYL1228.KPN_02641,48
2331,gene_2332,iYL1228.KPN_02758,320
2334,gene_2335,iYL1228.KPN_02824,328
2339,gene_2340,iYL1228.KPN_03045,173
2340,gene_2341,iYL1228.KPN_03183,62
2341,gene_2342,iYL1228.KPN_03184,462
2344,gene_2345,iYL1228.KPN_03195,107
2345,gene_2346,iYL1228.KPN_03197,199
2346,gene_2347,iYL1228.KPN_03199,246
2348,gene_2349,iYL1228.KPN_03495,272
2349,gene_2350,iYL1228.KPN_03496,112
2350,gene_2351,iYL1228.KPN_03690,206
2351,gene_2352,iYL1228.KPN_03755,370
2352,gene_2353,iYL1228.KPN_03798,610
2355,gene_2356,iYL1228.KPN_03818,137
2356,gene_2357,iYL1228.KPN_03819,227
2357,gene_2358,iYL1228.KPN_03846,114
2359,gene_2360,iYL1228.KPN_03896,301
2360,gene_2361,iYL1228.KPN_03897,163
2365,gene_2366,iYL1228.KPN_03983,199
2366,gene_2367,iYL1228.KPN_04011,635
2367,gene_2368,iYL1228.KPN_04012,277
2369,gene_2370,iYL1228.KPN_04137,588
2370,gene_2371,iYL1228.KPN_04154,446
2371,gene_2372,iYL1228.KPN_04155,221
2372,gene_2373,iYL1228.KPN_04156,129
2374,gene_2375,iYL1228.KPN_04282,109
2375,gene_2376,iYL1228.KPN_04289,385
2376,gene_2377,iYL1228.KPN_04304,218
2377,gene_2378,iYL1228.KPN_04591,290
2378,gene_2379,iYL1228.KPN_04622,211
2379,gene_2380,iYL1228.KPN_04623,487
2380,gene_2381,iYL1228.KPN_04624,216
2381,gene_2382,iYL1228.KPN_04625,207
2382,gene_2383,iYL1228.KPN_04645,135
2383,gene_2384,iYL1228.KPN_04646,399
2386,gene_2387,iYO844.BSU00090,645
2387,gene_2388,iYO844.BSU00180,189
2388,gene_2389,iYO844.BSU00460,237
2389,gene_2390,iYO844.BSU00510,94
2390,gene_2391,iYO844.BSU00680,178
2392,gene_2393,iYO844.BSU00910,191
2393,gene_2394,iYO844.BSU01370,249
2394,gene_2395,iYO844.BSU01530,122
2395,gene_2396,iYO844.BSU01770,406
2397,gene_2398,iYO844.BSU02420,379
2398,gene_2399,iYO844.BSU02750,153
2399,gene_2400,iYO844.BSU02860,83
2401,gene_2402,iYO844.BSU02990,192
2403,gene_2404,iYO844.BSU03050,326
2405,gene_2406,iYO844.BSU03590,253
2409,gene_2410,iYO844.BSU04560,253
2410,gene_2411,iYO844.BSU04570,272
2413,gene_2414,iYO844.BSU06490,163
2414,gene_2415,iYO844.BSU06500,351
2415,gene_2416,iYO844.BSU06660,129
2422,gene_2423,iYO844.BSU09240,75
2424,gene_2425,iYO844.BSU09290,669
2425,gene_2426,iYO844.BSU09310,546
2429,gene_2430,iYO844.BSU10020,340
2431,gene_2432,iYO844.BSU10790,565
2433,gene_2434,iYO844.BSU11330,273
2434,gene_2435,iYO844.BSU11340,484
2437,gene_2438,iYO844.BSU12930,263
2438,gene_2439,iYO844.BSU12940,241
2439,gene_2440,iYO844.BSU12950,332
2441,gene_2442,iYO844.BSU13900,70
2442,gene_2443,iYO844.BSU13910,514
2443,gene_2444,iYO844.BSU14510,169
2444,gene_2445,iYO844.BSU14520,315
2446,gene_2447,iYO844.BSU14630,405
2447,gene_2448,iYO844.BSU14830,254
2448,gene_2449,iYO844.BSU15020,169
2449,gene_2450,iYO844.BSU15190,273
2450,gene_2451,iYO844.BSU15510,340
2451,gene_2452,iYO844.BSU15520,1127
2452,gene_2453,iYO844.BSU15530,194
2453,gene_2454,iYO844.BSU15540,320
2455,gene_2456,iYO844.BSU15650,630
2456,gene_2457,iYO844.BSU15680,187
2457,gene_2458,iYO844.BSU15720,128
2458,gene_2459,iYO844.BSU15790,223
2459,gene_2460,iYO844.BSU15850,174
2460,gene_2461,iYO844.BSU15860,250
2461,gene_2462,iYO844.BSU15900,280
2462,gene_2463,iYO844.BSU15910,279
2464,gene_2465,iYO844.BSU16530,236
2467,gene_2468,iYO844.BSU17410,95
2468,gene_2469,iYO844.BSU17460,264
2470,gene_2471,iYO844.BSU17660,200
2472,gene_2473,iYO844.BSU18120,312
2473,gene_2474,iYO844.BSU18210,184
2476,gene_2477,iYO844.BSU20020,190
2478,gene_2479,iYO844.BSU21910,349
2481,gene_2482,iYO844.BSU22480,148
2482,gene_2483,iYO844.BSU22600,419
2483,gene_2484,iYO844.BSU22610,221
2485,gene_2486,iYO844.BSU22890,179
2488,gene_2489,iYO844.BSU23500,458
2489,gene_2490,iYO844.BSU23560,133
2490,gene_2491,iYO844.BSU23580,301
2491,gene_2492,iYO844.BSU23610,120
2493,gene_2494,iYO844.BSU23920,299
2494,gene_2495,iYO844.BSU23960,159
2495,gene_2496,iYO844.BSU23980,140
2496,gene_2497,iYO844.BSU24060,261
2498,gene_2499,iYO844.BSU24150,413
2501,gene_2502,iYO844.BSU25070,397
2502,gene_2503,iYO844.BSU25500,122
2503,gene_2504,iYO844.BSU25640,139
2511,gene_2512,iYO844.BSU27600,709
2513,gene_2514,iYO844.BSU27910,102
2516,gene_2517,iYO844.BSU28310,217
2517,gene_2518,iYO844.BSU28470,370
2519,gene_2520,iYO844.BSU28780,283
2520,gene_2521,iYO844.BSU28800,550
2521,gene_2522,iYO844.BSU29060,103
2522,gene_2523,iYO844.BSU29190,345
2523,gene_2524,iYO844.BSU29200,305
2524,gene_2525,iYO844.BSU29220,456
2525,gene_2526,iYO844.BSU29440,491
2530,gene_2531,iYO844.BSU30410,108
2531,gene_2532,iYO844.BSU30420,194
2532,gene_2533,iYO844.BSU30450,146
2533,gene_2534,iYO844.BSU30550,590
2536,gene_2537,iYO844.BSU30940,795
2538,gene_2539,iYO844.BSU31350,598
2539,gene_2540,iYO844.BSU31400,414
2543,gene_2544,iYO844.BSU32750,314
2544,gene_2545,iYO844.BSU33160,87
2547,gene_2548,iYO844.BSU33490,653
2548,gene_2549,iYO844.BSU33730,111
2549,gene_2550,iYO844.BSU33830,125
2550,gene_2551,iYO844.BSU33900,511
2551,gene_2552,iYO844.BSU33910,548
2553,gene_2554,iYO844.BSU34790,264
2554,gene_2555,iYO844.BSU35010,244
2560,gene_2561,iYO844.BSU35680,156
2561,gene_2562,iYO844.BSU35690,75
2562,gene_2563,iYO844.BSU35710,152
2565,gene_2566,iYO844.BSU35940,459
2566,gene_2567,iYO844.BSU35950,143
2567,gene_2568,iYO844.BSU35960,130
2568,gene_2569,iYO844.BSU36130,85
2569,gene_2570,iYO844.BSU36370,172
2570,gene_2571,iYO844.BSU36590,424
2571,gene_2572,iYO844.BSU36760,274
2572,gene_2573,iYO844.BSU36810,603
2573,gene_2574,iYO844.BSU36820,149
2574,gene_2575,iYO844.BSU36830,551
2575,gene_2576,iYO844.BSU36890,269
2577,gene_2578,iYO844.BSU37100,418
2578,gene_2579,iYO844.BSU37120,297
2579,gene_2580,iYO844.BSU37150,634
2580,gene_2581,iYO844.BSU37170,401
2582,gene_2583,iYO844.BSU38190,502
2583,gene_2584,iYO844.BSU38860,503
2588,gene_2589,iYO844.BSU39670,294
2589,gene_2590,iYO844.BSU39780,89
2590,gene_2591,iYO844.BSU40420,371
2591,gene_2592,iYO844.BSU40850,162
2592,gene_2593,iYS854.USA300HOU_RS00045,241
2593,gene_2594,iYS854.USA300HOU_RS00085,355
2596,gene_2597,iYS854.USA300HOU_RS00720,275
2597,gene_2598,iYS854.USA300HOU_RS00735,425
2601,gene_2602,iYS854.USA300HOU_RS01050,378
2602,gene_2603,iYS854.USA300HOU_RS01055,224
2604,gene_2605,iYS854.USA300HOU_RS01090,414
2608,gene_2609,iYS854.USA300HOU_RS01165,56
2609,gene_2610,iYS854.USA300HOU_RS01245,302
2611,gene_2612,iYS854.USA300HOU_RS01340,60
2613,gene_2614,iYS854.USA300HOU_RS01685,50
2615,gene_2616,iYS854.USA300HOU_RS01735,219
2616,gene_2617,iYS854.USA300HOU_RS02065,598
2618,gene_2619,iYS854.USA300HOU_RS02335,167
2621,gene_2622,iYS854.USA300HOU_RS02560,92
2622,gene_2623,iYS854.USA300HOU_RS02655,549
2623,gene_2624,iYS854.USA300HOU_RS02785,191
2627,gene_2628,iYS854.USA300HOU_RS03515,315
2630,gene_2631,iYS854.USA300HOU_RS04050,106
2631,gene_2632,iYS854.USA300HOU_RS04115,241
2632,gene_2633,iYS854.USA300HOU_RS04135,256
2633,gene_2634,iYS854.USA300HOU_RS04185,418
2635,gene_2636,iYS854.USA300HOU_RS04405,152
2636,gene_2637,iYS854.USA300HOU_RS04515,100
2638,gene_2639,iYS854.USA300HOU_RS04880,429
2639,gene_2640,iYS854.USA300HOU_RS04890,183
2640,gene_2641,iYS854.USA300HOU_RS04895,231
2641,gene_2642,iYS854.USA300HOU_RS04900,322
2642,gene_2643,iYS854.USA300HOU_RS04905,308
2643,gene_2644,iYS854.USA300HOU_RS04930,166
2644,gene_2645,iYS854.USA300HOU_RS05000,232
2645,gene_2646,iYS854.USA300HOU_RS05240,53
2647,gene_2648,iYS854.USA300HOU_RS05395,68
2648,gene_2649,iYS854.USA300HOU_RS05400,506
2649,gene_2650,iYS854.USA300HOU_RS05420,180
2651,gene_2652,iYS854.USA300HOU_RS05485,399
2652,gene_2653,iYS854.USA300HOU_RS05560,57
2653,gene_2654,iYS854.USA300HOU_RS05615,155
2655,gene_2656,iYS854.USA300HOU_RS06015,306
2656,gene_2657,iYS854.USA300HOU_RS06040,317
2657,gene_2658,iYS854.USA300HOU_RS06045,1110
2658,gene_2659,iYS854.USA300HOU_RS06075,191
2659,gene_2660,iYS854.USA300HOU_RS06125,146
2660,gene_2661,iYS854.USA300HOU_RS06130,204
2661,gene_2662,iYS854.USA300HOU_RS06135,204
2662,gene_2663,iYS854.USA300HOU_RS06160,410
2663,gene_2664,iYS854.USA300HOU_RS06185,279
2664,gene_2665,iYS854.USA300HOU_RS06195,81
2665,gene_2666,iYS854.USA300HOU_RS06350,229
2666,gene_2667,iYS854.USA300HOU_RS06405,207
2667,gene_2668,iYS854.USA300HOU_RS06535,106
2668,gene_2669,iYS854.USA300HOU_RS06545,649
2669,gene_2670,iYS854.USA300HOU_RS06590,265
2670,gene_2671,iYS854.USA300HOU_RS06745,313
2673,gene_2674,iYS854.USA300HOU_RS06905,383
2674,gene_2675,iYS854.USA300HOU_RS06950,207
2675,gene_2676,iYS854.USA300HOU_RS07055,346
2676,gene_2677,iYS854.USA300HOU_RS07285,124
2678,gene_2679,iYS854.USA300HOU_RS07570,176
2679,gene_2680,iYS854.USA300HOU_RS07595,226
2684,gene_2685,iYS854.USA300HOU_RS08305,141
2685,gene_2686,iYS854.USA300HOU_RS08350,643
2688,gene_2689,iYS854.USA300HOU_RS08700,192
2689,gene_2690,iYS854.USA300HOU_RS08720,363
2690,gene_2691,iYS854.USA300HOU_RS08725,397
2691,gene_2692,iYS854.USA300HOU_RS08945,100
2693,gene_2694,iYS854.USA300HOU_RS09025,430
2695,gene_2696,iYS854.USA300HOU_RS09175,328
2697,gene_2698,iYS854.USA300HOU_RS09315,108
2698,gene_2699,iYS854.USA300HOU_RS09335,858
2699,gene_2700,iYS854.USA300HOU_RS09495,561
2700,gene_2701,iYS854.USA300HOU_RS09925,296
2701,gene_2702,iYS854.USA300HOU_RS09930,197
2702,gene_2703,iYS854.USA300HOU_RS10305,157
2704,gene_2705,iYS854.USA300HOU_RS10330,108
2705,gene_2706,iYS854.USA300HOU_RS10340,308
2706,gene_2707,iYS854.USA300HOU_RS10440,119
2709,gene_2710,iYS854.USA300HOU_RS11245,254
2710,gene_2711,iYS854.USA300HOU_RS11270,422
2716,gene_2717,iYS854.USA300HOU_RS11405,270
2718,gene_2719,iYS854.USA300HOU_RS11470,287
2719,gene_2720,iYS854.USA300HOU_RS11480,639
2721,gene_2722,iYS854.USA300HOU_RS11545,266
2724,gene_2725,iYS854.USA300HOU_RS11655,387
2728,gene_2729,iYS854.USA300HOU_RS12315,136
2729,gene_2730,iYS854.USA300HOU_RS12505,91
2731,gene_2732,iYS854.USA300HOU_RS12685,286
2733,gene_2734,iYS854.USA300HOU_RS12975,211
2734,gene_2735,iYS854.USA300HOU_RS13270,106
