,query_gene,BiGG_gene,score
1529,gene_1530,iSbBS512_1146.SbBS512_E0816,294
1530,gene_1531,iSbBS512_1146.SbBS512_E0823,251
1534,gene_1535,iSbBS512_1146.SbBS512_E1304,102
1536,gene_1537,iSbBS512_1146.SbBS512_E1544,58
1539,gene_1540,iSbBS512_1146.SbBS512_E1829,304
1540,gene_1541,iSbBS512_1146.SbBS512_E1881,132
1541,gene_1542,iSbBS512_1146.SbBS512_E2026,431
1542,gene_1543,iSbBS512_1146.SbBS512_E2302,402
1543,gene_1544,iSbBS512_1146.SbBS512_E2410,305
1544,gene_1545,iSbBS512_1146.SbBS512_E2468,110
1546,gene_1547,iSbBS512_1146.SbBS512_E2575,40
1547,gene_1548,iSbBS512_1146.SbBS512_E2667,192
1548,gene_1549,iSbBS512_1146.SbBS512_E2765,69
1550,gene_1551,iSbBS512_1146.SbBS512_E2873,343
1555,gene_1556,iSbBS512_1146.SbBS512_E2975,135
1556,gene_1557,iSbBS512_1146.SbBS512_E3004,144
1557,gene_1558,iSbBS512_1146.SbBS512_E3094,453
1558,gene_1559,iSbBS512_1146.SbBS512_E3167,200
1560,gene_1561,iSbBS512_1146.SbBS512_E3194,87
1561,gene_1562,iSbBS512_1146.SbBS512_E3386,173
1563,gene_1564,iSbBS512_1146.SbBS512_E3472,87
1564,gene_1565,iSbBS512_1146.SbBS512_E3490,57
1565,gene_1566,iSbBS512_1146.SbBS512_E3569,103
1566,gene_1567,iSbBS512_1146.SbBS512_E3641,160
1568,gene_1569,iSbBS512_1146.SbBS512_E3761,400
1569,gene_1570,iSbBS512_1146.SbBS512_E3790,52
1570,gene_1571,iSbBS512_1146.SbBS512_E3798,640
1573,gene_1574,iSbBS512_1146.SbBS512_E3892,613
1574,gene_1575,iSbBS512_1146.SbBS512_E3922,67
1577,gene_1578,iSbBS512_1146.SbBS512_E4140,106
1578,gene_1579,iSbBS512_1146.SbBS512_E4305,54
1579,gene_1580,iSbBS512_1146.SbBS512_E4307,167
1580,gene_1581,iSbBS512_1146.SbBS512_E4496,377
1581,gene_1582,iSbBS512_1146.SbBS512_E4665,52
1582,gene_1583,iSbBS512_1146.SbBS512_E4693,119
1587,gene_1588,iSynCJ816.SGL_RS03010,434
1588,gene_1589,iSynCJ816.SGL_RS04360,72
1589,gene_1590,iSynCJ816.SGL_RS05125,49
1590,gene_1591,iSynCJ816.SGL_RS05700,457
1591,gene_1592,iSynCJ816.SGL_RS05885,281
1592,gene_1593,iSynCJ816.SGL_RS06095,143
1593,gene_1594,iSynCJ816.SGL_RS06105,231
1594,gene_1595,iSynCJ816.SGL_RS06895,688
1595,gene_1596,iSynCJ816.SGL_RS07100,703
1596,gene_1597,iSynCJ816.SGL_RS07160,492
1597,gene_1598,iSynCJ816.SGL_RS07215,416
1599,gene_1600,iSynCJ816.SGL_RS07670,189
1600,gene_1601,iSynCJ816.SGL_RS08035,253
1601,gene_1602,iSynCJ816.SGL_RS08770,45
1602,gene_1603,iSynCJ816.SGL_RS08885,267
1604,gene_1605,iSynCJ816.SGL_RS09375,392
1605,gene_1606,iSynCJ816.SGL_RS09640,97
1606,gene_1607,iSynCJ816.SGL_RS09950,205
1607,gene_1608,iSynCJ816.SGL_RS10355,101
1608,gene_1609,iSynCJ816.SGL_RS10925,586
1609,gene_1610,iSynCJ816.SGL_RS10930,836
1610,gene_1611,iSynCJ816.SGL_RS11045,168
1611,gene_1612,iSynCJ816.SGL_RS11140,487
1613,gene_1614,iSynCJ816.SGL_RS11685,42
1614,gene_1615,iSynCJ816.SGL_RS11925,661
1615,gene_1616,iSynCJ816.SGL_RS12175,270
1618,gene_1619,iSynCJ816.SGL_RS13005,227
1619,gene_1620,iSynCJ816.SGL_RS13120,434
1620,gene_1621,iSynCJ816.SGL_RS13330,361
1621,gene_1622,iSynCJ816.SGL_RS13380,327
1622,gene_1623,iSynCJ816.SGL_RS13580,430
1623,gene_1624,iSynCJ816.SGL_RS13810,55
1625,gene_1626,iSynCJ816.SGL_RS13900,68
1626,gene_1627,iSynCJ816.SGL_RS13980,521
1627,gene_1628,iSynCJ816.SGL_RS14390,86
1628,gene_1629,iSynCJ816.SGL_RS14865,225
1629,gene_1630,iSynCJ816.SGL_RS14930,220
1630,gene_1631,iSynCJ816.SGL_RS15225,157
1631,gene_1632,iSynCJ816.SGL_RS15350,52
1632,gene_1633,iSynCJ816.SGL_RS15455,464
1633,gene_1634,iSynCJ816.SGL_RS15845,401
1634,gene_1635,iSynCJ816.SGL_RS16080,56
1635,gene_1636,iSynCJ816.SGL_RS16100,431
1636,gene_1637,iSynCJ816.SGL_RS16185,85
1637,gene_1638,iSynCJ816.SGL_RS16515,40
1638,gene_1639,iSynCJ816.SGL_RS16800,290
1639,gene_1640,iSynCJ816.SGL_RS17160,114
1640,gene_1641,iSynCJ816.SGL_RS17200,424
1641,gene_1642,iSynCJ816.SGL_RS17230,304
1642,gene_1643,iSynCJ816.SGL_RS17290,360
1643,gene_1644,iSynCJ816.SGL_RS17400,286
1644,gene_1645,iSynCJ816.SGL_RS17655,49
1645,gene_1646,iSynCJ816.SGL_RS17675,466
1646,gene_1647,iSynCJ816.SGL_RS18050,178
1647,gene_1648,iSynCJ816.SGL_RS18145,64
1648,gene_1649,iYL1228.KPN_00030,379
1649,gene_1650,iYL1228.KPN_00031,48
1650,gene_1651,iYL1228.KPN_00075,132
1655,gene_1656,iYL1228.KPN_00213,176
1656,gene_1657,iYL1228.KPN_00227,41
1658,gene_1659,iYL1228.KPN_00323,298
1659,gene_1660,iYL1228.KPN_00329,166
1660,gene_1661,iYL1228.KPN_00440,176
1661,gene_1662,iYL1228.KPN_00670,81
1662,gene_1663,iYL1228.KPN_00698,42
1663,gene_1664,iYL1228.KPN_00701,602
1664,gene_1665,iYL1228.KPN_00716,815
1665,gene_1666,iYL1228.KPN_00717,518
1666,gene_1667,iYL1228.KPN_00771,116
1667,gene_1668,iYL1228.KPN_00941,301
1668,gene_1669,iYL1228.KPN_01042,423
1670,gene_1671,iYL1228.KPN_01132,106
1671,gene_1672,iYL1228.KPN_01197,433
1672,gene_1673,iYL1228.KPN_01309,46
1673,gene_1674,iYL1228.KPN_01449,318
1675,gene_1676,iYL1228.KPN_01975,297
1677,gene_1678,iYL1228.KPN_02455,215
1680,gene_1681,iYL1228.KPN_02586,252
1681,gene_1682,iYL1228.KPN_02587,657
1682,gene_1683,iYL1228.KPN_02588,191
1683,gene_1684,iYL1228.KPN_02641,51
1684,gene_1685,iYL1228.KPN_02681,184
1685,gene_1686,iYL1228.KPN_02762,66
1688,gene_1689,iYL1228.KPN_02876,488
1690,gene_1691,iYL1228.KPN_02899,325
1692,gene_1693,iYL1228.KPN_03150,437
1693,gene_1694,iYL1228.KPN_03183,67
1695,gene_1696,iYL1228.KPN_03388,169
1696,gene_1697,iYL1228.KPN_03453,84
1697,gene_1698,iYL1228.KPN_03495,198
1699,gene_1700,iYL1228.KPN_03536,275
1700,gene_1701,iYL1228.KPN_03543,259
1702,gene_1703,iYL1228.KPN_03690,214
1703,gene_1704,iYL1228.KPN_03746,192
1704,gene_1705,iYL1228.KPN_03755,381
1705,gene_1706,iYL1228.KPN_03779,48
1706,gene_1707,iYL1228.KPN_03787,659
1707,gene_1708,iYL1228.KPN_03794,650
1709,gene_1710,iYL1228.KPN_03835,42
1710,gene_1711,iYL1228.KPN_03869,64
1711,gene_1712,iYL1228.KPN_04153,107
1712,gene_1713,iYL1228.KPN_04156,149
1714,gene_1715,iYL1228.KPN_04282,104
1716,gene_1717,iYL1228.KPN_04387,364
1717,gene_1718,iYL1228.KPN_04624,50
1719,gene_1720,iYL1228.KPN_04779,43
1721,gene_1722,iYO844.BSU00090,675
1722,gene_1723,iYO844.BSU00180,172
1723,gene_1724,iYO844.BSU00270,162
1724,gene_1725,iYO844.BSU00380,731
1725,gene_1726,iYO844.BSU00500,337
1726,gene_1727,iYO844.BSU00680,203
1727,gene_1728,iYO844.BSU00730,352
1728,gene_1729,iYO844.BSU00920,239
1729,gene_1730,iYO844.BSU01370,233
1730,gene_1731,iYO844.BSU01530,127
1732,gene_1733,iYO844.BSU02390,432
1733,gene_1734,iYO844.BSU02750,146
1735,gene_1736,iYO844.BSU03220,402
1736,gene_1737,iYO844.BSU03590,240
1738,gene_1739,iYO844.BSU04570,303
1741,gene_1742,iYO844.BSU06150,302
1743,gene_1744,iYO844.BSU06360,639
1744,gene_1745,iYO844.BSU06450,270
1745,gene_1746,iYO844.BSU06490,451
1746,gene_1747,iYO844.BSU06500,368
1747,gene_1748,iYO844.BSU06520,593
1748,gene_1749,iYO844.BSU06660,407
1751,gene_1752,iYO844.BSU09310,479
1752,gene_1753,iYO844.BSU09530,67
1753,gene_1754,iYO844.BSU09840,320
1756,gene_1757,iYO844.BSU11250,299
1757,gene_1758,iYO844.BSU11330,242
1758,gene_1759,iYO844.BSU11340,441
1760,gene_1761,iYO844.BSU12960,203
1763,gene_1764,iYO844.BSU13900,66
1766,gene_1767,iYO844.BSU14630,417
1767,gene_1768,iYO844.BSU15020,158
1769,gene_1770,iYO844.BSU15190,241
1770,gene_1771,iYO844.BSU15220,251
1771,gene_1772,iYO844.BSU15510,367
1772,gene_1773,iYO844.BSU15520,1245
1773,gene_1774,iYO844.BSU15530,167
1774,gene_1775,iYO844.BSU15540,309
1775,gene_1776,iYO844.BSU15650,704
1776,gene_1777,iYO844.BSU15680,172
1777,gene_1778,iYO844.BSU15720,132
1778,gene_1779,iYO844.BSU15790,220
1779,gene_1780,iYO844.BSU15900,184
1780,gene_1781,iYO844.BSU15910,229
1781,gene_1782,iYO844.BSU16510,271
1782,gene_1783,iYO844.BSU16530,234
1783,gene_1784,iYO844.BSU16540,117
1784,gene_1785,iYO844.BSU16550,332
1785,gene_1786,iYO844.BSU16730,161
1786,gene_1787,iYO844.BSU16740,177
1788,gene_1789,iYO844.BSU17460,393
1789,gene_1790,iYO844.BSU18250,548
1791,gene_1792,iYO844.BSU21900,177
1792,gene_1793,iYO844.BSU22110,108
1793,gene_1794,iYO844.BSU22440,170
1794,gene_1795,iYO844.BSU22480,115
1795,gene_1796,iYO844.BSU22830,305
1796,gene_1797,iYO844.BSU22890,182
1797,gene_1798,iYO844.BSU23380,422
1798,gene_1799,iYO844.BSU23490,269
1799,gene_1800,iYO844.BSU23500,361
1800,gene_1801,iYO844.BSU23610,121
1801,gene_1802,iYO844.BSU23920,226
1802,gene_1803,iYO844.BSU23960,299
1803,gene_1804,iYO844.BSU23980,117
1804,gene_1805,iYO844.BSU24310,338
1805,gene_1806,iYO844.BSU24340,537
1806,gene_1807,iYO844.BSU24950,341
1807,gene_1808,iYO844.BSU25070,390
1810,gene_1811,iYO844.BSU25640,112
1811,gene_1812,iYO844.BSU25660,139
1812,gene_1813,iYO844.BSU26590,44
1813,gene_1814,iYO844.BSU26700,152
1814,gene_1815,iYO844.BSU26710,248
1815,gene_1816,iYO844.BSU26970,432
1816,gene_1817,iYO844.BSU27430,296
1817,gene_1818,iYO844.BSU27600,641
1819,gene_1820,iYO844.BSU28470,376
1820,gene_1821,iYO844.BSU29060,122
1821,gene_1822,iYO844.BSU29180,567
1822,gene_1823,iYO844.BSU29190,336
1823,gene_1824,iYO844.BSU29200,305
1824,gene_1825,iYO844.BSU29220,467
1825,gene_1826,iYO844.BSU29340,137
1826,gene_1827,iYO844.BSU29440,470
1828,gene_1829,iYO844.BSU30420,201
1829,gene_1830,iYO844.BSU30450,155
1830,gene_1831,iYO844.BSU30550,559
1831,gene_1832,iYO844.BSU30940,671
1832,gene_1833,iYO844.BSU30950,420
1833,gene_1834,iYO844.BSU30960,206
1834,gene_1835,iYO844.BSU30970,429
1837,gene_1838,iYO844.BSU31100,290
1838,gene_1839,iYO844.BSU31350,541
1839,gene_1840,iYO844.BSU31400,429
1841,gene_1842,iYO844.BSU32750,174
1843,gene_1844,iYO844.BSU33170,202
1845,gene_1846,iYO844.BSU33490,723
1846,gene_1847,iYO844.BSU33500,36
1847,gene_1848,iYO844.BSU33730,331
1849,gene_1850,iYO844.BSU33830,327
1850,gene_1851,iYO844.BSU33900,493
1851,gene_1852,iYO844.BSU33910,586
1852,gene_1853,iYO844.BSU33930,472
1853,gene_1854,iYO844.BSU34160,43
1856,gene_1857,iYO844.BSU35620,99
1857,gene_1858,iYO844.BSU35680,92
1859,gene_1860,iYO844.BSU35920,103
1861,gene_1862,iYO844.BSU35940,457
1862,gene_1863,iYO844.BSU35950,248
1863,gene_1864,iYO844.BSU36370,139
1864,gene_1865,iYO844.BSU36760,386
1865,gene_1866,iYO844.BSU36890,299
1866,gene_1867,iYO844.BSU36900,567
1867,gene_1868,iYO844.BSU37120,259
1868,gene_1869,iYO844.BSU37150,674
1869,gene_1870,iYO844.BSU38110,47
1870,gene_1871,iYO844.BSU38550,441
1871,gene_1872,iYO844.BSU38860,528
1872,gene_1873,iYO844.BSU39400,430
1873,gene_1874,iYO844.BSU39540,250
1874,gene_1875,iYO844.BSU39740,343
1876,gene_1877,iYO844.BSU39780,92
1877,gene_1878,iYO844.BSU40040,288
1878,gene_1879,iYO844.BSU40420,497
1879,gene_1880,iYS854.USA300HOU_RS00085,459
1881,gene_1882,iYS854.USA300HOU_RS00735,367
1882,gene_1883,iYS854.USA300HOU_RS00795,947
1883,gene_1884,iYS854.USA300HOU_RS01090,102
1886,gene_1887,iYS854.USA300HOU_RS01685,59
1887,gene_1888,iYS854.USA300HOU_RS01730,204
1888,gene_1889,iYS854.USA300HOU_RS01735,231
1889,gene_1890,iYS854.USA300HOU_RS01895,233
1890,gene_1891,iYS854.USA300HOU_RS02065,640
1891,gene_1892,iYS854.USA300HOU_RS02340,41
1892,gene_1893,iYS854.USA300HOU_RS02555,317
1893,gene_1894,iYS854.USA300HOU_RS02630,280
1894,gene_1895,iYS854.USA300HOU_RS02655,575
1895,gene_1896,iYS854.USA300HOU_RS02785,215
1896,gene_1897,iYS854.USA300HOU_RS02910,424
1897,gene_1898,iYS854.USA300HOU_RS02990,171
1899,gene_1900,iYS854.USA300HOU_RS03105,373
1900,gene_1901,iYS854.USA300HOU_RS03230,453
1901,gene_1902,iYS854.USA300HOU_RS03500,169
1902,gene_1903,iYS854.USA300HOU_RS03520,92
1903,gene_1904,iYS854.USA300HOU_RS03790,46
1904,gene_1905,iYS854.USA300HOU_RS03900,108
1905,gene_1906,iYS854.USA300HOU_RS04050,108
1906,gene_1907,iYS854.USA300HOU_RS04115,253
1909,gene_1910,iYS854.USA300HOU_RS04515,109
1910,gene_1911,iYS854.USA300HOU_RS04535,60
1911,gene_1912,iYS854.USA300HOU_RS04600,174
1912,gene_1913,iYS854.USA300HOU_RS04775,548
1913,gene_1914,iYS854.USA300HOU_RS05000,225
1914,gene_1915,iYS854.USA300HOU_RS05255,63
1916,gene_1917,iYS854.USA300HOU_RS05395,67
1918,gene_1919,iYS854.USA300HOU_RS05485,122
1920,gene_1921,iYS854.USA300HOU_RS05695,534
1921,gene_1922,iYS854.USA300HOU_RS05725,109
1923,gene_1924,iYS854.USA300HOU_RS05995,960
1924,gene_1925,iYS854.USA300HOU_RS06015,118
1926,gene_1927,iYS854.USA300HOU_RS06045,1192
1927,gene_1928,iYS854.USA300HOU_RS06075,179
1928,gene_1929,iYS854.USA300HOU_RS06130,257
1929,gene_1930,iYS854.USA300HOU_RS06135,186
1930,gene_1931,iYS854.USA300HOU_RS06160,370
1931,gene_1932,iYS854.USA300HOU_RS06185,232
1932,gene_1933,iYS854.USA300HOU_RS06195,80
1933,gene_1934,iYS854.USA300HOU_RS06405,197
1935,gene_1936,iYS854.USA300HOU_RS06570,159
1936,gene_1937,iYS854.USA300HOU_RS06590,321
1937,gene_1938,iYS854.USA300HOU_RS06875,80
1938,gene_1939,iYS854.USA300HOU_RS06885,116
1939,gene_1940,iYS854.USA300HOU_RS07055,347
1941,gene_1942,iYS854.USA300HOU_RS07285,120
1942,gene_1943,iYS854.USA300HOU_RS07610,57
1943,gene_1944,iYS854.USA300HOU_RS07985,174
1944,gene_1945,iYS854.USA300HOU_RS08015,152
1945,gene_1946,iYS854.USA300HOU_RS08155,520
1946,gene_1947,iYS854.USA300HOU_RS08170,233
1947,gene_1948,iYS854.USA300HOU_RS08210,97
1949,gene_1950,iYS854.USA300HOU_RS08275,68
1950,gene_1951,iYS854.USA300HOU_RS08350,653
1951,gene_1952,iYS854.USA300HOU_RS08675,640
1952,gene_1953,iYS854.USA300HOU_RS08680,371
1953,gene_1954,iYS854.USA300HOU_RS08695,595
1954,gene_1955,iYS854.USA300HOU_RS08720,374
1955,gene_1956,iYS854.USA300HOU_RS08725,405
1956,gene_1957,iYS854.USA300HOU_RS08915,554
1957,gene_1958,iYS854.USA300HOU_RS09015,291
1958,gene_1959,iYS854.USA300HOU_RS09020,303
1959,gene_1960,iYS854.USA300HOU_RS09025,444
1961,gene_1962,iYS854.USA300HOU_RS09175,313
1962,gene_1963,iYS854.USA300HOU_RS09195,629
1963,gene_1964,iYS854.USA300HOU_RS09310,197
1964,gene_1965,iYS854.USA300HOU_RS09315,112
1965,gene_1966,iYS854.USA300HOU_RS09335,853
1966,gene_1967,iYS854.USA300HOU_RS09920,97
1967,gene_1968,iYS854.USA300HOU_RS09925,298
1968,gene_1969,iYS854.USA300HOU_RS09930,151
1970,gene_1971,iYS854.USA300HOU_RS10320,381
1971,gene_1972,iYS854.USA300HOU_RS10330,172
1972,gene_1973,iYS854.USA300HOU_RS10340,575
1973,gene_1974,iYS854.USA300HOU_RS11240,280
1974,gene_1975,iYS854.USA300HOU_RS11245,269
1975,gene_1976,iYS854.USA300HOU_RS11335,150
1976,gene_1977,iYS854.USA300HOU_RS11405,295
1977,gene_1978,iYS854.USA300HOU_RS11410,534
1978,gene_1979,iYS854.USA300HOU_RS11470,253
1981,gene_1982,iYS854.USA300HOU_RS12020,191
1982,gene_1983,iYS854.USA300HOU_RS12070,238
1983,gene_1984,iYS854.USA300HOU_RS12240,153
1984,gene_1985,iYS854.USA300HOU_RS12505,68
1987,gene_1988,iYS854.USA300HOU_RS13270,108
1988,gene_1989,iYS854.USA300HOU_RS13870,47
1990,gene_1991,iYS854.USA300HOU_RS14100,230
1991,gene_1992,iYS854.USA300HOU_RS14195,100
1992,gene_1993,iYS854.USA300HOU_RS14570,214
