,query_gene,BiGG_gene,score
1301,gene_1302,iSDY_1059.SDY_2725,145
1302,gene_1303,iSDY_1059.SDY_2741,490
1303,gene_1304,iSDY_1059.SDY_2815,315
1304,gene_1305,iSDY_1059.SDY_2877,63
1305,gene_1306,iSDY_1059.SDY_2887,62
1306,gene_1307,iSDY_1059.SDY_2950,366
1307,gene_1308,iSDY_1059.SDY_2951,408
1308,gene_1309,iSDY_1059.SDY_3118,152
1309,gene_1310,iSDY_1059.SDY_3382,130
1310,gene_1311,iSDY_1059.SDY_3464,248
1311,gene_1312,iSDY_1059.SDY_3466,190
1312,gene_1313,iSDY_1059.SDY_3574,597
1313,gene_1314,iSDY_1059.SDY_3673,730
1314,gene_1315,iSDY_1059.SDY_3681,52
1315,gene_1316,iSDY_1059.SDY_3689,97
1316,gene_1317,iSDY_1059.SDY_3695,378
1319,gene_1320,iSDY_1059.SDY_3830,394
1320,gene_1321,iSDY_1059.SDY_3910,54
1321,gene_1322,iSDY_1059.SDY_3959,372
1322,gene_1323,iSDY_1059.SDY_3968,112
1323,gene_1324,iSDY_1059.SDY_4070,135
1324,gene_1325,iSDY_1059.SDY_4073,199
1325,gene_1326,iSDY_1059.SDY_4085,259
1326,gene_1327,iSDY_1059.SDY_4256,135
1327,gene_1328,iSDY_1059.SDY_4257,394
1328,gene_1329,iSDY_1059.SDY_4330,330
1329,gene_1330,iSF_1195.SF0146,419
1330,gene_1331,iSF_1195.SF0147,55
1331,gene_1332,iSF_1195.SF0190,167
1332,gene_1333,iSF_1195.SF0322,184
1333,gene_1334,iSF_1195.SF0498,183
1334,gene_1335,iSF_1195.SF0547,98
1335,gene_1336,iSF_1195.SF0609,44
1336,gene_1337,iSF_1195.SF0613,627
1337,gene_1338,iSF_1195.SF0809,106
1338,gene_1339,iSF_1195.SF0852,234
1339,gene_1340,iSF_1195.SF0897,40
1340,gene_1341,iSF_1195.SF0898,914
1341,gene_1342,iSF_1195.SF0910,249
1342,gene_1343,iSF_1195.SF1099,251
1343,gene_1344,iSF_1195.SF1128,114
1344,gene_1345,iSF_1195.SF1272,88
1345,gene_1346,iSF_1195.SF1313,61
1346,gene_1347,iSF_1195.SF1332,45
1348,gene_1349,iSF_1195.SF1711,70
1349,gene_1350,iSF_1195.SF2102,404
1350,gene_1351,iSF_1195.SF2333,127
1351,gene_1352,iSF_1195.SF2367,194
1352,gene_1353,iSF_1195.SF2470,62
1353,gene_1354,iSF_1195.SF2543,342
1354,gene_1355,iSF_1195.SF2576,145
1355,gene_1356,iSF_1195.SF2598,492
1356,gene_1357,iSF_1195.SF2709,64
1357,gene_1358,iSF_1195.SF2717,60
1358,gene_1359,iSF_1195.SF2774,367
1359,gene_1360,iSF_1195.SF2775,413
1360,gene_1361,iSF_1195.SF2945,154
1361,gene_1362,iSF_1195.SF3237,267
1362,gene_1363,iSF_1195.SF3241,130
1363,gene_1364,iSF_1195.SF3319,248
1364,gene_1365,iSF_1195.SF3321,188
1365,gene_1366,iSF_1195.SF3402,375
1366,gene_1367,iSF_1195.SF3408,97
1367,gene_1368,iSF_1195.SF3422,733
1368,gene_1369,iSF_1195.SF3615,394
1369,gene_1370,iSF_1195.SF3673,160
1370,gene_1371,iSF_1195.SF3679,135
1371,gene_1372,iSF_1195.SF3681,197
1372,gene_1373,iSF_1195.SF3688,159
1373,gene_1374,iSF_1195.SF3693,259
1374,gene_1375,iSF_1195.SF3854,112
1375,gene_1376,iSF_1195.SF3863,375
1377,gene_1378,iSF_1195.SF3911,56
1378,gene_1379,iSF_1195.SF4103,301
1379,gene_1380,iSF_1195.SF4252,395
1380,gene_1381,iSF_1195.SF4253,140
1381,gene_1382,iSSON_1240.SSON_0100,45
1382,gene_1383,iSSON_1240.SSON_0166,418
1383,gene_1384,iSSON_1240.SSON_0167,55
1384,gene_1385,iSSON_1240.SSON_0213,169
1385,gene_1386,iSSON_1240.SSON_0334,39
1386,gene_1387,iSSON_1240.SSON_0362,181
1388,gene_1389,iSSON_1240.SSON_0537,184
1389,gene_1390,iSSON_1240.SSON_0604,270
1390,gene_1391,iSSON_1240.SSON_0634,626
1391,gene_1392,iSSON_1240.SSON_0638,43
1392,gene_1393,iSSON_1240.SSON_0709,97
1393,gene_1394,iSSON_1240.SSON_0840,106
1394,gene_1395,iSSON_1240.SSON_0894,235
1395,gene_1396,iSSON_1240.SSON_0903,41
1396,gene_1397,iSSON_1240.SSON_0904,914
1397,gene_1398,iSSON_1240.SSON_0912,165
1398,gene_1399,iSSON_1240.SSON_0916,247
1399,gene_1400,iSSON_1240.SSON_1035,362
1400,gene_1401,iSSON_1240.SSON_1115,253
1401,gene_1402,iSSON_1240.SSON_1144,112
1404,gene_1405,iSSON_1240.SSON_1519,308
1405,gene_1406,iSSON_1240.SSON_1812,45
1406,gene_1407,iSSON_1240.SSON_1832,62
1407,gene_1408,iSSON_1240.SSON_1873,89
1408,gene_1409,iSSON_1240.SSON_2099,480
1409,gene_1410,iSSON_1240.SSON_2203,474
1410,gene_1411,iSSON_1240.SSON_2314,186
1411,gene_1412,iSSON_1240.SSON_2315,128
1412,gene_1413,iSSON_1240.SSON_2348,190
1413,gene_1414,iSSON_1240.SSON_2504,62
1414,gene_1415,iSSON_1240.SSON_2513,281
1415,gene_1416,iSSON_1240.SSON_2581,344
1416,gene_1417,iSSON_1240.SSON_2611,145
1417,gene_1418,iSSON_1240.SSON_2634,492
1418,gene_1419,iSSON_1240.SSON_2708,85
1419,gene_1420,iSSON_1240.SSON_2826,63
1420,gene_1421,iSSON_1240.SSON_2899,367
1421,gene_1422,iSSON_1240.SSON_2900,411
1423,gene_1424,iSSON_1240.SSON_3108,154
1425,gene_1426,iSSON_1240.SSON_3349,130
1426,gene_1427,iSSON_1240.SSON_3428,249
1427,gene_1428,iSSON_1240.SSON_3430,188
1428,gene_1429,iSSON_1240.SSON_3515,375
1429,gene_1430,iSSON_1240.SSON_3528,52
1430,gene_1431,iSSON_1240.SSON_3534,732
1431,gene_1432,iSSON_1240.SSON_3752,259
1432,gene_1433,iSSON_1240.SSON_3757,160
1433,gene_1434,iSSON_1240.SSON_3764,192
1434,gene_1435,iSSON_1240.SSON_3766,134
1435,gene_1436,iSSON_1240.SSON_3773,162
1436,gene_1437,iSSON_1240.SSON_3782,97
1437,gene_1438,iSSON_1240.SSON_3952,112
1438,gene_1439,iSSON_1240.SSON_4008,56
1439,gene_1440,iSSON_1240.SSON_4086,394
1441,gene_1442,iSSON_1240.SSON_4185,330
1442,gene_1443,iSSON_1240.SSON_4418,140
1443,gene_1444,iSSON_1240.SSON_4419,396
1444,gene_1445,iSbBS512_1146.SbBS512_E0146,419
1445,gene_1446,iSbBS512_1146.SbBS512_E0147,53
1446,gene_1447,iSbBS512_1146.SbBS512_E0193,169
1447,gene_1448,iSbBS512_1146.SbBS512_E0303,181
1448,gene_1449,iSbBS512_1146.SbBS512_E0488,181
1449,gene_1450,iSbBS512_1146.SbBS512_E0566,43
1450,gene_1451,iSbBS512_1146.SbBS512_E0570,623
1451,gene_1452,iSbBS512_1146.SbBS512_E0599,269
1452,gene_1453,iSbBS512_1146.SbBS512_E0678,98
1453,gene_1454,iSbBS512_1146.SbBS512_E0824,476
1454,gene_1455,iSbBS512_1146.SbBS512_E1106,434
1455,gene_1456,iSbBS512_1146.SbBS512_E1194,409
1456,gene_1457,iSbBS512_1146.SbBS512_E1203,480
1457,gene_1458,iSbBS512_1146.SbBS512_E1304,112
1459,gene_1460,iSbBS512_1146.SbBS512_E1558,45
1460,gene_1461,iSbBS512_1146.SbBS512_E1829,308
1461,gene_1462,iSbBS512_1146.SbBS512_E2229,248
1462,gene_1463,iSbBS512_1146.SbBS512_E2302,361
1463,gene_1464,iSbBS512_1146.SbBS512_E2410,247
1465,gene_1466,iSbBS512_1146.SbBS512_E2425,914
1466,gene_1467,iSbBS512_1146.SbBS512_E2426,40
1467,gene_1468,iSbBS512_1146.SbBS512_E2435,236
1468,gene_1469,iSbBS512_1146.SbBS512_E2476,106
1469,gene_1470,iSbBS512_1146.SbBS512_E2506,122
1470,gene_1471,iSbBS512_1146.SbBS512_E2667,187
1471,gene_1472,iSbBS512_1146.SbBS512_E2765,62
1472,gene_1473,iSbBS512_1146.SbBS512_E2796,280
1473,gene_1474,iSbBS512_1146.SbBS512_E2873,344
1474,gene_1475,iSbBS512_1146.SbBS512_E2904,144
1475,gene_1476,iSbBS512_1146.SbBS512_E2916,492
1476,gene_1477,iSbBS512_1146.SbBS512_E3122,410
1477,gene_1478,iSbBS512_1146.SbBS512_E3123,365
1478,gene_1479,iSbBS512_1146.SbBS512_E3194,63
1479,gene_1480,iSbBS512_1146.SbBS512_E3386,154
1480,gene_1481,iSbBS512_1146.SbBS512_E3569,130
1481,gene_1482,iSbBS512_1146.SbBS512_E3572,126
1482,gene_1483,iSbBS512_1146.SbBS512_E3672,244
1483,gene_1484,iSbBS512_1146.SbBS512_E3674,188
1484,gene_1485,iSbBS512_1146.SbBS512_E3761,375
1485,gene_1486,iSbBS512_1146.SbBS512_E3767,97
1486,gene_1487,iSbBS512_1146.SbBS512_E3782,732
1487,gene_1488,iSbBS512_1146.SbBS512_E3951,390
1488,gene_1489,iSbBS512_1146.SbBS512_E4004,221
1490,gene_1491,iSbBS512_1146.SbBS512_E4050,115
1491,gene_1492,iSbBS512_1146.SbBS512_E4059,161
1492,gene_1493,iSbBS512_1146.SbBS512_E4065,135
1493,gene_1494,iSbBS512_1146.SbBS512_E4067,199
1494,gene_1495,iSbBS512_1146.SbBS512_E4099,159
1495,gene_1496,iSbBS512_1146.SbBS512_E4104,261
1496,gene_1497,iSbBS512_1146.SbBS512_E4140,112
1497,gene_1498,iSbBS512_1146.SbBS512_E4305,56
1498,gene_1499,iSbBS512_1146.SbBS512_E4397,394
1499,gene_1500,iSbBS512_1146.SbBS512_E4432,139
1500,gene_1501,iSbBS512_1146.SbBS512_E4507,332
1501,gene_1502,iSbBS512_1146.SbBS512_E4846,397
1502,gene_1503,iSbBS512_1146.SbBS512_E4847,135
1504,gene_1505,iSynCJ816.SGL_RS02240,176
1505,gene_1506,iSynCJ816.SGL_RS02445,225
1506,gene_1507,iSynCJ816.SGL_RS02635,56
1507,gene_1508,iSynCJ816.SGL_RS02895,539
1508,gene_1509,iSynCJ816.SGL_RS03010,444
1509,gene_1510,iSynCJ816.SGL_RS03255,268
1510,gene_1511,iSynCJ816.SGL_RS03545,318
1511,gene_1512,iSynCJ816.SGL_RS04160,1600
1512,gene_1513,iSynCJ816.SGL_RS04625,127
1513,gene_1514,iSynCJ816.SGL_RS04690,501
1514,gene_1515,iSynCJ816.SGL_RS04915,51
1515,gene_1516,iSynCJ816.SGL_RS05125,48
1516,gene_1517,iSynCJ816.SGL_RS05565,191
1517,gene_1518,iSynCJ816.SGL_RS05665,425
1518,gene_1519,iSynCJ816.SGL_RS05700,332
1519,gene_1520,iSynCJ816.SGL_RS06095,152
1520,gene_1521,iSynCJ816.SGL_RS06105,241
1521,gene_1522,iSynCJ816.SGL_RS06370,333
1522,gene_1523,iSynCJ816.SGL_RS06590,79
1523,gene_1524,iSynCJ816.SGL_RS06730,92
1524,gene_1525,iSynCJ816.SGL_RS06895,607
1525,gene_1526,iSynCJ816.SGL_RS06975,59
1526,gene_1527,iSynCJ816.SGL_RS07100,637
1527,gene_1528,iSynCJ816.SGL_RS07160,450
1528,gene_1529,iSynCJ816.SGL_RS07710,181
1529,gene_1530,iSynCJ816.SGL_RS08250,156
1530,gene_1531,iSynCJ816.SGL_RS08755,101
1531,gene_1532,iSynCJ816.SGL_RS09375,405
1532,gene_1533,iSynCJ816.SGL_RS09640,97
1533,gene_1534,iSynCJ816.SGL_RS09825,112
1534,gene_1535,iSynCJ816.SGL_RS09950,205
1535,gene_1536,iSynCJ816.SGL_RS10250,302
1536,gene_1537,iSynCJ816.SGL_RS10570,42
1537,gene_1538,iSynCJ816.SGL_RS10865,369
1538,gene_1539,iSynCJ816.SGL_RS10925,560
1539,gene_1540,iSynCJ816.SGL_RS10930,831
1540,gene_1541,iSynCJ816.SGL_RS11485,138
1541,gene_1542,iSynCJ816.SGL_RS11680,48
1542,gene_1543,iSynCJ816.SGL_RS11925,661
1543,gene_1544,iSynCJ816.SGL_RS12040,144
1544,gene_1545,iSynCJ816.SGL_RS12175,271
1545,gene_1546,iSynCJ816.SGL_RS12260,79
1546,gene_1547,iSynCJ816.SGL_RS12400,96
1547,gene_1548,iSynCJ816.SGL_RS12820,692
1548,gene_1549,iSynCJ816.SGL_RS13120,164
1549,gene_1550,iSynCJ816.SGL_RS13390,421
1550,gene_1551,iSynCJ816.SGL_RS13580,434
1552,gene_1553,iSynCJ816.SGL_RS13900,65
1553,gene_1554,iSynCJ816.SGL_RS13980,461
1554,gene_1555,iSynCJ816.SGL_RS14375,191
1555,gene_1556,iSynCJ816.SGL_RS14390,72
1556,gene_1557,iSynCJ816.SGL_RS14865,229
1557,gene_1558,iSynCJ816.SGL_RS14930,224
1558,gene_1559,iSynCJ816.SGL_RS15455,403
1559,gene_1560,iSynCJ816.SGL_RS15845,554
1560,gene_1561,iSynCJ816.SGL_RS16015,219
1561,gene_1562,iSynCJ816.SGL_RS16570,46
1562,gene_1563,iSynCJ816.SGL_RS16805,130
1563,gene_1564,iSynCJ816.SGL_RS17160,276
1564,gene_1565,iSynCJ816.SGL_RS17200,232
1565,gene_1566,iSynCJ816.SGL_RS17215,413
1566,gene_1567,iSynCJ816.SGL_RS17635,370
1567,gene_1568,iSynCJ816.SGL_RS17655,42
1568,gene_1569,iSynCJ816.SGL_RS17675,457
1569,gene_1570,iSynCJ816.SGL_RS18050,152
1570,gene_1571,iYL1228.KPN_00030,386
1571,gene_1572,iYL1228.KPN_00031,43
1572,gene_1573,iYL1228.KPN_00075,126
1574,gene_1575,iYL1228.KPN_00169,424
1575,gene_1576,iYL1228.KPN_00213,166
1576,gene_1577,iYL1228.KPN_00329,184
1577,gene_1578,iYL1228.KPN_00605,189
1578,gene_1579,iYL1228.KPN_00701,643
1579,gene_1580,iYL1228.KPN_00707,42
1580,gene_1581,iYL1228.KPN_00771,105
1581,gene_1582,iYL1228.KPN_00871,123
1582,gene_1583,iYL1228.KPN_00886,107
1583,gene_1584,iYL1228.KPN_00925,247
1584,gene_1585,iYL1228.KPN_00930,42
1585,gene_1586,iYL1228.KPN_00931,908
1586,gene_1587,iYL1228.KPN_00937,171
1587,gene_1588,iYL1228.KPN_00941,296
1588,gene_1589,iYL1228.KPN_00969,85
1589,gene_1590,iYL1228.KPN_00973,42
1590,gene_1591,iYL1228.KPN_01042,365
1591,gene_1592,iYL1228.KPN_01093,250
1592,gene_1593,iYL1228.KPN_01132,110
1593,gene_1594,iYL1228.KPN_01142,54
1594,gene_1595,iYL1228.KPN_01266,85
1596,gene_1597,iYL1228.KPN_01975,304
1597,gene_1598,iYL1228.KPN_02117,56
1598,gene_1599,iYL1228.KPN_02380,440
1600,gene_1601,iYL1228.KPN_02490,392
1601,gene_1602,iYL1228.KPN_02493,482
1602,gene_1603,iYL1228.KPN_02496,392
1603,gene_1604,iYL1228.KPN_02641,53
1604,gene_1605,iYL1228.KPN_02681,193
1605,gene_1606,iYL1228.KPN_02762,61
1606,gene_1607,iYL1228.KPN_02772,286
1607,gene_1608,iYL1228.KPN_02824,340
1608,gene_1609,iYL1228.KPN_02876,494
1609,gene_1610,iYL1228.KPN_02899,308
1610,gene_1611,iYL1228.KPN_02937,146
1611,gene_1612,iYL1228.KPN_03021,60
1612,gene_1613,iYL1228.KPN_03113,377
1613,gene_1614,iYL1228.KPN_03114,411
1614,gene_1615,iYL1228.KPN_03388,149
1615,gene_1616,iYL1228.KPN_03409,38
1617,gene_1618,iYL1228.KPN_03688,255
1618,gene_1619,iYL1228.KPN_03690,188
1619,gene_1620,iYL1228.KPN_03755,375
1620,gene_1621,iYL1228.KPN_03761,97
1621,gene_1622,iYL1228.KPN_03773,728
1622,gene_1623,iYL1228.KPN_03794,592
1623,gene_1624,iYL1228.KPN_03847,187
1624,gene_1625,iYL1228.KPN_03935,377
1625,gene_1626,iYL1228.KPN_03961,157
1626,gene_1627,iYL1228.KPN_03974,161
1627,gene_1628,iYL1228.KPN_03980,135
1628,gene_1629,iYL1228.KPN_03983,204
1629,gene_1630,iYL1228.KPN_04008,393
1630,gene_1631,iYL1228.KPN_04012,263
1631,gene_1632,iYL1228.KPN_04156,41
1632,gene_1633,iYL1228.KPN_04282,109
1633,gene_1634,iYL1228.KPN_04304,172
1634,gene_1635,iYL1228.KPN_04329,54
1635,gene_1636,iYL1228.KPN_04394,327
1636,gene_1637,iYL1228.KPN_04506,286
1637,gene_1638,iYL1228.KPN_04645,134
1638,gene_1639,iYL1228.KPN_04646,395
1639,gene_1640,iYO844.BSU00090,654
1640,gene_1641,iYO844.BSU00180,148
1641,gene_1642,iYO844.BSU00500,179
1642,gene_1643,iYO844.BSU00680,191
1643,gene_1644,iYO844.BSU00730,327
1644,gene_1645,iYO844.BSU00750,207
1645,gene_1646,iYO844.BSU00900,142
1646,gene_1647,iYO844.BSU00910,186
1647,gene_1648,iYO844.BSU00930,177
1648,gene_1649,iYO844.BSU01370,228
1649,gene_1650,iYO844.BSU01530,110
1650,gene_1651,iYO844.BSU02340,97
1651,gene_1652,iYO844.BSU02750,156
1652,gene_1653,iYO844.BSU02850,147
1653,gene_1654,iYO844.BSU03040,301
1654,gene_1655,iYO844.BSU03050,323
1655,gene_1656,iYO844.BSU03220,347
1656,gene_1657,iYO844.BSU03590,239
1657,gene_1658,iYO844.BSU03860,50
1658,gene_1659,iYO844.BSU04570,278
1659,gene_1660,iYO844.BSU04640,150
1660,gene_1661,iYO844.BSU06150,220
1661,gene_1662,iYO844.BSU06360,600
1662,gene_1663,iYO844.BSU06490,355
1663,gene_1664,iYO844.BSU06500,374
1664,gene_1665,iYO844.BSU06530,402
1665,gene_1666,iYO844.BSU06660,358
1666,gene_1667,iYO844.BSU08850,73
1667,gene_1668,iYO844.BSU09240,92
1668,gene_1669,iYO844.BSU09310,446
1669,gene_1670,iYO844.BSU09840,284
1670,gene_1671,iYO844.BSU10270,196
1671,gene_1672,iYO844.BSU10790,596
1672,gene_1673,iYO844.BSU11340,451
1673,gene_1674,iYO844.BSU13120,212
1674,gene_1675,iYO844.BSU13900,65
1675,gene_1676,iYO844.BSU13910,492
1676,gene_1677,iYO844.BSU14510,157
1677,gene_1678,iYO844.BSU14520,452
1678,gene_1679,iYO844.BSU15180,309
1679,gene_1680,iYO844.BSU15190,233
1680,gene_1681,iYO844.BSU15220,276
1681,gene_1682,iYO844.BSU15510,340
1682,gene_1683,iYO844.BSU15520,1156
1683,gene_1684,iYO844.BSU15530,176
1684,gene_1685,iYO844.BSU15540,303
1685,gene_1686,iYO844.BSU15720,146
1686,gene_1687,iYO844.BSU15730,266
1687,gene_1688,iYO844.BSU15790,213
1688,gene_1689,iYO844.BSU15900,200
1689,gene_1690,iYO844.BSU15910,243
1690,gene_1691,iYO844.BSU16510,271
1691,gene_1692,iYO844.BSU16530,236
1692,gene_1693,iYO844.BSU16550,333
1693,gene_1694,iYO844.BSU16730,175
1694,gene_1695,iYO844.BSU16740,180
1695,gene_1696,iYO844.BSU16920,136
1696,gene_1697,iYO844.BSU18440,517
1697,gene_1698,iYO844.BSU18450,1524
1698,gene_1699,iYO844.BSU18470,203
1699,gene_1700,iYO844.BSU21870,613
1700,gene_1701,iYO844.BSU21910,343
1701,gene_1702,iYO844.BSU22110,101
1702,gene_1703,iYO844.BSU22480,143
1703,gene_1704,iYO844.BSU22640,474
1704,gene_1705,iYO844.BSU22830,160
1705,gene_1706,iYO844.BSU22890,169
1706,gene_1707,iYO844.BSU23380,459
1707,gene_1708,iYO844.BSU23580,76
1708,gene_1709,iYO844.BSU23610,140
1709,gene_1710,iYO844.BSU23920,197
1710,gene_1711,iYO844.BSU23960,294
1711,gene_1712,iYO844.BSU24270,466
1712,gene_1713,iYO844.BSU24280,223
1713,gene_1714,iYO844.BSU24310,327
1714,gene_1715,iYO844.BSU24340,489
1715,gene_1716,iYO844.BSU24350,94
1716,gene_1717,iYO844.BSU24950,325
1717,gene_1718,iYO844.BSU25070,380
1718,gene_1719,iYO844.BSU25660,136
1719,gene_1720,iYO844.BSU27600,602
1720,gene_1721,iYO844.BSU28120,444
1721,gene_1722,iYO844.BSU28130,376
1722,gene_1723,iYO844.BSU28150,169
1723,gene_1724,iYO844.BSU28310,485
1724,gene_1725,iYO844.BSU28470,360
1725,gene_1726,iYO844.BSU28730,105
1726,gene_1727,iYO844.BSU28740,105
1727,gene_1728,iYO844.BSU29060,110
1728,gene_1729,iYO844.BSU29180,370
1729,gene_1730,iYO844.BSU29190,327
1730,gene_1731,iYO844.BSU29200,282
1731,gene_1732,iYO844.BSU29220,491
1732,gene_1733,iYO844.BSU29440,464
1733,gene_1734,iYO844.BSU30280,142
1734,gene_1735,iYO844.BSU30290,109
1735,gene_1736,iYO844.BSU30410,45
1736,gene_1737,iYO844.BSU30420,182
1737,gene_1738,iYO844.BSU30450,155
1738,gene_1739,iYO844.BSU30550,502
1740,gene_1741,iYO844.BSU30940,588
1741,gene_1742,iYO844.BSU30950,405
1742,gene_1743,iYO844.BSU30960,184
1743,gene_1744,iYO844.BSU30970,419
1744,gene_1745,iYO844.BSU30980,576
1745,gene_1746,iYO844.BSU31350,572
1746,gene_1747,iYO844.BSU31400,400
1747,gene_1748,iYO844.BSU32750,160
1748,gene_1749,iYO844.BSU33490,439
1749,gene_1750,iYO844.BSU33730,125
1750,gene_1751,iYO844.BSU33830,125
1751,gene_1752,iYO844.BSU33900,517
1752,gene_1753,iYO844.BSU33910,579
1753,gene_1754,iYO844.BSU34550,86
1754,gene_1755,iYO844.BSU34560,234
1755,gene_1756,iYO844.BSU34790,260
1756,gene_1757,iYO844.BSU34870,295
1757,gene_1758,iYO844.BSU35550,57
1758,gene_1759,iYO844.BSU35590,63
1759,gene_1760,iYO844.BSU35680,308
1760,gene_1761,iYO844.BSU35690,82
1761,gene_1762,iYO844.BSU35700,194
1762,gene_1763,iYO844.BSU35710,108
1763,gene_1764,iYO844.BSU36370,85
1764,gene_1765,iYO844.BSU36760,357
1765,gene_1766,iYO844.BSU36890,260
1766,gene_1767,iYO844.BSU36900,536
1767,gene_1768,iYO844.BSU37120,283
1768,gene_1769,iYO844.BSU37150,669
1769,gene_1770,iYO844.BSU38190,490
1770,gene_1771,iYO844.BSU38300,172
1771,gene_1772,iYO844.BSU38500,192
1772,gene_1773,iYO844.BSU38860,456
1773,gene_1774,iYO844.BSU39540,164
1774,gene_1775,iYO844.BSU40420,341
1775,gene_1776,iYO844.BSU40850,73
1776,gene_1777,iYS854.USA300HOU_RS00045,243
1777,gene_1778,iYS854.USA300HOU_RS00085,332
1778,gene_1779,iYS854.USA300HOU_RS00160,91
1779,gene_1780,iYS854.USA300HOU_RS00270,70
1780,gene_1781,iYS854.USA300HOU_RS01090,404
1781,gene_1782,iYS854.USA300HOU_RS01150,956
1782,gene_1783,iYS854.USA300HOU_RS01155,288
1783,gene_1784,iYS854.USA300HOU_RS01245,295
1784,gene_1785,iYS854.USA300HOU_RS01305,121
1785,gene_1786,iYS854.USA300HOU_RS01325,114
1786,gene_1787,iYS854.USA300HOU_RS01340,88
1787,gene_1788,iYS854.USA300HOU_RS01445,62
1788,gene_1789,iYS854.USA300HOU_RS01685,59
1789,gene_1790,iYS854.USA300HOU_RS01730,92
1790,gene_1791,iYS854.USA300HOU_RS02055,175
1791,gene_1792,iYS854.USA300HOU_RS02065,623
1792,gene_1793,iYS854.USA300HOU_RS02325,164
1793,gene_1794,iYS854.USA300HOU_RS02340,65
1794,gene_1795,iYS854.USA300HOU_RS02395,86
1795,gene_1796,iYS854.USA300HOU_RS02555,182
1796,gene_1797,iYS854.USA300HOU_RS02615,200
1797,gene_1798,iYS854.USA300HOU_RS02630,335
1798,gene_1799,iYS854.USA300HOU_RS02655,543
1799,gene_1800,iYS854.USA300HOU_RS02785,167
1800,gene_1801,iYS854.USA300HOU_RS02790,298
1802,gene_1803,iYS854.USA300HOU_RS02965,65
1803,gene_1804,iYS854.USA300HOU_RS03000,44
1804,gene_1805,iYS854.USA300HOU_RS03230,406
1805,gene_1806,iYS854.USA300HOU_RS03450,187
1806,gene_1807,iYS854.USA300HOU_RS03455,111
1807,gene_1808,iYS854.USA300HOU_RS03880,92
1808,gene_1809,iYS854.USA300HOU_RS04050,103
1809,gene_1810,iYS854.USA300HOU_RS04115,246
1810,gene_1811,iYS854.USA300HOU_RS04135,249
1811,gene_1812,iYS854.USA300HOU_RS04185,411
1812,gene_1813,iYS854.USA300HOU_RS04205,459
1813,gene_1814,iYS854.USA300HOU_RS04520,74
1814,gene_1815,iYS854.USA300HOU_RS04620,202
1815,gene_1816,iYS854.USA300HOU_RS04775,551
1816,gene_1817,iYS854.USA300HOU_RS04880,421
1817,gene_1818,iYS854.USA300HOU_RS05000,265
1818,gene_1819,iYS854.USA300HOU_RS05150,67
1819,gene_1820,iYS854.USA300HOU_RS05255,90
1820,gene_1821,iYS854.USA300HOU_RS05395,67
1821,gene_1822,iYS854.USA300HOU_RS05400,456
1822,gene_1823,iYS854.USA300HOU_RS05420,155
1823,gene_1824,iYS854.USA300HOU_RS05485,368
1824,gene_1825,iYS854.USA300HOU_RS05690,282
1825,gene_1826,iYS854.USA300HOU_RS05695,327
1826,gene_1827,iYS854.USA300HOU_RS05725,105
1827,gene_1828,iYS854.USA300HOU_RS05995,909
1828,gene_1829,iYS854.USA300HOU_RS06015,109
1829,gene_1830,iYS854.USA300HOU_RS06040,334
1830,gene_1831,iYS854.USA300HOU_RS06045,1170
1831,gene_1832,iYS854.USA300HOU_RS06075,171
1832,gene_1833,iYS854.USA300HOU_RS06125,108
1833,gene_1834,iYS854.USA300HOU_RS06130,262
1834,gene_1835,iYS854.USA300HOU_RS06135,184
1835,gene_1836,iYS854.USA300HOU_RS06160,379
1836,gene_1837,iYS854.USA300HOU_RS06185,218
1837,gene_1838,iYS854.USA300HOU_RS06195,73
1838,gene_1839,iYS854.USA300HOU_RS06405,164
1839,gene_1840,iYS854.USA300HOU_RS06875,102
1840,gene_1841,iYS854.USA300HOU_RS06885,99
1841,gene_1842,iYS854.USA300HOU_RS06935,96
1842,gene_1843,iYS854.USA300HOU_RS06985,474
1843,gene_1844,iYS854.USA300HOU_RS07240,58
1844,gene_1845,iYS854.USA300HOU_RS07285,112
1845,gene_1846,iYS854.USA300HOU_RS07520,63
1846,gene_1847,iYS854.USA300HOU_RS07540,167
1847,gene_1848,iYS854.USA300HOU_RS07570,167
1848,gene_1849,iYS854.USA300HOU_RS07595,232
1849,gene_1850,iYS854.USA300HOU_RS07610,111
1850,gene_1851,iYS854.USA300HOU_RS08155,481
1851,gene_1852,iYS854.USA300HOU_RS08160,105
1852,gene_1853,iYS854.USA300HOU_RS08170,218
1854,gene_1855,iYS854.USA300HOU_RS08275,84
1855,gene_1856,iYS854.USA300HOU_RS08305,141
1856,gene_1857,iYS854.USA300HOU_RS08350,621
1857,gene_1858,iYS854.USA300HOU_RS08505,125
1858,gene_1859,iYS854.USA300HOU_RS08675,593
1859,gene_1860,iYS854.USA300HOU_RS08680,375
1860,gene_1861,iYS854.USA300HOU_RS08695,562
1861,gene_1862,iYS854.USA300HOU_RS08720,375
1862,gene_1863,iYS854.USA300HOU_RS08725,410
1863,gene_1864,iYS854.USA300HOU_RS08830,417
1864,gene_1865,iYS854.USA300HOU_RS08845,166
1865,gene_1866,iYS854.USA300HOU_RS08915,526
1866,gene_1867,iYS854.USA300HOU_RS09005,340
1867,gene_1868,iYS854.USA300HOU_RS09015,273
1868,gene_1869,iYS854.USA300HOU_RS09020,287
