,query_gene,BiGG_gene,score
1439,gene_1440,iYS854.USA300HOU_RS11405,280
1440,gene_1441,iYS854.USA300HOU_RS11465,419
1441,gene_1442,iYS854.USA300HOU_RS11480,685
1442,gene_1443,iYS854.USA300HOU_RS11625,639
1443,gene_1444,iYS854.USA300HOU_RS11655,533
1444,gene_1445,iYS854.USA300HOU_RS11805,72
1445,gene_1446,iYS854.USA300HOU_RS11870,82
1446,gene_1447,iYS854.USA300HOU_RS11960,173
1447,gene_1448,iYS854.USA300HOU_RS11965,580
1448,gene_1449,iYS854.USA300HOU_RS12025,181
1449,gene_1450,iYS854.USA300HOU_RS12030,229
1450,gene_1451,iYS854.USA300HOU_RS12035,229
1451,gene_1452,iYS854.USA300HOU_RS12070,197
1452,gene_1453,iYS854.USA300HOU_RS12210,174
1454,gene_1455,iYS854.USA300HOU_RS12505,138
1455,gene_1456,iYS854.USA300HOU_RS12690,286
1457,gene_1458,iYS854.USA300HOU_RS13045,150
1458,gene_1459,iYS854.USA300HOU_RS13050,172
1459,gene_1460,iYS854.USA300HOU_RS13070,231
1460,gene_1461,iYS854.USA300HOU_RS13255,229
1462,gene_1463,iYS854.USA300HOU_RS13265,211
1463,gene_1464,iYS854.USA300HOU_RS13270,424
1464,gene_1465,iYS854.USA300HOU_RS13375,112
1465,gene_1466,iYS854.USA300HOU_RS13570,327
1466,gene_1467,iYS854.USA300HOU_RS13685,211
1467,gene_1468,iYS854.USA300HOU_RS13815,268
1468,gene_1469,iYS854.USA300HOU_RS13820,347
1469,gene_1470,iYS854.USA300HOU_RS14095,151
1470,gene_1471,iYS854.USA300HOU_RS14110,476
1471,gene_1472,iYS854.USA300HOU_RS14360,251
1472,gene_1473,iYS854.USA300HOU_RS14370,82
1474,gene_1475,iYS854.USA300HOU_RS14565,236
1475,gene_1476,iYS854.USA300HOU_RS14570,420
